latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.96475,19.45856,315.58,2.88,1.62,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,294.99,43.55,D
-5.96439,19.67535,312.85,3,1.65,2026-06-05,1442,Aqua,MODIS,58,6.1NRT,289.85,35.67,D
-5.96185,18.64633,314.97,2.48,1.52,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,300.41,30.06,D
-5.95618,17.08799,314.94,1.86,1.33,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,300.14,22.24,D
-5.95006,19.67298,310.63,3,1.65,2026-06-05,1442,Aqua,MODIS,33,6.1NRT,289.37,28.1,D
-5.94001,13.98438,310.12,1.14,1.07,2026-06-05,1442,Aqua,MODIS,57,6.1NRT,296.92,6.47,D
-5.92729,15.41295,309.54,1.39,1.17,2026-06-05,1442,Aqua,MODIS,58,6.1NRT,297.77,7.78,D
-5.9244,14.68973,309.73,1.25,1.11,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,297.61,7.33,D
-5.91614,15.48584,318.74,1.41,1.18,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,299.81,18.62,D
-5.91302,12.81174,311.42,1.03,1.01,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,297.06,5.89,D
-5.91136,17.49901,341.99,2,1.38,2026-06-05,1442,Aqua,MODIS,92,6.1NRT,296.27,118.31,D
-5.90845,17.51689,308.63,2.01,1.38,2026-06-05,1442,Aqua,MODIS,44,6.1NRT,293.82,11.37,D
-5.90573,17.49093,350.17,2,1.38,2026-06-05,1442,Aqua,MODIS,96,6.1NRT,297.42,161.24,D
-5.90299,17.50865,362,2.01,1.38,2026-06-05,1442,Aqua,MODIS,100,6.1NRT,295.7,242.44,D
-5.89935,17.497,361.96,2,1.38,2026-06-05,1442,Aqua,MODIS,100,6.1NRT,297.04,240.29,D
-5.89644,17.5148,328.62,2.01,1.38,2026-06-05,1442,Aqua,MODIS,84,6.1NRT,294.06,61.64,D
-5.8937,17.48914,308.12,2,1.38,2026-06-05,1442,Aqua,MODIS,53,6.1NRT,293.95,13.25,D
-5.89204,13.56166,315.76,1.09,1.04,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,303.43,7.68,D
-5.89098,17.50657,309.09,2.01,1.38,2026-06-05,1442,Aqua,MODIS,54,6.1NRT,294.08,15.04,D
-5.86517,12.75183,315.45,1.03,1.01,2026-06-05,1442,Aqua,MODIS,41,6.1NRT,304.49,7.13,D
-5.85983,12.78785,318.29,1.03,1.01,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,302.78,10.56,D
-5.85964,13.71349,322.85,1.11,1.05,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,299.69,17.9,D
-5.85655,14.04688,315.3,1.15,1.07,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,300.12,10.1,D
-5.85649,18.07321,320.65,2.23,1.45,2026-06-05,1442,Aqua,MODIS,77,6.1NRT,294.85,42.36,D
-5.84113,17.35725,318.73,1.96,1.37,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,300.3,28.64,D
-5.83835,17.37439,312.23,1.96,1.37,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,298.6,14.89,D
-5.83371,13.02521,314.17,1.05,1.02,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,301.65,6.1,D
-5.8336,17.36798,321.34,1.96,1.37,2026-06-05,1442,Aqua,MODIS,77,6.1NRT,299.99,36.82,D
-5.83272,13.89003,312.73,1.13,1.06,2026-06-05,1442,Aqua,MODIS,63,6.1NRT,302.28,6.8,D
-5.83241,12.72848,322.2,1.03,1.01,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,301.55,12.54,D
-5.82653,12.57553,310.65,1.02,1.01,2026-06-05,1442,Aqua,MODIS,53,6.1NRT,300.05,4.62,D
-5.8249,12.71817,315.84,1.03,1.01,2026-06-05,1442,Aqua,MODIS,9,6.1NRT,299.91,6.55,D
-5.82378,14.01097,326.71,1.15,1.07,2026-06-05,1442,Aqua,MODIS,82,6.1NRT,301.14,24.05,D
-5.82253,14.14517,317.18,1.17,1.08,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,299,13.57,D
-5.82225,14.02097,314.52,1.15,1.07,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,300.33,9.03,D
-5.82015,17.64018,313.75,2.07,1.4,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,294.49,23.73,D
-5.81895,12.81859,322.35,1.03,1.02,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,300.16,13.58,D
-5.8176,12.82763,316.54,1.03,1.02,2026-06-05,1442,Aqua,MODIS,26,6.1NRT,301.33,7.93,D
-5.81146,17.69423,321.95,2.09,1.41,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,291.47,44.42,D
-5.79831,12.64437,316,1.02,1.01,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,301.11,8.65,D
-5.79436,12.67106,316.23,1.03,1.01,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,301.77,8.29,D
-5.7943,14.04194,311.38,1.16,1.07,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,296.75,7.79,D
-5.79198,18.05595,310.36,2.23,1.45,2026-06-05,1442,Aqua,MODIS,50,6.1NRT,289.32,17.19,D
-5.79117,14.09881,311.27,1.16,1.07,2026-06-05,1442,Aqua,MODIS,47,6.1NRT,299.55,5.89,D
-5.79025,13.87782,311.63,1.13,1.06,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,299.39,6.15,D
-5.78993,12.76228,310.44,1.03,1.01,2026-06-05,1442,Aqua,MODIS,43,6.1NRT,299.4,3.77,D
-5.78697,17.69038,317.36,2.09,1.41,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,290.5,31.18,D
-5.78457,17.68446,311.34,2.09,1.41,2026-06-05,1442,Aqua,MODIS,40,6.1NRT,290.18,18.25,D
-5.78165,18.96881,313.39,2.65,1.56,2026-06-05,1442,Aqua,MODIS,40,6.1NRT,295.34,26.55,D
-5.7759,14.10117,325.29,1.16,1.07,2026-06-05,1442,Aqua,MODIS,80,6.1NRT,299.54,23.76,D
-5.77423,18.97294,318.48,2.65,1.56,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,296.16,46.97,D
-5.77304,12.81515,317.76,1.03,1.02,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,302.21,9.81,D
-5.7717,12.82419,318.01,1.03,1.02,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,300.14,10.13,D
-5.76702,13.04317,311.91,1.05,1.02,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,299.89,5.65,D
-5.76664,18.21591,311.11,2.3,1.47,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,294.01,17.61,D
-5.76648,12.67615,312.24,1.03,1.01,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,301.66,4.74,D
-5.76381,18.23375,311.33,2.31,1.47,2026-06-05,1442,Aqua,MODIS,55,6.1NRT,296.42,18.11,D
-5.76275,15.73878,310.97,1.48,1.2,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,297.96,11.52,D
-5.76248,12.70305,312.86,1.03,1.01,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,301.89,4.82,D
-5.75332,19.3607,317.71,2.86,1.61,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,298.57,46.12,D
-5.75312,12.76594,313.95,1.03,1.01,2026-06-05,1442,Aqua,MODIS,51,6.1NRT,301.18,6.39,D
-5.75051,13.45962,319.07,1.09,1.04,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,301.44,12.19,D
-5.74932,19.38537,334.76,2.87,1.62,2026-06-05,1442,Aqua,MODIS,83,6.1NRT,297.09,137.36,D
-5.74538,12.31216,323.65,1.01,1,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,302.49,13.83,D
-5.74472,12.19515,310.73,1.01,1,2026-06-05,1442,Aqua,MODIS,0,6.1NRT,298.59,5.12,D
-5.74425,12.76459,315.56,1.03,1.01,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,301.09,7.87,D
-5.74127,15.55984,322.4,1.44,1.19,2026-06-05,1442,Aqua,MODIS,79,6.1NRT,300.34,25.96,D
-5.73529,12.31967,322.71,1.01,1,2026-06-05,1442,Aqua,MODIS,40,6.1NRT,301.94,11.67,D
-5.73315,15.6548,307.92,1.46,1.19,2026-06-05,1442,Aqua,MODIS,45,6.1NRT,294.66,7.1,D
-5.73137,12.34613,340.3,1.01,1.01,2026-06-05,1442,Aqua,MODIS,91,6.1NRT,302.39,37.63,D
-5.73007,12.35495,320.13,1.01,1.01,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,300.63,10.93,D
-5.726,14.17696,317.73,1.18,1.08,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,300.27,13.09,D
-5.72258,12.34482,323.47,1.01,1.01,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,301.97,14.38,D
-5.72226,18.81975,315.38,2.58,1.54,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,301.1,29.88,D
-5.72128,12.35363,327.15,1.01,1.01,2026-06-05,1442,Aqua,MODIS,82,6.1NRT,300.65,18.71,D
-5.71852,17.474,317.8,2.01,1.38,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,298.85,29.21,D
-5.71538,12.69848,317.02,1.03,1.01,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,301.6,8.41,D
-5.71298,17.46629,321.15,2.01,1.38,2026-06-05,1442,Aqua,MODIS,77,6.1NRT,300.52,38.56,D
-5.70759,15.50387,311.33,1.42,1.18,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,297.01,10.15,D
-5.70652,12.69715,317.71,1.03,1.01,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,302.54,9.18,D
-5.70549,14.05934,320.33,1.16,1.07,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,294.84,17.21,D
-5.69949,13.73677,313.26,1.12,1.05,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,299.35,8.23,D
-5.69456,14.19321,320.31,1.18,1.08,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,299.82,15.74,D
-5.69018,17.77453,317.03,2.13,1.42,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,292.72,31.76,D
-5.68404,17.76202,318.05,2.12,1.42,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,293.34,34.23,D
-5.68378,13.9671,311.8,1.15,1.07,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,297.5,7.12,D
-5.68347,12.73048,311.11,1.03,1.01,2026-06-05,1442,Aqua,MODIS,58,6.1NRT,301.01,4.38,D
-5.68321,13.84465,318.33,1.13,1.06,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,300.08,11.88,D
-5.68111,17.78004,311.58,2.13,1.42,2026-06-05,1442,Aqua,MODIS,63,6.1NRT,292.19,19.21,D
-5.67976,18.34517,314.25,2.37,1.49,2026-06-05,1442,Aqua,MODIS,50,6.1NRT,297.95,23.26,D
-5.66967,13.93421,313.94,1.14,1.07,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,299.71,8,D
-5.66951,18.33812,316.82,2.37,1.49,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,300.26,32.56,D
-5.66689,18.34267,326.26,2.37,1.49,2026-06-05,1442,Aqua,MODIS,82,6.1NRT,300.6,63.23,D
-5.66642,18.35776,345.09,2.38,1.49,2026-06-05,1442,Aqua,MODIS,93,6.1NRT,299.66,166.23,D
-5.66442,13.78139,316.82,1.12,1.06,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,301.08,9.84,D
-5.66358,18.3627,337.59,2.38,1.49,2026-06-05,1442,Aqua,MODIS,89,6.1NRT,298.41,117.45,D
-5.66292,13.79121,323.64,1.13,1.06,2026-06-05,1442,Aqua,MODIS,79,6.1NRT,301.08,17.48,D
-5.66163,13.86183,343.75,1.13,1.06,2026-06-05,1442,Aqua,MODIS,92,6.1NRT,302.3,52.42,D
-5.66012,13.87177,326.66,1.14,1.06,2026-06-05,1442,Aqua,MODIS,81,6.1NRT,301.58,22.78,D
-5.65939,14.81202,308.93,1.28,1.12,2026-06-05,1442,Aqua,MODIS,57,6.1NRT,295.64,7.41,D
-5.65885,13.94275,314.9,1.15,1.07,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,300.35,8.75,D
-5.65732,13.95279,341.61,1.15,1.07,2026-06-05,1442,Aqua,MODIS,91,6.1NRT,301.17,49.59,D
-5.65667,13.77022,333.89,1.12,1.06,2026-06-05,1442,Aqua,MODIS,87,6.1NRT,302.44,31.96,D
-5.65581,13.9628,311.72,1.15,1.07,2026-06-05,1442,Aqua,MODIS,52,6.1NRT,298.32,6.33,D
-5.65519,13.77995,339.83,1.12,1.06,2026-06-05,1442,Aqua,MODIS,90,6.1NRT,301.01,42.32,D
-5.65423,17.41582,312.52,2,1.38,2026-06-05,1442,Aqua,MODIS,55,6.1NRT,299.84,13.39,D
-5.65281,13.06021,311.87,1.05,1.02,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,297.83,7.32,D
-5.64944,13.77332,341.76,1.12,1.06,2026-06-05,1442,Aqua,MODIS,91,6.1NRT,301.48,49.08,D
-5.64886,14.61872,310.36,1.25,1.11,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,297.42,7.31,D
-5.64798,13.78315,316.43,1.13,1.06,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,299.21,10.84,D
-5.64644,17.41973,318.74,2,1.38,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,300.4,28.53,D
-5.6309,13.93853,323.38,1.15,1.07,2026-06-05,1442,Aqua,MODIS,79,6.1NRT,300.76,19.3,D
-5.63044,15.72484,311.57,1.48,1.2,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,288.12,13.65,D
-5.62948,14.0101,313.98,1.16,1.07,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,296.59,10.69,D
-5.62935,13.94858,353.9,1.15,1.07,2026-06-05,1442,Aqua,MODIS,97,6.1NRT,301.18,80.49,D
-5.62441,13.94203,331.99,1.15,1.07,2026-06-05,1442,Aqua,MODIS,86,6.1NRT,301.26,32.45,D
-5.62373,13.63045,312.82,1.11,1.05,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,300.48,7.5,D
-5.62291,13.9521,330.25,1.15,1.07,2026-06-05,1442,Aqua,MODIS,85,6.1NRT,298.99,29.97,D
-5.62235,15.73028,305.91,1.48,1.2,2026-06-05,1442,Aqua,MODIS,36,6.1NRT,287.76,7.38,D
-5.61666,19.42793,320.27,2.91,1.63,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,290.86,65.21,D
-5.61124,19.40876,313.59,2.9,1.62,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,290.67,38.09,D
-5.61005,17.46228,314.04,2.02,1.38,2026-06-05,1442,Aqua,MODIS,45,6.1NRT,299.26,20.02,D
-5.60726,16.44417,314.05,1.68,1.27,2026-06-05,1442,Aqua,MODIS,53,6.1NRT,300.39,13.81,D
-5.60707,19.4339,315.21,2.91,1.63,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,291.06,44.37,D
-5.60539,16.45347,312.45,1.68,1.27,2026-06-05,1442,Aqua,MODIS,63,6.1NRT,299.9,13.38,D
-5.5928,17.11199,315.42,1.89,1.34,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,296.7,20.52,D
-5.59161,17.83542,320.4,2.16,1.43,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,295.33,41.86,D
-5.58853,17.85444,315.64,2.17,1.43,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,293.54,29.61,D
-5.58763,17.84896,323.51,2.17,1.43,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,294.59,48.7,D
-5.58593,17.45847,332.42,2.02,1.38,2026-06-05,1442,Aqua,MODIS,86,6.1NRT,299.15,71.59,D
-5.57939,17.1946,316.76,1.92,1.35,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,302.29,21.27,D
-5.57665,17.43917,322.48,2.01,1.38,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,301.83,39.76,D
-5.57388,17.45651,338.95,2.02,1.38,2026-06-05,1442,Aqua,MODIS,90,6.1NRT,299.85,101.7,D
-5.56979,13.86224,309.61,1.14,1.06,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,299.07,4.74,D
-5.56717,14.00524,313.97,1.16,1.07,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,299.11,9.96,D
-5.55728,16.90119,312.55,1.82,1.32,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,297.07,17.31,D
-5.55672,14.20206,312.47,1.19,1.08,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,287.9,10.16,D
-5.55471,16.91733,310.83,1.83,1.32,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,297.63,14.32,D
-5.5492,13.63186,313.14,1.11,1.05,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,299.19,7.93,D
-5.54851,17.33852,326.33,1.98,1.37,2026-06-05,1442,Aqua,MODIS,82,6.1NRT,301.39,44.98,D
-5.54717,17.26882,314.69,1.95,1.36,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,301.2,17.66,D
-5.54094,14.1784,331.4,1.18,1.08,2026-06-05,1442,Aqua,MODIS,86,6.1NRT,291.11,33.73,D
-5.54013,12.44992,311.48,1.02,1.01,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,298,6.56,D
-5.53659,17.33648,318.05,1.98,1.37,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,304.26,23.86,D
-5.53149,18.28708,313.7,2.36,1.48,2026-06-05,1442,Aqua,MODIS,55,6.1NRT,299.18,24.1,D
-5.53148,14.17703,311.3,1.18,1.08,2026-06-05,1442,Aqua,MODIS,63,6.1NRT,290.77,8.4,D
-5.52821,18.30735,314,2.37,1.49,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,298.24,26.22,D
-5.52264,13.55918,312.76,1.1,1.05,2026-06-05,1442,Aqua,MODIS,36,6.1NRT,300.46,5.94,D
-5.52099,13.75713,308.69,1.13,1.06,2026-06-05,1442,Aqua,MODIS,53,6.1NRT,296.54,4.92,D
-5.51078,15.31183,308.21,1.39,1.17,2026-06-05,1442,Aqua,MODIS,54,6.1NRT,294.6,6,D
-5.51055,12.3459,309.99,1.01,1.01,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,298.03,5.73,D
-5.50946,14.13152,309.99,1.18,1.08,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,296.06,6.78,D
-5.50579,13.54682,313.61,1.1,1.05,2026-06-05,1442,Aqua,MODIS,49,6.1NRT,300.81,6.99,D
-5.47335,12.28042,311.55,1.01,1.01,2026-06-05,1442,Aqua,MODIS,44,6.1NRT,299.86,6.02,D
-5.45832,13.56329,310.27,1.1,1.05,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,299.82,4.68,D
-5.45264,14.27496,317.39,1.2,1.09,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,292.95,14.88,D
-5.45106,14.28548,309.35,1.2,1.09,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,292.27,6.6,D
-5.431,17.3499,348.03,1.99,1.38,2026-06-05,1442,Aqua,MODIS,95,6.1NRT,297.15,143.67,D
-5.4181,12.65402,331.55,1.03,1.01,2026-06-05,1442,Aqua,MODIS,85,6.1NRT,303.06,24.76,D
-5.41591,19.935,309.98,3.23,1.7,2026-06-05,1442,Aqua,MODIS,59,6.1NRT,283.92,47.85,D
-5.41462,19.94004,315.89,3.23,1.7,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,284.43,72.31,D
-5.41138,19.96329,317.19,3.25,1.7,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,285.3,78.66,D
-5.40991,19.96812,312.52,3.25,1.7,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,285.15,56.79,D
-5.40924,12.65269,323.55,1.03,1.01,2026-06-05,1442,Aqua,MODIS,79,6.1NRT,302.21,15.32,D
-5.40704,12.28199,310.32,1.01,1.01,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,297.57,6.09,D
-5.38697,14.03791,311.97,1.17,1.08,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,296.59,8.49,D
-5.3702,13.78266,312.24,1.13,1.06,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,300.11,7.83,D
-5.36873,13.79251,322.26,1.13,1.06,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,300.05,18.53,D
-5.35497,19.19577,308.95,2.82,1.6,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,293.96,16.29,D
-5.34422,15.05939,312.22,1.35,1.15,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,296.27,11.61,D
-5.33022,12.49717,328.95,1.02,1.01,2026-06-05,1442,Aqua,MODIS,84,6.1NRT,300.92,23.2,D
-5.32483,17.67333,311.32,2.12,1.42,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,288.31,22.52,D
-5.32173,17.22012,326.61,1.95,1.36,2026-06-05,1442,Aqua,MODIS,82,6.1NRT,300.84,50.31,D
-5.32081,18.79244,311.05,2.62,1.55,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,296.63,20.19,D
-5.3167,17.21399,319.92,1.95,1.36,2026-06-05,1442,Aqua,MODIS,76,6.1NRT,300.79,31.64,D
-5.31574,18.79926,315.04,2.62,1.55,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,296.82,30.85,D
-5.31409,17.23115,313.08,1.96,1.37,2026-06-05,1442,Aqua,MODIS,63,6.1NRT,298.11,15.26,D
-5.30544,16.07348,309.52,1.59,1.24,2026-06-05,1442,Aqua,MODIS,22,6.1NRT,288.67,11.27,D
-5.29538,13.60518,314.46,1.11,1.05,2026-06-05,1442,Aqua,MODIS,52,6.1NRT,297.96,9.61,D
-5.26677,19.04476,315,2.75,1.59,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,297.33,35.28,D
-5.25931,18.26743,314.48,2.38,1.49,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,299.8,20.81,D
-5.22337,12.15213,311.26,1.01,1,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,290.24,7.8,D
-5.20789,13.93602,323.03,1.16,1.07,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,302.03,18.51,D
-5.19767,12.26542,313.24,1.01,1.01,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,294.59,8.19,D
-5.19636,12.2743,321.89,1.01,1.01,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,295.26,16.08,D
-5.18757,12.27298,311.81,1.01,1.01,2026-06-05,1442,Aqua,MODIS,24,6.1NRT,294.45,6.48,D
-5.12239,16.00976,311.57,1.58,1.24,2026-06-05,1442,Aqua,MODIS,39,6.1NRT,294.49,13.05,D
-5.11829,16.01771,311.06,1.59,1.24,2026-06-05,1442,Aqua,MODIS,42,6.1NRT,297.63,11.51,D
-5.09844,12.49889,327.19,1.02,1.01,2026-06-05,1442,Aqua,MODIS,83,6.1NRT,299.1,20.8,D
-5.09713,12.50782,318.7,1.02,1.01,2026-06-05,1442,Aqua,MODIS,61,6.1NRT,297.77,11.25,D
-5.0896,12.49755,321.81,1.02,1.01,2026-06-05,1442,Aqua,MODIS,78,6.1NRT,298.68,15.01,D
-5.08828,12.50648,325.34,1.02,1.01,2026-06-05,1442,Aqua,MODIS,81,6.1NRT,295.94,18.9,D
-5.0845,13.78077,310.28,1.14,1.06,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,297.26,7.29,D
-5.06374,12.18553,346.95,1.01,1,2026-06-05,1442,Aqua,MODIS,94,6.1NRT,295.43,53.2,D
-5.06243,12.19434,349.46,1.01,1.01,2026-06-05,1442,Aqua,MODIS,95,6.1NRT,294.29,58.41,D
-5.05146,12.18606,339.71,1.01,1.01,2026-06-05,1442,Aqua,MODIS,91,6.1NRT,295.2,40.5,D
-5.02348,14.12578,312.36,1.19,1.09,2026-06-05,1442,Aqua,MODIS,38,6.1NRT,299.78,6.85,D
-5.00291,14.13341,318.51,1.19,1.09,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,299.88,13.46,D
-4.96487,14.19169,316.53,1.2,1.09,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,299.66,12.49,D
-4.96403,15.7457,326.7,1.53,1.22,2026-06-05,1442,Aqua,MODIS,83,6.1NRT,285.03,41.75,D
-4.95915,18.17355,314.66,2.37,1.49,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,297.59,24.69,D
-4.95649,18.17856,323.14,2.37,1.49,2026-06-05,1442,Aqua,MODIS,80,6.1NRT,297.46,49.66,D
