latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.75684,16.63508,320.33,2.02,1.39,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,298.03,34.9,D
-5.75589,15.26908,309.3,1.58,1.24,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.4,11.17,D
-5.75445,12.87038,309.32,1.12,1.05,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,297.42,5.81,D
-5.75193,15.27703,309,1.59,1.24,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,295.24,11.62,D
-5.7483,15.60087,336.31,1.68,1.27,2026-07-14,1452,Aqua,MODIS,89,6.1NRT,300.46,70.56,D
-5.74175,13.66578,318.63,1.23,1.1,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,296.18,17.69,D
-5.73801,12.3536,313.71,1.07,1.03,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,301.16,4.99,D
-5.73708,13.63217,306.67,1.23,1.1,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,296.49,4.71,D
-5.73525,13.35533,313.28,1.19,1.08,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,296.48,11.88,D
-5.73448,13.84202,323.05,1.26,1.12,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,297.1,24.3,D
-5.73272,13.85347,343.89,1.27,1.12,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,298.14,65.32,D
-5.7327,16.63098,320.33,2.02,1.39,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,298.28,33.76,D
-5.731,15.49512,315.57,1.65,1.26,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,297.42,19.76,D
-5.72963,14.4,311.16,1.37,1.16,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,294.52,12.99,D
-5.72922,16.62495,314.31,2.02,1.39,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,298.42,20.16,D
-5.7288,13.94439,321.52,1.28,1.12,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.25,19.82,D
-5.72873,15.50932,348.26,1.65,1.26,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,298.59,114.05,D
-5.72862,15.50377,335.07,1.65,1.26,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,298.42,65.46,D
-5.72761,12.36153,313.95,1.07,1.03,2026-07-14,1452,Aqua,MODIS,43,6.1NRT,301.4,4.82,D
-5.72733,14.15369,312.04,1.32,1.14,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,296.49,10.82,D
-5.7266,14.02477,316.42,1.3,1.13,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,297.88,15.03,D
-5.72648,15.51784,323.08,1.66,1.27,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,297.32,33.51,D
-5.71897,13.94285,324.87,1.28,1.12,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,298.75,25.22,D
-5.70471,12.2066,312.47,1.05,1.03,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,298.45,8.15,D
-5.70184,12.47266,323.45,1.08,1.04,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,301.17,17.77,D
-5.70046,12.48195,318.58,1.08,1.04,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,297.02,12.71,D
-5.69474,14.55625,307.37,1.41,1.18,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,296.19,7.11,D
-5.69355,12.40412,322.12,1.07,1.03,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,302.95,13.83,D
-5.68856,15.69181,309.77,1.71,1.28,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,298.62,9.13,D
-5.67955,15.96326,312.08,1.8,1.31,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,300.68,11.95,D
-5.67697,15.97949,311.22,1.8,1.32,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,299.96,10.6,D
-5.66803,13.99723,308.16,1.3,1.13,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.84,5.7,D
-5.66088,20.05729,312.61,3.85,1.83,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,295.2,42.07,D
-5.65457,20.06408,315.35,3.85,1.83,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,295.19,61.82,D
-5.65426,12.72901,308.76,1.11,1.05,2026-07-14,1452,Aqua,MODIS,45,6.1NRT,297.35,4.72,D
-5.65284,14.50665,305.95,1.4,1.17,2026-07-14,1452,Aqua,MODIS,37,6.1NRT,295.03,6.31,D
-5.64884,14.67079,309.84,1.44,1.19,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,294.89,11.37,D
-5.64654,12.71791,314.92,1.1,1.05,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,298.14,10.39,D
-5.64509,12.72757,330.8,1.11,1.05,2026-07-14,1452,Aqua,MODIS,85,6.1NRT,297.71,30.09,D
-5.64491,13.34636,311.4,1.19,1.08,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,294.64,10.59,D
-5.64332,13.35691,306.08,1.19,1.08,2026-07-14,1452,Aqua,MODIS,44,6.1NRT,294.51,6.19,D
-5.63042,12.39823,333.47,1.07,1.03,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,301.4,30.31,D
-5.62253,14.36602,306.2,1.37,1.16,2026-07-14,1452,Aqua,MODIS,35,6.1NRT,295.51,5.65,D
-5.62203,14.37144,308.98,1.37,1.16,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,295.86,8.36,D
-5.61568,14.14149,313.56,1.33,1.14,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,296.68,12.72,D
-5.61513,16.09312,310.69,1.85,1.33,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,299.32,10.98,D
-5.61168,12.2149,312.82,1.06,1.03,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,299.57,6.8,D
-5.60984,16.40127,314.71,1.95,1.36,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,301.27,14.55,D
-5.60703,16.41889,316.63,1.96,1.37,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,301.06,20.02,D
-5.6004,13.51094,313.78,1.21,1.1,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,295.91,12.03,D
-5.59573,12.92972,315.42,1.13,1.06,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,296.38,12.49,D
-5.58468,12.87774,306.77,1.12,1.06,2026-07-14,1452,Aqua,MODIS,41,6.1NRT,296.73,4.02,D
-5.57827,19.42356,311.72,3.43,1.74,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,298.81,26.73,D
-5.57817,13.46445,305.87,1.21,1.09,2026-07-14,1452,Aqua,MODIS,42,6.1NRT,295.74,4.93,D
-5.55349,14.14992,310.06,1.33,1.14,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,296.15,8.88,D
-5.55228,13.82512,309.69,1.27,1.12,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,297.33,7.26,D
-5.55173,14.1616,307.54,1.33,1.14,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,297.06,6.09,D
-5.54549,12.90613,309.94,1.13,1.06,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,297.16,7.21,D
-5.54251,13.82358,307.53,1.27,1.12,2026-07-14,1452,Aqua,MODIS,38,6.1NRT,296.62,5.14,D
-5.53439,17.11402,313.9,2.23,1.45,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,298.86,19.07,D
-5.53138,17.1331,311.95,2.24,1.45,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,298.36,13.15,D
-5.53009,15.23065,309.13,1.59,1.24,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,295.86,11.21,D
-5.50989,14.16723,309.66,1.34,1.15,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,297.61,7.61,D
-5.50808,14.179,308.87,1.34,1.15,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,297.52,6.85,D
-5.50314,14.01286,308.39,1.31,1.13,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.27,7.46,D
-5.50138,14.02418,311.14,1.31,1.13,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,296.11,10.39,D
-5.50012,14.29817,310.67,1.36,1.16,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,295.38,10.69,D
-5.49829,14.31016,312.81,1.37,1.16,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,295.28,12.9,D
-5.49166,14.15249,310.01,1.33,1.14,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,296.74,8.07,D
-5.49032,12.3419,312.46,1.07,1.03,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.53,8.45,D
-5.48612,14.05689,308.82,1.31,1.14,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,296.29,7.06,D
-5.48391,14.06152,309.77,1.32,1.14,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,296.68,7.33,D
-5.48364,12.87651,308.37,1.13,1.06,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.8,5.87,D
-5.48215,12.8863,308.97,1.13,1.06,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.55,6.56,D
-5.47466,15.5856,322.31,1.69,1.28,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.34,34.22,D
-5.47234,15.60039,346.29,1.7,1.28,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,297.77,109.4,D
-5.46332,12.70725,310.69,1.11,1.05,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,297.9,6.85,D
-5.45904,15.90972,313.16,1.8,1.31,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,299.99,12.85,D
-5.45232,14.06845,309.4,1.32,1.14,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,297.6,6.73,D
-5.45224,12.6562,309.85,1.1,1.05,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,298.09,5.44,D
-5.45121,14.21115,320.73,1.35,1.15,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,296.78,22.94,D
-5.44945,14.22286,347.35,1.35,1.15,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,296.65,82.66,D
-5.43896,13.74957,308.14,1.26,1.12,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,297.85,6.35,D
-5.43746,16.17432,308.49,1.89,1.34,2026-07-14,1452,Aqua,MODIS,48,6.1NRT,298.16,9.6,D
-5.43119,16.16776,310.54,1.89,1.34,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,298.01,12.69,D
-5.43063,12.25081,311.34,1.06,1.03,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,298.03,6.64,D
-5.42955,16.85163,309.12,2.14,1.42,2026-07-14,1452,Aqua,MODIS,38,6.1NRT,297.37,11.35,D
-5.42283,14.19476,318.94,1.35,1.15,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,296.74,19.61,D
-5.42017,16.85763,321.03,2.14,1.42,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,298.27,43.02,D
-5.41714,16.84985,314.42,2.14,1.42,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,297.82,24.36,D
-5.41331,12.78904,306.75,1.12,1.05,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,296.08,4.73,D
-5.41279,14.19321,340.07,1.35,1.15,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,297.31,61.44,D
-5.41102,14.2047,312.96,1.35,1.15,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.42,11.99,D
-5.387,12.2281,310.93,1.06,1.03,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,296.68,6.67,D
-5.3862,14.57201,307.67,1.43,1.18,2026-07-14,1452,Aqua,MODIS,44,6.1NRT,294.52,7.49,D
-5.38493,12.4937,338.42,1.09,1.04,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,299.26,42.32,D
-5.38437,13.91255,309.72,1.29,1.13,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,295.95,7.84,D
-5.3835,12.5032,313.37,1.09,1.04,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,295.84,9.35,D
-5.37776,14.55806,309.54,1.43,1.18,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,294.82,9.81,D
-5.37586,14.57045,307.63,1.43,1.18,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,294.98,7.69,D
-5.3621,12.2718,318.94,1.07,1.03,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,296.92,13.21,D
-5.36071,12.28111,321.45,1.07,1.03,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,296.17,16.3,D
-5.34388,12.51972,307.69,1.09,1.04,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,297.32,4.45,D
-5.34257,13.98749,307.65,1.31,1.13,2026-07-14,1452,Aqua,MODIS,47,6.1NRT,296.07,6.33,D
-5.33971,16.28944,311.93,1.93,1.36,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,298.91,12.56,D
-5.33694,16.30673,322.93,1.94,1.36,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,298.05,37.47,D
-5.32568,15.28609,306.71,1.62,1.25,2026-07-14,1452,Aqua,MODIS,30,6.1NRT,295,7.49,D
-5.32528,17.18909,313.06,2.29,1.46,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,299.44,17.17,D
-5.31797,14.28171,319.13,1.37,1.16,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,295.7,21.83,D
-5.31755,12.94009,309.94,1.14,1.06,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.36,7.87,D
-5.31699,15.27018,310.02,1.61,1.25,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,295.82,12.16,D
-5.31477,15.28431,307.03,1.62,1.25,2026-07-14,1452,Aqua,MODIS,44,6.1NRT,295.47,8.03,D
-5.30367,16.15767,324.2,1.89,1.34,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,300.42,38.51,D
-5.30101,15.20405,306.48,1.6,1.24,2026-07-14,1452,Aqua,MODIS,41,6.1NRT,295.79,8.21,D
-5.29691,14.21694,307.04,1.36,1.15,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,294.35,8.36,D
-5.29509,14.2287,305.27,1.36,1.15,2026-07-14,1452,Aqua,MODIS,40,6.1NRT,294.1,6.62,D
-5.29509,18.17474,328.96,2.75,1.59,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,298.26,95.83,D
-5.29304,20.37049,314.52,4.14,1.88,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,292.72,71.44,D
-5.29031,18.16896,327.14,2.75,1.59,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.4,86.58,D
-5.28834,14.06662,313.33,1.33,1.14,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,296.16,12.37,D
-5.28802,14.7246,305.75,1.47,1.2,2026-07-14,1452,Aqua,MODIS,39,6.1NRT,295.04,6.48,D
-5.288,20.36452,315.08,4.14,1.88,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,292.74,75.39,D
-5.27001,13.44653,306.9,1.22,1.1,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.43,5.6,D
-5.26841,13.45717,307.64,1.22,1.1,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,295.99,6.44,D
-5.25731,13.40102,309.28,1.21,1.09,2026-07-14,1452,Aqua,MODIS,48,6.1NRT,297.05,6.88,D
-5.25378,14.70061,307.1,1.47,1.2,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,294.94,8.11,D
-5.25304,12.20224,306.58,1.06,1.03,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,295.83,4.87,D
-5.25184,20.51184,316.77,4.25,1.91,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,293.19,80.64,D
-5.24771,20.50627,313.01,4.25,1.91,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,293.11,63.66,D
-5.24572,20.54734,316.61,4.28,1.91,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,293.07,79.9,D
-5.24186,20.54163,318.6,4.28,1.91,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,293.02,102.69,D
-5.24102,12.46908,312.16,1.09,1.04,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.95,8.25,D
-5.23961,12.47857,308.58,1.09,1.04,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.28,5.26,D
-5.23937,19.99392,312.92,3.87,1.83,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,291.87,56.6,D
-5.23741,13.72881,308.59,1.26,1.12,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.85,7,D
-5.22887,12.61377,314.93,1.1,1.05,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,297.88,10.9,D
-5.22744,12.62335,310.11,1.1,1.05,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.51,6.76,D
-5.21699,13.53648,310.52,1.23,1.1,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,295.89,9.17,D
-5.21532,13.54736,309.04,1.23,1.1,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,296.05,7.74,D
-5.20369,13.62311,306.67,1.25,1.11,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,296.07,5.14,D
-5.20136,12.60964,314.47,1.1,1.05,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,295.59,10.64,D
-5.19922,14.65808,312.41,1.46,1.19,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,294.29,15.95,D
-5.18555,16.09954,312.97,1.88,1.34,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,299.95,12.13,D
-5.17091,12.62504,307.5,1.11,1.05,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,295.82,5.03,D
-5.15627,12.72181,306.09,1.12,1.05,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.59,4.72,D
-5.13035,15.93546,313.72,1.83,1.32,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,298.42,16.33,D
-5.12523,13.923,309.5,1.31,1.13,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.48,8.36,D
-5.08336,12.52632,307.48,1.1,1.04,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,295.32,5.18,D
-5.08265,13.87011,326.37,1.3,1.13,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,298.24,30.99,D
-5.05095,13.6083,319.9,1.25,1.11,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,297.04,19.29,D
-5.03244,12.19467,310.85,1.07,1.03,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,298.16,6.82,D
-5.0242,14.85154,324.85,1.52,1.22,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,296.38,35.01,D
-5.0241,13.46058,319.03,1.23,1.1,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,295.43,18.98,D
-5.02359,18.06763,309.81,2.73,1.58,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,295.67,20.57,D
-5.0215,13.67095,313.32,1.26,1.12,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,297.36,12.2,D
