latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.1655,14.96592,309.57,1,1,2026-07-15,746,Terra,MODIS,69,6.1NRT,291.63,6.91,D
-3.16426,14.95717,307.68,1,1,2026-07-15,746,Terra,MODIS,66,6.1NRT,290.16,5.65,D
-5.93668,19.6592,313.64,2.25,1.45,2026-07-15,1353,Aqua,MODIS,66,6.1NRT,295.99,19.15,D
-5.92398,19.65743,312.25,2.25,1.45,2026-07-15,1353,Aqua,MODIS,63,6.1NRT,296.28,15.48,D
-5.87792,21.1621,312.06,1.7,1.28,2026-07-15,1353,Aqua,MODIS,65,6.1NRT,294.73,14.2,D
-5.87717,21.16744,315.73,1.7,1.28,2026-07-15,1353,Aqua,MODIS,71,6.1NRT,294.71,21.65,D
-5.87574,21.17717,308.4,1.7,1.28,2026-07-15,1353,Aqua,MODIS,39,6.1NRT,294.47,8.52,D
-5.77685,16.07632,316.86,4.38,1.93,2026-07-15,1353,Aqua,MODIS,72,6.1NRT,293.75,83.72,D
-5.7717,16.1132,314.32,4.34,1.92,2026-07-15,1353,Aqua,MODIS,68,6.1NRT,294.34,65.02,D
-5.76517,21.06284,311.41,1.73,1.29,2026-07-15,1353,Aqua,MODIS,64,6.1NRT,293.16,13,D
-5.76471,16.08285,322.13,4.38,1.93,2026-07-15,1353,Aqua,MODIS,78,6.1NRT,294.28,126.9,D
-5.76299,21.07819,315.44,1.72,1.29,2026-07-15,1353,Aqua,MODIS,71,6.1NRT,293.49,19.75,D
-5.75989,16.11945,308.67,4.34,1.92,2026-07-15,1353,Aqua,MODIS,53,6.1NRT,293.93,30.7,D
-5.70732,16.26198,314.07,4.22,1.9,2026-07-15,1353,Aqua,MODIS,68,6.1NRT,294.13,64.47,D
-5.70135,16.25366,314.28,4.22,1.9,2026-07-15,1353,Aqua,MODIS,68,6.1NRT,294.5,65.97,D
-5.54374,15.5546,311.88,4.79,2,2026-07-15,1353,Aqua,MODIS,63,6.1NRT,285.64,86.37,D
-5.54279,15.55051,312.62,4.79,2,2026-07-15,1353,Aqua,MODIS,65,6.1NRT,286.05,92.84,D
-5.53682,15.59399,308.49,4.75,1.99,2026-07-15,1353,Aqua,MODIS,52,6.1NRT,286.4,65.74,D
-5.53361,18.48827,310.99,2.76,1.59,2026-07-15,1353,Aqua,MODIS,61,6.1NRT,293.34,24.23,D
-5.53057,18.51066,311.61,2.75,1.59,2026-07-15,1353,Aqua,MODIS,63,6.1NRT,293.47,24.64,D
-5.52515,18.50496,312.81,2.75,1.59,2026-07-15,1353,Aqua,MODIS,66,6.1NRT,293.47,27.15,D
-5.28223,16.99882,312.74,3.62,1.78,2026-07-15,1353,Aqua,MODIS,65,6.1NRT,291.69,49.38,D
-5.27786,17.00592,311.12,3.62,1.78,2026-07-15,1353,Aqua,MODIS,61,6.1NRT,291.6,43.39,D
-5.24003,19.39238,310.28,2.3,1.47,2026-07-15,1353,Aqua,MODIS,50,6.1NRT,290.71,15.41,D
-5.23688,17.30997,333.84,3.41,1.74,2026-07-15,1353,Aqua,MODIS,87,6.1NRT,293.37,171.88,D
-5.23478,17.33182,327.58,3.39,1.74,2026-07-15,1353,Aqua,MODIS,83,6.1NRT,293.62,119.91,D
-5.23343,20.58765,306.54,1.85,1.33,2026-07-15,1353,Aqua,MODIS,39,6.1NRT,288.22,7.56,D
-5.23293,17.33927,318.62,3.39,1.74,2026-07-15,1353,Aqua,MODIS,74,6.1NRT,293.47,66.07,D
-5.22991,19.37085,311.03,2.31,1.47,2026-07-15,1353,Aqua,MODIS,63,6.1NRT,290.94,17.78,D
-5.22722,19.3904,309.71,2.3,1.47,2026-07-15,1353,Aqua,MODIS,55,6.1NRT,290.17,14.51,D
-5.22576,20.5819,311.19,1.85,1.33,2026-07-15,1353,Aqua,MODIS,64,6.1NRT,289.76,14.88,D
-5.03986,19.51295,309.28,2.23,1.45,2026-07-15,1353,Aqua,MODIS,44,6.1NRT,290.95,14.02,D
-5.02385,18.30647,309.41,2.8,1.6,2026-07-15,1353,Aqua,MODIS,54,6.1NRT,290.71,18.72,D
-4.92486,15.95115,311.86,4.34,1.92,2026-07-15,1353,Aqua,MODIS,33,6.1NRT,293.92,46.9,D
-4.91737,15.91592,313.8,4.38,1.93,2026-07-15,1353,Aqua,MODIS,33,6.1NRT,293.15,59.9,D
-4.91245,15.95364,321.96,4.34,1.92,2026-07-15,1353,Aqua,MODIS,77,6.1NRT,294.27,119.05,D
-4.90811,15.9488,319.64,4.34,1.92,2026-07-15,1353,Aqua,MODIS,75,6.1NRT,294.4,105.58,D
-4.59671,18.09146,314.98,2.87,1.62,2026-07-15,1353,Aqua,MODIS,50,6.1NRT,291.32,39.21,D
-4.59316,18.11704,324.04,2.86,1.61,2026-07-15,1353,Aqua,MODIS,80,6.1NRT,290.85,78.23,D
-4.55873,15.71902,309.21,4.47,1.94,2026-07-15,1353,Aqua,MODIS,57,6.1NRT,292.46,45.1,D
-4.5288,18.22469,311.15,2.79,1.6,2026-07-15,1353,Aqua,MODIS,42,6.1NRT,291.22,20.98,D
-4.51741,16.02077,315.65,4.22,1.9,2026-07-15,1353,Aqua,MODIS,71,6.1NRT,293.31,71.38,D
-4.5114,16.01237,312.63,4.22,1.9,2026-07-15,1353,Aqua,MODIS,55,6.1NRT,293.22,48.8,D
-4.42914,17.87566,314.16,2.97,1.64,2026-07-15,1353,Aqua,MODIS,29,6.1NRT,291.7,38.56,D
-4.4256,17.90129,336.91,2.96,1.64,2026-07-15,1353,Aqua,MODIS,89,6.1NRT,291.96,165.15,D
-4.42206,17.89385,333.09,2.96,1.64,2026-07-15,1353,Aqua,MODIS,87,6.1NRT,292.41,140.45,D
-4.41131,17.89927,317.44,2.96,1.64,2026-07-15,1353,Aqua,MODIS,70,6.1NRT,292.03,54.04,D
-4.40777,17.89182,325.86,2.96,1.64,2026-07-15,1353,Aqua,MODIS,82,6.1NRT,292.17,96.23,D
-4.31985,17.23188,308.62,3.34,1.72,2026-07-15,1353,Aqua,MODIS,59,6.1NRT,290.55,34.84,D
-4.31871,17.23905,307.88,3.34,1.72,2026-07-15,1353,Aqua,MODIS,56,6.1NRT,290.5,32.3,D
-4.29169,17.43718,326.16,3.21,1.7,2026-07-15,1353,Aqua,MODIS,82,6.1NRT,291.43,118.57,D
-4.2873,17.45795,309.45,3.19,1.69,2026-07-15,1353,Aqua,MODIS,61,6.1NRT,290.88,34.83,D
-4.23372,17.8293,309.22,2.97,1.64,2026-07-15,1353,Aqua,MODIS,61,6.1NRT,292.34,28.54,D
-4.09009,17.1296,308.02,3.37,1.73,2026-07-15,1353,Aqua,MODIS,50,6.1NRT,290.83,28.87,D
-4.03765,17.9186,309.33,2.9,1.62,2026-07-15,1353,Aqua,MODIS,58,6.1NRT,291.26,25.42,D
-3.92178,17.36074,308.17,3.21,1.7,2026-07-15,1353,Aqua,MODIS,57,6.1NRT,290.8,28.76,D
-2.82734,17.01391,312.69,3.28,1.71,2026-07-15,1353,Aqua,MODIS,42,6.1NRT,287.05,49.79,D
13.12142,14.25816,322.68,2.75,1.59,2026-07-15,1357,Aqua,MODIS,48,6.1NRT,294.87,55.59,D
