latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.9508,16.9796,331.99,1.26,1.12,2026-07-26,1416,Aqua,MODIS,85,6.1NRT,299.2,35.35,D
-5.94923,14.34401,317.24,1.97,1.37,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,294.02,29.86,D
-5.94869,14.48909,321.41,1.92,1.35,2026-07-26,1416,Aqua,MODIS,27,6.1NRT,294.17,33.08,D
-5.94104,16.97816,323.5,1.26,1.12,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.83,22.28,D
-5.93283,16.9659,312.58,1.27,1.12,2026-07-26,1416,Aqua,MODIS,31,6.1NRT,297.64,7.77,D
-5.92493,13.77931,308.8,2.19,1.43,2026-07-26,1416,Aqua,MODIS,41,6.1NRT,296.89,12.49,D
-5.92285,15.10023,312.32,1.72,1.29,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,295.42,14.67,D
-5.92284,14.35813,316.85,1.96,1.37,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,294.47,30.62,D
-5.91897,16.78064,314.76,1.3,1.13,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,299.32,9.74,D
-5.91738,16.792,357.84,1.3,1.13,2026-07-26,1416,Aqua,MODIS,99,6.1NRT,300.61,107.98,D
-5.91161,15.09859,316.9,1.72,1.29,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,295.28,23.78,D
-5.9103,14.06199,313.86,2.07,1.4,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,297.19,22.55,D
-5.90774,14.07996,310.49,2.07,1.4,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,296.29,15.29,D
-5.90656,14.56049,324.38,1.89,1.34,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,295.66,46.56,D
-5.90427,14.57675,312.57,1.89,1.34,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,295.14,19.12,D
-5.90113,14.06565,317.18,2.07,1.4,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297.32,30.63,D
-5.89699,23.46802,316.55,1.36,1.16,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,299.58,12.41,D
-5.89446,15.55596,320.3,1.58,1.24,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,297.47,24.82,D
-5.89218,15.55063,319.5,1.58,1.24,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,298.12,22.2,D
-5.88628,15.03263,310.48,1.74,1.29,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,296,12.31,D
-5.87133,13.98249,328.29,2.1,1.41,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,296.71,64.78,D
-5.8688,14.00076,310.75,2.09,1.41,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,296.27,14.88,D
-5.86631,16.21613,314.63,1.42,1.18,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,299.82,9.87,D
-5.85446,13.33892,313.44,2.37,1.49,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,296.53,24.04,D
-5.84829,14.41155,307.72,1.94,1.36,2026-07-26,1416,Aqua,MODIS,17,6.1NRT,294.89,11.01,D
-5.84336,22.82749,310.64,1.24,1.11,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,296.65,7.74,D
-5.83919,14.12524,309.39,2.04,1.39,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,296.46,11.76,D
-5.83862,23.45365,313.55,1.36,1.16,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,299.08,9.04,D
-5.83818,23.44717,315.28,1.36,1.15,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,298.88,10.72,D
-5.83645,14.40957,309.89,1.94,1.36,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,294.97,14.78,D
-5.82452,15.63888,309.37,1.56,1.23,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,296.42,8.99,D
-5.82271,13.75901,310.09,2.19,1.43,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,296.61,15.32,D
-5.82262,15.6524,333.61,1.55,1.23,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,297.42,56.4,D
-5.81502,14.16915,309.75,2.02,1.39,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,296.48,11.97,D
-5.80937,15.16776,314.85,1.69,1.28,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,295.53,18.07,D
-5.80284,16.36873,322.52,1.38,1.16,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,300.21,20.26,D
-5.80181,13.90929,322.3,2.12,1.42,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,297.15,42.59,D
-5.80118,16.38058,335.25,1.38,1.16,2026-07-26,1416,Aqua,MODIS,87,6.1NRT,299.71,45.77,D
-5.80032,22.75895,310.59,1.23,1.1,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,297.77,6.8,D
-5.79822,15.16609,322.18,1.69,1.28,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,296.12,33.6,D
-5.79131,16.667,312.98,1.32,1.14,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,299.73,8.9,D
-5.78926,14.48816,315.2,1.91,1.35,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,294.98,24.48,D
-5.78887,14.99173,309.78,1.74,1.29,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,295.08,12.14,D
-5.78726,14.99659,307.69,1.74,1.29,2026-07-26,1416,Aqua,MODIS,24,6.1NRT,295.14,9.28,D
-5.78273,16.51165,310.91,1.35,1.15,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,298.78,6.39,D
-5.78109,16.52324,325.14,1.35,1.15,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,298.71,26.43,D
-5.77402,15.68732,310.8,1.54,1.22,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,298.32,9.7,D
-5.77116,14.21729,322.04,2,1.38,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,295.45,42.76,D
-5.77013,13.01172,309.79,2.51,1.52,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,296.31,17.08,D
-5.75614,13.76536,309.66,2.18,1.43,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,296.37,14.73,D
-5.74936,14.28521,308.54,1.98,1.37,2026-07-26,1416,Aqua,MODIS,40,6.1NRT,294.5,14.08,D
-5.7317,18.62133,314.28,1.05,1.02,2026-07-26,1416,Aqua,MODIS,36,6.1NRT,297.87,3.8,D
-5.72755,16.17809,319.02,1.42,1.18,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,298.67,18.28,D
-5.72292,14.21026,317.91,2,1.38,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,296.5,28.65,D
-5.72202,13.64172,309.95,2.23,1.45,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,296.55,14.35,D
-5.71852,14.20469,318.31,2,1.38,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,296.67,27.5,D
-5.71794,15.32672,311.28,1.64,1.26,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,295.94,10.78,D
-5.71039,16.73288,325,1.3,1.13,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,298.84,27.35,D
-5.70896,19.90311,324.43,1,1,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,299,16.13,D
-5.7087,16.74451,330.5,1.3,1.13,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,297.43,35.83,D
-5.70775,13.4588,309.37,2.3,1.47,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,296.22,14.64,D
-5.70364,16.34916,318.49,1.38,1.16,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,299.49,16.2,D
-5.68013,14.12728,319.18,2.03,1.39,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,296.54,31.58,D
-5.67767,14.14486,333.7,2.02,1.39,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,296.38,78.68,D
-5.65944,14.75926,312.58,1.81,1.32,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,296.65,16.03,D
-5.65702,15.36145,310.24,1.62,1.25,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.39,9.63,D
-5.65475,18.82636,314.39,1.03,1.02,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,300.34,5.71,D
-5.65223,13.66553,320.15,2.21,1.44,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,294.49,41.38,D
-5.65041,15.07173,310.87,1.71,1.28,2026-07-26,1416,Aqua,MODIS,43,6.1NRT,295.6,11.8,D
-5.63967,13.66347,322.03,2.21,1.44,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,294.78,47.86,D
-5.62527,13.57617,309.62,2.24,1.45,2026-07-26,1416,Aqua,MODIS,0,6.1NRT,294.85,15.26,D
-5.62382,15.09814,317.95,1.7,1.28,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,296.3,23.79,D
-5.61261,15.09667,317.13,1.7,1.28,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,296.28,22.36,D
-5.61057,15.11134,337.88,1.69,1.28,2026-07-26,1416,Aqua,MODIS,89,6.1NRT,296.79,76.32,D
-5.60756,15.05057,313.89,1.71,1.28,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,296.4,18.22,D
-5.59401,20.1214,314.22,1,1,2026-07-26,1416,Aqua,MODIS,36,6.1NRT,298.87,4.98,D
-5.59272,20.13015,335.96,1,1,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,299.23,29.63,D
-5.56139,14.04929,316.46,2.05,1.39,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,296.97,25.17,D
-5.55895,14.06712,325.12,2.04,1.39,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,295.89,48.96,D
-5.55538,14.06156,326.44,2.04,1.39,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,296.02,52.29,D
-5.54723,14.50197,320.41,1.89,1.34,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,296.05,32.81,D
-5.53327,19.98721,331.89,1,1,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,300.09,24.37,D
-5.52573,14.3978,335.56,1.92,1.35,2026-07-26,1416,Aqua,MODIS,87,6.1NRT,295.23,83.59,D
-5.52557,16.81455,311.42,1.28,1.12,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,296.63,7.24,D
-5.5244,18.51533,332.57,1.05,1.03,2026-07-26,1416,Aqua,MODIS,85,6.1NRT,300.13,26.29,D
-5.52327,16.81999,311.4,1.28,1.12,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,296.98,7.66,D
-5.52306,18.52456,321.34,1.05,1.03,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,301.38,11.95,D
-5.51381,14.09216,309.99,2.03,1.39,2026-07-26,1416,Aqua,MODIS,30,6.1NRT,294.23,8.46,D
-5.51104,15.58923,344.56,1.55,1.23,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,298.37,85.79,D
-5.50798,15.58362,346.18,1.55,1.23,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,298.75,93.81,D
-5.50639,14.14473,318.98,2.01,1.38,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,295.62,30.07,D
-5.50603,15.59709,324.52,1.55,1.23,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,297.56,32.27,D
-5.50404,15.9497,317.74,1.46,1.19,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,298.76,14.55,D
-5.50394,14.16203,313.15,2,1.38,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,295.72,17.6,D
-5.49705,15.10645,314.48,1.69,1.28,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,296.29,19.69,D
-5.49662,15.09957,308.32,1.69,1.28,2026-07-26,1416,Aqua,MODIS,17,6.1NRT,295.83,8.43,D
-5.49451,15.1141,312.65,1.68,1.28,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,296.49,14.83,D
-5.49244,13.8865,317.15,2.11,1.41,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,295.62,29.96,D
-5.48925,13.87912,311.14,2.11,1.41,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,295.54,13.9,D
-5.48661,13.89747,311.44,2.1,1.41,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,295.51,15.74,D
-5.47827,16.99271,312.67,1.24,1.11,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,296.92,9.99,D
-5.47403,16.16183,318.23,1.41,1.18,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,297.68,18.92,D
-5.46921,18.51695,314.64,1.05,1.03,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,299.23,6.48,D
-5.42609,14.62859,325.04,1.83,1.33,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,296.29,43.92,D
-5.41575,14.86647,309.37,1.76,1.3,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,296.14,10.85,D
-5.41543,15.8529,312.93,1.48,1.2,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,297.76,9.2,D
-5.41357,15.86612,318.95,1.48,1.2,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,299.93,17.46,D
-5.4083,14.75486,323.78,1.79,1.31,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,296.12,38.76,D
-5.40696,19.19744,316.76,1.01,1.01,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,300.4,7.66,D
-5.40529,13.84893,309.8,2.12,1.41,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,295.02,13.09,D
-5.39684,14.51845,310.54,1.87,1.34,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,295.96,13.16,D
-5.39305,15.58653,312.15,1.55,1.23,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,297.5,11.79,D
-5.38805,16.47935,311.29,1.34,1.15,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,297.34,8.9,D
-5.38726,15.62712,324.32,1.54,1.22,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,297.34,31.39,D
-5.38236,15.18608,309.14,1.66,1.27,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,296.16,8.21,D
-5.37963,15.2879,313.28,1.63,1.26,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,296.63,14.06,D
-5.37817,14.71897,330.55,1.8,1.32,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,296.38,58.76,D
-5.37767,15.3021,309.71,1.62,1.25,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,296.25,8.73,D
-5.37645,15.29685,315.23,1.62,1.25,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,296.47,16.6,D
-5.37092,18.48978,313.58,1.05,1.03,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,298.77,7.06,D
-5.35671,19.22054,317.17,1.01,1.01,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,302.06,7.18,D
-5.35436,14.30894,317.21,1.94,1.36,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,295.9,26.1,D
-5.34748,14.53022,317.08,1.86,1.33,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,294.74,29.13,D
-5.34631,15.60804,313.43,1.54,1.22,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.84,12.74,D
-5.34607,18.7352,311.6,1.04,1.02,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,297.93,5.22,D
-5.34439,15.62183,310.86,1.54,1.22,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.46,8.43,D
-5.33917,13.75825,316.46,2.15,1.42,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,295.36,31.59,D
-5.33785,18.65321,312.16,1.04,1.02,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,298.42,5.12,D
-5.33658,13.77701,307.42,2.14,1.42,2026-07-26,1416,Aqua,MODIS,42,6.1NRT,294.53,11.06,D
-5.33624,18.99083,322.39,1.02,1.01,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,300.52,13.89,D
-5.33015,17.37477,324.7,1.18,1.08,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,297.2,21.29,D
-5.32964,14.26697,326.56,1.95,1.36,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,295.35,51.09,D
-5.32732,14.2831,319.65,1.95,1.36,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,294.48,30.95,D
-5.32665,18.60501,321.89,1.04,1.02,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,298.96,14.25,D
-5.32497,14.21441,308.59,1.97,1.37,2026-07-26,1416,Aqua,MODIS,25,6.1NRT,294.26,11.85,D
-5.32316,14.27087,336.09,1.95,1.36,2026-07-26,1416,Aqua,MODIS,88,6.1NRT,295.34,83.04,D
-5.31748,14.9923,311.4,1.71,1.28,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,295.82,13.11,D
-5.31546,15.00035,311.57,1.71,1.28,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,296.03,13.83,D
-5.31542,16.20167,314.76,1.39,1.17,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,299.81,9.37,D
-5.31539,14.28161,324.73,1.95,1.36,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,292.33,45.98,D
-5.31301,14.21267,317.37,1.97,1.37,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,294.32,31.31,D
-5.30875,14.63771,322.69,1.82,1.32,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,295.69,38.01,D
-5.30656,14.65344,315,1.82,1.32,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,295.4,20.51,D
-5.2931,17.43126,311.36,1.17,1.08,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,297.11,6.46,D
-5.29063,18.66479,312.9,1.04,1.02,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,299.15,5.78,D
-5.28364,17.43015,310.21,1.17,1.08,2026-07-26,1416,Aqua,MODIS,42,6.1NRT,297.52,5.48,D
-5.28036,19.93963,316.14,1,1,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,297.85,9.32,D
-5.27908,19.94836,313.43,1,1,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,298.06,7.17,D
-5.25603,21.34573,309.42,1.07,1.03,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,296.01,5.37,D
-5.25557,15.60276,309.28,1.54,1.22,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,296.43,7.87,D
-5.25116,19.30631,313.94,1.01,1,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,298.49,5.31,D
-5.24935,16.58889,315.02,1.31,1.14,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,298.32,12.66,D
-5.22852,18.83458,315.45,1.03,1.01,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,300.43,6.63,D
-5.20255,18.70173,325.89,1.04,1.02,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,298.74,18.7,D
-5.20124,18.71078,318.81,1.04,1.02,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,298.49,10.77,D
-5.19525,18.62652,311.54,1.04,1.02,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,299.11,4.94,D
-5.19393,18.63564,314.05,1.04,1.02,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,298.98,7.33,D
-5.17845,15.5703,312.3,1.54,1.22,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,297,12.06,D
-5.17744,18.93652,316.11,1.02,1.01,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,299.48,8.06,D
-5.17325,19.71516,311.97,1,1,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,297.08,5.76,D
-5.17064,15.62593,309.48,1.53,1.22,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,297.5,8.05,D
-5.16775,15.56879,309.86,1.54,1.22,2026-07-26,1416,Aqua,MODIS,43,6.1NRT,296.78,8.48,D
-5.16732,13.85534,316.7,2.09,1.41,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,294.11,34.23,D
-5.15844,14.17883,311.76,1.97,1.37,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,294.82,17.83,D
-5.15155,14.18282,311.12,1.97,1.37,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,294.68,16.7,D
-5.14976,14.87309,308.79,1.74,1.29,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,295.33,10.2,D
-5.14907,14.87964,329.99,1.74,1.29,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,295.83,55.19,D
-5.14759,14.88814,344.46,1.73,1.29,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,296.16,106.08,D
-5.14741,13.90812,307.29,2.07,1.4,2026-07-26,1416,Aqua,MODIS,42,6.1NRT,294.11,10.87,D
-5.14729,17.74172,322.75,1.12,1.06,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,296.8,18.07,D
-5.14701,14.89473,334.48,1.73,1.29,2026-07-26,1416,Aqua,MODIS,87,6.1NRT,295.6,68.75,D
-5.14588,17.75151,312.02,1.12,1.06,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,296.52,6.58,D
-5.14502,13.9253,311.88,2.07,1.4,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,295,19.65,D
-5.12806,18.96573,318.82,1.02,1.01,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,299.32,10.96,D
-5.1212,13.61711,330.95,2.19,1.43,2026-07-26,1416,Aqua,MODIS,85,6.1NRT,292.36,81.93,D
