latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.84429,15.87156,312.82,1,1,2026-08-04,739,Terra,MODIS,64,6.1NRT,297.42,5.55,D
-1.7542,15.05324,317.34,1.01,1,2026-08-04,739,Terra,MODIS,66,6.1NRT,296.38,9.48,D
-1.73652,15.05571,316.02,1.01,1,2026-08-04,739,Terra,MODIS,49,6.1NRT,296.65,7.41,D
-1.72895,15.06576,326.58,1.01,1,2026-08-04,739,Terra,MODIS,82,6.1NRT,297.31,17.92,D
-1.72769,15.05695,313.23,1.01,1,2026-08-04,739,Terra,MODIS,18,6.1NRT,296.97,5.4,D
-1.71885,15.05819,328.68,1.01,1,2026-08-04,739,Terra,MODIS,84,6.1NRT,297.28,20.69,D
-1.51422,14.91826,338.74,1.02,1.01,2026-08-04,739,Terra,MODIS,90,6.1NRT,295.8,37.76,D
-1.46083,15.77101,309.4,1,1,2026-08-04,739,Terra,MODIS,63,6.1NRT,291.56,6.76,D
-1.45958,15.76227,305.99,1,1,2026-08-04,739,Terra,MODIS,53,6.1NRT,290.72,4.71,D
-1.03752,14.29734,315.44,1.06,1.03,2026-08-04,739,Terra,MODIS,60,6.1NRT,293.24,9.5,D
-1.0328,16.06642,306.67,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,290.1,5.14,D
-0.77466,15.09757,307.24,1.02,1.01,2026-08-04,739,Terra,MODIS,44,6.1NRT,293.75,4.41,D
-0.73412,15.60022,343.9,1,1,2026-08-04,739,Terra,MODIS,93,6.1NRT,294.78,46.32,D
-0.73287,15.59147,337.04,1,1,2026-08-04,739,Terra,MODIS,90,6.1NRT,295.28,35.3,D
-0.73162,15.58272,307.44,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,293.95,4.4,D
-0.72531,15.60143,307.57,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,293.6,4.12,D
-5.98685,18.09711,308.51,1.33,1.14,2026-08-04,741,Terra,MODIS,63,6.1NRT,293.05,8.81,D
-5.98526,18.08524,309.64,1.33,1.14,2026-08-04,741,Terra,MODIS,65,6.1NRT,293.12,10.03,D
-5.33221,15.94234,307.62,1.03,1.02,2026-08-04,741,Terra,MODIS,61,6.1NRT,293.96,4.53,D
-5.20424,13.88517,305.07,1.03,1.01,2026-08-04,741,Terra,MODIS,48,6.1NRT,292.77,3.78,D
-4.89254,18.24234,308.9,1.31,1.14,2026-08-04,741,Terra,MODIS,64,6.1NRT,279.96,13.6,D
-4.79348,16.77003,307.91,1.09,1.04,2026-08-04,741,Terra,MODIS,56,6.1NRT,292.46,5.69,D
-4.62443,15.50147,313.54,1.01,1,2026-08-04,741,Terra,MODIS,71,6.1NRT,293.45,9.88,D
-4.59591,14.71969,306.35,1,1,2026-08-04,741,Terra,MODIS,53,6.1NRT,292.27,5.03,D
-4.59464,14.71088,311.31,1,1,2026-08-04,741,Terra,MODIS,70,6.1NRT,291.83,8.39,D
-4.46946,16.10452,311.46,1.03,1.01,2026-08-04,741,Terra,MODIS,67,6.1NRT,294.39,7.71,D
-4.02153,16.65197,304.97,1.06,1.03,2026-08-04,741,Terra,MODIS,45,6.1NRT,291.13,4.19,D
-4.00452,16.59738,307.23,1.06,1.03,2026-08-04,741,Terra,MODIS,60,6.1NRT,291.81,6.37,D
-3.95888,16.34127,316.21,1.04,1.02,2026-08-04,741,Terra,MODIS,74,6.1NRT,294.77,11.33,D
-3.92455,15.12235,311.05,1,1,2026-08-04,741,Terra,MODIS,68,6.1NRT,294.84,5.98,D
-3.74371,15.4789,311.6,1,1,2026-08-04,741,Terra,MODIS,68,6.1NRT,295.8,6.27,D
-3.56468,17.87586,307.13,1.2,1.09,2026-08-04,741,Terra,MODIS,61,6.1NRT,293.8,5.81,D
-3.50864,16.02465,316.93,1.02,1.01,2026-08-04,741,Terra,MODIS,74,6.1NRT,296.06,10.48,D
-3.50347,17.67929,309.86,1.17,1.08,2026-08-04,741,Terra,MODIS,66,6.1NRT,293.56,7.8,D
-3.48921,14.02268,309.3,1.05,1.02,2026-08-04,741,Terra,MODIS,67,6.1NRT,292.85,7.58,D
-3.48788,14.01352,306.76,1.05,1.02,2026-08-04,741,Terra,MODIS,63,6.1NRT,292.48,5.93,D
-3.43329,15.55815,315.59,1,1,2026-08-04,741,Terra,MODIS,72,6.1NRT,295.98,9,D
-3.25474,15.01758,321.71,1,1,2026-08-04,741,Terra,MODIS,79,6.1NRT,294.83,13.47,D
-3.25348,15.00882,316.04,1,1,2026-08-04,741,Terra,MODIS,53,6.1NRT,293.22,8.52,D
-3.24593,15.0188,321.87,1,1,2026-08-04,741,Terra,MODIS,66,6.1NRT,293.89,13.43,D
