latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.32697,15.55554,313.64,3.09,1.67,2026-09-18,1408,Aqua,MODIS,52,6.1NRT,289.82,52.18,D
-0.83294,15.28115,308.75,3.19,1.69,2026-09-18,1408,Aqua,MODIS,55,6.1NRT,291.28,20.64,D
-0.64684,15.59368,306.58,2.99,1.64,2026-09-18,1410,Aqua,MODIS,33,6.1NRT,288.36,17.17,D
-0.11509,13.86191,303.92,4.05,1.87,2026-09-18,1410,Aqua,MODIS,0,6.1NRT,286.17,23.38,D
0.97479,17.08516,309.9,2.11,1.41,2026-09-18,1410,Aqua,MODIS,61,6.1NRT,291.97,14.67,D
3.31449,18.81749,308.75,1.42,1.18,2026-09-18,1410,Aqua,MODIS,52,6.1NRT,292.92,8.01,D
3.3766,19.16159,317.09,1.34,1.15,2026-09-18,1410,Aqua,MODIS,72,6.1NRT,294.63,16.21,D
3.38659,19.16007,311.96,1.34,1.15,2026-09-18,1410,Aqua,MODIS,41,6.1NRT,292.8,9.92,D
3.39476,19.48307,312.06,1.28,1.12,2026-09-18,1410,Aqua,MODIS,64,6.1NRT,294.61,8.02,D
3.42787,18.76299,314.79,1.42,1.18,2026-09-18,1410,Aqua,MODIS,69,6.1NRT,294.98,13.25,D
3.61823,19.05861,315.18,1.35,1.15,2026-09-18,1410,Aqua,MODIS,70,6.1NRT,295.49,13.48,D
3.62,19.07029,311.41,1.35,1.15,2026-09-18,1410,Aqua,MODIS,62,6.1NRT,294.66,8.5,D
3.62708,18.9121,310.99,1.38,1.16,2026-09-18,1410,Aqua,MODIS,42,6.1NRT,295.06,8.16,D
3.6339,19.64629,317.17,1.24,1.11,2026-09-18,1410,Aqua,MODIS,72,6.1NRT,293.9,14.59,D
3.63549,19.65695,308.41,1.24,1.1,2026-09-18,1410,Aqua,MODIS,50,6.1NRT,292.7,5.29,D
3.64138,19.53912,312.93,1.25,1.11,2026-09-18,1410,Aqua,MODIS,65,6.1NRT,292.93,9.25,D
3.6571,19.04717,307.7,1.35,1.15,2026-09-18,1410,Aqua,MODIS,39,6.1NRT,291.45,4.68,D
3.71561,19.43808,315.42,1.27,1.12,2026-09-18,1410,Aqua,MODIS,68,6.1NRT,296.31,10.27,D
3.71855,19.44332,319.9,1.27,1.12,2026-09-18,1410,Aqua,MODIS,75,6.1NRT,296.59,16.06,D
3.73496,19.70072,309.43,1.22,1.1,2026-09-18,1410,Aqua,MODIS,54,6.1NRT,292.33,5.61,D
3.77995,19.32051,347.42,1.29,1.13,2026-09-18,1410,Aqua,MODIS,94,6.1NRT,296.29,72.39,D
3.78978,19.31908,337.21,1.29,1.13,2026-09-18,1410,Aqua,MODIS,89,6.1NRT,294.71,46.74,D
3.79144,19.33025,321.97,1.29,1.13,2026-09-18,1410,Aqua,MODIS,64,6.1NRT,295.64,18.97,D
4.06035,19.33891,311.33,1.28,1.12,2026-09-18,1410,Aqua,MODIS,64,6.1NRT,295.04,7.29,D
4.25557,19.4092,321.49,1.25,1.11,2026-09-18,1410,Aqua,MODIS,79,6.1NRT,289.65,21.29,D
