latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.95628,22.74035,313.8,1.02,1.01,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,299.28,6.71,D
-5.95484,22.05917,308.34,1.06,1.03,2026-08-05,1403,Aqua,MODIS,33,6.1NRT,295.23,4.88,D
-5.942,22.83787,312.9,1.01,1.01,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,298.19,6.8,D
-5.9375,20.1928,314.68,1.32,1.14,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,302.89,8.28,D
-5.93735,19.97704,321.12,1.37,1.16,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,302.68,17.05,D
-5.93614,21.7398,309.31,1.09,1.04,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,297.86,6.15,D
-5.93209,22.21543,311.5,1.05,1.02,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,298.23,6.46,D
-5.93132,20.67609,312.56,1.23,1.1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,302.15,7.51,D
-5.92991,18.7124,332.18,1.69,1.28,2026-08-05,1403,Aqua,MODIS,84,6.1NRT,299.18,52.1,D
-5.9298,20.68682,318.73,1.23,1.1,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,301.67,14.24,D
-5.92725,17.20921,315.59,2.23,1.45,2026-08-05,1403,Aqua,MODIS,47,6.1NRT,300.57,20.08,D
-5.92716,15.69889,310.54,2.96,1.64,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,296.95,24.16,D
-5.92414,17.22382,315.43,2.22,1.44,2026-08-05,1403,Aqua,MODIS,33,6.1NRT,300.24,19.57,D
-5.91409,20.14227,331.5,1.33,1.14,2026-08-05,1403,Aqua,MODIS,84,6.1NRT,304.28,34.87,D
-5.91153,15.14863,314.09,3.28,1.71,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,293.16,37.75,D
-5.90882,13.70442,311.43,4.28,1.91,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,294.18,45.51,D
-5.8934,16.04545,311.36,2.76,1.59,2026-08-05,1403,Aqua,MODIS,50,6.1NRT,298.44,18.7,D
-5.8931,21.71726,313.56,1.09,1.04,2026-08-05,1403,Aqua,MODIS,41,6.1NRT,298.61,7.51,D
-5.88581,19.76678,317.01,1.41,1.18,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,300.84,14.22,D
-5.88061,19.8036,315.49,1.4,1.17,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,300.84,12.83,D
-5.8789,19.81571,318.4,1.4,1.17,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,300.69,16.65,D
-5.87878,20.73863,312.05,1.22,1.1,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,301.81,6.12,D
-5.87806,15.27871,317.95,3.19,1.69,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,294.77,59.42,D
-5.87725,23.97259,315.58,1.01,1,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,296.14,8.71,D
-5.87653,23.8558,311.38,1,1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,299.05,4.47,D
-5.87487,21.71459,319.46,1.09,1.04,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,298.43,13.31,D
-5.86368,14.48135,309.86,3.71,1.8,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,294.82,31.59,D
-5.8634,20.84457,319.03,1.2,1.09,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,301.59,15.05,D
-5.84985,19.7993,312.13,1.4,1.17,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,300.18,7.62,D
-5.83493,20.05401,335.03,1.35,1.15,2026-08-05,1403,Aqua,MODIS,87,6.1NRT,302.73,44.74,D
-5.83329,20.06566,316.95,1.34,1.15,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,302.76,11.93,D
-5.82731,15.75574,312.95,2.91,1.63,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,297.49,32.25,D
-5.82143,15.83936,317.7,2.87,1.62,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,296.75,48.55,D
-5.81973,23.93703,317.5,1.01,1,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,291.33,11.6,D
-5.8183,15.86321,324.86,2.86,1.61,2026-08-05,1403,Aqua,MODIS,79,6.1NRT,296.69,80.39,D
-5.81343,15.85602,342.4,2.86,1.61,2026-08-05,1403,Aqua,MODIS,91,6.1NRT,297.64,196.3,D
-5.80562,19.97058,316.22,1.36,1.16,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,301.5,13.02,D
-5.8039,19.98248,344.46,1.36,1.15,2026-08-05,1403,Aqua,MODIS,92,6.1NRT,301.71,70.65,D
-5.8017,20.86744,313.53,1.2,1.09,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,300.35,8.68,D
-5.78322,14.39717,333.42,3.75,1.81,2026-08-05,1403,Aqua,MODIS,86,6.1NRT,295.05,195.49,D
-5.77396,14.39156,330.5,3.75,1.81,2026-08-05,1403,Aqua,MODIS,84,6.1NRT,293.93,167.37,D
-5.77325,16.89313,310.9,2.35,1.48,2026-08-05,1403,Aqua,MODIS,35,6.1NRT,296.14,18.95,D
-5.7695,14.42354,315.38,3.73,1.81,2026-08-05,1403,Aqua,MODIS,37,6.1NRT,294.58,51.65,D
-5.7607,16.40477,315.74,2.57,1.54,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,298.23,25.76,D
-5.75787,21.04088,312.86,1.17,1.08,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,299.92,6.99,D
-5.75766,16.42758,328.31,2.56,1.54,2026-08-05,1403,Aqua,MODIS,82,6.1NRT,298.88,76.88,D
-5.75484,14.49046,323.03,3.68,1.8,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,295.31,101.41,D
-5.75222,21.21599,312.55,1.15,1.07,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.89,7.7,D
-5.7507,14.52185,310.19,3.66,1.79,2026-08-05,1403,Aqua,MODIS,50,6.1NRT,295.47,27.24,D
-5.74889,16.41927,334.71,2.56,1.54,2026-08-05,1403,Aqua,MODIS,87,6.1NRT,298.86,112.09,D
-5.74721,21.01275,311.83,1.17,1.08,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,300.95,6.58,D
-5.74659,19.95012,313.98,1.36,1.16,2026-08-05,1403,Aqua,MODIS,47,6.1NRT,302.41,8.02,D
-5.7453,15.25556,311.86,3.19,1.69,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,296.09,28.79,D
-5.745,14.48455,317.83,3.68,1.8,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,294.94,65.3,D
-5.74493,19.96199,313.73,1.36,1.16,2026-08-05,1403,Aqua,MODIS,46,6.1NRT,301.9,7.75,D
-5.74421,20.62589,317.43,1.24,1.1,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,300.45,13.73,D
-5.74326,19.97391,327.92,1.36,1.15,2026-08-05,1403,Aqua,MODIS,81,6.1NRT,301.93,29.62,D
-5.74084,15.27582,312.37,3.18,1.69,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,296.29,29.8,D
-5.74063,14.51615,312.31,3.66,1.79,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,295.59,35.88,D
-5.73649,19.94855,314.2,1.36,1.16,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,301.63,8,D
-5.72777,20.94689,315.03,1.18,1.08,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,301.72,9.33,D
-5.72704,21.21685,312.77,1.15,1.07,2026-08-05,1403,Aqua,MODIS,39,6.1NRT,299.63,6.69,D
-5.72018,14.98484,311.43,3.35,1.73,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,295.65,35.99,D
-5.71913,23.42656,322.5,1,1,2026-08-05,1403,Aqua,MODIS,78,6.1NRT,299.72,14.32,D
-5.71126,21.19428,317.53,1.15,1.07,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,300.97,10.66,D
-5.70606,16.22864,320.8,2.65,1.56,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,298.06,51.02,D
-5.70338,21.18289,319.45,1.15,1.07,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,300.77,13.47,D
-5.70195,14.79508,327.82,3.47,1.75,2026-08-05,1403,Aqua,MODIS,82,6.1NRT,295.19,128.79,D
-5.70156,20.41278,318.46,1.27,1.12,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,300.98,14.47,D
-5.69936,16.22253,317.06,2.65,1.56,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,297.26,33.47,D
-5.69854,14.79879,328.94,3.47,1.75,2026-08-05,1403,Aqua,MODIS,83,6.1NRT,295.08,136.64,D
-5.69608,16.24571,312.55,2.64,1.56,2026-08-05,1403,Aqua,MODIS,17,6.1NRT,298.12,17.55,D
-5.68781,14.3129,315.51,3.8,1.82,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,295.08,58.69,D
-5.68678,14.7921,309.93,3.47,1.75,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,292.91,25.86,D
-5.68541,21.24144,313.49,1.14,1.06,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,299.03,8.93,D
-5.68333,14.79591,308.99,3.47,1.75,2026-08-05,1403,Aqua,MODIS,20,6.1NRT,293.16,20.83,D
-5.6784,14.30298,314.39,3.8,1.82,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,295.26,51.43,D
-5.67386,14.33581,314.04,3.78,1.82,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,295.36,48.36,D
-5.66792,20.21831,319.04,1.31,1.13,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,304.47,12.82,D
-5.66021,20.97276,312,1.18,1.08,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,300.69,6.66,D
-5.64409,18.78744,320.75,1.65,1.26,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,299.78,25.67,D
-5.64217,18.80122,312.11,1.65,1.26,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,299.31,9.71,D
-5.64089,14.7856,309.99,3.47,1.75,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,295.84,23.93,D
-5.63156,16.50909,350.45,2.51,1.52,2026-08-05,1403,Aqua,MODIS,95,6.1NRT,300.17,213.82,D
-5.6301,20.77706,310.58,1.21,1.09,2026-08-05,1403,Aqua,MODIS,47,6.1NRT,300.04,5.13,D
-5.6286,20.78766,314.07,1.21,1.09,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,300.62,9.08,D
-5.62599,21.00949,315.4,1.17,1.08,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,300.05,9.67,D
-5.62269,20.82935,321.81,1.2,1.09,2026-08-05,1403,Aqua,MODIS,76,6.1NRT,300.8,17.5,D
-5.62219,21.10243,310.45,1.16,1.07,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,299.15,5.23,D
-5.61821,16.50743,323.27,2.51,1.52,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,298.97,54.84,D
-5.61656,21.00813,314.54,1.17,1.08,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,300.6,9.24,D
-5.60971,21.25438,309.77,1.14,1.06,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,298.31,6.16,D
-5.60779,21.06932,322.21,1.16,1.07,2026-08-05,1403,Aqua,MODIS,76,6.1NRT,299.59,18.02,D
-5.60635,21.07942,331.99,1.16,1.07,2026-08-05,1403,Aqua,MODIS,85,6.1NRT,299.59,32.4,D
-5.59902,23.42891,309.54,1,1,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,297.54,4.63,D
-5.59332,14.08563,311.96,3.95,1.85,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,294.95,34.66,D
-5.58047,18.74244,311.57,1.66,1.27,2026-08-05,1403,Aqua,MODIS,41,6.1NRT,297.76,7.74,D
-5.57165,20.81691,311.98,1.2,1.09,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,299.24,7.62,D
-5.56641,16.60436,321,2.46,1.51,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,298.8,47.96,D
-5.56345,16.61133,320.23,2.46,1.51,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,298.54,47.41,D
-5.56231,22.47531,322.58,1.03,1.01,2026-08-05,1403,Aqua,MODIS,79,6.1NRT,297.39,17.02,D
-5.56102,22.48425,310.9,1.03,1.01,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,297.2,6.38,D
-5.5591,23.6998,317.68,1,1,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,294.23,12.49,D
-5.55794,13.85684,310.1,4.11,1.88,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,294.69,33.12,D
-5.5578,23.70856,325.23,1,1,2026-08-05,1403,Aqua,MODIS,81,6.1NRT,294.71,20.02,D
-5.55337,21.31675,310.52,1.13,1.06,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,298.59,6.73,D
-5.55306,15.09559,317.16,3.26,1.71,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,296.62,56.55,D
-5.55284,15.10246,317.57,3.26,1.71,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,296.5,55.5,D
-5.55101,13.97033,309.9,4.03,1.86,2026-08-05,1403,Aqua,MODIS,47,6.1NRT,294.34,27.47,D
-5.54846,13.86286,310.32,4.11,1.88,2026-08-05,1403,Aqua,MODIS,50,6.1NRT,294.52,35.15,D
-5.54569,22.52774,307.82,1.02,1.01,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,297.04,4.44,D
-5.53592,20.72571,315.64,1.21,1.09,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,300.08,10.81,D
-5.53514,15.46251,319.08,3.05,1.66,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,296.93,55.56,D
-5.53278,15.45495,315.04,3.05,1.66,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,297.13,36.91,D
-5.52907,15.48124,313.65,3.03,1.66,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,296.46,31.55,D
-5.51912,14.36873,310.2,3.73,1.81,2026-08-05,1403,Aqua,MODIS,43,6.1NRT,295.01,28.51,D
-5.51594,20.93544,314.25,1.18,1.08,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,299.46,9.35,D
-5.5134,14.37646,310.57,3.73,1.81,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,294.64,30.74,D
-5.4921,19.87153,310.21,1.37,1.16,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,297.44,5.35,D
-5.49032,19.81049,314.73,1.38,1.16,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,299.44,11.12,D
-5.48902,20.4708,310.18,1.25,1.11,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,299.66,5.46,D
-5.48864,19.82251,311.04,1.38,1.16,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,299.22,6.53,D
-5.47889,20.10896,314.56,1.32,1.14,2026-08-05,1403,Aqua,MODIS,29,6.1NRT,300.68,7.75,D
-5.47725,20.41303,311.22,1.26,1.12,2026-08-05,1403,Aqua,MODIS,46,6.1NRT,300.31,5.78,D
-5.47641,14.32889,311.88,3.75,1.81,2026-08-05,1403,Aqua,MODIS,16,6.1NRT,295.77,36.07,D
-5.47571,20.4241,310.91,1.26,1.12,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,300.37,5.88,D
-5.47548,20.06141,318.42,1.33,1.14,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,302.49,13.5,D
-5.47443,20.41842,315.91,1.26,1.12,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,300.75,11.32,D
-5.47064,14.33511,321.36,3.75,1.81,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,295.7,90.66,D
-5.46553,20.05968,333.47,1.33,1.14,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,302.31,37.57,D
-5.4606,14.32679,318.99,3.75,1.81,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,295.81,75.91,D
-5.45881,20.03493,326.63,1.33,1.14,2026-08-05,1403,Aqua,MODIS,17,6.1NRT,300.8,23.46,D
-5.45015,21.14737,308.63,1.15,1.07,2026-08-05,1403,Aqua,MODIS,38,6.1NRT,297,4.92,D
-5.44437,21.30525,310.04,1.13,1.06,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,299.28,5.84,D
-5.44287,15.57431,321.28,2.97,1.64,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,295.08,66.58,D
-5.44213,20.80189,309.22,1.2,1.09,2026-08-05,1403,Aqua,MODIS,42,6.1NRT,298.18,5.59,D
-5.44033,15.56917,316.23,2.97,1.64,2026-08-05,1403,Aqua,MODIS,44,6.1NRT,294.65,39.01,D
-5.43956,18.43736,312.52,1.74,1.29,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.98,11.14,D
-5.43912,15.60202,316.73,2.96,1.64,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,293.52,46.25,D
-5.4389,20.0263,324.28,1.33,1.14,2026-08-05,1403,Aqua,MODIS,39,6.1NRT,299.97,21.05,D
-5.43869,20.0327,342.21,1.33,1.14,2026-08-05,1403,Aqua,MODIS,87,6.1NRT,300.53,57.97,D
-5.43818,19.10103,324.2,1.55,1.23,2026-08-05,1403,Aqua,MODIS,78,6.1NRT,300.15,27.78,D
-5.43726,20.03757,328.47,1.33,1.14,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,300.18,28.5,D
-5.4364,15.59662,321.32,2.96,1.64,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,294.07,62.12,D
-5.43632,19.11419,315.74,1.55,1.23,2026-08-05,1403,Aqua,MODIS,24,6.1NRT,299.93,11.86,D
-5.43403,22.39839,308.4,1.03,1.01,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,297.96,4.4,D
-5.4339,20.06704,325.79,1.33,1.14,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,300.37,23.72,D
-5.43229,20.07864,345.54,1.32,1.14,2026-08-05,1403,Aqua,MODIS,88,6.1NRT,300.25,68.45,D
-5.43224,20.07202,335.38,1.32,1.14,2026-08-05,1403,Aqua,MODIS,87,6.1NRT,300.7,43.69,D
-5.43055,20.08358,325.56,1.32,1.14,2026-08-05,1403,Aqua,MODIS,80,6.1NRT,299.44,26.12,D
-5.42379,20.8629,312.99,1.19,1.08,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,299.44,9.35,D
-5.42235,20.87309,315.06,1.19,1.08,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,298.6,11.42,D
-5.41587,22.01864,309.91,1.05,1.03,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,297.41,5.45,D
-5.412,13.71743,309.22,4.19,1.9,2026-08-05,1403,Aqua,MODIS,33,6.1NRT,293.3,36.2,D
-5.41166,19.05558,320.71,1.56,1.23,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,299.24,22.07,D
-5.40638,18.50984,312.92,1.72,1.29,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,293.87,13.32,D
-5.40273,21.07899,313.2,1.16,1.07,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,297.3,9.19,D
-5.40176,13.72306,309.14,4.19,1.9,2026-08-05,1403,Aqua,MODIS,36,6.1NRT,293.31,34.54,D
-5.39914,19.30006,322.99,1.5,1.21,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,302.51,25.33,D
-5.39886,18.6451,314.8,1.68,1.27,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,294.81,16.03,D
-5.39016,13.93625,312.79,4.03,1.86,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,294.34,50.53,D
-5.38736,20.10088,322.2,1.32,1.14,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,298.65,21.37,D
-5.38409,22.86279,309.47,1.01,1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.3,4.89,D
-5.38254,13.92782,310.74,4.03,1.86,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,294.12,36.63,D
-5.37322,18.423,313.77,1.74,1.29,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.57,14.48,D
-5.37187,15.31812,311.32,3.11,1.67,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,297.1,21.8,D
-5.37027,15.31093,311.41,3.11,1.67,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,297,22.47,D
-5.36532,23.1977,311.96,1,1,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,296.27,7.17,D
-5.36148,15.50479,310.62,3,1.65,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,296.5,22.08,D
-5.35756,20.09606,323.99,1.32,1.14,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,297.86,24.76,D
-5.35284,22.83117,307.83,1.01,1,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,296.59,3.76,D
-5.35013,19.93574,320.03,1.35,1.15,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,299.71,17.53,D
-5.34001,21.33771,311.86,1.12,1.05,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,299.07,7.24,D
-5.33851,19.87359,338,1.36,1.16,2026-08-05,1403,Aqua,MODIS,89,6.1NRT,300.24,51.79,D
-5.33677,19.88569,323.76,1.36,1.15,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,299.99,22.26,D
-5.3284,19.87212,322.72,1.36,1.16,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,299.64,21.22,D
-5.32793,18.41663,317.02,1.74,1.29,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,296.97,21.94,D
-5.32709,18.3392,316.55,1.77,1.3,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,296.58,21.68,D
-5.32428,13.99051,309.65,3.97,1.85,2026-08-05,1403,Aqua,MODIS,40,6.1NRT,294.23,33.21,D
-5.31961,14.02473,309.98,3.95,1.85,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,294.33,34.92,D
-5.30652,19.95345,310.39,1.34,1.15,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,298.78,6.66,D
-5.30502,15.12987,315.78,3.21,1.7,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,297.18,45.93,D
-5.30461,15.13475,319.17,3.21,1.7,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,297.19,62.46,D
-5.30109,15.15758,313.15,3.19,1.69,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,297.17,33.56,D
-5.29738,21.81491,308.56,1.07,1.03,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,297.59,5.06,D
-5.29385,18.57928,313.43,1.69,1.28,2026-08-05,1403,Aqua,MODIS,26,6.1NRT,297.26,11.67,D
-5.26618,18.52409,310.37,1.7,1.28,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,297.28,9.29,D
-5.26488,20.03123,310.23,1.33,1.14,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,298.91,6.8,D
-5.26409,18.53863,310.31,1.7,1.28,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,297.41,8.46,D
-5.25151,18.62634,310.73,1.67,1.27,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,297.25,9.1,D
-5.23508,21.35589,341.08,1.12,1.05,2026-08-05,1403,Aqua,MODIS,91,6.1NRT,298.75,47.13,D
-5.23492,18.7418,311.61,1.64,1.26,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,297.14,10.62,D
-5.23367,21.36558,310.6,1.11,1.05,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,298.22,5.48,D
-5.22677,14.04209,313.6,3.92,1.84,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,294.46,55.61,D
-5.22498,19.8023,319.52,1.37,1.16,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,298.67,18.2,D
-5.22328,19.81437,325.61,1.37,1.16,2026-08-05,1403,Aqua,MODIS,80,6.1NRT,298.73,28.67,D
-5.22203,14.0767,313.02,3.9,1.84,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,294.23,52.09,D
-5.22164,19.75244,328.27,1.38,1.16,2026-08-05,1403,Aqua,MODIS,82,6.1NRT,299.61,34.15,D
-5.22161,19.82615,319.82,1.37,1.16,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,298.73,17.71,D
-5.21995,19.76448,313.23,1.38,1.16,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,298.69,10.2,D
-5.20836,21.53888,309.66,1.09,1.04,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,297.7,5.79,D
-5.19816,23.32113,309.86,1,1,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,296.24,5.96,D
-5.179,14.27328,315.91,3.75,1.81,2026-08-05,1403,Aqua,MODIS,24,6.1NRT,295.13,50.59,D
-5.17602,21.8231,326.71,1.07,1.03,2026-08-05,1403,Aqua,MODIS,82,6.1NRT,297.96,22.55,D
-5.17468,14.30503,314.63,3.73,1.81,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,295.1,46.97,D
