latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.58983,20.29238,321.93,1.05,1.03,2026-07-31,1410,Aqua,MODIS,73,6.1NRT,295.34,15.53,D
-5.5607,23.31182,315.79,1.08,1.04,2026-07-31,1410,Aqua,MODIS,70,6.1NRT,296.8,10.25,D
-5.53116,20.95244,310.44,1.01,1.01,2026-07-31,1410,Aqua,MODIS,58,6.1NRT,295.86,4.85,D
-5.52987,20.96134,312.08,1.01,1.01,2026-07-31,1410,Aqua,MODIS,62,6.1NRT,296.11,6.1,D
-5.5145,23.87004,322.83,1.15,1.07,2026-07-31,1410,Aqua,MODIS,74,6.1NRT,296.97,18.43,D
-5.51272,21.202,313.06,1.01,1,2026-07-31,1410,Aqua,MODIS,64,6.1NRT,296.15,7.63,D
-5.49154,21.1629,312.09,1.01,1,2026-07-31,1410,Aqua,MODIS,62,6.1NRT,295.96,5.74,D
-5.47831,23.73223,318.49,1.13,1.06,2026-07-31,1410,Aqua,MODIS,72,6.1NRT,295.01,15.33,D
-5.46941,23.85299,316.23,1.14,1.07,2026-07-31,1410,Aqua,MODIS,70,6.1NRT,297.63,9.91,D
-5.4457,22.47225,321.95,1.02,1.01,2026-07-31,1410,Aqua,MODIS,78,6.1NRT,296.02,16.17,D
-5.43791,21.3909,309.69,1,1,2026-07-31,1410,Aqua,MODIS,55,6.1NRT,295.59,4.85,D
-5.40595,22.23313,309.15,1.01,1.01,2026-07-31,1410,Aqua,MODIS,55,6.1NRT,295.15,3.45,D
-5.40465,22.24195,334.62,1.01,1.01,2026-07-31,1410,Aqua,MODIS,87,6.1NRT,296.91,30.34,D
-5.38443,20.99962,310.8,1.01,1.01,2026-07-31,1410,Aqua,MODIS,0,6.1NRT,295.71,4.41,D
-5.37435,21.00717,313.19,1.01,1,2026-07-31,1410,Aqua,MODIS,55,6.1NRT,297,6.51,D
-5.34874,23.25154,308.2,1.08,1.04,2026-07-31,1410,Aqua,MODIS,52,6.1NRT,296.33,4.31,D
-5.34088,22.75029,307.52,1.04,1.02,2026-07-31,1410,Aqua,MODIS,47,6.1NRT,294.78,4.18,D
-5.33952,22.75937,318.9,1.04,1.02,2026-07-31,1410,Aqua,MODIS,74,6.1NRT,294.94,13.3,D
-5.31392,21.41953,312.05,1,1,2026-07-31,1410,Aqua,MODIS,58,6.1NRT,295.52,5.95,D
-5.30779,22.27592,311.18,1.01,1.01,2026-07-31,1410,Aqua,MODIS,62,6.1NRT,296.37,5.85,D
-5.29614,21.09786,314.68,1.01,1,2026-07-31,1410,Aqua,MODIS,60,6.1NRT,295.63,9.32,D
-5.29485,21.10665,308.1,1.01,1,2026-07-31,1410,Aqua,MODIS,52,6.1NRT,294.81,4.36,D
-5.26762,23.29745,307.99,1.09,1.04,2026-07-31,1410,Aqua,MODIS,51,6.1NRT,295.67,4.63,D
-5.26482,21.51041,310.28,1,1,2026-07-31,1410,Aqua,MODIS,59,6.1NRT,295.41,5.1,D
-5.23745,21.37574,308.88,1,1,2026-07-31,1410,Aqua,MODIS,43,6.1NRT,294.1,4.53,D
-5.22592,21.08746,313.71,1.01,1,2026-07-31,1410,Aqua,MODIS,0,6.1NRT,295.63,8.7,D
-5.21814,23.2544,311.18,1.08,1.04,2026-07-31,1410,Aqua,MODIS,63,6.1NRT,296.24,6.68,D
-5.2118,23.9811,311.61,1.17,1.08,2026-07-31,1410,Aqua,MODIS,50,6.1NRT,295.17,6.89,D
-5.20364,21.72764,308.41,1,1,2026-07-31,1410,Aqua,MODIS,57,6.1NRT,294.62,4.56,D
-5.19296,23.97831,312.96,1.17,1.08,2026-07-31,1410,Aqua,MODIS,66,6.1NRT,295.45,8.1,D
-5.19141,23.98854,309.4,1.17,1.08,2026-07-31,1410,Aqua,MODIS,23,6.1NRT,294.82,5.11,D
-5.11168,22.78982,308.43,1.04,1.02,2026-07-31,1410,Aqua,MODIS,43,6.1NRT,293.86,5.15,D
-5.10164,21.16448,311.86,1,1,2026-07-31,1410,Aqua,MODIS,60,6.1NRT,295.12,6.25,D
-5.09673,22.89053,317.72,1.05,1.02,2026-07-31,1410,Aqua,MODIS,74,6.1NRT,290.43,13.63,D
-5.07239,22.19222,315.45,1.01,1.01,2026-07-31,1410,Aqua,MODIS,72,6.1NRT,295.22,8.74,D
-5.07108,22.20104,318.74,1.01,1.01,2026-07-31,1410,Aqua,MODIS,76,6.1NRT,295.25,11.82,D
-4.99226,23.59139,313.26,1.12,1.06,2026-07-31,1410,Aqua,MODIS,69,6.1NRT,295.94,9.06,D
-4.93835,23.52757,315.14,1.12,1.05,2026-07-31,1410,Aqua,MODIS,72,6.1NRT,296.99,10.4,D
-4.93691,23.5373,317.36,1.12,1.05,2026-07-31,1410,Aqua,MODIS,75,6.1NRT,296.68,12.89,D
-4.90973,23.82282,310.66,1.16,1.07,2026-07-31,1410,Aqua,MODIS,64,6.1NRT,295.8,6.06,D
-4.88518,23.38066,311.84,1.1,1.05,2026-07-31,1410,Aqua,MODIS,67,6.1NRT,296,8.05,D
-4.81782,23.82385,311.47,1.16,1.07,2026-07-31,1410,Aqua,MODIS,67,6.1NRT,295.46,7.34,D
-4.80699,23.89482,310.38,1.17,1.08,2026-07-31,1410,Aqua,MODIS,61,6.1NRT,295.8,6.27,D
-5.88931,13.51489,313.72,3.19,1.69,2026-07-31,1412,Aqua,MODIS,55,6.1NRT,290.29,36.34,D
-5.88576,13.54214,311.69,3.18,1.69,2026-07-31,1412,Aqua,MODIS,32,6.1NRT,292.19,26.89,D
-5.88505,13.5352,315.27,3.18,1.69,2026-07-31,1412,Aqua,MODIS,63,6.1NRT,291.92,43.86,D
-5.49832,13.71444,328.74,3.03,1.66,2026-07-31,1412,Aqua,MODIS,82,6.1NRT,292.16,105.39,D
-5.49579,13.70707,318.01,3.03,1.66,2026-07-31,1412,Aqua,MODIS,69,6.1NRT,292.02,52.51,D
-5.49209,13.73371,319.12,3.02,1.65,2026-07-31,1412,Aqua,MODIS,71,6.1NRT,291.45,57.47,D
-5.38942,13.92251,314.85,2.9,1.62,2026-07-31,1412,Aqua,MODIS,26,6.1NRT,285.95,39.15,D
-4.97901,19.66095,326.49,1.1,1.05,2026-07-31,1412,Aqua,MODIS,78,6.1NRT,288.49,22.54,D
-4.97765,19.67043,317.31,1.1,1.05,2026-07-31,1412,Aqua,MODIS,67,6.1NRT,291.96,11.6,D
-4.89169,19.75957,305.85,1.09,1.04,2026-07-31,1412,Aqua,MODIS,33,6.1NRT,288.1,3.34,D
-4.81703,21.21081,310.57,1,1,2026-07-31,1412,Aqua,MODIS,63,6.1NRT,294.43,6.07,D
-4.78368,21.43777,310.91,1,1,2026-07-31,1412,Aqua,MODIS,48,6.1NRT,294,4.49,D
-4.77154,21.33791,315.54,1,1,2026-07-31,1412,Aqua,MODIS,71,6.1NRT,295.42,8.67,D
-4.76663,21.31042,311.38,1,1,2026-07-31,1412,Aqua,MODIS,60,6.1NRT,295.01,5.6,D
-4.75744,21.43388,313.32,1,1,2026-07-31,1412,Aqua,MODIS,54,6.1NRT,296.33,5.57,D
-4.72502,21.41124,314.27,1,1,2026-07-31,1412,Aqua,MODIS,70,6.1NRT,295.83,7.5,D
-4.70471,21.04536,314.35,1.01,1,2026-07-31,1412,Aqua,MODIS,15,6.1NRT,295.75,6.98,D
-4.70343,21.05412,315.4,1,1,2026-07-31,1412,Aqua,MODIS,48,6.1NRT,295.25,8.11,D
-4.69465,21.05285,325.83,1,1,2026-07-31,1412,Aqua,MODIS,78,6.1NRT,295.57,16.58,D
-4.67436,21.13037,310.62,1,1,2026-07-31,1412,Aqua,MODIS,62,6.1NRT,294.21,5.9,D
-4.62887,21.62309,311.26,1,1,2026-07-31,1412,Aqua,MODIS,62,6.1NRT,294.78,5.82,D
-4.62581,21.76547,319.41,1,1,2026-07-31,1412,Aqua,MODIS,72,6.1NRT,290.27,13.99,D
-4.61785,21.18697,309.64,1,1,2026-07-31,1412,Aqua,MODIS,61,6.1NRT,295.09,4.62,D
-4.56869,21.64314,309.57,1,1,2026-07-31,1412,Aqua,MODIS,44,6.1NRT,293.99,5.62,D
-4.54783,21.09935,309.54,1,1,2026-07-31,1412,Aqua,MODIS,61,6.1NRT,295.42,4.68,D
-4.54556,20.29534,324.8,1.04,1.02,2026-07-31,1412,Aqua,MODIS,81,6.1NRT,293.22,19.72,D
-4.54405,13.43131,310.74,3.08,1.67,2026-07-31,1412,Aqua,MODIS,43,6.1NRT,289.53,28.83,D
-4.535,21.18674,308.71,1,1,2026-07-31,1412,Aqua,MODIS,59,6.1NRT,294.36,4.21,D
-4.53271,12.97254,314.57,3.35,1.73,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,286.09,60.52,D
-4.46241,21.19382,314,1,1,2026-07-31,1412,Aqua,MODIS,70,6.1NRT,294.94,8.58,D
-4.41995,18.99151,315.47,1.17,1.08,2026-07-31,1412,Aqua,MODIS,71,6.1NRT,291.75,11.77,D
-4.4185,19.00175,313.95,1.17,1.08,2026-07-31,1412,Aqua,MODIS,69,6.1NRT,291.98,9.97,D
-4.30227,23.88581,314.75,1.19,1.08,2026-07-31,1412,Aqua,MODIS,72,6.1NRT,294.52,11.8,D
-4.27916,13.38177,321.58,3.08,1.67,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,287.51,71.4,D
-4.27723,13.3742,317.44,3.08,1.67,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,287.71,49.79,D
-4.05088,19.69684,307.65,1.08,1.04,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,292.47,5.17,D
-4.01954,13.16117,323.14,3.18,1.69,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,287.44,81.59,D
-4.01743,21.25726,315.83,1,1,2026-07-31,1412,Aqua,MODIS,74,6.1NRT,294.04,11.04,D
-4.01615,21.26597,309.28,1,1,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,291.95,5.85,D
-3.90227,18.94188,306.2,1.16,1.07,2026-07-31,1412,Aqua,MODIS,56,6.1NRT,289.4,7.86,D
-3.2821,21.98289,311.98,1.02,1.01,2026-07-31,1412,Aqua,MODIS,67,6.1NRT,294.53,6.82,D
-3.2808,21.99172,316.91,1.02,1.01,2026-07-31,1412,Aqua,MODIS,74,6.1NRT,294.94,10.93,D
-3.24931,16.19565,316.59,1.75,1.3,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,286,22.32,D
-3.21123,19.05246,307.02,1.13,1.06,2026-07-31,1412,Aqua,MODIS,51,6.1NRT,291.93,4.83,D
-3.136,15.9378,306.29,1.82,1.32,2026-07-31,1412,Aqua,MODIS,44,6.1NRT,269.97,14.39,D
-2.95529,19.23498,312.14,1.1,1.05,2026-07-31,1412,Aqua,MODIS,69,6.1NRT,290.11,8.7,D
-2.95389,19.24454,319.69,1.1,1.05,2026-07-31,1412,Aqua,MODIS,78,6.1NRT,289.17,16.28,D
-2.92118,17.57214,319.6,1.37,1.16,2026-07-31,1412,Aqua,MODIS,78,6.1NRT,286.27,22.08,D
-2.91704,18.73094,321.41,1.16,1.07,2026-07-31,1412,Aqua,MODIS,80,6.1NRT,288.47,20.67,D
-2.88051,16.04154,331.25,1.77,1.3,2026-07-31,1412,Aqua,MODIS,82,6.1NRT,281.43,66.18,D
-2.87815,16.05758,311.55,1.77,1.3,2026-07-31,1412,Aqua,MODIS,69,6.1NRT,280.09,20.02,D
-2.8288,18.96667,313.02,1.13,1.06,2026-07-31,1412,Aqua,MODIS,71,6.1NRT,293.41,8.97,D
-2.82736,18.97643,319.07,1.13,1.06,2026-07-31,1412,Aqua,MODIS,77,6.1NRT,294.03,14.88,D
-2.75172,22.69109,309.96,1.08,1.04,2026-07-31,1412,Aqua,MODIS,58,6.1NRT,292.91,7.81,D
-2.71144,17.81406,310.03,1.31,1.13,2026-07-31,1412,Aqua,MODIS,66,6.1NRT,288.49,8.8,D
-2.70643,15.97285,313.64,1.78,1.31,2026-07-31,1412,Aqua,MODIS,67,6.1NRT,274.27,30.47,D
-2.70417,15.98821,302.34,1.78,1.31,2026-07-31,1412,Aqua,MODIS,29,6.1NRT,278.5,11.53,D
-2.60423,17.78113,310.41,1.31,1.14,2026-07-31,1412,Aqua,MODIS,56,6.1NRT,287.61,8.57,D
-2.55477,17.84357,309.25,1.3,1.13,2026-07-31,1412,Aqua,MODIS,64,6.1NRT,287.84,8.79,D
-2.52782,17.59865,318.82,1.34,1.15,2026-07-31,1412,Aqua,MODIS,77,6.1NRT,287.31,20.6,D
-2.52574,17.88987,316.45,1.29,1.13,2026-07-31,1412,Aqua,MODIS,74,6.1NRT,288.61,16.32,D
-2.52408,17.90105,316.93,1.28,1.12,2026-07-31,1412,Aqua,MODIS,75,6.1NRT,288.85,16.72,D
-2.43822,17.92838,310.9,1.28,1.12,2026-07-31,1412,Aqua,MODIS,66,6.1NRT,288.58,8.59,D
-2.42379,16.48906,303.69,1.61,1.25,2026-07-31,1412,Aqua,MODIS,35,6.1NRT,278.78,8.7,D
-2.41535,17.8796,311.56,1.28,1.12,2026-07-31,1412,Aqua,MODIS,68,6.1NRT,288.09,9.71,D
-2.40714,17.86701,310.49,1.29,1.13,2026-07-31,1412,Aqua,MODIS,66,6.1NRT,287.4,8.56,D
-2.3902,16.41204,303.02,1.63,1.26,2026-07-31,1412,Aqua,MODIS,43,6.1NRT,278.19,6.58,D
-2.34003,18.45868,309.68,1.18,1.08,2026-07-31,1412,Aqua,MODIS,64,6.1NRT,289.79,7.61,D
-2.30013,16.8495,304.43,1.5,1.21,2026-07-31,1412,Aqua,MODIS,47,6.1NRT,281.39,6.67,D
-2.28588,17.78553,312.13,1.3,1.13,2026-07-31,1412,Aqua,MODIS,69,6.1NRT,286.25,12.13,D
-2.28428,17.79676,311.25,1.29,1.13,2026-07-31,1412,Aqua,MODIS,67,6.1NRT,286.86,11.43,D
-2.19956,17.24673,335.87,1.4,1.17,2026-07-31,1412,Aqua,MODIS,68,6.1NRT,277.64,58.27,D
-2.18191,16.58178,306.02,1.57,1.23,2026-07-31,1412,Aqua,MODIS,50,6.1NRT,281.58,9.32,D
-2.15723,18.57575,312.04,1.16,1.07,2026-07-31,1412,Aqua,MODIS,68,6.1NRT,291.47,9.31,D
-2.15018,16.7281,309.43,1.53,1.22,2026-07-31,1412,Aqua,MODIS,63,6.1NRT,285.46,10.55,D
-2.14842,16.16678,309.91,1.68,1.28,2026-07-31,1412,Aqua,MODIS,0,6.1NRT,281.98,13.19,D
-2.14367,16.73387,310.39,1.53,1.22,2026-07-31,1412,Aqua,MODIS,63,6.1NRT,285.51,12.76,D
-2.1409,16.67911,310.26,1.54,1.22,2026-07-31,1412,Aqua,MODIS,68,6.1NRT,280.96,15.92,D
-2.13147,17.15635,308.29,1.42,1.18,2026-07-31,1412,Aqua,MODIS,48,6.1NRT,282.52,9.03,D
-2.12999,16.82574,308.52,1.5,1.21,2026-07-31,1412,Aqua,MODIS,56,6.1NRT,285.26,8.34,D
-2.07582,17.53881,309.62,1.34,1.15,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,284.41,11.47,D
-2.07414,17.55038,315.43,1.33,1.14,2026-07-31,1412,Aqua,MODIS,74,6.1NRT,283.85,17.9,D
-2.04881,17.08712,307.54,1.43,1.18,2026-07-31,1412,Aqua,MODIS,54,6.1NRT,283.05,9.37,D
-2.01897,15.14025,307.27,2.02,1.39,2026-07-31,1412,Aqua,MODIS,51,6.1NRT,278.41,16.02,D
-1.91112,16.29129,310.27,1.63,1.26,2026-07-31,1412,Aqua,MODIS,68,6.1NRT,286.19,11.72,D
-1.88372,16.40174,314.76,1.6,1.25,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,288.09,19.06,D
-1.85399,16.20351,304.72,1.65,1.26,2026-07-31,1412,Aqua,MODIS,57,6.1NRT,282.24,8.22,D
-1.7452,18.40828,308.57,1.17,1.08,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,291.73,5.36,D
-1.5706,16.72106,316.76,1.5,1.21,2026-07-31,1412,Aqua,MODIS,51,6.1NRT,287.33,18.21,D
-1.56869,16.73405,311.26,1.49,1.21,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,288.02,10.38,D
-1.54602,16.34252,313.89,1.6,1.24,2026-07-31,1412,Aqua,MODIS,73,6.1NRT,287.39,19.82,D
-1.51845,16.60085,307.44,1.53,1.22,2026-07-31,1412,Aqua,MODIS,59,6.1NRT,287.4,8.39,D
-1.51648,16.61401,307.61,1.52,1.22,2026-07-31,1412,Aqua,MODIS,59,6.1NRT,287.91,8.2,D
-1.45079,16.61787,307.13,1.52,1.22,2026-07-31,1412,Aqua,MODIS,64,6.1NRT,286.85,8.45,D
-1.3515,16.66358,323.92,1.5,1.21,2026-07-31,1412,Aqua,MODIS,71,6.1NRT,289.6,32.32,D
-1.34962,16.67657,308.45,1.5,1.21,2026-07-31,1412,Aqua,MODIS,61,6.1NRT,288.89,7.65,D
-1.18134,17.00035,305.99,1.41,1.18,2026-07-31,1412,Aqua,MODIS,45,6.1NRT,284.63,7.45,D
-1.15179,17.05821,309.47,1.4,1.17,2026-07-31,1412,Aqua,MODIS,65,6.1NRT,289.36,9.64,D
