latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.80061,20.47116,313.05,4.71,1.99,2026-06-03,1327,Aqua,MODIS,64,6.1NRT,296.97,55.16,D
-5.64238,20.44415,312.25,4.71,1.99,2026-06-03,1327,Aqua,MODIS,63,6.1NRT,296.18,52.31,D
-5.64078,20.43989,315.31,4.71,1.99,2026-06-03,1327,Aqua,MODIS,69,6.1NRT,296.17,76.02,D
-5.53571,20.29878,315.78,4.82,2,2026-06-03,1327,Aqua,MODIS,49,6.1NRT,294.79,76.35,D
-5.53419,20.29129,312.67,4.82,2,2026-06-03,1327,Aqua,MODIS,64,6.1NRT,294.97,61.54,D
-5.53128,22.99067,312.64,2.91,1.63,2026-06-03,1327,Aqua,MODIS,59,6.1NRT,295.8,26.11,D
-5.52863,20.33259,313.09,4.79,2,2026-06-03,1327,Aqua,MODIS,65,6.1NRT,294.64,64.67,D
-5.46677,20.53263,311.7,4.61,1.97,2026-06-03,1327,Aqua,MODIS,62,6.1NRT,295.14,47.15,D
-5.46431,20.52826,310.9,4.61,1.97,2026-06-03,1327,Aqua,MODIS,60,6.1NRT,295.09,41.53,D
-5.35043,23.83391,312.58,2.47,1.51,2026-06-03,1327,Aqua,MODIS,59,6.1NRT,293.75,24.8,D
-5.34666,23.83852,313.98,2.47,1.51,2026-06-03,1327,Aqua,MODIS,53,6.1NRT,293.29,26.7,D
-4.98191,23.84494,316.13,2.43,1.5,2026-06-03,1327,Aqua,MODIS,62,6.1NRT,296.06,32.54,D
-4.97888,23.84953,319.02,2.43,1.5,2026-06-03,1327,Aqua,MODIS,65,6.1NRT,296.14,38.78,D
-4.92477,23.78672,324.57,2.45,1.51,2026-06-03,1327,Aqua,MODIS,79,6.1NRT,293.24,60.63,D
-4.92215,23.79339,327.7,2.45,1.51,2026-06-03,1327,Aqua,MODIS,82,6.1NRT,294.88,73.84,D
-4.35,21.43125,308.14,3.73,1.81,2026-06-03,1327,Aqua,MODIS,42,6.1NRT,292.33,29.49,D
-4.09127,23.11353,308.4,2.69,1.57,2026-06-03,1327,Aqua,MODIS,38,6.1NRT,292.35,18.35,D
-3.90716,23.83775,311.84,2.33,1.48,2026-06-03,1327,Aqua,MODIS,60,6.1NRT,294.66,18.97,D
-3.9056,23.85304,310.51,2.32,1.47,2026-06-03,1327,Aqua,MODIS,36,6.1NRT,294.15,13.72,D
-3.69636,23.66543,313.7,2.39,1.49,2026-06-03,1327,Aqua,MODIS,65,6.1NRT,296.32,23.24,D
-3.52168,23.87621,313.38,2.28,1.46,2026-06-03,1327,Aqua,MODIS,65,6.1NRT,295.64,22.38,D
-3.52123,23.88114,316.61,2.28,1.46,2026-06-03,1327,Aqua,MODIS,70,6.1NRT,295.58,31.14,D
-3.43154,23.96313,318.27,2.23,1.45,2026-06-03,1327,Aqua,MODIS,63,6.1NRT,294.42,39.34,D
-3.43039,23.95619,313.34,2.23,1.45,2026-06-03,1327,Aqua,MODIS,38,6.1NRT,292.37,21.81,D
-2.27285,23.25986,308.5,2.44,1.51,2026-06-03,1327,Aqua,MODIS,57,6.1NRT,293.3,15.02,D
1.09342,23.56005,312.75,2.01,1.38,2026-06-03,1329,Aqua,MODIS,67,6.1NRT,293.7,18.62,D
-5.92913,16.15411,308.83,4.44,1.94,2026-06-03,1503,Aqua,MODIS,58,6.1NRT,290.16,44.72,D
-5.86284,16.47488,320.65,4.71,1.99,2026-06-03,1503,Aqua,MODIS,77,6.1NRT,293.43,135.49,D
-5.85996,16.46698,312.53,4.71,1.99,2026-06-03,1503,Aqua,MODIS,66,6.1NRT,293.45,66.01,D
-5.85576,16.5158,310.37,4.75,1.99,2026-06-03,1503,Aqua,MODIS,59,6.1NRT,292.7,57.35,D
-5.85324,16.50744,311.38,4.75,1.99,2026-06-03,1503,Aqua,MODIS,58,6.1NRT,292.37,58.98,D
-5.17776,16.09811,313.2,4.54,1.96,2026-06-03,1503,Aqua,MODIS,69,6.1NRT,294.56,63.17,D
-5.17351,16.08981,314.79,4.54,1.96,2026-06-03,1503,Aqua,MODIS,71,6.1NRT,294.27,74.86,D
-3.45813,12.30224,324.33,2.41,1.5,2026-06-03,1505,Aqua,MODIS,82,6.1NRT,292.18,67.05,D
