latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.80569,14.72806,328.47,1.72,1.29,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,294.43,51.5,D
-5.8036,14.74314,318.82,1.71,1.28,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,294.65,28.64,D
-5.79724,15.45266,313.65,1.51,1.21,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,297.73,12.42,D
-5.79498,19.9034,316.01,1,1,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,295.74,9.18,D
-5.77993,23.85055,315.74,1.54,1.22,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,294.39,18.93,D
-5.77192,16.21207,317.27,1.34,1.15,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,294.85,15.52,D
-5.77028,16.22376,316.01,1.34,1.15,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,294.47,14.1,D
-5.76496,19.84848,314.22,1,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,295.68,7.62,D
-5.76023,16.22252,328.58,1.34,1.15,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,294.73,31.62,D
-5.75519,20.67485,308.96,1.03,1.02,2026-08-08,1420,Aqua,MODIS,50,6.1NRT,292.68,5.57,D
-5.75405,16.33939,309.97,1.31,1.14,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,294.49,9.29,D
-5.75234,19.87343,340.73,1,1,2026-08-08,1420,Aqua,MODIS,91,6.1NRT,297.2,38.66,D
-5.74969,16.2275,318.11,1.33,1.14,2026-08-08,1420,Aqua,MODIS,21,6.1NRT,294.29,16.53,D
-5.74855,16.23298,324.83,1.33,1.14,2026-08-08,1420,Aqua,MODIS,30,6.1NRT,294.72,24.98,D
-5.7469,19.97117,314.94,1,1,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,292.21,7.2,D
-5.74551,18.22017,317.56,1.05,1.03,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,295.69,11.61,D
-5.73943,19.96111,316.08,1,1,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,293.7,8.26,D
-5.72646,20.98772,308.03,1.06,1.03,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,292.82,3.89,D
-5.72608,19.86947,316.11,1,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,297.19,7.69,D
-5.70985,19.85816,312.28,1,1,2026-08-08,1420,Aqua,MODIS,40,6.1NRT,295.67,4.88,D
-5.7056,15.4463,328.43,1.51,1.21,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,296.68,40.12,D
-5.69501,15.44471,345.19,1.51,1.21,2026-08-08,1420,Aqua,MODIS,93,6.1NRT,297.04,87.61,D
-5.69432,19.96331,328.94,1,1,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,283.72,24.79,D
-5.69318,15.45786,310.25,1.51,1.21,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,295.93,7.83,D
-5.68935,17.90517,311.24,1.08,1.04,2026-08-08,1420,Aqua,MODIS,40,6.1NRT,295.44,6.32,D
-5.67159,20.91641,313.17,1.05,1.02,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.19,7.9,D
-5.67023,20.92548,327.02,1.05,1.02,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,294.94,22.35,D
-5.66935,21.4905,325.55,1.11,1.05,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,293.61,23.71,D
-5.66789,21.50018,307.74,1.11,1.05,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,293.23,5.5,D
-5.66293,15.01665,321.97,1.62,1.25,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,295.52,30.71,D
-5.66099,15.03061,323.24,1.62,1.25,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,294.79,33.54,D
-5.64297,14.97851,308.38,1.63,1.26,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.46,10.24,D
-5.64155,15.97646,318.06,1.38,1.16,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,294.95,20.62,D
-5.6378,20.95836,308.28,1.06,1.03,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,293.84,4.66,D
-5.62652,21.1562,311.67,1.07,1.03,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,294.74,7.23,D
-5.61811,18.32964,315.64,1.04,1.02,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,294.74,8.72,D
-5.61305,15.03125,325.08,1.62,1.25,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,295.22,38.91,D
-5.61107,15.04515,313.28,1.61,1.25,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,294.77,16.02,D
-5.60811,21.27879,321.67,1.09,1.04,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,294.36,16.52,D
-5.60698,15.22816,324.76,1.56,1.23,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,296.22,35.24,D
-5.60496,15.24209,317.88,1.56,1.23,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,295.67,21.93,D
-5.6049,19.81796,312.46,1,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,296.12,5.18,D
-5.60028,14.88272,321.82,1.66,1.27,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,294.27,34,D
-5.59972,20.09531,309.75,1.01,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,290.27,6.02,D
-5.59379,20.25694,320.07,1.01,1.01,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,291.34,13.86,D
-5.58075,19.84444,315.46,1,1,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,293.78,9.03,D
-5.56931,21.35072,308.94,1.09,1.04,2026-08-08,1420,Aqua,MODIS,30,6.1NRT,292.03,5.35,D
-5.56187,18.34022,312.01,1.04,1.02,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,294.9,7.37,D
-5.5605,21.29487,307.4,1.09,1.04,2026-08-08,1420,Aqua,MODIS,33,6.1NRT,293.97,4.69,D
-5.55909,21.30437,313.29,1.09,1.04,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.6,8.92,D
-5.52748,17.42575,308.79,1.13,1.06,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,294.72,5.24,D
-5.51393,21.17162,314.44,1.08,1.04,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,294.46,9.49,D
-5.5088,18.9537,326.13,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,292.21,18.49,D
-5.48568,20.06347,306.37,1.01,1,2026-08-08,1420,Aqua,MODIS,29,6.1NRT,288.39,6.06,D
-5.47751,21.1022,310.39,1.07,1.03,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,294.3,5.84,D
-5.47287,18.37633,309.98,1.04,1.02,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,295.6,4.67,D
-5.47159,18.38521,310.84,1.04,1.02,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,296.23,5.06,D
-5.45306,16.5878,315.73,1.25,1.11,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,292.93,16.04,D
-5.44101,17.96172,318.84,1.07,1.03,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,296.01,13.14,D
-5.42477,18.32629,310.5,1.04,1.02,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,295.03,5.26,D
-5.41287,18.40782,325.68,1.04,1.02,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,293.46,20.25,D
-5.40319,21.04696,311.69,1.07,1.03,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,294.28,6.91,D
-5.40182,18.74161,309.88,1.02,1.01,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,295.58,4.04,D
-5.39758,20.96071,308.53,1.06,1.03,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,294.18,4.84,D
-5.39206,20.99777,312.01,1.06,1.03,2026-08-08,1420,Aqua,MODIS,34,6.1NRT,296.02,6.1,D
-5.38647,19.84787,313.48,1,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,293.04,8.14,D
-5.37803,19.08969,317.41,1.01,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,294.24,9.32,D
-5.37675,19.09842,318.89,1,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,295.91,10.8,D
-5.37565,15.01466,319.85,1.61,1.25,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,291.82,28.31,D
-5.37184,15.27863,311.71,1.54,1.22,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,296.13,11.8,D
-5.36691,19.04309,314.97,1.01,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,294.79,7.31,D
-5.36371,15.63608,311.43,1.45,1.19,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.97,9.34,D
-5.34312,19.00706,311.81,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.82,4.9,D
-5.32876,18.47182,313.72,1.03,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,289.56,8.59,D
-5.32744,18.48081,313.6,1.03,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,288.79,8.25,D
-5.32732,19.61801,310.33,1,1,2026-08-08,1420,Aqua,MODIS,50,6.1NRT,295.59,4.62,D
-5.31915,19.04832,310.98,1.01,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,295.74,5.1,D
-5.31063,18.98409,311.68,1.01,1,2026-08-08,1420,Aqua,MODIS,45,6.1NRT,296.06,4.32,D
-5.30936,18.54236,319.32,1.03,1.01,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,295.22,12.38,D
-5.30805,18.55134,327.67,1.03,1.01,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,295.47,21.08,D
-5.30185,18.98279,312.1,1.01,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,296.3,4.98,D
-5.30056,18.99161,312.8,1.01,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,296.33,5.56,D
-5.3004,20.43116,310.48,1.03,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,293.21,6.63,D
-5.29881,18.75693,312.13,1.02,1.01,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,295.56,6.53,D
-5.28642,18.57557,321.57,1.02,1.01,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,293.63,12.73,D
-5.26993,20.12952,312.13,1.01,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,291.62,6.63,D
-5.26866,19.59141,308.37,1,1,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,293.45,4.31,D
-5.26863,20.13834,307.98,1.01,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,291.75,3.77,D
-5.26793,18.45381,312.07,1.03,1.01,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,296.91,6.79,D
-5.26351,19.62634,310.71,1,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,295.04,5.43,D
-5.26248,19.12958,312.49,1,1,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,296.44,5.67,D
-5.25807,18.70798,316.05,1.02,1.01,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,294.65,9.78,D
-5.24624,15.44363,309.76,1.49,1.2,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,295.11,10.01,D
-5.24043,18.70537,310.49,1.02,1.01,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,295.1,4.85,D
-5.23903,20.03457,313.25,1.01,1,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,293.85,7.91,D
-5.23441,18.62267,330.5,1.02,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,294.2,24.71,D
-5.23098,15.70147,322.41,1.42,1.18,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,296.48,24.49,D
-5.22519,19.74897,312.62,1,1,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,292.05,7.65,D
-5.22244,15.68742,318.13,1.43,1.18,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,297.23,16.24,D
-5.22067,15.69993,336,1.42,1.18,2026-08-08,1420,Aqua,MODIS,89,6.1NRT,297.17,52.39,D
-5.21978,20.10391,310.77,1.01,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,294.69,5.52,D
-5.19545,18.69307,309.72,1.02,1.01,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,295.27,4.12,D
-5.19428,18.96031,327.25,1.01,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,296.32,20.37,D
-5.193,18.96913,327.01,1.01,1,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,296.17,20.2,D
-5.18775,20.00329,316.36,1.01,1,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,294.59,10.56,D
-5.18745,18.50051,316,1.03,1.01,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,292.2,11.71,D
-5.18646,20.0121,311.63,1.01,1,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,294.46,6.81,D
-5.18615,18.50947,311.31,1.03,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,294.18,7.21,D
-5.17599,17.87541,322.59,1.07,1.03,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,296.23,17.27,D
-5.16858,20.0725,313.74,1.01,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,294.63,7.74,D
-5.16728,20.08129,316.43,1.01,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,294.65,9.89,D
-5.16195,16.82283,322.77,1.21,1.09,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,293.52,22.9,D
-5.16043,16.83339,307.66,1.2,1.09,2026-08-08,1420,Aqua,MODIS,42,6.1NRT,292.47,6.31,D
-5.16007,19.43808,313.94,1,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.33,6.41,D
-5.15654,22.07961,308.52,1.2,1.09,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,293.5,6.35,D
-5.14663,18.59492,311.17,1.02,1.01,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,294.19,4.83,D
-5.14554,18.54005,310.31,1.02,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,295.15,5.18,D
-5.14351,20.05972,309.12,1.01,1,2026-08-08,1420,Aqua,MODIS,48,6.1NRT,294.17,4.69,D
-5.14184,17.9846,326.45,1.06,1.03,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,295.86,20.85,D
-5.14051,17.99382,312.26,1.06,1.03,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,294.62,6.17,D
-5.13685,17.95524,314.9,1.07,1.03,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,295.51,9,D
-5.13633,16.79742,310.2,1.21,1.09,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,293.18,8.54,D
-5.1363,18.66612,311.06,1.02,1.01,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,295.62,5.07,D
-5.135,18.67501,312.61,1.02,1.01,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,295.69,6.06,D
-5.13481,16.8081,321.44,1.21,1.09,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,293.73,21.27,D
-5.1333,16.81872,308.08,1.21,1.09,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,292.47,6.23,D
-5.11714,18.59314,324.86,1.02,1.01,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,294.49,17.04,D
-5.10961,18.58292,316.44,1.02,1.01,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,295.61,8.29,D
-5.09298,19.65107,315.18,1,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,293.06,9.34,D
-5.08894,18.93005,311.97,1.01,1,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,296.82,4.61,D
-5.08271,17.69224,313.95,1.09,1.04,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.04,8.39,D
-5.07619,19.7648,312.38,1,1,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,293.28,7.04,D
-5.0745,18.51392,314.97,1.03,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.76,7.71,D
-5.06883,18.67692,323.84,1.02,1.01,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,297.25,16.13,D
-5.06753,18.68581,318.89,1.02,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,296.99,10.87,D
-5.06552,17.55572,311.84,1.1,1.05,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,294.93,7.21,D
-5.05708,19.83353,319.88,1,1,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,292.83,12.58,D
-5.05614,18.70216,312.26,1.02,1.01,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,296.21,5.02,D
-5.05485,18.71103,313.91,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.11,6.9,D
-5.05415,18.90036,318.72,1.01,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.29,9.86,D
-5.04019,19.94762,322.26,1.01,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,294.04,16.57,D
-5.02967,19.76118,314.86,1,1,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,293.87,7.84,D
-5.02652,18.90526,310.95,1.01,1,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,296.19,4.26,D
-5.02523,18.91405,310.91,1.01,1,2026-08-08,1420,Aqua,MODIS,23,6.1NRT,295.82,4.25,D
-5.02511,17.70593,314.29,1.09,1.04,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.73,8.92,D
-5.02295,19.86764,313.67,1.01,1,2026-08-08,1420,Aqua,MODIS,35,6.1NRT,292.68,7.14,D
-5.02266,18.93166,316.07,1.01,1,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,296.13,9.37,D
-5.02138,18.94045,320.56,1.01,1,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,295.85,13.66,D
-5.02099,17.73442,309.49,1.08,1.04,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,295.8,4.56,D
-5.02064,19.82248,310.19,1,1,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,293.87,5.29,D
-5.0153,21.23366,309.2,1.1,1.04,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,294.72,5.51,D
-5.01496,18.98436,313.47,1.01,1,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.88,7.16,D
-5.01368,18.99314,314.34,1.01,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.44,7.82,D
-5.00901,19.90137,318.13,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,293.29,10.18,D
-5.00259,18.62515,313.96,1.02,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,295.08,5.52,D
-4.99637,18.60603,315.41,1.02,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,296.48,6.94,D
-4.99601,17.77904,312.25,1.08,1.04,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,295.93,6.59,D
-4.98528,19.87992,323.64,1.01,1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,293.23,16.82,D
-4.9847,18.68598,316.88,1.02,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,297.94,8.5,D
-4.9839,18.56781,313.4,1.02,1.01,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,296.42,6.05,D
-4.9834,18.69485,314.37,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,297.97,5.91,D
-4.9827,15.42619,308.26,1.48,1.2,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,292.76,8.9,D
-4.9826,18.57672,317.25,1.02,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,296.38,9.33,D
-4.98228,19.71831,316.58,1,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.49,10.37,D
-4.97923,17.7669,309.76,1.08,1.04,2026-08-08,1420,Aqua,MODIS,14,6.1NRT,295.11,4.58,D
-4.97861,15.5298,322.34,1.45,1.19,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,293.46,28.84,D
-4.97683,15.54226,308.49,1.45,1.19,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,293.46,8.4,D
-4.97481,21.13045,309.99,1.09,1.04,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,294.04,5.55,D
-4.96638,18.87272,313.28,1.01,1,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,296.72,6.19,D
-4.96508,18.88154,323.02,1.01,1,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,297.19,15.13,D
-4.9619,18.71886,315.74,1.01,1.01,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,298.7,6.52,D
-4.95706,18.30071,311.23,1.04,1.02,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,296,4.71,D
-4.95584,19.75246,313.99,1,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,294.87,8.26,D
-4.95146,17.70901,311.33,1.09,1.04,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,295.15,6.84,D
-4.94579,18.64392,310.98,1.02,1.01,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,295.48,3.35,D
-4.9445,18.65282,327.09,1.02,1.01,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,297.58,18.93,D
-4.93805,18.55447,316.63,1.02,1.01,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,296.87,8.45,D
-4.93675,18.56338,318.51,1.02,1.01,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,297.4,9.91,D
-4.93513,18.63584,315.13,1.02,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,297.82,7.41,D
-4.93269,20.47995,307.2,1.03,1.02,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,292.95,3.82,D
-4.93082,18.99316,315.09,1.01,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,295.94,7.92,D
-4.92953,19.00193,316.13,1,1,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,295.4,9.05,D
-4.92813,15.66226,307.48,1.42,1.18,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,293.54,6.7,D
-4.92779,18.76789,321.43,1.01,1.01,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,298.03,11.06,D
-4.91102,18.36769,312.78,1.03,1.01,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,296.3,5.09,D
-4.91002,21.06577,310.34,1.08,1.04,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,295.37,5.92,D
-4.90685,18.76727,319.03,1.01,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,298.23,10.3,D
-4.90616,17.38192,309.96,1.12,1.05,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,295.45,4.9,D
-4.90555,18.77613,322.07,1.01,1.01,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,298.17,13.56,D
-4.90439,21.10344,309.08,1.08,1.04,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,294.14,5.16,D
-4.8928,19.13063,310.69,1,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,295.04,5.45,D
-4.88386,19.87612,314.06,1.01,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,294.64,8.44,D
-4.88256,19.88489,321.85,1.01,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,294.92,15.41,D
-4.87188,18.69892,311.73,1.01,1.01,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,296.64,4.47,D
-4.87175,16.57764,312.7,1.24,1.1,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,293.24,9.52,D
