latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.8893,14.05292,310.81,1.26,1.12,2026-06-20,1425,Aqua,MODIS,41,6.1NRT,297.98,6.28,D
-5.88775,14.06394,323.58,1.26,1.12,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,298.51,21.54,D
-5.88528,17.97754,366.55,1.03,1.01,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,303.48,100.87,D
-5.88395,17.98649,365.89,1.03,1.01,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,302.68,99.04,D
-5.86949,16.25793,316.87,1.02,1.01,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,302.08,5.44,D
-5.8682,16.26681,333.7,1.02,1.01,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,302.94,25.07,D
-5.8643,13.99763,311.41,1.27,1.12,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,298.63,6.33,D
-5.86269,14.00878,311.84,1.27,1.12,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,298.23,6.8,D
-5.85717,13.83678,318.91,1.3,1.13,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.53,15.99,D
-5.85255,19.24545,314.41,1.14,1.07,2026-06-20,1425,Aqua,MODIS,23,6.1NRT,298.54,6.79,D
-5.84841,20.91573,312.35,1.45,1.19,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,296.37,10.9,D
-5.84084,20.42298,337.42,1.34,1.15,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,294.42,51.04,D
-5.83943,13.67571,313.76,1.33,1.14,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.73,9.62,D
-5.83906,20.43472,359.33,1.34,1.15,2026-06-20,1425,Aqua,MODIS,99,6.1NRT,295.49,120.66,D
-5.839,13.82241,319.08,1.3,1.13,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.62,15.66,D
-5.8384,13.68124,318.62,1.33,1.14,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.69,15.87,D
-5.83828,17.54723,315.74,1.01,1,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,302.51,6.84,D
-5.8377,13.68753,312.88,1.33,1.14,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,297.76,8.76,D
-5.83739,13.83386,327.24,1.3,1.13,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,298.33,27.86,D
-5.83712,12.97933,323.38,1.49,1.2,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,294.92,27.55,D
-5.83401,14.13897,317.65,1.24,1.11,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,298.24,14.17,D
-5.83264,20.40948,354.95,1.34,1.15,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,293.16,104.5,D
-5.83101,16.82761,318.16,1,1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,299.05,9.83,D
-5.83084,20.42128,337.84,1.34,1.15,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,294.51,52.74,D
-5.82939,20.56672,311.79,1.37,1.16,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,293.19,8.98,D
-5.82363,20.46861,320.44,1.35,1.15,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,292.94,19.57,D
-5.82183,20.48042,318.52,1.35,1.15,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,292.68,17.4,D
-5.82169,14.80264,312.47,1.14,1.07,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.43,6.83,D
-5.82082,20.41977,312.83,1.34,1.15,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,292.45,9.63,D
-5.81459,20.52787,332.38,1.36,1.16,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,292.46,41.8,D
-5.8128,20.53959,371.41,1.37,1.16,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,295.71,182.34,D
-5.7978,13.82289,316.83,1.3,1.13,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,297.63,13.24,D
-5.79303,14.28768,315.77,1.22,1.1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.37,13.29,D
-5.79178,16.22261,316.92,1.02,1.01,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,300.89,8.93,D
-5.79149,14.29847,321.33,1.22,1.1,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,297.37,20.09,D
-5.7862,16.01191,313.2,1.03,1.01,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,297.76,5.07,D
-5.78492,13.91227,326.57,1.28,1.12,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,300.07,24.66,D
-5.77846,13.9571,319.43,1.28,1.12,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,299.05,14.63,D
-5.77737,14.11968,327.43,1.25,1.11,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,299.16,24.99,D
-5.77584,14.13063,333.42,1.24,1.11,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,299.34,35.85,D
-5.77509,13.91084,316.98,1.28,1.12,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.38,10.64,D
-5.77405,14.12476,331.94,1.24,1.11,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,299.47,32.8,D
-5.77364,15.45241,314.38,1.07,1.03,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.86,7.67,D
-5.77246,14.13565,317.96,1.24,1.11,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,298.48,11.78,D
-5.77229,15.46183,322.18,1.07,1.03,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,300.79,15.53,D
-5.77099,15.9757,319.42,1.03,1.01,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,300.75,10.86,D
-5.76866,13.9556,335.69,1.28,1.12,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,298.71,41.54,D
-5.76828,21.08654,316.38,1.49,1.21,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,298.9,14.1,D
-5.76627,21.09928,323.83,1.5,1.21,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,300.57,27.01,D
-5.76552,16.52567,317.03,1.01,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,301.63,8.16,D
-5.7644,15.45505,328.47,1.07,1.03,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,298.4,23.49,D
-5.75844,13.45238,310.78,1.37,1.16,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,297.42,7.69,D
-5.75785,16.06556,324.17,1.03,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,302.11,15.08,D
-5.75654,16.07451,320.65,1.03,1.01,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,300.69,11.37,D
-5.75478,13.76984,314.96,1.31,1.14,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,298.92,10.61,D
-5.75453,17.22657,322.82,1,1,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,299.97,13.6,D
-5.75435,20.71617,332.47,1.41,1.17,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,296.36,44.16,D
-5.75349,18.60552,319.43,1.07,1.03,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,301.14,9.1,D
-5.75316,13.7814,333.52,1.31,1.13,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,299.05,40.88,D
-5.75182,13.8625,312.68,1.29,1.13,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,298.95,7.63,D
-5.75116,16.31644,314.75,1.01,1.01,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,300.16,7.05,D
-5.75027,13.87346,313.91,1.29,1.13,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,298.79,8.63,D
-5.74809,17.27032,339.19,1,1,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,301.59,33.63,D
-5.7468,17.27902,331.35,1,1,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,302.35,21.87,D
-5.74475,13.54749,316.92,1.35,1.15,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,299.15,13.21,D
-5.74356,13.84969,314.48,1.29,1.13,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,297.8,10.01,D
-5.7382,18.58415,331.35,1.07,1.03,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,300.15,25.27,D
-5.73679,18.59358,343.82,1.07,1.03,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,301.89,46.41,D
-5.73416,20.18889,320.72,1.3,1.13,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.9,16.93,D
-5.73371,14.13009,334.67,1.24,1.11,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,298.92,38.16,D
-5.73242,20.20017,313.87,1.3,1.13,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.01,7.76,D
-5.72935,16.46646,314.14,1.01,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,299.36,6,D
-5.72695,15.26654,312.46,1.09,1.04,2026-06-20,1425,Aqua,MODIS,56,6.1NRT,296.67,8.36,D
-5.72269,13.41201,312.93,1.38,1.16,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,296.02,11.99,D
-5.72232,15.04351,311.69,1.11,1.05,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.67,6.42,D
-5.72156,15.49642,323.61,1.07,1.03,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,299.22,16.72,D
-5.71615,13.45841,321.95,1.37,1.16,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.24,21.61,D
-5.71452,13.91354,328.77,1.28,1.12,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,298.93,28.75,D
-5.71444,13.47057,314.56,1.37,1.16,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,297.18,11.03,D
-5.71368,14.26998,312.17,1.22,1.1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.14,8.44,D
-5.71302,13.90686,318.92,1.28,1.12,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.39,14.36,D
-5.71211,14.28089,311.99,1.22,1.1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,297.45,8.32,D
-5.71139,13.91803,322.05,1.28,1.12,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,299.41,18.74,D
-5.71126,14.14896,319.64,1.24,1.11,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.8,14.29,D
-5.70936,14.60448,353.39,1.17,1.08,2026-06-20,1425,Aqua,MODIS,97,6.1NRT,297.76,79.31,D
-5.70497,14.59836,331.7,1.17,1.08,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,294.71,30.88,D
-5.70201,14.61864,310.4,1.17,1.07,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,296.29,4.57,D
-5.69896,21.00302,311.26,1.48,1.2,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.22,8.11,D
-5.69701,14.17997,319.66,1.23,1.1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,299.36,13.67,D
-5.68295,20.45269,316.86,1.35,1.15,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,295.67,13.5,D
-5.68167,13.84546,341.31,1.29,1.13,2026-06-20,1425,Aqua,MODIS,91,6.1NRT,299.64,57.76,D
-5.67476,20.43921,316.73,1.35,1.15,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,295.3,12.96,D
-5.67209,13.91251,315.45,1.28,1.12,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.14,10.34,D
-5.66971,17.4376,321.79,1.01,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,304.36,9.99,D
-5.6662,20.55983,335.83,1.38,1.16,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,297.32,49.12,D
-5.66433,20.57183,338.5,1.38,1.16,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,297.17,55.91,D
-5.65845,14.14576,312.25,1.24,1.11,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.09,7.3,D
-5.65721,14.22229,312.06,1.22,1.1,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.24,6.52,D
-5.65386,17.28642,340.46,1,1,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,300.21,38.03,D
-5.64768,20.14561,312.23,1.29,1.13,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,296.36,7.11,D
-5.64358,20.57434,343.35,1.38,1.16,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,298.03,68.47,D
-5.64177,20.58632,322.55,1.39,1.17,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.33,21.95,D
-5.63679,14.02032,319.8,1.26,1.11,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.95,16.33,D
-5.63673,16.83113,326.71,1,1,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,300.01,18.92,D
-5.63622,14.47288,315.42,1.19,1.08,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,298.58,10.08,D
-5.63523,14.03133,327.23,1.26,1.11,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,298.77,27.3,D
-5.63477,14.48321,317.39,1.18,1.08,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.01,12.31,D
-5.63341,20.57282,318.44,1.38,1.16,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.53,15.56,D
-5.62976,15.113,313.19,1.1,1.05,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.08,7.54,D
-5.62532,13.52577,331.7,1.35,1.15,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,297.09,40.51,D
-5.62369,13.53732,316.39,1.35,1.15,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,296.49,14.77,D
-5.62206,13.54879,315.77,1.35,1.15,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,296.78,13.78,D
-5.61768,14.29256,310.78,1.21,1.09,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.05,5.61,D
-5.61439,17.4327,316.81,1.01,1,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,301.9,5.48,D
-5.61124,14.98242,320.22,1.12,1.05,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.72,14.92,D
-5.60699,16.34616,322.61,1.01,1.01,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,300.51,14.1,D
-5.60604,13.94271,314.78,1.27,1.12,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,299.34,9.59,D
-5.59549,17.68206,321.65,1.01,1.01,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,301.38,12.35,D
-5.59418,17.69094,321.33,1.02,1.01,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,300.95,11.69,D
-5.5899,13.48473,310.33,1.36,1.16,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,295.83,8.24,D
-5.58921,13.49013,308.66,1.36,1.15,2026-06-20,1425,Aqua,MODIS,24,6.1NRT,295.96,5.91,D
-5.58493,16.18901,312.98,1.02,1.01,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.53,6.06,D
-5.58184,20.8422,310.75,1.45,1.19,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,298.26,8.08,D
-5.57383,14.53086,320.78,1.17,1.08,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.51,15.75,D
-5.57022,17.48902,314.25,1.01,1,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,301.1,6,D
-5.56154,15.32643,325.59,1.08,1.04,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.54,20.52,D
-5.54514,22.96977,311.82,2.11,1.41,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,296.78,11.33,D
-5.5379,16.12127,324.92,1.02,1.01,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,299.33,16.47,D
-5.53763,14.65011,330.09,1.16,1.07,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,298.93,28.19,D
-5.53661,16.13011,353.36,1.02,1.01,2026-06-20,1425,Aqua,MODIS,97,6.1NRT,300.5,65.3,D
-5.53618,14.66025,311.47,1.16,1.07,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.47,5.32,D
-5.53398,14.60841,313.8,1.16,1.07,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.89,7.83,D
-5.53303,23.04369,314.77,2.14,1.42,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,299.38,18.79,D
-5.53254,14.61856,327.67,1.16,1.07,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,299.45,24.87,D
-5.52874,23.05646,312.13,2.15,1.42,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.73,14.04,D
-5.52458,14.16484,314.79,1.23,1.1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.57,9.4,D
-5.52307,14.1755,314.84,1.23,1.1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,299.51,9.4,D
-5.52055,13.61098,310.85,1.33,1.14,2026-06-20,1425,Aqua,MODIS,0,6.1NRT,297.33,6.59,D
-5.51756,13.8439,312.19,1.29,1.13,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.98,7.62,D
-5.51739,13.77514,310.39,1.3,1.13,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.71,6.95,D
-5.51593,13.85516,334.07,1.28,1.12,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,298.73,40.87,D
-5.51469,15.26475,316.88,1.08,1.04,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.96,9.81,D
-5.51403,13.7281,311.56,1.31,1.13,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.82,8.23,D
-5.51035,16.06266,312.93,1.02,1.01,2026-06-20,1425,Aqua,MODIS,30,6.1NRT,300.23,4.3,D
-5.50954,15.36678,313.3,1.07,1.03,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,295.08,5.78,D
-5.50858,14.92001,310.33,1.12,1.06,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,297.65,5.72,D
-5.50771,13.84256,332.42,1.29,1.13,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,299.09,37.98,D
-5.5065,13.98927,326.74,1.26,1.11,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,299.05,26.29,D
-5.5061,13.85372,345.4,1.28,1.12,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,298.96,68.08,D
-5.50488,14.0004,345.02,1.26,1.11,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,299.88,64.7,D
