latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.78031,20.01199,333.09,1.02,1.01,2026-06-17,1408,Aqua,MODIS,85,6.1NRT,298.49,28.03,D
-5.77828,18.81307,316.54,1.12,1.06,2026-06-17,1408,Aqua,MODIS,55,6.1NRT,301.56,7.14,D
-5.76748,18.31014,330.14,1.19,1.09,2026-06-17,1408,Aqua,MODIS,84,6.1NRT,300.4,29.95,D
-5.76687,17.38865,330.4,1.36,1.16,2026-06-17,1408,Aqua,MODIS,84,6.1NRT,299.57,35.97,D
-5.766,18.32043,313.61,1.19,1.09,2026-06-17,1408,Aqua,MODIS,63,6.1NRT,297.4,7.43,D
-5.76525,17.4002,321.97,1.36,1.15,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,298.3,20.08,D
-5.76522,18.63934,329.11,1.15,1.07,2026-06-17,1408,Aqua,MODIS,82,6.1NRT,302.09,23.32,D
-5.76381,18.64933,332.66,1.15,1.07,2026-06-17,1408,Aqua,MODIS,85,6.1NRT,302.45,28.61,D
-5.74785,19.84522,310.85,1.03,1.01,2026-06-17,1408,Aqua,MODIS,47,6.1NRT,294.92,5.49,D
-5.72722,20.43765,334.67,1.01,1,2026-06-17,1408,Aqua,MODIS,87,6.1NRT,298.78,28.63,D
-5.72593,20.44642,380.16,1.01,1,2026-06-17,1408,Aqua,MODIS,100,6.1NRT,301.98,148.37,D
-5.72465,20.4552,320.74,1,1,2026-06-17,1408,Aqua,MODIS,35,6.1NRT,298.03,10.62,D
-5.72208,20.47273,327.73,1,1,2026-06-17,1408,Aqua,MODIS,68,6.1NRT,299.79,18.24,D
-5.71845,20.43636,393.26,1.01,1,2026-06-17,1408,Aqua,MODIS,100,6.1NRT,304.55,209.93,D
-5.71717,20.44514,390.25,1.01,1,2026-06-17,1408,Aqua,MODIS,100,6.1NRT,303.85,193.9,D
-5.71461,20.46267,326.72,1,1,2026-06-17,1408,Aqua,MODIS,81,6.1NRT,299.99,17.49,D
-5.71333,20.47142,321.72,1,1,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,299.68,12.13,D
-5.70841,20.44384,352.09,1.01,1,2026-06-17,1408,Aqua,MODIS,96,6.1NRT,300.52,59.79,D
-5.70713,20.45261,343.68,1,1,2026-06-17,1408,Aqua,MODIS,92,6.1NRT,301.03,41.85,D
-5.68698,23.54641,313.48,1.21,1.09,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,301.34,6.5,D
-5.67207,18.84072,342.47,1.12,1.05,2026-06-17,1408,Aqua,MODIS,91,6.1NRT,302.78,46.49,D
-5.64442,23.3525,322.42,1.18,1.08,2026-06-17,1408,Aqua,MODIS,76,6.1NRT,300.9,17.4,D
-5.64285,23.36278,318.15,1.19,1.08,2026-06-17,1408,Aqua,MODIS,70,6.1NRT,300.27,12.3,D
-5.63911,23.79191,314.54,1.25,1.11,2026-06-17,1408,Aqua,MODIS,53,6.1NRT,299.71,9.64,D
-5.63619,23.79698,314.3,1.26,1.11,2026-06-17,1408,Aqua,MODIS,46,6.1NRT,299.08,8.48,D
-5.63482,20.76357,311.38,1,1,2026-06-17,1408,Aqua,MODIS,56,6.1NRT,299.34,4.48,D
-5.62646,23.79552,331.3,1.26,1.11,2026-06-17,1408,Aqua,MODIS,79,6.1NRT,299.76,32.66,D
-5.62072,20.85957,310.12,1,1,2026-06-17,1408,Aqua,MODIS,0,6.1NRT,298.29,3.64,D
-5.61944,20.8683,316.08,1,1,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,299.82,8.76,D
-5.61311,23.95142,314,1.29,1.13,2026-06-17,1408,Aqua,MODIS,52,6.1NRT,298.8,9.98,D
-5.58622,19.62473,316.44,1.04,1.02,2026-06-17,1408,Aqua,MODIS,66,6.1NRT,302.37,6.25,D
-5.58135,19.15512,329.26,1.08,1.04,2026-06-17,1408,Aqua,MODIS,82,6.1NRT,301.22,21.38,D
-5.55481,18.70146,323.28,1.13,1.06,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,299.99,15.89,D
-5.55363,18.57921,322.43,1.15,1.07,2026-06-17,1408,Aqua,MODIS,76,6.1NRT,301.94,13.41,D
-5.55215,18.58938,323.32,1.15,1.07,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,302.27,15.05,D
-5.5443,18.57786,318.23,1.15,1.07,2026-06-17,1408,Aqua,MODIS,29,6.1NRT,301.48,7.74,D
-5.54284,18.58792,318.3,1.15,1.07,2026-06-17,1408,Aqua,MODIS,22,6.1NRT,302,8.26,D
-5.53521,23.04288,343.89,1.14,1.07,2026-06-17,1408,Aqua,MODIS,92,6.1NRT,301.48,52.56,D
-5.53371,23.05283,324.64,1.15,1.07,2026-06-17,1408,Aqua,MODIS,79,6.1NRT,299.72,18.81,D
-5.51509,23.05002,318.98,1.15,1.07,2026-06-17,1408,Aqua,MODIS,52,6.1NRT,301.07,10.58,D
-5.49358,18.73271,323.35,1.13,1.06,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,297.34,16.54,D
-5.49309,21.15529,308.54,1,1,2026-06-17,1408,Aqua,MODIS,44,6.1NRT,297.83,3.76,D
-5.48871,23.0356,315.53,1.14,1.07,2026-06-17,1408,Aqua,MODIS,36,6.1NRT,301.59,7.33,D
-5.45566,19.76618,315.4,1.03,1.01,2026-06-17,1408,Aqua,MODIS,54,6.1NRT,301.43,5.5,D
-5.43977,21.25823,311.53,1.01,1,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,297.93,6.18,D
-5.42155,23.37347,310.5,1.2,1.09,2026-06-17,1408,Aqua,MODIS,52,6.1NRT,298.54,6.95,D
-5.40694,23.82799,321.25,1.27,1.12,2026-06-17,1408,Aqua,MODIS,75,6.1NRT,296.57,19.9,D
-5.29394,19.99119,315.96,1.02,1.01,2026-06-17,1408,Aqua,MODIS,67,6.1NRT,298.07,8.95,D
-5.22114,21.36596,317.58,1.01,1.01,2026-06-17,1408,Aqua,MODIS,72,6.1NRT,299.38,9.68,D
-5.21984,21.37478,314.1,1.01,1.01,2026-06-17,1408,Aqua,MODIS,66,6.1NRT,298.83,6.71,D
-5.07256,23.66148,325.94,1.25,1.11,2026-06-17,1408,Aqua,MODIS,80,6.1NRT,296.56,27.66,D
-5.97772,13.93477,334.03,2.54,1.53,2026-06-17,1410,Aqua,MODIS,87,6.1NRT,296.13,111.4,D
-5.9747,13.95708,334.39,2.53,1.53,2026-06-17,1410,Aqua,MODIS,87,6.1NRT,296.06,116.48,D
-5.96941,13.92844,316.36,2.54,1.53,2026-06-17,1410,Aqua,MODIS,41,6.1NRT,295.82,32.13,D
-5.96625,13.95061,325.63,2.53,1.53,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,296.27,71.45,D
-5.95683,13.88674,320.8,2.56,1.54,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.28,50.7,D
-5.95572,13.17122,311.77,2.93,1.63,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,294.2,29.62,D
-5.94879,13.88079,316.75,2.56,1.54,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.32,39.05,D
-5.94571,13.90277,312.03,2.55,1.54,2026-06-17,1410,Aqua,MODIS,42,6.1NRT,296,22.46,D
-5.88163,15.04392,309.74,2.06,1.4,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.11,13.84,D
-5.87327,15.5492,318.41,1.87,1.34,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,297.2,29.02,D
-5.84228,15.42658,310.5,1.91,1.35,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,297.69,10.47,D
-5.83307,15.17558,315.31,2,1.38,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.06,26.4,D
-5.82924,13.88079,314.32,2.55,1.54,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,296.4,26.76,D
-5.82882,13.5785,313.91,2.7,1.57,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,295.08,32.99,D
-5.82266,13.57306,319.39,2.7,1.57,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,295.05,54.05,D
-5.81978,12.85406,314.44,3.09,1.67,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,292.92,44.58,D
-5.81794,12.84712,312.23,3.09,1.67,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,292.88,36.2,D
-5.81071,13.50322,310.92,2.74,1.58,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,295.16,22.5,D
-5.78488,13.54216,311.34,2.71,1.58,2026-06-17,1410,Aqua,MODIS,47,6.1NRT,295.74,23.8,D
-5.77472,16.56162,307.4,1.56,1.23,2026-06-17,1410,Aqua,MODIS,38,6.1NRT,285.83,8.97,D
-5.77118,13.53963,312.16,2.71,1.58,2026-06-17,1410,Aqua,MODIS,0,6.1NRT,295.76,26.77,D
-5.7659,16.07062,309.01,1.7,1.28,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,291.59,9.61,D
-5.76225,13.70638,312.99,2.63,1.56,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,294.8,31.46,D
-5.75801,16.44774,309.04,1.59,1.24,2026-06-17,1410,Aqua,MODIS,45,6.1NRT,295.75,8.04,D
-5.72966,15.51729,313.94,1.87,1.34,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.64,18.28,D
-5.72845,13.95118,312.65,2.51,1.52,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,295.92,21.9,D
-5.72505,15.52201,318.25,1.87,1.34,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,297.06,26.86,D
-5.71515,13.94929,315.98,2.51,1.52,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,295.87,33.46,D
-5.71359,15.71116,324.57,1.81,1.32,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,298.62,39.37,D
-5.71269,15.70023,316.92,1.81,1.32,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.44,23.48,D
-5.71053,15.71607,317.62,1.81,1.32,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,298.14,25.97,D
-5.67564,14.71354,311.76,2.17,1.43,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,296.57,19.62,D
-5.65757,14.08771,319.41,2.44,1.51,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,295.42,46.26,D
-5.65509,14.09408,317.65,2.44,1.51,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,295.2,39.98,D
-5.63076,14.17637,312.62,2.4,1.49,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,296.33,22.22,D
-5.62962,14.19083,310.09,2.39,1.49,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.43,16.94,D
-5.62699,14.682,315.75,2.18,1.43,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,295.57,29.72,D
-5.61378,14.01642,308.41,2.47,1.51,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,294.79,16.91,D
-5.6112,16.18521,311.4,1.65,1.26,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,296.49,12.93,D
-5.59832,15.62355,318.98,1.83,1.32,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,296.79,29.25,D
-5.57546,17.72493,314.86,1.29,1.13,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,294.11,13.06,D
-5.55928,17.11805,315.86,1.41,1.18,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,297.49,14.13,D
-5.55184,14.76734,308.72,2.14,1.42,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,295.54,12.89,D
-5.52067,14.12779,308.1,2.41,1.5,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,294,14.35,D
-5.51318,17.29664,314.77,1.37,1.16,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,299.71,9.78,D
-5.51147,17.30877,321.69,1.37,1.16,2026-06-17,1410,Aqua,MODIS,76,6.1NRT,300.72,19.34,D
-5.48664,16.00722,310.52,1.7,1.28,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,295.83,10.03,D
-5.47984,18.62984,328.33,1.14,1.06,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,301.2,22.5,D
-5.47583,17.77271,323.48,1.27,1.12,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,301.08,19.77,D
-5.47427,17.78353,324.76,1.27,1.12,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,297.75,22.23,D
-5.44428,17.35401,326.93,1.35,1.15,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,300.51,26.35,D
-5.43592,17.34057,322.34,1.36,1.15,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,299.59,19.48,D
-5.43592,17.41225,318.17,1.34,1.15,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,298.57,16.73,D
-5.43481,13.81925,314.74,2.54,1.53,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,293.71,33.41,D
-5.43424,17.35234,318.85,1.35,1.15,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,300.26,14.61,D
-5.434,14.56579,309.97,2.21,1.44,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,295.32,16.26,D
-5.42975,13.82368,321.85,2.54,1.53,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,293.85,62.8,D
-5.39432,17.92699,315.72,1.24,1.11,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,297.64,11.48,D
-5.39431,13.8851,309.71,2.51,1.52,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,294.09,20.53,D
-5.39241,17.92101,312.75,1.24,1.11,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,298.05,8.2,D
-5.3767,18.90779,312.23,1.1,1.05,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,299.77,5.25,D
-5.37485,18.78969,347.35,1.12,1.05,2026-06-17,1410,Aqua,MODIS,94,6.1NRT,301.9,56.53,D
-5.37347,18.79937,347.87,1.12,1.05,2026-06-17,1410,Aqua,MODIS,94,6.1NRT,302.32,57.64,D
-5.36243,19.07162,316.94,1.09,1.04,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,298.12,10.88,D
-5.3607,15.00816,317.31,2.03,1.39,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,295.44,32.58,D
-5.35587,15.00051,318.49,2.03,1.39,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,295.25,33.25,D
-5.34095,17.35636,314.07,1.35,1.15,2026-06-17,1410,Aqua,MODIS,47,6.1NRT,300.24,8.4,D
-5.33585,17.02362,316.82,1.42,1.18,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,297.04,15.6,D
-5.32926,17.01707,330.09,1.42,1.18,2026-06-17,1410,Aqua,MODIS,84,6.1NRT,298.14,39.45,D
-5.32744,17.0296,322.14,1.42,1.18,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,298.36,23.71,D
-5.32068,17.28163,320.91,1.36,1.16,2026-06-17,1410,Aqua,MODIS,76,6.1NRT,300.75,18.77,D
-5.31901,17.29357,323.38,1.36,1.16,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,300.47,22.56,D
-5.30305,17.1259,313.24,1.4,1.17,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,296.05,11.34,D
-5.29952,19.69412,323.1,1.03,1.02,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,299.72,14.6,D
-5.29821,19.70312,331.25,1.03,1.02,2026-06-17,1410,Aqua,MODIS,84,6.1NRT,300.41,24.81,D
-5.2964,15.56142,311.57,1.83,1.32,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,293.09,16.84,D
-5.29432,17.1864,313.81,1.38,1.16,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,295.06,13.72,D
-5.29415,15.57757,308.4,1.82,1.32,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,290.49,12.09,D
-5.27602,17.02193,314.17,1.42,1.18,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,297.92,12.4,D
-5.24614,18.72804,318.55,1.12,1.06,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,298.02,13.58,D
-5.23546,17.52377,309.93,1.31,1.14,2026-06-17,1410,Aqua,MODIS,41,6.1NRT,295.49,8.03,D
-5.22687,18.35245,315.16,1.17,1.08,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,300.4,8.59,D
-5.21549,19.25489,315.45,1.07,1.03,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,300.9,6.31,D
-5.20842,15.85884,329.16,1.73,1.29,2026-06-17,1410,Aqua,MODIS,84,6.1NRT,288.78,51.55,D
-5.20743,15.70338,340.07,1.78,1.31,2026-06-17,1410,Aqua,MODIS,91,6.1NRT,289.94,92.14,D
-5.20718,20.38652,320,1,1,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,298.5,13.38,D
-5.20628,15.87381,319.44,1.72,1.29,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,288.13,26,D
-5.20524,15.71888,330.09,1.77,1.3,2026-06-17,1410,Aqua,MODIS,85,6.1NRT,287.84,59.19,D
-5.19606,15.70156,309.07,1.78,1.31,2026-06-17,1410,Aqua,MODIS,25,6.1NRT,290.78,11.78,D
-5.17046,15.88381,319.26,1.72,1.29,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,290.05,25.67,D
-5.16343,15.85206,328.72,1.73,1.29,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,294.15,48.74,D
-5.16131,15.86727,332.86,1.72,1.29,2026-06-17,1410,Aqua,MODIS,87,6.1NRT,293.12,59.86,D
-5.15567,19.28783,315.76,1.06,1.03,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,300.68,7.07,D
-5.15434,19.29701,318.48,1.06,1.03,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,300.37,9.69,D
-5.14574,15.65793,310.9,1.79,1.31,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,290.48,16.51,D
-5.13702,17.34997,318.04,1.34,1.15,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,298.47,14.74,D
-5.13431,15.65627,311.18,1.79,1.31,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,290.46,17.59,D
-5.12145,15.90724,354.9,1.71,1.28,2026-06-17,1410,Aqua,MODIS,98,6.1NRT,295.07,148.57,D
-5.12,15.91687,341.15,1.7,1.28,2026-06-17,1410,Aqua,MODIS,91,6.1NRT,296.08,87.07,D
-5.11943,15.92199,320.7,1.7,1.28,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,296.15,26.88,D
-5.1164,18.72269,314.11,1.12,1.05,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,298.87,7.79,D
-5.11346,17.29882,314.94,1.35,1.15,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,299.67,10.99,D
-5.11327,17.30521,314.8,1.35,1.15,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,299.89,9.31,D
-5.07835,17.90185,310.67,1.24,1.1,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,298.06,6.27,D
-5.07682,17.9125,330.55,1.23,1.1,2026-06-17,1410,Aqua,MODIS,84,6.1NRT,298.71,33.44,D
-5.05482,15.2254,309.35,1.93,1.36,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,294.49,12.47,D
-5.0375,13.81533,308.76,2.51,1.52,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,294.02,20.37,D
-4.99634,16.84296,312.53,1.45,1.19,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,294.68,12.92,D
-4.99039,15.62085,310.51,1.79,1.31,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,287.77,15.86,D
-4.9878,15.62566,306.43,1.79,1.31,2026-06-17,1410,Aqua,MODIS,45,6.1NRT,288.22,10.35,D
-4.97152,17.43167,311.1,1.32,1.14,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,298.4,6.81,D
-4.94124,18.52424,315.4,1.14,1.06,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,300.32,9.56,D
-4.93633,19.33715,308.45,1.05,1.03,2026-06-17,1410,Aqua,MODIS,27,6.1NRT,294.84,3.13,D
-4.9255,18.25934,313.96,1.17,1.08,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,298.44,8.8,D
-4.91572,21.49118,310.16,1.02,1.01,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.65,4.92,D
-4.90713,18.58415,310.6,1.13,1.06,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,299.08,5.41,D
-4.84651,16.64593,311.28,1.49,1.2,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,295.15,12.2,D
-4.83134,18.97702,313.84,1.08,1.04,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,299.91,6.48,D
-4.82995,18.98658,313.35,1.08,1.04,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,300.03,5.87,D
-4.80057,19.88161,327.42,1.02,1.01,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,300.83,20.07,D
