latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.90024,23.24072,318.63,1.6,1.25,2026-07-20,1344,Aqua,MODIS,73,6.1NRT,300.53,15.64,D
-5.89025,23.92523,311.88,1.43,1.18,2026-07-20,1344,Aqua,MODIS,42,6.1NRT,298.93,7.12,D
-5.87958,23.94258,313.8,1.42,1.18,2026-07-20,1344,Aqua,MODIS,62,6.1NRT,298.7,10.27,D
-5.86104,20.00333,317.8,2.91,1.63,2026-07-20,1344,Aqua,MODIS,49,6.1NRT,295.49,46.53,D
-5.86055,20.26201,314.9,2.78,1.59,2026-07-20,1344,Aqua,MODIS,68,6.1NRT,296.99,32.66,D
-5.8547,20.25431,313.17,2.78,1.59,2026-07-20,1344,Aqua,MODIS,65,6.1NRT,297.27,25.69,D
-5.85026,19.97628,322.57,2.93,1.63,2026-07-20,1344,Aqua,MODIS,77,6.1NRT,296.48,70.29,D
-5.84797,20.93354,309.41,2.45,1.51,2026-07-20,1344,Aqua,MODIS,54,6.1NRT,294.99,19.29,D
-5.84678,20.00173,335.61,2.91,1.63,2026-07-20,1344,Aqua,MODIS,88,6.1NRT,296.06,146.28,D
-5.68537,20.5139,312.11,2.63,1.56,2026-07-20,1344,Aqua,MODIS,63,6.1NRT,295.58,21.24,D
-5.67631,20.11957,311.56,2.83,1.61,2026-07-20,1344,Aqua,MODIS,51,6.1NRT,296.48,21.36,D
-5.6684,21.49792,308.71,2.19,1.43,2026-07-20,1344,Aqua,MODIS,52,6.1NRT,294.84,17.11,D
-5.63475,23.57779,308.33,1.5,1.21,2026-07-20,1344,Aqua,MODIS,40,6.1NRT,296.88,7.7,D
-5.52077,18.84154,317.45,3.57,1.77,2026-07-20,1344,Aqua,MODIS,72,6.1NRT,294.23,66.96,D
-5.51687,18.84868,317.44,3.57,1.77,2026-07-20,1344,Aqua,MODIS,72,6.1NRT,294.2,71.35,D
-5.47423,22.25519,307.08,1.89,1.34,2026-07-20,1344,Aqua,MODIS,27,6.1NRT,293.17,5.94,D
-5.39982,23.93204,317.22,1.4,1.17,2026-07-20,1344,Aqua,MODIS,70,6.1NRT,298.63,13.08,D
-5.34131,19.02896,308.11,3.43,1.74,2026-07-20,1344,Aqua,MODIS,44,6.1NRT,292.94,22.67,D
-5.29579,20.01801,309.51,2.84,1.61,2026-07-20,1344,Aqua,MODIS,56,6.1NRT,294.03,18.9,D
-5.29245,20.04209,310.51,2.83,1.61,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,294.42,22.06,D
-5.29019,20.26112,310.38,2.71,1.58,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,294.85,24.36,D
-5.28303,20.26747,309.35,2.71,1.58,2026-07-20,1344,Aqua,MODIS,49,6.1NRT,295.3,20.28,D
-5.21604,19.06188,309.59,3.39,1.74,2026-07-20,1344,Aqua,MODIS,49,6.1NRT,294.46,23.34,D
-5.21346,19.06636,310.44,3.39,1.74,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,294.36,27.8,D
-5.21031,18.65451,312.37,3.66,1.79,2026-07-20,1344,Aqua,MODIS,64,6.1NRT,293.72,48.71,D
-5.20591,18.68659,316.13,3.64,1.79,2026-07-20,1344,Aqua,MODIS,71,6.1NRT,293.84,67.63,D
-5.12743,22.69338,306.23,1.72,1.29,2026-07-20,1344,Aqua,MODIS,18,6.1NRT,294.92,8.32,D
-5.1083,22.92178,308.7,1.65,1.26,2026-07-20,1344,Aqua,MODIS,53,6.1NRT,294.52,9.54,D
-4.98618,23.60003,307.48,1.46,1.19,2026-07-20,1344,Aqua,MODIS,43,6.1NRT,294.51,6.85,D
-4.98287,20.29783,320.42,2.66,1.57,2026-07-20,1344,Aqua,MODIS,76,6.1NRT,293.93,60.75,D
-4.97964,20.321,317.98,2.65,1.56,2026-07-20,1344,Aqua,MODIS,73,6.1NRT,294.26,51.69,D
-4.9481,20.5467,309.85,2.54,1.53,2026-07-20,1344,Aqua,MODIS,57,6.1NRT,294.86,19.33,D
-4.78972,23.96901,311.71,1.37,1.16,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,296.54,10.47,D
-4.78805,23.98097,317.95,1.37,1.16,2026-07-20,1344,Aqua,MODIS,73,6.1NRT,296.76,18.72,D
-4.69138,19.96715,308.99,2.8,1.6,2026-07-20,1344,Aqua,MODIS,55,6.1NRT,293.79,21.71,D
-4.68194,19.97178,312.7,2.8,1.6,2026-07-20,1344,Aqua,MODIS,65,6.1NRT,294.13,33.74,D
-4.65625,18.5037,313.11,3.68,1.8,2026-07-20,1344,Aqua,MODIS,65,6.1NRT,293.09,45.81,D
-4.65543,18.47917,309.56,3.71,1.8,2026-07-20,1344,Aqua,MODIS,56,6.1NRT,293.01,31.06,D
-4.65121,18.51013,309.71,3.68,1.8,2026-07-20,1344,Aqua,MODIS,57,6.1NRT,292.94,32.22,D
-4.61589,18.09592,310,3.97,1.85,2026-07-20,1344,Aqua,MODIS,55,6.1NRT,292.29,39.35,D
-4.60849,18.09075,313.5,3.97,1.85,2026-07-20,1344,Aqua,MODIS,66,6.1NRT,291.9,60.03,D
-4.56542,21.65676,310.53,2.03,1.39,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,296.18,15.85,D
-4.55803,21.66227,310.87,2.03,1.39,2026-07-20,1344,Aqua,MODIS,62,6.1NRT,296.2,17.19,D
-4.47726,21.28537,308.77,2.17,1.43,2026-07-20,1344,Aqua,MODIS,55,6.1NRT,294.9,13.64,D
-4.46042,17.77641,307.81,4.19,1.9,2026-07-20,1344,Aqua,MODIS,50,6.1NRT,292.86,33.06,D
-4.44683,18.43744,309.35,3.71,1.8,2026-07-20,1344,Aqua,MODIS,45,6.1NRT,293.04,27.35,D
-4.44213,19.71966,313.43,2.91,1.63,2026-07-20,1344,Aqua,MODIS,66,6.1NRT,296.07,29.28,D
-4.33429,18.20461,309.91,3.85,1.83,2026-07-20,1344,Aqua,MODIS,47,6.1NRT,291.94,29.13,D
-4.30742,23.27003,321.46,1.51,1.21,2026-07-20,1344,Aqua,MODIS,77,6.1NRT,297.07,26.47,D
-4.25306,19.92541,310.07,2.78,1.59,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,296.18,21.19,D
-4.04088,23.54532,321.71,1.43,1.18,2026-07-20,1344,Aqua,MODIS,77,6.1NRT,295.29,24.9,D
-4.00811,23.55354,319.13,1.42,1.18,2026-07-20,1344,Aqua,MODIS,72,6.1NRT,295.92,19.11,D
-4.00171,23.54699,312.62,1.42,1.18,2026-07-20,1344,Aqua,MODIS,39,6.1NRT,295.39,11,D
-3.97755,23.91763,317.02,1.34,1.15,2026-07-20,1344,Aqua,MODIS,72,6.1NRT,296.45,15.83,D
-3.93807,21.49516,327.48,2.04,1.39,2026-07-20,1344,Aqua,MODIS,83,6.1NRT,296.46,57.56,D
-3.93435,21.48984,322.72,2.04,1.39,2026-07-20,1344,Aqua,MODIS,79,6.1NRT,296.78,42.56,D
-3.93173,21.50775,314.97,2.04,1.39,2026-07-20,1344,Aqua,MODIS,70,6.1NRT,297.19,22.7,D
-3.9081,23.33424,316.99,1.47,1.2,2026-07-20,1344,Aqua,MODIS,71,6.1NRT,297.84,15.22,D
-3.90103,23.60134,317.19,1.41,1.17,2026-07-20,1344,Aqua,MODIS,72,6.1NRT,296.84,15.74,D
-3.88723,23.62409,312.72,1.4,1.17,2026-07-20,1344,Aqua,MODIS,58,6.1NRT,296.69,9.88,D
-3.87242,23.8664,311.21,1.35,1.15,2026-07-20,1344,Aqua,MODIS,35,6.1NRT,295.71,6.73,D
-3.72139,23.92198,310.98,1.33,1.14,2026-07-20,1344,Aqua,MODIS,60,6.1NRT,295.84,8.07,D
-3.64341,23.60166,315.44,1.4,1.17,2026-07-20,1344,Aqua,MODIS,65,6.1NRT,295.46,13.46,D
-3.50483,23.71627,314,1.36,1.16,2026-07-20,1344,Aqua,MODIS,67,6.1NRT,295.26,10.32,D
-3.4887,23.46699,317.48,1.42,1.18,2026-07-20,1344,Aqua,MODIS,59,6.1NRT,296.91,15.79,D
-3.48694,23.47936,315.01,1.42,1.18,2026-07-20,1344,Aqua,MODIS,33,6.1NRT,295.08,11.65,D
-3.48498,23.56645,310.51,1.4,1.17,2026-07-20,1344,Aqua,MODIS,60,6.1NRT,295.26,7.99,D
-3.45602,23.54986,315.46,1.4,1.17,2026-07-20,1344,Aqua,MODIS,64,6.1NRT,296.37,12.59,D
-3.42901,23.74823,315,1.35,1.15,2026-07-20,1344,Aqua,MODIS,45,6.1NRT,294.93,11.33,D
-3.42734,23.75348,318.46,1.35,1.15,2026-07-20,1344,Aqua,MODIS,70,6.1NRT,295.08,16.77,D
-3.42724,23.76017,314.86,1.35,1.15,2026-07-20,1344,Aqua,MODIS,52,6.1NRT,294.55,11.26,D
-4.22514,17.87163,314.06,4.08,1.87,2026-07-20,1346,Aqua,MODIS,68,6.1NRT,292.71,67.42,D
-4.09487,17.66431,310.83,4.22,1.9,2026-07-20,1346,Aqua,MODIS,62,6.1NRT,293.43,53.08,D
-4.08954,17.65959,310.15,4.22,1.9,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,293.55,49.88,D
-3.9049,19.4968,310.8,2.97,1.64,2026-07-20,1346,Aqua,MODIS,62,6.1NRT,294.4,30.34,D
-3.83984,18.43865,317.66,3.62,1.78,2026-07-20,1346,Aqua,MODIS,73,6.1NRT,292.39,65.72,D
-3.83374,18.4021,318.44,3.64,1.79,2026-07-20,1346,Aqua,MODIS,55,6.1NRT,292.98,67.52,D
-3.81582,18.52566,336.44,3.55,1.77,2026-07-20,1346,Aqua,MODIS,89,6.1NRT,294.32,205.53,D
-3.81579,18.49836,319.69,3.57,1.77,2026-07-20,1346,Aqua,MODIS,75,6.1NRT,294.01,75.08,D
-3.81157,18.5291,328.63,3.55,1.77,2026-07-20,1346,Aqua,MODIS,83,6.1NRT,294.11,138.7,D
-3.74553,18.15346,314.05,3.8,1.82,2026-07-20,1346,Aqua,MODIS,67,6.1NRT,293.39,48.71,D
-3.74366,18.12717,310.93,3.82,1.83,2026-07-20,1346,Aqua,MODIS,47,6.1NRT,293.45,30.25,D
-3.73925,18.15998,314.18,3.8,1.82,2026-07-20,1346,Aqua,MODIS,68,6.1NRT,293.29,48.29,D
-3.71806,18.34621,330.25,3.66,1.79,2026-07-20,1346,Aqua,MODIS,85,6.1NRT,294.41,159.83,D
-3.71354,18.37788,316.2,3.64,1.79,2026-07-20,1346,Aqua,MODIS,71,6.1NRT,293.82,61.07,D
-3.71327,18.35288,337.92,3.66,1.79,2026-07-20,1346,Aqua,MODIS,89,6.1NRT,294.46,228.83,D
-3.6744,18.65205,317.65,3.45,1.75,2026-07-20,1346,Aqua,MODIS,73,6.1NRT,293.75,59.4,D
-3.67195,18.65894,323.61,3.45,1.75,2026-07-20,1346,Aqua,MODIS,79,6.1NRT,293.9,90.45,D
-3.67017,18.68167,315.19,3.43,1.74,2026-07-20,1346,Aqua,MODIS,66,6.1NRT,293.97,46.92,D
-3.66564,20.3488,311.24,2.51,1.52,2026-07-20,1346,Aqua,MODIS,63,6.1NRT,294.97,22.48,D
-3.62555,18.13227,308.83,3.8,1.82,2026-07-20,1346,Aqua,MODIS,54,6.1NRT,293.08,27.07,D
-3.61114,18.15616,313.13,3.78,1.82,2026-07-20,1346,Aqua,MODIS,66,6.1NRT,293.13,46.22,D
-3.60535,18.38938,309.2,3.62,1.78,2026-07-20,1346,Aqua,MODIS,56,6.1NRT,293.42,26.79,D
-3.4495,17.67259,324.83,4.11,1.88,2026-07-20,1346,Aqua,MODIS,80,6.1NRT,293.45,137.1,D
-3.44488,17.64306,309.84,4.14,1.88,2026-07-20,1346,Aqua,MODIS,58,6.1NRT,293.4,33.17,D
-3.44009,17.67853,326.71,4.11,1.88,2026-07-20,1346,Aqua,MODIS,82,6.1NRT,293.5,152.15,D
-3.4337,23.50395,320.21,1.41,1.17,2026-07-20,1346,Aqua,MODIS,61,6.1NRT,296.81,15.82,D
-3.42659,18.78499,310.81,3.34,1.72,2026-07-20,1346,Aqua,MODIS,61,6.1NRT,293.52,32.61,D
-3.42428,18.80893,314.02,3.32,1.72,2026-07-20,1346,Aqua,MODIS,68,6.1NRT,293.67,45.11,D
-3.42262,18.81336,311.78,3.32,1.72,2026-07-20,1346,Aqua,MODIS,63,6.1NRT,293.64,37.69,D
-3.40615,23.54977,313.51,1.4,1.17,2026-07-20,1346,Aqua,MODIS,64,6.1NRT,296.03,10.03,D
-3.39089,23.51037,315.51,1.4,1.17,2026-07-20,1346,Aqua,MODIS,51,6.1NRT,296.23,11.64,D
-3.36694,23.53189,311.79,1.4,1.17,2026-07-20,1346,Aqua,MODIS,25,6.1NRT,296.01,7.62,D
-3.35506,23.7618,316.54,1.35,1.15,2026-07-20,1346,Aqua,MODIS,52,6.1NRT,294.76,12.9,D
-3.35332,23.62859,311.54,1.38,1.16,2026-07-20,1346,Aqua,MODIS,31,6.1NRT,296,7.1,D
-3.35314,23.63402,317.12,1.37,1.16,2026-07-20,1346,Aqua,MODIS,72,6.1NRT,295.91,14.44,D
-3.3303,23.93525,310.34,1.31,1.14,2026-07-20,1346,Aqua,MODIS,52,6.1NRT,295.38,6.72,D
-3.31506,23.89122,310.14,1.32,1.14,2026-07-20,1346,Aqua,MODIS,47,6.1NRT,295.45,5.77,D
-3.31381,23.76096,318.56,1.35,1.15,2026-07-20,1346,Aqua,MODIS,74,6.1NRT,295.32,16.69,D
-3.31134,17.71245,312.33,4.05,1.87,2026-07-20,1346,Aqua,MODIS,41,6.1NRT,293.59,44.24,D
-3.3025,17.7184,314,4.05,1.87,2026-07-20,1346,Aqua,MODIS,51,6.1NRT,293.56,59.46,D
-3.26522,23.66961,312.49,1.36,1.16,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,295.43,8.55,D
-3.26107,23.56592,314.75,1.39,1.17,2026-07-20,1346,Aqua,MODIS,69,6.1NRT,296.08,13.83,D
-3.24207,23.90402,319.89,1.31,1.14,2026-07-20,1346,Aqua,MODIS,76,6.1NRT,295.44,18.98,D
-3.24045,23.9154,315.03,1.31,1.14,2026-07-20,1346,Aqua,MODIS,69,6.1NRT,295.12,12.56,D
-3.22012,23.63315,309.97,1.37,1.16,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,295.25,6.84,D
-3.18963,23.70149,312.24,1.35,1.15,2026-07-20,1346,Aqua,MODIS,65,6.1NRT,295.55,9.99,D
-3.12219,23.4525,307.99,1.4,1.17,2026-07-20,1346,Aqua,MODIS,55,6.1NRT,294.4,7.7,D
-3.05075,22.81483,307.65,1.56,1.23,2026-07-20,1346,Aqua,MODIS,54,6.1NRT,293.39,8.54,D
-2.94379,18.02207,309.15,3.78,1.82,2026-07-20,1346,Aqua,MODIS,57,6.1NRT,293.25,28.8,D
-2.93269,23.56119,308.45,1.37,1.16,2026-07-20,1346,Aqua,MODIS,58,6.1NRT,294.42,7.44,D
-2.90663,22.61392,308.49,1.6,1.25,2026-07-20,1346,Aqua,MODIS,32,6.1NRT,293.34,10.03,D
-2.89918,22.89016,306.61,1.53,1.22,2026-07-20,1346,Aqua,MODIS,50,6.1NRT,294.18,6.7,D
-2.89719,22.90359,307.99,1.53,1.22,2026-07-20,1346,Aqua,MODIS,56,6.1NRT,294.76,8.28,D
-2.89611,17.9415,310.38,3.82,1.83,2026-07-20,1346,Aqua,MODIS,61,6.1NRT,293.71,30.63,D
-2.87144,17.84369,314.28,3.9,1.84,2026-07-20,1346,Aqua,MODIS,68,6.1NRT,293.29,53.16,D
-2.86266,17.83529,312.38,3.9,1.84,2026-07-20,1346,Aqua,MODIS,65,6.1NRT,293.3,44.87,D
-2.85788,17.8686,309.87,3.87,1.83,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,293.36,30.6,D
-2.83905,17.9997,308.53,3.78,1.82,2026-07-20,1346,Aqua,MODIS,55,6.1NRT,292.77,24.75,D
-2.79518,23.8091,310.22,1.31,1.14,2026-07-20,1346,Aqua,MODIS,60,6.1NRT,294.24,8.18,D
-2.79356,23.82044,324.36,1.31,1.14,2026-07-20,1346,Aqua,MODIS,81,6.1NRT,293.92,27,D
-2.60531,22.78907,309.07,1.54,1.22,2026-07-20,1346,Aqua,MODIS,61,6.1NRT,294.31,10.03,D
-2.36618,16.88143,309.06,4.57,1.96,2026-07-20,1346,Aqua,MODIS,33,6.1NRT,292.28,40.82,D
-2.36081,16.92029,316.66,4.54,1.96,2026-07-20,1346,Aqua,MODIS,72,6.1NRT,292.68,90.39,D
-2.3579,16.91595,317.27,4.54,1.96,2026-07-20,1346,Aqua,MODIS,73,6.1NRT,292.66,100.34,D
-2.30683,16.90853,309.11,4.54,1.96,2026-07-20,1346,Aqua,MODIS,58,6.1NRT,292.36,38.44,D
-2.30287,17.17806,323.89,4.31,1.92,2026-07-20,1346,Aqua,MODIS,80,6.1NRT,292.51,140.24,D
-1.63187,17.58313,312.26,3.9,1.84,2026-07-20,1346,Aqua,MODIS,66,6.1NRT,293.28,45.17,D
-1.60317,16.59045,307.34,4.68,1.98,2026-07-20,1346,Aqua,MODIS,0,6.1NRT,292.13,40.77,D
-1.57974,17.53445,311.42,3.92,1.84,2026-07-20,1346,Aqua,MODIS,65,6.1NRT,292.7,46.63,D
-1.57184,17.52895,309.05,3.92,1.84,2026-07-20,1346,Aqua,MODIS,60,6.1NRT,292.81,33.7,D
-1.56685,17.56224,311.16,3.9,1.84,2026-07-20,1346,Aqua,MODIS,65,6.1NRT,293.14,41.7,D
-1.46144,16.84805,312.93,4.44,1.94,2026-07-20,1346,Aqua,MODIS,51,6.1NRT,293.08,66.67,D
-0.92597,17.45947,307.27,3.87,1.83,2026-07-20,1346,Aqua,MODIS,44,6.1NRT,292.23,26.41,D
-0.75032,23.4856,309.06,1.29,1.13,2026-07-20,1346,Aqua,MODIS,50,6.1NRT,293.26,8.43,D
-0.74866,23.4968,318,1.29,1.13,2026-07-20,1346,Aqua,MODIS,75,6.1NRT,293.84,18.76,D
-0.44192,23.76869,314.01,1.23,1.1,2026-07-20,1346,Aqua,MODIS,70,6.1NRT,295.3,11.31,D
-0.34699,22.88445,308.54,1.4,1.17,2026-07-20,1346,Aqua,MODIS,42,6.1NRT,293.67,10.59,D
-0.30263,23.81754,308.25,1.22,1.1,2026-07-20,1346,Aqua,MODIS,58,6.1NRT,293.88,5.77,D
-0.23045,23.61544,308.62,1.25,1.11,2026-07-20,1346,Aqua,MODIS,60,6.1NRT,295.13,5.95,D
-0.22887,23.6263,308.49,1.25,1.11,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,295.19,5.6,D
1.68035,23.68576,318.07,1.17,1.08,2026-07-20,1346,Aqua,MODIS,75,6.1NRT,294.87,15.49,D
3.2867,19.19161,309.29,2.35,1.48,2026-07-20,1346,Aqua,MODIS,60,6.1NRT,293.22,14.29,D
3.37853,19.36122,308.64,2.27,1.46,2026-07-20,1346,Aqua,MODIS,58,6.1NRT,292.98,13.63,D
3.40583,20.83438,310.68,1.73,1.29,2026-07-20,1346,Aqua,MODIS,54,6.1NRT,293.53,11.49,D
3.49292,19.33101,312.82,2.27,1.46,2026-07-20,1346,Aqua,MODIS,67,6.1NRT,293.84,21.58,D
3.62005,19.21836,310.71,2.3,1.47,2026-07-20,1346,Aqua,MODIS,59,6.1NRT,293.64,14.91,D
3.62093,19.22326,313.77,2.3,1.47,2026-07-20,1346,Aqua,MODIS,68,6.1NRT,293.69,24.1,D
3.62229,19.48185,311.32,2.19,1.44,2026-07-20,1346,Aqua,MODIS,64,6.1NRT,293.77,18.23,D
3.62326,19.23817,309.82,2.29,1.47,2026-07-20,1346,Aqua,MODIS,49,6.1NRT,293.9,12.38,D
3.62525,19.50072,315.77,2.19,1.43,2026-07-20,1346,Aqua,MODIS,71,6.1NRT,293.47,29.47,D
