latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.75021,18.38181,316.58,1.02,1.01,2026-06-12,1414,Aqua,MODIS,71,6.1NRT,297.86,9.85,D
-5.74724,18.52578,334.67,1.01,1,2026-06-12,1414,Aqua,MODIS,87,6.1NRT,304.25,25.56,D
-5.73097,18.51435,425.42,1.01,1,2026-06-12,1414,Aqua,MODIS,100,6.1NRT,316.91,437.68,D
-5.72968,18.52317,360.51,1.01,1,2026-06-12,1414,Aqua,MODIS,100,6.1NRT,307.16,76.82,D
-5.72219,18.51307,324.5,1.01,1,2026-06-12,1414,Aqua,MODIS,53,6.1NRT,306.2,11.96,D
-5.70774,18.7352,328.87,1,1,2026-06-12,1414,Aqua,MODIS,83,6.1NRT,299.65,21.3,D
-5.69063,20.90102,314.27,1.1,1.04,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,295.13,10.14,D
-5.69006,20.0466,328.18,1.03,1.01,2026-06-12,1414,Aqua,MODIS,83,6.1NRT,294.14,23.52,D
-5.68983,21.15791,310.62,1.12,1.06,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,291.88,6.68,D
-5.68871,20.05563,324.9,1.03,1.01,2026-06-12,1414,Aqua,MODIS,81,6.1NRT,293.46,19.58,D
-5.68727,18.8752,319.44,1,1,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,294.19,11.16,D
-5.6677,17.28498,326.78,1.1,1.04,2026-06-12,1414,Aqua,MODIS,81,6.1NRT,300.46,22.22,D
-5.66264,18.14748,323.95,1.03,1.01,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,284.19,17.66,D
-5.65997,18.42516,325.23,1.01,1.01,2026-06-12,1414,Aqua,MODIS,80,6.1NRT,302.45,18.2,D
-5.6563,17.87943,312.03,1.04,1.02,2026-06-12,1414,Aqua,MODIS,41,6.1NRT,296.71,4.85,D
-5.6538,18.14618,327.53,1.03,1.01,2026-06-12,1414,Aqua,MODIS,81,6.1NRT,283.99,21.01,D
-5.64404,20.35391,312.3,1.05,1.02,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,285.37,9.52,D
-5.64267,20.36303,319.96,1.05,1.02,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,285.3,16.83,D
-5.64242,19.4844,316.9,1,1,2026-06-12,1414,Aqua,MODIS,73,6.1NRT,293.59,11.02,D
-5.63854,18.44916,323.83,1.01,1.01,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,303.41,14.72,D
-5.63726,18.45799,332.86,1.01,1.01,2026-06-12,1414,Aqua,MODIS,86,6.1NRT,302.37,25.56,D
-5.63324,17.91317,333.23,1.04,1.02,2026-06-12,1414,Aqua,MODIS,86,6.1NRT,301.9,25.8,D
-5.62326,17.71851,321.28,1.05,1.03,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,304.07,12.42,D
-5.62192,17.72773,324.48,1.05,1.02,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,304.22,15.37,D
-5.62015,17.80244,320.84,1.05,1.02,2026-06-12,1414,Aqua,MODIS,74,6.1NRT,303.51,11.45,D
-5.61187,17.47963,312.32,1.07,1.03,2026-06-12,1414,Aqua,MODIS,57,6.1NRT,299.36,7.23,D
-5.61083,23.04417,326.83,1.47,1.2,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,294.35,32.57,D
-5.61052,17.48906,313.61,1.07,1.03,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,300.94,8.97,D
-5.60886,23.05678,358.15,1.47,1.2,2026-06-12,1414,Aqua,MODIS,99,6.1NRT,295.1,133.01,D
-5.60685,23.0696,327.75,1.47,1.2,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,292.35,36.39,D
-5.60631,16.94289,323.09,1.13,1.06,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,298.73,18.38,D
-5.59888,18.64417,319.65,1.01,1,2026-06-12,1414,Aqua,MODIS,73,6.1NRT,302.94,9.65,D
-5.57879,17.64607,318.88,1.06,1.03,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,303.88,8.88,D
-5.57752,17.40182,315,1.08,1.04,2026-06-12,1414,Aqua,MODIS,67,6.1NRT,300.62,6.93,D
-5.56407,18.06238,316.09,1.03,1.01,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,302.43,6.94,D
-5.55957,18.79037,318.44,1,1,2026-06-12,1414,Aqua,MODIS,51,6.1NRT,302.49,9.16,D
-5.55828,18.79913,324.17,1,1,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,301.94,15.09,D
-5.55206,18.41221,316.72,1.01,1.01,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,301.62,8.36,D
-5.55081,18.78912,329.21,1,1,2026-06-12,1414,Aqua,MODIS,80,6.1NRT,302.1,19.36,D
-5.54803,17.34936,313.31,1.09,1.04,2026-06-12,1414,Aqua,MODIS,61,6.1NRT,300.21,6.15,D
-5.53774,17.03648,321.62,1.12,1.05,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,297.8,18.16,D
-5.53626,17.04667,314.99,1.12,1.05,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,299.07,10.59,D
-5.53528,22.99961,322.42,1.46,1.19,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,299.28,22.52,D
-5.53328,23.01246,328.75,1.46,1.2,2026-06-12,1414,Aqua,MODIS,83,6.1NRT,298.58,35.03,D
-5.51729,19.07846,311.7,1,1,2026-06-12,1414,Aqua,MODIS,21,6.1NRT,294.3,4.59,D
-5.51528,18.58044,316.44,1.01,1,2026-06-12,1414,Aqua,MODIS,51,6.1NRT,302.66,6.04,D
-5.50652,18.57913,316.62,1.01,1,2026-06-12,1414,Aqua,MODIS,47,6.1NRT,304.14,6.47,D
-5.49867,18.32577,319.6,1.02,1.01,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,301.63,10.63,D
-5.48983,23.08439,312.94,1.48,1.2,2026-06-12,1414,Aqua,MODIS,60,6.1NRT,299.02,9.21,D
-5.48898,18.20652,316.13,1.02,1.01,2026-06-12,1414,Aqua,MODIS,65,6.1NRT,302.66,6.97,D
-5.48769,18.21539,320.17,1.02,1.01,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,301.76,10.33,D
-5.48211,18.74558,319.2,1,1,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,303.68,9.38,D
-5.47395,23.82887,311.73,1.69,1.28,2026-06-12,1414,Aqua,MODIS,59,6.1NRT,298.06,11.28,D
-5.4682,22.84208,314.18,1.43,1.18,2026-06-12,1414,Aqua,MODIS,67,6.1NRT,296.52,12.12,D
-5.46557,22.12548,312.46,1.28,1.12,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,297.62,8.99,D
-5.46049,22.89178,309.9,1.44,1.19,2026-06-12,1414,Aqua,MODIS,25,6.1NRT,296.46,6.1,D
-5.45209,17.24132,317.82,1.1,1.04,2026-06-12,1414,Aqua,MODIS,33,6.1NRT,298.8,11.33,D
-5.4508,17.63409,340.38,1.06,1.03,2026-06-12,1414,Aqua,MODIS,91,6.1NRT,304.02,37.56,D
-5.44947,17.64327,340.1,1.06,1.03,2026-06-12,1414,Aqua,MODIS,90,6.1NRT,302.35,36.91,D
-5.44432,17.23044,321.67,1.1,1.04,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,294.88,16.59,D
-5.44296,17.24006,357.61,1.1,1.04,2026-06-12,1414,Aqua,MODIS,99,6.1NRT,300.58,85.77,D
-5.44183,17.6328,323.02,1.06,1.03,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,303.65,12.65,D
-5.44048,17.64209,318.86,1.06,1.03,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,303.11,8.46,D
-5.44029,21.52891,320.35,1.18,1.08,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,287.85,19.11,D
-5.43876,21.53915,314.46,1.18,1.08,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,289.71,12.42,D
-5.4359,17.23324,346.79,1.1,1.04,2026-06-12,1414,Aqua,MODIS,94,6.1NRT,296.71,59.99,D
-5.43448,17.2429,336.04,1.09,1.04,2026-06-12,1414,Aqua,MODIS,89,6.1NRT,298.33,38.24,D
-5.43005,18.97868,316.43,1,1,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,301.15,8.12,D
-5.42671,17.35409,314.94,1.08,1.04,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,299.35,8.62,D
-5.41532,19.77121,319.88,1.02,1.01,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,293.57,13.15,D
-5.41401,19.78008,326.48,1.02,1.01,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,294.14,19.94,D
-5.411,18.60404,313.05,1.01,1,2026-06-12,1414,Aqua,MODIS,50,6.1NRT,301.76,4.48,D
-5.4043,20.15956,342.73,1.04,1.02,2026-06-12,1414,Aqua,MODIS,87,6.1NRT,272.76,48.94,D
-5.39865,18.56619,312.6,1.01,1,2026-06-12,1414,Aqua,MODIS,50,6.1NRT,299.27,6.02,D
-5.38442,17.13755,320.84,1.1,1.05,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,283.76,19.79,D
-5.38,18.87637,313.57,1,1,2026-06-12,1414,Aqua,MODIS,52,6.1NRT,300.46,5.41,D
-5.37872,18.8851,313.46,1,1,2026-06-12,1414,Aqua,MODIS,60,6.1NRT,300.52,5.28,D
-5.35838,19.40514,317.91,1,1,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,298.57,9.77,D
-5.35707,23.91695,312.89,1.72,1.29,2026-06-12,1414,Aqua,MODIS,27,6.1NRT,298.7,10.81,D
-5.34324,15.83063,303.75,1.3,1.13,2026-06-12,1414,Aqua,MODIS,0,6.1NRT,270,8.23,D
-5.33381,17.55428,326.62,1.06,1.03,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,299.29,20.4,D
-5.33353,17.36356,309.53,1.08,1.04,2026-06-12,1414,Aqua,MODIS,60,6.1NRT,284.13,7.4,D
-5.32019,23.9367,316.8,1.73,1.29,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,298.37,17.79,D
-5.31381,15.8953,329.63,1.29,1.13,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,275.33,34.93,D
-5.31086,23.9967,315.67,1.75,1.3,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,299.83,15.7,D
-5.30237,15.9051,322.69,1.29,1.13,2026-06-12,1414,Aqua,MODIS,60,6.1NRT,278.01,21.7,D
-5.28828,17.60731,345.98,1.06,1.03,2026-06-12,1414,Aqua,MODIS,94,6.1NRT,299.35,52.66,D
-5.28693,17.61653,340.85,1.06,1.03,2026-06-12,1414,Aqua,MODIS,92,6.1NRT,299.56,42.71,D
-5.28587,15.87984,338.38,1.29,1.13,2026-06-12,1414,Aqua,MODIS,73,6.1NRT,282.58,50.09,D
-5.27766,23.90759,331.05,1.73,1.29,2026-06-12,1414,Aqua,MODIS,85,6.1NRT,299.22,53.2,D
-5.2776,23.91422,363.7,1.73,1.29,2026-06-12,1414,Aqua,MODIS,94,6.1NRT,300.34,201.59,D
-5.27542,23.92239,359.82,1.73,1.29,2026-06-12,1414,Aqua,MODIS,99,6.1NRT,298.46,178.44,D
-5.27522,23.92917,347.22,1.73,1.29,2026-06-12,1414,Aqua,MODIS,89,6.1NRT,295.6,112.99,D
-5.27444,15.88972,349.46,1.29,1.13,2026-06-12,1414,Aqua,MODIS,87,6.1NRT,289.21,78.61,D
-5.26974,15.92323,332.42,1.28,1.12,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,286.42,37.55,D
-5.26843,17.88101,310.62,1.04,1.02,2026-06-12,1414,Aqua,MODIS,42,6.1NRT,294.19,5.9,D
-5.26426,18.28234,341.11,1.02,1.01,2026-06-12,1414,Aqua,MODIS,91,6.1NRT,280.15,43.15,D
-5.26297,18.29115,351.8,1.01,1.01,2026-06-12,1414,Aqua,MODIS,96,6.1NRT,279.13,64.54,D
-5.24043,19.0719,312.75,1,1,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,299.64,5.01,D
-5.23897,18.77758,319.54,1,1,2026-06-12,1414,Aqua,MODIS,73,6.1NRT,300.62,11.33,D
-5.23888,19.47118,354.32,1.01,1,2026-06-12,1414,Aqua,MODIS,97,6.1NRT,300.46,66.19,D
-5.23758,19.47999,326.86,1.01,1,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,298.4,18.92,D
-5.22909,18.27704,309.67,1.02,1.01,2026-06-12,1414,Aqua,MODIS,56,6.1NRT,282.48,6.61,D
-5.21689,17.53027,311.14,1.06,1.03,2026-06-12,1414,Aqua,MODIS,53,6.1NRT,288.61,9.04,D
-5.1886,17.85376,326.41,1.04,1.02,2026-06-12,1414,Aqua,MODIS,83,6.1NRT,289.67,21.66,D
-5.17151,19.41873,317.29,1.01,1,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,299.15,9.5,D
-5.13757,15.69563,316.36,1.32,1.14,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,272.98,19.78,D
-5.13597,15.70694,331.99,1.32,1.14,2026-06-12,1414,Aqua,MODIS,88,6.1NRT,273.95,44.97,D
-5.12762,15.69423,311.16,1.32,1.14,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,274.17,14.13,D
-5.12602,15.70559,310.28,1.32,1.14,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,275.32,12.89,D
-5.11544,17.97472,307.55,1.03,1.01,2026-06-12,1414,Aqua,MODIS,61,6.1NRT,280.28,6.99,D
-5.10399,16.65016,332.33,1.16,1.07,2026-06-12,1414,Aqua,MODIS,83,6.1NRT,275.52,39.36,D
-5.09782,21.03042,314.32,1.12,1.06,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,278.82,12.26,D
-5.09606,16.6388,332.52,1.16,1.07,2026-06-12,1414,Aqua,MODIS,88,6.1NRT,277.13,39.04,D
-5.09462,16.64885,338.78,1.16,1.07,2026-06-12,1414,Aqua,MODIS,91,6.1NRT,273.93,50.76,D
-5.09451,20.98993,327.68,1.12,1.05,2026-06-12,1414,Aqua,MODIS,85,6.1NRT,277.32,30.15,D
-5.09303,20.99969,307.86,1.12,1.06,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,277.11,8.33,D
-5.09163,15.65997,300.07,1.32,1.14,2026-06-12,1414,Aqua,MODIS,22,6.1NRT,272.09,5.63,D
-5.08996,15.67153,306.42,1.32,1.14,2026-06-12,1414,Aqua,MODIS,63,6.1NRT,272.44,11.03,D
-5.08859,21.02902,318.57,1.12,1.06,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,279.36,16.83,D
-5.08744,17.0897,309.94,1.1,1.05,2026-06-12,1414,Aqua,MODIS,29,6.1NRT,282.11,8.01,D
-5.0783,17.0883,308.66,1.1,1.05,2026-06-12,1414,Aqua,MODIS,32,6.1NRT,283.18,7.27,D
-5.06941,16.10614,339.47,1.24,1.11,2026-06-12,1414,Aqua,MODIS,91,6.1NRT,273.41,54.35,D
-5.06788,16.11692,334.12,1.24,1.11,2026-06-12,1414,Aqua,MODIS,89,6.1NRT,275.66,41.58,D
-5.06635,16.12773,330.75,1.24,1.11,2026-06-12,1414,Aqua,MODIS,85,6.1NRT,276.63,34.26,D
-5.06485,16.1383,355.69,1.24,1.1,2026-06-12,1414,Aqua,MODIS,98,6.1NRT,275.81,98.15,D
-5.06335,16.14889,315.67,1.23,1.1,2026-06-12,1414,Aqua,MODIS,70,6.1NRT,272.05,14.61,D
-5.05902,18.17629,306.35,1.02,1.01,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,283.94,5.61,D
-5.05822,16.11549,333.75,1.24,1.11,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,274.64,41.02,D
-5.05672,16.12614,331.1,1.24,1.11,2026-06-12,1414,Aqua,MODIS,74,6.1NRT,272.78,34.77,D
-5.05474,14.97742,302.9,1.47,1.2,2026-06-12,1414,Aqua,MODIS,30,6.1NRT,277.98,9.2,D
-5.05386,18.21175,308.76,1.02,1.01,2026-06-12,1414,Aqua,MODIS,30,6.1NRT,279.13,6.18,D
-5.05256,18.22065,324.44,1.02,1.01,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,279.85,19.95,D
-5.04613,18.26485,328.35,1.01,1.01,2026-06-12,1414,Aqua,MODIS,85,6.1NRT,288.9,24.37,D
-5.04484,18.27369,313.67,1.01,1.01,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,288.26,9.66,D
-5.04376,18.21936,334.26,1.02,1.01,2026-06-12,1414,Aqua,MODIS,88,6.1NRT,284.83,31.86,D
-5.02916,17.36157,315.83,1.07,1.03,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,284.09,11.24,D
-5.02014,17.36011,316.76,1.07,1.03,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,282.55,11.92,D
-5.01835,23.86942,316.29,1.73,1.29,2026-06-12,1414,Aqua,MODIS,59,6.1NRT,297.93,14.77,D
-4.93283,12.08764,310.83,2.48,1.52,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,292.86,23.67,D
-4.87813,14.84768,304.16,1.5,1.21,2026-06-12,1414,Aqua,MODIS,53,6.1NRT,286.61,5.85,D
-4.87335,16.70584,319.15,1.14,1.07,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,280.44,19.89,D
-4.86343,12.02941,312.37,2.5,1.52,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,294.36,25.6,D
-4.84849,20.53724,307.37,1.08,1.04,2026-06-12,1414,Aqua,MODIS,44,6.1NRT,279.69,7.95,D
-4.84709,20.54671,304.93,1.08,1.04,2026-06-12,1414,Aqua,MODIS,42,6.1NRT,275.6,6.38,D
-4.82782,12.09068,309.44,2.47,1.51,2026-06-12,1414,Aqua,MODIS,64,6.1NRT,293.73,18.89,D
-4.82198,16.41324,306.44,1.18,1.08,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,275.61,8.63,D
-4.81809,16.40705,303.07,1.18,1.08,2026-06-12,1414,Aqua,MODIS,40,6.1NRT,274.55,6.85,D
-4.81655,16.41752,301.48,1.18,1.08,2026-06-12,1414,Aqua,MODIS,32,6.1NRT,275.39,5.59,D
-4.77184,17.73403,328.76,1.04,1.02,2026-06-12,1414,Aqua,MODIS,85,6.1NRT,293.61,24.39,D
-4.71608,16.46946,316.25,1.17,1.08,2026-06-12,1414,Aqua,MODIS,57,6.1NRT,273.81,16.65,D
-4.69248,18.27816,308.45,1.01,1,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,288.53,5.35,D
-4.64473,15.99263,314.39,1.24,1.11,2026-06-12,1414,Aqua,MODIS,74,6.1NRT,272.39,18.12,D
-4.62323,17.48594,302.89,1.06,1.03,2026-06-12,1414,Aqua,MODIS,42,6.1NRT,270.85,4.88,D
-4.61579,15.75735,302.05,1.29,1.13,2026-06-12,1414,Aqua,MODIS,40,6.1NRT,275.45,6.75,D
-4.57889,16.17947,314.83,1.21,1.09,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,285.79,14.64,D
-4.55194,15.71201,315.72,1.29,1.13,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,289.19,15.95,D
-4.54992,15.71766,312.14,1.29,1.13,2026-06-12,1414,Aqua,MODIS,68,6.1NRT,289.85,11.03,D
-4.49655,16.014,304,1.24,1.1,2026-06-12,1414,Aqua,MODIS,33,6.1NRT,281.74,6.41,D
-4.49497,16.02478,305.36,1.23,1.1,2026-06-12,1414,Aqua,MODIS,61,6.1NRT,281.49,7.37,D
-4.29812,13.50233,305.54,1.86,1.33,2026-06-12,1414,Aqua,MODIS,0,6.1NRT,287.38,8.06,D
-4.26162,13.11473,310.77,1.99,1.38,2026-06-12,1414,Aqua,MODIS,67,6.1NRT,291.68,16.69,D
-4.2591,13.13214,323.65,1.98,1.37,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,289.99,47.77,D
-4.15397,15.98932,304.63,1.23,1.1,2026-06-12,1414,Aqua,MODIS,42,6.1NRT,276.5,7.09,D
-4.12592,23.30503,313.79,1.62,1.25,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,293.29,16.26,D
-4.06401,13.03929,318.18,2,1.38,2026-06-12,1414,Aqua,MODIS,72,6.1NRT,288.08,31.65,D
-4.0615,13.05688,323.14,2,1.38,2026-06-12,1414,Aqua,MODIS,81,6.1NRT,290.02,45.17,D
-3.91292,21.53059,310.3,1.24,1.1,2026-06-12,1414,Aqua,MODIS,0,6.1NRT,283.78,11.41,D
-3.86736,21.63444,318.23,1.25,1.11,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,289.24,17.77,D
-3.86441,21.63921,310.63,1.26,1.11,2026-06-12,1414,Aqua,MODIS,59,6.1NRT,288.53,9.09,D
-3.38363,16.04852,306.5,1.19,1.09,2026-06-12,1414,Aqua,MODIS,49,6.1NRT,272.7,8.66,D
-3.35816,23.80988,306.78,1.83,1.33,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,289.18,9.5,D
-3.22033,17.47561,308.7,1.03,1.02,2026-06-12,1414,Aqua,MODIS,54,6.1NRT,276.3,7.67,D
