latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.79406,14.927,316.58,2.73,1.58,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,293.64,40.75,D
-5.7908,13.82445,316.56,2.22,1.44,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,292.95,27.72,D
-5.78916,13.81715,318.19,2.22,1.44,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,293.27,30.4,D
-5.78695,12.63192,313.88,1.78,1.31,2026-09-12,1514,Aqua,MODIS,62,6.1NRT,292.35,17.93,D
-5.78693,12.48377,309.29,1.74,1.29,2026-09-12,1514,Aqua,MODIS,43,6.1NRT,292.8,8.96,D
-5.78606,12.64074,325.8,1.79,1.31,2026-09-12,1514,Aqua,MODIS,80,6.1NRT,292.97,44.05,D
-5.78447,12.64733,333.52,1.79,1.31,2026-09-12,1514,Aqua,MODIS,86,6.1NRT,293.06,67.74,D
-5.78368,12.65628,315.75,1.79,1.31,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,292.52,20.73,D
-5.77769,14.31656,312.2,2.44,1.51,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,290.66,23.96,D
-5.77384,14.32124,310.71,2.44,1.51,2026-09-12,1514,Aqua,MODIS,50,6.1NRT,290.52,18.76,D
-5.77308,12.6453,326.14,1.79,1.31,2026-09-12,1514,Aqua,MODIS,80,6.1NRT,292.94,44.93,D
-5.77226,12.65428,337.59,1.79,1.31,2026-09-12,1514,Aqua,MODIS,89,6.1NRT,293.25,80.95,D
-5.77054,12.66098,325.11,1.79,1.31,2026-09-12,1514,Aqua,MODIS,79,6.1NRT,293.03,42.04,D
-5.76293,12.70796,315.47,1.81,1.32,2026-09-12,1514,Aqua,MODIS,46,6.1NRT,293.45,18.13,D
-5.76259,12.71709,324.04,1.81,1.32,2026-09-12,1514,Aqua,MODIS,78,6.1NRT,292.58,40.19,D
-5.76041,12.72353,318.91,1.81,1.32,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,291.29,25.59,D
-5.74964,14.88818,310.14,2.71,1.58,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,293.77,18.92,D
-5.74706,13.10548,309.79,1.95,1.36,2026-09-12,1514,Aqua,MODIS,43,6.1NRT,293.42,11.34,D
-5.74441,13.12219,309.33,1.95,1.36,2026-09-12,1514,Aqua,MODIS,36,6.1NRT,292.63,11.08,D
-5.71667,15.00387,326.24,2.78,1.59,2026-09-12,1514,Aqua,MODIS,81,6.1NRT,294.34,82.08,D
-5.71268,15.02833,313.57,2.79,1.6,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,293.93,28.16,D
-5.71201,12.52808,309.78,1.76,1.3,2026-09-12,1514,Aqua,MODIS,39,6.1NRT,291.67,12.43,D
-5.70955,12.53338,314.37,1.76,1.3,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,291.87,20.96,D
-5.67461,14.29486,312.62,2.44,1.51,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,292.86,18.87,D
-5.64544,13.08201,309.86,1.95,1.36,2026-09-12,1514,Aqua,MODIS,46,6.1NRT,292.52,14.56,D
-5.61943,14.23825,316.53,2.42,1.5,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,292.87,30.07,D
-5.61592,14.24267,315.11,2.42,1.5,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,292.69,25.88,D
-5.61174,14.35005,315.65,2.47,1.51,2026-09-12,1514,Aqua,MODIS,66,6.1NRT,293.5,27.15,D
-5.60295,14.34344,312.23,2.47,1.51,2026-09-12,1514,Aqua,MODIS,53,6.1NRT,293.41,15.55,D
-5.59808,12.36373,310.83,1.71,1.28,2026-09-12,1514,Aqua,MODIS,56,6.1NRT,292.45,11.89,D
-5.59574,12.37866,318.23,1.72,1.29,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,292.45,25.67,D
-5.56614,13.23908,313.6,2.01,1.38,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,291.38,23.59,D
-5.5583,12.54353,317.78,1.77,1.3,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,292.05,27.81,D
-5.53737,13.11067,323.5,1.96,1.37,2026-09-12,1514,Aqua,MODIS,78,6.1NRT,290.21,48.17,D
-5.52401,15.05716,311.18,2.83,1.61,2026-09-12,1514,Aqua,MODIS,54,6.1NRT,294.05,20.68,D
-5.52347,15.53851,311.89,3.09,1.67,2026-09-12,1514,Aqua,MODIS,57,6.1NRT,293,24.66,D
-5.49323,13.54183,309.41,2.13,1.42,2026-09-12,1514,Aqua,MODIS,42,6.1NRT,290.52,13.27,D
-5.49169,14.90728,311.6,2.75,1.59,2026-09-12,1514,Aqua,MODIS,56,6.1NRT,294.32,19.68,D
-5.46048,13.74697,313.61,2.22,1.44,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,292.17,20.85,D
-5.45171,14.22027,314.63,2.43,1.5,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,294.47,22.07,D
-5.44877,12.5843,312.54,1.79,1.31,2026-09-12,1514,Aqua,MODIS,50,6.1NRT,292.37,14,D
-5.42987,12.55889,312.12,1.79,1.31,2026-09-12,1514,Aqua,MODIS,41,6.1NRT,292.65,12.02,D
-5.4074,14.90525,312.21,2.76,1.59,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,294.48,21.21,D
-5.39977,12.60222,310.79,1.8,1.32,2026-09-12,1514,Aqua,MODIS,46,6.1NRT,292.19,9.54,D
-5.3678,12.58119,311.04,1.8,1.31,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,292.16,11.86,D
-5.36664,14.6364,313.62,2.63,1.56,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,294.76,22.54,D
-5.36533,12.59688,313.02,1.8,1.32,2026-09-12,1514,Aqua,MODIS,61,6.1NRT,292.25,15.17,D
-5.36021,14.63021,312.14,2.63,1.56,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,294.72,19.06,D
-5.3598,14.84871,315.87,2.74,1.58,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,294.16,35.44,D
-5.34647,12.64172,319.34,1.82,1.32,2026-09-12,1514,Aqua,MODIS,73,6.1NRT,292.76,29.2,D
-5.33756,12.41324,311.75,1.75,1.3,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,292.17,14.5,D
-5.33442,12.49665,310.49,1.77,1.3,2026-09-12,1514,Aqua,MODIS,48,6.1NRT,291.75,10.82,D
-5.32859,15.03944,312.41,2.84,1.61,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,294.32,23.06,D
-5.32498,15.034,312.28,2.84,1.61,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,294.31,21.3,D
-5.29351,12.25323,310.53,1.7,1.28,2026-09-12,1514,Aqua,MODIS,48,6.1NRT,290.44,13.55,D
-5.29161,12.48445,312.13,1.77,1.3,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,292.32,14.2,D
-5.29077,12.26098,310.35,1.7,1.28,2026-09-12,1514,Aqua,MODIS,44,6.1NRT,290.49,13.6,D
-5.27875,13.49241,309.7,2.13,1.42,2026-09-12,1514,Aqua,MODIS,45,6.1NRT,288.13,15.17,D
-5.27856,12.41966,319.36,1.75,1.3,2026-09-12,1514,Aqua,MODIS,73,6.1NRT,292.61,27.79,D
-5.26357,13.58583,309.72,2.17,1.43,2026-09-12,1514,Aqua,MODIS,48,6.1NRT,291.32,13.23,D
-5.25413,13.64379,320.57,2.19,1.44,2026-09-12,1514,Aqua,MODIS,61,6.1NRT,292.1,36.28,D
-5.25106,13.66271,325.3,2.2,1.44,2026-09-12,1514,Aqua,MODIS,75,6.1NRT,292.23,51.82,D
-5.24916,13.65501,330.55,2.2,1.44,2026-09-12,1514,Aqua,MODIS,84,6.1NRT,292.43,71.35,D
-5.23682,15.4174,311.09,3.06,1.66,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,294.29,22.86,D
-5.23606,15.41234,313.18,3.06,1.66,2026-09-12,1514,Aqua,MODIS,62,6.1NRT,294.31,31.18,D
-5.23048,14.59872,315.59,2.63,1.56,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,293.29,34.73,D
-5.2268,14.62152,309.95,2.64,1.56,2026-09-12,1514,Aqua,MODIS,50,6.1NRT,293.16,16.61,D
-5.21888,15.52006,316.72,3.13,1.68,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,294.53,45.17,D
-5.21883,15.52503,316.16,3.13,1.68,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,294.6,42.2,D
-5.2099,13.83507,312.7,2.28,1.46,2026-09-12,1514,Aqua,MODIS,40,6.1NRT,292.79,16.87,D
-5.20658,13.85526,318.95,2.29,1.46,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,293.33,34.51,D
-5.2062,13.84761,323.08,2.29,1.46,2026-09-12,1514,Aqua,MODIS,77,6.1NRT,293.34,51.12,D
-5.17379,15.42983,312.65,3.08,1.67,2026-09-12,1514,Aqua,MODIS,61,6.1NRT,294.01,26.92,D
-5.1716,14.06856,316.85,2.39,1.49,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,293.27,30.84,D
-5.17136,15.42158,311.71,3.08,1.67,2026-09-12,1514,Aqua,MODIS,39,6.1NRT,293.96,22.08,D
-5.17027,14.07595,316.08,2.39,1.49,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,293.2,27.04,D
-5.1676,14.4246,311.16,2.55,1.54,2026-09-12,1514,Aqua,MODIS,34,6.1NRT,292.62,19.06,D
-5.15434,14.42177,311.46,2.55,1.54,2026-09-12,1514,Aqua,MODIS,46,6.1NRT,292.58,19.32,D
-5.15374,15.37148,314.54,3.05,1.66,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,293.97,36.49,D
-5.15239,13.69178,336.74,2.23,1.45,2026-09-12,1514,Aqua,MODIS,88,6.1NRT,291.16,105.48,D
-5.15224,13.69701,344.07,2.23,1.45,2026-09-12,1514,Aqua,MODIS,92,6.1NRT,291.77,143.79,D
-5.14939,13.71117,337.71,2.23,1.45,2026-09-12,1514,Aqua,MODIS,89,6.1NRT,292.39,111.2,D
-5.14916,13.71593,320.22,2.23,1.45,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,292.22,38.76,D
-5.14578,13.81678,311.81,2.28,1.46,2026-09-12,1514,Aqua,MODIS,57,6.1NRT,292.25,19.88,D
-5.12576,13.45451,310.42,2.13,1.42,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,291.82,17.52,D
-5.1142,12.36499,312.74,1.75,1.3,2026-09-12,1514,Aqua,MODIS,50,6.1NRT,292.45,14.67,D
-5.11066,14.54452,311.78,2.62,1.55,2026-09-12,1514,Aqua,MODIS,57,6.1NRT,293.41,20.06,D
-5.10931,14.52856,311.16,2.61,1.55,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,293.38,18.17,D
-5.09862,14.27427,314.08,2.49,1.52,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,294.62,19.13,D
-5.0963,13.96826,311.96,2.35,1.48,2026-09-12,1514,Aqua,MODIS,43,6.1NRT,293.32,15.29,D
-5.09158,12.36137,328.5,1.75,1.3,2026-09-12,1514,Aqua,MODIS,77,6.1NRT,293.17,48.4,D
-5.08991,12.36982,349.15,1.75,1.3,2026-09-12,1514,Aqua,MODIS,95,6.1NRT,292.51,125.73,D
-5.08917,12.37652,361.72,1.75,1.3,2026-09-12,1514,Aqua,MODIS,100,6.1NRT,291.1,194.24,D
-5.0876,12.38505,331.6,1.76,1.3,2026-09-12,1514,Aqua,MODIS,85,6.1NRT,286.76,58.78,D
-5.06732,15.24297,316.21,2.99,1.64,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,294.32,38.57,D
-5.06696,15.50978,331.4,3.14,1.68,2026-09-12,1514,Aqua,MODIS,85,6.1NRT,295.17,130.12,D
-5.06678,15.5147,343.89,3.14,1.68,2026-09-12,1514,Aqua,MODIS,92,6.1NRT,295.4,232.53,D
-5.06665,14.33168,347.05,2.52,1.53,2026-09-12,1514,Aqua,MODIS,94,6.1NRT,295.36,182.62,D
-5.06553,15.23769,313.64,2.99,1.64,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,294.38,30.61,D
-5.06335,14.35304,347.64,2.53,1.53,2026-09-12,1514,Aqua,MODIS,94,6.1NRT,293.62,191.02,D
-5.06271,15.53693,331.4,3.16,1.68,2026-09-12,1514,Aqua,MODIS,84,6.1NRT,295.05,131,D
-5.06233,15.54178,325.46,3.16,1.68,2026-09-12,1514,Aqua,MODIS,80,6.1NRT,294.93,90.86,D
-5.06145,14.33575,371.18,2.52,1.53,2026-09-12,1514,Aqua,MODIS,100,6.1NRT,295.75,433.38,D
-5.0614,15.2635,312.05,3,1.65,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,293.94,25.21,D
-5.0581,14.35633,339.75,2.53,1.53,2026-09-12,1514,Aqua,MODIS,90,6.1NRT,292.66,140.49,D
-5.05532,14.28988,321.18,2.5,1.52,2026-09-12,1514,Aqua,MODIS,75,6.1NRT,294.71,42.49,D
-5.05335,14.32948,323.48,2.52,1.53,2026-09-12,1514,Aqua,MODIS,78,6.1NRT,294.37,52.33,D
-5.05015,14.35002,316.69,2.53,1.53,2026-09-12,1514,Aqua,MODIS,46,6.1NRT,293.67,29.65,D
-5.00353,14.1382,314.48,2.44,1.51,2026-09-12,1514,Aqua,MODIS,0,6.1NRT,294.24,20.3,D
-4.99659,13.34544,313.61,2.1,1.41,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,291.25,24.03,D
-4.98053,14.19969,316.63,2.47,1.51,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,294.15,27.77,D
-4.97783,14.20692,323.12,2.47,1.51,2026-09-12,1514,Aqua,MODIS,77,6.1NRT,294.27,50.96,D
-4.97717,14.2213,317.37,2.48,1.52,2026-09-12,1514,Aqua,MODIS,70,6.1NRT,294.38,30.66,D
-4.96272,15.48625,317.05,3.14,1.68,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,294.12,48.65,D
-4.95844,15.51335,315.35,3.16,1.68,2026-09-12,1514,Aqua,MODIS,66,6.1NRT,294.37,41.84,D
-4.94981,15.49183,318.74,3.14,1.68,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,294.36,56.54,D
-4.9085,15.73255,312.85,3.3,1.72,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,294.94,28.32,D
-4.89888,13.48121,316.61,2.16,1.43,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,290.67,30.92,D
-4.89627,13.47331,310.59,2.16,1.43,2026-09-12,1514,Aqua,MODIS,54,6.1NRT,291.47,18.97,D
-4.86247,17.05403,310.78,4.22,1.9,2026-09-12,1514,Aqua,MODIS,49,6.1NRT,293.45,35.2,D
-4.85939,14.30644,314.41,2.53,1.53,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,293.57,25.94,D
-4.85753,14.28917,313.01,2.52,1.53,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,293.82,19.57,D
-4.85398,14.31069,311.77,2.53,1.53,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,293.57,16.12,D
-4.8519,17.01523,311.5,4.19,1.9,2026-09-12,1514,Aqua,MODIS,51,6.1NRT,293.58,38,D
-4.82966,15.65903,314.87,3.26,1.71,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,293.98,39.66,D
-4.82804,15.66362,320.7,3.26,1.71,2026-09-12,1514,Aqua,MODIS,74,6.1NRT,294.11,68.14,D
-4.82526,15.6867,329.58,3.28,1.71,2026-09-12,1514,Aqua,MODIS,83,6.1NRT,294.86,125.87,D
-4.82341,15.69135,324.9,3.28,1.71,2026-09-12,1514,Aqua,MODIS,79,6.1NRT,294.83,93.97,D
-4.7965,14.28851,322.6,2.53,1.53,2026-09-12,1514,Aqua,MODIS,77,6.1NRT,293.8,53.82,D
-4.79315,14.31024,317.91,2.54,1.53,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,293.8,36.94,D
-4.79285,14.29514,328.32,2.53,1.53,2026-09-12,1514,Aqua,MODIS,82,6.1NRT,293.97,79.37,D
-4.78457,14.81629,311.14,2.79,1.6,2026-09-12,1514,Aqua,MODIS,53,6.1NRT,293.86,22.62,D
-4.77715,13.48914,323,2.18,1.43,2026-09-12,1514,Aqua,MODIS,78,6.1NRT,292.02,50.77,D
-4.75458,13.97025,316.88,2.39,1.49,2026-09-12,1514,Aqua,MODIS,70,6.1NRT,292.69,33.67,D
-4.7516,13.97498,319.42,2.39,1.49,2026-09-12,1514,Aqua,MODIS,73,6.1NRT,292.53,42.91,D
-4.73301,14.92768,317.57,2.86,1.61,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,293.97,43.9,D
-4.72312,13.3206,315.36,2.12,1.41,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,291.71,26.59,D
-4.70332,13.20679,311.28,2.07,1.4,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,290.44,17.68,D
-4.69183,14.37836,312.42,2.58,1.54,2026-09-12,1514,Aqua,MODIS,38,6.1NRT,293.65,18.54,D
-4.68659,13.97896,313.49,2.4,1.49,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,291.81,27.47,D
-4.67844,14.37581,312.49,2.58,1.54,2026-09-12,1514,Aqua,MODIS,50,6.1NRT,293.83,19.27,D
-4.67213,14.3801,314.52,2.58,1.54,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,293.73,26.45,D
-4.66094,13.23649,311.66,2.09,1.41,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,291.96,18.36,D
-4.64314,14.73016,311.84,2.76,1.59,2026-09-12,1514,Aqua,MODIS,59,6.1NRT,293.56,25.87,D
-4.6385,14.72405,312.26,2.76,1.59,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,293.3,26.03,D
-4.62193,14.29839,311.49,2.55,1.54,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,293.56,18.47,D
-4.60557,14.57408,310.41,2.69,1.57,2026-09-12,1514,Aqua,MODIS,54,6.1NRT,293.27,19.64,D
-4.58838,14.4462,314.45,2.63,1.56,2026-09-12,1514,Aqua,MODIS,66,6.1NRT,293.46,27.62,D
-4.58316,14.45277,311.46,2.63,1.56,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,293.46,20.12,D
-4.55695,14.55913,314.1,2.69,1.57,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,293.32,30.13,D
-4.5546,14.54233,310.11,2.68,1.57,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,293.34,17.74,D
-4.55161,13.90772,310.28,2.38,1.49,2026-09-12,1514,Aqua,MODIS,54,6.1NRT,289.81,20.68,D
-4.55082,14.56541,310.65,2.69,1.57,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,293.21,18.84,D
-4.53373,14.93424,316.98,2.88,1.62,2026-09-12,1514,Aqua,MODIS,70,6.1NRT,293.91,41.64,D
-4.52289,15.47002,323.9,3.19,1.69,2026-09-12,1514,Aqua,MODIS,78,6.1NRT,294.63,80.39,D
-4.52204,15.47507,334.16,3.19,1.69,2026-09-12,1514,Aqua,MODIS,87,6.1NRT,294.69,151.44,D
-4.51862,15.49749,318.33,3.21,1.7,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,294.47,51.97,D
-4.35861,14.12683,309.57,2.5,1.52,2026-09-12,1514,Aqua,MODIS,0,6.1NRT,289.54,18.92,D
-4.24345,17.37928,309.19,4.61,1.97,2026-09-12,1514,Aqua,MODIS,38,6.1NRT,292.05,38.2,D
-4.19402,14.62142,315.83,2.76,1.59,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,293.69,32.6,D
-4.18671,14.62766,312.78,2.76,1.59,2026-09-12,1514,Aqua,MODIS,61,6.1NRT,293.8,23.24,D
-4.09233,14.15728,310.77,2.54,1.53,2026-09-12,1514,Aqua,MODIS,51,6.1NRT,291.41,18.43,D
-4.08882,14.17927,311.89,2.55,1.54,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,291.35,21.77,D
-4.07938,14.17081,315.54,2.55,1.54,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,289.37,32.24,D
-4.07364,14.01988,313.13,2.48,1.52,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,292.38,18.91,D
-4.06325,14.01062,329.99,2.48,1.52,2026-09-12,1514,Aqua,MODIS,83,6.1NRT,293,83.87,D
-4.05989,14.03217,339.07,2.49,1.52,2026-09-12,1514,Aqua,MODIS,84,6.1NRT,290.71,134.28,D
-4.04575,14.44849,314.56,2.69,1.57,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,293.11,25.87,D
-4.04214,14.47102,334.35,2.7,1.57,2026-09-12,1514,Aqua,MODIS,86,6.1NRT,294.57,118.94,D
-4.03465,14.46338,326.49,2.7,1.57,2026-09-12,1514,Aqua,MODIS,80,6.1NRT,294.3,73.63,D
-4.03121,14.48586,313.32,2.71,1.58,2026-09-12,1514,Aqua,MODIS,56,6.1NRT,294.08,20.99,D
-4.00796,13.78156,326.56,2.38,1.49,2026-09-12,1514,Aqua,MODIS,76,6.1NRT,290.82,67.4,D
-3.99518,13.77829,312.37,2.38,1.49,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,290.08,23.98,D
-3.96905,13.85969,312.07,2.42,1.5,2026-09-12,1514,Aqua,MODIS,55,6.1NRT,290.36,23.27,D
-3.94065,14.3029,318.81,2.63,1.56,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,292.98,43.63,D
-3.93739,14.28391,313.27,2.62,1.55,2026-09-12,1514,Aqua,MODIS,35,6.1NRT,292.39,20.12,D
-3.93365,14.3068,315.98,2.63,1.56,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,292.32,29.8,D
-3.90758,16.53745,309.83,4,1.86,2026-09-12,1514,Aqua,MODIS,48,6.1NRT,292.27,32.91,D
-3.85587,14.57453,315.92,2.78,1.59,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,294.38,35.87,D
-3.83581,16.66972,309.02,4.11,1.88,2026-09-12,1514,Aqua,MODIS,40,6.1NRT,291.94,34.6,D
-3.81574,14.06817,309.65,2.53,1.53,2026-09-12,1514,Aqua,MODIS,49,6.1NRT,291.22,16.02,D
-3.81111,13.95182,325.56,2.48,1.52,2026-09-12,1514,Aqua,MODIS,80,6.1NRT,287.89,70.43,D
-3.80661,13.95619,329.78,2.48,1.52,2026-09-12,1514,Aqua,MODIS,83,6.1NRT,286.8,87.83,D
-3.77422,16.15474,333.47,3.75,1.81,2026-09-12,1514,Aqua,MODIS,83,6.1NRT,292.96,169.9,D
-3.77113,14.17431,316.45,2.58,1.54,2026-09-12,1514,Aqua,MODIS,47,6.1NRT,291.8,34.07,D
-3.76924,16.18687,342.36,3.78,1.82,2026-09-12,1514,Aqua,MODIS,86,6.1NRT,291.84,270.33,D
-3.76912,16.16169,401.27,3.75,1.81,2026-09-12,1514,Aqua,MODIS,100,6.1NRT,296.03,1720.77,D
-3.76778,14.05578,313.6,2.53,1.53,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,288.87,27.84,D
-3.76395,14.16816,312.42,2.58,1.54,2026-09-12,1514,Aqua,MODIS,28,6.1NRT,291.8,22.38,D
-3.7639,16.19377,377.12,3.78,1.82,2026-09-12,1514,Aqua,MODIS,94,6.1NRT,291.44,923.74,D
-3.76155,15.55222,310.18,3.35,1.73,2026-09-12,1514,Aqua,MODIS,49,6.1NRT,292.75,22.68,D
