latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.93146,13.54145,308.85,1.01,1.01,2026-07-06,1442,Aqua,MODIS,43,6.1NRT,298.59,3.71,D
-5.92723,21.38105,320.39,3.34,1.72,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,298.51,81.62,D
-5.92544,13.88658,334.44,1.03,1.01,2026-07-06,1442,Aqua,MODIS,87,6.1NRT,301.34,30.85,D
-5.92451,14.52072,312.4,1.08,1.04,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.51,7.58,D
-5.92411,13.89557,331.5,1.03,1.01,2026-07-06,1442,Aqua,MODIS,85,6.1NRT,299.64,26.15,D
-5.92407,12.96961,312.22,1,1,2026-07-06,1442,Aqua,MODIS,0,6.1NRT,299.43,5.06,D
-5.92389,14.33925,309.22,1.06,1.03,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,296.95,6.75,D
-5.9225,14.34852,311.28,1.06,1.03,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,297.94,8.18,D
-5.92016,13.30019,315.57,1,1,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.76,9.03,D
-5.91887,13.30895,314.12,1,1,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.41,7.5,D
-5.91523,15.19936,321.29,1.15,1.07,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.26,16.91,D
-5.91492,15.13766,323.4,1.15,1.07,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.32,18.29,D
-5.91373,15.2094,323.67,1.16,1.07,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,299.98,19.99,D
-5.91342,15.14769,343.5,1.15,1.07,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,300.68,53.01,D
-5.91162,15.45637,320.51,1.19,1.09,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,303.6,14.75,D
-5.91003,15.46677,320.04,1.19,1.09,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,302.53,14.07,D
-5.90845,14.56644,318.72,1.08,1.04,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,299.31,12.69,D
-5.90843,15.47721,314.74,1.19,1.09,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,300.68,7.63,D
-5.90828,15.60579,310.71,1.21,1.1,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.8,6.64,D
-5.90643,15.68243,316.32,1.23,1.1,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,299.43,13.05,D
-5.90605,16.15269,318.86,1.31,1.14,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,301.99,13.14,D
-5.90596,13.77389,312.52,1.02,1.01,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,301.17,5.45,D
-5.90464,13.7828,316.41,1.02,1.01,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.69,8.71,D
-5.90431,16.16397,314.91,1.31,1.14,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,301.03,8.27,D
-5.9041,15.14629,316.2,1.15,1.07,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.47,10.73,D
-5.90142,14.04896,319.52,1.04,1.02,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,299.72,12.01,D
-5.90097,14.43088,322.31,1.07,1.03,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,298.57,17.9,D
-5.90007,14.05806,326.72,1.04,1.02,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,299.57,19.76,D
-5.89957,14.44022,322.44,1.07,1.03,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,298.35,17.89,D
-5.89939,14.56507,318.59,1.08,1.04,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,299.72,12.57,D
-5.89797,14.57455,309.62,1.08,1.04,2026-07-06,1442,Aqua,MODIS,32,6.1NRT,298.86,4.55,D
-5.89722,16.20986,347.58,1.32,1.14,2026-07-06,1442,Aqua,MODIS,94,6.1NRT,303.47,75.27,D
-5.89252,14.04763,322.81,1.04,1.02,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,300.01,16.24,D
-5.89117,14.05672,320.04,1.04,1.02,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.98,12.88,D
-5.89092,15.52782,311.72,1.2,1.09,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,301.35,6.22,D
-5.88836,13.39427,326.09,1.01,1,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.98,18.37,D
-5.88719,15.19514,320.32,1.15,1.07,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,299.83,14.17,D
-5.88706,13.40308,317.29,1.01,1,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,300.4,9.42,D
-5.87937,15.18361,320.6,1.15,1.07,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.58,15.11,D
-5.87807,14.7077,343.89,1.1,1.04,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,300.61,52.25,D
-5.87785,15.19369,317.81,1.15,1.07,2026-07-06,1442,Aqua,MODIS,46,6.1NRT,300.06,11.88,D
-5.87664,14.71726,318.14,1.1,1.04,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,298.86,13.07,D
-5.87632,13.85151,361.63,1.03,1.01,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,302.01,88.25,D
-5.87497,13.86055,326.15,1.03,1.01,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,300.99,18.73,D
-5.86883,13.84112,315.98,1.03,1.01,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,298.72,8.97,D
-5.86826,13.90551,314.31,1.03,1.01,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.66,7.21,D
-5.86761,12.65962,312.87,1,1,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,296.9,7.24,D
-5.86747,13.85016,325.05,1.03,1.01,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.49,18.07,D
-5.86691,13.91453,337.92,1.03,1.01,2026-07-06,1442,Aqua,MODIS,89,6.1NRT,300.39,35.9,D
-5.86398,13.81302,315.59,1.02,1.01,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,298.24,9.5,D
-5.85641,14.48155,336.26,1.07,1.03,2026-07-06,1442,Aqua,MODIS,88,6.1NRT,299.66,36.36,D
-5.85499,14.49091,321.59,1.07,1.03,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,298.66,15.5,D
-5.85299,14.19077,310.22,1.05,1.02,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,299.27,5.4,D
-5.8449,14.49249,320.18,1.07,1.03,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.34,15.07,D
-5.8436,15.22991,320.08,1.16,1.07,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.31,15.87,D
-5.84351,14.50195,318.59,1.08,1.04,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,298.77,13.4,D
-5.84205,15.24004,352.5,1.16,1.07,2026-07-06,1442,Aqua,MODIS,96,6.1NRT,302.33,78.14,D
-5.83904,15.51333,313.5,1.2,1.09,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,301.33,6.86,D
-5.83764,14.79001,314.44,1.1,1.05,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.27,9.34,D
-5.837,13.99297,311.95,1.04,1.02,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,300.46,5.48,D
-5.83585,15.28045,311.9,1.17,1.08,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,301.49,6.44,D
-5.83564,14.00202,315.26,1.04,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.03,8.19,D
-5.82957,14.10313,313.16,1.04,1.02,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,300.24,6.75,D
-5.82952,15.51184,367.85,1.2,1.09,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,306.04,133.85,D
-5.82821,14.11221,310.23,1.04,1.02,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,299.66,4.52,D
-5.82793,15.52229,339.91,1.2,1.09,2026-07-06,1442,Aqua,MODIS,90,6.1NRT,302.32,47.87,D
-5.8232,13.77385,310.52,1.02,1.01,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.39,4.8,D
-5.81933,12.78975,309.65,1,1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,298.48,4.36,D
-5.81884,12.99193,315.03,1,1,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.68,7.33,D
-5.81746,16.4694,317.88,1.38,1.16,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,300.25,15,D
-5.81547,12.89317,312.55,1,1,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.77,5.99,D
-5.81524,13.6452,316.2,1.02,1.01,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.85,9.06,D
-5.81491,14.81617,309.89,1.11,1.05,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,299.34,5.55,D
-5.81349,13.53599,318.16,1.01,1.01,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,299.74,10.04,D
-5.81343,14.82589,311.25,1.11,1.05,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,298.42,6.98,D
-5.81181,16.03888,320.39,1.29,1.13,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,300.03,13.82,D
-5.80952,12.73467,315.01,1,1,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,299.32,7.51,D
-5.80862,16.19037,315.01,1.32,1.14,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,301.4,8.74,D
-5.802,16.03707,328.37,1.29,1.13,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,299.85,26.21,D
-5.8007,16.03048,316.74,1.29,1.13,2026-07-06,1442,Aqua,MODIS,43,6.1NRT,300.05,10.03,D
-5.79907,16.0414,321.84,1.29,1.13,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.87,17.28,D
-5.79653,13.95343,323.07,1.03,1.02,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,301.44,15.01,D
-5.79587,14.26625,308.01,1.06,1.03,2026-07-06,1442,Aqua,MODIS,32,6.1NRT,297.76,5,D
-5.79546,15.25829,317.94,1.17,1.07,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,300.04,12.35,D
-5.79542,20.31837,316.5,2.75,1.59,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,299.78,40.48,D
-5.79519,13.96246,313.22,1.03,1.02,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,300.35,5.54,D
-5.79414,14.09213,315.47,1.04,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.86,7.89,D
-5.79345,14.46555,312.79,1.07,1.03,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.37,7.66,D
-5.79204,14.47495,311.81,1.07,1.03,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.22,6.83,D
-5.7907,20.31267,315.63,2.75,1.59,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.09,35.97,D
-5.79068,15.22631,318.5,1.16,1.07,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,300.15,13.66,D
-5.78981,13.99863,310.96,1.04,1.02,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.83,4.41,D
-5.78938,20.44225,312.48,2.82,1.6,2026-07-06,1442,Aqua,MODIS,31,6.1NRT,300.43,22.92,D
-5.78914,15.23651,314.69,1.16,1.07,2026-07-06,1442,Aqua,MODIS,35,6.1NRT,300.49,8.61,D
-5.78608,15.99381,317.72,1.29,1.13,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.45,12.64,D
-5.78577,14.02578,311.46,1.04,1.02,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,299.74,5.18,D
-5.78235,16.08545,317.79,1.3,1.13,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,300.86,13.15,D
-5.7813,15.22492,335.91,1.16,1.07,2026-07-06,1442,Aqua,MODIS,88,6.1NRT,300.24,38.49,D
-5.78085,14.73545,311.95,1.1,1.05,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.11,7.3,D
-5.7795,20.41512,319.17,2.8,1.6,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,299.57,50.79,D
-5.77813,12.76575,316.77,1,1,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.78,8.75,D
-5.77781,13.45209,321.46,1.01,1,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.08,14.12,D
-5.77742,12.95324,323.79,1,1,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,298.51,16.82,D
-5.7771,15.44464,321.07,1.19,1.09,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.5,16.84,D
-5.77613,12.96198,322.92,1,1,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,298.32,15.96,D
-5.77554,15.45502,331.89,1.2,1.09,2026-07-06,1442,Aqua,MODIS,85,6.1NRT,300.64,32.9,D
-5.77549,20.43952,326.3,2.82,1.6,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.75,84.6,D
-5.77509,12.90823,312.51,1,1,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.58,6.82,D
-5.77508,13.71428,315.16,1.02,1.01,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,300.63,7.79,D
-5.77458,13.35251,311.52,1.01,1,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,298.94,6.31,D
-5.77328,13.36132,316.38,1.01,1,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,298.88,10.42,D
-5.77169,20.43376,325.3,2.82,1.6,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,299.48,77.71,D
-5.76946,13.06822,311.32,1,1,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,298.3,5.71,D
-5.76945,16.51087,310.1,1.39,1.17,2026-07-06,1442,Aqua,MODIS,38,6.1NRT,299.12,6.03,D
-5.76854,13.95844,315.04,1.03,1.02,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.7,7.29,D
-5.76811,12.44437,312.63,1.01,1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,298.25,5.23,D
-5.76757,13.70405,319.61,1.02,1.01,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.41,12.22,D
-5.76706,12.39034,325.43,1.01,1,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,298.95,16.7,D
-5.76626,13.71293,361.81,1.02,1.01,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,301.45,88.39,D
-5.76577,12.39914,343.53,1.01,1,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,299.63,43.08,D
-5.76575,12.72817,312.19,1,1,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.65,6.19,D
-5.76553,12.46197,312.34,1,1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,298.78,5.57,D
-5.76542,14.16246,311.58,1.05,1.02,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,300.16,5.16,D
-5.76463,16.61017,312.59,1.41,1.18,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,300.23,8.88,D
-5.76274,16.62247,328.85,1.42,1.18,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.41,36.3,D
-5.76027,16.88417,321.25,1.48,1.2,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,299.5,23.88,D
-5.75561,16.87778,316.99,1.48,1.2,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.39,16.58,D
-5.75426,13.11066,309,1,1,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,296.96,5.11,D
-5.75317,15.2207,315.99,1.16,1.07,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.85,10.05,D
-5.75161,15.23087,314.4,1.16,1.07,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,300.82,8.35,D
-5.75117,12.94933,309.72,1,1,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,298.02,4.64,D
-5.75021,15.49391,319.64,1.2,1.09,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.54,14.91,D
-5.74756,12.91306,314.67,1,1,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,297.68,8.92,D
-5.746,12.65606,309.71,1,1,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,297.91,5.12,D
-5.73439,15.34317,310.39,1.18,1.08,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,299.88,5.76,D
-5.73436,14.55689,321.23,1.08,1.04,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,299.89,14.58,D
-5.73296,14.56632,381.66,1.08,1.04,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,303.76,173.77,D
-5.73155,14.57578,339.55,1.09,1.04,2026-07-06,1442,Aqua,MODIS,90,6.1NRT,299.15,40.85,D
-5.73139,13.82638,328.47,1.03,1.01,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,300.34,21.83,D
-5.73124,15.30087,314.9,1.17,1.08,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,301.5,9.14,D
-5.73104,14.14789,311.64,1.05,1.02,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,300.16,4.67,D
-5.7309,13.89088,311.01,1.03,1.01,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,300.28,4.41,D
-5.7276,16.11209,313.35,1.31,1.14,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,299.22,8.35,D
-5.72528,14.5555,313.3,1.08,1.04,2026-07-06,1442,Aqua,MODIS,33,6.1NRT,299.63,6.25,D
-5.72387,12.89166,308.95,1,1,2026-07-06,1442,Aqua,MODIS,43,6.1NRT,298.12,3.96,D
-5.723,16.07622,328.28,1.3,1.13,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.7,30.81,D
-5.7221,13.70636,312.91,1.02,1.01,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.92,7.24,D
-5.72164,15.48951,321.94,1.2,1.09,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.96,17.3,D
-5.7214,14.21199,310.5,1.05,1.02,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,300.13,4.48,D
-5.72123,16.0877,315.44,1.31,1.13,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.25,10.96,D
-5.72116,19.98644,313.59,2.6,1.55,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,299.27,25.26,D
-5.72007,15.49978,316.44,1.2,1.09,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,302.3,10.19,D
-5.71759,20.00893,323.86,2.61,1.55,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,299.42,63.66,D
-5.7138,15.41402,311.73,1.19,1.09,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,301.08,6.13,D
-5.7137,13.64154,311.68,1.02,1.01,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.9,5.29,D
-5.71238,13.65041,311.83,1.02,1.01,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.28,5.52,D
-5.71133,12.89211,308.93,1,1,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,298.64,4.24,D
-5.71026,18.64892,314.04,2.02,1.39,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,302.38,14.14,D
-5.70643,12.17712,311.78,1.01,1.01,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,298.43,5.34,D
-5.70363,16.60694,313.07,1.42,1.18,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,300.13,11.01,D
-5.69637,15.36231,311.72,1.18,1.08,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.5,7.12,D
-5.6962,15.29925,314.15,1.17,1.08,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,300.81,8.52,D
-5.6952,15.50001,313.05,1.21,1.09,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,302.14,7.53,D
-5.69483,15.37262,311.38,1.19,1.08,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.78,6.73,D
-5.6938,14.0797,311.14,1.04,1.02,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,300.15,4.89,D
-5.69323,14.14497,333.75,1.05,1.02,2026-07-06,1442,Aqua,MODIS,86,6.1NRT,301.38,30.27,D
-5.6932,16.1363,310.22,1.32,1.14,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,298.8,6.37,D
-5.69187,14.15413,312.04,1.05,1.02,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,298.99,5.39,D
-5.69128,15.55984,323.78,1.21,1.1,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,302.39,20.09,D
-5.68986,12.22894,308.85,1.01,1.01,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,296.06,4.34,D
-5.68975,15.89197,315.17,1.27,1.12,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.68,12.35,D
-5.68579,15.56306,316.6,1.22,1.1,2026-07-06,1442,Aqua,MODIS,27,6.1NRT,300.49,10.94,D
-5.68429,14.14363,342.43,1.05,1.02,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,300.36,45.05,D
-5.68285,14.71476,321.7,1.1,1.05,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.01,17.16,D
-5.68195,13.9758,322.79,1.04,1.02,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,300.4,15.71,D
