latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.43206,16.26466,314.93,3.45,1.75,2026-07-28,1357,Aqua,MODIS,32,6.1NRT,292.87,50.6,D
-2.43002,16.28762,310.49,3.43,1.74,2026-07-28,1357,Aqua,MODIS,50,6.1NRT,292.14,30.4,D
-2.42616,15.00019,317.9,4.38,1.93,2026-07-28,1357,Aqua,MODIS,73,6.1NRT,292.98,88.95,D
-2.42132,14.99181,328.15,4.38,1.93,2026-07-28,1357,Aqua,MODIS,83,6.1NRT,292.02,179.14,D
-2.42067,15.03959,312.81,4.34,1.92,2026-07-28,1357,Aqua,MODIS,52,6.1NRT,292.65,53.37,D
-2.41562,15.03087,340.96,4.34,1.92,2026-07-28,1357,Aqua,MODIS,91,6.1NRT,292.96,332.77,D
-2.40953,14.99666,333.47,4.38,1.93,2026-07-28,1357,Aqua,MODIS,87,6.1NRT,290.09,232.94,D
-2.40414,15.03577,327.81,4.34,1.92,2026-07-28,1357,Aqua,MODIS,83,6.1NRT,292.56,169.51,D
-2.3935,16.4311,312.31,3.34,1.72,2026-07-28,1357,Aqua,MODIS,66,6.1NRT,292.08,38.83,D
-2.39245,16.43832,313.05,3.34,1.72,2026-07-28,1357,Aqua,MODIS,66,6.1NRT,292.11,39.89,D
-2.37063,15.39839,322.87,4.05,1.87,2026-07-28,1357,Aqua,MODIS,78,6.1NRT,292.84,112.69,D
-2.3658,15.43299,315.04,4.03,1.86,2026-07-28,1357,Aqua,MODIS,28,6.1NRT,292.58,57.3,D
-2.36311,15.39007,318.24,4.05,1.87,2026-07-28,1357,Aqua,MODIS,74,6.1NRT,292.65,89.09,D
-2.35805,15.42465,321.27,4.03,1.86,2026-07-28,1357,Aqua,MODIS,77,6.1NRT,292.68,110.9,D
-2.35649,16.36798,312.05,3.37,1.73,2026-07-28,1357,Aqua,MODIS,65,6.1NRT,292.19,37.65,D
-2.35252,16.39586,313.02,3.35,1.73,2026-07-28,1357,Aqua,MODIS,67,6.1NRT,291.99,40.95,D
-2.31437,16.44874,310.55,3.32,1.72,2026-07-28,1357,Aqua,MODIS,55,6.1NRT,292.43,29.82,D
-2.31233,16.67753,313.06,3.18,1.69,2026-07-28,1357,Aqua,MODIS,67,6.1NRT,292.12,44.48,D
-2.31221,16.67303,310.54,3.18,1.69,2026-07-28,1357,Aqua,MODIS,58,6.1NRT,292.12,33.4,D
-2.31151,14.85107,316.37,4.47,1.94,2026-07-28,1357,Aqua,MODIS,49,6.1NRT,283.66,85.15,D
-2.30013,15.82033,313.33,3.73,1.81,2026-07-28,1357,Aqua,MODIS,67,6.1NRT,293.54,33.39,D
-2.23332,16.48364,310.03,3.28,1.71,2026-07-28,1357,Aqua,MODIS,62,6.1NRT,292.53,27.11,D
-2.23292,16.49061,309.97,3.28,1.71,2026-07-28,1357,Aqua,MODIS,61,6.1NRT,292.49,27.84,D
-2.23116,15.33103,311.21,4.08,1.87,2026-07-28,1357,Aqua,MODIS,62,6.1NRT,293.21,42.15,D
-2.2026,15.86647,321.5,3.68,1.8,2026-07-28,1357,Aqua,MODIS,77,6.1NRT,293.5,74.63,D
-2.1969,15.87029,321.56,3.68,1.8,2026-07-28,1357,Aqua,MODIS,78,6.1NRT,292.55,71.75,D
-2.08431,15.9376,315.46,3.62,1.78,2026-07-28,1357,Aqua,MODIS,70,6.1NRT,291.19,38.7,D
-1.83388,15.55779,318.36,3.85,1.83,2026-07-28,1357,Aqua,MODIS,69,6.1NRT,295.18,48.88,D
-1.70787,15.39395,324.41,3.95,1.85,2026-07-28,1357,Aqua,MODIS,80,6.1NRT,292.64,110.16,D
-1.58956,16.71628,312.66,3.06,1.66,2026-07-28,1357,Aqua,MODIS,0,6.1NRT,292.32,31.9,D
-1.47531,16.77478,309.26,3.02,1.65,2026-07-28,1357,Aqua,MODIS,0,6.1NRT,292,25.62,D
