latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.76026,19.36608,325.26,1.12,1.05,2026-06-07,1420,Aqua,MODIS,78,6.1NRT,302.51,17.34,D
-5.75463,19.03498,329.42,1.08,1.04,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,301.41,23.49,D
-5.75321,19.04442,315.3,1.08,1.04,2026-06-07,1420,Aqua,MODIS,51,6.1NRT,300.98,7.35,D
-5.75136,17.93713,310.83,1.01,1,2026-06-07,1420,Aqua,MODIS,47,6.1NRT,298.15,5.48,D
-5.74077,19.00394,315.81,1.08,1.04,2026-06-07,1420,Aqua,MODIS,56,6.1NRT,301.33,7,D
-5.73935,19.01335,332.81,1.08,1.04,2026-06-07,1420,Aqua,MODIS,85,6.1NRT,299.71,27.95,D
-5.72995,17.71855,326.93,1,1,2026-06-07,1420,Aqua,MODIS,76,6.1NRT,299.82,18.38,D
-5.71954,20.22608,315.66,1.24,1.11,2026-06-07,1420,Aqua,MODIS,65,6.1NRT,297.74,10.2,D
-5.71165,16.25874,318.33,1.03,1.02,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,299.54,10.82,D
-5.71051,13.91481,313.74,1.35,1.15,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,296.95,12.93,D
-5.70919,16.78287,311.79,1.01,1,2026-06-07,1420,Aqua,MODIS,44,6.1NRT,297.17,5.79,D
-5.70879,13.92667,312.04,1.35,1.15,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,296.54,10.87,D
-5.69507,18.94333,318.33,1.07,1.03,2026-06-07,1420,Aqua,MODIS,69,6.1NRT,300.99,9.47,D
-5.69368,18.95269,314.75,1.08,1.04,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,301.08,5.59,D
-5.68742,18.93271,326.64,1.07,1.03,2026-06-07,1420,Aqua,MODIS,79,6.1NRT,300.83,18.69,D
-5.68278,20.06125,310.89,1.22,1.1,2026-06-07,1420,Aqua,MODIS,46,6.1NRT,297.21,5.47,D
-5.67372,16.90333,317.49,1.01,1,2026-06-07,1420,Aqua,MODIS,68,6.1NRT,293.56,11.84,D
-5.67298,18.84454,326.25,1.07,1.03,2026-06-07,1420,Aqua,MODIS,79,6.1NRT,299.58,19.21,D
-5.67244,16.91209,317.26,1.01,1,2026-06-07,1420,Aqua,MODIS,69,6.1NRT,295.16,11.12,D
-5.66496,16.90203,337.75,1.01,1,2026-06-07,1420,Aqua,MODIS,84,6.1NRT,294.32,36.37,D
-5.66368,16.91079,321.25,1.01,1,2026-06-07,1420,Aqua,MODIS,66,6.1NRT,296.37,14.5,D
-5.66214,14.10897,311.82,1.31,1.13,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,296.75,11.14,D
-5.62743,23.35427,309.85,2.12,1.41,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,295.82,14.15,D
-5.61754,18.59406,327.42,1.05,1.02,2026-06-07,1420,Aqua,MODIS,80,6.1NRT,297.23,20.38,D
-5.60672,19.22157,314.72,1.1,1.05,2026-06-07,1420,Aqua,MODIS,52,6.1NRT,299.39,5.56,D
-5.59832,18.60049,314.5,1.05,1.02,2026-06-07,1420,Aqua,MODIS,28,6.1NRT,293.13,6.53,D
-5.59186,20.37353,329.52,1.28,1.12,2026-06-07,1420,Aqua,MODIS,83,6.1NRT,298.82,32.14,D
-5.59068,18.71197,315.36,1.06,1.03,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,299.1,7.04,D
-5.59021,20.38456,315.09,1.28,1.12,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,297.65,10.55,D
-5.58928,18.7213,322.98,1.06,1.03,2026-06-07,1420,Aqua,MODIS,76,6.1NRT,298.83,15.02,D
-5.58555,16.67121,329.63,1.01,1.01,2026-06-07,1420,Aqua,MODIS,83,6.1NRT,297.83,23.86,D
-5.58358,17.19701,316.46,1,1,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,301.31,7.24,D
-5.5823,17.20573,330.7,1,1,2026-06-07,1420,Aqua,MODIS,84,6.1NRT,301.25,22.65,D
-5.58123,16.13498,310.49,1.04,1.02,2026-06-07,1420,Aqua,MODIS,41,6.1NRT,298.33,4.32,D
-5.57676,16.6699,328.16,1.01,1.01,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,298.18,22.21,D
-5.56652,20.61949,318.99,1.32,1.14,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,297.57,16.84,D
-5.5647,20.63112,314.53,1.32,1.14,2026-06-07,1420,Aqua,MODIS,60,6.1NRT,297.01,10.83,D
-5.56437,20.62423,324.6,1.32,1.14,2026-06-07,1420,Aqua,MODIS,78,6.1NRT,297.5,25.23,D
-5.56098,16.5316,321.08,1.02,1.01,2026-06-07,1420,Aqua,MODIS,76,6.1NRT,299.28,13.85,D
-5.55732,20.94439,309.6,1.39,1.17,2026-06-07,1420,Aqua,MODIS,47,6.1NRT,297.13,7.59,D
-5.54584,16.8811,329.11,1.01,1,2026-06-07,1420,Aqua,MODIS,83,6.1NRT,297.21,22.77,D
-5.54455,16.88987,321.89,1.01,1,2026-06-07,1420,Aqua,MODIS,76,6.1NRT,298.17,14.23,D
-5.53862,17.19924,319.35,1,1,2026-06-07,1420,Aqua,MODIS,70,6.1NRT,299.81,10.69,D
-5.53734,17.20796,319.32,1,1,2026-06-07,1420,Aqua,MODIS,73,6.1NRT,299.26,11.32,D
-5.53629,14.19957,316.97,1.29,1.13,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,296.2,15.96,D
-5.53116,17.1892,330.7,1,1,2026-06-07,1420,Aqua,MODIS,84,6.1NRT,299.09,21.86,D
-5.52868,20.72542,310.98,1.35,1.15,2026-06-07,1420,Aqua,MODIS,53,6.1NRT,298.11,7.48,D
-5.51556,18.60095,311.25,1.05,1.02,2026-06-07,1420,Aqua,MODIS,39,6.1NRT,295.53,6.45,D
-5.51267,14.08097,317.2,1.31,1.13,2026-06-07,1420,Aqua,MODIS,37,6.1NRT,297.23,14.6,D
-5.5112,14.08674,318.76,1.31,1.13,2026-06-07,1420,Aqua,MODIS,49,6.1NRT,297.34,16.55,D
-5.5013,14.08529,321.93,1.31,1.13,2026-06-07,1420,Aqua,MODIS,70,6.1NRT,297.07,21.17,D
-5.49294,13.85938,313.47,1.35,1.15,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,297.8,12.07,D
-5.4835,19.96383,317.11,1.21,1.09,2026-06-07,1420,Aqua,MODIS,68,6.1NRT,297.62,11.78,D
-5.47789,19.96672,320.83,1.21,1.09,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,297.79,15.65,D
-5.47599,16.09466,316.46,1.04,1.02,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,303.31,6.79,D
-5.47175,17.32525,338.83,1,1,2026-06-07,1420,Aqua,MODIS,90,6.1NRT,298.21,35.06,D
-5.47047,17.33397,327.67,1,1,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,298.21,18.9,D
-5.46302,17.32395,391.43,1,1,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,303.38,198.81,D
-5.46173,17.33267,375.52,1,1,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,301.58,128.31,D
-5.45428,17.32265,313.54,1,1,2026-06-07,1420,Aqua,MODIS,25,6.1NRT,298.79,5.34,D
-5.44769,19.97257,321.55,1.21,1.09,2026-06-07,1420,Aqua,MODIS,70,6.1NRT,298.13,16.26,D
-5.44668,14.04233,314.66,1.31,1.14,2026-06-07,1420,Aqua,MODIS,69,6.1NRT,297.48,13.01,D
-5.44144,16.39308,338.91,1.02,1.01,2026-06-07,1420,Aqua,MODIS,90,6.1NRT,298.66,36.37,D
-5.43391,16.38284,328.24,1.02,1.01,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,298.44,20.71,D
-5.43261,16.39173,355.53,1.02,1.01,2026-06-07,1420,Aqua,MODIS,98,6.1NRT,301.49,69.86,D
-5.43131,16.40064,341.72,1.02,1.01,2026-06-07,1420,Aqua,MODIS,91,6.1NRT,300.61,39.74,D
-5.42509,16.38147,320.96,1.02,1.01,2026-06-07,1420,Aqua,MODIS,69,6.1NRT,297.45,14.12,D
-5.42379,16.3904,384.78,1.02,1.01,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,304.19,173.36,D
-5.42249,16.39931,381.08,1.02,1.01,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,303.59,154.98,D
-5.41613,14.18804,310.6,1.28,1.12,2026-06-07,1420,Aqua,MODIS,60,6.1NRT,296.87,9.07,D
-5.41447,17.15054,313.77,1,1,2026-06-07,1420,Aqua,MODIS,50,6.1NRT,296.79,6.72,D
-5.41319,17.15926,320,1,1,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,298.77,12.33,D
-5.41214,20.48886,313.91,1.3,1.13,2026-06-07,1420,Aqua,MODIS,62,6.1NRT,298.92,9.4,D
-5.38984,16.68416,314.41,1.01,1,2026-06-07,1420,Aqua,MODIS,65,6.1NRT,297.36,7.62,D
-5.38855,16.69295,318.52,1.01,1,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,296.36,11.66,D
-5.38854,12.2353,325.2,1.77,1.3,2026-06-07,1420,Aqua,MODIS,81,6.1NRT,296.58,42.17,D
-5.37829,15.62444,324.28,1.08,1.04,2026-06-07,1420,Aqua,MODIS,79,6.1NRT,298.47,19.17,D
-5.37713,12.23375,327.18,1.77,1.3,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,296.36,47.33,D
-5.3769,15.6339,313.94,1.08,1.04,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,297.91,7.5,D
-5.3706,16.44623,314.64,1.02,1.01,2026-06-07,1420,Aqua,MODIS,55,6.1NRT,299.74,7.26,D
-5.36932,16.45509,318.42,1.02,1.01,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,299.93,11.22,D
-5.36803,16.46396,311.4,1.02,1.01,2026-06-07,1420,Aqua,MODIS,55,6.1NRT,298.82,5.51,D
-5.3673,17.41093,315.55,1,1,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,298.28,9.31,D
-5.36416,16.29362,309.95,1.03,1.01,2026-06-07,1420,Aqua,MODIS,31,6.1NRT,297.6,5.77,D
-5.35296,19.37294,313.59,1.13,1.06,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,299.39,5.78,D
-5.34919,15.69717,314.57,1.07,1.03,2026-06-07,1420,Aqua,MODIS,31,6.1NRT,300.03,5.06,D
-5.34105,17.01716,315.14,1,1,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,298.74,7.84,D
-5.34016,15.69585,318.64,1.07,1.03,2026-06-07,1420,Aqua,MODIS,73,6.1NRT,300.62,9.14,D
-5.33594,13.73964,312.07,1.37,1.16,2026-06-07,1420,Aqua,MODIS,55,6.1NRT,297.81,9.86,D
-5.32781,19.11502,314.14,1.1,1.05,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,298.8,6.82,D
-5.32096,17.72569,315.77,1.01,1,2026-06-07,1420,Aqua,MODIS,36,6.1NRT,296.23,6.79,D
-5.3109,17.73317,344.03,1.01,1,2026-06-07,1420,Aqua,MODIS,92,6.1NRT,300.15,42.96,D
-5.3096,17.74199,327.78,1.01,1,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,298.74,17.91,D
-5.29247,13.97276,308.97,1.32,1.14,2026-06-07,1420,Aqua,MODIS,54,6.1NRT,297.33,6.65,D
-5.28591,17.72051,312.01,1.01,1,2026-06-07,1420,Aqua,MODIS,40,6.1NRT,297.11,4.26,D
-5.28461,17.72931,316.01,1.01,1,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,296.77,7.35,D
-5.27321,15.33081,311.15,1.11,1.05,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,298.51,6.17,D
-5.26485,19.03707,324.32,1.09,1.04,2026-06-07,1420,Aqua,MODIS,78,6.1NRT,298.4,17.6,D
-5.2594,18.5159,342.29,1.05,1.02,2026-06-07,1420,Aqua,MODIS,91,6.1NRT,296.15,45.35,D
-5.24517,16.80054,311.72,1.01,1,2026-06-07,1420,Aqua,MODIS,58,6.1NRT,297.19,5.82,D
-5.24475,15.65691,322.1,1.07,1.03,2026-06-07,1420,Aqua,MODIS,77,6.1NRT,300.51,13.69,D
-5.24053,16.13115,320.55,1.04,1.02,2026-06-07,1420,Aqua,MODIS,75,6.1NRT,296.02,11.86,D
-5.22838,15.12797,310.85,1.13,1.06,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,297.61,6.52,D
-5.22427,17.06544,315.65,1,1,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,298.26,7.67,D
-5.21601,19.05254,312.12,1.1,1.04,2026-06-07,1420,Aqua,MODIS,58,6.1NRT,297.97,5.79,D
-5.18429,19.26491,316,1.12,1.06,2026-06-07,1420,Aqua,MODIS,68,6.1NRT,297.84,9.2,D
-5.18014,15.20119,309.76,1.12,1.06,2026-06-07,1420,Aqua,MODIS,55,6.1NRT,298.1,4.82,D
-5.17408,18.77987,312.04,1.07,1.03,2026-06-07,1420,Aqua,MODIS,52,6.1NRT,293.54,5.41,D
-5.15976,14.04082,311.49,1.3,1.13,2026-06-07,1420,Aqua,MODIS,62,6.1NRT,297.02,8.94,D
-5.15829,15.67604,357.33,1.07,1.03,2026-06-07,1420,Aqua,MODIS,98,6.1NRT,301.6,79.47,D
-5.15694,15.68538,338.33,1.07,1.03,2026-06-07,1420,Aqua,MODIS,89,6.1NRT,294.09,37.06,D
-5.14928,15.67471,327.2,1.07,1.03,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,300.24,19.93,D
-5.1462,16.14833,332.23,1.03,1.02,2026-06-07,1420,Aqua,MODIS,85,6.1NRT,293.22,26.83,D
-5.13622,15.7013,354.01,1.07,1.03,2026-06-07,1420,Aqua,MODIS,97,6.1NRT,297.82,71.04,D
-5.13158,13.87946,312.53,1.33,1.14,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,297.26,10.98,D
-5.13035,17.07176,309.53,1,1,2026-06-07,1420,Aqua,MODIS,51,6.1NRT,296.7,4.62,D
-5.11577,20.67296,324.56,1.35,1.15,2026-06-07,1420,Aqua,MODIS,79,6.1NRT,297.45,26.08,D
-5.10609,15.27416,312.59,1.11,1.05,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,298.31,7.73,D
-5.10417,14.20988,314.48,1.27,1.12,2026-06-07,1420,Aqua,MODIS,68,6.1NRT,297.29,12.02,D
-5.09197,16.317,353.59,1.02,1.01,2026-06-07,1420,Aqua,MODIS,97,6.1NRT,299.65,65.44,D
-5.09022,13.95577,314.22,1.31,1.14,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,297.07,12.6,D
-5.08663,19.30431,315.09,1.13,1.06,2026-06-07,1420,Aqua,MODIS,66,6.1NRT,299.72,6.87,D
-5.07372,16.44143,315.06,1.02,1.01,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,297.45,9.44,D
-5.04959,19.29913,314.22,1.13,1.06,2026-06-07,1420,Aqua,MODIS,51,6.1NRT,296.86,8,D
-5.04816,19.30861,313.96,1.13,1.06,2026-06-07,1420,Aqua,MODIS,37,6.1NRT,298.58,7.72,D
-5.04402,15.7673,315.35,1.06,1.03,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,299.7,7.46,D
-5.00387,14.96623,311.35,1.15,1.07,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,297.25,7.49,D
-4.99036,16.01147,313.15,1.04,1.02,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,298.38,5.05,D
-4.9572,15.85122,311.98,1.05,1.02,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,298.44,5.21,D
-4.91864,15.61268,312.26,1.07,1.03,2026-06-07,1420,Aqua,MODIS,60,6.1NRT,296.49,6.46,D
-4.91082,15.91916,320.15,1.05,1.02,2026-06-07,1420,Aqua,MODIS,74,6.1NRT,300.74,11.24,D
-4.90949,15.92832,345.33,1.05,1.02,2026-06-07,1420,Aqua,MODIS,93,6.1NRT,299.85,49.24,D
-4.90826,15.62064,311.24,1.07,1.03,2026-06-07,1420,Aqua,MODIS,44,6.1NRT,297.93,5.76,D
-4.90649,16.46518,311.66,1.01,1.01,2026-06-07,1420,Aqua,MODIS,58,6.1NRT,299.22,5.22,D
-4.9052,16.474,314.01,1.01,1.01,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,298.76,7.37,D
-4.89052,20.40668,311.94,1.31,1.14,2026-06-07,1420,Aqua,MODIS,60,6.1NRT,296.02,9.8,D
-4.88835,15.69388,309.04,1.06,1.03,2026-06-07,1420,Aqua,MODIS,44,6.1NRT,296.77,4.91,D
-4.88084,16.64146,315.62,1.01,1,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,300.28,7.54,D
-4.87907,20.75194,309.95,1.38,1.16,2026-06-07,1420,Aqua,MODIS,35,6.1NRT,295.92,7.12,D
-4.84472,20.50539,312.27,1.33,1.14,2026-06-07,1420,Aqua,MODIS,37,6.1NRT,296.96,8.13,D
-4.84396,20.70975,312.6,1.37,1.16,2026-06-07,1420,Aqua,MODIS,53,6.1NRT,297.68,8.32,D
-4.84286,20.50998,314.92,1.33,1.14,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,297.01,11.31,D
-4.84214,20.72162,318.32,1.38,1.16,2026-06-07,1420,Aqua,MODIS,72,6.1NRT,298.11,16.21,D
-4.84209,16.63821,319.2,1.01,1,2026-06-07,1420,Aqua,MODIS,73,6.1NRT,298.61,10.33,D
-4.84081,16.64697,315.83,1.01,1,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,297.9,7.52,D
-4.80057,19.23244,311.91,1.13,1.06,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,298.04,6.36,D
-4.78311,16.67415,313.29,1.01,1,2026-06-07,1420,Aqua,MODIS,60,6.1NRT,299.56,4.51,D
-4.77539,16.03238,317.24,1.04,1.02,2026-06-07,1420,Aqua,MODIS,70,6.1NRT,300,7.96,D
-4.77408,16.04145,317.48,1.04,1.02,2026-06-07,1420,Aqua,MODIS,70,6.1NRT,299.14,8.6,D
-4.74918,16.6456,354.62,1.01,1,2026-06-07,1420,Aqua,MODIS,97,6.1NRT,299.37,65.44,D
-4.68948,17.37353,322.26,1,1,2026-06-07,1420,Aqua,MODIS,58,6.1NRT,291.65,14.71,D
-4.68819,17.38227,341.04,1,1,2026-06-07,1420,Aqua,MODIS,86,6.1NRT,295.6,39.64,D
-4.52196,18.56234,312.13,1.06,1.03,2026-06-07,1420,Aqua,MODIS,64,6.1NRT,293.3,7.17,D
-5.06159,13.79243,308.38,1.35,1.15,2026-06-07,1422,Aqua,MODIS,49,6.1NRT,296.39,7.72,D
-4.76199,15.73477,309.46,1.06,1.03,2026-06-07,1422,Aqua,MODIS,46,6.1NRT,297.61,4.7,D
-4.73569,15.85319,312.12,1.05,1.02,2026-06-07,1422,Aqua,MODIS,45,6.1NRT,299.28,5.08,D
-4.72909,15.8988,324.73,1.04,1.02,2026-06-07,1422,Aqua,MODIS,79,6.1NRT,299.37,17.53,D
-4.72776,15.90797,311.07,1.04,1.02,2026-06-07,1422,Aqua,MODIS,44,6.1NRT,298.24,4.37,D
-4.72641,15.60083,310.06,1.07,1.03,2026-06-07,1422,Aqua,MODIS,50,6.1NRT,297.56,5.21,D
-4.72557,13.15104,309.27,1.47,1.2,2026-06-07,1422,Aqua,MODIS,40,6.1NRT,296.93,7.3,D
-4.72504,15.61015,312.4,1.07,1.03,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,297.72,7.17,D
-4.7237,13.79614,311.54,1.33,1.14,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,298.85,7.76,D
-4.6717,15.46851,315.5,1.08,1.04,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,297.03,9.91,D
-4.67034,15.47808,309.25,1.08,1.04,2026-06-07,1422,Aqua,MODIS,44,6.1NRT,296.81,4.42,D
-4.63349,15.28195,315.13,1.1,1.05,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.17,10.06,D
-4.60723,16.79687,317.13,1,1,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,299.29,7.57,D
-4.57237,16.65202,334.94,1.01,1,2026-06-07,1422,Aqua,MODIS,87,6.1NRT,299.48,29.33,D
-4.57232,15.95618,321.78,1.04,1.02,2026-06-07,1422,Aqua,MODIS,76,6.1NRT,297.45,13.91,D
-4.57109,16.66075,333.89,1.01,1,2026-06-07,1422,Aqua,MODIS,86,6.1NRT,299.61,27.58,D
