latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.71728,15.41291,307.7,1.01,1,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,294.96,5.33,D
-5.71598,15.42168,320.53,1.01,1,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,296.48,15.8,D
-5.69069,15.65231,308.31,1.02,1.01,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,297.76,4.44,D
-5.66237,16.33198,314.26,1.06,1.03,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,298.84,8.55,D
-5.66047,16.90949,348.52,1.12,1.05,2026-06-28,1433,Aqua,MODIS,95,6.1NRT,300.59,62.4,D
-5.659,16.91941,363,1.12,1.05,2026-06-28,1433,Aqua,MODIS,100,6.1NRT,293.75,103.53,D
-5.57651,15.23622,304.92,1,1,2026-06-28,1433,Aqua,MODIS,45,6.1NRT,293.92,3.89,D
-5.56458,18.64119,317.21,1.42,1.18,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,301.25,13.72,D
-5.56044,16.45939,310.45,1.07,1.03,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,298.99,5.68,D
-5.52872,17.53123,317.06,1.21,1.09,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,298.09,13.99,D
-5.5271,17.54188,312.72,1.21,1.09,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,298.09,9.02,D
-5.4887,17.18122,319.76,1.16,1.07,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,300,14.3,D
-5.47952,16.01123,313.4,1.04,1.02,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,300.11,7.4,D
-5.46024,16.88693,327.85,1.12,1.05,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,299.05,25.56,D
-5.45538,15.10744,307.25,1,1,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,294.17,5.32,D
-5.42948,19.09547,314.52,1.54,1.22,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,297.63,14.56,D
-5.4228,19.10174,311.29,1.54,1.22,2026-06-28,1433,Aqua,MODIS,45,6.1NRT,297.2,9.61,D
-5.39952,17.03858,315.45,1.14,1.06,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,299.34,10.44,D
-5.37657,17.85328,328.88,1.27,1.12,2026-06-28,1433,Aqua,MODIS,83,6.1NRT,299.28,31.33,D
-5.36892,16.13754,330.04,1.05,1.02,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,301.84,23.44,D
-5.36759,15.399,313.01,1.01,1,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.96,7.53,D
-5.36754,16.14679,315.47,1.05,1.02,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,299.85,7.47,D
-5.36629,15.40779,348.42,1.01,1,2026-06-28,1433,Aqua,MODIS,95,6.1NRT,297.76,56,D
-5.34857,15.83151,311.31,1.03,1.01,2026-06-28,1433,Aqua,MODIS,55,6.1NRT,298.33,6.21,D
-5.32236,20.4487,310.66,1.96,1.37,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,297,14.45,D
-5.3188,18.69401,320.2,1.44,1.19,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,298.56,21.85,D
-5.3151,20.45331,312.26,1.96,1.37,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,297.08,17.97,D
-5.30433,17.3705,333.7,1.19,1.09,2026-06-28,1433,Aqua,MODIS,86,6.1NRT,298.69,38.25,D
-5.30273,17.38121,312.12,1.19,1.09,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,297.53,8.93,D
-5.29608,15.6264,307.2,1.02,1.01,2026-06-28,1433,Aqua,MODIS,50,6.1NRT,296.6,3.89,D
-5.27386,17.08908,312.8,1.15,1.07,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,298.71,8.13,D
-5.24862,16.07539,323.41,1.05,1.02,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,301.27,15.41,D
-5.22997,18.80294,311.02,1.47,1.2,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,298.93,7.68,D
-5.2141,20.59032,311.19,2.02,1.39,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,297.2,16.84,D
-5.19941,18.27547,308.37,1.36,1.15,2026-06-28,1433,Aqua,MODIS,24,6.1NRT,296.37,7.03,D
-5.176,17.05705,308.69,1.15,1.07,2026-06-28,1433,Aqua,MODIS,27,6.1NRT,297.89,4.37,D
-5.13322,18.23448,314.53,1.35,1.15,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,296.08,12.49,D
-5.12632,17.07007,339.43,1.15,1.07,2026-06-28,1433,Aqua,MODIS,90,6.1NRT,298.63,46.21,D
-5.11698,17.06867,315.64,1.15,1.07,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,297.91,11.14,D
-5.11107,16.5632,310.89,1.09,1.04,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,300.07,6.42,D
-5.08717,15.3031,307.13,1.01,1,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,295.02,4.6,D
-5.07969,15.90196,315.14,1.04,1.02,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,298.41,8.51,D
-5.03998,15.23555,317.24,1.01,1,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,295.88,11.9,D
-5.03773,16.24779,311.22,1.06,1.03,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,299.21,4.86,D
-5.00864,14.88575,327.1,1,1,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,295.79,22.01,D
-5.00736,14.89446,349.4,1,1,2026-06-28,1433,Aqua,MODIS,96,6.1NRT,296.54,57.86,D
-4.99521,15.59908,308.2,1.02,1.01,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,297.49,4.38,D
-4.96612,15.79537,317.26,1.03,1.01,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,297.69,10.66,D
-4.9391,14.72622,327.76,1,1,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,294.41,23.7,D
-4.93008,15.6018,310.26,1.02,1.01,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,297.35,5.92,D
-4.92931,15.79906,310.19,1.03,1.02,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,296.76,6.11,D
-4.92781,15.55601,317.24,1.02,1.01,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,297.44,11.82,D
-4.92358,17.79938,311.16,1.28,1.12,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,298.52,7.83,D
-4.90512,16.20565,346.18,1.06,1.03,2026-06-28,1433,Aqua,MODIS,94,6.1NRT,301.23,51.26,D
-4.90374,16.21495,358.28,1.06,1.03,2026-06-28,1433,Aqua,MODIS,99,6.1NRT,300.53,82.01,D
-4.89889,16.18581,318.99,1.06,1.03,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,298.19,10.43,D
-4.89613,16.20433,326.9,1.06,1.03,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,300.16,18.41,D
-4.89474,16.21364,337.63,1.06,1.03,2026-06-28,1433,Aqua,MODIS,89,6.1NRT,300.04,35.47,D
-4.89334,16.22303,314.45,1.06,1.03,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,299.74,6.86,D
-4.8899,16.18453,317.54,1.06,1.03,2026-06-28,1433,Aqua,MODIS,25,6.1NRT,299.91,9.26,D
-4.8892,16.68418,320.19,1.11,1.05,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,299.59,15.7,D
-4.88771,16.69404,328.9,1.11,1.05,2026-06-28,1433,Aqua,MODIS,83,6.1NRT,298.57,26.74,D
-4.88022,15.69462,311.85,1.03,1.01,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,297.03,7.31,D
-4.86384,15.68311,309.12,1.03,1.01,2026-06-28,1433,Aqua,MODIS,29,6.1NRT,296.91,4.7,D
-4.81562,19.23575,314.48,1.61,1.25,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.98,17.37,D
-4.7587,16.76138,314.12,1.12,1.06,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,300.81,7.91,D
-4.75726,16.77106,315.68,1.12,1.06,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,300.59,9.53,D
-4.74193,19.04881,311.29,1.57,1.23,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,296.32,11.97,D
-4.7405,15.63408,318.63,1.03,1.01,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,296.48,12.97,D
-4.73919,15.64298,311.95,1.03,1.01,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,295.8,7.13,D
-4.73327,14.8081,304.73,1,1,2026-06-28,1433,Aqua,MODIS,53,6.1NRT,293.82,3.85,D
-4.73166,15.63278,333.09,1.03,1.01,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,296.82,29.76,D
-4.73089,18.11919,312.61,1.35,1.15,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,299.69,9.35,D
-4.73034,15.64169,315.18,1.03,1.01,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,295.63,9.45,D
-4.73002,15.89547,307.87,1.04,1.02,2026-06-28,1433,Aqua,MODIS,50,6.1NRT,296.46,4.78,D
-4.72913,18.13084,314.4,1.35,1.15,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,299.53,11.76,D
-4.72868,15.90445,312.57,1.04,1.02,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,297.08,8.46,D
-4.70325,16.25821,309.75,1.07,1.03,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,298.52,4.21,D
-4.69923,16.84277,313.76,1.13,1.06,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,299.51,7.64,D
-4.69674,15.56357,310.86,1.02,1.01,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,297.56,6.5,D
-4.69542,15.5725,316.06,1.02,1.01,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,296.54,10.87,D
-4.69319,16.88276,311.32,1.14,1.06,2026-06-28,1433,Aqua,MODIS,54,6.1NRT,299.91,5.79,D
-4.69155,15.2129,307.27,1.01,1,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,296.52,3.99,D
-4.6873,17.78963,307.98,1.28,1.12,2026-06-28,1433,Aqua,MODIS,31,6.1NRT,292.91,6.81,D
-4.677,16.18753,310.65,1.07,1.03,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,296.15,6.07,D
-4.66454,15.96345,314.5,1.05,1.02,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.19,10.26,D
-4.62613,16.22168,312.37,1.07,1.03,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,299.68,6.78,D
-4.62008,18.16825,308.89,1.36,1.16,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,297.5,6.18,D
-4.61691,17.582,312.01,1.25,1.11,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,299.08,8.34,D
-4.61556,15.72739,308.79,1.03,1.02,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,297.69,4.52,D
-4.61423,15.73636,313.27,1.03,1.02,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,297.41,7.88,D
-4.59367,16.56487,335.61,1.1,1.05,2026-06-28,1433,Aqua,MODIS,88,6.1NRT,301.72,34.62,D
-4.59224,16.57453,312.56,1.11,1.05,2026-06-28,1433,Aqua,MODIS,43,6.1NRT,299.67,4.85,D
-4.58794,15.85243,309.89,1.04,1.02,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,297.2,5.32,D
-4.58026,16.28142,358.93,1.08,1.04,2026-06-28,1433,Aqua,MODIS,99,6.1NRT,302.29,85.38,D
-4.57885,16.29078,320.36,1.08,1.04,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,299.02,12.03,D
-4.57121,16.28009,348.48,1.08,1.04,2026-06-28,1433,Aqua,MODIS,95,6.1NRT,300.18,58.34,D
-4.56981,16.28941,317.46,1.08,1.04,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,299.93,9.13,D
-4.53908,15.31956,309.55,1.01,1.01,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,296.37,5.61,D
-4.53777,15.32836,312.55,1.01,1.01,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,296.37,7.77,D
-4.52208,18.075,309.07,1.35,1.15,2026-06-28,1433,Aqua,MODIS,50,6.1NRT,295.25,6.48,D
-4.50424,17.03712,313.19,1.17,1.08,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,298.88,8.22,D
-4.46599,15.18497,308.58,1.01,1,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,296.95,3.95,D
-4.43827,15.61521,317.56,1.03,1.01,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,297.55,11.23,D
-4.43648,18.49601,313.65,1.44,1.19,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,298.49,12.19,D
-4.39832,16.57269,315.17,1.11,1.05,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,300.67,7.3,D
-4.39689,16.5823,321.52,1.11,1.05,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,298.58,13.98,D
-4.37872,15.77173,314.86,1.04,1.02,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,299.73,8.73,D
-4.3715,17.85068,324.05,1.31,1.13,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,297.42,26.07,D
-4.34803,15.91577,326.09,1.05,1.02,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,299.38,20.18,D
-4.34666,15.92492,331.65,1.05,1.02,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,299.56,27.81,D
-4.3404,15.59512,325.48,1.03,1.01,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,302.57,17.01,D
-4.32131,15.78507,333.93,1.04,1.02,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,300.43,30.38,D
-4.31115,15.60915,313.49,1.03,1.01,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,301.17,5.42,D
-4.30493,16.20219,311.43,1.07,1.03,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,299.67,5.22,D
-4.30177,15.67206,331.79,1.03,1.02,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,299.07,27.38,D
-4.30041,15.68113,334.39,1.03,1.02,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,298.85,31.7,D
-4.28976,15.7526,310.88,1.04,1.02,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,298.72,6.22,D
-4.27996,14.99593,319.67,1,1,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,299.05,13.56,D
-4.27867,15.00466,319.88,1,1,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,298.7,13.41,D
-4.26606,16.34445,320.09,1.09,1.04,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,300.82,12.5,D
-4.25121,15.63047,312.18,1.03,1.01,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,299.52,6.05,D
-4.2464,15.22414,312.31,1.01,1.01,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,298.82,5.01,D
-4.22919,15.40246,309.1,1.02,1.01,2026-06-28,1433,Aqua,MODIS,44,6.1NRT,297.76,4.71,D
-4.22788,15.41134,318.65,1.02,1.01,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,298.32,12.67,D
-4.2171,15.30107,321.94,1.01,1.01,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,297.8,12.38,D
-4.2083,15.29974,322.27,1.01,1.01,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,297.77,12.89,D
-4.1938,16.39191,315.77,1.1,1.04,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,301.56,8.3,D
-4.17602,16.32442,315.76,1.09,1.04,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,300.2,8.77,D
-4.14452,15.04075,323.8,1.01,1,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,297.99,16.62,D
-4.14323,15.04949,320.88,1.01,1,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,295.66,13.73,D
-4.14163,15.12106,312.75,1.01,1,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.7,7.82,D
-4.14095,15.75503,310.3,1.04,1.02,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,298.86,4.84,D
-4.13961,15.76409,310.68,1.04,1.02,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,298.03,5.22,D
-4.13806,15.95982,317.87,1.06,1.03,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,298.45,11.62,D
-4.13714,17.43304,308.23,1.24,1.11,2026-06-28,1433,Aqua,MODIS,39,6.1NRT,297.71,5.87,D
-4.12341,15.87331,311.97,1.05,1.02,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,298.43,6.51,D
-4.11928,15.59548,314.28,1.03,1.01,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.88,8.38,D
-4.11233,15.82503,316.82,1.05,1.02,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,298.83,10.72,D
-4.10583,16.11589,314.71,1.07,1.03,2026-06-28,1433,Aqua,MODIS,36,6.1NRT,299.05,8.06,D
-4.09708,15.66812,310.07,1.04,1.02,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,297.91,5.37,D
-4.09413,16.49782,340.5,1.11,1.05,2026-06-28,1433,Aqua,MODIS,90,6.1NRT,302.21,42.17,D
-4.09081,14.9644,307.83,1,1,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,296.13,4.49,D
-4.08952,14.97317,307.77,1,1,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,295.79,4.34,D
-4.08779,16.11316,368.98,1.07,1.03,2026-06-28,1433,Aqua,MODIS,100,6.1NRT,301.94,117.63,D
-4.08641,16.12249,317.62,1.07,1.03,2026-06-28,1433,Aqua,MODIS,23,6.1NRT,296.58,9.38,D
-4.08412,15.07077,317.1,1.01,1,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,299.12,9.2,D
-4.0836,16.26613,315.4,1.09,1.04,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,299.95,8.72,D
-4.08283,15.07958,326.2,1.01,1,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,298.91,18.43,D
-4.08221,16.27555,325.55,1.09,1.04,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,300.35,20.24,D
-4.08082,16.28497,309.89,1.09,1.04,2026-06-28,1433,Aqua,MODIS,33,6.1NRT,297.72,3.81,D
-4.07877,16.11181,324.24,1.07,1.03,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,299.16,17.62,D
-4.06341,18.72991,312.83,1.52,1.22,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,297.15,13.3,D
-4.0629,15.65376,318.5,1.04,1.02,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,298.47,12.33,D
-4.01839,15.64772,309.57,1.04,1.02,2026-06-28,1433,Aqua,MODIS,43,6.1NRT,298.09,4.52,D
-4.01749,15.34011,314.42,1.02,1.01,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,302.42,7.42,D
-4.00891,15.52056,326.83,1.03,1.01,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,297.16,22.36,D
-3.97337,15.19161,328.58,1.01,1.01,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,299.39,20.92,D
-3.97012,14.78812,307.05,1,1,2026-06-28,1433,Aqua,MODIS,55,6.1NRT,293.02,4.54,D
-3.96774,16.60218,311.93,1.12,1.06,2026-06-28,1433,Aqua,MODIS,22,6.1NRT,300.33,5.87,D
-3.96458,15.19027,316.87,1.01,1.01,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,298.33,8.89,D
-3.954,15.58564,315.19,1.03,1.02,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,298.42,9.46,D
-3.94146,15.0429,316.08,1.01,1,2026-06-28,1433,Aqua,MODIS,40,6.1NRT,299.04,8.01,D
-3.93162,18.52401,309.64,1.48,1.2,2026-06-28,1433,Aqua,MODIS,54,6.1NRT,293.37,8.48,D
-3.91396,15.47244,324.27,1.03,1.01,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,299.76,15.65,D
-3.91092,15.55436,319.35,1.03,1.01,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,298.62,11.93,D
-3.90868,15.50821,322.41,1.03,1.01,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,298.74,14.45,D
-3.90735,15.51717,313.25,1.03,1.01,2026-06-28,1433,Aqua,MODIS,41,6.1NRT,298.15,6.57,D
