latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.93294,23.13237,313.78,1.02,1.01,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,295.24,8.1,D
-5.93164,23.14124,320.96,1.01,1.01,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,295.81,14.48,D
-5.92779,14.58415,317.68,3.9,1.84,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,295.13,71.01,D
-5.92602,15.3019,312.81,3.41,1.74,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,300.06,32.76,D
-5.91973,14.57935,325.92,3.9,1.84,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,295.05,136.17,D
-5.91382,15.17159,320.21,3.49,1.76,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,295.11,77.69,D
-5.91173,14.58204,318.87,3.9,1.84,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,294.47,78.39,D
-5.90934,16.74387,315.03,2.6,1.55,2026-07-23,1401,Aqua,MODIS,41,6.1NRT,294.63,25.3,D
-5.904,16.75104,324.97,2.6,1.55,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,295.57,61.72,D
-5.9006,19.97507,328.02,1.45,1.19,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,297.05,33.18,D
-5.89879,19.98773,338.62,1.44,1.19,2026-07-23,1401,Aqua,MODIS,89,6.1NRT,298.34,58.03,D
-5.89573,16.7426,323.07,2.6,1.55,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,295.99,57.78,D
-5.89028,14.67645,315.37,3.82,1.83,2026-07-23,1401,Aqua,MODIS,18,6.1NRT,295.35,51.06,D
-5.88664,19.9987,318.97,1.44,1.19,2026-07-23,1401,Aqua,MODIS,36,6.1NRT,298.74,17.3,D
-5.87806,19.98447,333.23,1.44,1.19,2026-07-23,1401,Aqua,MODIS,86,6.1NRT,298.24,43.49,D
-5.87627,19.99716,333.23,1.44,1.19,2026-07-23,1401,Aqua,MODIS,86,6.1NRT,300.61,43.84,D
-5.87437,14.67411,314.57,3.82,1.83,2026-07-23,1401,Aqua,MODIS,36,6.1NRT,294.87,47.26,D
-5.87125,15.25666,310.62,3.43,1.74,2026-07-23,1401,Aqua,MODIS,42,6.1NRT,295.94,24.62,D
-5.86995,14.70717,310.87,3.8,1.82,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,294.58,28.68,D
-5.86964,17.79138,317.98,2.13,1.42,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,303.47,26.94,D
-5.86762,17.78602,318.62,2.13,1.42,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,303.34,28.73,D
-5.86559,14.73975,315.93,3.78,1.82,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,294.78,53.69,D
-5.86022,15.12951,309.9,3.51,1.76,2026-07-23,1401,Aqua,MODIS,34,6.1NRT,297.04,28.03,D
-5.85842,15.57905,312.8,3.23,1.7,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,299.87,29.96,D
-5.85346,15.96631,312.15,3,1.65,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,300.1,21.61,D
-5.85115,23.83576,304.61,1,1,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,288.69,2.88,D
-5.8508,15.7443,310.56,3.13,1.68,2026-07-23,1401,Aqua,MODIS,38,6.1NRT,298.12,25.26,D
-5.84697,15.98431,313.18,2.99,1.64,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,300.09,23.84,D
-5.83077,23.58492,318.34,1,1,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,297.49,12.12,D
-5.82752,19.76228,314.91,1.49,1.21,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,300.39,12.16,D
-5.82569,19.77518,313.95,1.49,1.21,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,299.93,10.94,D
-5.82348,15.39479,312.1,3.34,1.72,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,297.64,26.04,D
-5.79704,16.1337,319.07,2.9,1.62,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,300.97,43.08,D
-5.79294,15.95106,311.35,3,1.65,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,298.64,20.09,D
-5.78941,15.97711,312.19,2.99,1.64,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,299.04,20.86,D
-5.78098,16.50894,315.33,2.7,1.57,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,297.07,29.35,D
-5.77422,16.50057,316.19,2.7,1.57,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,297.16,30.45,D
-5.75739,14.18861,310.31,4.17,1.89,2026-07-23,1401,Aqua,MODIS,39,6.1NRT,296.52,36.47,D
-5.74971,14.36992,317.85,4.03,1.86,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,294.39,78.9,D
-5.74508,14.40419,323.54,4,1.86,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,294.81,114.79,D
-5.73349,14.36737,317.12,4.03,1.86,2026-07-23,1401,Aqua,MODIS,47,6.1NRT,293.97,68.99,D
-5.72914,15.86083,317.66,3.05,1.66,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,298.79,48.16,D
-5.72542,15.88801,316.68,3.03,1.66,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,299.07,42.16,D
-5.71761,14.67771,311.18,3.8,1.82,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,295.15,28.71,D
-5.71461,15.85921,315.34,3.05,1.66,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,298.3,35.71,D
-5.70678,20.61151,313.88,1.3,1.13,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,293.29,10.62,D
-5.70138,20.29667,316.86,1.36,1.16,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,301.33,11.16,D
-5.70104,16.0657,311.8,2.93,1.63,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,297.68,22.66,D
-5.69926,20.30194,317.85,1.36,1.16,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,300.88,13.5,D
-5.69172,15.02939,310.97,3.55,1.77,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,294.04,33.23,D
-5.68735,15.03333,313.44,3.55,1.77,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,294,45.3,D
-5.66768,20.24319,317.35,1.37,1.16,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,301.06,11.27,D
-5.66569,14.3134,318.25,4.05,1.87,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,294.85,77.29,D
-5.65814,14.72523,313.28,3.75,1.81,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,295.12,37.69,D
-5.65753,20.24168,325.23,1.37,1.16,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,301.88,24.08,D
-5.65363,14.75752,314.4,3.73,1.81,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,295.09,44.76,D
-5.65242,14.73169,318.45,3.75,1.81,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,294.98,68.6,D
-5.60031,15.46833,317.54,3.26,1.71,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,296.17,52.72,D
-5.59497,14.71611,311.81,3.75,1.81,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,293.66,33.23,D
-5.5854,15.46626,316.09,3.26,1.71,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,294.31,45.09,D
-5.58077,14.57988,310.68,3.85,1.83,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,294.46,28.74,D
-5.57232,14.57481,311.52,3.85,1.83,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,294.42,33.61,D
-5.56918,18.58681,316.43,1.82,1.32,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,301.46,12.77,D
-5.56582,18.59143,319.06,1.82,1.32,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,301.55,17.5,D
-5.56405,20.96854,315.81,1.23,1.1,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,294.18,12.94,D
-5.55044,14.80948,313.31,3.68,1.8,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,293.8,43.33,D
-5.54734,20.8777,310.03,1.25,1.11,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,295.15,7.51,D
-5.54093,15.34199,310.19,3.34,1.72,2026-07-23,1401,Aqua,MODIS,36,6.1NRT,290.63,21.03,D
-5.54093,18.13931,317.9,1.97,1.37,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,302.99,19.42,D
-5.54056,14.80373,318.3,3.68,1.8,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,293.28,74.16,D
-5.53843,18.15675,321.1,1.96,1.37,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,304.26,27.62,D
-5.5348,18.1454,326.7,1.97,1.37,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,302.73,42.04,D
-5.53191,15.09056,317.07,3.49,1.76,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,296.23,58.28,D
-5.53003,18.61399,337.59,1.81,1.32,2026-07-23,1401,Aqua,MODIS,88,6.1NRT,303.47,73.42,D
-5.52827,15.0945,320.56,3.49,1.76,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,296.23,83.48,D
-5.52777,15.11974,315.14,3.47,1.75,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,296.27,46.27,D
-5.52597,14.24751,319.97,4.08,1.87,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,294.01,81.62,D
-5.52469,18.48328,317.01,1.85,1.33,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,304.37,14.6,D
-5.52435,15.12376,312.47,3.47,1.75,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,296.23,38.66,D
-5.51952,14.17297,314.27,4.14,1.88,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,294.3,48.83,D
-5.51603,23.27172,309.61,1.01,1,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,275.42,9.68,D
-5.51474,23.2805,305.59,1.01,1,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,275.88,7.06,D
-5.51262,17.23844,313.02,2.33,1.48,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,300.13,15.41,D
-5.51226,14.28808,317.44,4.05,1.87,2026-07-23,1401,Aqua,MODIS,34,6.1NRT,293.87,63.39,D
-5.50776,14.32258,321.12,4.03,1.86,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,294.91,92.39,D
-5.50084,13.38828,317.41,4.79,2,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,293.66,111.29,D
-5.50017,14.31418,319.42,4.03,1.86,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,294.6,82.2,D
-5.49556,13.4279,311.53,4.75,1.99,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,293.62,64.3,D
-5.49366,13.42046,312.4,4.75,1.99,2026-07-23,1401,Aqua,MODIS,42,6.1NRT,293.51,64.73,D
-5.48895,23.84642,308.7,1,1,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,283.17,7.31,D
-5.48891,18.50177,325.63,1.84,1.33,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,302.06,37.22,D
-5.48779,18.49297,317.68,1.85,1.33,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,301.86,16.63,D
-5.48767,23.85516,310.77,1,1,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,286.87,8.75,D
-5.48566,18.50867,320.42,1.84,1.33,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,302.5,22.98,D
-5.4678,18.97467,315.99,1.69,1.28,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,300.39,15.39,D
-5.4649,17.20287,312.98,2.34,1.48,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,298.05,17.07,D
-5.43254,14.19798,325.94,4.11,1.88,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,292.75,143.38,D
-5.42749,18.68562,314.57,1.78,1.31,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,300.47,13.13,D
-5.42639,14.19291,323.76,4.11,1.88,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,292.52,124.45,D
-5.42612,17.19749,313.38,2.34,1.48,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,296.48,19.58,D
-5.42325,17.21844,311.13,2.33,1.48,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,297.45,13.51,D
-5.41172,21.44939,310.22,1.15,1.07,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,296.93,6.31,D
-5.40122,23.05972,304.72,1.01,1.01,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,278.37,5.42,D
-5.39814,14.33474,312.79,4,1.86,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,293.56,49.94,D
-5.3874,14.54289,310.45,3.85,1.83,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,293.73,31.6,D
-5.37022,14.36175,324.3,3.97,1.85,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,293.28,125.76,D
-5.3677,14.25722,311.44,4.05,1.87,2026-07-23,1401,Aqua,MODIS,20,6.1NRT,292.83,36.63,D
-5.36508,14.39982,318.27,3.95,1.85,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,291.8,85.41,D
-5.35716,14.38879,321.05,3.95,1.85,2026-07-23,1401,Aqua,MODIS,25,6.1NRT,292.1,90.74,D
-5.34816,15.75818,310.71,3.06,1.66,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,292.16,19.52,D
-5.34516,18.62127,315.5,1.79,1.31,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,300.9,16.17,D
-5.34408,19.6234,315.07,1.5,1.21,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,299.32,11.64,D
-5.34224,15.77686,312.12,3.05,1.66,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,291.14,23.29,D
-5.34223,19.63675,319.27,1.5,1.21,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,299.79,18.17,D
-5.33912,14.28195,334.76,4.03,1.86,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,293.57,220.8,D
-5.33446,14.31546,322.73,4,1.86,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,293.41,103.38,D
-5.33056,14.28727,338.38,4.03,1.86,2026-07-23,1401,Aqua,MODIS,89,6.1NRT,292.88,262.53,D
-5.3261,14.32134,312.74,4,1.86,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,293.11,42.91,D
-5.3189,18.8072,315.58,1.73,1.29,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,301.72,13.06,D
-5.31556,17.61573,318.13,2.15,1.43,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,299.07,29.33,D
-5.31455,14.68915,311.83,3.73,1.81,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,293.34,39.24,D
-5.30904,14.69541,311.68,3.73,1.81,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,293.18,40.73,D
-5.28163,18.2455,313.86,1.91,1.35,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,301.74,13.17,D
-5.27256,19.47188,325.12,1.54,1.22,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,301.06,27.34,D
-5.26913,19.46631,323.29,1.54,1.22,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,301.03,24.92,D
-5.26722,19.47949,320.53,1.54,1.22,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,300.66,19.49,D
-5.26184,19.4705,324.79,1.54,1.22,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,300.97,28.02,D
-5.2509,14.26556,327.94,4.03,1.86,2026-07-23,1401,Aqua,MODIS,81,6.1NRT,292.14,154.35,D
-5.24149,14.26876,327.59,4.03,1.86,2026-07-23,1401,Aqua,MODIS,81,6.1NRT,291.47,152.21,D
-5.23934,14.22919,319.13,4.05,1.87,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,291.22,94.89,D
-5.23469,14.26293,317.22,4.03,1.86,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,290.78,78.69,D
-5.22962,14.23267,321.37,4.05,1.87,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,290.48,110.48,D
-5.22649,20.81847,315.5,1.24,1.11,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,287.86,12.73,D
-5.22526,14.26619,312.28,4.03,1.86,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,290.42,47.52,D
-5.22517,13.70398,318.18,4.47,1.94,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,290.02,100.71,D
-5.22113,13.69614,316.91,4.47,1.94,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,289.97,92.65,D
-5.21548,13.77813,312.63,4.41,1.93,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,290.15,57.71,D
-5.21096,13.77016,311.13,4.41,1.93,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,289.97,49.44,D
-5.20344,14.6058,316.9,3.78,1.82,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,290.7,75.23,D
-5.19884,14.63872,327.52,3.75,1.81,2026-07-23,1401,Aqua,MODIS,81,6.1NRT,290.6,147.91,D
-5.19662,14.60985,322.5,3.78,1.82,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,290.9,113.62,D
-5.19227,14.64287,323.14,3.75,1.81,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,290.39,116.62,D
-5.19062,18.73372,321.17,1.75,1.3,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,301.47,24.8,D
-5.18101,18.72746,319.97,1.75,1.3,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,301.82,22.41,D
-5.1808,19.05019,329.78,1.65,1.26,2026-07-23,1401,Aqua,MODIS,83,6.1NRT,300.34,44.58,D
-5.17923,17.18758,312.53,2.32,1.47,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,297.26,17.62,D
-5.17869,16.82189,318.01,2.49,1.52,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,296.12,40.18,D
-5.17834,16.80575,315.39,2.5,1.52,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,297.3,31.76,D
-5.17532,16.82818,313.52,2.49,1.52,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,295.03,25.94,D
-5.16896,19.93689,311.81,1.42,1.18,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,294.97,11.56,D
-5.14771,19.04516,313.86,1.65,1.26,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,299.66,10.01,D
-5.14211,14.02555,310.18,4.19,1.9,2026-07-23,1401,Aqua,MODIS,23,6.1NRT,290.33,38.14,D
-5.12928,19.25849,316.07,1.59,1.24,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,298.71,14.7,D
-5.1236,14.52059,311.53,3.82,1.83,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,289.33,47.95,D
-5.11716,14.52655,310.08,3.82,1.83,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,289.02,39.57,D
-5.10989,14.09083,313.47,4.14,1.88,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,290.6,49.97,D
-5.10112,14.90592,314.49,3.55,1.77,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,291.28,44.96,D
-5.09757,14.9124,314.75,3.55,1.77,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,291.08,50,D
-5.09701,14.23618,324.58,4.03,1.86,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,291.29,119.5,D
-5.09503,14.19628,316.45,4.05,1.87,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,291.77,65.98,D
-5.0902,14.23055,335.69,4.03,1.86,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,291.47,232.28,D
-5.08568,14.90373,315.97,3.55,1.77,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,290.79,52.85,D
-5.08214,14.91016,313.48,3.55,1.77,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,290.77,42.88,D
-5.08071,13.97994,340.88,4.22,1.9,2026-07-23,1401,Aqua,MODIS,90,6.1NRT,290.76,319.76,D
-5.07875,14.19383,314.55,4.05,1.87,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,291.7,54.28,D
-5.07594,14.01661,318.12,4.19,1.9,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,290.69,83.39,D
-5.07546,13.97523,335.47,4.22,1.9,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,290.79,258.35,D
-5.07052,14.01134,323.39,4.19,1.9,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,290.86,133.33,D
-5.05937,19.6823,312.73,1.47,1.2,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,298.53,10.76,D
-5.05758,19.69517,311.42,1.47,1.2,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,298.81,8.88,D
-5.05421,18.8849,316.79,1.69,1.28,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,301.57,16.48,D
-5.01593,14.28935,315.56,3.97,1.85,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,289.9,67.59,D
-5.01112,14.32473,323.37,3.95,1.85,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,289.39,121.86,D
-4.99524,19.56306,315.42,1.5,1.21,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,299.02,10.83,D
