latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.60716,16.7202,318.44,1.98,1.37,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,296.66,33.5,D
-5.60121,16.71224,311.9,1.98,1.37,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,296.15,16.78,D
-5.59859,16.72927,313.86,1.99,1.38,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,296.33,21.36,D
-5.59133,17.95387,313.57,2.5,1.52,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,298.74,22.95,D
-5.45275,19.52693,313.54,3.37,1.73,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,297.91,39.64,D
-5.44785,17.78686,309.98,2.44,1.51,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,296.85,14.26,D
-5.43921,20.26953,309.75,3.87,1.83,2026-07-01,1448,Aqua,MODIS,42,6.1NRT,296.73,29.42,D
-5.43381,20.30224,314.39,3.9,1.84,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,297.78,54.96,D
-5.41649,16.63574,315.73,1.97,1.37,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,297.98,25.9,D
-5.41079,16.64191,314.74,1.97,1.37,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,298.5,22.1,D
-5.38894,16.42422,309.71,1.9,1.35,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,297.32,9.51,D
-5.23033,18.82092,310.34,2.99,1.64,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,296.26,23.05,D
-5.20916,17.38792,316.45,2.29,1.46,2026-07-01,1448,Aqua,MODIS,55,6.1NRT,297.68,30.18,D
-5.20788,17.39314,320.46,2.29,1.46,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,297.49,43.32,D
-5.18056,17.40353,315.62,2.29,1.47,2026-07-01,1448,Aqua,MODIS,50,6.1NRT,295.69,27.51,D
-5.13563,17.43858,309.45,2.31,1.47,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,295.95,14.27,D
-5.12009,15.64566,306.41,1.67,1.27,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,292.08,10.45,D
-5.11815,15.65416,318.97,1.67,1.27,2026-07-01,1448,Aqua,MODIS,76,6.1NRT,292.76,29.54,D
-5.11785,15.65977,315.14,1.67,1.27,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,292.79,23.46,D
-5.11253,19.17927,322.65,3.21,1.7,2026-07-01,1448,Aqua,MODIS,78,6.1NRT,297.41,82.95,D
-5.11145,19.18405,323.5,3.21,1.7,2026-07-01,1448,Aqua,MODIS,79,6.1NRT,297.38,88.14,D
-5.04808,20.75943,312.56,4.31,1.92,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,291.91,68.02,D
-5.04434,20.75423,307.97,4.31,1.92,2026-07-01,1448,Aqua,MODIS,42,6.1NRT,291.68,39.88,D
-5.04181,20.79671,315.95,4.34,1.92,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,291.87,92.33,D
-5.03834,20.79146,314.54,4.34,1.92,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,291.72,81.4,D
-4.98844,15.31054,303.79,1.58,1.24,2026-07-01,1448,Aqua,MODIS,36,6.1NRT,291.59,7.65,D
-4.97879,20.02171,317.64,3.78,1.82,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,291.55,78.21,D
-4.9633,15.02622,309.57,1.51,1.21,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,293.11,12.54,D
-4.96148,13.70922,305.64,1.23,1.1,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,293.17,6.11,D
-4.96125,15.03943,332.81,1.51,1.21,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,293.56,55.62,D
-4.91012,16.17831,313.6,1.85,1.33,2026-07-01,1448,Aqua,MODIS,43,6.1NRT,298.01,13.7,D
-4.90769,16.19399,327.42,1.86,1.33,2026-07-01,1448,Aqua,MODIS,83,6.1NRT,298.57,46.94,D
-4.90091,16.16106,337.33,1.85,1.33,2026-07-01,1448,Aqua,MODIS,90,6.1NRT,297.95,80.14,D
-4.89851,16.17653,396.2,1.85,1.33,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,304.18,553.1,D
-4.89605,16.19228,341.61,1.86,1.33,2026-07-01,1448,Aqua,MODIS,92,6.1NRT,297.98,96.87,D
-4.87352,19.03759,310.77,3.16,1.68,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,293.64,30.87,D
-4.86397,16.11603,324.19,1.83,1.33,2026-07-01,1448,Aqua,MODIS,81,6.1NRT,294.12,44.48,D
-4.86233,16.10506,312.89,1.83,1.32,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,294.06,20.1,D
-4.8615,16.13234,315.18,1.84,1.33,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,293.55,22.7,D
-4.85979,16.12097,327.11,1.83,1.33,2026-07-01,1448,Aqua,MODIS,83,6.1NRT,294.44,53.65,D
-4.85638,13.63803,306.99,1.22,1.1,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,294.79,5.58,D
-4.83758,16.21149,312.22,1.87,1.34,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,296.48,15.71,D
-4.83255,16.2166,312.01,1.87,1.34,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,295.36,13.59,D
-4.81004,18.78305,311.15,3.02,1.65,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,294.18,32.32,D
-4.80876,18.7776,309.24,3.02,1.65,2026-07-01,1448,Aqua,MODIS,48,6.1NRT,294.22,25.16,D
-4.80469,18.80355,307.29,3.03,1.66,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,293.75,19.27,D
-4.80455,13.8518,314.28,1.26,1.12,2026-07-01,1448,Aqua,MODIS,73,6.1NRT,294.75,12.55,D
-4.80351,16.51478,309.87,1.98,1.37,2026-07-01,1448,Aqua,MODIS,43,6.1NRT,295.81,12.5,D
-4.80325,18.91507,309.04,3.09,1.67,2026-07-01,1448,Aqua,MODIS,55,6.1NRT,294.49,24.98,D
-4.80289,13.86281,338.05,1.26,1.12,2026-07-01,1448,Aqua,MODIS,90,6.1NRT,295.17,51.83,D
-4.79893,18.94151,308.16,3.11,1.67,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,294.2,21.22,D
-4.79878,18.93636,310.07,3.11,1.67,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,294.22,25.68,D
-4.79085,13.6164,312.16,1.22,1.1,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,293.45,9.74,D
-4.78125,13.61494,310.74,1.22,1.1,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,292.64,8.35,D
-4.72444,13.76557,310.11,1.25,1.11,2026-07-01,1448,Aqua,MODIS,50,6.1NRT,294.95,7.19,D
-4.72341,13.44871,305.84,1.2,1.09,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,294.48,5.04,D
-4.7218,13.45919,306.32,1.2,1.09,2026-07-01,1448,Aqua,MODIS,60,6.1NRT,294.48,5.37,D
-4.71923,15.77133,306.32,1.73,1.29,2026-07-01,1448,Aqua,MODIS,53,6.1NRT,291.74,9.69,D
-4.71638,13.75318,307.88,1.25,1.11,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,294.34,5.86,D
-4.71473,13.7641,314.09,1.25,1.11,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,294.47,11.96,D
-4.69337,13.49225,312.9,1.21,1.09,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,294.78,11.29,D
-4.6886,16.41825,316.78,1.95,1.36,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,296.64,25.57,D
-4.66137,17.4355,308.99,2.36,1.48,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,294.72,14.71,D
-4.66066,17.45176,312.93,2.37,1.49,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,294.27,23.12,D
-4.65995,13.51963,309.93,1.21,1.09,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,294.43,7.99,D
-4.65991,13.45521,308.77,1.2,1.09,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,294.82,6.86,D
-4.65798,17.45652,309.7,2.37,1.49,2026-07-01,1448,Aqua,MODIS,60,6.1NRT,294.09,16.36,D
-4.62249,15.50342,308.58,1.66,1.27,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,293.58,11.62,D
-4.61729,13.37801,307.71,1.19,1.09,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,294.91,6.08,D
-4.61574,13.38842,324.2,1.19,1.09,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,295.16,24.75,D
-4.61417,13.39894,305.82,1.2,1.09,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,294.18,4.59,D
-4.59228,13.54609,309.13,1.22,1.1,2026-07-01,1448,Aqua,MODIS,55,6.1NRT,294.46,7.02,D
-4.58587,16.57265,313.3,2.02,1.38,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,296.67,18,D
-4.56821,13.38142,313.08,1.19,1.09,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,295.21,9.79,D
-4.56666,13.32785,309.94,1.19,1.08,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,294.46,7.15,D
-4.5451,16.67551,313.87,2.06,1.4,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,296.56,18.11,D
-4.54222,16.694,311.22,2.07,1.4,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,296.78,12.61,D
-4.53813,13.38748,314.2,1.2,1.09,2026-07-01,1448,Aqua,MODIS,53,6.1NRT,294.71,10.58,D
-4.53487,13.3813,311.57,1.2,1.09,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,294.55,9.49,D
-4.53026,13.02614,317.15,1.14,1.07,2026-07-01,1448,Aqua,MODIS,76,6.1NRT,295.25,14.82,D
-4.52876,13.03611,323.59,1.15,1.07,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,294.71,22.62,D
-4.52826,13.29522,317.59,1.18,1.08,2026-07-01,1448,Aqua,MODIS,28,6.1NRT,295.1,13.09,D
-4.52672,13.3056,331.94,1.18,1.08,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,295.63,34.37,D
-4.52517,13.31596,323.85,1.19,1.08,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,294.53,21.35,D
-4.51896,16.09225,307.97,1.85,1.33,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,293.94,9.85,D
-4.51726,13.30415,325.54,1.18,1.08,2026-07-01,1448,Aqua,MODIS,83,6.1NRT,295.09,23.65,D
-4.51571,13.3145,321.67,1.19,1.08,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,294.77,18.46,D
-4.50762,13.23972,339.47,1.17,1.08,2026-07-01,1448,Aqua,MODIS,91,6.1NRT,297.3,47.38,D
-4.50728,13.11489,336.61,1.16,1.07,2026-07-01,1448,Aqua,MODIS,90,6.1NRT,293.77,43.66,D
-4.50608,13.2499,328.74,1.18,1.08,2026-07-01,1448,Aqua,MODIS,85,6.1NRT,295.22,28.74,D
-4.50589,13.18741,315.07,1.17,1.08,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,295.47,11.07,D
-4.50344,12.96452,312.19,1.14,1.06,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,294.7,10.49,D
-4.49819,13.23832,317.82,1.17,1.08,2026-07-01,1448,Aqua,MODIS,38,6.1NRT,295.12,13.03,D
-4.49665,13.24845,311.54,1.18,1.08,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,292.8,8.2,D
-4.49649,13.18601,316.06,1.17,1.08,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,295.45,12.13,D
-4.49446,19.97647,307.66,3.82,1.83,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,291.39,35.4,D
-4.48926,20.00876,306.38,3.85,1.83,2026-07-01,1448,Aqua,MODIS,43,6.1NRT,290.34,30.2,D
-4.48853,19.98307,312.68,3.82,1.83,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,291.27,57.48,D
-4.48243,13.21512,319.67,1.17,1.08,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,295.56,15.55,D
-4.41752,16.81521,311.96,2.12,1.42,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,295.73,16.17,D
-4.39187,17.56701,336.26,2.45,1.51,2026-07-01,1448,Aqua,MODIS,89,6.1NRT,294.36,122.1,D
-4.38852,17.58809,325.93,2.46,1.51,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,293.73,72.07,D
-4.37874,17.56483,357.51,2.45,1.51,2026-07-01,1448,Aqua,MODIS,99,6.1NRT,295.24,274.38,D
-4.37538,17.58588,341.34,2.46,1.51,2026-07-01,1448,Aqua,MODIS,92,6.1NRT,291.3,149.71,D
-4.3744,16.84727,364.26,2.14,1.42,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,298.91,280.79,D
-4.37302,16.84154,346.25,2.14,1.42,2026-07-01,1448,Aqua,MODIS,94,6.1NRT,297.81,148.75,D
-4.3715,16.86533,347.38,2.15,1.42,2026-07-01,1448,Aqua,MODIS,94,6.1NRT,296.67,157.19,D
-4.37022,16.85985,363.9,2.15,1.42,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,297.74,280.61,D
-4.36786,17.55597,326.66,2.45,1.51,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,294.94,69.03,D
-4.3656,17.56277,340.81,2.45,1.51,2026-07-01,1448,Aqua,MODIS,91,6.1NRT,295.17,145.9,D
-4.36547,19.62394,306.33,3.6,1.78,2026-07-01,1448,Aqua,MODIS,41,6.1NRT,291.23,25.59,D
-4.36467,17.57687,367.91,2.46,1.51,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,295.9,384.31,D
-4.36223,17.58373,370.97,2.46,1.51,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,294.19,424.86,D
-4.35793,17.53303,315.97,2.44,1.51,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,293.74,35.39,D
-4.35581,17.54002,319.84,2.44,1.51,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,293.8,49.11,D
-4.35472,17.55389,310.72,2.45,1.51,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,293.33,20.51,D
-4.35148,17.57493,314.4,2.46,1.51,2026-07-01,1448,Aqua,MODIS,47,6.1NRT,292.94,29.93,D
-4.29527,18.94383,308.93,3.18,1.69,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,293.08,24.84,D
-4.29401,18.93587,307.62,3.18,1.69,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,293.1,21.47,D
-4.26247,15.96904,309.97,1.83,1.32,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,294.04,14.47,D
-4.25911,16.06663,305.85,1.86,1.33,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,292.89,8.47,D
-4.24002,16.53516,313.21,2.03,1.39,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,295,19.83,D
-4.23652,16.52922,311.55,2.03,1.39,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,294.99,16.46,D
-4.19933,15.40812,308.75,1.66,1.27,2026-07-01,1448,Aqua,MODIS,53,6.1NRT,292.65,12.04,D
-4.19713,15.42255,310.31,1.66,1.27,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,292.75,14.62,D
-4.18254,16.55726,327.08,2.04,1.39,2026-07-01,1448,Aqua,MODIS,78,6.1NRT,295.81,58.91,D
-4.13307,16.12365,355.01,1.89,1.34,2026-07-01,1448,Aqua,MODIS,98,6.1NRT,294.35,176.74,D
-4.13052,16.13979,328.69,1.9,1.35,2026-07-01,1448,Aqua,MODIS,84,6.1NRT,292.67,58.51,D
-4.12682,16.11741,334.67,1.89,1.34,2026-07-01,1448,Aqua,MODIS,88,6.1NRT,293.97,79.31,D
-4.12441,16.13342,343.02,1.9,1.35,2026-07-01,1448,Aqua,MODIS,93,6.1NRT,293.21,113.7,D
-4.12136,16.12174,314,1.89,1.34,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,292.85,22.16,D
-3.99519,16.73877,331.45,2.13,1.42,2026-07-01,1448,Aqua,MODIS,86,6.1NRT,294.76,78.3,D
-3.98289,16.73643,313.31,2.13,1.42,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,295.28,22.26,D
-3.95028,15.45796,321.34,1.69,1.28,2026-07-01,1448,Aqua,MODIS,79,6.1NRT,291.47,33.14,D
-3.9495,15.45087,319.21,1.69,1.28,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,291.12,27.66,D
-3.9473,15.46559,316.7,1.69,1.28,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,291.61,22.52,D
-3.93924,16.33853,311.76,1.98,1.37,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,293.55,18.98,D
-3.93914,15.45626,314.57,1.69,1.28,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,291.41,18.9,D
-3.93656,16.35571,336.18,1.99,1.38,2026-07-01,1448,Aqua,MODIS,89,6.1NRT,294.81,91.89,D
-3.90267,15.98687,307.91,1.86,1.33,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,291.7,13.37,D
-3.90254,15.53455,309.62,1.72,1.29,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,293.53,13.56,D
-3.90017,16.00299,332.86,1.87,1.34,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,292.11,75.39,D
-3.89133,15.53277,326.87,1.72,1.29,2026-07-01,1448,Aqua,MODIS,83,6.1NRT,291.9,46.99,D
-3.89086,15.68739,315.95,1.77,1.3,2026-07-01,1448,Aqua,MODIS,73,6.1NRT,293.67,24.47,D
-3.88904,15.54769,336.65,1.72,1.29,2026-07-01,1448,Aqua,MODIS,89,6.1NRT,292.42,76.22,D
-3.85866,15.74547,311.05,1.79,1.31,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,293.15,15.9,D
-3.85359,16.30285,312.72,1.98,1.37,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,293.26,21.48,D
-3.84438,16.28345,329.21,1.97,1.37,2026-07-01,1448,Aqua,MODIS,85,6.1NRT,293.53,64.41,D
-3.84171,16.30048,365.38,1.98,1.37,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,295.79,264.51,D
-3.84119,15.63287,317.97,1.75,1.3,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,293.27,28.69,D
-3.83993,15.49437,313.87,1.71,1.28,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,293.25,17.14,D
-3.83903,16.31762,357.17,1.98,1.37,2026-07-01,1448,Aqua,MODIS,98,6.1NRT,294.19,204.11,D
-3.83884,15.50384,328.43,1.71,1.28,2026-07-01,1448,Aqua,MODIS,84,6.1NRT,293.86,48.73,D
-3.83882,15.64807,318.28,1.76,1.3,2026-07-01,1448,Aqua,MODIS,76,6.1NRT,293.24,29.62,D
-3.83758,15.5092,321.61,1.71,1.28,2026-07-01,1448,Aqua,MODIS,79,6.1NRT,294.23,32.42,D
-3.83516,15.82174,315,1.81,1.32,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,292.71,24.76,D
-3.82977,16.29855,329.68,1.98,1.37,2026-07-01,1448,Aqua,MODIS,85,6.1NRT,292.49,66.4,D
-3.82909,18.42635,332.81,2.94,1.63,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,292.82,132.21,D
-3.82706,16.3157,325.26,1.98,1.37,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,292.1,52.47,D
-3.82618,16.0344,306.08,1.89,1.34,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,291.65,10.55,D
-3.82492,18.41809,321.99,2.94,1.63,2026-07-01,1448,Aqua,MODIS,78,6.1NRT,292.6,77.53,D
-3.82092,18.44364,323.2,2.96,1.64,2026-07-01,1448,Aqua,MODIS,80,6.1NRT,292.11,84.24,D
-3.71554,15.32792,310.14,1.67,1.27,2026-07-01,1448,Aqua,MODIS,30,6.1NRT,294.55,9.84,D
-3.71494,16.92678,308.94,2.23,1.45,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,292.44,14.49,D
-3.7133,15.34242,351.08,1.67,1.27,2026-07-01,1448,Aqua,MODIS,96,6.1NRT,296.02,127.74,D
-3.70742,16.80772,309.33,2.19,1.43,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,294.06,14.3,D
-3.70448,15.32616,310.83,1.67,1.27,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,294.06,11.03,D
-3.70448,16.8268,311.07,2.19,1.44,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,293.94,18.73,D
-3.70223,15.34064,340.46,1.67,1.27,2026-07-01,1448,Aqua,MODIS,91,6.1NRT,294.75,84.51,D
-3.69806,16.19609,306.99,1.95,1.36,2026-07-01,1448,Aqua,MODIS,55,6.1NRT,292.09,13.01,D
-3.68544,15.98416,318.29,1.88,1.34,2026-07-01,1448,Aqua,MODIS,43,6.1NRT,293.08,24.99,D
-3.6845,15.97366,332.66,1.87,1.34,2026-07-01,1448,Aqua,MODIS,76,6.1NRT,294.16,63.84,D
-3.68222,16.46017,312.35,2.05,1.39,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,292.07,23.21,D
-3.67381,15.98192,332.76,1.88,1.34,2026-07-01,1448,Aqua,MODIS,82,6.1NRT,293.93,66.81,D
-3.67283,15.97181,320.9,1.87,1.34,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,293.54,31.53,D
-3.65115,15.00978,318.7,1.58,1.24,2026-07-01,1448,Aqua,MODIS,76,6.1NRT,291.94,25.77,D
-3.6476,15.00274,313.98,1.58,1.24,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,291.56,16.12,D
-3.64559,15.01625,308.64,1.58,1.24,2026-07-01,1448,Aqua,MODIS,26,6.1NRT,291.26,8.82,D
-3.61327,17.66221,307.74,2.57,1.54,2026-07-01,1448,Aqua,MODIS,48,6.1NRT,293.12,14.96,D
-3.60373,15.9707,309.72,1.88,1.34,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,293.86,12.51,D
-3.53805,16.81578,315.09,2.2,1.44,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,293.25,28.89,D
-3.53607,16.80831,307.6,2.2,1.44,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,293.06,12.9,D
-3.53492,16.83527,309.66,2.21,1.44,2026-07-01,1448,Aqua,MODIS,40,6.1NRT,293.03,15.93,D
-3.5331,16.82778,315.79,2.21,1.44,2026-07-01,1448,Aqua,MODIS,72,6.1NRT,293.16,32.68,D
-3.527,16.35124,311.54,2.02,1.39,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,292.78,20.86,D
-3.52194,15.16881,341,1.63,1.26,2026-07-01,1448,Aqua,MODIS,92,6.1NRT,294.48,81.73,D
-3.52122,15.16306,330.14,1.63,1.26,2026-07-01,1448,Aqua,MODIS,85,6.1NRT,294.54,49.63,D
-3.51908,15.17736,319.53,1.64,1.26,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,293.49,24.98,D
-3.51847,16.35565,307.09,2.02,1.39,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,292.37,12.1,D
-3.50794,16.15484,314.2,1.95,1.36,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,293.64,20.63,D
