latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.81076,16.82558,309.52,1.12,1.05,2026-07-25,744,Terra,MODIS,67,6.1NRT,292.73,7.27,D
-3.76779,12.58922,307.08,1.15,1.07,2026-07-25,744,Terra,MODIS,54,6.1NRT,292.32,5.35,D
-3.76128,12.6106,305.33,1.14,1.07,2026-07-25,744,Terra,MODIS,36,6.1NRT,292.42,4.51,D
-3.75984,12.60055,307.22,1.15,1.07,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.41,5.85,D
-3.71254,11.9073,302.15,1.25,1.11,2026-07-25,744,Terra,MODIS,44,6.1NRT,290.39,4.96,D
-3.58242,15.16239,307.15,1,1,2026-07-25,744,Terra,MODIS,58,6.1NRT,290.35,5.08,D
-3.53592,12.25713,308.22,1.2,1.09,2026-07-25,744,Terra,MODIS,65,6.1NRT,291.86,7.29,D
-3.52632,12.25844,306.12,1.2,1.09,2026-07-25,744,Terra,MODIS,59,6.1NRT,291.84,5.44,D
-3.41044,16.21518,343.74,1.05,1.02,2026-07-25,744,Terra,MODIS,93,6.1NRT,291.97,50.73,D
-3.40917,16.20614,333.73,1.05,1.02,2026-07-25,744,Terra,MODIS,88,6.1NRT,291.34,33.44,D
-3.36546,15.1869,309.66,1,1,2026-07-25,744,Terra,MODIS,69,6.1NRT,291.66,6.55,D
-3.24092,14.96088,304.07,1,1,2026-07-25,744,Terra,MODIS,53,6.1NRT,281.52,5.89,D
-3.23967,14.95214,314.07,1,1,2026-07-25,744,Terra,MODIS,74,6.1NRT,283.07,12.71,D
-3.20816,18.35008,308.29,1.34,1.15,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.41,7.22,D
-3.20268,15.92288,316.77,1.03,1.01,2026-07-25,744,Terra,MODIS,76,6.1NRT,293.74,12.2,D
-3.20141,15.91394,309.56,1.03,1.01,2026-07-25,744,Terra,MODIS,67,6.1NRT,293.3,6.14,D
-2.85142,15.65395,309.34,1.01,1.01,2026-07-25,744,Terra,MODIS,65,6.1NRT,293.27,5.83,D
-2.82133,16.22145,311.67,1.04,1.02,2026-07-25,744,Terra,MODIS,68,6.1NRT,294.36,8.42,D
-2.82006,16.21239,313.66,1.04,1.02,2026-07-25,744,Terra,MODIS,62,6.1NRT,294.16,9.78,D
-2.72649,16.01012,308.85,1.03,1.01,2026-07-25,744,Terra,MODIS,59,6.1NRT,294.69,5.08,D
-2.72522,16.00117,311.03,1.03,1.01,2026-07-25,744,Terra,MODIS,68,6.1NRT,294.69,6.33,D
-2.71503,15.55009,306.02,1.01,1,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.5,4.59,D
-2.71377,15.54129,304.38,1.01,1,2026-07-25,744,Terra,MODIS,55,6.1NRT,292.44,3.61,D
-2.53707,16.03947,309.58,1.03,1.01,2026-07-25,744,Terra,MODIS,65,6.1NRT,294.49,5.89,D
-2.48673,15.88877,314.68,1.02,1.01,2026-07-25,744,Terra,MODIS,73,6.1NRT,292.45,11.23,D
-2.48545,15.87987,319.07,1.02,1.01,2026-07-25,744,Terra,MODIS,77,6.1NRT,293.49,15.18,D
-2.4842,15.47799,309.52,1,1,2026-07-25,744,Terra,MODIS,66,6.1NRT,292.85,6.16,D
-2.47925,16.02628,305.62,1.03,1.01,2026-07-25,744,Terra,MODIS,44,6.1NRT,293.75,4.04,D
-2.47539,15.47919,306.93,1,1,2026-07-25,744,Terra,MODIS,51,6.1NRT,293.03,4.8,D
-2.43231,15.88736,308.11,1.02,1.01,2026-07-25,744,Terra,MODIS,60,6.1NRT,294.75,4.33,D
-2.30199,15.09949,307.7,1,1,2026-07-25,744,Terra,MODIS,46,6.1NRT,291.12,4.67,D
-2.30074,15.09075,313.4,1,1,2026-07-25,744,Terra,MODIS,72,6.1NRT,289.96,9.16,D
-2.29603,15.64169,315.69,1.01,1,2026-07-25,744,Terra,MODIS,74,6.1NRT,293.82,11.01,D
-2.21026,15.68695,307.35,1.01,1,2026-07-25,744,Terra,MODIS,44,6.1NRT,293.52,3.66,D
-2.01182,14.88185,345.86,1,1,2026-07-25,744,Terra,MODIS,94,6.1NRT,294.31,49.75,D
-2.00428,14.89182,327.88,1,1,2026-07-25,744,Terra,MODIS,84,6.1NRT,292.91,21.75,D
-2.00302,14.88306,339.29,1,1,2026-07-25,744,Terra,MODIS,91,6.1NRT,294.65,37.97,D
-2.00177,14.8743,313.08,1,1,2026-07-25,744,Terra,MODIS,42,6.1NRT,293.39,6.92,D
-1.99297,14.87551,314.69,1,1,2026-07-25,744,Terra,MODIS,72,6.1NRT,293.22,8.62,D
-1.84429,15.64577,322,1.01,1,2026-07-25,744,Terra,MODIS,79,6.1NRT,293.48,16.05,D
-1.84304,15.63699,312.31,1,1,2026-07-25,744,Terra,MODIS,67,6.1NRT,293.05,7.41,D
-1.83674,15.65579,325.51,1.01,1,2026-07-25,744,Terra,MODIS,82,6.1NRT,294.39,18.89,D
-1.83548,15.64699,325.66,1.01,1,2026-07-25,744,Terra,MODIS,82,6.1NRT,294.75,18.84,D
-1.81382,9.29519,305.7,2.09,1.41,2026-07-25,744,Terra,MODIS,62,6.1NRT,290.77,12.32,D
-1.73456,15.524,314.16,1,1,2026-07-25,744,Terra,MODIS,71,6.1NRT,293.04,8.4,D
-5.28854,23.88809,313.63,1.91,1.35,2026-07-25,1340,Aqua,MODIS,26,6.1NRT,291.6,22.24,D
-4.03815,23.41566,308.25,1.98,1.37,2026-07-25,1340,Aqua,MODIS,51,6.1NRT,285.7,12.99,D
-3.99761,23.26765,309.94,2.04,1.39,2026-07-25,1340,Aqua,MODIS,63,6.1NRT,288.02,19.31,D
-3.58875,23.81427,308.16,1.81,1.32,2026-07-25,1340,Aqua,MODIS,57,6.1NRT,290.86,8.91,D
-3.50556,23.49793,306.43,1.91,1.35,2026-07-25,1340,Aqua,MODIS,31,6.1NRT,287.97,9.94,D
-3.45524,23.77184,305.24,1.82,1.32,2026-07-25,1340,Aqua,MODIS,24,6.1NRT,281.11,10.14,D
-3.27076,23.7127,307.7,1.82,1.32,2026-07-25,1340,Aqua,MODIS,50,6.1NRT,289.63,10.58,D
0.46702,18.01043,305.14,4.57,1.96,2026-07-25,1342,Aqua,MODIS,35,6.1NRT,283.66,39.05,D
3.15532,20.66456,310.44,2.49,1.52,2026-07-25,1342,Aqua,MODIS,60,6.1NRT,292.75,21.24,D
3.72343,20.26274,308.56,2.62,1.55,2026-07-25,1342,Aqua,MODIS,46,6.1NRT,292.34,18.44,D
3.73447,20.27878,309.86,2.61,1.55,2026-07-25,1342,Aqua,MODIS,58,6.1NRT,292.15,20.27,D
4.11301,18.85672,315.04,3.35,1.73,2026-07-25,1342,Aqua,MODIS,72,6.1NRT,291.66,51.56,D
-5.83099,13.90059,307.51,3.73,1.81,2026-07-25,1516,Aqua,MODIS,60,6.1NRT,294.2,27.52,D
-5.82587,13.90777,306.35,3.73,1.81,2026-07-25,1516,Aqua,MODIS,57,6.1NRT,294.28,24.59,D
-5.76714,14.19494,304.27,3.95,1.85,2026-07-25,1516,Aqua,MODIS,46,6.1NRT,292.21,23.63,D
-5.76548,14.16813,305.05,3.92,1.84,2026-07-25,1516,Aqua,MODIS,52,6.1NRT,293.15,26.02,D
-5.71409,14.11665,308.95,3.9,1.84,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,292.89,40.79,D
-5.70701,14.11084,310.19,3.9,1.84,2026-07-25,1516,Aqua,MODIS,66,6.1NRT,292.84,45.37,D
-5.46249,13.71465,306.06,3.66,1.79,2026-07-25,1516,Aqua,MODIS,59,6.1NRT,291.84,31.7,D
-5.45808,13.72147,304.72,3.66,1.79,2026-07-25,1516,Aqua,MODIS,54,6.1NRT,291.8,26.35,D
-4.99916,14.52565,309.64,4.34,1.92,2026-07-25,1516,Aqua,MODIS,67,6.1NRT,292.26,56.09,D
-4.99408,14.49536,307.91,4.31,1.92,2026-07-25,1516,Aqua,MODIS,64,6.1NRT,292.33,47.13,D
-4.98798,14.53173,307.05,4.34,1.92,2026-07-25,1516,Aqua,MODIS,62,6.1NRT,292.17,41.58,D
-4.96302,14.22609,304.95,4.11,1.88,2026-07-25,1516,Aqua,MODIS,54,6.1NRT,289.35,30.73,D
-4.95784,14.22017,305.83,4.11,1.88,2026-07-25,1516,Aqua,MODIS,37,6.1NRT,290.11,31.1,D
-4.86496,12.0251,304.59,2.74,1.58,2026-07-25,1516,Aqua,MODIS,59,6.1NRT,290.36,15.1,D
-4.68986,14.98423,304.55,4.79,2,2026-07-25,1516,Aqua,MODIS,58,6.1NRT,291.87,33.26,D
-4.64293,13.11023,306.25,3.39,1.74,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,290.94,31.11,D
-4.64162,13.11759,309.48,3.39,1.74,2026-07-25,1516,Aqua,MODIS,68,6.1NRT,290.86,44.24,D
-4.52294,12.04307,308.53,2.79,1.6,2026-07-25,1516,Aqua,MODIS,66,6.1NRT,290.83,26.18,D
-4.42737,12.10229,305.56,2.83,1.61,2026-07-25,1516,Aqua,MODIS,53,6.1NRT,289.31,20.65,D
-4.4219,12.09396,306.94,2.83,1.61,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,289.71,25.77,D
-4.05257,13.06995,373.5,3.45,1.75,2026-07-25,1516,Aqua,MODIS,100,6.1NRT,290.92,753.82,D
-4.04781,13.09945,353.45,3.47,1.75,2026-07-25,1516,Aqua,MODIS,97,6.1NRT,288.44,404.23,D
-4.04136,13.06324,339.31,3.45,1.75,2026-07-25,1516,Aqua,MODIS,91,6.1NRT,287.52,236.44,D
-4.03679,13.09271,341.61,3.47,1.75,2026-07-25,1516,Aqua,MODIS,92,6.1NRT,287.82,261.91,D
-4.02422,14.26698,319.12,4.31,1.92,2026-07-25,1516,Aqua,MODIS,79,6.1NRT,289.45,125.85,D
-4.02062,14.26158,319.01,4.31,1.92,2026-07-25,1516,Aqua,MODIS,78,6.1NRT,289.48,123.79,D
-3.99093,14.44949,305.32,4.47,1.94,2026-07-25,1516,Aqua,MODIS,59,6.1NRT,287.56,39.94,D
-3.97639,14.45172,303.85,4.47,1.94,2026-07-25,1516,Aqua,MODIS,54,6.1NRT,287.59,32.02,D
-3.90735,12.73768,313.42,3.26,1.71,2026-07-25,1516,Aqua,MODIS,57,6.1NRT,288.69,46.69,D
-3.90274,12.76617,310.42,3.28,1.71,2026-07-25,1516,Aqua,MODIS,50,6.1NRT,286.53,34.82,D
-3.89715,12.70652,315.01,3.25,1.7,2026-07-25,1516,Aqua,MODIS,44,6.1NRT,290.57,53.09,D
-3.89431,12.73049,338.7,3.26,1.71,2026-07-25,1516,Aqua,MODIS,91,6.1NRT,290.2,203.89,D
-3.89246,12.73531,333.23,3.26,1.71,2026-07-25,1516,Aqua,MODIS,88,6.1NRT,289.79,162.82,D
-3.76309,12.58807,306.55,3.19,1.69,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,291.03,22.07,D
-3.70378,12.95853,311.01,3.43,1.74,2026-07-25,1516,Aqua,MODIS,70,6.1NRT,290.09,47.82,D
-3.69235,12.95186,310.23,3.43,1.74,2026-07-25,1516,Aqua,MODIS,67,6.1NRT,290.2,41.73,D
-3.65537,12.02052,304.9,2.88,1.62,2026-07-25,1516,Aqua,MODIS,60,6.1NRT,291,19.07,D
-3.65248,12.01485,307.31,2.88,1.62,2026-07-25,1516,Aqua,MODIS,59,6.1NRT,291.12,24.25,D
-3.55955,12.62351,317.64,3.25,1.7,2026-07-25,1516,Aqua,MODIS,53,6.1NRT,288.48,64.67,D
-3.55792,12.62837,324.56,3.25,1.7,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,288.81,110.31,D
-3.55337,12.65667,308.25,3.26,1.71,2026-07-25,1516,Aqua,MODIS,63,6.1NRT,288.62,32.32,D
-3.50534,11.80921,304.26,2.79,1.6,2026-07-25,1516,Aqua,MODIS,58,6.1NRT,289.83,16.69,D
-3.24771,11.11414,304.26,2.48,1.52,2026-07-25,1516,Aqua,MODIS,57,6.1NRT,290.81,15.09,D
-3.20828,12.24121,319.49,3.06,1.66,2026-07-25,1516,Aqua,MODIS,79,6.1NRT,288.67,71.45,D
-3.20763,12.23599,319.2,3.06,1.66,2026-07-25,1516,Aqua,MODIS,79,6.1NRT,288.87,72.46,D
-3.18283,12.20493,309.12,3.05,1.66,2026-07-25,1516,Aqua,MODIS,31,6.1NRT,287.91,27.91,D
-3.03096,11.87239,312.67,2.88,1.62,2026-07-25,1516,Aqua,MODIS,72,6.1NRT,288.14,39.85,D
-3.03014,12.00872,303.99,2.96,1.64,2026-07-25,1516,Aqua,MODIS,56,6.1NRT,287.41,16.95,D
-3.02163,11.87864,305.37,2.88,1.62,2026-07-25,1516,Aqua,MODIS,57,6.1NRT,287.13,17.07,D
-2.59215,14.32786,318.46,4.64,1.97,2026-07-25,1516,Aqua,MODIS,78,6.1NRT,282.37,137.74,D
-2.58875,14.31949,312.77,4.64,1.97,2026-07-25,1516,Aqua,MODIS,73,6.1NRT,282.4,104.53,D
-2.07611,14.32462,303.22,4.75,1.99,2026-07-25,1516,Aqua,MODIS,34,6.1NRT,284.35,28.02,D
-1.66971,13.46168,310.59,4.11,1.88,2026-07-25,1518,Aqua,MODIS,70,6.1NRT,287.17,58.67,D
-1.66216,13.45272,310.52,4.11,1.88,2026-07-25,1518,Aqua,MODIS,70,6.1NRT,287.05,58.06,D
