latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.20889,15.18327,311.04,4.47,1.94,2026-06-16,1509,Aqua,MODIS,43,6.1NRT,284.75,76.61,D
-3.14396,15.37114,332.95,4.64,1.97,2026-06-16,1509,Aqua,MODIS,80,6.1NRT,289.8,279.59,D
-3.14043,15.36302,326.79,4.64,1.97,2026-06-16,1509,Aqua,MODIS,80,6.1NRT,289.41,199.24,D
-3.13747,15.41144,319.34,4.68,1.98,2026-06-16,1509,Aqua,MODIS,71,6.1NRT,289.25,136.54,D
-3.13435,15.40236,328.52,4.68,1.98,2026-06-16,1509,Aqua,MODIS,81,6.1NRT,289.5,221.79,D
-2.94656,15.24537,313.79,4.57,1.96,2026-06-16,1509,Aqua,MODIS,59,6.1NRT,288.77,93.33,D
-2.94238,15.23778,312.52,4.57,1.96,2026-06-16,1509,Aqua,MODIS,55,6.1NRT,288.97,84.91,D
-5.96989,18.21591,300.96,2.61,1.55,2026-06-16,1913,Terra,MODIS,36,6.1NRT,289.38,15.82,N
-5.95484,17.27533,304.5,3.11,1.67,2026-06-16,1913,Terra,MODIS,60,6.1NRT,287.05,37.85,N
-5.95427,17.26834,302.53,3.11,1.67,2026-06-16,1913,Terra,MODIS,50,6.1NRT,287.21,29.91,N
-5.65692,18.51631,307.17,2.44,1.51,2026-06-16,1913,Terra,MODIS,71,6.1NRT,289.94,26.73,N
-5.50955,17.69268,300.63,2.83,1.61,2026-06-16,1913,Terra,MODIS,31,6.1NRT,289.62,18.01,N
-5.47907,20.30231,329.95,1.74,1.29,2026-06-16,1913,Terra,MODIS,100,6.1NRT,293.18,60.95,N
-5.47706,20.31779,344.54,1.74,1.29,2026-06-16,1913,Terra,MODIS,100,6.1NRT,294.06,111.6,N
-5.4697,20.28501,304.14,1.75,1.3,2026-06-16,1913,Terra,MODIS,51,6.1NRT,292.02,11.23,N
-5.46766,20.30089,343.34,1.74,1.29,2026-06-16,1913,Terra,MODIS,100,6.1NRT,293.36,107.85,N
-5.46642,16.46362,302.93,3.55,1.77,2026-06-16,1913,Terra,MODIS,52,6.1NRT,289.53,31.84,N
-5.4657,20.31614,338.96,1.74,1.29,2026-06-16,1913,Terra,MODIS,100,6.1NRT,293.36,90.48,N
-5.46383,20.33067,306.11,1.73,1.29,2026-06-16,1913,Terra,MODIS,67,6.1NRT,292.49,12.56,N
-5.46177,16.46971,303.84,3.55,1.77,2026-06-16,1913,Terra,MODIS,57,6.1NRT,289.42,32.87,N
-4.90964,20.2768,317.98,1.71,1.28,2026-06-16,1913,Terra,MODIS,96,6.1NRT,291.81,32.21,N
-4.90854,20.28243,327.39,1.71,1.28,2026-06-16,1913,Terra,MODIS,100,6.1NRT,292.09,53.87,N
-4.90764,20.29145,315.86,1.71,1.28,2026-06-16,1913,Terra,MODIS,92,6.1NRT,291.74,27.99,N
-4.81461,16.08265,301.02,3.73,1.81,2026-06-16,1913,Terra,MODIS,37,6.1NRT,287.35,30.86,N
-4.80727,16.30053,310.57,3.57,1.77,2026-06-16,1913,Terra,MODIS,80,6.1NRT,287.76,64.22,N
-4.80314,16.33134,302.49,3.55,1.77,2026-06-16,1913,Terra,MODIS,49,6.1NRT,287.69,31.63,N
-4.80251,16.30637,316.84,3.57,1.77,2026-06-16,1913,Terra,MODIS,94,6.1NRT,287.87,97.57,N
-4.29117,16.74906,302.51,3.23,1.7,2026-06-16,1913,Terra,MODIS,50,6.1NRT,289.68,22,N
-4.27995,16.71786,300.45,3.25,1.7,2026-06-16,1913,Terra,MODIS,14,6.1NRT,289.41,15.54,N
-4.27707,16.74177,310.07,3.23,1.7,2026-06-16,1913,Terra,MODIS,79,6.1NRT,289.67,47.45,N
-4.27625,16.74702,310.48,3.23,1.7,2026-06-16,1913,Terra,MODIS,80,6.1NRT,289.7,49.79,N
-4.27338,16.76924,302.48,3.21,1.7,2026-06-16,1913,Terra,MODIS,27,6.1NRT,289.81,20.78,N
-3.70863,18.52564,303.57,2.26,1.46,2026-06-16,1913,Terra,MODIS,56,6.1NRT,290.71,15.36,N
-3.55791,23.95249,302.62,1.02,1.01,2026-06-16,1913,Terra,MODIS,50,6.1NRT,291.91,4.76,N
-3.55669,23.9614,303.35,1.02,1.01,2026-06-16,1913,Terra,MODIS,55,6.1NRT,291.98,5.19,N
-3.23117,15.35456,304.52,4.03,1.86,2026-06-16,1913,Terra,MODIS,60,6.1NRT,287.33,53.88,N
-3.19498,15.19699,301.85,4.14,1.88,2026-06-16,1913,Terra,MODIS,45,6.1NRT,286.55,50.8,N
-1.4833,14.55051,304.39,4.38,1.93,2026-06-16,1913,Terra,MODIS,44,6.1NRT,284.56,60.24,N
-1.47056,14.55337,302.84,4.38,1.93,2026-06-16,1913,Terra,MODIS,39,6.1NRT,284.16,51,N
