latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.88824,14.68499,319.67,1.04,1.02,2026-06-10,1437,Aqua,MODIS,75,6.1NRT,294.37,13.74,D
-5.87148,20.39673,312.26,2.49,1.52,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,292.38,24.26,D
-5.86815,17.49693,348.93,1.47,1.2,2026-06-10,1437,Aqua,MODIS,95,6.1NRT,278.51,102.28,D
-5.86809,12.30526,310.29,1.04,1.02,2026-06-10,1437,Aqua,MODIS,58,6.1NRT,292.53,5.91,D
-5.86616,17.50986,325.16,1.48,1.2,2026-06-10,1437,Aqua,MODIS,76,6.1NRT,277.04,37.13,D
-5.8645,18.1106,313.01,1.64,1.26,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,277.69,19.41,D
-5.85868,13.76084,314.41,1,1,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,296.71,8.06,D
-5.85122,13.7508,311.53,1,1,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,293.94,5.47,D
-5.85052,14.80318,311.81,1.05,1.02,2026-06-10,1437,Aqua,MODIS,43,6.1NRT,297.07,5.47,D
-5.84993,13.75954,331.5,1,1,2026-06-10,1437,Aqua,MODIS,85,6.1NRT,294.38,25.92,D
-5.84973,20.30101,317.42,2.45,1.51,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,292.38,37.11,D
-5.84575,20.3054,319.82,2.45,1.51,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,292.73,47.29,D
-5.844,19.65631,313.33,2.17,1.43,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,295.47,16.68,D
-5.84294,14.79268,311.73,1.05,1.02,2026-06-10,1437,Aqua,MODIS,49,6.1NRT,297.13,5.49,D
-5.83827,17.29199,310.85,1.43,1.18,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,284.22,12.33,D
-5.83642,17.30415,310.13,1.43,1.18,2026-06-10,1437,Aqua,MODIS,57,6.1NRT,284.91,11.77,D
-5.83297,17.58494,330.4,1.5,1.21,2026-06-10,1437,Aqua,MODIS,0,6.1NRT,271.14,52.67,D
-5.82519,16.5071,313.43,1.27,1.12,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,298.03,9.47,D
-5.81851,14.03282,311.64,1.01,1,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,292.98,6.37,D
-5.81545,12.85575,309.33,1.01,1.01,2026-06-10,1437,Aqua,MODIS,58,6.1NRT,293.92,4.6,D
-5.81496,13.7298,314,1,1,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,293.89,8.05,D
-5.79898,17.27296,308.64,1.42,1.18,2026-06-10,1437,Aqua,MODIS,42,6.1NRT,276.43,10.57,D
-5.78919,14.10952,308.22,1.01,1.01,2026-06-10,1437,Aqua,MODIS,47,6.1NRT,291.85,4.15,D
-5.78677,17.28367,309.7,1.43,1.18,2026-06-10,1437,Aqua,MODIS,48,6.1NRT,278.57,12.09,D
-5.7723,16.78575,318.61,1.32,1.14,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,284.24,19.64,D
-5.77153,19.37571,315.58,2.07,1.4,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,296.42,20.06,D
-5.77052,16.79728,318.61,1.32,1.14,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,283.79,19.22,D
-5.76869,19.39374,321.96,2.07,1.4,2026-06-10,1437,Aqua,MODIS,78,6.1NRT,295.6,36.78,D
-5.7529,16.02349,314.72,1.19,1.09,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,298.91,9.02,D
-5.74853,18.62726,311.99,1.8,1.32,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,290.26,14.05,D
-5.74801,14.87579,308.5,1.06,1.03,2026-06-10,1437,Aqua,MODIS,46,6.1NRT,296.09,4.13,D
-5.74186,14.5488,324.43,1.03,1.02,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,296.4,17.44,D
-5.73805,18.63616,312.31,1.81,1.32,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,292.17,12.78,D
-5.73725,14.01401,310.18,1.01,1,2026-06-10,1437,Aqua,MODIS,54,6.1NRT,293.49,4.5,D
-5.73298,14.54748,359.18,1.03,1.02,2026-06-10,1437,Aqua,MODIS,99,6.1NRT,298.89,82.15,D
-5.71661,16.34907,312.19,1.24,1.11,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,295.29,8.03,D
-5.7166,17.87433,308.77,1.58,1.24,2026-06-10,1437,Aqua,MODIS,32,6.1NRT,281.45,11.16,D
-5.70355,18.83354,317.9,1.87,1.34,2026-06-10,1437,Aqua,MODIS,49,6.1NRT,294.89,20.5,D
-5.69694,18.82709,331,1.87,1.34,2026-06-10,1437,Aqua,MODIS,85,6.1NRT,295.63,58.31,D
-5.69449,18.81563,318.69,1.87,1.34,2026-06-10,1437,Aqua,MODIS,48,6.1NRT,294.77,22.16,D
-5.69445,18.84329,315.1,1.88,1.34,2026-06-10,1437,Aqua,MODIS,31,6.1NRT,294.91,15.32,D
-5.69366,18.47079,313.54,1.76,1.3,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,294.37,13.77,D
-5.69182,18.83207,325.37,1.87,1.34,2026-06-10,1437,Aqua,MODIS,81,6.1NRT,295.36,39.59,D
-5.68963,18.64498,320.93,1.81,1.32,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,294.32,29.83,D
-5.6847,14.18666,313.28,1.02,1.01,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,292.37,7.5,D
-5.66016,14.59459,363.92,1.04,1.02,2026-06-10,1437,Aqua,MODIS,100,6.1NRT,299.42,96.51,D
-5.65984,15.51742,331.1,1.12,1.06,2026-06-10,1437,Aqua,MODIS,85,6.1NRT,302.5,28.92,D
-5.65881,14.60367,335.83,1.04,1.02,2026-06-10,1437,Aqua,MODIS,88,6.1NRT,296.38,32.68,D
-5.65262,14.58422,314.65,1.04,1.02,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,297.54,7.63,D
-5.65127,14.59327,340.69,1.04,1.02,2026-06-10,1437,Aqua,MODIS,91,6.1NRT,298.98,41.14,D
-5.64992,14.60233,329.52,1.04,1.02,2026-06-10,1437,Aqua,MODIS,83,6.1NRT,297.69,23.53,D
-5.6454,16.40939,312.63,1.26,1.11,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,290.69,10.03,D
-5.63597,14.45273,315.01,1.03,1.01,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,298.34,8.36,D
-5.62212,18.11895,315.86,1.65,1.26,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,285.52,19.98,D
-5.62193,18.11339,311.33,1.65,1.26,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,285.14,14.02,D
-5.61976,18.12758,308.04,1.66,1.27,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,286,9.22,D
-5.61083,18.40528,314.27,1.74,1.29,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,292.76,16.94,D
-5.60235,14.30481,310.19,1.02,1.01,2026-06-10,1437,Aqua,MODIS,55,6.1NRT,297.98,4.56,D
-5.59038,16.90065,306.51,1.35,1.15,2026-06-10,1437,Aqua,MODIS,34,6.1NRT,283.07,7.04,D
-5.58858,16.91243,315.33,1.36,1.15,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,284.18,17.19,D
-5.58643,13.84445,315.9,1,1,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,297.3,8.26,D
-5.58514,13.85321,316.86,1,1,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,297.36,9.87,D
-5.58485,16.26082,308.47,1.23,1.1,2026-06-10,1437,Aqua,MODIS,35,6.1NRT,290.65,5.38,D
-5.58385,13.86198,323.82,1.01,1,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,297.11,16.32,D
-5.58048,17.94666,338.54,1.61,1.25,2026-06-10,1437,Aqua,MODIS,90,6.1NRT,282.9,73.4,D
-5.57525,16.25907,314.35,1.23,1.1,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,289.84,11.76,D
-5.5712,14.13016,317.09,1.01,1.01,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,297.01,10.78,D
-5.56275,13.82297,314,1,1,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,297.02,7.67,D
-5.56145,13.83174,312.14,1,1,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,297.02,6.1,D
-5.56114,13.89446,317.09,1.01,1,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,295.08,10.24,D
-5.54742,14.67405,312.88,1.04,1.02,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,299.06,6.32,D
-5.54255,17.0767,318.31,1.39,1.17,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,279.23,24.13,D
-5.54063,14.39867,318.13,1.03,1.01,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,298.24,11.48,D
-5.53987,14.66358,345.43,1.04,1.02,2026-06-10,1437,Aqua,MODIS,93,6.1NRT,298.71,50.23,D
-5.5385,14.67271,346.75,1.04,1.02,2026-06-10,1437,Aqua,MODIS,94,6.1NRT,298.44,52.9,D
-5.53789,16.03053,317.8,1.2,1.09,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,291.78,15.29,D
-5.52071,14.34991,315.96,1.02,1.01,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,297.41,9.33,D
-5.50871,14.06658,351.38,1.01,1.01,2026-06-10,1437,Aqua,MODIS,96,6.1NRT,298.36,61.63,D
-5.5074,14.07541,323.61,1.01,1.01,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,296.75,16.79,D
-5.49433,18.19024,306.64,1.68,1.28,2026-06-10,1437,Aqua,MODIS,35,6.1NRT,286.69,6.99,D
-5.48577,13.90446,315.06,1.01,1,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,296.51,8.64,D
-5.48447,13.91326,312.55,1.01,1,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,296.2,6.6,D
-5.48288,18.86405,322.64,1.9,1.35,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,294.02,38.38,D
-5.45423,15.35894,315.79,1.11,1.05,2026-06-10,1437,Aqua,MODIS,56,6.1NRT,300.18,7.44,D
-5.4532,14.12487,312.99,1.01,1.01,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,298.31,6.55,D
-5.43926,14.34109,317.85,1.03,1.01,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,298.2,11.12,D
-5.43794,14.35003,316.63,1.03,1.01,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,297.61,10.21,D
-5.43363,13.80936,311.3,1,1,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,297.31,5.27,D
-5.42962,16.74341,306.58,1.33,1.14,2026-06-10,1437,Aqua,MODIS,34,6.1NRT,279.76,7.18,D
-5.41966,16.74174,306.4,1.33,1.14,2026-06-10,1437,Aqua,MODIS,32,6.1NRT,279.85,7.52,D
-5.41109,15.14979,312.99,1.09,1.04,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,299.72,6.12,D
-5.40539,15.37137,316.27,1.11,1.05,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,300.25,8.84,D
-5.39788,15.73383,320.13,1.16,1.07,2026-06-10,1437,Aqua,MODIS,75,6.1NRT,300.96,12.22,D
-5.39164,18.77514,322.75,1.88,1.34,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,293.87,34.74,D
-5.38905,18.79168,342.21,1.89,1.34,2026-06-10,1437,Aqua,MODIS,92,6.1NRT,295.01,104.3,D
-5.37316,18.74062,322.84,1.87,1.34,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,292.52,36.15,D
-5.37081,18.75549,328.43,1.87,1.34,2026-06-10,1437,Aqua,MODIS,84,6.1NRT,294.01,51.95,D
-5.31114,15.75537,326.51,1.17,1.07,2026-06-10,1437,Aqua,MODIS,82,6.1NRT,299.52,21.69,D
-5.30567,16.34377,321.07,1.26,1.11,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,288.59,20.69,D
-5.30401,16.35469,308.82,1.26,1.12,2026-06-10,1437,Aqua,MODIS,50,6.1NRT,288.13,6.68,D
-5.30023,15.76411,314.7,1.17,1.08,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,297.75,8.13,D
-5.28224,16.17361,310.3,1.23,1.1,2026-06-10,1437,Aqua,MODIS,51,6.1NRT,289.12,4.97,D
-5.27395,16.06774,313.75,1.21,1.1,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,292.09,8.73,D
-5.26704,15.43782,317.7,1.12,1.06,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,298.51,12.14,D
-5.25489,15.87242,317.52,1.18,1.08,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,294.31,10.1,D
-5.25332,15.88273,319.59,1.19,1.08,2026-06-10,1437,Aqua,MODIS,75,6.1NRT,296,12.52,D
-5.24977,13.94681,309.79,1.01,1,2026-06-10,1437,Aqua,MODIS,50,6.1NRT,297.84,4.53,D
-5.24847,13.9556,321.36,1.01,1,2026-06-10,1437,Aqua,MODIS,73,6.1NRT,298.46,14.44,D
-5.24386,15.88127,333.04,1.19,1.08,2026-06-10,1437,Aqua,MODIS,86,6.1NRT,295.85,31.68,D
-5.24131,14.98654,312.41,1.08,1.04,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,299.36,5.67,D
-5.23271,15.95397,323.61,1.2,1.09,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,296.78,17.25,D
-5.22778,13.58746,314.17,1,1,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,296.84,8.62,D
-5.22659,15.64415,327.01,1.15,1.07,2026-06-10,1437,Aqua,MODIS,82,6.1NRT,295.51,23.89,D
-5.22645,15.93153,328.79,1.19,1.09,2026-06-10,1437,Aqua,MODIS,83,6.1NRT,295.93,24.18,D
-5.22485,15.28538,314.42,1.11,1.05,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,299.4,7.65,D
-5.22484,15.94195,370.17,1.2,1.09,2026-06-10,1437,Aqua,MODIS,100,6.1NRT,299.6,139.92,D
-5.22321,15.95251,341.53,1.2,1.09,2026-06-10,1437,Aqua,MODIS,91,6.1NRT,297.21,48.34,D
-5.2215,15.93577,341.76,1.2,1.09,2026-06-10,1437,Aqua,MODIS,92,6.1NRT,297.99,51.51,D
-5.22086,13.99895,330.14,1.01,1.01,2026-06-10,1437,Aqua,MODIS,85,6.1NRT,299.27,24.48,D
-5.21994,15.94625,361.49,1.2,1.09,2026-06-10,1437,Aqua,MODIS,100,6.1NRT,300.07,108.76,D
-5.21956,14.00775,324.5,1.01,1.01,2026-06-10,1437,Aqua,MODIS,80,6.1NRT,298.07,17.64,D
-5.21728,15.64259,320.98,1.15,1.07,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,296.64,16.59,D
-5.21514,16.00486,315.71,1.21,1.09,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,295.49,9.06,D
-5.21349,16.01555,319.53,1.21,1.09,2026-06-10,1437,Aqua,MODIS,75,6.1NRT,295.81,13.74,D
-5.20323,16.20989,313.4,1.24,1.11,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,288.84,8.38,D
-5.15224,15.64653,311.92,1.16,1.07,2026-06-10,1437,Aqua,MODIS,51,6.1NRT,297.81,6.72,D
-5.15074,15.65659,347.81,1.16,1.07,2026-06-10,1437,Aqua,MODIS,95,6.1NRT,298.88,64.82,D
-5.14923,15.6667,316.69,1.16,1.07,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,299.28,10.59,D
-5.12196,15.91394,323.29,1.2,1.09,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,295.34,18.89,D
-5.1204,15.92439,331.25,1.2,1.09,2026-06-10,1437,Aqua,MODIS,86,6.1NRT,297.01,31.19,D
-5.10935,15.19342,312.69,1.1,1.05,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,298.76,6.67,D
-5.07131,14.5799,310.79,1.05,1.02,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,298.14,5.22,D
-5.06101,15.77228,314.77,1.18,1.08,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,297.02,9.98,D
-5.04921,14.8495,335.56,1.07,1.03,2026-06-10,1437,Aqua,MODIS,88,6.1NRT,299.3,34.31,D
-5.0467,15.17735,315.3,1.1,1.05,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,299.19,8.64,D
-5.04527,15.18695,317.76,1.1,1.05,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,298.45,11.3,D
-5.03158,14.29188,315.2,1.03,1.01,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,298.51,7.97,D
-5.02954,15.29301,310.17,1.11,1.05,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,296.18,6.1,D
-5.02032,18.41584,310.15,1.79,1.31,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,290.54,11.6,D
-5.00956,18.42454,314.81,1.79,1.31,2026-06-10,1437,Aqua,MODIS,73,6.1NRT,290.21,21.57,D
-4.99277,14.16992,307.8,1.02,1.01,2026-06-10,1437,Aqua,MODIS,44,6.1NRT,294.6,2.69,D
-4.97073,14.2578,321.56,1.03,1.01,2026-06-10,1437,Aqua,MODIS,78,6.1NRT,298.33,14.59,D
-4.96503,15.53506,306.49,1.15,1.07,2026-06-10,1437,Aqua,MODIS,48,6.1NRT,291.25,4.83,D
-4.96206,15.55487,307.3,1.15,1.07,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,290.76,5.48,D
-4.96055,15.56489,308.35,1.15,1.07,2026-06-10,1437,Aqua,MODIS,57,6.1NRT,291.15,6.47,D
-4.95812,14.9064,311.37,1.07,1.03,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,297.26,6.31,D
-4.8944,14.03151,311.07,1.02,1.01,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,298.76,4.88,D
-4.88423,13.59191,310.89,1,1,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,298.48,5.32,D
-4.84803,12.07311,305.36,1.04,1.02,2026-06-10,1437,Aqua,MODIS,49,6.1NRT,288.92,3.83,D
-4.84671,12.08218,304.6,1.04,1.02,2026-06-10,1437,Aqua,MODIS,43,6.1NRT,287.77,3.28,D
-4.8442,17.33598,312.4,1.49,1.21,2026-06-10,1437,Aqua,MODIS,56,6.1NRT,293.02,10.51,D
-4.8422,17.34881,325.37,1.49,1.21,2026-06-10,1437,Aqua,MODIS,82,6.1NRT,293.81,32.11,D
-4.84147,13.63925,320.18,1,1,2026-06-10,1437,Aqua,MODIS,76,6.1NRT,299.36,12.66,D
-4.83632,13.91671,318.11,1.01,1.01,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,298.37,11.09,D
-4.83166,17.34727,318.41,1.49,1.21,2026-06-10,1437,Aqua,MODIS,75,6.1NRT,293.71,19.79,D
-4.80341,13.69949,312.51,1.01,1,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,298.93,6.04,D
-4.71833,15.88157,305.26,1.2,1.09,2026-06-10,1437,Aqua,MODIS,45,6.1NRT,281.96,5.48,D
-4.70921,13.46441,321.21,1,1,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,298.16,14.19,D
-4.70171,13.75842,311.31,1.01,1,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,298.39,5.44,D
-4.66879,13.11427,310.15,1,1,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,296.66,5.55,D
-4.63394,16.77617,324.05,1.37,1.16,2026-06-10,1437,Aqua,MODIS,81,6.1NRT,293.23,27.19,D
-4.63328,16.78144,326.87,1.37,1.16,2026-06-10,1437,Aqua,MODIS,83,6.1NRT,293.61,30.52,D
-4.63211,16.78793,314.8,1.37,1.16,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,293.75,13.16,D
-4.5892,14.65501,312.6,1.06,1.03,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,297.09,7.25,D
-4.58781,14.66422,311.3,1.06,1.03,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,297.34,5.97,D
-4.57234,13.13791,309.08,1,1,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,296.38,4.61,D
-4.55336,13.20632,310.6,1,1,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,296.43,5.05,D
-4.54824,13.24117,327.01,1,1,2026-06-10,1437,Aqua,MODIS,83,6.1NRT,296.64,20.6,D
-4.54696,13.24988,316.07,1,1,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,296.68,9.44,D
-4.54463,13.20502,310.01,1,1,2026-06-10,1437,Aqua,MODIS,37,6.1NRT,297.13,4.54,D
-4.53184,16.24318,310.71,1.27,1.12,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,287.54,9.75,D
-4.50589,15.99891,304.41,1.23,1.1,2026-06-10,1437,Aqua,MODIS,37,6.1NRT,275.53,7.43,D
-4.44112,16.08247,308.33,1.25,1.11,2026-06-10,1437,Aqua,MODIS,37,6.1NRT,284.52,8.58,D
-4.43432,15.63337,304.71,1.18,1.08,2026-06-10,1437,Aqua,MODIS,33,6.1NRT,280.36,6.44,D
-4.42161,14.97205,309.04,1.09,1.04,2026-06-10,1437,Aqua,MODIS,58,6.1NRT,292.39,5.31,D
-4.39377,14.90922,316.28,1.09,1.04,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,296.47,10.37,D
-4.39232,14.91886,317.96,1.09,1.04,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,295.28,12.44,D
-4.39088,14.92849,311.41,1.09,1.04,2026-06-10,1437,Aqua,MODIS,48,6.1NRT,294.21,6.07,D
-4.32463,15.56025,306.52,1.17,1.08,2026-06-10,1437,Aqua,MODIS,47,6.1NRT,284.37,5.21,D
-4.32039,16.54688,315.57,1.34,1.15,2026-06-10,1437,Aqua,MODIS,73,6.1NRT,289.36,15.42,D
-4.31865,16.5582,321.82,1.34,1.15,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,289.29,24.66,D
-4.31687,16.56981,308.26,1.34,1.15,2026-06-10,1437,Aqua,MODIS,46,6.1NRT,289.39,6.44,D
-4.3063,16.36126,306.02,1.3,1.13,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,288.04,5.5,D
-4.28548,14.88663,307.23,1.09,1.04,2026-06-10,1437,Aqua,MODIS,51,6.1NRT,292.21,4.64,D
-4.28408,13.77933,310.2,1.01,1.01,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,297.06,4.4,D
-4.24884,13.12769,310.45,1,1,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,296.81,4.81,D
-4.24081,14.51217,311.39,1.05,1.03,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,295.44,7.19,D
-4.20426,15.87365,309.99,1.22,1.1,2026-06-10,1437,Aqua,MODIS,64,6.1NRT,284.63,9.56,D
-4.15771,13.44371,312.29,1,1,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,294.56,6.71,D
-4.10521,16.47073,313.63,1.33,1.14,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,290.54,11.71,D
-4.09175,16.49227,308.38,1.34,1.15,2026-06-10,1437,Aqua,MODIS,40,6.1NRT,289.43,6.81,D
-4.07642,16.52591,306.25,1.35,1.15,2026-06-10,1437,Aqua,MODIS,49,6.1NRT,286.93,5.87,D
-4.07463,16.53775,305.06,1.35,1.15,2026-06-10,1437,Aqua,MODIS,23,6.1NRT,286.36,4.64,D
-4.06524,16.46469,314.03,1.33,1.14,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,289.06,13.51,D
-4.05768,14.50051,327.18,1.06,1.03,2026-06-10,1437,Aqua,MODIS,83,6.1NRT,296.49,23.09,D
