latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
4.31785,19.20445,311.03,2.63,1.56,2026-09-02,1353,Aqua,MODIS,65,6.1NRT,292.81,22.65,D
4.69535,23.78491,307.56,1.18,1.08,2026-09-02,1353,Aqua,MODIS,56,6.1NRT,285.25,6.31,D
5.03378,23.38711,306.4,1.23,1.1,2026-09-02,1353,Aqua,MODIS,41,6.1NRT,282.95,7.97,D
5.03541,23.39783,307.86,1.23,1.1,2026-09-02,1353,Aqua,MODIS,60,6.1NRT,284.18,9.07,D
-5.58052,14.15254,310.87,4.68,1.98,2026-09-02,1526,Aqua,MODIS,44,6.1NRT,290.51,62.56,D
-4.501,14.05574,313.66,4.82,2,2026-09-02,1526,Aqua,MODIS,53,6.1NRT,287.69,86.12,D
-4.50081,14.06045,313.88,4.82,2,2026-09-02,1526,Aqua,MODIS,59,6.1NRT,287.68,94.94,D
-4.45043,13.25892,319.94,4.17,1.89,2026-09-02,1526,Aqua,MODIS,72,6.1NRT,288.93,116.4,D
-4.44556,13.25307,318.22,4.17,1.89,2026-09-02,1526,Aqua,MODIS,69,6.1NRT,288.42,98.45,D
-4.20267,13.99854,311.15,4.82,2,2026-09-02,1526,Aqua,MODIS,45,6.1NRT,287.93,58.45,D
-4.20063,13.99045,316.2,4.82,2,2026-09-02,1526,Aqua,MODIS,65,6.1NRT,288.04,98.89,D
-4.18559,13.86397,310.8,4.71,1.99,2026-09-02,1526,Aqua,MODIS,19,6.1NRT,287.98,50.03,D
-4.1682,13.862,312.68,4.71,1.99,2026-09-02,1526,Aqua,MODIS,54,6.1NRT,287.92,65.84,D
-1.81446,9.29641,315.08,2.22,1.44,2026-09-02,1526,Aqua,MODIS,57,6.1NRT,291.17,27.6,D
-1.8128,9.28904,311.79,2.22,1.44,2026-09-02,1526,Aqua,MODIS,38,6.1NRT,290.77,21.24,D
-5.58591,20.64512,310.62,1.21,1.09,2026-09-02,1913,Terra,MODIS,80,6.1NRT,292.26,11.34,N
-5.31269,20.95254,305.75,1.15,1.07,2026-09-02,1913,Terra,MODIS,66,6.1NRT,292.32,6.2,N
-5.30619,20.95607,302.77,1.15,1.07,2026-09-02,1913,Terra,MODIS,51,6.1NRT,291.87,4.23,N
-5.28294,23.95576,312.52,1.02,1.01,2026-09-02,1913,Terra,MODIS,85,6.1NRT,284.47,11.2,N
-5.2817,23.96465,301.95,1.02,1.01,2026-09-02,1913,Terra,MODIS,45,6.1NRT,284.26,4.17,N
-5.05137,17.24334,303.23,2.09,1.41,2026-09-02,1913,Terra,MODIS,54,6.1NRT,291.95,10.11,N
-4.50057,17.2855,305.69,2.03,1.39,2026-09-02,1913,Terra,MODIS,56,6.1NRT,289.45,15.41,N
-4.49632,17.27929,305.94,2.03,1.39,2026-09-02,1913,Terra,MODIS,66,6.1NRT,289.32,16.96,N
-4.45326,17.8426,305.27,1.83,1.32,2026-09-02,1913,Terra,MODIS,64,6.1NRT,290.9,11.26,N
-4.45123,17.85823,311.51,1.82,1.32,2026-09-02,1913,Terra,MODIS,83,6.1NRT,290.9,21.3,N
-4.44288,17.85155,303.78,1.82,1.32,2026-09-02,1913,Terra,MODIS,57,6.1NRT,290.55,8.58,N
-4.34585,16.45025,302.4,2.36,1.48,2026-09-02,1913,Terra,MODIS,49,6.1NRT,288.99,12.52,N
-4.34416,16.45649,302.4,2.36,1.48,2026-09-02,1913,Terra,MODIS,46,6.1NRT,289.17,11.73,N
-4.33285,16.44858,301.8,2.36,1.48,2026-09-02,1913,Terra,MODIS,44,6.1NRT,288.81,11.75,N
-3.99374,14.20572,303.04,3.55,1.77,2026-09-02,1913,Terra,MODIS,53,6.1NRT,286.07,31.4,N
-3.99338,14.17987,300.56,3.57,1.77,2026-09-02,1913,Terra,MODIS,30,6.1NRT,286.03,22.12,N
-3.98959,14.20994,301.07,3.55,1.77,2026-09-02,1913,Terra,MODIS,37,6.1NRT,286.18,23.87,N
-3.85132,17.02343,314.52,2.08,1.4,2026-09-02,1913,Terra,MODIS,89,6.1NRT,283.04,36.11,N
-3.58881,18.66927,306.13,1.53,1.22,2026-09-02,1913,Terra,MODIS,67,6.1NRT,291.06,9.84,N
-3.46532,16.27881,300.56,2.36,1.48,2026-09-02,1913,Terra,MODIS,30,6.1NRT,286.11,10.85,N
-3.32547,16.35101,301.26,2.31,1.47,2026-09-02,1913,Terra,MODIS,39,6.1NRT,285.96,11.41,N
-3.22544,16.03304,301.09,2.45,1.51,2026-09-02,1913,Terra,MODIS,37,6.1NRT,281.63,14.63,N
-3.22226,16.03791,300.26,2.45,1.51,2026-09-02,1913,Terra,MODIS,23,6.1NRT,281.88,14.4,N
-2.87647,17.45596,300.26,1.85,1.33,2026-09-02,1913,Terra,MODIS,23,6.1NRT,280,9.13,N
-2.38224,17.63096,303.92,1.76,1.3,2026-09-02,1913,Terra,MODIS,58,6.1NRT,289.61,8.99,N
-2.37084,17.6294,303.33,1.76,1.3,2026-09-02,1913,Terra,MODIS,47,6.1NRT,289.5,8.05,N
-1.67666,18.48917,310.83,1.48,1.2,2026-09-02,1913,Terra,MODIS,81,6.1NRT,288.42,17.02,N
-1.66614,18.48772,311.17,1.48,1.2,2026-09-02,1913,Terra,MODIS,82,6.1NRT,289.34,16.7,N
-1.65562,18.48627,315.97,1.48,1.2,2026-09-02,1913,Terra,MODIS,92,6.1NRT,289.27,22.7,N
-1.65385,18.49911,310.22,1.47,1.2,2026-09-02,1913,Terra,MODIS,79,6.1NRT,287.95,14.21,N
-1.20309,13.35996,302.28,3.75,1.81,2026-09-02,1913,Terra,MODIS,48,6.1NRT,288.8,27.51,N
-1.19343,13.3535,300.25,3.75,1.81,2026-09-02,1913,Terra,MODIS,23,6.1NRT,288.78,20.02,N
-0.70767,17.36382,317.95,1.74,1.29,2026-09-02,1913,Terra,MODIS,96,6.1NRT,289.61,32.74,N
0.14926,15.43294,303.5,2.41,1.5,2026-09-02,1913,Terra,MODIS,55,6.1NRT,289.5,14.02,N
0.15955,15.41096,315.53,2.42,1.5,2026-09-02,1913,Terra,MODIS,91,6.1NRT,289.55,43.87,N
0.16236,15.4312,311.52,2.41,1.5,2026-09-02,1913,Terra,MODIS,83,6.1NRT,289.28,31.56,N
0.17297,15.42451,303.81,2.41,1.5,2026-09-02,1913,Terra,MODIS,45,6.1NRT,289.1,14.56,N
0.17548,15.4296,302.44,2.41,1.5,2026-09-02,1913,Terra,MODIS,13,6.1NRT,288.9,11.32,N
13.2788,15.04249,304.05,1.53,1.22,2026-09-02,1917,Terra,MODIS,58,6.1NRT,293.15,9.11,N
