latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.27281,14.17318,309.34,2.54,1.53,2026-06-21,1501,Aqua,MODIS,66,6.1NRT,292.74,22.88,D
-4.27221,16.59746,323.34,4,1.86,2026-06-21,1501,Aqua,MODIS,81,6.1NRT,285.2,127.97,D
-4.26244,16.60062,336.61,4,1.86,2026-06-21,1501,Aqua,MODIS,84,6.1NRT,285.73,262.19,D
-4.25608,16.59463,318.93,4,1.86,2026-06-21,1501,Aqua,MODIS,75,6.1NRT,285.44,96.12,D
-4.22316,13.89529,308.06,2.42,1.5,2026-06-21,1501,Aqua,MODIS,64,6.1NRT,292.8,18.71,D
-4.12857,15.19378,307.73,3.09,1.67,2026-06-21,1501,Aqua,MODIS,62,6.1NRT,292.26,18.39,D
-3.99557,15.35952,306.67,3.21,1.7,2026-06-21,1501,Aqua,MODIS,57,6.1NRT,292.39,19.15,D
-3.86147,16.09121,305.5,3.71,1.8,2026-06-21,1501,Aqua,MODIS,55,6.1NRT,285.48,28.7,D
-3.78295,15.24267,307.23,3.18,1.69,2026-06-21,1501,Aqua,MODIS,63,6.1NRT,290.36,28.49,D
-3.78237,15.24771,305.57,3.18,1.69,2026-06-21,1501,Aqua,MODIS,58,6.1NRT,290.53,23.59,D
-3.73761,16.30078,309.01,3.87,1.83,2026-06-21,1501,Aqua,MODIS,61,6.1NRT,284.24,48.27,D
-3.73237,16.33352,325.4,3.9,1.84,2026-06-21,1501,Aqua,MODIS,83,6.1NRT,282.04,155.21,D
-3.71631,16.33142,328.95,3.9,1.84,2026-06-21,1501,Aqua,MODIS,85,6.1NRT,283.1,184.51,D
-3.01033,15.30145,319.27,3.32,1.72,2026-06-21,1501,Aqua,MODIS,79,6.1NRT,290.11,84.28,D
-3.00815,15.30553,321.88,3.32,1.72,2026-06-21,1501,Aqua,MODIS,81,6.1NRT,289.98,97.52,D
-3.0059,15.33021,329.63,3.34,1.72,2026-06-21,1501,Aqua,MODIS,86,6.1NRT,290.14,150.4,D
-3.00348,15.33429,323.64,3.34,1.72,2026-06-21,1501,Aqua,MODIS,83,6.1NRT,289.82,108.29,D
-2.95337,15.17834,306.03,3.25,1.7,2026-06-21,1501,Aqua,MODIS,63,6.1NRT,288.87,25.98,D
-2.9491,15.20494,311.63,3.26,1.71,2026-06-21,1501,Aqua,MODIS,72,6.1NRT,288.87,47.86,D
-2.9488,15.19714,312.94,3.26,1.71,2026-06-21,1501,Aqua,MODIS,73,6.1NRT,288.91,52.58,D
-2.72806,15.44321,303.35,3.45,1.75,2026-06-21,1501,Aqua,MODIS,56,6.1NRT,286.81,21.21,D
-2.52984,15.53209,303.87,3.53,1.77,2026-06-21,1501,Aqua,MODIS,51,6.1NRT,286.15,23.78,D
-2.32697,14.27284,305.55,2.82,1.6,2026-06-21,1501,Aqua,MODIS,57,6.1NRT,288.85,20.81,D
-2.30639,15.31681,308.34,3.43,1.74,2026-06-21,1501,Aqua,MODIS,64,6.1NRT,288.01,36.48,D
-2.30279,15.32139,309.47,3.43,1.74,2026-06-21,1501,Aqua,MODIS,68,6.1NRT,287.83,43.47,D
-2.11794,14.53556,309.84,2.99,1.64,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,289.5,30.37,D
-2.08685,14.45248,333.33,2.94,1.63,2026-06-21,1501,Aqua,MODIS,67,6.1NRT,289.66,132.66,D
-2.05198,14.3968,323.4,2.91,1.63,2026-06-21,1501,Aqua,MODIS,39,6.1NRT,290.38,73.43,D
