latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.84429,15.87156,312.82,1,1,2026-08-04,739,Terra,MODIS,64,6.1NRT,297.42,5.55,D
-1.7542,15.05324,317.34,1.01,1,2026-08-04,739,Terra,MODIS,66,6.1NRT,296.38,9.48,D
-1.73652,15.05571,316.02,1.01,1,2026-08-04,739,Terra,MODIS,49,6.1NRT,296.65,7.41,D
-1.72895,15.06576,326.58,1.01,1,2026-08-04,739,Terra,MODIS,82,6.1NRT,297.31,17.92,D
-1.72769,15.05695,313.23,1.01,1,2026-08-04,739,Terra,MODIS,18,6.1NRT,296.97,5.4,D
-1.71885,15.05819,328.68,1.01,1,2026-08-04,739,Terra,MODIS,84,6.1NRT,297.28,20.69,D
-1.51422,14.91826,338.74,1.02,1.01,2026-08-04,739,Terra,MODIS,90,6.1NRT,295.8,37.76,D
-1.46083,15.77101,309.4,1,1,2026-08-04,739,Terra,MODIS,63,6.1NRT,291.56,6.76,D
-1.45958,15.76227,305.99,1,1,2026-08-04,739,Terra,MODIS,53,6.1NRT,290.72,4.71,D
-1.03752,14.29734,315.44,1.06,1.03,2026-08-04,739,Terra,MODIS,60,6.1NRT,293.24,9.5,D
-1.0328,16.06642,306.67,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,290.1,5.14,D
-0.77466,15.09757,307.24,1.02,1.01,2026-08-04,739,Terra,MODIS,44,6.1NRT,293.75,4.41,D
-0.73412,15.60022,343.9,1,1,2026-08-04,739,Terra,MODIS,93,6.1NRT,294.78,46.32,D
-0.73287,15.59147,337.04,1,1,2026-08-04,739,Terra,MODIS,90,6.1NRT,295.28,35.3,D
-0.73162,15.58272,307.44,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,293.95,4.4,D
-0.72531,15.60143,307.57,1,1,2026-08-04,739,Terra,MODIS,50,6.1NRT,293.6,4.12,D
-5.98685,18.09711,308.51,1.33,1.14,2026-08-04,741,Terra,MODIS,63,6.1NRT,293.05,8.81,D
-5.98526,18.08524,309.64,1.33,1.14,2026-08-04,741,Terra,MODIS,65,6.1NRT,293.12,10.03,D
-5.33221,15.94234,307.62,1.03,1.02,2026-08-04,741,Terra,MODIS,61,6.1NRT,293.96,4.53,D
-5.20424,13.88517,305.07,1.03,1.01,2026-08-04,741,Terra,MODIS,48,6.1NRT,292.77,3.78,D
-4.89254,18.24234,308.9,1.31,1.14,2026-08-04,741,Terra,MODIS,64,6.1NRT,279.96,13.6,D
-4.79348,16.77003,307.91,1.09,1.04,2026-08-04,741,Terra,MODIS,56,6.1NRT,292.46,5.69,D
-4.62443,15.50147,313.54,1.01,1,2026-08-04,741,Terra,MODIS,71,6.1NRT,293.45,9.88,D
-4.59591,14.71969,306.35,1,1,2026-08-04,741,Terra,MODIS,53,6.1NRT,292.27,5.03,D
-4.59464,14.71088,311.31,1,1,2026-08-04,741,Terra,MODIS,70,6.1NRT,291.83,8.39,D
-4.46946,16.10452,311.46,1.03,1.01,2026-08-04,741,Terra,MODIS,67,6.1NRT,294.39,7.71,D
-4.02153,16.65197,304.97,1.06,1.03,2026-08-04,741,Terra,MODIS,45,6.1NRT,291.13,4.19,D
-4.00452,16.59738,307.23,1.06,1.03,2026-08-04,741,Terra,MODIS,60,6.1NRT,291.81,6.37,D
-3.95888,16.34127,316.21,1.04,1.02,2026-08-04,741,Terra,MODIS,74,6.1NRT,294.77,11.33,D
-3.92455,15.12235,311.05,1,1,2026-08-04,741,Terra,MODIS,68,6.1NRT,294.84,5.98,D
-3.74371,15.4789,311.6,1,1,2026-08-04,741,Terra,MODIS,68,6.1NRT,295.8,6.27,D
-3.56468,17.87586,307.13,1.2,1.09,2026-08-04,741,Terra,MODIS,61,6.1NRT,293.8,5.81,D
-3.50864,16.02465,316.93,1.02,1.01,2026-08-04,741,Terra,MODIS,74,6.1NRT,296.06,10.48,D
-3.50347,17.67929,309.86,1.17,1.08,2026-08-04,741,Terra,MODIS,66,6.1NRT,293.56,7.8,D
-3.48921,14.02268,309.3,1.05,1.02,2026-08-04,741,Terra,MODIS,67,6.1NRT,292.85,7.58,D
-3.48788,14.01352,306.76,1.05,1.02,2026-08-04,741,Terra,MODIS,63,6.1NRT,292.48,5.93,D
-3.43329,15.55815,315.59,1,1,2026-08-04,741,Terra,MODIS,72,6.1NRT,295.98,9,D
-3.25474,15.01758,321.71,1,1,2026-08-04,741,Terra,MODIS,79,6.1NRT,294.83,13.47,D
-3.25348,15.00882,316.04,1,1,2026-08-04,741,Terra,MODIS,53,6.1NRT,293.22,8.52,D
-3.24593,15.0188,321.87,1,1,2026-08-04,741,Terra,MODIS,66,6.1NRT,293.89,13.43,D
-5.97863,12.98885,319.18,1.64,1.26,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,298.81,21.24,D
-5.97823,13.0102,323.63,1.64,1.26,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,298.4,28.65,D
-5.97645,13.00313,315.7,1.64,1.26,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,298.53,15.91,D
-5.97425,13.01747,316.73,1.65,1.26,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,297.88,16.95,D
-5.9624,14.71799,338.38,2.24,1.45,2026-08-04,1503,Aqua,MODIS,90,6.1NRT,292.09,115.84,D
-5.96066,13.98457,312.71,1.96,1.37,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.06,16.07,D
-5.95553,15.7361,309.56,2.71,1.58,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,294.06,18.8,D
-5.94975,14.71591,324.79,2.24,1.45,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,291.88,57.27,D
-5.94079,13.46031,316.17,1.78,1.31,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,298.08,21.62,D
-5.93385,14.47101,307.4,2.15,1.42,2026-08-04,1503,Aqua,MODIS,23,6.1NRT,280.72,17.33,D
-5.93204,13.97491,311.87,1.96,1.37,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,296.9,13.82,D
-5.93093,14.48977,316.76,2.15,1.43,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,281.43,39.27,D
-5.92488,13.97904,312.99,1.96,1.37,2026-08-04,1503,Aqua,MODIS,64,6.1NRT,297.05,16.08,D
-5.92424,14.47684,315.5,2.15,1.42,2026-08-04,1503,Aqua,MODIS,40,6.1NRT,280.06,33.27,D
-5.91966,12.63313,312.62,1.54,1.22,2026-08-04,1503,Aqua,MODIS,58,6.1NRT,295.58,14.03,D
-5.91785,13.30946,314.06,1.74,1.29,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,299.25,14.95,D
-5.91758,12.64661,353.45,1.55,1.23,2026-08-04,1503,Aqua,MODIS,97,6.1NRT,296.8,125.28,D
-5.9155,12.66012,335.12,1.55,1.23,2026-08-04,1503,Aqua,MODIS,87,6.1NRT,295.71,59.88,D
-5.90896,12.63142,310.8,1.54,1.22,2026-08-04,1503,Aqua,MODIS,35,6.1NRT,295.6,10.54,D
-5.89826,12.62971,325.11,1.54,1.22,2026-08-04,1503,Aqua,MODIS,79,6.1NRT,296.59,34.14,D
-5.89633,12.71278,311.93,1.57,1.23,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,296.32,11.57,D
-5.89631,13.51781,319.42,1.8,1.32,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,298.95,25.41,D
-5.89602,13.52644,327.17,1.81,1.32,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,299.53,44.4,D
-5.89384,13.53309,319.71,1.81,1.32,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,299.8,25.45,D
-5.88448,15.86338,315.16,2.79,1.6,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,297.16,38.78,D
-5.88101,12.5309,314.57,1.52,1.22,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,296.69,12.95,D
-5.87651,15.87,311.25,2.79,1.6,2026-08-04,1503,Aqua,MODIS,40,6.1NRT,293.77,22.12,D
-5.8741,12.53662,312.3,1.52,1.22,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,296.86,9.59,D
-5.8664,14.7362,313.34,2.26,1.46,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,296.6,21.01,D
-5.84082,14.57324,325.19,2.19,1.44,2026-08-04,1503,Aqua,MODIS,80,6.1NRT,294.02,59.29,D
-5.84051,14.568,319.04,2.19,1.44,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,293.93,37.82,D
-5.83754,14.58719,313.7,2.2,1.44,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,294.25,23.29,D
-5.83558,13.91777,314.31,1.95,1.36,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,298.18,15.81,D
-5.82917,12.47527,312.9,1.51,1.21,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,296.78,12.57,D
-5.81308,12.72035,310.98,1.57,1.24,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,298,9.33,D
-5.80809,13.13272,310.64,1.69,1.28,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,297.08,10.95,D
-5.80721,15.72794,310.67,2.73,1.58,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,297.22,21.49,D
-5.80319,15.75184,332.86,2.74,1.58,2026-08-04,1503,Aqua,MODIS,86,6.1NRT,297.09,120.63,D
-5.80071,14.74069,331.3,2.27,1.46,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,295.37,80.79,D
-5.80006,12.66205,318,1.56,1.23,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,297.21,21.82,D
-5.79966,14.74569,341.38,2.27,1.46,2026-08-04,1503,Aqua,MODIS,91,6.1NRT,295.39,130.18,D
-5.79832,15.74581,330.75,2.74,1.58,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,297.08,108.32,D
-5.79766,14.76027,318.59,2.28,1.46,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,293.73,33.38,D
-5.79365,12.46417,311.05,1.51,1.21,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,296.21,9.22,D
-5.79143,14.80009,326.88,2.29,1.47,2026-08-04,1503,Aqua,MODIS,46,6.1NRT,290.66,59.06,D
-5.78991,14.80501,333.52,2.29,1.47,2026-08-04,1503,Aqua,MODIS,75,6.1NRT,291.41,88.21,D
-5.78798,14.7387,319.57,2.27,1.46,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,295.09,37.92,D
-5.78678,12.46878,309.36,1.51,1.21,2026-08-04,1503,Aqua,MODIS,39,6.1NRT,296.63,6.97,D
-5.7851,13.12263,313.4,1.69,1.28,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,297.56,15.4,D
-5.78066,12.9301,316.13,1.63,1.26,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,298.27,16,D
-5.77844,12.94444,331.55,1.64,1.26,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,298.27,50.33,D
-5.77693,13.1131,313.57,1.68,1.28,2026-08-04,1503,Aqua,MODIS,64,6.1NRT,297.38,15.09,D
-5.77526,13.83816,330.3,1.92,1.35,2026-08-04,1503,Aqua,MODIS,84,6.1NRT,297.76,60.21,D
-5.77252,13.85519,336.82,1.93,1.36,2026-08-04,1503,Aqua,MODIS,89,6.1NRT,298.17,84.58,D
-5.76243,12.52645,322.53,1.53,1.22,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,297.69,28.26,D
-5.76087,12.91266,326.22,1.63,1.26,2026-08-04,1503,Aqua,MODIS,81,6.1NRT,298.37,36.97,D
-5.76038,12.53986,320.74,1.53,1.22,2026-08-04,1503,Aqua,MODIS,57,6.1NRT,296.67,23.57,D
-5.7587,14.43888,318.55,2.15,1.42,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,294.76,34.48,D
-5.75866,12.92682,314.74,1.63,1.26,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,297.88,13.99,D
-5.75791,16.28382,315.21,3.03,1.66,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,297.89,36.09,D
-5.7569,16.27844,313.26,3.03,1.66,2026-08-04,1503,Aqua,MODIS,36,6.1NRT,298.01,26.5,D
-5.75632,12.5664,320.99,1.54,1.22,2026-08-04,1503,Aqua,MODIS,47,6.1NRT,296.89,23.82,D
-5.75591,14.43113,318.15,2.15,1.42,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,294.59,34.13,D
-5.75425,12.57993,316.96,1.54,1.22,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,296.39,18.65,D
-5.753,14.44981,308.28,2.15,1.43,2026-08-04,1503,Aqua,MODIS,47,6.1NRT,292.58,10.84,D
-5.75271,16.30495,313.95,3.05,1.66,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,297.24,28.27,D
-5.74584,14.33355,321.5,2.11,1.41,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,295.16,44.25,D
-5.73748,12.2699,311.6,1.46,1.19,2026-08-04,1503,Aqua,MODIS,31,6.1NRT,297.77,9.1,D
-5.73365,13.15937,314.37,1.7,1.28,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,296.09,19.41,D
-5.72569,12.92168,312.32,1.63,1.26,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,297.8,11.02,D
-5.7246,14.07583,311.65,2.01,1.38,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,297.1,12.24,D
-5.72307,12.93007,312.08,1.64,1.26,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,297.41,10.53,D
-5.71847,12.81331,312.7,1.6,1.25,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,297.38,13.02,D
-5.70759,16.49636,328.58,3.16,1.68,2026-08-04,1503,Aqua,MODIS,83,6.1NRT,296.82,108.26,D
-5.70529,12.68323,316.09,1.57,1.23,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,297.58,18.08,D
-5.7038,16.51881,344.63,3.18,1.69,2026-08-04,1503,Aqua,MODIS,88,6.1NRT,295.06,238.87,D
-5.7031,12.69722,311.7,1.57,1.24,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,297.6,10.63,D
-5.70303,16.52365,338.7,3.18,1.69,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,294.51,185.13,D
-5.70101,12.17982,313.02,1.44,1.19,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,297.09,11.17,D
-5.69907,12.19242,321.58,1.45,1.19,2026-08-04,1503,Aqua,MODIS,76,6.1NRT,297.34,24.76,D
-5.69124,12.45416,309.35,1.51,1.21,2026-08-04,1503,Aqua,MODIS,36,6.1NRT,296.5,8.85,D
-5.68915,16.51603,320.55,3.18,1.69,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,295.62,63.43,D
-5.6891,13.95844,319.84,1.97,1.37,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,298.08,30.73,D
-5.6884,16.5208,322.56,3.18,1.69,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,295.41,78.87,D
-5.6836,16.54926,311.44,3.19,1.69,2026-08-04,1503,Aqua,MODIS,38,6.1NRT,296.09,24.88,D
-5.66754,16.25566,312.68,3.03,1.66,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,297.58,29.55,D
-5.66659,14.75227,308.83,2.29,1.46,2026-08-04,1503,Aqua,MODIS,45,6.1NRT,292.78,11.48,D
-5.63505,16.47792,323.73,3.16,1.68,2026-08-04,1503,Aqua,MODIS,79,6.1NRT,298.03,84.24,D
-5.63027,16.50675,320.61,3.18,1.69,2026-08-04,1503,Aqua,MODIS,76,6.1NRT,297.51,69.36,D
-5.62913,16.49875,327.58,3.18,1.69,2026-08-04,1503,Aqua,MODIS,83,6.1NRT,297.67,100.51,D
-5.62174,12.62153,310.33,1.56,1.23,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,297,10.62,D
-5.61199,12.30289,319.73,1.48,1.2,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,296.46,23.44,D
-5.60361,14.22599,320.16,2.08,1.4,2026-08-04,1503,Aqua,MODIS,75,6.1NRT,297.2,33.44,D
-5.59725,14.61568,311.3,2.23,1.45,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,296.93,14.58,D
-5.59539,14.23184,316.33,2.08,1.4,2026-08-04,1503,Aqua,MODIS,42,6.1NRT,296.94,22.26,D
-5.59416,14.63513,327.13,2.24,1.45,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,296.68,63.47,D
-5.59244,14.24984,316.94,2.09,1.41,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,295.85,24.37,D
-5.58852,14.24229,321.07,2.09,1.41,2026-08-04,1503,Aqua,MODIS,76,6.1NRT,296.03,37.08,D
-5.57254,12.34935,312.41,1.49,1.21,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,296.47,12.78,D
-5.56117,14.58251,318.26,2.23,1.45,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,296.9,31.98,D
-5.55307,14.56855,313.15,2.22,1.44,2026-08-04,1503,Aqua,MODIS,64,6.1NRT,296.98,17.9,D
-5.54812,13.24011,316.43,1.74,1.29,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,296.45,23.85,D
-5.54346,14.78827,309.97,2.31,1.47,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,291.17,17.89,D
-5.51701,13.44041,310.5,1.81,1.32,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,293.62,13.02,D
-5.51074,14.57419,314.58,2.23,1.45,2026-08-04,1503,Aqua,MODIS,67,6.1NRT,296.8,21.6,D
-5.51016,12.36004,307.9,1.5,1.21,2026-08-04,1503,Aqua,MODIS,40,6.1NRT,295.33,7.06,D
-5.50914,14.26629,348.2,2.1,1.41,2026-08-04,1503,Aqua,MODIS,95,6.1NRT,298.43,155.11,D
-5.50719,14.26044,339.67,2.1,1.41,2026-08-04,1503,Aqua,MODIS,90,6.1NRT,298.43,108.61,D
-5.5061,14.28498,311.26,2.11,1.41,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,296.42,11.81,D
-5.50431,14.27906,328,2.11,1.41,2026-08-04,1503,Aqua,MODIS,83,6.1NRT,297.01,59.55,D
-5.47561,12.58625,307.74,1.56,1.23,2026-08-04,1503,Aqua,MODIS,35,6.1NRT,295.11,6.05,D
-5.45873,15.5697,311.47,2.69,1.57,2026-08-04,1503,Aqua,MODIS,46,6.1NRT,289.41,25.34,D
-5.45625,16.26786,316.82,3.06,1.66,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,296.1,51.6,D
-5.45454,13.91968,311.63,1.98,1.37,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,297.65,12.27,D
-5.4536,16.26016,321.36,3.06,1.66,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,295.31,73.59,D
-5.44239,14.67798,316.61,2.28,1.46,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,296.14,29.92,D
-5.44138,14.51863,310.79,2.21,1.44,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,297.32,13.71,D
-5.44115,14.68314,320.33,2.28,1.46,2026-08-04,1503,Aqua,MODIS,75,6.1NRT,296.33,41.3,D
-5.43933,14.69767,310.92,2.29,1.46,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,296.45,14.94,D
-5.43767,14.78493,310.32,2.32,1.47,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,292.49,17.21,D
-5.41256,14.35283,313.31,2.15,1.42,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,297.65,18.6,D
-5.40673,12.60373,314.05,1.57,1.23,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,297.32,13.41,D
-5.40458,12.68749,310.47,1.59,1.24,2026-08-04,1503,Aqua,MODIS,37,6.1NRT,297.03,7.52,D
-5.40244,12.61132,312.73,1.57,1.23,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,297.25,9.86,D
-5.39372,12.68587,311.09,1.59,1.24,2026-08-04,1503,Aqua,MODIS,46,6.1NRT,296.6,8.19,D
-5.38204,15.29445,311.03,2.56,1.54,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,293.07,22.13,D
-5.38186,14.648,320.47,2.27,1.46,2026-08-04,1503,Aqua,MODIS,76,6.1NRT,295.36,41.97,D
-5.36772,12.55006,315.6,1.55,1.23,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,297.11,15.99,D
-5.3559,13.81052,319.41,1.95,1.36,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,297.28,27.95,D
-5.34986,14.76474,311.72,2.32,1.47,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,294.96,20,D
-5.34704,14.77773,311.54,2.33,1.48,2026-08-04,1503,Aqua,MODIS,47,6.1NRT,293.84,19.87,D
-5.34686,15.4261,309.56,2.63,1.56,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,292.69,18.05,D
-5.33662,13.55318,310.49,1.86,1.33,2026-08-04,1503,Aqua,MODIS,0,6.1NRT,296.43,11.63,D
-5.33546,14.01941,318.21,2.02,1.39,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,297.91,28.33,D
-5.33536,12.47618,308.88,1.54,1.22,2026-08-04,1503,Aqua,MODIS,45,6.1NRT,296.47,7.22,D
-5.32821,13.75508,313.94,1.93,1.36,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,298.27,14.51,D
-5.32554,13.7718,342.73,1.93,1.36,2026-08-04,1503,Aqua,MODIS,92,6.1NRT,298.76,108.04,D
-5.32551,14.26138,318.5,2.12,1.41,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,297.67,30.29,D
-5.32173,15.18926,311.11,2.52,1.53,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,290.36,23.89,D
-5.31868,13.76386,328.25,1.93,1.36,2026-08-04,1503,Aqua,MODIS,83,6.1NRT,298.38,51.25,D
-5.31617,13.78026,320.77,1.94,1.36,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,297.4,29.27,D
-5.31174,12.76714,309.92,1.62,1.25,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,297.63,8.52,D
-5.29916,14.25134,322.91,2.12,1.41,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,297.23,41.12,D
-5.29619,14.27029,320.68,2.12,1.42,2026-08-04,1503,Aqua,MODIS,57,6.1NRT,297.16,33.42,D
-5.2779,13.43309,311.11,1.82,1.32,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,296.66,12.05,D
-5.27547,13.44903,310.54,1.83,1.32,2026-08-04,1503,Aqua,MODIS,43,6.1NRT,296.5,11.44,D
-5.27381,13.43803,315.49,1.82,1.32,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,296.66,21.09,D
-5.27138,13.95562,318.1,2,1.38,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,297.54,25.25,D
-5.2659,13.9477,314.86,2,1.38,2026-08-04,1503,Aqua,MODIS,67,6.1NRT,297.46,21.23,D
-5.2632,13.96512,319.72,2.01,1.38,2026-08-04,1503,Aqua,MODIS,74,6.1NRT,297.18,32.81,D
-5.25244,12.1696,308.83,1.46,1.2,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,294.21,9.82,D
-5.24918,12.26143,309.46,1.49,1.2,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,295.31,11.17,D
-5.24582,12.35482,317.94,1.51,1.21,2026-08-04,1503,Aqua,MODIS,72,6.1NRT,296.07,21.38,D
-5.24284,14.01632,315.26,2.03,1.39,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,297.07,18.94,D
-5.2401,14.03384,322.11,2.04,1.39,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,297.63,38.08,D
-5.23524,12.35305,353.31,1.51,1.21,2026-08-04,1503,Aqua,MODIS,97,6.1NRT,296.84,119.58,D
-5.23436,14.26072,325.67,2.12,1.42,2026-08-04,1503,Aqua,MODIS,81,6.1NRT,297.79,52.6,D
-5.23322,12.36628,311.65,1.51,1.21,2026-08-04,1503,Aqua,MODIS,40,6.1NRT,295.47,10.55,D
-5.23125,14.27989,316.11,2.13,1.42,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,297.66,23.84,D
-5.23115,14.25282,321.5,2.12,1.42,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,297.63,39.18,D
-5.22817,14.27213,327.76,2.13,1.42,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,297.63,59.67,D
-5.22202,14.25863,315.66,2.12,1.42,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,296.89,21.79,D
-5.21306,14.0475,329.42,2.04,1.39,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,297.35,55.3,D
-5.20651,14.01043,327.34,2.03,1.39,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,297.71,52.29,D
-5.20372,14.02793,317.73,2.04,1.39,2026-08-04,1503,Aqua,MODIS,42,6.1NRT,297.01,22.64,D
-5.20346,14.26793,330.75,2.13,1.42,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,296.95,66.56,D
-5.19112,14.2657,341.46,2.13,1.42,2026-08-04,1503,Aqua,MODIS,91,6.1NRT,297.62,117.61,D
-5.18738,15.58676,309.09,2.73,1.58,2026-08-04,1503,Aqua,MODIS,50,6.1NRT,292.25,17.34,D
-5.18604,14.06057,319.41,2.05,1.39,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,296.68,30.95,D
