latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.28293,14.30442,315.64,3.34,1.72,2026-08-25,1516,Aqua,MODIS,73,6.1NRT,290.57,59.31,D
-5.26852,14.29462,312.85,3.34,1.72,2026-08-25,1516,Aqua,MODIS,34,6.1NRT,290.44,42.55,D
-5.26791,14.30206,311.17,3.34,1.72,2026-08-25,1516,Aqua,MODIS,57,6.1NRT,290.35,37.53,D
-5.14634,14.8628,307.37,3.73,1.81,2026-08-25,1516,Aqua,MODIS,59,6.1NRT,290.15,33.93,D
-5.14145,14.86956,307.56,3.73,1.81,2026-08-25,1516,Aqua,MODIS,59,6.1NRT,290.12,35.06,D
-5.11091,14.23384,309.31,3.32,1.72,2026-08-25,1516,Aqua,MODIS,64,6.1NRT,290.43,32.18,D
-5.08599,13.90881,313.16,3.13,1.68,2026-08-25,1516,Aqua,MODIS,70,6.1NRT,289.99,47.35,D
-5.0817,13.93532,306.21,3.14,1.68,2026-08-25,1516,Aqua,MODIS,56,6.1NRT,289.69,21.31,D
-4.43103,15.67977,306.63,4.47,1.94,2026-08-25,1516,Aqua,MODIS,60,6.1NRT,290.69,32.7,D
-4.17351,16.02446,309.8,4.82,2,2026-08-25,1516,Aqua,MODIS,67,6.1NRT,291.7,55.02,D
-4.1733,16.02888,309.17,4.82,2,2026-08-25,1516,Aqua,MODIS,66,6.1NRT,291.72,55.07,D
-3.78728,14.7834,320.95,3.9,1.84,2026-08-25,1516,Aqua,MODIS,80,6.1NRT,290.91,111.77,D
-3.78398,14.75363,306.32,3.87,1.83,2026-08-25,1516,Aqua,MODIS,61,6.1NRT,290.68,28.05,D
-3.77848,14.78679,318.16,3.9,1.84,2026-08-25,1516,Aqua,MODIS,77,6.1NRT,290.71,92.03,D
