latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.91901,19.84606,311.21,1.66,1.27,2026-09-05,1403,Aqua,MODIS,53,6.1NRT,295.21,10,D
-4.8963,21.46936,313.24,1.27,1.12,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,298.22,6.89,D
-4.89589,22.32012,312.9,1.14,1.06,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,297.06,7.69,D
-4.88089,22.22624,313.41,1.15,1.07,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,296.26,8.28,D
-4.86057,17.12799,321.51,2.74,1.58,2026-09-05,1403,Aqua,MODIS,74,6.1NRT,291.43,57.39,D
-4.85183,22.05017,311.93,1.18,1.08,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,296.97,6.57,D
-4.8492,17.6982,313.89,2.46,1.51,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,296.26,20.3,D
-4.82732,20.08641,310.77,1.58,1.24,2026-09-05,1403,Aqua,MODIS,47,6.1NRT,296.87,9.17,D
-4.82531,20.10055,317.34,1.58,1.24,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,297.34,19.83,D
-4.79913,20.20801,311.63,1.55,1.23,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,296.9,9.55,D
-4.7953,20.23512,314.3,1.54,1.22,2026-09-05,1403,Aqua,MODIS,23,6.1NRT,298.52,10.76,D
-4.7741,21.61404,312.01,1.24,1.11,2026-09-05,1403,Aqua,MODIS,53,6.1NRT,295.15,6.78,D
-4.77287,19.1698,314.86,1.86,1.33,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,295.83,19.56,D
-4.77056,19.18617,312.13,1.86,1.33,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,296.21,14.68,D
-4.74938,17.36676,311.63,2.61,1.55,2026-09-05,1403,Aqua,MODIS,32,6.1NRT,294.3,16.22,D
-4.74455,17.05191,313.14,2.76,1.59,2026-09-05,1403,Aqua,MODIS,47,6.1NRT,295.19,24.3,D
-4.72837,21.3536,313.08,1.29,1.13,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,297.6,7.97,D
-4.72747,19.98075,313.25,1.61,1.25,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,295.1,13.75,D
-4.72679,21.36472,319.97,1.29,1.13,2026-09-05,1403,Aqua,MODIS,73,6.1NRT,297.92,16.64,D
-4.72547,17.82403,314.87,2.39,1.49,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,297.36,19.45,D
-4.72547,19.9951,311.22,1.6,1.25,2026-09-05,1403,Aqua,MODIS,53,6.1NRT,295.52,10.51,D
-4.72387,17.83056,317.39,2.39,1.49,2026-09-05,1403,Aqua,MODIS,68,6.1NRT,297.44,25.87,D
-4.71705,18.61368,314.45,2.06,1.4,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,296.82,16.61,D
-4.70844,18.61695,316.44,2.06,1.4,2026-09-05,1403,Aqua,MODIS,67,6.1NRT,296.74,20.92,D
-4.69389,22.17661,312.4,1.15,1.07,2026-09-05,1403,Aqua,MODIS,27,6.1NRT,297.48,6.83,D
-4.68935,20.48105,314.65,1.47,1.2,2026-09-05,1403,Aqua,MODIS,53,6.1NRT,298.07,10.76,D
-4.6826,20.45333,316.13,1.48,1.2,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,297.58,13.97,D
-4.65631,19.67247,313.12,1.69,1.28,2026-09-05,1403,Aqua,MODIS,38,6.1NRT,295.7,10.73,D
-4.65587,19.66574,314.2,1.69,1.28,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,295.17,13.73,D
-4.64197,17.22263,316.21,2.66,1.57,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,296.25,27.5,D
-4.63882,21.19614,313.13,1.31,1.14,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,297.07,8.33,D
-4.63719,21.20775,318.04,1.31,1.14,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,296.88,14.4,D
-4.63251,18.29453,323.05,2.18,1.43,2026-09-05,1403,Aqua,MODIS,76,6.1NRT,296.98,42.72,D
-4.62526,20.21266,312.77,1.54,1.22,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,296.79,12.11,D
-4.62252,21.59098,314.36,1.24,1.11,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,297.34,9.04,D
-4.61959,20.25252,313.25,1.53,1.22,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.6,10,D
-4.6158,21.83956,315.73,1.2,1.09,2026-09-05,1403,Aqua,MODIS,68,6.1NRT,296.82,9.77,D
-4.6143,21.84985,319.23,1.2,1.09,2026-09-05,1403,Aqua,MODIS,73,6.1NRT,296.69,14.32,D
-4.5957,20.1113,318.55,1.57,1.23,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,295.17,20.84,D
-4.59205,20.104,312.91,1.57,1.23,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,295.72,12.57,D
-4.59008,20.11755,313.56,1.56,1.23,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,295.88,13.73,D
-4.58634,18.53249,320.35,2.08,1.4,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,298,28.95,D
-4.58271,21.8667,311.76,1.2,1.09,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,296.51,7.28,D
-4.58161,19.78857,314.54,1.65,1.26,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,294.9,15.89,D
-4.57429,20.7898,317.21,1.4,1.17,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,295.2,15.08,D
-4.56812,21.59847,316.04,1.24,1.11,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,296.92,10.39,D
-4.56792,18.92083,313.48,1.93,1.36,2026-09-05,1403,Aqua,MODIS,46,6.1NRT,294.47,15.78,D
-4.55345,19.10369,313.25,1.87,1.34,2026-09-05,1403,Aqua,MODIS,51,6.1NRT,295.09,17.23,D
-4.54979,19.10988,315.74,1.87,1.34,2026-09-05,1403,Aqua,MODIS,48,6.1NRT,295.06,21.22,D
-4.53941,19.27109,309.43,1.81,1.32,2026-09-05,1403,Aqua,MODIS,27,6.1NRT,292.23,8.59,D
-4.53891,20.59617,313.39,1.44,1.19,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,296.56,10.76,D
-4.5279,18.38852,314.16,2.13,1.42,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,296.14,19.24,D
-4.52375,21.42526,312.63,1.27,1.12,2026-09-05,1403,Aqua,MODIS,31,6.1NRT,296.89,7.9,D
-4.5233,20.63236,315,1.43,1.18,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,296.76,12.33,D
-4.52256,21.50331,317.07,1.25,1.11,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,297.44,10.93,D
-4.52218,21.4363,327,1.26,1.12,2026-09-05,1403,Aqua,MODIS,81,6.1NRT,297.49,27.05,D
-4.52159,20.64457,319.17,1.43,1.18,2026-09-05,1403,Aqua,MODIS,73,6.1NRT,296.28,18.78,D
-4.51429,20.63696,328.68,1.43,1.18,2026-09-05,1403,Aqua,MODIS,83,6.1NRT,296.43,34.48,D
-4.50315,21.50038,315.78,1.25,1.11,2026-09-05,1403,Aqua,MODIS,52,6.1NRT,297.25,9.56,D
-4.49575,19.25804,315.75,1.81,1.32,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,295.62,20.03,D
-4.49486,21.33602,319.74,1.28,1.12,2026-09-05,1403,Aqua,MODIS,74,6.1NRT,296.81,16.21,D
-4.49072,18.38352,314.57,2.13,1.42,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,296.47,19.97,D
-4.48128,16.00734,318.04,3.34,1.72,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,297.32,36.93,D
-4.46782,19.20565,312.35,1.83,1.32,2026-09-05,1403,Aqua,MODIS,55,6.1NRT,296.48,11.44,D
-4.44812,19.34682,337.71,1.78,1.31,2026-09-05,1403,Aqua,MODIS,88,6.1NRT,295.32,81.28,D
-4.44595,19.36234,325.85,1.78,1.31,2026-09-05,1403,Aqua,MODIS,79,6.1NRT,295.09,43.27,D
-4.44162,19.39336,311.02,1.77,1.3,2026-09-05,1403,Aqua,MODIS,49,6.1NRT,295.22,10.79,D
-4.43943,19.40904,313.93,1.76,1.3,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,295.03,16.01,D
-4.43877,18.84529,312.19,1.95,1.36,2026-09-05,1403,Aqua,MODIS,45,6.1NRT,295.93,11.2,D
-4.43766,20.15969,311.36,1.54,1.22,2026-09-05,1403,Aqua,MODIS,41,6.1NRT,295.15,8.88,D
-4.40246,18.62148,314.34,2.03,1.39,2026-09-05,1403,Aqua,MODIS,59,6.1NRT,296.58,16.33,D
-4.39747,18.65662,314.44,2.02,1.38,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,296.81,15.44,D
-4.3881,14.87802,312.81,4.11,1.88,2026-09-05,1403,Aqua,MODIS,27,6.1NRT,293.79,40.29,D
-4.38352,14.91262,319.47,4.08,1.87,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,293.27,84.6,D
-4.37619,14.90447,322.04,4.08,1.87,2026-09-05,1403,Aqua,MODIS,74,6.1NRT,293.21,107.87,D
-4.36711,20.50758,314.37,1.45,1.19,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,296.69,10.85,D
-4.35626,18.94617,316.92,1.91,1.35,2026-09-05,1403,Aqua,MODIS,68,6.1NRT,295.55,20.94,D
-4.34945,19.32073,324.47,1.78,1.31,2026-09-05,1403,Aqua,MODIS,78,6.1NRT,296.69,35.63,D
-4.34774,19.32746,325.52,1.78,1.31,2026-09-05,1403,Aqua,MODIS,79,6.1NRT,296.36,38.59,D
-4.34718,19.33619,321.03,1.78,1.31,2026-09-05,1403,Aqua,MODIS,74,6.1NRT,296.12,27.28,D
-4.34455,20.53627,319.1,1.44,1.19,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,297.86,16.9,D
-4.34275,20.54859,316.64,1.44,1.19,2026-09-05,1403,Aqua,MODIS,51,6.1NRT,297.54,12.95,D
-4.3402,19.22354,313.15,1.81,1.32,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,296.31,12.65,D
-4.34012,17.76645,315.31,2.38,1.49,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,293.65,26.52,D
-4.32172,16.84656,318.88,2.83,1.61,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,294.28,48.36,D
-4.31719,20.20301,316.14,1.53,1.22,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,295.59,17.06,D
-4.31645,16.83886,315.6,2.83,1.61,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,294.64,35.74,D
-4.31014,19.18694,313.52,1.82,1.32,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,296.01,13.88,D
-4.30932,20.33589,311.72,1.49,1.21,2026-09-05,1403,Aqua,MODIS,48,6.1NRT,295.75,9.2,D
-4.305,18.3078,315.37,2.15,1.42,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,296.09,23.86,D
-4.30231,19.48511,327.41,1.73,1.29,2026-09-05,1403,Aqua,MODIS,81,6.1NRT,295.37,44.92,D
-4.30122,20.54308,313.24,1.44,1.19,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.42,8.21,D
-4.29968,18.31904,315.6,2.14,1.42,2026-09-05,1403,Aqua,MODIS,66,6.1NRT,296.19,22.34,D
-4.2908,21.90037,313.07,1.18,1.08,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,297.37,6.46,D
-4.29057,19.40641,314.04,1.75,1.3,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,295.36,15.43,D
-4.28553,17.05439,323.42,2.71,1.58,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,293.89,60.94,D
-4.27823,19.57245,327.65,1.7,1.28,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,292.53,44.88,D
-4.26705,18.37012,314.11,2.12,1.41,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,296.17,18.11,D
-4.24628,17.32755,316.99,2.57,1.54,2026-09-05,1403,Aqua,MODIS,54,6.1NRT,296.07,32.04,D
-4.24156,17.33397,316.99,2.57,1.54,2026-09-05,1403,Aqua,MODIS,49,6.1NRT,295.54,31.63,D
