latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.9818,15.42261,326.09,1.05,1.02,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,297.89,21.34,D
-5.98072,16.44714,320.35,1,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,302.69,8.77,D
-5.9804,14.10019,309.86,1.21,1.09,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,297.3,6.45,D
-5.97426,13.36754,310.6,1.34,1.15,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,299.28,7.49,D
-5.97284,15.42129,332.76,1.05,1.02,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,297.82,30.63,D
-5.97022,16.21218,313.45,1.01,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.83,7.79,D
-5.96587,13.56734,319.66,1.3,1.13,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,298.82,17.95,D
-5.96282,14.08666,313.43,1.21,1.09,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.12,9.25,D
-5.95714,20.50972,308.95,1.42,1.18,2026-07-03,1427,Aqua,MODIS,37,6.1NRT,298.07,6.54,D
-5.95656,17.18305,317.5,1.01,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.93,9.69,D
-5.95461,18.12184,312.86,1.05,1.03,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,300.27,4.82,D
-5.95025,13.89891,312.47,1.24,1.11,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,300.09,7.4,D
-5.95013,15.13311,307.35,1.08,1.04,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,296.23,5.12,D
-5.94873,13.90972,349.24,1.24,1.11,2026-07-03,1427,Aqua,MODIS,95,6.1NRT,300.63,75.09,D
-5.93524,12.76647,323.41,1.47,1.2,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,296.63,27.76,D
-5.92646,18.24986,341.11,1.07,1.03,2026-07-03,1427,Aqua,MODIS,90,6.1NRT,301.86,41.08,D
-5.92468,20.11897,313.73,1.33,1.14,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,298.02,10.1,D
-5.92399,16.14551,314.04,1.01,1.01,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,299.42,6.87,D
-5.92326,19.86161,328.86,1.28,1.12,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,296.81,29.89,D
-5.91746,18.24845,317.38,1.07,1.03,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,301.07,8.2,D
-5.91649,16.13539,315.99,1.01,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.77,8.67,D
-5.91521,16.1442,329.94,1.01,1.01,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,299.69,23.66,D
-5.91482,12.71856,316.47,1.48,1.2,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.95,16.46,D
-5.91217,16.7318,318.93,1,1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.56,13.2,D
-5.91086,12.71021,316.39,1.49,1.2,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.74,17.48,D
-5.9039,14.08901,330.14,1.21,1.09,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,298.31,30.4,D
-5.90166,13.00627,312.47,1.42,1.18,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,299.12,9.81,D
-5.90092,14.08297,321.41,1.21,1.09,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,298.09,18.68,D
-5.89959,20.96012,308.8,1.53,1.22,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,296.21,8.22,D
-5.89936,14.09359,323.74,1.21,1.09,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.65,22.42,D
-5.88736,16.21218,316.46,1.01,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,299.05,8.49,D
-5.88371,16.17566,312.56,1.01,1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,299,5.42,D
-5.87659,13.77118,319.14,1.26,1.12,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,298.69,16.73,D
-5.87414,16.86891,313.59,1,1,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,297.97,7,D
-5.87276,13.56996,315.79,1.3,1.13,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,299.68,10.61,D
-5.87114,13.58111,311.26,1.29,1.13,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,298.9,5.72,D
-5.87063,15.74932,311.4,1.03,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.22,7.12,D
-5.86549,16.09425,324.79,1.01,1.01,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.68,16.95,D
-5.86419,16.10314,322.55,1.01,1.01,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,299.83,14.35,D
-5.85241,12.93027,311.34,1.43,1.18,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,296.62,8.34,D
-5.85063,12.94274,313.44,1.43,1.18,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,296.49,10.83,D
-5.84931,14.7433,306.24,1.12,1.05,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,295.65,4.56,D
-5.84844,13.90089,337.16,1.24,1.11,2026-07-03,1427,Aqua,MODIS,89,6.1NRT,299.02,45.25,D
-5.83935,13.96563,318.22,1.23,1.1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,298.24,14.48,D
-5.83827,15.97248,322.74,1.02,1.01,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,300.25,14.85,D
-5.83698,15.98137,312.13,1.02,1.01,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,299.27,5.18,D
-5.82573,13.32761,323.3,1.34,1.15,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,299.57,23.63,D
-5.82547,13.33388,326.77,1.34,1.15,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,299.87,28.34,D
-5.82411,13.33925,326.69,1.34,1.15,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,299.57,29.24,D
-5.82375,14.00686,324.11,1.22,1.1,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,298.26,21.52,D
-5.82225,14.01757,316.62,1.22,1.1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.08,12.08,D
-5.82143,14.09298,310.41,1.21,1.09,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.63,6.14,D
-5.82076,14.0282,315.77,1.22,1.1,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,297.26,10.04,D
-5.8193,12.73811,314.27,1.47,1.2,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.91,11.34,D
-5.81787,16.05108,311.39,1.01,1.01,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,298.67,3.92,D
-5.81364,20.03529,317.72,1.32,1.14,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.87,15.16,D
-5.81299,14.35671,307.17,1.17,1.07,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,296.32,5.05,D
-5.81256,12.98852,325.36,1.42,1.18,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,298.66,28.89,D
-5.81187,20.04685,310.8,1.32,1.14,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,297.41,6.86,D
-5.81154,14.36685,314.06,1.16,1.07,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.51,11.14,D
-5.81095,12.25839,317.7,1.6,1.25,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.15,25.06,D
-5.80438,16.0071,311.25,1.02,1.01,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,299.34,4.52,D
-5.80399,12.97462,321.59,1.42,1.18,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,298.26,22.72,D
-5.80335,13.84389,309.88,1.24,1.11,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.32,6.1,D
-5.80225,12.98709,351.95,1.42,1.18,2026-07-03,1427,Aqua,MODIS,96,6.1NRT,298.51,102.02,D
-5.80182,13.85462,309.79,1.24,1.11,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,298.12,6.06,D
-5.79912,13.94219,319.31,1.23,1.1,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.98,14.59,D
-5.79757,13.95297,318.04,1.23,1.1,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.7,13.3,D
-5.79718,13.88704,311.07,1.24,1.11,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.4,5.73,D
-5.79566,14.47772,307.72,1.15,1.07,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,296.78,4.89,D
-5.79564,13.8978,321.52,1.24,1.1,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,297.81,17.84,D
-5.79558,16.00576,331.7,1.02,1.01,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,300.33,25.8,D
-5.79375,20.03209,313.92,1.32,1.14,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,298.06,9.51,D
-5.78948,13.9408,325.45,1.23,1.1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.62,21.75,D
-5.78865,12.87624,311.26,1.44,1.19,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,297.83,7.9,D
-5.78793,13.95164,335.07,1.23,1.1,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,298.53,38.58,D
-5.7875,13.8857,316.86,1.24,1.11,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,298.05,11.68,D
-5.78708,20.48308,328.58,1.42,1.18,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,299.24,33.97,D
-5.78683,12.88886,318.3,1.44,1.19,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.15,17.88,D
-5.78637,20.47715,320.44,1.42,1.18,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,299.12,20.42,D
-5.78597,13.89645,333.84,1.24,1.1,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.54,37.39,D
-5.78438,20.48976,320.23,1.42,1.18,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,298.29,20.32,D
-5.78305,13.70647,310.96,1.27,1.12,2026-07-03,1427,Aqua,MODIS,18,6.1NRT,298.05,6.54,D
-5.78274,12.69385,316.78,1.48,1.2,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.7,17.36,D
-5.78093,12.70661,318.29,1.48,1.2,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.33,19.6,D
-5.77923,14.08039,311.21,1.21,1.09,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.54,6.35,D
-5.7783,13.95026,320.5,1.23,1.1,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.95,15.43,D
-5.77733,17.88654,311.51,1.04,1.02,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,298.42,5.09,D
-5.77598,17.89561,342.69,1.04,1.02,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,300.85,44.73,D
-5.77017,13.72724,318.06,1.26,1.12,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,298.52,13.5,D
-5.76913,13.80572,319.36,1.25,1.11,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.73,16.33,D
-5.7689,16.06525,314.88,1.01,1.01,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,299.91,6.67,D
-5.76751,13.81728,326.47,1.25,1.11,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.04,26.29,D
-5.76743,13.73243,319.83,1.26,1.12,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,298.64,16.26,D
-5.76564,12.96268,310.26,1.42,1.18,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.29,8.03,D
-5.76282,14.57455,315.66,1.13,1.06,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.03,11.82,D
-5.76142,14.58443,343.42,1.13,1.06,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,297.59,54.43,D
-5.75571,12.8844,314.82,1.44,1.19,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.06,13.54,D
-5.75521,13.39606,309.6,1.33,1.14,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,296.45,8.5,D
-5.75467,13.11134,308.36,1.39,1.17,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,297.03,7.14,D
-5.75455,13.82077,314.44,1.25,1.11,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.45,9.75,D
-5.74492,19.40198,324.54,1.21,1.09,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,300.54,19.41,D
-5.74312,13.76277,310.97,1.26,1.11,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.75,6.73,D
-5.74311,14.12873,313.41,1.2,1.09,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,298.11,7.93,D
-5.74163,14.13917,312.8,1.2,1.09,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.48,7.21,D
-5.74152,13.77387,310.72,1.25,1.11,2026-07-03,1427,Aqua,MODIS,15,6.1NRT,298,6.01,D
-5.73828,13.95539,314.73,1.22,1.1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,299.22,8.6,D
-5.73827,12.93299,327.63,1.42,1.18,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.99,36.32,D
-5.73651,12.94545,319.68,1.42,1.18,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.4,22.06,D
-5.73428,12.46657,321.54,1.54,1.22,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,299.12,27.36,D
-5.73426,13.96005,313.79,1.22,1.1,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,299.34,7.07,D
-5.72666,17.04013,317.34,1,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,299.35,8.94,D
-5.72615,14.69974,309.86,1.12,1.05,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.12,6.6,D
-5.72568,14.5828,313.59,1.13,1.06,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.36,8.64,D
-5.72425,14.59264,317.79,1.13,1.06,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.14,13.2,D
-5.72259,14.13645,316.74,1.2,1.09,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,298.62,11.44,D
-5.72113,14.14685,333.93,1.19,1.09,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.49,36.71,D
-5.71892,13.79293,314.6,1.25,1.11,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,298.59,9.61,D
-5.7167,15.72399,308.39,1.03,1.01,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,297.41,3.68,D
-5.71584,20.27933,319.39,1.38,1.16,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.42,18.53,D
-5.71404,20.29124,315.27,1.38,1.16,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.47,12.8,D
-5.71076,13.78059,310.2,1.25,1.11,2026-07-03,1427,Aqua,MODIS,11,6.1NRT,297.54,5.74,D
-5.71039,20.63813,309.55,1.46,1.19,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,297.28,7.43,D
-5.70972,12.40797,320.79,1.55,1.23,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,299.56,23.73,D
-5.70921,13.7915,318.64,1.25,1.11,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.29,14.95,D
-5.70382,12.95345,310.1,1.42,1.18,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,297.12,8.27,D
-5.70186,13.63183,310.96,1.28,1.12,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,298.01,7.09,D
-5.69859,14.13798,311.74,1.19,1.09,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,298.1,7.6,D
-5.69786,14.57875,315.52,1.13,1.06,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.48,9.5,D
-5.69728,12.94712,309.37,1.42,1.18,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,296.88,7.31,D
-5.69687,13.36961,310.73,1.33,1.14,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.34,9.67,D
-5.69643,14.58864,310.77,1.13,1.06,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.95,5.65,D
-5.69621,14.01975,322.19,1.21,1.09,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,298.26,19,D
-5.6947,14.03026,310.36,1.21,1.09,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.57,5.32,D
-5.69184,13.33335,313.32,1.34,1.15,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.66,11.14,D
-5.69143,15.7111,324.77,1.03,1.01,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.74,17.65,D
-5.69026,13.48628,310.05,1.31,1.13,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.53,7.18,D
-5.68664,12.22882,308.86,1.6,1.25,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,295.67,8.56,D
-5.68618,13.95308,312.1,1.22,1.1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,298.49,7.44,D
-5.68586,17.19534,314.76,1.01,1,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,301.31,4.74,D
-5.68284,16.28639,322.14,1.01,1,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,299.02,13.6,D
-5.68077,20.51136,317.47,1.43,1.18,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,298.63,15.66,D
-5.67343,13.31888,321.11,1.34,1.15,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,297.11,23.19,D
-5.67044,20.96581,319.7,1.54,1.22,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.51,24.33,D
-5.66941,13.86301,314.11,1.24,1.11,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.87,8.92,D
-5.66763,14.21808,315.77,1.18,1.08,2026-07-03,1427,Aqua,MODIS,29,6.1NRT,298.47,8.97,D
-5.66615,14.22837,334.76,1.18,1.08,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.53,37.35,D
-5.66463,14.23886,318.48,1.18,1.08,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.91,13.07,D
-5.66438,13.66567,313.88,1.27,1.12,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.5,11.39,D
-5.66167,15.91632,315.26,1.02,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.35,9.16,D
-5.65975,13.86154,316.72,1.24,1.11,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.99,12.28,D
-5.65941,14.00361,311.04,1.21,1.1,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.98,6.77,D
-5.6594,17.43515,325.56,1.02,1.01,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,302.12,16.13,D
-5.65847,17.38059,317.23,1.01,1.01,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.12,8.85,D
-5.65361,16.401,312.96,1,1,2026-07-03,1427,Aqua,MODIS,40,6.1NRT,300.13,5.51,D
-5.65277,12.88991,313.56,1.43,1.18,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,297.72,11.43,D
-5.65071,13.92615,311.24,1.23,1.1,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,298.36,6.19,D
-5.6473,14.60155,326.51,1.13,1.06,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,298.96,24.17,D
-5.64697,14.36123,310.27,1.16,1.07,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.09,5.79,D
-5.6463,12.70823,310.69,1.47,1.2,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.96,8.78,D
-5.64594,12.86336,316.08,1.44,1.19,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.8,15.49,D
-5.64591,14.61137,318.3,1.13,1.06,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.8,13.78,D
-5.64419,12.87586,313.82,1.43,1.18,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.05,12.3,D
-5.64283,18.851,316.02,1.14,1.06,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,299.9,7.87,D
