latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.87355,21.59926,309.09,3.25,1.7,2026-06-29,1333,Aqua,MODIS,55,6.1NRT,295.12,24.47,D
-4.77326,20.28961,308.41,4.14,1.88,2026-06-29,1333,Aqua,MODIS,30,6.1NRT,295.69,31.51,D
-4.7673,20.28344,308.03,4.14,1.88,2026-06-29,1333,Aqua,MODIS,48,6.1NRT,295.6,32.07,D
-4.5106,19.65493,310.39,4.61,1.97,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.36,47.87,D
-4.27555,19.76684,312.16,4.47,1.94,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,292.62,64.07,D
-4.27144,19.75852,308.37,4.47,1.94,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,291.36,36.91,D
-4.27047,19.80376,308.74,4.44,1.94,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.58,43.36,D
-4.26608,19.79569,314.87,4.44,1.94,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,294.59,79.74,D
-4.14502,23.97678,316.59,2.02,1.38,2026-06-29,1333,Aqua,MODIS,71,6.1NRT,296.19,25.05,D
-4.1281,23.26446,307.99,2.3,1.47,2026-06-29,1333,Aqua,MODIS,47,6.1NRT,295.38,13.35,D
-4.12534,23.27769,312.68,2.29,1.47,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,294.19,22.56,D
-4.12533,23.28445,308.4,2.29,1.47,2026-06-29,1333,Aqua,MODIS,49,6.1NRT,293.97,13.44,D
-4.07686,22.87082,309.28,2.48,1.52,2026-06-29,1333,Aqua,MODIS,54,6.1NRT,295.72,17.3,D
-4.03726,23.87798,307.71,2.04,1.39,2026-06-29,1333,Aqua,MODIS,44,6.1NRT,296.06,10.57,D
-3.96951,23.71672,311.54,2.1,1.41,2026-06-29,1333,Aqua,MODIS,43,6.1NRT,296.68,13.05,D
-3.95991,23.72036,314.59,2.1,1.41,2026-06-29,1333,Aqua,MODIS,68,6.1NRT,296.78,21.21,D
-3.95722,23.71487,311.67,2.1,1.41,2026-06-29,1333,Aqua,MODIS,45,6.1NRT,296.67,14.17,D
-3.92029,23.70975,315.37,2.1,1.41,2026-06-29,1333,Aqua,MODIS,66,6.1NRT,296.27,22.87,D
-3.89622,23.61246,313.44,2.14,1.42,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,296.06,23.06,D
-3.89147,23.55537,312.92,2.16,1.43,2026-06-29,1333,Aqua,MODIS,60,6.1NRT,298.08,17.85,D
-3.88595,23.68608,311.2,2.11,1.41,2026-06-29,1333,Aqua,MODIS,33,6.1NRT,295.76,14.69,D
-3.87991,23.69706,316.33,2.1,1.41,2026-06-29,1333,Aqua,MODIS,71,6.1NRT,296.16,26.36,D
-3.8604,22.19242,311.23,2.79,1.6,2026-06-29,1333,Aqua,MODIS,62,6.1NRT,295.44,27.04,D
-3.84244,23.24199,309.22,2.29,1.46,2026-06-29,1333,Aqua,MODIS,55,6.1NRT,296.43,13.33,D
-3.81276,23.35687,308.15,2.23,1.45,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.18,10.26,D
-3.80506,23.42002,310.27,2.21,1.44,2026-06-29,1333,Aqua,MODIS,52,6.1NRT,295.63,12.16,D
-3.77357,23.91746,317,2.01,1.38,2026-06-29,1333,Aqua,MODIS,72,6.1NRT,297.25,24.82,D
-3.75673,21.7637,308.08,3.02,1.65,2026-06-29,1333,Aqua,MODIS,20,6.1NRT,292.87,24.26,D
-3.75384,21.75648,311.43,3.02,1.65,2026-06-29,1333,Aqua,MODIS,63,6.1NRT,292.94,37.85,D
-3.68228,23.91705,310.63,2,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.78,13.79,D
-3.58055,23.89601,315.96,2,1.38,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,296.2,27.35,D
-3.57598,23.89047,318.53,2,1.38,2026-06-29,1333,Aqua,MODIS,74,6.1NRT,296.33,32.52,D
-3.51107,23.82819,312.31,2.02,1.39,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,296.15,18.62,D
-3.5086,23.84571,310.02,2.02,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.73,13.42,D
-3.43363,20.39046,307.31,3.85,1.83,2026-06-29,1333,Aqua,MODIS,53,6.1NRT,294.18,28.55,D
-3.3906,23.81628,309.78,2.02,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.55,13.44,D
-3.36824,23.53906,319.72,2.12,1.42,2026-06-29,1333,Aqua,MODIS,76,6.1NRT,296.07,36.75,D
-3.36127,23.97594,310.45,1.96,1.37,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.76,11.66,D
-3.35785,23.61254,322.97,2.09,1.41,2026-06-29,1333,Aqua,MODIS,79,6.1NRT,296.99,44.44,D
-3.35736,23.70377,323.49,2.06,1.4,2026-06-29,1333,Aqua,MODIS,79,6.1NRT,296.08,45.67,D
-3.35636,23.88241,314.85,1.99,1.38,2026-06-29,1333,Aqua,MODIS,69,6.1NRT,295.24,23.03,D
-3.35023,23.66633,339.35,2.07,1.4,2026-06-29,1333,Aqua,MODIS,90,6.1NRT,296.6,104.91,D
-3.3308,23.5078,312.88,2.13,1.42,2026-06-29,1333,Aqua,MODIS,67,6.1NRT,295.52,20.68,D
-3.31811,23.80608,310.35,2.02,1.38,2026-06-29,1333,Aqua,MODIS,50,6.1NRT,294.93,12.69,D
-3.31768,23.98165,317.67,1.95,1.36,2026-06-29,1333,Aqua,MODIS,73,6.1NRT,294.57,27.29,D
-3.31527,23.9985,312.13,1.95,1.36,2026-06-29,1333,Aqua,MODIS,51,6.1NRT,295.36,15.55,D
-3.31303,23.79836,313.12,2.02,1.38,2026-06-29,1333,Aqua,MODIS,67,6.1NRT,294.89,18.96,D
-3.26269,23.71943,312.59,2.04,1.39,2026-06-29,1333,Aqua,MODIS,63,6.1NRT,295.4,17.12,D
-3.26065,23.6464,309.07,2.07,1.4,2026-06-29,1333,Aqua,MODIS,57,6.1NRT,294.15,11.84,D
-3.25811,23.66432,315.33,2.07,1.4,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,294.61,24.22,D
-3.18403,23.27056,310.87,2.22,1.44,2026-06-29,1333,Aqua,MODIS,29,6.1NRT,295.03,17.98,D
-3.1827,23.26343,313.25,2.22,1.44,2026-06-29,1333,Aqua,MODIS,68,6.1NRT,295.02,25.29,D
-3.16181,23.3188,309.82,2.19,1.44,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.6,17.18,D
-3.13264,23.64157,329.89,2.07,1.4,2026-06-29,1333,Aqua,MODIS,85,6.1NRT,294.4,68,D
-3.12849,23.63405,321.47,2.07,1.4,2026-06-29,1333,Aqua,MODIS,78,6.1NRT,293.94,43.79,D
-3.12733,23.94188,311.79,1.95,1.36,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,294.49,18.84,D
-3.12586,23.65202,318.24,2.06,1.4,2026-06-29,1333,Aqua,MODIS,75,6.1NRT,292.01,35,D
-3.06324,23.47642,308.32,2.12,1.42,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.5,14.45,D
-2.97022,23.92451,308.62,1.95,1.36,2026-06-29,1333,Aqua,MODIS,50,6.1NRT,294.63,10.55,D
-2.94883,23.90442,309.28,1.95,1.36,2026-06-29,1333,Aqua,MODIS,48,6.1NRT,295.24,11.19,D
-2.84019,23.84721,309.81,1.96,1.37,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.65,12.12,D
-2.82829,23.84523,312.23,1.96,1.37,2026-06-29,1333,Aqua,MODIS,38,6.1NRT,294.59,16.61,D
-2.82299,23.83942,309.45,1.96,1.37,2026-06-29,1333,Aqua,MODIS,47,6.1NRT,293.97,12.25,D
-2.82049,23.85642,309.88,1.96,1.37,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.55,13.78,D
-2.69019,23.86547,309.47,1.95,1.36,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.87,11.41,D
-2.58207,23.98107,311.3,1.9,1.35,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,295.45,15.78,D
-0.88396,23.55037,307.51,1.92,1.35,2026-06-29,1333,Aqua,MODIS,53,6.1NRT,292.46,11.74,D
-0.63603,23.84148,312.53,1.8,1.32,2026-06-29,1333,Aqua,MODIS,66,6.1NRT,294.51,16.17,D
-0.6332,23.8462,316.21,1.8,1.32,2026-06-29,1333,Aqua,MODIS,72,6.1NRT,294.3,24.39,D
-0.58998,23.99169,309,1.75,1.3,2026-06-29,1333,Aqua,MODIS,58,6.1NRT,294.6,11.59,D
5.77557,22.94465,309.59,1.65,1.26,2026-06-29,1338,Aqua,MODIS,37,6.1NRT,290.85,10.28,D
5.77741,22.93781,314.36,1.65,1.26,2026-06-29,1338,Aqua,MODIS,34,6.1NRT,291.74,17.24,D
5.93532,18.9099,307.4,3.45,1.75,2026-06-29,1338,Aqua,MODIS,42,6.1NRT,291.68,26.81,D
5.93808,18.91396,308.2,3.45,1.75,2026-06-29,1338,Aqua,MODIS,51,6.1NRT,291.67,30.76,D
