latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.79871,14.01896,315.72,3.55,1.77,2026-07-12,1514,Aqua,MODIS,71,6.1NRT,296.77,60.41,D
-5.76349,14.36333,313.13,3.8,1.82,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,295.88,61.9,D
-5.76133,14.33328,306.22,3.78,1.82,2026-07-12,1514,Aqua,MODIS,44,6.1NRT,295.6,28.51,D
-5.75559,14.36705,311.34,3.8,1.82,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,295.98,52.06,D
-5.65119,12.41703,308.61,2.65,1.56,2026-07-12,1514,Aqua,MODIS,56,6.1NRT,295.95,22.65,D
-5.63046,14.61128,316.08,4,1.86,2026-07-12,1514,Aqua,MODIS,71,6.1NRT,297.2,77.63,D
-5.6226,14.61805,314.04,4,1.86,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,296.91,65.57,D
-5.58632,14.02988,319.65,3.6,1.78,2026-07-12,1514,Aqua,MODIS,76,6.1NRT,297.93,83.99,D
-5.58123,14.06081,347.28,3.62,1.78,2026-07-12,1514,Aqua,MODIS,94,6.1NRT,298.69,337.96,D
-5.53301,13.98156,314.17,3.57,1.77,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,297.73,47.3,D
-5.52957,13.98904,314.4,3.57,1.77,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,297.83,46.92,D
-5.52437,14.0197,314.21,3.6,1.78,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,297.64,46.97,D
-5.49849,12.30952,322.55,2.62,1.55,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,296.32,66.36,D
-5.48857,12.28491,318.61,2.61,1.55,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,297.56,48.93,D
-5.48165,14.19899,310,3.73,1.81,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,297.15,34.3,D
-5.47659,14.20595,315.06,3.73,1.81,2026-07-12,1514,Aqua,MODIS,61,6.1NRT,297.16,54.91,D
-5.47648,14.23061,314,3.75,1.81,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,296.84,54.95,D
-5.45126,14.02666,309.13,3.62,1.78,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,297.39,26.19,D
-5.39961,14.14802,307.4,3.71,1.8,2026-07-12,1514,Aqua,MODIS,51,6.1NRT,296.9,26.01,D
-5.39275,14.15186,307.64,3.71,1.8,2026-07-12,1514,Aqua,MODIS,51,6.1NRT,296.84,25.59,D
-5.37788,12.7017,312.7,2.83,1.61,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,297.18,31.79,D
-5.37521,14.34986,307.36,3.85,1.83,2026-07-12,1514,Aqua,MODIS,29,6.1NRT,296.41,25.91,D
-5.3739,12.72561,332.18,2.84,1.61,2026-07-12,1514,Aqua,MODIS,86,6.1NRT,297.28,125.94,D
-5.36858,12.71751,329.68,2.84,1.61,2026-07-12,1514,Aqua,MODIS,84,6.1NRT,297.23,111.22,D
-5.3546,13.6621,315.3,3.39,1.74,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,298.05,51.86,D
-5.35154,12.46909,308.75,2.71,1.58,2026-07-12,1514,Aqua,MODIS,54,6.1NRT,296.44,20.02,D
-5.34638,12.46286,313.32,2.71,1.58,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,296.53,33.15,D
-5.33998,12.41374,310.08,2.69,1.57,2026-07-12,1514,Aqua,MODIS,23,6.1NRT,296.34,24.28,D
-5.32788,14.72625,307.69,4.14,1.88,2026-07-12,1514,Aqua,MODIS,52,6.1NRT,296.14,33.11,D
-5.31018,14.02831,309.75,3.64,1.79,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,297.38,32.35,D
-5.29024,13.40977,312.21,3.25,1.7,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,297.08,40.65,D
-5.28987,13.40215,310.41,3.25,1.7,2026-07-12,1514,Aqua,MODIS,61,6.1NRT,297.05,31.26,D
-5.28638,12.60555,308.98,2.79,1.6,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,296.66,20.05,D
-5.27774,14.63248,320.73,4.08,1.87,2026-07-12,1514,Aqua,MODIS,37,6.1NRT,295.86,101.55,D
-5.26918,14.63863,321.24,4.08,1.87,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,296.04,107.6,D
-5.26764,15.49912,307.07,4.79,2,2026-07-12,1514,Aqua,MODIS,48,6.1NRT,296.21,37.43,D
-5.24668,14.31533,316.69,3.85,1.83,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,297.28,73.33,D
-5.24111,14.34892,309.46,3.87,1.83,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,296.57,35.84,D
-5.22731,13.50673,308.03,3.32,1.72,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,297.27,23.62,D
-5.22256,13.72451,309.75,3.45,1.75,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,297.71,30.65,D
-5.21943,13.74934,309.9,3.47,1.75,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,297.85,32.15,D
-5.13872,13.95573,308.6,3.62,1.78,2026-07-12,1514,Aqua,MODIS,36,6.1NRT,297.84,27.34,D
-5.13426,14.08142,317.79,3.71,1.8,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,297.59,72.71,D
-5.12951,14.08815,340.57,3.71,1.8,2026-07-12,1514,Aqua,MODIS,91,6.1NRT,298.26,260.7,D
-5.12912,14.11307,370.29,3.73,1.81,2026-07-12,1514,Aqua,MODIS,100,6.1NRT,299.34,754.37,D
-5.12399,14.12061,364.59,3.73,1.81,2026-07-12,1514,Aqua,MODIS,100,6.1NRT,298.75,631.77,D
-5.11749,13.72328,312.79,3.47,1.75,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,297.4,46.95,D
-5.11329,13.72782,311.6,3.47,1.75,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,297.33,41.55,D
-5.0868,14.17391,318.4,3.78,1.82,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,297.21,77.55,D
-5.06751,12.20856,309.74,2.62,1.55,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,294.99,27.03,D
-5.03931,13.8286,310.48,3.55,1.77,2026-07-12,1514,Aqua,MODIS,50,6.1NRT,297.85,29.52,D
-5.03603,13.83685,309.37,3.55,1.77,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,298.01,26.9,D
-4.98786,13.85344,316.32,3.57,1.77,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,298.36,52.81,D
-4.98456,13.86027,322.9,3.57,1.77,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,298.32,92.21,D
-4.9829,13.88411,317.18,3.6,1.78,2026-07-12,1514,Aqua,MODIS,73,6.1NRT,298.09,58.87,D
-4.96728,13.78556,313.15,3.53,1.77,2026-07-12,1514,Aqua,MODIS,36,6.1NRT,298.35,36.54,D
-4.94473,12.0839,307.52,2.57,1.54,2026-07-12,1514,Aqua,MODIS,41,6.1NRT,295.31,18.37,D
-4.94019,12.09047,309.22,2.57,1.54,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,295.08,24.92,D
-4.90089,12.09955,311.81,2.58,1.54,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,295.62,31.12,D
-4.89035,13.51249,311.77,3.37,1.73,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,296.97,38.86,D
-4.88932,13.51976,312.49,3.37,1.73,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,296.97,41.95,D
-4.87975,13.76757,311.37,3.53,1.77,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,298.43,28.08,D
-4.86727,13.75787,317.84,3.53,1.77,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,298.4,56.04,D
-4.8644,13.76495,313.02,3.53,1.77,2026-07-12,1514,Aqua,MODIS,31,6.1NRT,298.34,32.83,D
-4.86381,12.01987,327.97,2.55,1.54,2026-07-12,1514,Aqua,MODIS,83,6.1NRT,296.96,86.91,D
-4.86137,12.0026,312.24,2.54,1.53,2026-07-12,1514,Aqua,MODIS,62,6.1NRT,295.21,30.62,D
-4.85785,12.02428,317.25,2.55,1.54,2026-07-12,1514,Aqua,MODIS,73,6.1NRT,295.95,47.42,D
-4.8317,13.7831,319.63,3.55,1.77,2026-07-12,1514,Aqua,MODIS,76,6.1NRT,298.23,73.17,D
-4.82966,13.50511,311.68,3.37,1.73,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,297.79,36.06,D
-4.82856,13.79032,320.67,3.55,1.77,2026-07-12,1514,Aqua,MODIS,77,6.1NRT,298.17,79.92,D
-4.79448,13.64616,318.8,3.47,1.75,2026-07-12,1514,Aqua,MODIS,75,6.1NRT,298.48,65.81,D
-4.79022,13.65074,328.82,3.47,1.75,2026-07-12,1514,Aqua,MODIS,84,6.1NRT,298.61,134.93,D
-4.78965,13.67694,310.82,3.49,1.76,2026-07-12,1514,Aqua,MODIS,27,6.1NRT,298.24,25.5,D
-4.77912,13.64429,314.34,3.47,1.75,2026-07-12,1514,Aqua,MODIS,45,6.1NRT,298.33,41.05,D
-4.63834,13.55326,314.3,3.43,1.74,2026-07-12,1514,Aqua,MODIS,61,6.1NRT,297.55,40.79,D
-4.62691,13.5465,313.6,3.43,1.74,2026-07-12,1514,Aqua,MODIS,30,6.1NRT,297.85,36.23,D
-4.62636,12.2294,308.16,2.68,1.57,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,296.09,19.98,D
-4.62426,13.36671,314.09,3.32,1.72,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,298.48,38,D
-4.62309,13.55116,315.28,3.43,1.74,2026-07-12,1514,Aqua,MODIS,70,6.1NRT,297.76,47.94,D
-4.62177,13.37165,324.78,3.32,1.72,2026-07-12,1514,Aqua,MODIS,81,6.1NRT,298.54,94.03,D
-4.62067,12.22327,309.47,2.68,1.57,2026-07-12,1514,Aqua,MODIS,56,6.1NRT,296.37,22.51,D
-4.60924,13.36457,323.49,3.32,1.72,2026-07-12,1514,Aqua,MODIS,80,6.1NRT,298.18,89.58,D
-4.59694,12.19609,353.98,2.66,1.57,2026-07-12,1514,Aqua,MODIS,97,6.1NRT,297.37,281.27,D
-4.59334,12.21874,310.29,2.68,1.57,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,296.41,24.48,D
-4.58224,13.63155,311.78,3.49,1.76,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,297.68,36.56,D
-4.57776,13.63596,313.03,3.49,1.76,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,297.55,43.07,D
-4.56699,13.15552,309.34,3.19,1.69,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,297.03,25.04,D
-4.56596,13.14773,312.02,3.19,1.69,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,297.06,35.24,D
-4.50938,13.31168,312.11,3.3,1.72,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,297.46,34.05,D
-4.48392,12.14595,307.69,2.65,1.56,2026-07-12,1514,Aqua,MODIS,49,6.1NRT,296.2,18.48,D
-4.45541,13.9235,307.13,3.71,1.8,2026-07-12,1514,Aqua,MODIS,48,6.1NRT,296.53,26.46,D
-4.43085,13.23699,325.64,3.26,1.71,2026-07-12,1514,Aqua,MODIS,81,6.1NRT,298.41,102.04,D
-4.3815,13.25851,312.4,3.28,1.71,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,297.52,32.53,D
-4.37711,13.27931,332.81,3.3,1.72,2026-07-12,1514,Aqua,MODIS,86,6.1NRT,297.95,154.71,D
-4.37683,13.28694,331,3.3,1.72,2026-07-12,1514,Aqua,MODIS,85,6.1NRT,297.8,140.68,D
-4.33333,12.9804,312.16,3.13,1.68,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,296.99,32.69,D
-4.33324,12.98533,313.52,3.13,1.68,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,297.01,37.87,D
-4.32565,14.19678,308.34,3.92,1.84,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,296.24,28.99,D
-4.30556,13.0618,311.2,3.18,1.69,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,297.49,25.51,D
-4.29085,13.05942,310.56,3.18,1.69,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,297.04,22.63,D
-4.27458,13.43789,314.59,3.41,1.74,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,297.52,49.72,D
-4.25041,13.68307,318.03,3.57,1.77,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,297.53,65.55,D
-4.25,12.93987,313.35,3.11,1.67,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,297.47,35.52,D
-4.24545,12.96769,321.42,3.13,1.68,2026-07-12,1514,Aqua,MODIS,77,6.1NRT,297.53,72.79,D
-4.24545,13.71362,316.62,3.6,1.78,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,297.47,57.46,D
-4.24374,12.95946,326.17,3.13,1.68,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,297.52,98.55,D
-4.22136,12.81789,314.04,3.05,1.66,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,297.72,38.28,D
-4.2171,12.8446,311.71,3.06,1.66,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,297.78,29.38,D
-4.2147,14.31193,309.81,4.03,1.86,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,296.53,36.72,D
-4.06879,12.62252,320.54,2.96,1.64,2026-07-12,1514,Aqua,MODIS,77,6.1NRT,298.09,60.05,D
-4.06471,12.64826,323,2.97,1.64,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,297.79,73.18,D
-4.05909,13.26789,327.27,3.34,1.72,2026-07-12,1514,Aqua,MODIS,83,6.1NRT,296.92,119.16,D
-4.04415,12.77775,319.76,3.05,1.66,2026-07-12,1514,Aqua,MODIS,76,6.1NRT,297.39,61.02,D
-4.04396,13.26619,343.28,3.34,1.72,2026-07-12,1514,Aqua,MODIS,92,6.1NRT,297.65,254.95,D
-4.03991,14.42253,325.61,4.14,1.88,2026-07-12,1514,Aqua,MODIS,81,6.1NRT,297.03,148.75,D
-4.03925,13.29549,310.38,3.35,1.73,2026-07-12,1514,Aqua,MODIS,48,6.1NRT,295.83,27,D
-4.03834,13.86088,309.88,3.73,1.81,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,296.61,34.02,D
-4.03428,14.45709,308.16,4.17,1.89,2026-07-12,1514,Aqua,MODIS,52,6.1NRT,296.26,30.13,D
-4.03269,14.41362,317.48,4.14,1.88,2026-07-12,1514,Aqua,MODIS,73,6.1NRT,296.57,81.97,D
-4.02721,14.44867,312.65,4.17,1.89,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,296.19,53.74,D
-4.0104,14.83578,309.99,4.47,1.94,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,296.5,44.31,D
-4.00797,14.83084,309.25,4.47,1.94,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,296.48,40.3,D
-4.00566,13.31106,309.51,3.37,1.73,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,296.47,25.56,D
-4.00062,12.77191,314.69,3.05,1.66,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,297.85,38.55,D
-3.99975,12.76658,311.28,3.05,1.66,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,297.75,25.43,D
-3.99704,12.50296,310.76,2.9,1.62,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,297.42,27.59,D
-3.99064,13.30826,315.56,3.37,1.73,2026-07-12,1514,Aqua,MODIS,71,6.1NRT,296.5,54.09,D
-3.98954,13.31591,323.32,3.37,1.73,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,296.57,96.64,D
-3.98603,13.33761,326.08,3.39,1.74,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,296.32,115.93,D
-3.98467,13.34549,318.59,3.39,1.74,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,295.95,69.92,D
-3.95391,14.69739,321.61,4.38,1.93,2026-07-12,1514,Aqua,MODIS,78,6.1NRT,296.21,125.77,D
-3.94416,12.65142,326.78,2.99,1.64,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,297.66,97.88,D
-3.9425,14.70326,320.71,4.38,1.93,2026-07-12,1514,Aqua,MODIS,77,6.1NRT,296.44,117.81,D
-3.86382,14.72177,314.15,4.41,1.93,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,296.14,71.32,D
-3.86087,14.71707,312.19,4.41,1.93,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,296.01,58.99,D
-3.85752,14.75978,311.75,4.44,1.94,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,296.08,54.63,D
-3.85497,14.75419,313.85,4.44,1.94,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,296.04,69.12,D
-3.84376,12.78983,313.2,3.08,1.67,2026-07-12,1514,Aqua,MODIS,51,6.1NRT,297.69,33.46,D
-3.79251,15.15095,311.32,4.79,2,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,296.88,52.05,D
-3.7925,15.14652,310.84,4.79,2,2026-07-12,1514,Aqua,MODIS,62,6.1NRT,296.94,48.64,D
-3.77821,12.9174,309.23,3.16,1.68,2026-07-12,1514,Aqua,MODIS,59,6.1NRT,296.87,21.37,D
-3.77457,12.93927,313.61,3.18,1.69,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,296.96,40.31,D
-3.77387,12.94396,311.21,3.18,1.69,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,296.83,30.24,D
