latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.64495,15.89584,312.52,1.48,1.2,2026-09-01,752,Terra,MODIS,30,6.1NRT,292.35,10.4,D
-1.64314,15.88267,313.95,1.48,1.2,2026-09-01,752,Terra,MODIS,47,6.1NRT,292.54,12.17,D
-1.63825,15.88926,333.22,1.48,1.2,2026-09-01,752,Terra,MODIS,87,6.1NRT,292.61,48.94,D
-1.63435,15.8972,313.86,1.48,1.2,2026-09-01,752,Terra,MODIS,53,6.1NRT,291.73,12.8,D
-1.63257,15.88421,314.56,1.48,1.2,2026-09-01,752,Terra,MODIS,62,6.1NRT,291.52,13.45,D
-1.55545,13.33321,325.48,1.06,1.03,2026-09-01,752,Terra,MODIS,82,6.1NRT,292.4,22,D
-1.55414,13.32386,323.27,1.06,1.03,2026-09-01,752,Terra,MODIS,80,6.1NRT,292.47,19.32,D
-1.1854,15.74353,307.75,1.42,1.18,2026-09-01,752,Terra,MODIS,51,6.1NRT,290.57,8.19,D
-0.82825,16.01689,311.07,1.47,1.2,2026-09-01,752,Terra,MODIS,60,6.1NRT,291.66,11.3,D
-0.82639,16.00408,313.02,1.47,1.2,2026-09-01,752,Terra,MODIS,69,6.1NRT,291.66,14.12,D
-0.82266,16.01118,317.06,1.47,1.2,2026-09-01,752,Terra,MODIS,74,6.1NRT,291.39,19.4,D
-0.77466,14.51051,309.67,1.18,1.08,2026-09-01,752,Terra,MODIS,42,6.1NRT,291.91,4.71,D
-0.57903,14.91522,307.92,1.24,1.1,2026-09-01,752,Terra,MODIS,44,6.1NRT,291.25,6.44,D
-0.57699,14.92139,309.95,1.24,1.1,2026-09-01,752,Terra,MODIS,63,6.1NRT,291.14,8.84,D
-0.21564,14.60386,308.38,1.17,1.08,2026-09-01,752,Terra,MODIS,62,6.1NRT,291.15,7.45,D
0.13313,15.24681,308.77,1.27,1.12,2026-09-01,752,Terra,MODIS,63,6.1NRT,290.89,8.41,D
4.28594,8.16663,329.34,1.73,1.29,2026-09-01,752,Terra,MODIS,82,6.1NRT,289.86,55.95,D
-5.99189,14.58817,306.18,1.39,1.17,2026-09-01,754,Terra,MODIS,50,6.1NRT,292.81,6.71,D
-5.99024,14.57595,308.85,1.38,1.16,2026-09-01,754,Terra,MODIS,60,6.1NRT,293.06,9.53,D
-5.76617,14.72489,333.6,1.4,1.17,2026-09-01,754,Terra,MODIS,87,6.1NRT,293.71,49.61,D
-5.6863,16.34108,310.35,1.85,1.33,2026-09-01,754,Terra,MODIS,63,6.1NRT,292.98,13.38,D
-5.6397,14.54955,308.03,1.36,1.16,2026-09-01,754,Terra,MODIS,49,6.1NRT,293.55,5.26,D
-5.63806,14.53759,309.76,1.36,1.15,2026-09-01,754,Terra,MODIS,60,6.1NRT,294.14,7.25,D
-5.6265,14.07572,311.22,1.27,1.12,2026-09-01,754,Terra,MODIS,64,6.1NRT,294.34,8.23,D
-5.43562,16.08628,308.23,1.75,1.3,2026-09-01,754,Terra,MODIS,40,6.1NRT,292.98,8.91,D
-5.43348,16.07083,313.43,1.75,1.3,2026-09-01,754,Terra,MODIS,68,6.1NRT,292.85,17.75,D
-5.43329,16.07982,313.71,1.75,1.3,2026-09-01,754,Terra,MODIS,69,6.1NRT,292.8,19.1,D
-5.29875,13.41311,310.43,1.15,1.07,2026-09-01,754,Terra,MODIS,63,6.1NRT,294.25,7.59,D
-4.86279,12.0196,342.75,1.02,1.01,2026-09-01,754,Terra,MODIS,92,6.1NRT,295.88,44.85,D
-4.71855,13.55989,326.16,1.16,1.07,2026-09-01,754,Terra,MODIS,82,6.1NRT,294.07,25.13,D
-4.71419,13.56686,322.33,1.16,1.07,2026-09-01,754,Terra,MODIS,79,6.1NRT,294.11,19.6,D
-4.71277,13.55678,333.09,1.16,1.07,2026-09-01,754,Terra,MODIS,87,6.1NRT,294.11,35.63,D
-4.67336,15.03221,308.12,1.42,1.18,2026-09-01,754,Terra,MODIS,55,6.1NRT,292.9,7.91,D
-4.53578,11.52574,314.23,1,1,2026-09-01,754,Terra,MODIS,61,6.1NRT,291.29,11.91,D
-4.5219,14.30269,307.82,1.27,1.12,2026-09-01,754,Terra,MODIS,50,6.1NRT,292.53,7.22,D
-4.51552,11.52549,311,1,1,2026-09-01,754,Terra,MODIS,45,6.1NRT,291.08,8.63,D
-4.50882,12.05028,312.75,1.02,1.01,2026-09-01,754,Terra,MODIS,68,6.1NRT,293.89,7.54,D
-4.29241,13.13959,331.37,1.1,1.04,2026-09-01,754,Terra,MODIS,86,6.1NRT,294.3,26.31,D
-4.29108,13.12998,363.7,1.1,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,295.83,102.05,D
-4.28449,13.13718,364.49,1.1,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,296.6,100.93,D
-4.28313,13.1276,367.61,1.09,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,296.85,112.43,D
-4.27663,13.14794,334.89,1.1,1.04,2026-09-01,754,Terra,MODIS,88,6.1NRT,296.63,30.2,D
-4.27527,13.13837,346.05,1.1,1.04,2026-09-01,754,Terra,MODIS,94,6.1NRT,294.72,50.91,D
-4.27391,13.12875,351.6,1.09,1.04,2026-09-01,754,Terra,MODIS,96,6.1NRT,293.88,65.33,D
-4.27256,13.11923,323.86,1.09,1.04,2026-09-01,754,Terra,MODIS,69,6.1NRT,294.52,16.06,D
-4.26742,13.14919,322.82,1.1,1.04,2026-09-01,754,Terra,MODIS,79,6.1NRT,296.36,15.31,D
-4.25634,14.0743,322.99,1.22,1.1,2026-09-01,754,Terra,MODIS,78,6.1NRT,296.12,19.28,D
-4.16717,12.76763,318.49,1.06,1.03,2026-09-01,754,Terra,MODIS,74,6.1NRT,295.67,12.36,D
-4.16587,12.75835,317.01,1.06,1.03,2026-09-01,754,Terra,MODIS,72,6.1NRT,295.61,10.94,D
-4.14091,15.93183,315.97,1.63,1.26,2026-09-01,754,Terra,MODIS,70,6.1NRT,293.07,20.65,D
-4.11428,13.57267,315.52,1.14,1.07,2026-09-01,754,Terra,MODIS,39,6.1NRT,290.68,8.96,D
-4.11038,16.89522,307.41,1.93,1.36,2026-09-01,754,Terra,MODIS,48,6.1NRT,293.39,9.88,D
-4.10519,17.07793,309.64,2,1.38,2026-09-01,754,Terra,MODIS,59,6.1NRT,293.64,13.49,D
-4.09946,17.08966,346.72,2,1.38,2026-09-01,754,Terra,MODIS,94,6.1NRT,294.9,142.35,D
-4.09722,17.07261,320.93,2,1.38,2026-09-01,754,Terra,MODIS,77,6.1NRT,293.76,39.35,D
-4.09543,17.09669,332.61,2,1.38,2026-09-01,754,Terra,MODIS,86,6.1NRT,294.33,76.56,D
-4.09455,13.8825,315.01,1.19,1.08,2026-09-01,754,Terra,MODIS,68,6.1NRT,295.52,8.85,D
-4.09306,17.07959,344.77,2,1.38,2026-09-01,754,Terra,MODIS,93,6.1NRT,294.46,130,D
-3.98163,12.82477,313.67,1.06,1.03,2026-09-01,754,Terra,MODIS,66,6.1NRT,296.37,6.77,D
-3.96594,12.45253,323.4,1.03,1.02,2026-09-01,754,Terra,MODIS,79,6.1NRT,294.78,18.16,D
-3.92428,14.12146,321.6,1.22,1.1,2026-09-01,754,Terra,MODIS,78,6.1NRT,293.83,19.78,D
-3.92279,14.1108,327.42,1.22,1.1,2026-09-01,754,Terra,MODIS,83,6.1NRT,293.83,28.22,D
-3.88872,15.50381,329.25,1.5,1.21,2026-09-01,754,Terra,MODIS,84,6.1NRT,292.32,45.55,D
-3.88465,15.51078,319.12,1.5,1.21,2026-09-01,754,Terra,MODIS,75,6.1NRT,292.14,25.17,D
-3.8828,15.49765,324.09,1.5,1.21,2026-09-01,754,Terra,MODIS,80,6.1NRT,292.47,33.64,D
-3.73786,16.50743,312.62,1.78,1.31,2026-09-01,754,Terra,MODIS,66,6.1NRT,292.42,19.63,D
-3.57956,12.39267,316.31,1.02,1.01,2026-09-01,754,Terra,MODIS,71,6.1NRT,296.46,6.84,D
-3.10372,12.09846,311.57,1.01,1,2026-09-01,754,Terra,MODIS,65,6.1NRT,294.24,6.44,D
-3.1028,11.69788,315.06,1,1,2026-09-01,754,Terra,MODIS,71,6.1NRT,294.9,7.84,D
-3.10155,11.68911,331.55,1,1,2026-09-01,754,Terra,MODIS,86,6.1NRT,296.37,25.43,D
-5.99379,14.9402,319.32,1.07,1.03,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.51,11.94,D
-5.99375,13.25772,322.95,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,299.23,13.09,D
-5.99288,14.21194,369.42,1.02,1.01,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,299.97,109.82,D
-5.9924,14.94946,312.17,1.07,1.03,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,297.8,5.4,D
-5.9861,13.93332,318.34,1.01,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.63,8.67,D
-5.98538,14.20175,323.22,1.02,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.21,13.86,D
-5.98406,14.21064,351.26,1.02,1.01,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,299.15,59.45,D
-5.98169,16.0184,325.35,1.2,1.09,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,300.44,19.08,D
-5.97331,14.20238,311.96,1.02,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,298.4,5.12,D
-5.97278,12.88926,321.2,1.01,1,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,297.28,10.09,D
-5.972,14.21128,311.67,1.02,1.01,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,297.87,5.26,D
-5.96217,14.84511,372.99,1.06,1.03,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,298.88,130.86,D
-5.94743,13.2687,335.87,1,1,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,298.49,30.28,D
-5.94615,13.27744,359.97,1,1,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,299.48,79.65,D
-5.93623,14.08813,329.68,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,299.62,21.61,D
-5.93189,14.17797,316.55,1.02,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.87,8.72,D
-5.93154,13.49859,332.52,1,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.39,25.79,D
-5.93057,14.18689,348.68,1.02,1.01,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,299.37,55.02,D
-5.92671,12.77412,314.5,1.01,1.01,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,296.18,8.02,D
-5.92627,14.59626,325.08,1.04,1.02,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.46,16.8,D
-5.92523,14.04126,324.21,1.01,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.2,15.19,D
-5.9249,14.60537,324.29,1.04,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.18,15.94,D
-5.92405,13.16026,358.61,1,1,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,300.58,74.64,D
-5.92342,15.10585,323.17,1.08,1.04,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.77,16.22,D
-5.92287,14.92379,325,1.07,1.03,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.7,17.54,D
-5.92276,13.16902,316.51,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.93,6.04,D
-5.92149,14.93299,331.25,1.07,1.03,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,298.57,25.99,D
-5.91945,14.88523,319.55,1.06,1.03,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.05,11.43,D
-5.91907,14.02225,317.91,1.01,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.96,9.01,D
-5.91804,14.89464,324.45,1.06,1.03,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.05,16.56,D
-5.91766,14.57902,315.45,1.04,1.02,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.23,7.37,D
-5.91632,14.58809,315.14,1.04,1.02,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.5,7.82,D
-5.91463,16.26889,335.87,1.24,1.11,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,301.79,36.1,D
-5.91414,14.54141,314.72,1.04,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.08,6.64,D
-5.91358,12.66666,313.46,1.02,1.01,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.4,7.6,D
-5.90969,14.95031,313.17,1.07,1.03,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.5,6.39,D
-5.90707,12.71105,313.8,1.01,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,296.22,6.67,D
-5.90406,14.9878,312.63,1.07,1.03,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.2,5.53,D
-5.90143,14.38282,331.5,1.03,1.01,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.26,25.72,D
-5.9014,13.19267,319.86,1,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.5,9.72,D
-5.90074,14.82638,313.19,1.06,1.03,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,295.76,5.58,D
-5.90009,14.39177,317.6,1.03,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.27,9.6,D
-5.89726,14.91048,333.42,1.06,1.03,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,298.65,28.02,D
-5.89594,14.7974,314.72,1.05,1.03,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.76,6.75,D
-5.89316,14.8158,328.15,1.06,1.03,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,295.37,21.04,D
-5.89265,13.19136,322.29,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.42,12.49,D
-5.89125,14.39043,313.46,1.03,1.01,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,297.61,5.89,D
-5.89109,15.74516,314.11,1.16,1.07,2026-09-01,1448,Aqua,MODIS,25,6.1NRT,299.35,6.1,D
-5.89041,14.64006,315.04,1.04,1.02,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.4,7.63,D
-5.89038,13.45012,315.56,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.96,6.81,D
-5.88556,12.73504,313.69,1.01,1.01,2026-09-01,1448,Aqua,MODIS,28,6.1NRT,297.14,4.53,D
-5.88478,15.72362,318.73,1.16,1.07,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.42,12.42,D
-5.88396,12.4984,314.4,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.97,6.04,D
-5.88344,14.88012,318.18,1.06,1.03,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,297.98,10.99,D
-5.88326,15.7336,312.93,1.16,1.07,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,298.78,5.7,D
-5.88204,14.88936,322.71,1.06,1.03,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.08,15.67,D
-5.87496,12.86892,326.6,1.01,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.72,19.12,D
-5.87363,17.13881,319.13,1.41,1.18,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.51,17.35,D
-5.87184,17.1505,322.22,1.41,1.18,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.88,21.8,D
-5.87072,12.32447,315.3,1.03,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.53,6.34,D
-5.86952,15.15574,318.67,1.09,1.04,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.23,10.05,D
-5.86951,14.4147,330.6,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,297.98,24.81,D
-5.86816,14.42372,319.19,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.64,11.55,D
-5.86366,14.63602,320.09,1.04,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.49,12.07,D
-5.86352,14.51528,311.43,1.04,1.02,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,297.88,4.58,D
-5.86195,12.65002,320.93,1.02,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.01,12.21,D
-5.86065,14.41339,313.04,1.03,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,297.79,5.91,D
-5.85903,14.85106,313.77,1.06,1.03,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.74,6.16,D
-5.85375,12.82973,318.75,1.01,1,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.37,8.84,D
-5.85247,12.83855,317.5,1.01,1,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,297.69,8.22,D
-5.85143,14.84047,316.38,1.06,1.03,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.6,8.05,D
-5.84991,15.16245,319.26,1.09,1.04,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.16,11.8,D
-5.84931,15.28961,314.08,1.1,1.05,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.56,6.53,D
-5.84846,15.172,315.93,1.09,1.04,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.72,8.76,D
-5.84518,15.06845,314.56,1.08,1.04,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.36,7.26,D
-5.84163,14.34982,315.15,1.03,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,297.78,7.01,D
-5.83974,15.83008,323.76,1.17,1.08,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.11,17.72,D
-5.83324,13.65601,314.68,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,299.71,5.34,D
-5.83221,12.40186,320.62,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.11,10.5,D
-5.83195,13.66476,321.77,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.09,12.01,D
-5.8309,12.4108,335.52,1.03,1.01,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,297.36,29.64,D
-5.82963,13.23884,315.82,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.1,7.38,D
-5.82649,14.5133,324.55,1.04,1.02,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.62,16.85,D
-5.82204,12.4095,316.96,1.03,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.98,6.75,D
-5.82174,14.30114,313.73,1.02,1.01,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.47,6.39,D
-5.82163,14.4848,317.87,1.03,1.02,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.55,10.07,D
-5.82042,14.31007,314.51,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.32,7.16,D
-5.81751,14.88282,311.46,1.06,1.03,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.15,4.55,D
-5.81409,14.84441,313.32,1.06,1.03,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.48,5.52,D
-5.81361,15.84212,313.63,1.17,1.08,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.91,7.71,D
-5.81325,14.41909,312.07,1.03,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,297.9,4.67,D
-5.8127,14.85364,316.07,1.06,1.03,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.14,8.14,D
-5.81191,14.42809,318.81,1.03,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.48,10.65,D
-5.80785,15.9741,347.94,1.19,1.09,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,301.53,63.28,D
-5.8078,14.94741,317.06,1.07,1.03,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.84,10.39,D
-5.8064,14.95674,312.1,1.07,1.03,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.59,6.02,D
-5.80623,15.98451,331.45,1.2,1.09,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.88,27.56,D
-5.80449,15.96796,318.84,1.19,1.09,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,301.29,10.4,D
-5.80294,15.9784,332.18,1.2,1.09,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,300.27,29.53,D
-5.80081,13.63329,322.44,1,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.31,11.83,D
-5.79731,13.83871,322.9,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.84,12.88,D
-5.79658,14.2882,318.47,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.6,10.47,D
-5.796,13.84754,314.26,1.01,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,299.7,4.79,D
-5.79525,14.29708,326.15,1.02,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.97,18.73,D
-5.79462,13.23365,312.4,1,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,296.83,6.27,D
-5.79261,13.42982,315.06,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.44,6.35,D
-5.78844,14.64702,318.63,1.05,1.02,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.22,9.44,D
-5.78667,14.84395,322.2,1.06,1.03,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.55,15.39,D
-5.78394,15.97552,315.24,1.2,1.09,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,300.13,5.99,D
-5.78306,16.19754,319.41,1.23,1.1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,300.3,10.32,D
-5.78131,14.00739,327.81,1.01,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,301.06,17.12,D
-5.78001,14.0162,334.16,1.01,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,300.42,25.9,D
-5.77951,14.64567,318.35,1.05,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.58,9.17,D
-5.77524,13.74576,316.96,1,1,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.51,6.74,D
-5.77395,13.75451,322.15,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.11,11.77,D
-5.76928,14.33235,326.77,1.03,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.25,19.13,D
-5.76859,12.83779,314.29,1.01,1,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.55,6.76,D
-5.76427,14.12242,315.26,1.02,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,300.65,4.91,D
-5.76083,14.26735,359.75,1.02,1.01,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,300.03,81.85,D
-5.75951,14.27628,315.66,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.71,7.7,D
-5.75839,15.15177,317.04,1.09,1.04,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.83,9.31,D
-5.75699,17.82464,312.39,1.59,1.24,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,295.56,12.96,D
-5.75695,15.16127,318.17,1.09,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.29,10.19,D
-5.75629,13.73724,316.39,1,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,300.35,6.66,D
-5.75356,14.94292,312.35,1.07,1.03,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.23,6.44,D
-5.75159,14.32965,312.7,1.03,1.01,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,298.92,5.54,D
-5.7507,14.71614,314.2,1.05,1.02,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,298.85,5.77,D
-5.74646,15.1154,326.17,1.09,1.04,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.78,19.88,D
-5.74507,15.12475,326.8,1.09,1.04,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.98,20.72,D
-5.74107,14.65851,316.67,1.05,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,299.65,8.05,D
-5.74003,13.09393,311.77,1,1,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,297.16,4.13,D
-5.73893,14.97914,322.76,1.07,1.03,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.22,15.42,D
-5.73762,14.74227,321.1,1.05,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.75,12.54,D
-5.73371,13.46567,320.71,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,299.65,9.88,D
