latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.90942,16.66888,316.16,1.59,1.24,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,299.81,10.19,D
-5.90921,14.95036,334.48,2.18,1.43,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,295.84,84.94,D
-5.90889,18.57899,319.34,1.19,1.08,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,298.72,13,D
-5.90815,13.72389,314.02,2.74,1.58,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,297.19,22,D
-5.90485,14.4161,328.8,2.41,1.5,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,295.7,67.5,D
-5.9002,14.82881,317.02,2.23,1.45,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.74,26.19,D
-5.89748,14.8489,314.92,2.22,1.44,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,296.01,20.48,D
-5.88737,14.07388,313.63,2.56,1.54,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,297.79,21.41,D
-5.88564,14.05803,317.32,2.57,1.54,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.78,31.79,D
-5.88222,14.57963,313.24,2.33,1.48,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,297.51,16.65,D
-5.87991,14.30473,312.95,2.46,1.51,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,295.73,25.31,D
-5.8797,14.31963,321.7,2.45,1.51,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,295.78,49.79,D
-5.87821,22.68401,319.39,1.07,1.03,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,294.55,13.19,D
-5.87695,14.32666,316.55,2.45,1.51,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.7,35.38,D
-5.8733,15.29998,312.19,2.04,1.39,2026-08-26,1416,Aqua,MODIS,38,6.1NRT,296.84,12.6,D
-5.86977,22.92441,311.4,1.1,1.04,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,295.24,6.77,D
-5.86471,14.42456,321.7,2.4,1.49,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,295.96,40.14,D
-5.86328,17.18573,322.64,1.46,1.19,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,301.23,18.14,D
-5.85931,13.97853,313.81,2.61,1.55,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,298.25,18.35,D
-5.85863,15.98166,324.69,1.8,1.31,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,298.78,32.96,D
-5.85764,23.8129,312.31,1.22,1.1,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.24,7.65,D
-5.85139,13.87933,315.57,2.65,1.56,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,298.87,21.03,D
-5.84656,15.13161,313.13,2.1,1.41,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.01,16.03,D
-5.84435,14.56688,322.45,2.33,1.48,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,296.18,39.35,D
-5.8441,15.14981,313.85,2.09,1.41,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.1,17.24,D
-5.84357,14.57396,331.3,2.33,1.48,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,296.7,77.6,D
-5.84231,16.6734,320.21,1.59,1.24,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,298.55,18.13,D
-5.84146,14.58703,323.92,2.32,1.47,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.72,44.91,D
-5.84127,15.14464,316.67,2.09,1.41,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.88,25.21,D
-5.84034,16.68758,316,1.58,1.24,2026-08-26,1416,Aqua,MODIS,30,6.1NRT,298.52,11.58,D
-5.8401,14.50422,320.8,2.36,1.48,2026-08-26,1416,Aqua,MODIS,37,6.1NRT,294.87,34.07,D
-5.83887,14.511,319.19,2.36,1.48,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,295.21,30.76,D
-5.83849,14.89464,316.24,2.19,1.44,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,296.73,21.84,D
-5.83435,14.35606,320.34,2.43,1.5,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,296.16,42,D
-5.83144,14.37692,322.5,2.42,1.5,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.58,48.85,D
-5.82822,16.61498,314.29,1.6,1.25,2026-08-26,1416,Aqua,MODIS,15,6.1NRT,297.91,10.32,D
-5.8275,22.71835,312.03,1.08,1.04,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.1,6.05,D
-5.82588,14.50939,328.96,2.36,1.48,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,296.05,66.15,D
-5.82426,14.52283,343.57,2.35,1.48,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,297.08,142.73,D
-5.82329,22.74656,312.99,1.08,1.04,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,296.1,6.41,D
-5.82318,14.52973,336,2.35,1.48,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,296.78,98.95,D
-5.81868,13.60948,314.72,2.79,1.6,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,298.12,23.15,D
-5.8129,14.60338,323.21,2.31,1.47,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.17,41.8,D
-5.81246,14.61036,320,2.31,1.47,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,297.19,31.04,D
-5.81116,14.13141,318.17,2.53,1.53,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.47,33.31,D
-5.80961,15.83987,317.54,1.84,1.33,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,298.29,19.93,D
-5.80574,13.13666,314.24,3.05,1.66,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,295.22,32.72,D
-5.80271,14.12492,316.26,2.53,1.53,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,297.46,24.34,D
-5.79871,16.49069,325.4,1.64,1.26,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,296.33,32.52,D
-5.79729,14.62136,327.06,2.3,1.47,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,297.43,58.65,D
-5.79519,13.31975,331.6,2.94,1.63,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,296.46,119.73,D
-5.7936,15.86969,320.43,1.83,1.32,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,298.93,26.07,D
-5.79137,13.24156,314.58,2.99,1.64,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,295.48,38.18,D
-5.78775,16.48885,350.72,1.64,1.26,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,295.05,115.82,D
-5.77803,14.47498,316.34,2.37,1.49,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,296.36,24.64,D
-5.77782,14.30038,346.35,2.45,1.51,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,295.4,181.54,D
-5.77726,14.28325,321.94,2.46,1.51,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,293.83,50.88,D
-5.77436,14.30493,343.28,2.45,1.51,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,295.68,158.93,D
-5.76722,14.46823,327.33,2.37,1.49,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,296.83,61.23,D
-5.76408,16.65753,321.62,1.59,1.24,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.03,20.26,D
-5.75522,15.01158,324.05,2.14,1.42,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,297.22,45.03,D
-5.75263,15.0299,316.42,2.13,1.42,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,297.37,22.49,D
-5.75047,15.25942,319.37,2.04,1.39,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.5,28.06,D
-5.746,15.2517,314.24,2.04,1.39,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,297.68,13.61,D
-5.74559,14.52722,319.57,2.34,1.48,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.35,32.61,D
-5.74464,16.29876,313.76,1.69,1.28,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,296.36,7.79,D
-5.74394,14.53193,322.33,2.34,1.48,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,297.49,41.36,D
-5.74345,15.26937,314.91,2.04,1.39,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,297.36,15.4,D
-5.74233,16.65484,332.47,1.59,1.24,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,298.57,43.12,D
-5.74044,16.66841,326.79,1.58,1.24,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,298.48,29.93,D
-5.73969,15.12125,313.76,2.09,1.41,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,296.96,15.53,D
-5.73855,16.68205,321.12,1.58,1.24,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,298.57,18.21,D
-5.73744,14.00293,317.6,2.58,1.54,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,298.3,28.59,D
-5.73328,13.66426,313.37,2.75,1.59,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,297.68,21.71,D
-5.73269,14.52536,316.26,2.34,1.48,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,297.68,20.61,D
-5.72892,13.99485,316.81,2.58,1.54,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,298.4,23.7,D
-5.72799,15.93627,316.71,1.8,1.32,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,298.89,18.23,D
-5.72524,16.35564,317.03,1.67,1.27,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,296.91,15.18,D
-5.72503,15.94075,320.57,1.8,1.32,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,299.11,24.77,D
-5.72449,16.62351,316.82,1.6,1.24,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.82,13.25,D
-5.71967,16.63044,314.4,1.59,1.24,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,297.67,8.84,D
-5.71939,14.33493,318.51,2.43,1.5,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.47,35.62,D
-5.71852,14.62571,315.5,2.29,1.47,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.67,19.14,D
-5.71597,16.50063,369.8,1.63,1.26,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,299.92,218.51,D
-5.71432,17.38138,323.79,1.4,1.17,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,300.51,18.06,D
-5.71114,17.38626,323.21,1.4,1.17,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,300.63,17.01,D
-5.70815,15.65641,314.43,1.9,1.35,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,298.2,12.74,D
-5.70812,14.98617,335.21,2.15,1.42,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,297.48,83.75,D
-5.70405,17.38002,334.44,1.4,1.17,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,301.19,39.6,D
-5.69726,15.82061,315.9,1.84,1.33,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,298.3,16.64,D
-5.69598,14.8884,317.77,2.19,1.43,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.04,30.34,D
-5.69552,13.17087,312.56,3.02,1.65,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,294.35,30.17,D
-5.69489,14.8831,314.96,2.19,1.43,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,296.06,22.48,D
-5.69473,14.23581,316.6,2.47,1.51,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,298.23,23.65,D
-5.69389,14.9789,317.61,2.15,1.42,2026-08-26,1416,Aqua,MODIS,15,6.1NRT,296.53,22.17,D
-5.69366,15.58682,322.28,1.92,1.35,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,298.67,30.32,D
-5.69216,14.90221,312.53,2.18,1.43,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,295.8,17.04,D
-5.69209,16.66848,318.37,1.58,1.24,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,299.94,14.59,D
-5.69168,14.24246,322.84,2.47,1.51,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,298.08,47.87,D
-5.69164,14.25754,321.87,2.46,1.51,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.94,41.88,D
-5.68875,14.26434,314.54,2.46,1.51,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,297.67,19.52,D
-5.68678,15.57872,319.78,1.92,1.35,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,298.49,25.19,D
-5.68407,14.9589,315.2,2.15,1.43,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,296.53,19.58,D
-5.6793,16.68084,320.95,1.58,1.24,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,298.63,18.08,D
-5.67741,17.98938,325.54,1.28,1.12,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.24,26.66,D
-5.67569,15.71881,318.62,1.87,1.34,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,299.13,21.31,D
-5.67347,15.73512,317.12,1.87,1.34,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,299.19,17.68,D
-5.66963,16.34832,314.88,1.67,1.27,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,298.71,10.14,D
-5.66783,15.62713,325.11,1.9,1.35,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,298.57,39.58,D
-5.66638,22.86169,308.61,1.09,1.04,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,290.55,5.13,D
-5.66573,15.38336,324.97,1.99,1.38,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,297.69,43.83,D
-5.6656,15.72643,318.39,1.87,1.34,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,298.64,19.42,D
-5.66368,16.3919,325.11,1.66,1.27,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,300.32,28.03,D
-5.66334,15.40059,330.04,1.98,1.37,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,297.34,59.5,D
-5.66327,16.38641,322.2,1.66,1.27,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,300.1,23.1,D
-5.65763,16.02126,312.18,1.77,1.3,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,296.04,9.85,D
-5.65537,16.03756,313.36,1.77,1.3,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,295.79,11.92,D
-5.65253,16.63533,321.35,1.59,1.24,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,300.39,18.6,D
-5.65239,14.05207,319.7,2.55,1.54,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.97,37.16,D
-5.64938,14.07422,319.42,2.54,1.53,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,298.35,36.04,D
-5.64183,14.22851,320.73,2.47,1.51,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,297.46,39.76,D
-5.64004,17.10815,314.94,1.46,1.2,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.53,12.01,D
-5.63239,14.87327,325.04,2.19,1.43,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,296.67,48.51,D
-5.63166,14.13377,325.91,2.51,1.52,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.76,56.64,D
-5.6271,14.13822,331.99,2.51,1.52,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,297.6,89.04,D
-5.62625,15.10033,317.72,2.09,1.41,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,297.78,24.33,D
-5.62563,13.47353,315.05,2.84,1.61,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,295.72,29.42,D
-5.62083,17.38664,322.27,1.4,1.17,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,300.81,14.6,D
-5.62061,13.46596,315.99,2.84,1.61,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,295.59,34.2,D
-5.62031,17.38089,327.32,1.4,1.17,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,301.54,22.66,D
-5.61987,14.8714,321.66,2.19,1.43,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.26,38.34,D
-5.61833,14.13204,324.31,2.51,1.52,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,295.47,52.2,D
-5.61726,14.89061,314.31,2.18,1.43,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,296.59,17.27,D
-5.61526,14.88315,322.18,2.18,1.43,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.99,37.98,D
-5.61524,14.15376,354.46,2.5,1.52,2026-08-26,1416,Aqua,MODIS,97,6.1NRT,298.44,241.99,D
-5.61419,17.36045,322.46,1.4,1.17,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,301.3,15.38,D
-5.61377,14.13644,345.3,2.51,1.52,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,295.34,169.69,D
-5.61085,14.15822,365.98,2.5,1.52,2026-08-26,1416,Aqua,MODIS,100,6.1NRT,298.97,360.5,D
-5.60684,16.05487,316.54,1.76,1.3,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,297.89,16.72,D
-5.60423,14.98624,313.05,2.14,1.42,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,296.72,13.67,D
-5.60192,14.15207,353.56,2.5,1.52,2026-08-26,1416,Aqua,MODIS,97,6.1NRT,298.09,233.24,D
-5.59937,15.94346,330.3,1.79,1.31,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,298.42,50.91,D
-5.59721,15.9588,317.01,1.79,1.31,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,297.38,18.22,D
-5.5967,13.99429,317.07,2.57,1.54,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.17,28.9,D
-5.58673,14.25977,313.32,2.45,1.51,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,295.94,14.97,D
-5.58499,13.30723,312.4,2.93,1.63,2026-08-26,1416,Aqua,MODIS,28,6.1NRT,295.47,27.42,D
-5.58125,15.03179,332.23,2.12,1.41,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,297.85,71.18,D
-5.57773,14.59904,319.29,2.29,1.47,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.68,28.81,D
-5.57703,15.18546,334.67,2.06,1.4,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,298.47,76.45,D
-5.57499,14.61899,316.53,2.29,1.46,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,296.56,20.64,D
-5.57452,15.0192,330.85,2.12,1.42,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,297.37,66.21,D
-5.5743,15.80744,344.39,1.83,1.33,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,301.78,102.66,D
-5.57325,14.81854,314.31,2.2,1.44,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,297.02,18.32,D
-5.57281,15.796,334.07,1.84,1.33,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,301.27,61.87,D
-5.5728,15.17776,326.88,2.06,1.4,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,298.46,47.22,D
-5.57205,15.0376,340.14,2.12,1.41,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,297.91,106.81,D
-5.57062,15.81201,346.55,1.83,1.33,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,301.48,111.86,D
-5.57014,15.19621,320.77,2.05,1.39,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,298.46,28.16,D
-5.56884,15.03043,335.96,2.12,1.41,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,297.65,85.19,D
-5.56486,15.18353,314.72,2.06,1.4,2026-08-26,1416,Aqua,MODIS,28,6.1NRT,297.78,12.82,D
-5.56301,13.77398,321.88,2.68,1.57,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,295.89,51.98,D
-5.56008,14.63229,325.34,2.28,1.46,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,296.89,48.11,D
-5.55949,14.63722,336.95,2.28,1.46,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,297.11,99.82,D
-5.55848,17.0382,319.81,1.48,1.2,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,298.74,18.75,D
-5.55729,14.65168,320.94,2.27,1.46,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.99,34.06,D
-5.55651,13.78012,318.35,2.68,1.57,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,296.48,34.12,D
-5.55641,15.02929,330.09,2.12,1.41,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,297.23,62.93,D
-5.54976,17.02427,322.36,1.48,1.2,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.99,23.19,D
-5.54892,16.64319,323.42,1.58,1.24,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,299.2,23.7,D
-5.54891,13.94139,314.35,2.6,1.55,2026-08-26,1416,Aqua,MODIS,37,6.1NRT,297.24,17.68,D
-5.54787,17.03746,336.52,1.48,1.2,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,298.37,54.44,D
-5.54724,14.25405,327.71,2.45,1.51,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,295.03,67.53,D
-5.54685,16.6582,346.18,1.58,1.24,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,300.63,88.68,D
-5.54428,14.27556,349.77,2.44,1.51,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,297.6,197.51,D
-5.544,15.02796,321.42,2.12,1.41,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.73,35.96,D
-5.5437,16.64992,345.78,1.58,1.24,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,300.7,87.41,D
-5.54154,16.66473,331.3,1.57,1.24,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,299.28,42.18,D
-5.54058,13.93326,313.81,2.6,1.55,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,296.85,17.89,D
-5.53759,16.13714,313.24,1.73,1.29,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,296.93,9.73,D
-5.53611,16.65618,334.98,1.58,1.24,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,299.15,52.05,D
-5.53599,16.54982,319.4,1.6,1.25,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,298.55,18.32,D
-5.53081,16.66275,319.29,1.57,1.24,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.9,17.45,D
-5.52896,17.44688,317,1.38,1.16,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.98,11.77,D
-5.52406,23.70401,327.67,1.21,1.09,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,286.49,29.51,D
-5.52104,14.90331,313.27,2.16,1.43,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,296.57,16.51,D
