latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.93336,20.55891,315.69,1.2,1.09,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,299.92,9.51,D
-5.92314,20.69567,309.36,1.18,1.08,2026-08-18,1408,Aqua,MODIS,34,6.1NRT,298.99,4.52,D
-5.92229,20.5681,319.49,1.2,1.09,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,300.38,13.51,D
-5.91914,17.01538,314.3,2.18,1.43,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,300.84,18.36,D
-5.91863,21.48255,308.28,1.08,1.04,2026-08-18,1408,Aqua,MODIS,39,6.1NRT,297.56,4.6,D
-5.9147,19.77162,310.73,1.34,1.15,2026-08-18,1408,Aqua,MODIS,35,6.1NRT,300.47,5.98,D
-5.91366,22.73428,311.25,1.01,1,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,290.48,6.79,D
-5.91308,19.78305,315.37,1.34,1.15,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,300.23,11.94,D
-5.90375,19.34315,312.21,1.44,1.19,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,301.26,7.84,D
-5.89177,19.93337,311.22,1.31,1.14,2026-08-18,1408,Aqua,MODIS,30,6.1NRT,300.65,4.99,D
-5.89014,19.94487,311.74,1.31,1.13,2026-08-18,1408,Aqua,MODIS,37,6.1NRT,300.68,5.4,D
-5.87439,20.69899,312.42,1.18,1.08,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,299.85,7,D
-5.8729,20.70942,319.76,1.18,1.08,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,299.97,15.28,D
-5.87097,15.81485,315.19,2.73,1.58,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,297.72,32.34,D
-5.86648,21.8464,309.85,1.05,1.02,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,297.22,5.52,D
-5.86445,15.8066,319.07,2.73,1.58,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,298.42,50.24,D
-5.86145,20.51642,312.87,1.21,1.09,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,299.35,7.71,D
-5.86098,22.71168,308.07,1.01,1,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,289.96,4.7,D
-5.86008,21.12756,311.43,1.12,1.06,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,296.6,6.5,D
-5.85863,21.13744,309.41,1.12,1.05,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,296.22,4.7,D
-5.85841,16.31435,326.01,2.48,1.52,2026-08-18,1408,Aqua,MODIS,79,6.1NRT,300.04,56.97,D
-5.85687,20.52094,316.87,1.21,1.09,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,299.3,12.36,D
-5.85684,16.61118,320.3,2.34,1.48,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.86,38.46,D
-5.85647,19.8868,315.39,1.32,1.14,2026-08-18,1408,Aqua,MODIS,28,6.1NRT,300.32,10.45,D
-5.85153,22.89846,306.09,1,1,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,292.25,3.79,D
-5.85035,17.77727,314.81,1.89,1.34,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,304.03,13.86,D
-5.84648,19.88553,315.86,1.32,1.14,2026-08-18,1408,Aqua,MODIS,48,6.1NRT,300.41,11.28,D
-5.84625,18.05454,329.78,1.79,1.31,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,304.23,48.66,D
-5.8458,22.75429,309.75,1,1,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,295.7,4.89,D
-5.84559,18.04389,318.76,1.8,1.31,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,303.85,21.76,D
-5.84543,21.80001,313.01,1.05,1.03,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,296.15,8,D
-5.84524,16.31196,328.31,2.48,1.52,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,300.45,67.53,D
-5.84451,22.76307,313.93,1,1,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,295.58,8.15,D
-5.84351,18.05917,334.62,1.79,1.31,2026-08-18,1408,Aqua,MODIS,86,6.1NRT,303.82,64.78,D
-5.8415,19.84959,311.97,1.32,1.14,2026-08-18,1408,Aqua,MODIS,45,6.1NRT,300.52,7.59,D
-5.83555,21.74199,311.65,1.06,1.03,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,297.59,6.47,D
-5.83336,21.88264,309.64,1.05,1.02,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,295.57,5.6,D
-5.8331,20.06383,313.52,1.28,1.12,2026-08-18,1408,Aqua,MODIS,32,6.1NRT,300.69,7.82,D
-5.82247,21.192,314.69,1.11,1.05,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,295.64,9.55,D
-5.82106,23.99205,315.1,1.02,1.01,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,297.84,9.06,D
-5.80199,15.7481,314.48,2.75,1.59,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,299.29,32.32,D
-5.79662,21.82103,308.76,1.05,1.02,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,296.48,4.57,D
-5.76411,19.7503,315.11,1.34,1.15,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,300.93,10.28,D
-5.76012,23.77674,340.85,1.01,1.01,2026-08-18,1408,Aqua,MODIS,91,6.1NRT,289.39,43.15,D
-5.7588,23.78558,308.49,1.01,1.01,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,288.33,5.47,D
-5.74981,16.336,328.63,2.46,1.51,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,298.35,72.29,D
-5.74873,16.17664,315.14,2.53,1.53,2026-08-18,1408,Aqua,MODIS,41,6.1NRT,300.05,18.06,D
-5.74692,21.71285,325.98,1.06,1.03,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,298.52,20.8,D
-5.74673,16.35848,342.06,2.45,1.51,2026-08-18,1408,Aqua,MODIS,91,6.1NRT,299.63,145.07,D
-5.74573,16.19769,315.12,2.52,1.53,2026-08-18,1408,Aqua,MODIS,42,6.1NRT,299.58,18.53,D
-5.74384,16.1809,317.9,2.53,1.53,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,299.8,29.74,D
-5.73255,19.89894,312.29,1.31,1.14,2026-08-18,1408,Aqua,MODIS,45,6.1NRT,300.18,6.96,D
-5.73166,20.67665,315.14,1.18,1.08,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,296.96,11.43,D
-5.73092,19.91027,311.46,1.31,1.13,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,300.05,6.48,D
-5.72546,21.03207,312.43,1.13,1.06,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,293.91,8.24,D
-5.72322,23.07817,311.11,1,1,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.81,4,D
-5.69772,19.85847,322.2,1.32,1.14,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,299.67,20.67,D
-5.69612,19.86985,323.67,1.31,1.14,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,299.39,23.08,D
-5.69496,23.27032,306.23,1,1,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,275.95,5.82,D
-5.69127,19.90432,319.51,1.31,1.13,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,299.82,15.36,D
-5.68966,19.91577,320.19,1.31,1.13,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,299.85,16.5,D
-5.68135,19.90286,315.75,1.31,1.13,2026-08-18,1408,Aqua,MODIS,30,6.1NRT,299.83,10.59,D
-5.67975,19.9143,322.13,1.31,1.13,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,299.92,19.37,D
-5.67636,21.24415,314.1,1.1,1.05,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,293.52,9.32,D
-5.67499,21.25373,311.44,1.1,1.05,2026-08-18,1408,Aqua,MODIS,46,6.1NRT,293.29,7.48,D
-5.67142,16.14435,314.8,2.54,1.53,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.81,24.04,D
-5.66993,21.22357,310.02,1.11,1.05,2026-08-18,1408,Aqua,MODIS,20,6.1NRT,292.56,5.28,D
-5.66354,19.95811,320.41,1.3,1.13,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,298.34,16.49,D
-5.6623,21.60006,314.07,1.07,1.03,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,298.05,8.14,D
-5.66197,19.96937,318.24,1.29,1.13,2026-08-18,1408,Aqua,MODIS,42,6.1NRT,298.53,13.3,D
-5.6609,19.96275,323.23,1.29,1.13,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,298.79,20.3,D
-5.65928,23.83729,318.3,1.01,1.01,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,293.16,13.56,D
-5.65423,19.86925,311.99,1.31,1.14,2026-08-18,1408,Aqua,MODIS,46,6.1NRT,299.13,6.93,D
-5.64906,21.11452,324.62,1.12,1.05,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,292.08,21.95,D
-5.63855,21.2516,311.23,1.1,1.05,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,292.59,7.81,D
-5.63641,20.06201,310.84,1.28,1.12,2026-08-18,1408,Aqua,MODIS,27,6.1NRT,297.66,5.74,D
-5.62786,19.91186,314.3,1.3,1.13,2026-08-18,1408,Aqua,MODIS,8,6.1NRT,298.74,8.7,D
-5.6269,23.85301,308.43,1.02,1.01,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,294.31,5.11,D
-5.61471,19.93321,317.92,1.3,1.13,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,298.92,13.98,D
-5.60791,15.02426,311.46,3.13,1.68,2026-08-18,1408,Aqua,MODIS,33,6.1NRT,293.7,33.08,D
-5.60534,16.62856,318.22,2.31,1.47,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,299,32.38,D
-5.60254,16.64902,312.48,2.3,1.47,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,296.52,14.91,D
-5.59906,20.55705,315.63,1.19,1.09,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,299.1,11.02,D
-5.59823,15.00257,320.85,3.14,1.68,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,293.67,73.47,D
-5.59478,15.02889,313.06,3.13,1.68,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,293.67,38.81,D
-5.59393,17.95853,312.95,1.81,1.32,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,300.3,12.54,D
-5.59329,15.0221,313.84,3.13,1.68,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,293.72,43.4,D
-5.57704,20.97797,310.3,1.13,1.06,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,290.64,7.37,D
-5.57268,21.3202,308.13,1.09,1.04,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,294.69,4.83,D
-5.56856,19.89755,313.41,1.3,1.13,2026-08-18,1408,Aqua,MODIS,11,6.1NRT,299.09,8.22,D
-5.56775,21.48389,313.24,1.08,1.04,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,296.87,9.05,D
-5.56774,20.84443,313.5,1.15,1.07,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,295.72,8.84,D
-5.56691,19.9089,311.28,1.3,1.13,2026-08-18,1408,Aqua,MODIS,39,6.1NRT,298.84,6.43,D
-5.56579,22.26396,308.65,1.02,1.01,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,296.79,4.49,D
-5.5631,20.08538,316.39,1.27,1.12,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.65,10.97,D
-5.55722,16.77806,312.87,2.24,1.45,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,295.21,18.47,D
-5.55653,21.3123,308.36,1.09,1.04,2026-08-18,1408,Aqua,MODIS,45,6.1NRT,294.58,5.1,D
-5.55202,19.8719,318.14,1.31,1.13,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,299.32,14.43,D
-5.54633,16.18728,311.28,2.51,1.52,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,298.06,17.66,D
-5.54416,20.94298,310.84,1.14,1.06,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,297.56,5.96,D
-5.54086,23.75295,310.13,1.01,1.01,2026-08-18,1408,Aqua,MODIS,40,6.1NRT,291.81,5.96,D
-5.52986,22.83179,307.37,1,1,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,294.57,4.27,D
-5.52946,23.76929,315.3,1.01,1.01,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,295.04,10.27,D
-5.52636,20.11953,310.6,1.26,1.12,2026-08-18,1408,Aqua,MODIS,38,6.1NRT,297.99,6.2,D
-5.52455,20.06293,312.45,1.27,1.12,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,300.7,7.33,D
-5.51868,23.45525,310.76,1,1,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,285.49,9.01,D
-5.5139,19.85506,315.07,1.31,1.14,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,299.78,11.17,D
-5.51267,18.36983,316.4,1.67,1.27,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.92,16.4,D
-5.51113,22.39204,309.11,1.01,1.01,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.42,5.02,D
-5.50954,20.37105,321.1,1.22,1.1,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,298.13,17.32,D
-5.5043,19.92323,315.97,1.3,1.13,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,299.17,12.45,D
-5.50256,21.55501,331.55,1.07,1.03,2026-08-18,1408,Aqua,MODIS,86,6.1NRT,298.66,28.57,D
-5.50236,15.14584,314.69,3.05,1.66,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,294.73,47.18,D
-5.50074,15.1409,311.92,3.05,1.66,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,294.71,35.3,D
-5.49927,18.95389,312.32,1.51,1.21,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.96,9.63,D
-5.496,17.2061,314.79,2.07,1.4,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.77,16.18,D
-5.49042,20.09226,313.86,1.26,1.12,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,299.49,9.44,D
-5.48929,19.8863,315.77,1.3,1.13,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,299.75,11.15,D
-5.48685,19.89108,316.76,1.3,1.13,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,299.55,12.68,D
-5.4778,16.97831,310.33,2.15,1.43,2026-08-18,1408,Aqua,MODIS,30,6.1NRT,296.52,12.91,D
-5.47688,19.82021,317.93,1.31,1.14,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,300.25,14.72,D
-5.47526,19.83142,317.08,1.31,1.14,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,300.07,13.09,D
-5.47503,16.99829,309.48,2.15,1.42,2026-08-18,1408,Aqua,MODIS,19,6.1NRT,295.08,10.32,D
-5.46884,20.01449,317.98,1.28,1.12,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,299.6,13.43,D
-5.46826,23.87816,314.7,1.02,1.01,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,297.36,8.47,D
-5.46694,23.88698,312.93,1.02,1.01,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,298.99,6.8,D
-5.46647,16.30403,316.67,2.45,1.51,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,298.2,26.45,D
-5.46631,21.35729,309.48,1.09,1.04,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,295.59,5.39,D
-5.46496,21.36678,321.88,1.09,1.04,2026-08-18,1408,Aqua,MODIS,78,6.1NRT,296.28,17.39,D
-5.4621,18.40709,312.81,1.66,1.27,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,298.43,10.97,D
-5.46016,21.97017,314.19,1.04,1.02,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,294.61,8.84,D
-5.45991,22.41416,314.52,1.01,1.01,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,295.54,9,D
-5.45986,20.88346,308.78,1.14,1.06,2026-08-18,1408,Aqua,MODIS,22,6.1NRT,293.13,5.04,D
-5.45901,20.01312,324.41,1.28,1.12,2026-08-18,1408,Aqua,MODIS,79,6.1NRT,299.25,22.97,D
-5.45343,21.5763,316.68,1.07,1.03,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,297.02,11.93,D
-5.45226,19.92086,314.88,1.29,1.13,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,299.85,10.73,D
-5.45208,21.58564,310.24,1.07,1.03,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.86,6.52,D
-5.45127,21.96886,312.74,1.04,1.02,2026-08-18,1408,Aqua,MODIS,0,6.1NRT,295.34,7.65,D
-5.45064,19.93212,322.55,1.29,1.13,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,300.25,21.13,D
-5.44914,20.89202,313.54,1.14,1.06,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,295.74,9.04,D
-5.4449,20.92184,308.58,1.14,1.06,2026-08-18,1408,Aqua,MODIS,46,6.1NRT,294.69,4.91,D
-5.4435,20.93166,309.84,1.13,1.06,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,293.34,5.93,D
-5.44209,22.80416,309.74,1,1,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,296.18,5.45,D
-5.43698,18.50614,311.42,1.63,1.26,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,298.48,9.91,D
-5.435,18.52029,312.13,1.62,1.25,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,298.42,10.97,D
-5.42821,20.08794,313.28,1.26,1.12,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,298.56,9.49,D
-5.41939,19.01536,312,1.49,1.21,2026-08-18,1408,Aqua,MODIS,38,6.1NRT,299.1,7.77,D
-5.41747,19.02858,320.85,1.49,1.2,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,299.04,20.94,D
-5.4119,21.08763,313.05,1.12,1.05,2026-08-18,1408,Aqua,MODIS,38,6.1NRT,293.81,7.77,D
-5.41135,23.99957,312.62,1.03,1.01,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,296.35,6.67,D
-5.4046,22.16421,308.65,1.02,1.01,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,292.73,5.07,D
-5.40427,21.09074,317.58,1.11,1.05,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,293.73,13.84,D
-5.39589,21.52304,318.48,1.07,1.03,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,296.09,13.8,D
-5.39576,22.16285,305.95,1.02,1.01,2026-08-18,1408,Aqua,MODIS,29,6.1NRT,291.38,3.19,D
-5.39454,21.53235,309.16,1.07,1.03,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,296.35,5.46,D
-5.39447,18.31825,318.34,1.68,1.27,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.97,19.64,D
-5.39415,16.54415,313.1,2.33,1.48,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.48,19.8,D
-5.39384,20.04924,314.95,1.27,1.12,2026-08-18,1408,Aqua,MODIS,38,6.1NRT,299.36,9.44,D
-5.39274,19.05123,314.87,1.48,1.2,2026-08-18,1408,Aqua,MODIS,41,6.1NRT,298.55,11.44,D
-5.39072,20.0713,329.83,1.26,1.12,2026-08-18,1408,Aqua,MODIS,83,6.1NRT,298.62,30.68,D
-5.38961,19.85967,329,1.3,1.13,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,299.77,29.76,D
-5.38919,20.08211,325.53,1.26,1.12,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,297.81,24.21,D
-5.38798,19.87088,322.88,1.3,1.13,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,299.15,19.47,D
-5.38562,20.03674,326.41,1.27,1.12,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,299.31,24.71,D
-5.38408,20.04763,326.73,1.27,1.12,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,299.09,25.08,D
-5.38218,18.40512,314.11,1.65,1.26,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,298.21,13.45,D
-5.37969,19.85832,320.46,1.3,1.13,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,299.43,16.62,D
-5.37958,22.77941,309.38,1,1,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,297.17,5,D
-5.37924,18.34579,318.93,1.67,1.27,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,299.12,19.4,D
-5.37865,21.38606,312.15,1.08,1.04,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,297.16,7.22,D
-5.37808,19.86948,321.67,1.3,1.13,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,299.09,18.25,D
-5.37722,18.36018,313.54,1.67,1.27,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,299.05,10.49,D
-5.37381,21.54827,306.71,1.07,1.03,2026-08-18,1408,Aqua,MODIS,36,6.1NRT,295.51,3.92,D
-5.37312,17.16475,313.06,2.07,1.4,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,297.58,13.89,D
-5.36325,19.90231,317.09,1.29,1.13,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,299,14.04,D
-5.36307,18.46076,315.22,1.64,1.26,2026-08-18,1408,Aqua,MODIS,33,6.1NRT,297.33,14.36,D
-5.36107,18.47499,322.25,1.63,1.26,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,297.83,28.63,D
-5.36075,22.40273,320.45,1.01,1.01,2026-08-18,1408,Aqua,MODIS,78,6.1NRT,297.28,14.58,D
-5.35715,20.08288,319.58,1.26,1.12,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,298.17,16.29,D
-5.35651,22.18443,305.45,1.02,1.01,2026-08-18,1408,Aqua,MODIS,33,6.1NRT,292.42,2.88,D
-5.35208,21.50712,309.61,1.07,1.03,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,297.21,4.8,D
-5.34987,23.04272,307.3,1,1,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,293.34,3.76,D
-5.34793,18.32643,314.82,1.68,1.27,2026-08-18,1408,Aqua,MODIS,28,6.1NRT,298.97,11.49,D
-5.34581,20.09247,318.77,1.26,1.11,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.17,15.44,D
-5.34502,18.42912,317.34,1.65,1.26,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,297.71,20.18,D
-5.34304,18.44336,314.45,1.64,1.26,2026-08-18,1408,Aqua,MODIS,27,6.1NRT,297.05,13.58,D
-5.34073,18.29617,314.25,1.68,1.28,2026-08-18,1408,Aqua,MODIS,35,6.1NRT,298.61,12.43,D
-5.3392,20.06928,325.38,1.26,1.12,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,298.33,23.17,D
-5.33806,18.30384,314.32,1.68,1.27,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,298.8,13.27,D
-5.32537,19.88516,319.22,1.3,1.13,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,299.26,16.3,D
-5.32377,19.89652,325.09,1.29,1.13,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,299.6,25.83,D
-5.32221,18.51292,310.82,1.62,1.25,2026-08-18,1408,Aqua,MODIS,27,6.1NRT,297.96,8.4,D
-5.3219,20.18926,326.84,1.24,1.11,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,295.21,29.02,D
-5.32025,18.5271,311.03,1.62,1.25,2026-08-18,1408,Aqua,MODIS,39,6.1NRT,297.86,8.43,D
-5.32021,19.85015,337.16,1.3,1.13,2026-08-18,1408,Aqua,MODIS,89,6.1NRT,299.58,48.09,D
-5.31865,19.86119,314.05,1.3,1.13,2026-08-18,1408,Aqua,MODIS,29,6.1NRT,298.9,8.36,D
-5.31645,15.59532,323.04,2.78,1.59,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,295.69,70.64,D
-5.31584,19.95266,316.34,1.28,1.12,2026-08-18,1408,Aqua,MODIS,49,6.1NRT,298.73,11.71,D
-5.31427,19.96382,322.75,1.28,1.12,2026-08-18,1408,Aqua,MODIS,77,6.1NRT,298.82,20.72,D
-5.31285,15.62127,326.51,2.76,1.59,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,296.24,86.21,D
-5.30484,20.03056,334.03,1.27,1.12,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,297.95,37.16,D
-5.30442,19.96253,333.33,1.28,1.12,2026-08-18,1408,Aqua,MODIS,86,6.1NRT,299.39,38.56,D
-5.29658,20.0183,323.42,1.27,1.12,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,298.27,20.72,D
-5.29504,20.02927,321.32,1.27,1.12,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,297.99,17.53,D
-5.29476,19.87411,312.58,1.3,1.13,2026-08-18,1408,Aqua,MODIS,17,6.1NRT,298.64,7.52,D
-5.29145,19.89681,314.29,1.29,1.13,2026-08-18,1408,Aqua,MODIS,37,6.1NRT,298.76,9.38,D
-5.28748,21.25399,308.09,1.09,1.04,2026-08-18,1408,Aqua,MODIS,35,6.1NRT,294.95,5.06,D
-5.28602,18.58702,317.1,1.6,1.24,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.71,17.42,D
-5.28486,19.87276,317.63,1.3,1.13,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,298.7,13.93,D
-5.28309,18.52984,314.9,1.61,1.25,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.42,14.42,D
