latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.61288,14.79609,326.77,1.12,1.05,2026-09-24,1437,Aqua,MODIS,78,6.1NRT,299.53,19.03,D
-5.58684,14.34656,317.23,1.18,1.08,2026-09-24,1437,Aqua,MODIS,64,6.1NRT,298.64,6.99,D
-5.58415,15.05503,346.55,1.09,1.04,2026-09-24,1437,Aqua,MODIS,93,6.1NRT,298.92,52.24,D
-5.57581,13.21675,314.45,1.39,1.17,2026-09-24,1437,Aqua,MODIS,58,6.1NRT,289.49,15.87,D
-5.57469,15.05675,321.44,1.09,1.04,2026-09-24,1437,Aqua,MODIS,67,6.1NRT,296.46,12.79,D
-5.57104,13.46996,312.63,1.33,1.14,2026-09-24,1437,Aqua,MODIS,47,6.1NRT,296.36,7.32,D
-5.57037,14.95873,315.76,1.1,1.05,2026-09-24,1437,Aqua,MODIS,59,6.1NRT,298.42,7.34,D
-5.56264,13.45718,313.98,1.33,1.14,2026-09-24,1437,Aqua,MODIS,56,6.1NRT,296.63,9.37,D
-5.56198,13.10962,312.86,1.41,1.17,2026-09-24,1437,Aqua,MODIS,54,6.1NRT,293.35,13.18,D
-5.55302,12.79948,311.98,1.48,1.2,2026-09-24,1437,Aqua,MODIS,45,6.1NRT,292.66,10.04,D
-5.54777,14.54843,317.15,1.15,1.07,2026-09-24,1437,Aqua,MODIS,64,6.1NRT,299.61,6.56,D
-5.53954,15.68265,332.09,1.04,1.02,2026-09-24,1437,Aqua,MODIS,84,6.1NRT,296.98,26.68,D
-5.53644,13.06821,314.4,1.42,1.18,2026-09-24,1437,Aqua,MODIS,60,6.1NRT,293.45,13.39,D
-5.53603,15.00265,323.22,1.1,1.04,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,297.72,14.7,D
-5.52903,15.24249,322.13,1.07,1.03,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,299.67,12.06,D
-5.50751,14.42972,317.79,1.17,1.07,2026-09-24,1437,Aqua,MODIS,65,6.1NRT,298.71,8.26,D
-5.50104,14.80423,319.56,1.12,1.05,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,297.95,9.92,D
-5.49927,15.25706,319.16,1.07,1.03,2026-09-24,1437,Aqua,MODIS,46,6.1NRT,299.06,8.98,D
-5.49534,14.97142,315.63,1.1,1.04,2026-09-24,1437,Aqua,MODIS,58,6.1NRT,298.04,6.33,D
-5.49302,14.39666,319.01,1.17,1.08,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,297.91,10.51,D
-5.49159,14.40677,335.29,1.17,1.08,2026-09-24,1437,Aqua,MODIS,86,6.1NRT,297.5,34.85,D
-5.48623,14.39951,326.94,1.17,1.08,2026-09-24,1437,Aqua,MODIS,79,6.1NRT,297.95,21.68,D
-5.48474,14.40964,326.1,1.17,1.08,2026-09-24,1437,Aqua,MODIS,78,6.1NRT,296.91,20.67,D
-5.48469,15.74837,319.41,1.03,1.02,2026-09-24,1437,Aqua,MODIS,70,6.1NRT,297.73,11.09,D
-5.47699,13.48682,312.16,1.32,1.14,2026-09-24,1437,Aqua,MODIS,47,6.1NRT,295.76,7.96,D
-5.47162,13.30711,311.21,1.36,1.16,2026-09-24,1437,Aqua,MODIS,40,6.1NRT,294.69,7.54,D
-5.46593,14.40704,312.33,1.17,1.08,2026-09-24,1437,Aqua,MODIS,42,6.1NRT,296.54,6.55,D
-5.43617,13.63196,324.99,1.29,1.13,2026-09-24,1437,Aqua,MODIS,77,6.1NRT,297.07,22.88,D
-5.43199,14.89299,325.99,1.1,1.05,2026-09-24,1437,Aqua,MODIS,77,6.1NRT,299.87,16.11,D
-5.42655,13.97831,327.11,1.23,1.1,2026-09-24,1437,Aqua,MODIS,80,6.1NRT,297.79,22.79,D
-5.42192,14.37932,321.71,1.17,1.08,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,297.35,15.25,D
-5.42042,14.38984,320.83,1.17,1.08,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,296.22,15,D
-5.41604,14.4206,316.6,1.16,1.07,2026-09-24,1437,Aqua,MODIS,52,6.1NRT,296.47,10.11,D
-5.41541,13.3404,312.56,1.35,1.15,2026-09-24,1437,Aqua,MODIS,53,6.1NRT,294.58,10.03,D
-5.40667,14.41915,342.8,1.16,1.07,2026-09-24,1437,Aqua,MODIS,91,6.1NRT,297.1,51.91,D
-5.4052,14.42948,320.44,1.16,1.07,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,296.43,14.35,D
-5.39813,14.47924,321.11,1.16,1.07,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,298.41,14.32,D
-5.39002,13.81793,317.62,1.26,1.11,2026-09-24,1437,Aqua,MODIS,67,6.1NRT,298.43,8.85,D
-5.38776,13.811,319.76,1.26,1.11,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,298.53,11.75,D
-5.38743,13.90686,322.99,1.24,1.11,2026-09-24,1437,Aqua,MODIS,75,6.1NRT,298.12,16.48,D
-5.3827,15.73941,328.69,1.03,1.01,2026-09-24,1437,Aqua,MODIS,81,6.1NRT,297.37,21.31,D
-5.38177,14.42049,328.07,1.16,1.07,2026-09-24,1437,Aqua,MODIS,80,6.1NRT,296.32,23.9,D
-5.38138,15.7484,322.1,1.03,1.01,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,297.65,13.02,D
-5.38028,14.43075,325.65,1.16,1.07,2026-09-24,1437,Aqua,MODIS,78,6.1NRT,295.74,19.72,D
-5.37887,14.03695,320.86,1.22,1.1,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,298.8,12.76,D
-5.37736,14.04762,319.77,1.22,1.1,2026-09-24,1437,Aqua,MODIS,70,6.1NRT,298.46,11.43,D
-5.3724,14.41909,312.45,1.16,1.07,2026-09-24,1437,Aqua,MODIS,30,6.1NRT,295.92,5.54,D
-5.36748,13.53377,340.42,1.31,1.14,2026-09-24,1437,Aqua,MODIS,0,6.1NRT,294.58,56.53,D
-5.36063,14.50002,317.68,1.15,1.07,2026-09-24,1437,Aqua,MODIS,66,6.1NRT,296.77,10.92,D
-5.35862,14.44809,316.34,1.16,1.07,2026-09-24,1437,Aqua,MODIS,62,6.1NRT,296.88,9.28,D
-5.35755,13.53237,330.9,1.31,1.14,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,293.41,35.67,D
-5.35201,16.02297,317.05,1.02,1.01,2026-09-24,1437,Aqua,MODIS,67,6.1NRT,298.96,8.41,D
-5.34928,14.44663,314.73,1.16,1.07,2026-09-24,1437,Aqua,MODIS,49,6.1NRT,297.41,7.64,D
-5.33409,14.48578,313.85,1.15,1.07,2026-09-24,1437,Aqua,MODIS,30,6.1NRT,297.06,6.57,D
-5.33401,14.74775,317.53,1.12,1.05,2026-09-24,1437,Aqua,MODIS,65,6.1NRT,300.15,6.71,D
-5.33263,14.49593,344.98,1.15,1.07,2026-09-24,1437,Aqua,MODIS,92,6.1NRT,298.25,56.27,D
-5.31483,14.55364,320.45,1.14,1.07,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,298.36,13.1,D
-5.2992,15.48883,328.7,1.05,1.02,2026-09-24,1437,Aqua,MODIS,80,6.1NRT,299.6,19.63,D
-5.29027,15.48755,318.43,1.05,1.02,2026-09-24,1437,Aqua,MODIS,66,6.1NRT,299.81,7.86,D
-5.25835,14.63001,314.23,1.13,1.06,2026-09-24,1437,Aqua,MODIS,34,6.1NRT,298.35,5.73,D
-5.25644,14.44686,324,1.16,1.07,2026-09-24,1437,Aqua,MODIS,60,6.1NRT,296.41,18.05,D
-5.25436,15.35498,316,1.06,1.03,2026-09-24,1437,Aqua,MODIS,52,6.1NRT,299.46,7.08,D
-5.24835,14.56849,337.25,1.14,1.06,2026-09-24,1437,Aqua,MODIS,88,6.1NRT,297.75,39,D
-5.24826,15.4627,318.7,1.05,1.02,2026-09-24,1437,Aqua,MODIS,67,6.1NRT,298.78,8.97,D
-5.24694,15.47184,322.22,1.05,1.02,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,298.5,12.56,D
-5.24692,14.57836,317.75,1.14,1.06,2026-09-24,1437,Aqua,MODIS,66,6.1NRT,296.83,10.7,D
-5.24547,14.71818,318.66,1.12,1.05,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,299.22,8.37,D
-5.24335,14.53744,321.61,1.14,1.07,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,297.16,15.69,D
-5.24065,14.42376,325.06,1.16,1.07,2026-09-24,1437,Aqua,MODIS,65,6.1NRT,298.32,18.3,D
-5.23384,15.5628,315.39,1.04,1.02,2026-09-24,1437,Aqua,MODIS,59,6.1NRT,299.2,6.27,D
-5.20789,14.78271,317.04,1.11,1.05,2026-09-24,1437,Aqua,MODIS,64,6.1NRT,298.87,6.98,D
-5.15508,15.01914,317.47,1.09,1.04,2026-09-24,1437,Aqua,MODIS,53,6.1NRT,299.39,7.87,D
-5.15189,14.91195,320.37,1.1,1.04,2026-09-24,1437,Aqua,MODIS,70,6.1NRT,299.13,10.02,D
-5.14328,15.22817,315.79,1.07,1.03,2026-09-24,1437,Aqua,MODIS,59,6.1NRT,297.78,4.75,D
-5.14193,15.23745,322.78,1.06,1.03,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,299.92,12.06,D
-5.11256,16.01476,320.05,1.01,1.01,2026-09-24,1437,Aqua,MODIS,63,6.1NRT,298.9,10.92,D
-5.06889,15.48923,318.27,1.04,1.02,2026-09-24,1437,Aqua,MODIS,43,6.1NRT,294.04,12.78,D
-4.95901,16.93928,320.65,1,1,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,295.7,13.55,D
-4.9163,16.96191,311.01,1,1,2026-09-24,1437,Aqua,MODIS,38,6.1NRT,296.11,5.11,D
-4.91603,17.02442,312.4,1,1,2026-09-24,1437,Aqua,MODIS,45,6.1NRT,295.68,5.36,D
-4.88159,16.89425,316.44,1,1,2026-09-24,1437,Aqua,MODIS,46,6.1NRT,297.15,7.8,D
-4.86668,16.87419,313.46,1,1,2026-09-24,1437,Aqua,MODIS,58,6.1NRT,296.77,6.07,D
-4.86152,16.90911,320.29,1,1,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,297.33,11.47,D
-4.72218,19.1293,313.22,1.18,1.08,2026-09-24,1437,Aqua,MODIS,60,6.1NRT,296.74,6.64,D
-4.68393,19.16022,318.36,1.19,1.09,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,296.98,12.83,D
-4.55243,20.9743,314.01,1.58,1.24,2026-09-24,1437,Aqua,MODIS,65,6.1NRT,295.46,14.15,D
-4.33801,20.425,313.93,1.45,1.19,2026-09-24,1437,Aqua,MODIS,64,6.1NRT,296.53,10.61,D
-5.35807,13.38639,310.99,1.34,1.15,2026-09-24,1440,Aqua,MODIS,22,6.1NRT,291.42,7.78,D
-5.34635,13.39659,313.09,1.34,1.15,2026-09-24,1440,Aqua,MODIS,30,6.1NRT,294.03,9.5,D
-5.31967,13.43997,316.54,1.33,1.14,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295.61,13.35,D
-5.31476,13.47408,312.2,1.32,1.14,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,295.74,7.64,D
-5.30286,13.34298,314.12,1.35,1.15,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,292.35,12.89,D
-5.2983,13.58836,320.85,1.3,1.13,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,297.4,17.82,D
-5.26525,14.04634,315.27,1.22,1.1,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,297.97,7.63,D
-5.25943,13.71941,315.84,1.27,1.12,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,297.04,9.01,D
-5.23272,13.625,314.74,1.29,1.13,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,297.28,8.45,D
-5.20693,13.71703,324.14,1.27,1.12,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,296.91,20.82,D
-5.18994,13.48561,314.27,1.31,1.14,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,295.28,11.21,D
-5.17524,13.51796,311.86,1.31,1.13,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,294.18,8.55,D
-5.17364,13.52924,321.37,1.3,1.13,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,294.6,19.96,D
-5.16714,13.92248,325.36,1.23,1.1,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,297.89,21.05,D
-5.16693,14.69164,314.53,1.12,1.06,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,296.42,6.95,D
-5.15716,14.49874,316.26,1.15,1.07,2026-09-24,1440,Aqua,MODIS,21,6.1NRT,298.55,6.98,D
-5.15653,14.43702,318.12,1.15,1.07,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,296.88,12.68,D
-5.15506,14.44725,315.41,1.15,1.07,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,296.9,9.42,D
-5.13712,14.50589,324.45,1.14,1.07,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,298.49,16.32,D
-5.12748,13.56345,311.18,1.29,1.13,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,295.52,6.66,D
-5.12588,13.64359,319.34,1.28,1.12,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,296.81,15.1,D
-5.12586,13.57466,316.06,1.29,1.13,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.03,12.37,D
-5.12426,13.65467,315.29,1.28,1.12,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,297.57,9.64,D
-5.12109,15.06232,319.23,1.08,1.04,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,299.27,9.18,D
-5.11722,14.64452,328.91,1.13,1.06,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,295.06,23.09,D
-5.1158,14.65436,325.79,1.12,1.06,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,294.71,19.12,D
-5.10803,14.32919,319.08,1.17,1.08,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,297.39,8.86,D
-5.10797,14.64319,316.93,1.13,1.06,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295.39,8.72,D
-5.10779,14.51163,315.27,1.14,1.07,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,298.2,5.89,D
-5.10655,14.33934,321.17,1.17,1.07,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,297.96,11.06,D
-5.10063,13.39728,315.29,1.33,1.14,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,293.29,14.3,D
-5.09863,14.32782,317.99,1.17,1.08,2026-09-24,1440,Aqua,MODIS,39,6.1NRT,298.41,7.4,D
-5.09719,14.5339,318.57,1.14,1.06,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,297.01,10.18,D
-5.09296,15.25856,319.19,1.06,1.03,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,296.61,9.08,D
-5.08473,13.58087,312.7,1.29,1.13,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,295.42,8.11,D
-5.08128,13.53426,310.62,1.3,1.13,2026-09-24,1440,Aqua,MODIS,18,6.1NRT,295.41,6.06,D
-5.07459,13.51012,310.88,1.3,1.13,2026-09-24,1440,Aqua,MODIS,32,6.1NRT,294.51,8.16,D
-5.07298,13.5216,335.34,1.3,1.13,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,295.7,45.85,D
-5.07241,14.3766,351.2,1.16,1.07,2026-09-24,1440,Aqua,MODIS,96,6.1NRT,297.64,70.28,D
-5.07092,14.38697,343.68,1.16,1.07,2026-09-24,1440,Aqua,MODIS,92,6.1NRT,296.64,51.82,D
-5.06852,15.36229,318.42,1.05,1.02,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,298.35,9.46,D
-5.05636,14.61903,318.18,1.13,1.06,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,299.4,8.52,D
-5.05505,14.49719,324.42,1.14,1.07,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,297.01,17.4,D
-5.05364,14.50696,332.66,1.14,1.06,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,297.6,29.26,D
-5.04905,13.32344,311.52,1.34,1.15,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,291.14,11.21,D
-5.0443,15.59654,364.32,1.04,1.02,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,299.12,95.07,D
-5.04149,14.52548,315.78,1.14,1.06,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,298.24,7.03,D
-5.03706,14.42346,348.36,1.15,1.07,2026-09-24,1440,Aqua,MODIS,94,6.1NRT,296.66,63.3,D
-5.03562,14.43355,338.87,1.15,1.07,2026-09-24,1440,Aqua,MODIS,89,6.1NRT,296.5,41.87,D
-5.03069,13.45136,310.93,1.31,1.14,2026-09-24,1440,Aqua,MODIS,24,6.1NRT,294.94,8.04,D
-5.03024,13.75449,313.49,1.26,1.11,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,296.92,7.17,D
-5.00761,13.47124,313.21,1.31,1.13,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,294.26,10.31,D
-5.00233,13.36494,313.75,1.33,1.14,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,289.42,13.01,D
-4.98688,14.39958,337.04,1.15,1.07,2026-09-24,1440,Aqua,MODIS,88,6.1NRT,296.97,36.07,D
-4.98188,14.36806,344.18,1.16,1.07,2026-09-24,1440,Aqua,MODIS,92,6.1NRT,298.25,51.87,D
-4.98044,14.37802,323.93,1.16,1.07,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,297.51,15.52,D
-4.97462,14.41846,319.76,1.15,1.07,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,297.41,12.43,D
-4.97252,14.3666,316.5,1.16,1.07,2026-09-24,1440,Aqua,MODIS,23,6.1NRT,296.99,6.44,D
-4.96228,14.82738,318.79,1.1,1.05,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,299.22,10.08,D
-4.95925,15.34899,316.41,1.05,1.02,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,297.74,7.26,D
-4.95808,14.7282,316.39,1.11,1.05,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,299.74,6.09,D
-4.95496,15.64207,328.74,1.03,1.01,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,298.95,19.12,D
-4.95485,13.41171,312.02,1.32,1.14,2026-09-24,1440,Aqua,MODIS,44,6.1NRT,294.8,9.47,D
-4.95366,15.65102,321.27,1.03,1.01,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,298.39,10.24,D
-4.95156,13.72536,319.71,1.26,1.11,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,297.45,12.66,D
-4.94895,14.8547,317.21,1.1,1.04,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,299.68,7.4,D
-4.94402,15.32807,315.7,1.05,1.02,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,295.93,6.83,D
-4.94397,13.77907,317.73,1.25,1.11,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,298.42,9.03,D
-4.94249,13.78948,322.98,1.25,1.11,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,299.11,15.68,D
-4.93108,15.35421,360.24,1.05,1.02,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,299.34,84.94,D
-4.92975,15.36336,339.63,1.05,1.02,2026-09-24,1440,Aqua,MODIS,89,6.1NRT,298.2,37.34,D
-4.92213,13.56873,311.56,1.29,1.13,2026-09-24,1440,Aqua,MODIS,32,6.1NRT,296.29,6.73,D
