latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.19786,16.52077,315.39,1,1,2026-09-11,1437,Aqua,MODIS,75,6.1NRT,286.95,13.64,D
-3.19658,16.52946,306.53,1,1,2026-09-11,1437,Aqua,MODIS,61,6.1NRT,285.83,7,D
-2.87827,15.54877,315.81,1.02,1.01,2026-09-11,1437,Aqua,MODIS,75,6.1NRT,280.52,15.52,D
-2.86367,15.97541,309.42,1.01,1,2026-09-11,1437,Aqua,MODIS,50,6.1NRT,275.79,9.03,D
-1.61951,13.54159,312.55,1.2,1.09,2026-09-11,1437,Aqua,MODIS,55,6.1NRT,293.34,9.19,D
-1.54487,13.55707,312.14,1.19,1.09,2026-09-11,1437,Aqua,MODIS,35,6.1NRT,292.55,11.24,D
-1.48144,13.48866,329.37,1.2,1.09,2026-09-11,1437,Aqua,MODIS,82,6.1NRT,286.83,34.2,D
-1.47991,13.49908,319.01,1.2,1.09,2026-09-11,1437,Aqua,MODIS,70,6.1NRT,287.31,19.44,D
3.57911,19.92775,316.22,1.74,1.29,2026-09-11,1437,Aqua,MODIS,71,6.1NRT,291.32,21.6,D
4.2009,19.21663,311.86,1.57,1.24,2026-09-11,1437,Aqua,MODIS,60,6.1NRT,291.38,14.88,D
11.89393,8.47195,315.1,1.65,1.26,2026-09-11,1440,Aqua,MODIS,43,6.1NRT,295.71,10.43,D
12.75906,14.0258,318.64,1.03,1.01,2026-09-11,1440,Aqua,MODIS,0,6.1NRT,298.67,10.47,D
12.88229,14.04737,322.09,1.03,1.02,2026-09-11,1440,Aqua,MODIS,0,6.1NRT,299.08,13.83,D
13.18965,13.6782,330.3,1.02,1.01,2026-09-11,1440,Aqua,MODIS,82,6.1NRT,295.31,25.16,D
13.19621,13.72351,315.27,1.02,1.01,2026-09-11,1440,Aqua,MODIS,27,6.1NRT,292.1,7.53,D
13.205,13.72217,322.85,1.02,1.01,2026-09-11,1440,Aqua,MODIS,74,6.1NRT,293.49,15.35,D
13.20631,13.73124,318.77,1.02,1.01,2026-09-11,1440,Aqua,MODIS,52,6.1NRT,296.15,10.95,D
13.22954,13.62934,313.56,1.02,1.01,2026-09-11,1440,Aqua,MODIS,33,6.1NRT,294.47,10.49,D
13.45787,14.91538,341.23,1.12,1.06,2026-09-11,1440,Aqua,MODIS,0,6.1NRT,299.96,40.09,D
