latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.71979,14.04931,339.87,1.14,1.07,2026-07-22,245,Aqua,MODIS,100,6.1NRT,291.33,52.51,N
-1.71828,14.03924,301.82,1.14,1.07,2026-07-22,245,Aqua,MODIS,31,6.1NRT,289.95,5.02,N
-1.71052,14.0509,318.61,1.14,1.07,2026-07-22,245,Aqua,MODIS,97,6.1NRT,290.73,19.86,N
-1.67765,14.08604,314.41,1.15,1.07,2026-07-22,245,Aqua,MODIS,89,6.1NRT,289.6,16.07,N
-1.67616,14.07595,302.96,1.15,1.07,2026-07-22,245,Aqua,MODIS,52,6.1NRT,289.23,6.35,N
-1.59032,14.61514,302.03,1.22,1.1,2026-07-22,245,Aqua,MODIS,46,6.1NRT,291.32,5.78,N
-1.5807,14.61653,302.44,1.22,1.1,2026-07-22,245,Aqua,MODIS,49,6.1NRT,291.28,6.15,N
-5.74739,16.41855,317.07,1.23,1.1,2026-07-22,724,Terra,MODIS,76,6.1NRT,294.31,16.41,D
-5.67795,11.93245,310.78,2.68,1.57,2026-07-22,724,Terra,MODIS,43,6.1NRT,289.06,40.95,D
-5.66098,14.52442,306.35,1.67,1.27,2026-07-22,724,Terra,MODIS,62,6.1NRT,290.74,12.66,D
-5.36165,19.23259,316.65,1,1,2026-07-22,724,Terra,MODIS,73,6.1NRT,296.22,10.36,D
-5.14704,16.10043,310.55,1.31,1.14,2026-07-22,724,Terra,MODIS,67,6.1NRT,295.16,9.46,D
-4.86554,12.01796,323.99,2.73,1.58,2026-07-22,724,Terra,MODIS,83,6.1NRT,289.98,86.26,D
-4.86104,12.03702,307.28,2.71,1.58,2026-07-22,724,Terra,MODIS,65,6.1NRT,289.96,25.99,D
-4.85727,12.01298,317.45,2.73,1.58,2026-07-22,724,Terra,MODIS,78,6.1NRT,289.84,59.16,D
-4.63884,16.19934,305.48,1.31,1.14,2026-07-22,724,Terra,MODIS,51,6.1NRT,293.9,5.22,D
-4.63468,15.27816,312.28,1.52,1.22,2026-07-22,724,Terra,MODIS,70,6.1NRT,292.74,17.13,D
-4.58746,16.26527,306.99,1.3,1.13,2026-07-22,724,Terra,MODIS,57,6.1NRT,294.15,6.49,D
-4.5238,14.61826,302.36,1.71,1.28,2026-07-22,724,Terra,MODIS,41,6.1NRT,291.53,7.48,D
-4.44362,16.60539,311.51,1.25,1.11,2026-07-22,724,Terra,MODIS,66,6.1NRT,295.32,8.8,D
-4.44202,16.59468,312.21,1.25,1.11,2026-07-22,724,Terra,MODIS,68,6.1NRT,295.75,9.67,D
-4.21022,16.07122,310.6,1.36,1.15,2026-07-22,724,Terra,MODIS,66,6.1NRT,294.66,11.27,D
-4.15463,16.87996,308.41,1.21,1.09,2026-07-22,724,Terra,MODIS,60,6.1NRT,294.48,6.62,D
-4.15309,16.86943,306.24,1.21,1.1,2026-07-22,724,Terra,MODIS,51,6.1NRT,294.71,4.91,D
-4.10362,16.6672,356.68,1.25,1.11,2026-07-22,724,Terra,MODIS,98,6.1NRT,294.83,103.21,D
-4.10204,16.6565,367.82,1.25,1.11,2026-07-22,724,Terra,MODIS,100,6.1NRT,296.04,147.51,D
-4.09387,16.66866,330.97,1.25,1.11,2026-07-22,724,Terra,MODIS,86,6.1NRT,293.65,38.59,D
-4.09225,16.65773,322.77,1.25,1.11,2026-07-22,724,Terra,MODIS,80,6.1NRT,294.13,25.27,D
-4.09018,15.40816,305.95,1.52,1.22,2026-07-22,724,Terra,MODIS,52,6.1NRT,294.43,6.77,D
-3.3429,15.19148,309.2,1.62,1.25,2026-07-22,724,Terra,MODIS,64,6.1NRT,293.94,11.04,D
-2.98931,15.36719,307.68,1.59,1.24,2026-07-22,724,Terra,MODIS,59,6.1NRT,293.79,7.73,D
-2.97843,15.36896,339.18,1.59,1.24,2026-07-22,724,Terra,MODIS,91,6.1NRT,293.91,75.42,D
-2.86757,16.41651,309.63,1.35,1.15,2026-07-22,724,Terra,MODIS,63,6.1NRT,293.45,9.47,D
-2.8355,16.40893,307.4,1.35,1.15,2026-07-22,724,Terra,MODIS,54,6.1NRT,293.56,6.67,D
-2.83162,15.47265,312.41,1.57,1.24,2026-07-22,724,Terra,MODIS,69,6.1NRT,293.78,14.78,D
-2.82955,15.45858,307.56,1.58,1.24,2026-07-22,724,Terra,MODIS,59,6.1NRT,294.14,7.92,D
-2.50964,15.93591,307.7,1.47,1.2,2026-07-22,724,Terra,MODIS,58,6.1NRT,293.43,7.79,D
-2.24467,15.64102,309.31,1.56,1.23,2026-07-22,724,Terra,MODIS,59,6.1NRT,294.63,9.64,D
-1.88144,15.42624,307.47,1.64,1.26,2026-07-22,724,Terra,MODIS,34,6.1NRT,291.39,7.86,D
