latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.26549,17.59499,345.71,3.45,1.75,2026-09-10,1357,Aqua,MODIS,88,6.1NRT,290.94,284.94,D
-4.076,16.09518,326.74,4.54,1.96,2026-09-10,1357,Aqua,MODIS,76,6.1NRT,288.97,174.81,D
-4.07067,16.13411,322.57,4.5,1.95,2026-09-10,1357,Aqua,MODIS,77,6.1NRT,290.76,128.85,D
-4.05893,16.09315,378.97,4.54,1.96,2026-09-10,1357,Aqua,MODIS,94,6.1NRT,290.23,1270,D
-4.05382,16.13083,363.25,4.5,1.95,2026-09-10,1357,Aqua,MODIS,100,6.1NRT,291.87,782.83,D
-3.98552,19.31406,312.96,2.47,1.51,2026-09-10,1357,Aqua,MODIS,63,6.1NRT,292.62,21.35,D
-3.98181,19.31829,312.23,2.47,1.51,2026-09-10,1357,Aqua,MODIS,62,6.1NRT,292.78,20.73,D
-3.83747,18.48464,319.55,2.87,1.62,2026-09-10,1357,Aqua,MODIS,74,6.1NRT,288.67,51.22,D
-3.83402,18.50937,312.82,2.86,1.61,2026-09-10,1357,Aqua,MODIS,63,6.1NRT,289.21,23.91,D
-3.59392,21.35594,308.47,1.67,1.27,2026-09-10,1357,Aqua,MODIS,52,6.1NRT,293.45,8.08,D
-3.59283,21.34885,312.09,1.67,1.27,2026-09-10,1357,Aqua,MODIS,63,6.1NRT,294,12.85,D
-3.39502,22.25885,309.75,1.42,1.18,2026-09-10,1357,Aqua,MODIS,60,6.1NRT,294.29,8.8,D
-4.07301,16.09086,353.45,4.54,1.96,2026-09-10,1359,Aqua,MODIS,91,6.1NRT,288.83,573.29,D
-4.06737,16.13008,351.2,4.5,1.95,2026-09-10,1359,Aqua,MODIS,96,6.1NRT,291.17,520.75,D
-4.05594,16.08887,359.87,4.54,1.96,2026-09-10,1359,Aqua,MODIS,94,6.1NRT,290.01,715.94,D
-4.05057,16.12654,353.82,4.5,1.95,2026-09-10,1359,Aqua,MODIS,97,6.1NRT,291.68,573.28,D
-3.91953,17.04312,311.39,3.78,1.82,2026-09-10,1359,Aqua,MODIS,41,6.1NRT,291.13,27.58,D
-3.69088,16.25039,316.44,4.34,1.92,2026-09-10,1359,Aqua,MODIS,69,6.1NRT,289.89,71.66,D
-3.68646,16.24541,313.9,4.34,1.92,2026-09-10,1359,Aqua,MODIS,64,6.1NRT,289.75,55.18,D
-3.67454,16.0895,313.43,4.47,1.94,2026-09-10,1359,Aqua,MODIS,58,6.1NRT,290.3,46.16,D
-3.5967,16.15415,318.78,4.41,1.93,2026-09-10,1359,Aqua,MODIS,60,6.1NRT,289.92,82.84,D
-3.59203,16.14573,344.25,4.41,1.93,2026-09-10,1359,Aqua,MODIS,87,6.1NRT,290.19,381.74,D
-3.5798,16.15234,330.19,4.41,1.93,2026-09-10,1359,Aqua,MODIS,75,6.1NRT,289.11,191.4,D
-3.52409,18.416,309.98,2.87,1.62,2026-09-10,1359,Aqua,MODIS,47,6.1NRT,289.48,17.15,D
-3.51362,18.28677,309.92,2.94,1.63,2026-09-10,1359,Aqua,MODIS,47,6.1NRT,289.22,18.81,D
-3.4119,16.41806,326.36,4.17,1.89,2026-09-10,1359,Aqua,MODIS,81,6.1NRT,288.27,152.5,D
-3.4054,16.34437,312.15,4.22,1.9,2026-09-10,1359,Aqua,MODIS,58,6.1NRT,289.47,44.52,D
-3.10332,16.49273,310.52,4.05,1.87,2026-09-10,1359,Aqua,MODIS,57,6.1NRT,290.39,30.97,D
-2.78834,17.69849,311.31,3.19,1.69,2026-09-10,1359,Aqua,MODIS,57,6.1NRT,292.48,26.16,D
-2.72773,16.93476,311.39,3.68,1.8,2026-09-10,1359,Aqua,MODIS,55,6.1NRT,290.98,29.03,D
-2.69995,16.41457,309.79,4.05,1.87,2026-09-10,1359,Aqua,MODIS,55,6.1NRT,291.84,31.43,D
-2.28752,15.99272,317.53,4.31,1.92,2026-09-10,1359,Aqua,MODIS,73,6.1NRT,292.09,67.28,D
-2.26897,17.38885,338.99,3.32,1.72,2026-09-10,1359,Aqua,MODIS,90,6.1NRT,290.37,208.35,D
-2.17494,16.54788,315.87,3.87,1.83,2026-09-10,1359,Aqua,MODIS,71,6.1NRT,290.74,61.18,D
-2.12699,16.77328,310.18,3.71,1.8,2026-09-10,1359,Aqua,MODIS,60,6.1NRT,291.63,31.94,D
-1.93348,17.60722,310.4,3.14,1.68,2026-09-10,1359,Aqua,MODIS,61,6.1NRT,291.9,28.6,D
-1.92811,17.62673,310.33,3.13,1.68,2026-09-10,1359,Aqua,MODIS,61,6.1NRT,291.74,28.96,D
-1.72454,22.53959,319.16,1.29,1.13,2026-09-10,1359,Aqua,MODIS,77,6.1NRT,291.98,18.59,D
-0.0133,17.87165,313.29,2.76,1.59,2026-09-10,1359,Aqua,MODIS,64,6.1NRT,288.77,35.9,D
3.25944,15.07992,303.03,4.08,1.87,2026-09-10,1359,Aqua,MODIS,23,6.1NRT,285.01,16.24,D
4.05527,20.51512,304.22,1.45,1.19,2026-09-10,1359,Aqua,MODIS,58,6.1NRT,278,6.27,D
4.09967,20.59752,303.36,1.43,1.18,2026-09-10,1359,Aqua,MODIS,53,6.1NRT,272.47,6.71,D
4.29521,20.53005,310.18,1.43,1.18,2026-09-10,1359,Aqua,MODIS,69,6.1NRT,287.16,10.63,D
13.22847,13.60264,317.21,3.41,1.74,2026-09-10,1401,Aqua,MODIS,62,6.1NRT,280.83,70.47,D
13.22998,13.60913,313.85,3.41,1.74,2026-09-10,1401,Aqua,MODIS,44,6.1NRT,281.13,53.26,D
