latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.90998,16.55369,314.91,1.07,1.03,2026-09-19,1444,Aqua,MODIS,45,6.1NRT,298.29,4.33,D
-5.90882,14.13176,331.6,1.02,1.01,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,296.57,26.24,D
-5.90753,14.14072,324.01,1.02,1.01,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,298.47,16.69,D
-5.90415,13.51832,316.37,1.07,1.03,2026-09-19,1444,Aqua,MODIS,30,6.1NRT,298.25,7.57,D
-5.89626,13.51141,314.6,1.07,1.03,2026-09-19,1444,Aqua,MODIS,41,6.1NRT,296.57,7.39,D
-5.89522,14.41141,327.8,1.01,1.01,2026-09-19,1444,Aqua,MODIS,81,6.1NRT,298.39,20.14,D
-5.89393,14.42023,315.58,1.01,1.01,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,297.96,7.75,D
-5.88374,14.79552,315.88,1,1,2026-09-19,1444,Aqua,MODIS,46,6.1NRT,299.78,5.18,D
-5.87756,14.77673,320.97,1,1,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,299.39,10.04,D
-5.87053,15.08499,329.47,1,1,2026-09-19,1444,Aqua,MODIS,83,6.1NRT,300,20.37,D
-5.86924,15.09371,342.06,1,1,2026-09-19,1444,Aqua,MODIS,91,6.1NRT,299.42,39.94,D
-5.86803,13.83369,317.6,1.04,1.02,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,296.08,12.01,D
-5.86355,15.25346,317.92,1,1,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,295.1,9.94,D
-5.86278,12.50879,319.38,1.19,1.08,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,297.44,12.45,D
-5.86179,15.08368,316.64,1,1,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,298.33,6.92,D
-5.85957,14.89917,317.05,1,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,300.06,7.41,D
-5.85756,12.51306,318.5,1.19,1.08,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,296.77,14.02,D
-5.85235,16.63086,315.7,1.07,1.03,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,298.8,7.48,D
-5.83849,14.86028,315.4,1,1,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,299,5.64,D
-5.83798,14.35145,320.93,1.01,1.01,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,294.68,13.48,D
-5.83669,14.36028,311.74,1.01,1.01,2026-09-19,1444,Aqua,MODIS,27,6.1NRT,293.78,5.46,D
-5.82378,14.00597,320.69,1.03,1.01,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,298.32,11.75,D
-5.81637,16.80813,315.89,1.09,1.04,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,299.31,9.28,D
-5.81564,14.95508,317.83,1,1,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,299.52,7.99,D
-5.81493,16.81766,316.38,1.09,1.04,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,298.09,9.48,D
-5.81435,14.96382,315.05,1,1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,298.55,5.69,D
-5.8041,14.33739,324.62,1.01,1.01,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,295.55,18.78,D
-5.7914,13.40353,312.96,1.08,1.04,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,295.39,6.93,D
-5.79,13.41317,316.81,1.08,1.04,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,296.89,10.33,D
-5.78584,15.71756,315.9,1.01,1.01,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,295.74,9.54,D
-5.78178,16.85181,311.57,1.1,1.04,2026-09-19,1444,Aqua,MODIS,51,6.1NRT,297.45,4.79,D
-5.7766,15.03844,337.21,1,1,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,299.68,31.81,D
-5.77531,15.04717,361.91,1,1,2026-09-19,1444,Aqua,MODIS,100,6.1NRT,298.55,84.77,D
-5.71892,15.97499,313.74,1.03,1.01,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,298.22,5.24,D
-5.71709,14.87144,316.2,1,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,298.96,7.19,D
-5.68237,13.45859,316.87,1.07,1.03,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,298.13,9.94,D
-5.67881,13.60947,338.46,1.06,1.03,2026-09-19,1444,Aqua,MODIS,89,6.1NRT,297.13,35.14,D
-5.67746,13.61874,342.95,1.06,1.03,2026-09-19,1444,Aqua,MODIS,92,6.1NRT,299.39,43.8,D
-5.67123,14.98367,335.69,1,1,2026-09-19,1444,Aqua,MODIS,87,6.1NRT,301.14,28.64,D
-5.66995,14.99239,346.82,1,1,2026-09-19,1444,Aqua,MODIS,94,6.1NRT,300.81,47.68,D
-5.66849,13.61737,315.08,1.06,1.03,2026-09-19,1444,Aqua,MODIS,27,6.1NRT,295.8,6.91,D
-5.63131,15.57367,317.16,1.01,1,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,297.52,8.68,D
-5.62596,16.17304,316.34,1.04,1.02,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,297.22,7.68,D
-5.62423,12.24156,316.49,1.22,1.1,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,297.18,10.14,D
-5.62385,15.56355,314.22,1.01,1,2026-09-19,1444,Aqua,MODIS,38,6.1NRT,297.86,6.07,D
-5.62254,15.57235,319.48,1.01,1,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,297.21,10.95,D
-5.6043,15.43819,320.33,1.01,1,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,299.62,11.43,D
-5.60301,15.44694,317.32,1.01,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,299.04,8.73,D
-5.59669,15.6858,315.47,1.01,1.01,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,297.77,7.93,D
-5.59113,14.65277,315.84,1,1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,298.81,8.28,D
-5.59006,16.53462,315.52,1.07,1.03,2026-09-19,1444,Aqua,MODIS,45,6.1NRT,299.01,7.51,D
-5.58336,15.0954,318.11,1,1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,299.38,7.65,D
-5.56827,15.62149,316.18,1.01,1.01,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,299.18,7.96,D
-5.56792,13.41646,311.95,1.07,1.03,2026-09-19,1444,Aqua,MODIS,55,6.1NRT,297.16,5.39,D
-5.56395,14.89876,322.43,1,1,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,292.2,13.73,D
-5.54784,15.45662,315.63,1.01,1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,299.9,6.37,D
-5.54246,15.73526,340.81,1.02,1.01,2026-09-19,1444,Aqua,MODIS,90,6.1NRT,296.59,40.25,D
-5.54186,13.46968,313.98,1.07,1.03,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,298.09,6.35,D
-5.53723,14.27047,345.5,1.01,1.01,2026-09-19,1444,Aqua,MODIS,93,6.1NRT,299.63,48.42,D
-5.53594,14.27931,334.39,1.01,1.01,2026-09-19,1444,Aqua,MODIS,86,6.1NRT,294.96,29.07,D
-5.53292,15.43648,315.34,1.01,1,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,299.54,5.8,D
-5.5286,13.56211,317,1.06,1.03,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,299.45,7.28,D
-5.52641,15.48035,320.78,1.01,1,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,301,10.86,D
-5.52471,15.55208,335.16,1.01,1,2026-09-19,1444,Aqua,MODIS,87,6.1NRT,299.9,28.1,D
-5.52167,14.74393,325.05,1,1,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,297.86,14.66,D
-5.50449,15.36296,316.24,1,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,300.11,6.86,D
-5.49733,15.29028,318.91,1,1,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,296.7,10.62,D
-5.48894,15.46824,317.34,1.01,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,300.04,7.63,D
-5.48274,15.6925,319.28,1.02,1.01,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,298.77,10.18,D
-5.47919,14.39994,320.04,1.01,1,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,296.35,11.74,D
-5.47506,16.12829,317.1,1.04,1.02,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,299.4,7.88,D
-5.47424,20.28296,319.88,1.86,1.33,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,295.32,30,D
-5.46524,15.44672,316.86,1.01,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,296.57,7.09,D
-5.46394,15.45551,319.68,1.01,1,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,298.68,9.71,D
-5.46256,14.84223,336.65,1,1,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,294.19,32.94,D
-5.46128,14.85096,309.71,1,1,2026-09-19,1444,Aqua,MODIS,12,6.1NRT,289.91,3.77,D
-5.45777,14.4238,322.83,1.01,1,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,293.24,14.54,D
-5.45612,13.55524,313.34,1.06,1.03,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,298.44,5.08,D
-5.42491,13.64493,318.73,1.05,1.02,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,298.96,10.49,D
-5.42305,16.23223,322.38,1.05,1.02,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,297.99,14.94,D
-5.42169,16.2413,317.98,1.05,1.02,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,297.34,10.75,D
-5.4141,13.45773,311.41,1.06,1.03,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,296.06,6.37,D
-5.41317,13.58975,315.91,1.05,1.02,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,298.44,8.27,D
-5.41275,13.467,310.6,1.06,1.03,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,296.09,5.51,D
-5.40747,17.1289,314.93,1.14,1.06,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,296.97,10.65,D
-5.40201,16.97777,331.45,1.12,1.06,2026-09-19,1444,Aqua,MODIS,85,6.1NRT,298.22,29.79,D
-5.40056,16.98733,314.3,1.12,1.06,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.97,8.03,D
-5.39703,16.58894,314.62,1.08,1.04,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,296.46,9.23,D
-5.39667,15.59274,314.37,1.01,1.01,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,299.82,5.15,D
-5.39372,14.41747,322.1,1.01,1,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,296.68,15.89,D
-5.38303,12.26408,315.25,1.21,1.09,2026-09-19,1444,Aqua,MODIS,24,6.1NRT,298.1,7.84,D
-5.3801,14.38821,313.75,1.01,1,2026-09-19,1444,Aqua,MODIS,31,6.1NRT,297.37,7.75,D
-5.3737,16.49848,315.73,1.07,1.03,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,297.53,8.62,D
-5.31823,16.4937,312.09,1.07,1.03,2026-09-19,1444,Aqua,MODIS,34,6.1NRT,296.34,6.41,D
-5.31367,16.77289,345.05,1.1,1.05,2026-09-19,1444,Aqua,MODIS,93,6.1NRT,296.89,54.62,D
-5.30691,14.52117,312.5,1,1,2026-09-19,1444,Aqua,MODIS,49,6.1NRT,293.98,7.01,D
-5.29882,16.50001,310.56,1.07,1.03,2026-09-19,1444,Aqua,MODIS,24,6.1NRT,295.61,4.31,D
-5.28859,13.50007,310.41,1.06,1.03,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,294.87,5.68,D
-5.27323,14.48293,310.38,1.01,1,2026-09-19,1444,Aqua,MODIS,43,6.1NRT,294.97,6.58,D
-5.2679,15.53084,315.53,1.01,1.01,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,299.77,6.67,D
-5.26014,14.06888,315.97,1.02,1.01,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,299.38,5.86,D
-5.25488,16.8528,311.75,1.11,1.05,2026-09-19,1444,Aqua,MODIS,54,6.1NRT,294.79,6.44,D
-5.24078,13.89237,320.04,1.03,1.01,2026-09-19,1444,Aqua,MODIS,0,6.1NRT,298.64,10.06,D
-5.23335,14.12867,318.71,1.02,1.01,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,297.75,10.78,D
-5.22983,13.7803,313.78,1.04,1.02,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,298.38,5.09,D
-5.22736,13.59696,312.58,1.05,1.02,2026-09-19,1444,Aqua,MODIS,58,6.1NRT,297.1,6.37,D
-5.21286,13.8976,315.05,1.03,1.01,2026-09-19,1444,Aqua,MODIS,52,6.1NRT,299.14,6.1,D
-5.20794,12.53261,309.69,1.16,1.07,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,291.15,6.95,D
-5.20556,12.21524,311.88,1.21,1.09,2026-09-19,1444,Aqua,MODIS,52,6.1NRT,297.58,6.92,D
-5.20463,16.88934,334.21,1.12,1.05,2026-09-19,1444,Aqua,MODIS,86,6.1NRT,298.04,34.22,D
-5.20318,16.89908,337.54,1.12,1.05,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,297.58,40.08,D
-5.19935,13.78809,342.58,1.04,1.02,2026-09-19,1444,Aqua,MODIS,92,6.1NRT,297.91,43.38,D
-5.1973,14.00494,316.29,1.02,1.01,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,300.86,5.52,D
-5.17088,12.25315,311.96,1.21,1.09,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,296.91,6.73,D
-5.16134,12.25173,314.54,1.21,1.09,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,298.07,9.06,D
-5.13904,16.94945,311.27,1.12,1.06,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,297.35,5.54,D
-5.1387,13.70528,311.21,1.04,1.02,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,297.05,4.63,D
-5.1298,15.57913,331.4,1.01,1.01,2026-09-19,1444,Aqua,MODIS,85,6.1NRT,295.07,25.05,D
-5.12592,14.34976,322.44,1.01,1,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,297.01,13.64,D
-5.12463,14.35855,321.77,1.01,1,2026-09-19,1444,Aqua,MODIS,39,6.1NRT,296.45,13.41,D
-5.11715,14.34846,322.93,1.01,1,2026-09-19,1444,Aqua,MODIS,51,6.1NRT,297.43,14.2,D
-5.10482,15.32336,317.42,1.01,1,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,290.39,9.83,D
-5.10288,14.13916,336.22,1.02,1.01,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,299.46,29.51,D
-5.10159,14.14801,355.72,1.02,1.01,2026-09-19,1444,Aqua,MODIS,98,6.1NRT,299.46,68.18,D
-5.10095,17.67111,317.93,1.23,1.1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,296.25,12.35,D
-5.09927,17.68196,316.48,1.23,1.1,2026-09-19,1444,Aqua,MODIS,55,6.1NRT,297.06,10.37,D
-5.09803,17.15643,320.31,1.15,1.07,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,297.51,14.83,D
-5.09723,17.67567,319.98,1.23,1.1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,296.88,14.15,D
-5.0922,16.95597,314.9,1.13,1.06,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,297.07,9.21,D
-5.09074,16.96573,334.62,1.13,1.06,2026-09-19,1444,Aqua,MODIS,86,6.1NRT,297.16,35.2,D
-5.08377,14.20859,324.37,1.01,1.01,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,297.23,14.2,D
-5.08189,12.06541,317.24,1.23,1.1,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,295.98,11.9,D
-5.07498,14.20725,323.28,1.01,1.01,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,298.59,12.97,D
-5.06594,16.94201,314.09,1.13,1.06,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,297.05,8.63,D
-5.05981,13.67902,315.22,1.04,1.02,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,296.79,8.41,D
-5.05852,13.68798,316.47,1.04,1.02,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,295.84,9.5,D
-5.05799,15.38242,316.02,1.01,1,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,298.61,8.38,D
-5.0567,15.39119,323.49,1.01,1,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.27,15.46,D
-5.04824,15.32712,317.57,1.01,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,297.06,10.39,D
-5.02032,15.39476,322.62,1.01,1,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,298.18,14.12,D
-4.99009,15.41723,313.53,1.01,1,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,296.13,6.1,D
-4.98834,15.28466,315.14,1.01,1,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,293.13,8.54,D
-4.97801,15.35487,314.52,1.01,1,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,297.83,6.56,D
-4.97701,15.5053,312,1.01,1.01,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,296.16,4.83,D
-4.9757,15.51414,322.97,1.01,1.01,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,297.32,14.83,D
-4.97471,13.49582,312.85,1.05,1.02,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,296.33,7.12,D
-4.97336,13.50499,330.04,1.05,1.02,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,296.8,25.8,D
-4.97183,15.33602,316.28,1.01,1,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,297.85,8.58,D
-4.96441,13.50369,310.47,1.05,1.02,2026-09-19,1444,Aqua,MODIS,38,6.1NRT,295.89,5.01,D
-4.96276,15.39751,312.19,1.01,1,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,296.88,5.16,D
-4.94696,13.62265,315.74,1.04,1.02,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,296.33,9.26,D
-4.9465,18.93446,314.77,1.5,1.21,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,297.18,12.61,D
-4.94564,13.63168,311.49,1.04,1.02,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,295.76,5.64,D
-4.93843,12.08295,317.09,1.22,1.1,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,298.46,11.23,D
-4.93577,15.51964,326.4,1.01,1.01,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,297.65,18.48,D
-4.93526,13.4526,312.52,1.06,1.03,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.16,7.75,D
-4.93392,13.46179,319.98,1.06,1.03,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,296.04,13.86,D
-4.92808,16.99596,310.52,1.14,1.06,2026-09-19,1444,Aqua,MODIS,10,6.1NRT,296.66,4.73,D
-4.92602,15.46402,318.5,1.01,1.01,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.78,9.26,D
-4.92505,17.01575,316.51,1.14,1.06,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,296.94,10.08,D
-4.92472,15.47285,324.29,1.01,1.01,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,297.06,15.68,D
-4.92108,16.73855,314.94,1.11,1.05,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,296.75,9.81,D
-4.91237,15.43498,320.08,1.01,1,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,298.64,11.94,D
-4.91107,15.44378,319.55,1.01,1.01,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,298.09,10.95,D
-4.90733,13.39216,317.87,1.06,1.03,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,295.44,12.86,D
-4.8865,13.40108,313.5,1.06,1.03,2026-09-19,1444,Aqua,MODIS,29,6.1NRT,294.94,7.61,D
-4.88563,13.34431,319.06,1.06,1.03,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,294.68,14.52,D
-4.88513,13.41042,313.02,1.06,1.03,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,294.49,7.88,D
-4.88375,13.41977,318.08,1.06,1.03,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,295.07,11.77,D
-4.87863,15.40637,325.57,1.01,1,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,299,17.28,D
-4.87661,14.30075,340.22,1.01,1,2026-09-19,1444,Aqua,MODIS,91,6.1NRT,298.17,35.57,D
-4.87577,12.0781,322.89,1.22,1.1,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,297.7,18.27,D
-4.87422,12.08881,314.56,1.22,1.1,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.68,8.45,D
-4.87255,13.37094,318.1,1.06,1.03,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,296.28,11.42,D
-4.86886,15.35097,324.7,1.01,1,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,297.96,17.18,D
-4.86784,14.29945,355.98,1.01,1,2026-09-19,1444,Aqua,MODIS,98,6.1NRT,300.34,69.09,D
-4.86757,15.35976,345.67,1.01,1,2026-09-19,1444,Aqua,MODIS,93,6.1NRT,298.33,48.4,D
-4.86656,14.30823,319.85,1.01,1,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,297.1,9.73,D
-4.86576,12.01111,328.68,1.23,1.1,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,298.4,27.57,D
-4.8642,12.02194,333.79,1.23,1.1,2026-09-19,1444,Aqua,MODIS,87,6.1NRT,298.83,35.9,D
-4.85817,15.48433,315.39,1.01,1.01,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.61,7.88,D
-4.85195,13.3864,312.96,1.06,1.03,2026-09-19,1444,Aqua,MODIS,49,6.1NRT,296.97,5.66,D
-4.85061,13.39564,316.57,1.06,1.03,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,297.78,9.46,D
-4.8496,13.33932,310.21,1.06,1.03,2026-09-19,1444,Aqua,MODIS,32,6.1NRT,295.38,5.55,D
-4.84538,12.08481,315.74,1.22,1.1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,297.04,9.24,D
-4.79319,15.61944,319.25,1.02,1.01,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,296.68,12.22,D
-4.77981,15.38496,316.87,1.01,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,294.78,9.47,D
-4.77888,17.01136,317.7,1.14,1.07,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,297.57,10.94,D
-4.77851,15.39377,315.94,1.01,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,295.83,8.31,D
-4.77737,17.02134,316.39,1.14,1.07,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,297.91,9.62,D
-4.77498,13.28402,320.58,1.07,1.03,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,297.16,13.19,D
-4.77186,14.81521,320.61,1,1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,295.73,11.65,D
-4.76583,15.41889,312.54,1.01,1.01,2026-09-19,1444,Aqua,MODIS,31,6.1NRT,295.44,5.06,D
-4.76312,14.81391,322.8,1,1,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,297.21,14.29,D
-4.75705,15.41758,385.39,1.01,1.01,2026-09-19,1444,Aqua,MODIS,100,6.1NRT,299.43,172.63,D
-4.75577,17.70403,315.59,1.25,1.11,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,297.98,9.46,D
