latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.75071,22.48878,322.99,1.61,1.25,2026-08-15,1353,Aqua,MODIS,79,6.1NRT,298.5,31.83,D
-5.73696,23.81907,309.58,1.3,1.13,2026-08-15,1353,Aqua,MODIS,25,6.1NRT,291.36,7.62,D
-5.7351,23.76055,315.56,1.31,1.14,2026-08-15,1353,Aqua,MODIS,66,6.1NRT,288.16,17.65,D
-5.72038,23.79339,311.07,1.3,1.13,2026-08-15,1353,Aqua,MODIS,59,6.1NRT,288.25,9.9,D
-5.70494,21.67116,309.24,1.86,1.33,2026-08-15,1353,Aqua,MODIS,59,6.1NRT,293.64,11.26,D
-5.69401,22.81495,315.4,1.52,1.22,2026-08-15,1353,Aqua,MODIS,69,6.1NRT,299.14,14.09,D
-5.65434,22.74869,310.18,1.54,1.22,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,296.83,7.85,D
-5.6392,22.85422,312,1.51,1.21,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,298.27,9.58,D
-5.63382,21.52038,311.43,1.91,1.35,2026-08-15,1353,Aqua,MODIS,50,6.1NRT,294.45,16.26,D
-5.59237,23.61042,314.63,1.33,1.14,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,295.94,11.66,D
-5.56399,23.15711,319.66,1.43,1.18,2026-08-15,1353,Aqua,MODIS,75,6.1NRT,287.85,26.25,D
-5.53468,23.73146,313.91,1.31,1.13,2026-08-15,1353,Aqua,MODIS,66,6.1NRT,295.77,10.58,D
-5.53376,21.82954,311.45,1.8,1.31,2026-08-15,1353,Aqua,MODIS,44,6.1NRT,296.71,12.93,D
-5.53081,21.83442,313.54,1.8,1.31,2026-08-15,1353,Aqua,MODIS,70,6.1NRT,296.17,17.7,D
-5.51753,23.76892,313.24,1.3,1.13,2026-08-15,1353,Aqua,MODIS,65,6.1NRT,295.41,9.98,D
-5.49135,21.22799,305.53,2,1.38,2026-08-15,1353,Aqua,MODIS,45,6.1NRT,287.63,9.71,D
-5.47757,20.39709,305.4,2.34,1.48,2026-08-15,1353,Aqua,MODIS,48,6.1NRT,286.11,13.98,D
-5.41997,21.08667,316.73,2.05,1.39,2026-08-15,1353,Aqua,MODIS,56,6.1NRT,297.98,24.39,D
-5.40919,22.79616,313.66,1.51,1.21,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,296.66,13.77,D
-5.38056,20.62013,314.59,2.23,1.45,2026-08-15,1353,Aqua,MODIS,71,6.1NRT,297.11,25.54,D
-5.33229,20.40689,311.91,2.32,1.47,2026-08-15,1353,Aqua,MODIS,66,6.1NRT,294.06,23.84,D
-5.29737,22.27739,314.31,1.65,1.26,2026-08-15,1353,Aqua,MODIS,70,6.1NRT,297.61,15.99,D
-5.28747,22.88661,309.9,1.48,1.2,2026-08-15,1353,Aqua,MODIS,45,6.1NRT,293.39,8.68,D
-5.28277,22.89253,316.83,1.48,1.2,2026-08-15,1353,Aqua,MODIS,73,6.1NRT,293.05,18.5,D
-5.24655,21.01423,317.27,2.07,1.4,2026-08-15,1353,Aqua,MODIS,74,6.1NRT,298.41,28.83,D
-5.23589,17.20499,309.14,4.22,1.9,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,289.83,42.53,D
-5.23045,17.201,308.63,4.22,1.9,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,290.18,41.25,D
-5.22686,21.87811,312.34,1.76,1.3,2026-08-15,1353,Aqua,MODIS,66,6.1NRT,297.72,13.85,D
-5.22471,21.89315,310.54,1.76,1.3,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,297.12,10.37,D
-5.21739,20.95486,318.22,2.09,1.41,2026-08-15,1353,Aqua,MODIS,57,6.1NRT,297.93,29.42,D
-5.21488,20.97298,318.45,2.08,1.4,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,298.98,29.44,D
-5.21425,22.79655,310.08,1.5,1.21,2026-08-15,1353,Aqua,MODIS,56,6.1NRT,290.28,9.92,D
-5.21395,22.87584,310.97,1.48,1.2,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,294.92,10.28,D
-5.21167,21.34578,314.95,1.94,1.36,2026-08-15,1353,Aqua,MODIS,71,6.1NRT,297.56,20.35,D
-5.20259,20.97147,321.04,2.08,1.4,2026-08-15,1353,Aqua,MODIS,74,6.1NRT,297.51,36.21,D
-5.20223,23.2565,312.76,1.39,1.17,2026-08-15,1353,Aqua,MODIS,67,6.1NRT,291.9,11.99,D
-5.17842,21.4097,311.38,1.91,1.35,2026-08-15,1353,Aqua,MODIS,65,6.1NRT,297.07,12.72,D
-5.17436,22.81203,321.47,1.49,1.21,2026-08-15,1353,Aqua,MODIS,78,6.1NRT,295.63,26.16,D
-5.16576,21.90054,311.35,1.75,1.3,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,297.11,11.79,D
-5.13663,22.27185,309.92,1.64,1.26,2026-08-15,1353,Aqua,MODIS,54,6.1NRT,295.29,10.53,D
-5.12161,22.80443,310.93,1.49,1.21,2026-08-15,1353,Aqua,MODIS,46,6.1NRT,296.98,8.64,D
-5.10365,22.26691,307.76,1.64,1.26,2026-08-15,1353,Aqua,MODIS,53,6.1NRT,290.72,8.13,D
-5.08977,22.95683,312.19,1.46,1.19,2026-08-15,1353,Aqua,MODIS,54,6.1NRT,296.59,9.06,D
-5.0864,22.77955,309.74,1.5,1.21,2026-08-15,1353,Aqua,MODIS,59,6.1NRT,296.48,8.23,D
-5.06976,21.13855,313.14,2,1.38,2026-08-15,1353,Aqua,MODIS,46,6.1NRT,296.66,17.93,D
-5.06908,20.7915,311.28,2.14,1.42,2026-08-15,1353,Aqua,MODIS,60,6.1NRT,294.92,16.74,D
-5.06474,22.85584,311.39,1.48,1.2,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,296.58,10.47,D
-5.05266,22.29782,308.81,1.62,1.25,2026-08-15,1353,Aqua,MODIS,35,6.1NRT,294.18,8.78,D
-5.01517,20.96247,310.74,2.07,1.4,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,296.2,14.99,D
-5.00705,20.968,312.68,2.07,1.4,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,295.86,19.2,D
-4.93392,22.24537,308.85,1.63,1.26,2026-08-15,1353,Aqua,MODIS,59,6.1NRT,294.74,8.85,D
-4.91955,21.61956,308.1,1.82,1.32,2026-08-15,1353,Aqua,MODIS,44,6.1NRT,289.87,11.71,D
-4.91902,21.61009,310.88,1.83,1.32,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,289.23,16.54,D
-4.91671,23.46425,310.36,1.33,1.14,2026-08-15,1353,Aqua,MODIS,61,6.1NRT,296.3,8.43,D
-4.9077,21.10932,317.27,2,1.38,2026-08-15,1353,Aqua,MODIS,74,6.1NRT,295.71,26.85,D
-4.9032,21.10374,314.71,2,1.38,2026-08-15,1353,Aqua,MODIS,36,6.1NRT,295.62,19.74,D
-4.89089,21.14237,318,1.99,1.38,2026-08-15,1353,Aqua,MODIS,75,6.1NRT,295.91,27.71,D
-4.88775,18.89895,304.18,3.03,1.66,2026-08-15,1353,Aqua,MODIS,32,6.1NRT,275.54,27.21,D
-4.88385,22.60367,311.12,1.53,1.22,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,292.06,11.25,D
-4.87476,19.65191,306.06,2.63,1.56,2026-08-15,1353,Aqua,MODIS,28,6.1NRT,286.55,9.87,D
-4.8711,22.03979,311.02,1.69,1.28,2026-08-15,1353,Aqua,MODIS,53,6.1NRT,292.86,14.18,D
-4.83774,22.10252,309.99,1.67,1.27,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,295.23,10.82,D
-4.83473,20.58611,312.1,2.2,1.44,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,293.71,21.28,D
-4.83403,23.2529,314.87,1.37,1.16,2026-08-15,1353,Aqua,MODIS,53,6.1NRT,296.2,14.51,D
-4.81901,21.99553,306.08,1.7,1.28,2026-08-15,1353,Aqua,MODIS,36,6.1NRT,288.09,8.38,D
-4.81799,20.79412,315.13,2.12,1.41,2026-08-15,1353,Aqua,MODIS,72,6.1NRT,295.19,26.16,D
-4.79206,17.43172,309.82,3.97,1.85,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,286.81,44.11,D
-4.78412,17.43732,308.39,3.97,1.85,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,287.17,40.24,D
-4.78316,20.8629,312.24,2.09,1.41,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,295.13,19.65,D
-4.78067,20.88067,310.64,2.08,1.4,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,294.71,16.65,D
-4.74639,20.85727,315.48,2.09,1.41,2026-08-15,1353,Aqua,MODIS,72,6.1NRT,294.41,28.5,D
-4.74387,20.87568,313.56,2.08,1.4,2026-08-15,1353,Aqua,MODIS,70,6.1NRT,294.54,24.01,D
-4.74087,20.87016,318.09,2.08,1.4,2026-08-15,1353,Aqua,MODIS,76,6.1NRT,294.3,35.83,D
-4.70323,21.04511,309.54,2.01,1.38,2026-08-15,1353,Aqua,MODIS,0,6.1NRT,294.8,13.41,D
-4.7007,21.06275,320.13,2,1.38,2026-08-15,1353,Aqua,MODIS,73,6.1NRT,293.86,38.19,D
-4.68243,22.80283,316.48,1.47,1.2,2026-08-15,1353,Aqua,MODIS,73,6.1NRT,297.6,16.14,D
-4.65788,22.82558,314.71,1.46,1.2,2026-08-15,1353,Aqua,MODIS,32,6.1NRT,297.16,11.54,D
-4.65579,21.92974,306.17,1.71,1.28,2026-08-15,1353,Aqua,MODIS,51,6.1NRT,289.57,8.22,D
-4.62876,20.92014,308.13,2.05,1.39,2026-08-15,1353,Aqua,MODIS,32,6.1NRT,291.47,11.32,D
-4.60885,22.82603,313.62,1.46,1.19,2026-08-15,1353,Aqua,MODIS,55,6.1NRT,297.02,10.62,D
-4.59204,21.57201,309.3,1.82,1.32,2026-08-15,1353,Aqua,MODIS,37,6.1NRT,287.02,14.15,D
-4.58053,21.57018,308.77,1.82,1.32,2026-08-15,1353,Aqua,MODIS,40,6.1NRT,286.22,12.69,D
-4.55155,22.87546,311.35,1.45,1.19,2026-08-15,1353,Aqua,MODIS,56,6.1NRT,296.09,8.96,D
-4.54961,22.86907,315.91,1.45,1.19,2026-08-15,1353,Aqua,MODIS,72,6.1NRT,296.34,14.91,D
-4.535,17.13318,307.36,4.17,1.89,2026-08-15,1353,Aqua,MODIS,55,6.1NRT,286.39,40.38,D
-4.51569,19.97993,324.38,2.44,1.51,2026-08-15,1353,Aqua,MODIS,82,6.1NRT,287.3,68.6,D
-4.51521,19.96378,303.86,2.45,1.51,2026-08-15,1353,Aqua,MODIS,35,6.1NRT,284.15,11.74,D
-4.51234,19.98461,321.89,2.44,1.51,2026-08-15,1353,Aqua,MODIS,80,6.1NRT,287.73,63,D
-4.50956,20.58113,316.05,2.18,1.43,2026-08-15,1353,Aqua,MODIS,74,6.1NRT,293.44,33.03,D
-4.50761,20.57362,310.27,2.18,1.43,2026-08-15,1353,Aqua,MODIS,66,6.1NRT,292.8,19.1,D
-4.50474,20.59335,313.5,2.17,1.43,2026-08-15,1353,Aqua,MODIS,71,6.1NRT,293.3,26.11,D
-4.48562,22.89173,312.09,1.44,1.19,2026-08-15,1353,Aqua,MODIS,67,6.1NRT,296.8,10.67,D
-4.46807,19.07768,304.09,2.88,1.62,2026-08-15,1353,Aqua,MODIS,47,6.1NRT,282.82,19.21,D
-4.42591,22.89058,311.92,1.44,1.19,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,295.71,11.11,D
-4.36606,16.87324,303.97,4.34,1.92,2026-08-15,1353,Aqua,MODIS,51,6.1NRT,281.3,31.66,D
-4.34734,20.13888,306.93,2.35,1.48,2026-08-15,1353,Aqua,MODIS,51,6.1NRT,283.72,17.59,D
-4.33242,22.8961,306.3,1.43,1.18,2026-08-15,1353,Aqua,MODIS,43,6.1NRT,290.54,6.17,D
-4.30351,22.802,306.28,1.45,1.19,2026-08-15,1353,Aqua,MODIS,51,6.1NRT,288.94,7.65,D
-4.30267,20.45408,310.09,2.21,1.44,2026-08-15,1353,Aqua,MODIS,0,6.1NRT,287.84,21.96,D
-4.27518,18.26964,313.1,3.34,1.72,2026-08-15,1353,Aqua,MODIS,53,6.1NRT,281.25,58.25,D
-4.27217,18.29115,316.24,3.32,1.72,2026-08-15,1353,Aqua,MODIS,71,6.1NRT,280.97,75.4,D
-4.27138,18.29778,310.21,3.32,1.72,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,279.45,48.14,D
-4.11773,19.55982,305.14,2.6,1.55,2026-08-15,1353,Aqua,MODIS,27,6.1NRT,278.71,17.32,D
-4.11264,19.56571,304,2.6,1.55,2026-08-15,1353,Aqua,MODIS,32,6.1NRT,279.41,15.97,D
-4.08653,22.9057,306.86,1.42,1.18,2026-08-15,1353,Aqua,MODIS,40,6.1NRT,279.58,8.99,D
-4.0847,22.91815,305.43,1.41,1.18,2026-08-15,1353,Aqua,MODIS,25,6.1NRT,279.98,8,D
-4.08291,22.91077,310.28,1.42,1.18,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,280.08,13.16,D
-4.06245,23.1304,306.05,1.37,1.16,2026-08-15,1353,Aqua,MODIS,50,6.1NRT,282.41,7.93,D
-4.0608,23.14213,306.43,1.36,1.16,2026-08-15,1353,Aqua,MODIS,45,6.1NRT,284.45,8.07,D
-4.0257,22.39273,309.02,1.54,1.22,2026-08-15,1353,Aqua,MODIS,64,6.1NRT,292.23,9.69,D
-3.853,16.92,306.66,4.22,1.9,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,285.55,37.06,D
-3.63023,16.15665,308.79,4.82,2,2026-08-15,1353,Aqua,MODIS,63,6.1NRT,275.36,77.98,D
-3.23054,19.5164,304.15,2.53,1.53,2026-08-15,1353,Aqua,MODIS,51,6.1NRT,280.25,16.32,D
-3.05738,18.15972,307.27,3.25,1.7,2026-08-15,1353,Aqua,MODIS,36,6.1NRT,283.75,29.82,D
-2.76355,17.97809,305.74,3.32,1.72,2026-08-15,1353,Aqua,MODIS,37,6.1NRT,282.72,23.72,D
2.17537,19.64527,305.37,1.98,1.37,2026-08-15,1355,Aqua,MODIS,45,6.1NRT,289.13,5.94,D
3.15015,20.66894,313.4,1.59,1.24,2026-08-15,1355,Aqua,MODIS,55,6.1NRT,293.79,13.8,D
3.74491,19.79357,306.78,1.81,1.32,2026-08-15,1355,Aqua,MODIS,42,6.1NRT,289.33,12.37,D
3.76043,19.21118,308.71,2.02,1.38,2026-08-15,1355,Aqua,MODIS,22,6.1NRT,291.98,13.63,D
