latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.66328,21.22135,313.34,1.4,1.17,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,295.69,12.76,D
-5.64115,22.78856,313.68,1.13,1.06,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,296.97,9.24,D
-5.63409,22.70654,308.82,1.14,1.06,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,296.12,4.88,D
-5.63161,23.10017,309.4,1.1,1.04,2026-08-23,1401,Aqua,MODIS,48,6.1NRT,296.19,4.39,D
-5.63025,23.10966,325.99,1.09,1.04,2026-08-23,1401,Aqua,MODIS,81,6.1NRT,297.26,21.78,D
-5.59962,23.90426,318.25,1.03,1.01,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,297.72,11.66,D
-5.57795,22.11184,308.65,1.23,1.1,2026-08-23,1401,Aqua,MODIS,50,6.1NRT,295.82,6.38,D
-5.57617,20.95916,318.13,1.46,1.19,2026-08-23,1401,Aqua,MODIS,72,6.1NRT,295.95,19.11,D
-5.56942,20.19151,375.26,1.67,1.27,2026-08-23,1401,Aqua,MODIS,94,6.1NRT,291.58,274.83,D
-5.5491,23.54701,313.78,1.05,1.02,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,298.15,6.9,D
-5.54575,21.4664,309.06,1.35,1.15,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,296.51,6.92,D
-5.54404,21.47824,311.47,1.34,1.15,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,296.79,9.27,D
-5.54127,20.98053,311.02,1.46,1.19,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,296.95,7.58,D
-5.53742,20.73728,312.4,1.51,1.21,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,296.65,11.34,D
-5.53712,15.08645,307.65,4.31,1.92,2026-08-23,1401,Aqua,MODIS,31,6.1NRT,289.47,35.8,D
-5.53559,20.75019,314.91,1.51,1.21,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,296.33,15.1,D
-5.51798,22.3665,309.02,1.19,1.08,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,296.98,5.06,D
-5.48204,19.90967,312.57,1.75,1.3,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,296.59,13.81,D
-5.47945,21.14492,309.92,1.41,1.18,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,296.4,7.27,D
-5.46939,21.0674,320.44,1.43,1.18,2026-08-23,1401,Aqua,MODIS,76,6.1NRT,297.06,21.32,D
-5.46763,21.07984,312.21,1.43,1.18,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,296.56,9.39,D
-5.46589,21.09221,312.45,1.42,1.18,2026-08-23,1401,Aqua,MODIS,43,6.1NRT,295.71,9.2,D
-5.46109,21.6316,309.05,1.31,1.14,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,296,7.52,D
-5.45341,21.39962,309.94,1.36,1.15,2026-08-23,1401,Aqua,MODIS,32,6.1NRT,292.12,8.72,D
-5.42359,22.75465,307.18,1.13,1.06,2026-08-23,1401,Aqua,MODIS,47,6.1NRT,294.3,4.92,D
-5.40479,20.79165,307.05,1.49,1.21,2026-08-23,1401,Aqua,MODIS,30,6.1NRT,292.61,6.37,D
-5.403,20.80448,309.93,1.49,1.21,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,294.65,9.75,D
-5.39517,23.145,307.44,1.09,1.04,2026-08-23,1401,Aqua,MODIS,47,6.1NRT,293.62,4.79,D
-5.38999,18.32833,315.6,2.33,1.48,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,295.17,28.25,D
-5.38217,22.32942,308.19,1.19,1.08,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,296.47,4.78,D
-5.37858,18.32204,315.92,2.33,1.48,2026-08-23,1401,Aqua,MODIS,70,6.1NRT,295.13,28.3,D
-5.37706,18.32677,311.92,2.33,1.48,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,295.24,17.81,D
-5.36069,20.95518,328,1.45,1.19,2026-08-23,1401,Aqua,MODIS,78,6.1NRT,296.47,37.68,D
-5.35883,21.04492,309.8,1.43,1.18,2026-08-23,1401,Aqua,MODIS,28,6.1NRT,291.83,9.07,D
-5.35499,20.94892,321.77,1.45,1.19,2026-08-23,1401,Aqua,MODIS,78,6.1NRT,296.29,26.81,D
-5.35309,20.96196,314.38,1.45,1.19,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,295.98,14.04,D
-5.35258,21.03833,308.75,1.43,1.18,2026-08-23,1401,Aqua,MODIS,15,6.1NRT,291.96,7.15,D
-5.35073,21.051,308.47,1.43,1.18,2026-08-23,1401,Aqua,MODIS,24,6.1NRT,291.66,7.49,D
-5.34011,17.14047,320.95,2.91,1.63,2026-08-23,1401,Aqua,MODIS,76,6.1NRT,294,60.14,D
-5.33677,17.13502,318.22,2.91,1.63,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,294.13,47.91,D
-5.33332,17.15956,311.02,2.9,1.62,2026-08-23,1401,Aqua,MODIS,48,6.1NRT,293.6,21.2,D
-5.3217,19.90564,313.5,1.74,1.29,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,295.9,15.37,D
-5.32024,19.91052,319.27,1.74,1.29,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,296.01,25.25,D
-5.31948,19.92098,313.91,1.73,1.29,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,295.74,15.85,D
-5.27691,22.42426,308.07,1.17,1.08,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,295.34,5.82,D
-5.27648,19.89931,306.61,1.74,1.29,2026-08-23,1401,Aqua,MODIS,32,6.1NRT,291.04,7.03,D
-5.25432,21.43067,306.2,1.34,1.15,2026-08-23,1401,Aqua,MODIS,32,6.1NRT,282.54,7.73,D
-5.25202,22.28798,308.26,1.19,1.08,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,293.41,6.1,D
-5.24261,19.8943,308.33,1.74,1.29,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,291.52,10.45,D
-5.23967,21.8113,311.95,1.27,1.12,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,296.89,8.12,D
-5.23524,22.71527,306.3,1.13,1.06,2026-08-23,1401,Aqua,MODIS,45,6.1NRT,291.83,5.03,D
-5.23327,17.00889,310.15,2.97,1.64,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,293.53,22.24,D
-5.23307,21.87209,316.18,1.26,1.11,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,295.49,13.22,D
-5.2328,21.58101,309.3,1.31,1.14,2026-08-23,1401,Aqua,MODIS,50,6.1NRT,296.14,6.33,D
-5.23,21.87741,315.83,1.25,1.11,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,296.28,13.11,D
-5.19658,22.26932,312.48,1.19,1.09,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,294.31,9.66,D
-5.1918,17.67219,312.67,2.62,1.55,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,294.81,27.4,D
-5.18372,17.66434,311.28,2.62,1.55,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,294.59,21.2,D
-5.17638,18.54814,315.21,2.22,1.44,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,294.76,27.39,D
-5.17374,18.56726,310.62,2.21,1.44,2026-08-23,1401,Aqua,MODIS,59,6.1NRT,294.89,15.78,D
-5.17165,21.86884,309.34,1.25,1.11,2026-08-23,1401,Aqua,MODIS,39,6.1NRT,295.15,7.49,D
-5.12846,17.56316,311.8,2.66,1.57,2026-08-23,1401,Aqua,MODIS,61,6.1NRT,294.28,23.47,D
-5.12526,17.58652,312.63,2.65,1.56,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,293.92,25.99,D
-5.12042,20.9296,313.58,1.45,1.19,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,296.01,13.09,D
-5.10402,20.05943,308.47,1.68,1.27,2026-08-23,1401,Aqua,MODIS,31,6.1NRT,294.13,9.41,D
-5.09927,21.15308,314.2,1.39,1.17,2026-08-23,1401,Aqua,MODIS,0,6.1NRT,296.81,11.97,D
-5.08587,20.02751,313.76,1.68,1.28,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,292.91,17.1,D
-5.05845,20.14128,318.31,1.65,1.26,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,293.87,24.83,D
-5.05262,17.45255,311.58,2.71,1.58,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,294.55,22.77,D
-5.0512,17.66414,312.43,2.61,1.55,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,294.63,24,D
-5.05033,17.5707,309.52,2.65,1.56,2026-08-23,1401,Aqua,MODIS,26,6.1NRT,293.07,13.58,D
-5.04602,19.73819,312.97,1.77,1.3,2026-08-23,1401,Aqua,MODIS,47,6.1NRT,295.12,15.9,D
-5.04585,17.44463,313.09,2.71,1.58,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,294.57,26.41,D
-5.04501,17.7085,309.77,2.58,1.54,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,294.43,15.63,D
-5.03664,17.56915,311.67,2.65,1.56,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,294.29,20.02,D
-5.02946,16.73024,312.93,3.11,1.67,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,293.02,36.17,D
-5.02856,16.72538,310.73,3.11,1.67,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,293.06,27.45,D
-5.02508,16.75011,308.59,3.09,1.67,2026-08-23,1401,Aqua,MODIS,45,6.1NRT,292.04,19.29,D
-5.02469,23.40521,313.16,1.05,1.03,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,293.34,9,D
-4.99721,22.0731,308.02,1.21,1.1,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,293.87,5.26,D
-4.99152,23.69788,309.4,1.03,1.02,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,292.08,6.25,D
-4.9902,23.70694,311.62,1.03,1.02,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,292.46,7.75,D
-4.98896,23.4599,310.99,1.05,1.02,2026-08-23,1401,Aqua,MODIS,43,6.1NRT,293.59,6.52,D
-4.98728,21.06812,310.33,1.41,1.17,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,295.9,7.56,D
-4.91647,17.51661,313.67,2.66,1.57,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,294.96,28.77,D
-4.90115,23.48729,310.79,1.05,1.02,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,293.56,6.63,D
-4.87799,22.18813,314.34,1.19,1.09,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,295.28,10.3,D
-4.87168,19.67047,318.03,1.78,1.31,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,293.58,25.8,D
-4.85876,15.75498,319.46,3.71,1.8,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,292.55,79.29,D
-4.85862,17.22044,311.78,2.82,1.6,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,294.04,23.2,D
-4.84544,20.02567,316.77,1.67,1.27,2026-08-23,1401,Aqua,MODIS,37,6.1NRT,293.59,20.59,D
-4.8445,19.69781,318.88,1.77,1.3,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,289.9,23.98,D
-4.84448,20.01888,314.23,1.67,1.27,2026-08-23,1401,Aqua,MODIS,48,6.1NRT,293.51,17.12,D
-4.83144,18.57294,315.01,2.18,1.43,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,294.78,25.76,D
-4.82959,18.49495,309.49,2.21,1.44,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,294.53,12.89,D
-4.8292,20.04623,314.27,1.66,1.27,2026-08-23,1401,Aqua,MODIS,43,6.1NRT,293.81,16.07,D
-4.82714,20.06057,320.75,1.66,1.27,2026-08-23,1401,Aqua,MODIS,72,6.1NRT,294.33,29.92,D
-4.82693,18.51395,314.92,2.2,1.44,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,294.66,26.16,D
-4.82515,20.07439,308.43,1.65,1.26,2026-08-23,1401,Aqua,MODIS,30,6.1NRT,294.17,8.6,D
-4.81478,19.67297,317.23,1.78,1.31,2026-08-23,1401,Aqua,MODIS,72,6.1NRT,293.8,22.94,D
-4.81254,19.68831,312.27,1.77,1.3,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,291.31,12.96,D
-4.81237,19.67794,319.34,1.78,1.31,2026-08-23,1401,Aqua,MODIS,75,6.1NRT,293.45,28.01,D
-4.80774,20.61171,307.77,1.51,1.21,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,293.85,8.33,D
-4.80426,20.85991,329.63,1.45,1.19,2026-08-23,1401,Aqua,MODIS,85,6.1NRT,291.7,43.34,D
-4.78932,22.66927,315.17,1.12,1.06,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,295.1,11.04,D
-4.7192,19.6908,309.73,1.77,1.3,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,290.82,10.44,D
-4.69456,20.97719,312.24,1.41,1.18,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,295.92,11.46,D
-4.69446,22.1811,307.48,1.19,1.08,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,294.25,5.23,D
-4.69278,20.98948,318.53,1.41,1.18,2026-08-23,1401,Aqua,MODIS,75,6.1NRT,295.66,19.99,D
-4.68419,16.6787,311.69,3.09,1.67,2026-08-23,1401,Aqua,MODIS,58,6.1NRT,292.4,23.95,D
-4.67376,21.04869,309.74,1.4,1.17,2026-08-23,1401,Aqua,MODIS,44,6.1NRT,294.36,7.91,D
-4.66873,19.9734,318.69,1.68,1.27,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,283.91,30.44,D
-4.66787,19.96661,326.14,1.68,1.27,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,284.25,47.36,D
-4.64251,22.79111,309.62,1.11,1.05,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,296.21,5.19,D
-4.59089,18.05227,310.6,2.38,1.49,2026-08-23,1401,Aqua,MODIS,33,6.1NRT,295.16,14.57,D
-4.58939,18.05904,315.48,2.38,1.49,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,295.06,29.67,D
-4.5879,18.0728,313.13,2.37,1.49,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,294.77,20.97,D
-4.58318,17.90896,318.4,2.45,1.51,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,295.9,35.05,D
-4.58031,17.93023,313.86,2.44,1.51,2026-08-23,1401,Aqua,MODIS,21,6.1NRT,295.73,19.96,D
-4.56967,17.92167,321.22,2.44,1.51,2026-08-23,1401,Aqua,MODIS,76,6.1NRT,295.56,44.04,D
-4.56882,19.78086,312.55,1.73,1.29,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,293.71,15.71,D
-4.56754,16.66346,322.5,3.09,1.67,2026-08-23,1401,Aqua,MODIS,77,6.1NRT,292.85,64.95,D
-4.56558,16.65666,319.09,3.09,1.67,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,292.92,50.97,D
-4.562,16.68207,313.87,3.08,1.67,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,293.08,27.98,D
-4.55342,22.83049,309.28,1.1,1.05,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,296.58,4.83,D
-4.55258,20.8306,312.22,1.44,1.19,2026-08-23,1401,Aqua,MODIS,43,6.1NRT,295.51,11.13,D
-4.53667,23.20281,309.95,1.06,1.03,2026-08-23,1401,Aqua,MODIS,43,6.1NRT,296.89,5.94,D
-4.50551,21.50862,312.83,1.29,1.13,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,294.17,11.18,D
-4.44423,23.52563,310.56,1.04,1.02,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,297.23,6.11,D
-4.42847,18.08746,313.35,2.35,1.48,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,294.56,21.91,D
-4.41276,17.73505,312.8,2.51,1.52,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,295.74,20.14,D
-4.40141,19.74519,327.16,1.73,1.29,2026-08-23,1401,Aqua,MODIS,82,6.1NRT,294.17,46.6,D
-4.39926,19.76009,313.37,1.72,1.29,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,293.98,16.65,D
-4.39145,17.88476,317.3,2.44,1.51,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,294.82,35.43,D
-4.3825,17.9475,312.09,2.41,1.5,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,294.23,18.21,D
-4.38063,19.96803,311.47,1.66,1.27,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,293.79,13.06,D
-4.33745,20.03365,311.27,1.64,1.26,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,293.63,11.29,D
-4.31855,19.7573,318.54,1.72,1.29,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,295.08,26.07,D
-4.31643,19.77194,317.69,1.71,1.28,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,294.63,24.23,D
-4.31193,18.16711,319.76,2.3,1.47,2026-08-23,1401,Aqua,MODIS,75,6.1NRT,293.68,36.49,D
-4.30918,18.18683,314.87,2.29,1.47,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,293.88,20.95,D
-4.2842,23.10055,311.49,1.07,1.03,2026-08-23,1401,Aqua,MODIS,59,6.1NRT,295.19,6.59,D
-4.28412,17.71235,312.44,2.51,1.52,2026-08-23,1401,Aqua,MODIS,48,6.1NRT,293.81,18.14,D
-4.2634,17.86127,312.94,2.44,1.51,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,293.25,23.27,D
-4.25812,17.7235,312.67,2.5,1.52,2026-08-23,1401,Aqua,MODIS,45,6.1NRT,292.27,18.84,D
-4.24135,17.35707,328.85,2.68,1.57,2026-08-23,1401,Aqua,MODIS,83,6.1NRT,294.04,89.45,D
-4.24129,17.72818,313.47,2.5,1.52,2026-08-23,1401,Aqua,MODIS,42,6.1NRT,292.62,20.56,D
-4.17282,14.28673,312.11,4.75,1.99,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,291.51,54.39,D
-4.1708,14.2793,311.03,4.75,1.99,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,291.66,46.04,D
-4.14265,22.74043,311.69,1.1,1.05,2026-08-23,1401,Aqua,MODIS,49,6.1NRT,297.22,6.42,D
-4.14126,22.74999,310.66,1.1,1.05,2026-08-23,1401,Aqua,MODIS,37,6.1NRT,296.62,5.31,D
-4.13988,22.75945,317.42,1.1,1.04,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,296.78,11.6,D
-4.1385,22.76894,315.79,1.1,1.04,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,296.02,9.89,D
-4.11576,23.1771,312.29,1.06,1.03,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,296.15,6.88,D
-4.11013,19.92431,308.08,1.65,1.26,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,285.71,13.1,D
-4.08788,22.9261,314.56,1.08,1.04,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,299.04,7.17,D
-4.08652,22.9355,311.45,1.08,1.04,2026-08-23,1401,Aqua,MODIS,41,6.1NRT,298.33,4.97,D
-4.08517,22.94487,314.37,1.08,1.04,2026-08-23,1401,Aqua,MODIS,61,6.1NRT,298.08,7.66,D
-4.08013,22.72449,317.67,1.1,1.05,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,297.83,12.07,D
-4.07492,18.177,313.04,2.28,1.46,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,291.45,22.93,D
-4.06817,17.48327,311.89,2.6,1.55,2026-08-23,1401,Aqua,MODIS,14,6.1NRT,292.86,20.98,D
-4.06503,17.50537,316.33,2.58,1.54,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,293.84,34.22,D
-4.0538,23.47491,313.39,1.03,1.02,2026-08-23,1401,Aqua,MODIS,59,6.1NRT,298.19,9.41,D
-4.05248,23.4839,308.74,1.03,1.02,2026-08-23,1401,Aqua,MODIS,44,6.1NRT,297.19,5.03,D
-4.04831,22.62159,314.69,1.11,1.05,2026-08-23,1401,Aqua,MODIS,50,6.1NRT,295.13,10.31,D
-3.99474,19.61006,315.51,1.74,1.29,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,291.05,21.57,D
-3.99399,19.61669,313.33,1.74,1.29,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,291.01,19.22,D
-3.94434,15.30553,316.41,3.9,1.84,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,293.33,56.79,D
-3.93623,15.30004,317.08,3.9,1.84,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,293.55,62.59,D
-3.91681,19.27614,310.46,1.85,1.33,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,285.94,17.99,D
-3.89394,22.60661,334.16,1.11,1.05,2026-08-23,1401,Aqua,MODIS,87,6.1NRT,296.72,35.18,D
-3.89287,18.26336,311.68,2.23,1.45,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,291.13,14.7,D
-3.89254,22.61624,320.19,1.11,1.05,2026-08-23,1401,Aqua,MODIS,76,6.1NRT,296.18,15.68,D
-3.84353,14.42315,311,4.57,1.96,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,291.59,55.53,D
-3.84023,14.41493,312.08,4.57,1.96,2026-08-23,1401,Aqua,MODIS,59,6.1NRT,291.89,58.44,D
-3.82612,16.39532,320.11,3.16,1.68,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,294.12,59.49,D
-3.82233,16.42262,319.56,3.14,1.68,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,294.64,58.81,D
-3.82186,16.41757,322.25,3.14,1.68,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,294.77,67.74,D
-3.81962,22.55087,307.73,1.11,1.05,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,295.48,4.6,D
-3.80004,17.70046,311.19,2.47,1.51,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,294.01,15.94,D
-3.77365,22.54423,312.25,1.11,1.05,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,296.48,7.81,D
-3.66452,22.15266,322.9,1.16,1.07,2026-08-23,1401,Aqua,MODIS,81,6.1NRT,290.93,21.82,D
-3.65514,22.1513,309.64,1.16,1.07,2026-08-23,1401,Aqua,MODIS,39,6.1NRT,289.4,6.59,D
-3.64855,18.9679,309.45,1.93,1.36,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,287.97,16.83,D
-3.62599,15.87846,336.91,3.45,1.75,2026-08-23,1401,Aqua,MODIS,88,6.1NRT,292.88,197.32,D
-3.62362,15.8856,341.57,3.45,1.75,2026-08-23,1401,Aqua,MODIS,91,6.1NRT,292.96,244,D
-3.60105,16.90273,312.13,2.84,1.61,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,293.53,24.31,D
-3.55368,16.16949,313.55,3.26,1.71,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,293.49,33.1,D
-3.54984,16.19748,316.07,3.25,1.7,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,293.78,45.47,D
-3.54976,16.19052,319.69,3.25,1.7,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,293.85,63.52,D
-3.5042,21.27323,312.96,1.3,1.13,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,292.12,12.83,D
-3.4765,23.75343,310.83,1.01,1.01,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,294.79,5.49,D
-3.47559,17.78086,318.82,2.4,1.49,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,291.05,40.4,D
-3.47265,17.80141,313.71,2.39,1.49,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,290.75,24.37,D
-3.40184,16.71031,315.69,2.93,1.63,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,292.95,45.25,D
-3.39865,16.70492,313.22,2.93,1.63,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,292.76,35.24,D
-3.3972,16.30542,312.19,3.16,1.68,2026-08-23,1401,Aqua,MODIS,58,6.1NRT,293.08,27.96,D
-3.35031,22.59852,313.11,1.1,1.04,2026-08-23,1401,Aqua,MODIS,71,6.1NRT,287.13,11.08,D
-3.32288,16.28625,314.23,3.16,1.68,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,293.23,31.72,D
-3.3188,16.3148,321.69,3.14,1.68,2026-08-23,1401,Aqua,MODIS,77,6.1NRT,293.39,68.6,D
-3.24481,22.37068,302.85,1.12,1.05,2026-08-23,1401,Aqua,MODIS,45,6.1NRT,280.06,5.46,D
-3.19987,21.9717,305.08,1.17,1.08,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,278.61,6.76,D
-3.19447,17.18282,312.94,2.65,1.56,2026-08-23,1401,Aqua,MODIS,50,6.1NRT,292.14,25.54,D
-3.18852,17.68045,326.34,2.42,1.5,2026-08-23,1401,Aqua,MODIS,77,6.1NRT,288.23,71.55,D
-3.18556,17.7014,323.61,2.41,1.5,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,289.41,60.69,D
-3.09056,22.35585,306.9,1.12,1.05,2026-08-23,1401,Aqua,MODIS,62,6.1NRT,286.71,6.92,D
