latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.96323,14.67567,310.87,2.36,1.48,2026-08-17,1507,Aqua,MODIS,60,6.1NRT,295.94,18.76,D
-5.96091,14.68902,309.47,2.37,1.49,2026-08-17,1507,Aqua,MODIS,56,6.1NRT,295.99,15.25,D
-5.93609,15.17385,310.24,2.6,1.55,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,295.97,18.31,D
-5.91432,14.48949,323.11,2.29,1.46,2026-08-17,1507,Aqua,MODIS,79,6.1NRT,295.96,53.22,D
-5.91296,14.49453,339.55,2.29,1.46,2026-08-17,1507,Aqua,MODIS,90,6.1NRT,296.4,125.9,D
-5.91119,14.50962,322.32,2.29,1.47,2026-08-17,1507,Aqua,MODIS,78,6.1NRT,295,50.07,D
-5.90968,14.51459,318.6,2.29,1.47,2026-08-17,1507,Aqua,MODIS,74,6.1NRT,294.62,37.49,D
-5.90777,15.02659,308.17,2.53,1.53,2026-08-17,1507,Aqua,MODIS,49,6.1NRT,295.89,15.08,D
-5.90158,14.48729,334.26,2.29,1.46,2026-08-17,1507,Aqua,MODIS,87,6.1NRT,296.26,94.53,D
-5.90023,14.49229,338.95,2.29,1.46,2026-08-17,1507,Aqua,MODIS,90,6.1NRT,296.15,123.05,D
-5.89843,14.50742,340.5,2.29,1.47,2026-08-17,1507,Aqua,MODIS,91,6.1NRT,295.47,127.11,D
-5.89691,14.51245,320.68,2.29,1.47,2026-08-17,1507,Aqua,MODIS,76,6.1NRT,295.14,44.49,D
-5.89037,15.2839,310.36,2.65,1.56,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,296.77,20.64,D
-5.88221,14.36277,308.45,2.23,1.45,2026-08-17,1507,Aqua,MODIS,51,6.1NRT,295,16.1,D
-5.87604,14.56631,314.08,2.32,1.47,2026-08-17,1507,Aqua,MODIS,67,6.1NRT,295.6,26.02,D
-5.87404,14.57122,320.23,2.32,1.47,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,295.74,42.07,D
-5.87286,14.58647,314.16,2.33,1.48,2026-08-17,1507,Aqua,MODIS,67,6.1NRT,294.95,26.29,D
-5.86482,15.1861,309.59,2.61,1.55,2026-08-17,1507,Aqua,MODIS,55,6.1NRT,296.1,17.69,D
-5.85997,14.58452,312.5,2.33,1.48,2026-08-17,1507,Aqua,MODIS,48,6.1NRT,295.49,21.06,D
-5.85673,14.60491,312.29,2.34,1.48,2026-08-17,1507,Aqua,MODIS,39,6.1NRT,295.52,20.13,D
-5.85632,15.17709,307.93,2.61,1.55,2026-08-17,1507,Aqua,MODIS,46,6.1NRT,295.84,14.29,D
-5.85621,14.1272,309.75,2.14,1.42,2026-08-17,1507,Aqua,MODIS,44,6.1NRT,294.62,13.79,D
-5.85299,14.14678,309.53,2.15,1.42,2026-08-17,1507,Aqua,MODIS,39,6.1NRT,295.53,13.79,D
-5.85018,14.13893,312.63,2.15,1.42,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,295.29,21.15,D
-5.84681,14.75138,322.21,2.41,1.5,2026-08-17,1507,Aqua,MODIS,78,6.1NRT,295.83,54.69,D
-5.84352,14.77218,308.7,2.42,1.5,2026-08-17,1507,Aqua,MODIS,52,6.1NRT,295.7,13.42,D
-5.84336,14.75589,325.5,2.41,1.5,2026-08-17,1507,Aqua,MODIS,81,6.1NRT,296.11,64.39,D
-5.8238,15.68852,312.27,2.87,1.62,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,296.43,29.22,D
-5.8188,15.6799,310.98,2.87,1.62,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,296.2,23.79,D
-5.80189,14.36363,323.86,2.24,1.45,2026-08-17,1507,Aqua,MODIS,79,6.1NRT,295.61,57.38,D
-5.79879,14.38324,311.54,2.25,1.45,2026-08-17,1507,Aqua,MODIS,61,6.1NRT,293.86,20.3,D
-5.78959,14.60808,310.63,2.35,1.48,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,295.69,17.87,D
-5.78883,14.6154,309.19,2.35,1.48,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295.77,13.9,D
-5.78349,13.82403,311.95,2.03,1.39,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,294.81,17.31,D
-5.78312,16.6676,316.45,3.45,1.75,2026-08-17,1507,Aqua,MODIS,70,6.1NRT,297.65,52.77,D
-5.76096,14.86649,308.48,2.47,1.51,2026-08-17,1507,Aqua,MODIS,49,6.1NRT,295.45,15.43,D
-5.74402,14.81267,308.82,2.45,1.51,2026-08-17,1507,Aqua,MODIS,51,6.1NRT,295.26,16.35,D
-5.74163,14.81985,313.07,2.45,1.51,2026-08-17,1507,Aqua,MODIS,65,6.1NRT,295.36,26.03,D
-5.72054,16.04276,311.89,3.08,1.67,2026-08-17,1507,Aqua,MODIS,61,6.1NRT,297.09,23.05,D
-5.71813,16.03476,312.49,3.08,1.67,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,298,27.35,D
-5.69813,14.44361,314.05,2.29,1.46,2026-08-17,1507,Aqua,MODIS,66,6.1NRT,295.9,24.22,D
-5.68164,14.78179,309.27,2.44,1.51,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295.83,16.46,D
-5.65304,14.64398,310.31,2.38,1.49,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,295.84,15.03,D
-5.64977,14.66444,312.87,2.39,1.49,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,295.84,22.23,D
-5.63729,14.49549,309.31,2.31,1.47,2026-08-17,1507,Aqua,MODIS,53,6.1NRT,295.35,14.09,D
-5.63561,15.00979,309.37,2.55,1.54,2026-08-17,1507,Aqua,MODIS,53,6.1NRT,296.28,17.34,D
-5.60481,14.28133,336.04,2.23,1.45,2026-08-17,1507,Aqua,MODIS,88,6.1NRT,295.8,98.17,D
-5.60248,13.80294,310.16,2.04,1.39,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,296.42,12.21,D
-5.59839,14.24089,358.68,2.21,1.44,2026-08-17,1507,Aqua,MODIS,99,6.1NRT,297.17,241.56,D
-5.59537,14.25968,350.93,2.22,1.44,2026-08-17,1507,Aqua,MODIS,96,6.1NRT,295.87,180.27,D
-5.59147,14.61329,319.9,2.37,1.49,2026-08-17,1507,Aqua,MODIS,75,6.1NRT,295.84,40.77,D
-5.58933,14.6265,324.83,2.38,1.49,2026-08-17,1507,Aqua,MODIS,80,6.1NRT,295.83,62.73,D
-5.58807,14.63384,317.56,2.38,1.49,2026-08-17,1507,Aqua,MODIS,66,6.1NRT,295.59,33.75,D
-5.57971,14.27653,337.67,2.23,1.45,2026-08-17,1507,Aqua,MODIS,88,6.1NRT,295.14,102.55,D
-5.56736,14.26951,344.56,2.23,1.45,2026-08-17,1507,Aqua,MODIS,81,6.1NRT,295.62,137.8,D
-5.56711,14.27443,354.43,2.23,1.45,2026-08-17,1507,Aqua,MODIS,97,6.1NRT,295.78,202.95,D
-5.56431,14.28911,352.09,2.23,1.45,2026-08-17,1507,Aqua,MODIS,96,6.1NRT,293.95,190.2,D
-5.56388,14.29413,339.83,2.23,1.45,2026-08-17,1507,Aqua,MODIS,65,6.1NRT,293.29,110.85,D
-5.55471,14.26772,321.05,2.23,1.45,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,294.72,39.18,D
-5.55165,14.28722,317.97,2.23,1.45,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,294.28,31.49,D
-5.5405,18.3399,309.52,4.75,1.99,2026-08-17,1507,Aqua,MODIS,49,6.1NRT,295.78,45.2,D
-5.52696,14.76565,312.89,2.45,1.51,2026-08-17,1507,Aqua,MODIS,65,6.1NRT,295.92,25.34,D
-5.52357,14.78669,316.63,2.46,1.51,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,295.7,37.11,D
-5.52337,18.33593,308.7,4.75,1.99,2026-08-17,1507,Aqua,MODIS,33,6.1NRT,295.56,39.4,D
-5.51208,15.17514,310.34,2.64,1.56,2026-08-17,1507,Aqua,MODIS,56,6.1NRT,296.7,19.95,D
-5.50733,14.2405,314.23,2.22,1.44,2026-08-17,1507,Aqua,MODIS,68,6.1NRT,295.47,23.26,D
-5.49011,13.92467,320.93,2.09,1.41,2026-08-17,1507,Aqua,MODIS,77,6.1NRT,295.67,40.22,D
-5.48411,13.65106,306.96,1.99,1.38,2026-08-17,1507,Aqua,MODIS,39,6.1NRT,294.25,10.18,D
-5.4559,14.6418,309.57,2.4,1.49,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,296.06,14.12,D
-5.4462,14.28349,313.06,2.24,1.45,2026-08-17,1507,Aqua,MODIS,66,6.1NRT,295.56,21.01,D
-5.41778,14.21811,355.15,2.22,1.44,2026-08-17,1507,Aqua,MODIS,98,6.1NRT,296.12,219.8,D
-5.41497,14.48116,309.97,2.33,1.48,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295.65,17.37,D
-5.41473,14.23706,319.03,2.23,1.45,2026-08-17,1507,Aqua,MODIS,75,6.1NRT,294.31,37.52,D
-5.41178,14.50136,311.11,2.34,1.48,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,295.62,18.97,D
-5.41115,14.17928,317.99,2.2,1.44,2026-08-17,1507,Aqua,MODIS,73,6.1NRT,295.45,34.29,D
-5.41094,14.17437,316.24,2.2,1.44,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,295.47,27.87,D
-5.40507,14.297,310.41,2.25,1.45,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,296,13.37,D
-5.39309,14.29016,312.2,2.25,1.45,2026-08-17,1507,Aqua,MODIS,53,6.1NRT,295.97,16.36,D
-5.38975,13.90324,310.25,2.09,1.41,2026-08-17,1507,Aqua,MODIS,60,6.1NRT,294.64,13.76,D
-5.37927,14.13024,309.7,2.19,1.43,2026-08-17,1507,Aqua,MODIS,58,6.1NRT,295.46,13.76,D
-5.37548,15.40454,328.73,2.78,1.59,2026-08-17,1507,Aqua,MODIS,83,6.1NRT,298.17,95.25,D
-5.37176,15.42796,312.64,2.79,1.6,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,296.47,25.03,D
-5.36601,15.40797,332.47,2.78,1.59,2026-08-17,1507,Aqua,MODIS,86,6.1NRT,297.72,116.15,D
-5.36384,15.47786,310.75,2.82,1.6,2026-08-17,1507,Aqua,MODIS,41,6.1NRT,296.81,19.61,D
-5.35465,13.8538,324.43,2.08,1.4,2026-08-17,1507,Aqua,MODIS,80,6.1NRT,295.38,53.37,D
-5.34937,13.8419,311.59,2.07,1.4,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,294.95,18.5,D
-5.34641,13.86004,317.97,2.08,1.4,2026-08-17,1507,Aqua,MODIS,74,6.1NRT,294.61,34.23,D
-5.34422,13.76023,309.69,2.04,1.39,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,295.02,13.49,D
-5.31789,16.61893,309.64,3.49,1.76,2026-08-17,1507,Aqua,MODIS,50,6.1NRT,296.54,27.43,D
-5.2978,13.97539,316.04,2.13,1.42,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,295.05,29.42,D
-5.27051,14.06707,311.45,2.17,1.43,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,294.74,19.64,D
-5.26758,14.0855,317.7,2.18,1.43,2026-08-17,1507,Aqua,MODIS,73,6.1NRT,294.68,35.92,D
-5.26242,14.28109,331.84,2.26,1.46,2026-08-17,1507,Aqua,MODIS,86,6.1NRT,295.99,86.01,D
-5.22164,14.20856,307.79,2.23,1.45,2026-08-17,1507,Aqua,MODIS,51,6.1NRT,294.37,12.04,D
-5.2212,14.21382,308.02,2.23,1.45,2026-08-17,1507,Aqua,MODIS,52,6.1NRT,294.41,12.76,D
-5.20158,14.75217,311.91,2.48,1.52,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,295.45,25.96,D
-5.19869,14.75929,313.2,2.48,1.52,2026-08-17,1507,Aqua,MODIS,66,6.1NRT,295.35,27.98,D
-5.19362,14.30585,309.82,2.28,1.46,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,295.76,14.23,D
-5.1924,14.31097,310.32,2.28,1.46,2026-08-17,1507,Aqua,MODIS,60,6.1NRT,295.71,15.69,D
-5.18062,15.41576,310.87,2.8,1.6,2026-08-17,1507,Aqua,MODIS,60,6.1NRT,296.01,25.63,D
-5.16608,14.63641,309.1,2.43,1.5,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295,15.53,D
-5.16297,13.85352,308.14,2.09,1.41,2026-08-17,1507,Aqua,MODIS,42,6.1NRT,293.84,12.16,D
-5.16009,13.87123,310.96,2.1,1.41,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,293.87,17.71,D
-5.1567,14.62985,308.93,2.43,1.5,2026-08-17,1507,Aqua,MODIS,23,6.1NRT,295.22,13.99,D
-5.15638,13.86368,316,2.1,1.41,2026-08-17,1507,Aqua,MODIS,72,6.1NRT,293.85,31.55,D
-5.09773,14.32425,309.41,2.29,1.47,2026-08-17,1507,Aqua,MODIS,39,6.1NRT,295.2,14.2,D
-5.09169,14.28945,322.8,2.28,1.46,2026-08-17,1507,Aqua,MODIS,79,6.1NRT,295.72,48.17,D
-5.08841,14.30947,326.2,2.29,1.46,2026-08-17,1507,Aqua,MODIS,82,6.1NRT,295.75,62.56,D
-5.08811,14.30196,333.23,2.29,1.46,2026-08-17,1507,Aqua,MODIS,87,6.1NRT,295.86,93.04,D
-5.05056,14.71502,311.61,2.48,1.52,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295.69,18.16,D
-5.02109,14.64428,314.06,2.45,1.51,2026-08-17,1507,Aqua,MODIS,69,6.1NRT,295.96,27.65,D
-5.00383,14.34311,319.89,2.31,1.47,2026-08-17,1507,Aqua,MODIS,76,6.1NRT,294.84,45.3,D
-5.00209,14.34769,330.14,2.31,1.47,2026-08-17,1507,Aqua,MODIS,85,6.1NRT,295.03,84.43,D
-5.00085,14.36236,335.69,2.32,1.47,2026-08-17,1507,Aqua,MODIS,88,6.1NRT,295.07,111.26,D
-4.99885,14.3676,324.9,2.32,1.47,2026-08-17,1507,Aqua,MODIS,81,6.1NRT,294.81,63.9,D
-4.99079,14.75009,309.28,2.5,1.52,2026-08-17,1507,Aqua,MODIS,58,6.1NRT,295.97,15.12,D
-4.97546,14.52622,309.1,2.4,1.49,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,294.94,16.45,D
-4.96104,15.11244,315.58,2.68,1.57,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,296.76,35.77,D
-4.95493,15.11896,312.52,2.68,1.57,2026-08-17,1507,Aqua,MODIS,65,6.1NRT,296.84,23.78,D
-4.94819,14.67778,311.04,2.47,1.51,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,295.41,19.59,D
-4.93941,14.67138,309.17,2.47,1.51,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,295.51,15.75,D
-4.85379,15.69863,309.09,3,1.65,2026-08-17,1507,Aqua,MODIS,56,6.1NRT,295.95,20.5,D
-4.84456,17.57418,311.42,4.25,1.91,2026-08-17,1507,Aqua,MODIS,58,6.1NRT,295.7,44.74,D
-4.83212,17.57688,311.31,4.25,1.91,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,295.78,44.43,D
-4.8088,18.25829,309.79,4.82,2,2026-08-17,1507,Aqua,MODIS,49,6.1NRT,293.81,46.64,D
-4.80788,14.4087,313.83,2.36,1.48,2026-08-17,1507,Aqua,MODIS,69,6.1NRT,294.31,30.33,D
-4.80742,14.42395,336.35,2.37,1.49,2026-08-17,1507,Aqua,MODIS,89,6.1NRT,294.64,119.76,D
-4.80459,14.42893,328.68,2.37,1.49,2026-08-17,1507,Aqua,MODIS,84,6.1NRT,294.21,82.7,D
-4.729,15.72733,311.02,3.03,1.66,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,295.57,30.38,D
-4.71665,14.96719,311.76,2.63,1.56,2026-08-17,1507,Aqua,MODIS,65,6.1NRT,295.88,22.71,D
-4.7103,14.96077,313.98,2.63,1.56,2026-08-17,1507,Aqua,MODIS,69,6.1NRT,296.04,32.23,D
-4.61001,15.69322,309.27,3.03,1.66,2026-08-17,1507,Aqua,MODIS,58,6.1NRT,296.11,19.3,D
-4.59118,14.63307,321.86,2.49,1.52,2026-08-17,1507,Aqua,MODIS,79,6.1NRT,294.63,60.43,D
-4.58777,14.65513,309.97,2.5,1.52,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,294.47,21.42,D
-4.58643,14.63751,326.53,2.49,1.52,2026-08-17,1507,Aqua,MODIS,82,6.1NRT,294.85,79.93,D
-4.44627,15.02496,307.91,2.69,1.57,2026-08-17,1507,Aqua,MODIS,55,6.1NRT,294.76,17.48,D
-4.39805,13.9216,315.01,2.19,1.44,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,292.43,32.3,D
-4.39721,14.10643,309.97,2.27,1.46,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,294.92,18.97,D
-4.39646,14.09924,308.7,2.27,1.46,2026-08-17,1507,Aqua,MODIS,58,6.1NRT,294.82,15.9,D
-4.39488,13.94198,319.59,2.2,1.44,2026-08-17,1507,Aqua,MODIS,76,6.1NRT,292.59,45.23,D
-4.37897,13.22179,317.04,1.93,1.36,2026-08-17,1507,Aqua,MODIS,40,6.1NRT,295.68,22.88,D
-4.37634,13.23848,338.58,1.93,1.36,2026-08-17,1507,Aqua,MODIS,90,6.1NRT,295.03,91.93,D
-4.36714,13.21995,338.78,1.93,1.36,2026-08-17,1507,Aqua,MODIS,90,6.1NRT,295.47,89.97,D
-4.3645,13.2366,347.58,1.93,1.36,2026-08-17,1507,Aqua,MODIS,95,6.1NRT,292.11,131.87,D
-4.35761,13.22864,348.55,1.93,1.36,2026-08-17,1507,Aqua,MODIS,95,6.1NRT,292.49,138.8,D
-4.33463,12.76216,312.22,1.78,1.31,2026-08-17,1507,Aqua,MODIS,37,6.1NRT,294.67,14.92,D
-4.32616,12.75503,310.14,1.78,1.31,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,295.27,10.75,D
-4.32377,12.77077,314.32,1.78,1.31,2026-08-17,1507,Aqua,MODIS,70,6.1NRT,295.46,18.23,D
-4.31835,14.8499,320.84,2.62,1.55,2026-08-17,1507,Aqua,MODIS,77,6.1NRT,294.58,57.21,D
-4.31833,13.32654,310.18,1.97,1.37,2026-08-17,1507,Aqua,MODIS,62,6.1NRT,294.13,14.88,D
-4.31467,14.87302,315.26,2.63,1.56,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,294.52,36.49,D
-4.31026,13.22093,316.84,1.93,1.36,2026-08-17,1507,Aqua,MODIS,72,6.1NRT,294.61,25.76,D
-4.3026,15.03718,311.08,2.71,1.58,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,295.08,25.63,D
-4.2999,14.81612,320.61,2.61,1.55,2026-08-17,1507,Aqua,MODIS,77,6.1NRT,295.19,56.55,D
-4.29837,13.2193,328.72,1.93,1.36,2026-08-17,1507,Aqua,MODIS,84,6.1NRT,294.77,58.84,D
-4.29637,14.83914,315.67,2.62,1.55,2026-08-17,1507,Aqua,MODIS,71,6.1NRT,294.49,39.31,D
-4.29495,14.82285,328.07,2.61,1.55,2026-08-17,1507,Aqua,MODIS,84,6.1NRT,295.36,86.17,D
-4.25751,13.20765,313.4,1.93,1.36,2026-08-17,1507,Aqua,MODIS,68,6.1NRT,295.49,18.88,D
-4.25495,13.22453,311.83,1.94,1.36,2026-08-17,1507,Aqua,MODIS,66,6.1NRT,294.83,15.84,D
-4.25091,13.2123,320.09,1.93,1.36,2026-08-17,1507,Aqua,MODIS,77,6.1NRT,295.57,32.67,D
-4.2128,17.35596,314.62,4.19,1.9,2026-08-17,1507,Aqua,MODIS,67,6.1NRT,294.42,62.61,D
-4.20598,17.34724,309.53,4.19,1.9,2026-08-17,1507,Aqua,MODIS,54,6.1NRT,294.63,32.51,D
-4.17064,13.951,308.36,2.23,1.45,2026-08-17,1507,Aqua,MODIS,56,6.1NRT,293.85,15.62,D
-4.14652,13.16614,310.46,1.93,1.36,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,293.71,14.32,D
-4.14614,15.64844,311.55,3.06,1.66,2026-08-17,1507,Aqua,MODIS,64,6.1NRT,296.11,26.19,D
-4.14344,15.64069,310.06,3.06,1.66,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,296.24,20.1,D
-4.10755,13.93747,312.64,2.23,1.45,2026-08-17,1507,Aqua,MODIS,48,6.1NRT,291.7,22.76,D
-4.04393,13.99855,310.73,2.26,1.46,2026-08-17,1507,Aqua,MODIS,34,6.1NRT,293.91,16.66,D
-4.0289,14.02383,313.38,2.27,1.46,2026-08-17,1507,Aqua,MODIS,39,6.1NRT,292.85,21.68,D
-3.97712,13.9278,309.56,2.23,1.45,2026-08-17,1507,Aqua,MODIS,21,6.1NRT,293.71,15.42,D
-3.96782,13.98614,308.54,2.26,1.46,2026-08-17,1507,Aqua,MODIS,32,6.1NRT,293.71,13.43,D
