latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.91776,14.78619,331.7,1.09,1.04,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,298.79,29.6,D
-5.9164,14.79568,326.49,1.08,1.04,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,298.85,22.07,D
-5.91584,16.70822,319.45,1,1,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,301.67,10.9,D
-5.91152,12.73616,307.42,1.42,1.18,2026-07-16,1429,Aqua,MODIS,13,6.1NRT,294.1,6.12,D
-5.91145,20.97893,308.86,1.6,1.25,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,294.48,8.75,D
-5.91054,15.47987,317.72,1.03,1.01,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,301.12,9.2,D
-5.90985,14.06541,317.93,1.17,1.08,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.69,13.63,D
-5.90965,16.68946,316.83,1,1,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,302.29,7.84,D
-5.90961,18.41461,311.58,1.11,1.05,2026-07-16,1429,Aqua,MODIS,25,6.1NRT,300.45,4.26,D
-5.90632,16.5906,311.78,1,1,2026-07-16,1429,Aqua,MODIS,30,6.1NRT,301.38,5.42,D
-5.90482,13.15146,317.73,1.33,1.14,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,298.52,15.85,D
-5.90422,18.3388,311.14,1.1,1.05,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,299.95,4.42,D
-5.90257,20.05349,316.21,1.37,1.16,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,300.27,12.49,D
-5.9019,18.41752,314.05,1.11,1.05,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,302.49,6.8,D
-5.89859,16.64309,317.76,1,1,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,302.79,8.9,D
-5.89813,13.2689,314.55,1.31,1.13,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,297.63,12.07,D
-5.89805,20.15146,315.03,1.4,1.17,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,299.13,11.56,D
-5.89734,14.92821,321.59,1.07,1.03,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,298.45,16.52,D
-5.89654,18.56198,321,1.12,1.06,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,301.54,13.16,D
-5.89597,13.91946,317.51,1.19,1.09,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,300.05,12.79,D
-5.89596,14.93781,320.29,1.07,1.03,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,298.14,15.19,D
-5.89505,18.57174,313.73,1.13,1.06,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,302.23,5.7,D
-5.89428,14.57182,310.17,1.11,1.05,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,298.84,6.24,D
-5.8902,17.56129,315.87,1.03,1.02,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,303.52,8.12,D
-5.88784,13.49198,333.37,1.26,1.12,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,297.09,41.04,D
-5.88762,15.51318,317.63,1.03,1.01,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,301.76,9.29,D
-5.88674,13.48628,309.91,1.26,1.12,2026-07-16,1429,Aqua,MODIS,24,6.1NRT,296.46,6.22,D
-5.88639,13.50235,321.02,1.26,1.12,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,296.9,19.98,D
-5.88518,13.49699,332.71,1.26,1.12,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,297.15,38.27,D
-5.88373,16.59853,328.39,1,1,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,302.56,20.51,D
-5.8831,23.76638,310.77,2.66,1.57,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,295.54,18.07,D
-5.88144,21.38783,319.54,1.72,1.29,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,294.81,29.22,D
-5.87931,23.78899,312.82,2.68,1.57,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,295.64,24.79,D
-5.87907,21.40307,309.14,1.73,1.29,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,294.43,10.84,D
-5.87356,23.90774,309.78,2.74,1.58,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,295.01,18.74,D
-5.8727,15.80235,312.61,1.01,1.01,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,299.62,6.5,D
-5.87179,23.78055,311.95,2.68,1.57,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,295.28,23.35,D
-5.86047,13.68796,316.29,1.23,1.1,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,298.05,11.85,D
-5.85957,14.81074,320.77,1.08,1.04,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,299.11,14.58,D
-5.85896,13.69874,312.91,1.23,1.1,2026-07-16,1429,Aqua,MODIS,25,6.1NRT,298.77,8.11,D
-5.85825,13.19232,314.63,1.32,1.14,2026-07-16,1429,Aqua,MODIS,0,6.1NRT,296.97,14.08,D
-5.8579,14.69399,326.54,1.09,1.04,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,299.23,19.59,D
-5.85666,13.69276,323.84,1.23,1.1,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,298.98,21.74,D
-5.85652,14.70351,332.47,1.09,1.04,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,298.89,28.37,D
-5.85464,16.67461,325.86,1,1,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,301.58,16.88,D
-5.85335,16.68335,350.78,1,1,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,303.15,57.88,D
-5.85261,15.11153,311.37,1.05,1.03,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,300.86,5.26,D
-5.85206,16.69209,315.61,1,1,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,300.63,7.62,D
-5.84775,15.33487,328.91,1.04,1.02,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,301.19,22.48,D
-5.8474,14.70218,319.08,1.09,1.04,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,298.56,11.55,D
-5.84644,15.34393,320.09,1.04,1.02,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,300.67,12.38,D
-5.8446,16.68204,312.73,1,1,2026-07-16,1429,Aqua,MODIS,31,6.1NRT,301.21,4.66,D
-5.84278,14.79864,329,1.08,1.04,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,299.99,23.14,D
-5.84141,14.8081,338.62,1.08,1.04,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,299.86,38.44,D
-5.83675,12.97952,318.43,1.36,1.16,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,296.87,16.23,D
-5.8365,14.13161,316.71,1.16,1.07,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,298.58,12.19,D
-5.83533,15.54494,313.8,1.03,1.01,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,302.1,5.76,D
-5.83521,13.86817,317.43,1.2,1.09,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,298.78,12.53,D
-5.8337,14.79729,317.93,1.08,1.04,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,299.69,11.6,D
-5.8337,15.61793,316.54,1.02,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,302.32,9.15,D
-5.8324,15.62683,312.96,1.02,1.01,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,301.87,6.51,D
-5.83233,14.80675,316.09,1.08,1.04,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,299.93,9.85,D
-5.83199,13.86204,311.15,1.2,1.09,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,298.59,6.82,D
-5.83047,13.87248,316.28,1.2,1.09,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,298.28,11.64,D
-5.82789,18.03982,311.12,1.07,1.03,2026-07-16,1429,Aqua,MODIS,24,6.1NRT,299.69,4.26,D
-5.82521,15.23865,312.23,1.04,1.02,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,299.78,5.86,D
-5.8246,15.68021,315.1,1.02,1.01,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,299.56,7.39,D
-5.82357,19.16513,316.41,1.21,1.09,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,300.54,8.94,D
-5.82332,15.68902,316.1,1.02,1.01,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,300.51,8.29,D
-5.82078,15.39565,318.52,1.03,1.02,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,300.59,10.72,D
-5.82009,17.23362,315.7,1.02,1.01,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,303.73,5.6,D
-5.81804,16.35966,363.68,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,305.28,88.39,D
-5.81675,16.3684,320.29,1,1,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,301.45,9.68,D
-5.81578,15.67892,318.32,1.02,1.01,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,300.75,10.31,D
-5.81556,15.4318,316.12,1.03,1.01,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,299.97,7.79,D
-5.81449,15.68778,315.82,1.02,1.01,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,300.1,8.02,D
-5.81409,14.08677,312.7,1.17,1.08,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.37,7.18,D
-5.80701,14.40318,314.49,1.12,1.06,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,297.25,10.99,D
-5.80559,14.41303,308.36,1.12,1.06,2026-07-16,1429,Aqua,MODIS,37,6.1NRT,296.84,5.44,D
-5.80135,14.44244,324.63,1.12,1.05,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,297.91,22.17,D
-5.7983,15.29402,321.94,1.04,1.02,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,300.82,14.63,D
-5.79776,16.07033,317.74,1,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,303.65,7.73,D
-5.79697,15.30309,315.88,1.04,1.02,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,300.11,8.91,D
-5.78927,14.84875,309.25,1.08,1.04,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,297.93,5.31,D
-5.7877,16.44446,324.65,1,1,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,302.3,14.76,D
-5.78731,16.88826,313.87,1.01,1,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,303.08,5.71,D
-5.78594,14.5493,318.33,1.11,1.05,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.37,13.75,D
-5.78528,13.33868,318.64,1.29,1.13,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,297.6,17.17,D
-5.78455,14.55897,337.92,1.11,1.05,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,298.74,41.32,D
-5.7824,16.17554,317.2,1,1,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,302.28,7.3,D
-5.78023,16.43442,332.76,1,1,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,301.73,24.67,D
-5.78009,14.45932,327.41,1.12,1.05,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,298.36,23.43,D
-5.77943,15.61899,313.69,1.02,1.01,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,302.79,6.6,D
-5.77895,16.44316,345.33,1,1,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,301.96,44.87,D
-5.77868,14.46914,341.19,1.12,1.05,2026-07-16,1429,Aqua,MODIS,91,6.1NRT,298.08,47.85,D
-5.77714,18.25416,313.97,1.09,1.04,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,302.44,5.87,D
-5.77149,16.43312,325.95,1,1,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,300.91,16.63,D
-5.77119,14.14751,316.3,1.16,1.07,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,298.6,11.31,D
-5.77088,14.4579,315.23,1.12,1.05,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,297.49,10.76,D
-5.7702,16.44186,335.47,1,1,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,300.97,28.85,D
-5.76948,14.46765,342.58,1.12,1.05,2026-07-16,1429,Aqua,MODIS,92,6.1NRT,298.33,51.47,D
-5.76901,14.85847,333.04,1.07,1.03,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,298.68,31.66,D
-5.76464,15.40012,330.14,1.03,1.02,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,302.82,22.43,D
-5.76071,16.62803,316.71,1,1,2026-07-16,1429,Aqua,MODIS,43,6.1NRT,302.62,6.62,D
-5.75445,15.40782,317.72,1.03,1.02,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,301.59,8.13,D
-5.75431,15.15705,310.27,1.05,1.02,2026-07-16,1429,Aqua,MODIS,35,6.1NRT,299.42,4.16,D
-5.7509,14.85581,309.14,1.07,1.03,2026-07-16,1429,Aqua,MODIS,43,6.1NRT,297.7,5.13,D
-5.75004,16.12848,318.12,1,1,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,303.65,8.04,D
-5.74876,16.13723,338.83,1,1,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,302.69,33.79,D
-5.74829,15.6359,313.38,1.02,1.01,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,300.31,6.63,D
-5.74371,14.58256,313.4,1.1,1.05,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,299.09,7.02,D
-5.74194,15.36901,313.66,1.03,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,300.75,6.55,D
-5.74063,15.37806,317.83,1.03,1.02,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,301.02,9.73,D
-5.73828,15.33151,321.01,1.04,1.02,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,300.3,13.32,D
-5.73588,15.1479,315.62,1.05,1.02,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,300.45,9.08,D
-5.73529,16.04568,314.07,1,1,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,301.84,5.5,D
-5.73502,14.52621,318.87,1.11,1.05,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,297.96,13.73,D
-5.73409,15.42322,325.81,1.03,1.01,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,302.01,17.36,D
-5.7336,14.5359,352,1.11,1.05,2026-07-16,1429,Aqua,MODIS,96,6.1NRT,300.21,71.2,D
-5.73278,15.43222,340.38,1.03,1.01,2026-07-16,1429,Aqua,MODIS,90,6.1NRT,301.62,39.16,D
-5.73219,14.54557,346.08,1.11,1.05,2026-07-16,1429,Aqua,MODIS,93,6.1NRT,299.5,55.69,D
-5.73069,15.32113,312.8,1.04,1.02,2026-07-16,1429,Aqua,MODIS,25,6.1NRT,299.65,5.42,D
-5.7295,20.5858,312.64,1.51,1.21,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,297.18,10.96,D
-5.7275,20.59882,312.09,1.51,1.21,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,297.36,10.44,D
-5.72514,14.59378,314.64,1.1,1.05,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,299.87,7.86,D
-5.72226,16.19592,320.26,1,1,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,301.42,12.11,D
-5.72075,16.26723,314.5,1,1,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,303.03,5.14,D
-5.71976,13.58815,313.09,1.24,1.11,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,299.19,8.22,D
-5.71819,13.59927,338.66,1.24,1.11,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,299.38,49.11,D
-5.71598,14.59247,333.09,1.1,1.05,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,299.8,31.01,D
-5.71458,14.60205,316.49,1.1,1.05,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,299.83,9.59,D
-5.71433,16.31096,375.01,1,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,305.93,126.99,D
-5.71335,18.00697,313.38,1.07,1.03,2026-07-16,1429,Aqua,MODIS,46,6.1NRT,300.4,5.67,D
-5.71305,16.31972,326.24,1,1,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,299.92,17.26,D
-5.71242,14.55258,311.82,1.1,1.05,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,299.16,6.22,D
-5.71137,15.39219,311.19,1.03,1.02,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,300.45,4.6,D
-5.70909,17.78172,314.31,1.05,1.02,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,302.2,6.78,D
-5.70772,17.79097,312.53,1.05,1.02,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,301.62,5.29,D
-5.70687,16.3009,314.76,1,1,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,301.63,5.7,D
-5.70558,16.30965,334.48,1,1,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,301.87,28.01,D
-5.7028,14.74655,310.93,1.08,1.04,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,298.54,5.67,D
-5.70141,14.75605,309.79,1.08,1.04,2026-07-16,1429,Aqua,MODIS,37,6.1NRT,298.19,4.46,D
-5.70027,14.44168,315.15,1.12,1.05,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.23,9.49,D
-5.69875,16.11195,315.73,1,1,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,301.87,7.88,D
-5.69747,16.12069,314.75,1,1,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,302.2,7.01,D
-5.69657,14.8479,312.68,1.07,1.03,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,297.88,7.95,D
-5.69431,14.67724,310.26,1.09,1.04,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,298.84,5.1,D
-5.69074,14.31004,308.78,1.13,1.06,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,297.98,5.44,D
-5.69019,16.4145,312.63,1,1,2026-07-16,1429,Aqua,MODIS,39,6.1NRT,301.59,4.23,D
-5.68826,14.4598,348.45,1.12,1.05,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,299.02,62.54,D
-5.68785,13.3085,317.9,1.29,1.13,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,295.79,18.77,D
-5.68711,15.41902,313.15,1.03,1.01,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,300.85,4.94,D
-5.68686,14.46953,320.94,1.11,1.05,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.57,15.44,D
-5.68624,13.31973,322.38,1.29,1.13,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,295.82,24.89,D
-5.68579,15.428,313.96,1.03,1.01,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,300.42,6.13,D
-5.68414,14.10778,316.34,1.16,1.07,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,299.83,11.67,D
-5.68375,14.35919,310.61,1.13,1.06,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,298.88,6.53,D
-5.68267,14.11793,320.81,1.16,1.07,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,299.39,16.48,D
-5.68253,15.32607,318.73,1.04,1.02,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,300.53,11.51,D
-5.68158,17.8435,319.68,1.06,1.03,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,302.44,11.72,D
-5.6812,13.79097,313.03,1.21,1.09,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,299.36,8.48,D
-5.6802,17.85277,326.03,1.06,1.03,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,302.44,19.19,D
