latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.7623,13.71053,309.13,1.16,1.07,2026-09-09,1457,Aqua,MODIS,46,6.1NRT,291.08,4.67,D
-5.75837,12.73974,311.55,1.05,1.03,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,292.54,6.16,D
-5.726,15.36595,324.14,1.48,1.2,2026-09-09,1457,Aqua,MODIS,80,6.1NRT,294.45,31.36,D
-5.71768,14.00999,310.43,1.21,1.09,2026-09-09,1457,Aqua,MODIS,45,6.1NRT,291.33,4.43,D
-5.70586,13.64042,309.2,1.15,1.07,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,290.97,4.17,D
-5.703,13.72208,313.07,1.16,1.07,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,292.74,9.05,D
-5.70154,13.79493,311.47,1.17,1.08,2026-09-09,1457,Aqua,MODIS,57,6.1NRT,292.63,6.43,D
-5.68736,12.72326,310.79,1.05,1.03,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,291.1,5.8,D
-5.66819,15.08143,330.4,1.41,1.18,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,295.22,39.22,D
-5.66625,15.09384,334.89,1.42,1.18,2026-09-09,1457,Aqua,MODIS,87,6.1NRT,294.72,49.94,D
-5.65795,15.07971,313.31,1.41,1.18,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,294.72,10.33,D
-5.656,15.09211,325.11,1.42,1.18,2026-09-09,1457,Aqua,MODIS,80,6.1NRT,294.66,29.29,D
-5.64371,13.26525,312.13,1.11,1.05,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,290.31,9.73,D
-5.63909,12.30087,310.47,1.03,1.01,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,294.82,5.43,D
-5.6203,14.0709,316.13,1.22,1.1,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,293.36,9.15,D
-5.61026,14.85537,315.17,1.37,1.16,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,292.62,14.56,D
-5.58872,15.47861,312.75,1.51,1.21,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,296.07,10.28,D
-5.58181,14.51335,310.6,1.3,1.13,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,293.46,5.94,D
-5.57481,14.5588,334.39,1.31,1.13,2026-09-09,1457,Aqua,MODIS,87,6.1NRT,292.85,42.8,D
-5.57305,14.57021,326.37,1.31,1.14,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,292.24,27.38,D
-5.57301,12.92732,320.82,1.07,1.03,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,292.13,14.26,D
-5.56854,14.12174,312.16,1.23,1.1,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,291.78,5.7,D
-5.56396,12.92596,318.5,1.07,1.03,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,292.69,11.92,D
-5.55793,13.21605,309.27,1.1,1.05,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,292.53,7.03,D
-5.55649,13.22577,311.7,1.11,1.05,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,292.75,8.44,D
-5.54912,14.792,311.12,1.36,1.15,2026-09-09,1457,Aqua,MODIS,46,6.1NRT,290.77,7.75,D
-5.54731,14.80377,313.19,1.36,1.15,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,290.45,10.49,D
-5.5456,12.37279,310.43,1.03,1.02,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,292.64,5.84,D
-5.54507,12.4373,322.94,1.04,1.02,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,292.28,17.63,D
-5.54425,12.38183,308.53,1.03,1.02,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,292.96,4.68,D
-5.53635,14.13879,312.96,1.23,1.1,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,294.13,6.07,D
-5.52734,13.7247,312.91,1.17,1.08,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,293.14,7.09,D
-5.52445,15.02011,309.1,1.41,1.17,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,293.84,6.67,D
-5.5226,15.03217,310.07,1.41,1.18,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,294.16,7.33,D
-5.51484,13.74359,330.5,1.17,1.08,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,294.68,29.35,D
-5.51318,14.95746,310.54,1.39,1.17,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,294.21,8.07,D
-5.51244,15.4806,331.35,1.52,1.22,2026-09-09,1457,Aqua,MODIS,85,6.1NRT,296.12,45.73,D
-5.51184,13.95525,313.02,1.21,1.09,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,295.47,6.52,D
-5.51034,15.49392,310.88,1.52,1.22,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,295.62,7.67,D
-5.49592,12.38637,306.95,1.03,1.02,2026-09-09,1457,Aqua,MODIS,46,6.1NRT,292.42,3.22,D
-5.47776,12.26424,313.72,1.03,1.01,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,295.46,6.24,D
-5.47643,12.27319,324.4,1.03,1.01,2026-09-09,1457,Aqua,MODIS,80,6.1NRT,296.84,16.68,D
-5.46575,13.93757,312.14,1.2,1.09,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.29,5.57,D
-5.46414,13.94804,313.93,1.21,1.09,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,296.2,7.33,D
-5.45671,14.9912,345.33,1.4,1.17,2026-09-09,1457,Aqua,MODIS,93,6.1NRT,294.42,78.35,D
-5.44883,12.39775,315.01,1.04,1.02,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,293.82,10.26,D
-5.44749,12.40676,309.02,1.04,1.02,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,293.86,5.26,D
-5.43126,13.87207,321.44,1.2,1.09,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,296.17,15.74,D
-5.42925,12.5902,315.16,1.05,1.02,2026-09-09,1457,Aqua,MODIS,48,6.1NRT,291.79,8.62,D
-5.4181,12.4209,310.25,1.04,1.02,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,294.27,6.7,D
-5.41777,14.83807,314.99,1.37,1.16,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,295.96,10.82,D
-5.41767,14.97265,317,1.4,1.17,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,293.77,16.23,D
-5.41627,12.30422,309.64,1.03,1.01,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,295.26,4.62,D
-5.4089,15.30539,329.94,1.48,1.2,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,297.91,39.54,D
-5.40745,13.90084,313.23,1.2,1.09,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,296.26,6.25,D
-5.40727,12.86111,309.22,1.07,1.03,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,289.11,6.77,D
-5.40695,15.3182,326.81,1.48,1.2,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,297.82,32.86,D
-5.40656,14.90976,320.12,1.39,1.17,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,295.43,17.9,D
-5.40003,14.82958,311.57,1.37,1.16,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,295.55,6.66,D
-5.39938,14.90295,319.61,1.39,1.17,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,295.49,16.61,D
-5.38374,13.51491,309.17,1.15,1.07,2026-09-09,1457,Aqua,MODIS,51,6.1NRT,294.18,5.32,D
-5.37536,13.76269,311.98,1.18,1.08,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,296.01,5.57,D
-5.36417,12.47205,323.13,1.04,1.02,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,295.75,16.27,D
-5.36413,14.05614,322.73,1.23,1.1,2026-09-09,1457,Aqua,MODIS,77,6.1NRT,295.45,18.64,D
-5.36092,12.55541,312.28,1.05,1.02,2026-09-09,1457,Aqua,MODIS,50,6.1NRT,291.56,6.87,D
-5.35864,14.76199,312.08,1.36,1.15,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,295.67,7.02,D
-5.35126,14.80972,327.38,1.37,1.16,2026-09-09,1457,Aqua,MODIS,82,6.1NRT,295.48,31.57,D
-5.35018,12.32186,308.26,1.03,1.01,2026-09-09,1457,Aqua,MODIS,51,6.1NRT,293.31,6.18,D
-5.34966,12.81435,318.29,1.07,1.03,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,293.57,13.3,D
-5.34944,14.8215,319.79,1.37,1.16,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,294.57,18.92,D
-5.34277,15.52393,320.27,1.54,1.22,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,296.71,22.08,D
-5.34067,15.53743,332.23,1.54,1.22,2026-09-09,1457,Aqua,MODIS,85,6.1NRT,296.71,48.32,D
-5.3382,12.52397,312.55,1.05,1.02,2026-09-09,1457,Aqua,MODIS,57,6.1NRT,295.58,6.54,D
-5.33606,13.33868,308.38,1.12,1.06,2026-09-09,1457,Aqua,MODIS,46,6.1NRT,292.98,5.99,D
-5.32506,12.42902,314.47,1.04,1.02,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,295.59,8.01,D
-5.32342,13.97908,314.32,1.22,1.1,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,296.37,8.63,D
-5.32183,13.98963,315.19,1.22,1.1,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,295.64,9.16,D
-5.31415,12.50173,310.99,1.04,1.02,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,293.26,6.25,D
-5.31074,13.86953,312.98,1.2,1.09,2026-09-09,1457,Aqua,MODIS,0,6.1NRT,295.93,7.17,D
-5.31056,14.06433,311.96,1.23,1.1,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.8,6.15,D
-5.30664,14.96258,313.37,1.4,1.17,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,295.71,10.43,D
-5.29073,12.27887,325.74,1.03,1.01,2026-09-09,1457,Aqua,MODIS,82,6.1NRT,294.01,20.96,D
-5.28855,12.23265,311.34,1.03,1.01,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,293.34,7.41,D
-5.28354,12.38844,313.34,1.04,1.02,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,295.62,7.83,D
-5.27639,14.22454,317.87,1.26,1.11,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,294.38,14.35,D
-5.27619,12.1941,308.33,1.03,1.01,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,293.32,5.02,D
-5.27146,13.28331,315.67,1.12,1.05,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,294.03,12.64,D
-5.2687,12.48828,322.8,1.04,1.02,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,293.15,17.34,D
-5.24584,13.62105,313.79,1.16,1.07,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,292.28,9.07,D
-5.2443,13.63115,312.94,1.17,1.07,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,293.72,8,D
-5.24389,12.41023,310.92,1.04,1.02,2026-09-09,1457,Aqua,MODIS,57,6.1NRT,294.55,5.01,D
-5.24254,12.41929,311.64,1.04,1.02,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,294.65,5.83,D
-5.23506,13.81882,310.44,1.19,1.09,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,295.01,5.03,D
-5.22601,14.22822,312.67,1.26,1.12,2026-09-09,1457,Aqua,MODIS,28,6.1NRT,294.38,8.27,D
-5.22215,12.24451,316.94,1.03,1.01,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,295.01,10.55,D
-5.22061,13.97847,315.09,1.22,1.1,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,295.69,8.27,D
-5.21913,13.50748,341.84,1.15,1.07,2026-09-09,1457,Aqua,MODIS,91,6.1NRT,295.05,50.52,D
-5.2176,13.51771,314.87,1.15,1.07,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,294.01,9.38,D
-5.21724,12.40056,324.7,1.04,1.02,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,295.95,18.91,D
-5.21591,12.40958,315.9,1.04,1.02,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,295.41,9.95,D
-5.21131,13.49596,314.13,1.15,1.07,2026-09-09,1457,Aqua,MODIS,44,6.1NRT,294.32,8.84,D
-5.21102,13.97699,319.68,1.22,1.1,2026-09-09,1457,Aqua,MODIS,0,6.1NRT,296.94,13.7,D
-5.20979,13.50614,332.71,1.15,1.07,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,295.37,32.94,D
-5.17872,13.52218,318.44,1.15,1.07,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,293.58,14.5,D
-5.17552,14.6842,329.89,1.35,1.15,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,294.45,37.38,D
-5.17464,15.41702,312.53,1.52,1.22,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,296.32,9.85,D
-5.16643,13.60314,318.92,1.16,1.07,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,294.62,14.86,D
-5.16494,13.61298,328.97,1.17,1.07,2026-09-09,1457,Aqua,MODIS,83,6.1NRT,296.34,28.25,D
-5.1571,13.60136,329.78,1.16,1.07,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,295.33,29.16,D
-5.15558,13.61134,347.05,1.17,1.07,2026-09-09,1457,Aqua,MODIS,94,6.1NRT,295.48,63.74,D
-5.15044,14.50713,317.86,1.32,1.14,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,294.99,15.89,D
-5.1487,14.51862,318.72,1.32,1.14,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,294.99,16.88,D
-5.14095,14.97451,311.63,1.42,1.18,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,296.84,7.66,D
-5.14049,14.50569,328.91,1.32,1.14,2026-09-09,1457,Aqua,MODIS,83,6.1NRT,295.11,31.76,D
-5.13991,13.4785,314.38,1.15,1.07,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,291.66,11.19,D
-5.13876,14.51706,326.57,1.32,1.14,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,295.01,27.36,D
-5.13668,14.05766,319.04,1.24,1.1,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,295.85,14.26,D
-5.13506,14.06845,317,1.24,1.11,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,295.98,12.17,D
-5.12855,12.18709,353.08,1.03,1.01,2026-09-09,1457,Aqua,MODIS,97,6.1NRT,295.95,65.93,D
-5.12722,12.19608,339.39,1.03,1.01,2026-09-09,1457,Aqua,MODIS,91,6.1NRT,295.51,38.37,D
-5.12236,12.16783,309.57,1.03,1.01,2026-09-09,1457,Aqua,MODIS,35,6.1NRT,294.83,4.08,D
-5.1197,12.18576,310.78,1.03,1.01,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,295.15,4.76,D
-5.11953,14.44389,318.4,1.31,1.13,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,294.15,17.64,D
-5.11818,14.58494,316.89,1.33,1.14,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,295.94,12.88,D
-5.11778,14.45525,336.78,1.31,1.13,2026-09-09,1457,Aqua,MODIS,88,6.1NRT,294.78,50.08,D
-5.11132,13.35239,311.67,1.13,1.06,2026-09-09,1457,Aqua,MODIS,43,6.1NRT,293.31,8.45,D
-5.10981,13.36238,321.12,1.13,1.06,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,291.83,18,D
-5.10818,14.58348,320.65,1.33,1.14,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,296.08,18.38,D
-5.10813,12.82623,312.26,1.07,1.03,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,292.02,8.47,D
-5.10386,13.78531,309.31,1.19,1.09,2026-09-09,1457,Aqua,MODIS,40,6.1NRT,293.71,6.09,D
-5.10284,12.23826,325,1.03,1.01,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,295.7,18.18,D
-5.1015,12.24727,316.56,1.03,1.01,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,296.32,9.08,D
-5.10035,14.83679,314.28,1.39,1.17,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,296.88,9.45,D
-5.09798,12.21002,311.09,1.03,1.01,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,295.44,4.68,D
-5.08429,12.18044,310.21,1.03,1.01,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,295.45,4.71,D
-5.08295,12.1894,310.56,1.03,1.01,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,296.05,4.81,D
-5.08079,12.14332,331.79,1.02,1.01,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,296.31,26.87,D
-5.07945,12.15226,314.36,1.03,1.01,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,296.12,7.8,D
-5.03247,12.09391,322.47,1.02,1.01,2026-09-09,1457,Aqua,MODIS,0,6.1NRT,295.47,15.82,D
-5.02633,14.7215,315.04,1.37,1.16,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,297.39,9.56,D
-5.00342,12.84196,310.03,1.08,1.04,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,292.69,7.22,D
-4.98947,14.55998,312.2,1.33,1.14,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.77,7.41,D
-4.98897,13.42874,323.31,1.15,1.07,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,291.47,22.22,D
-4.98768,14.56488,312.1,1.34,1.15,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.75,7.24,D
-4.97909,12.81914,313.45,1.08,1.04,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,292.32,10.02,D
-4.97386,15.20711,314.54,1.48,1.2,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,297.16,13.1,D
-4.95625,14.30409,317.57,1.29,1.13,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,296.81,12.13,D
-4.95181,13.73518,325.53,1.19,1.09,2026-09-09,1457,Aqua,MODIS,80,6.1NRT,297.04,21.84,D
-4.94822,14.48822,313.57,1.32,1.14,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,296.17,8.33,D
-4.9464,14.30272,315.97,1.29,1.13,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,297.19,9.82,D
-4.94232,12.8849,306.99,1.08,1.04,2026-09-09,1457,Aqua,MODIS,30,6.1NRT,293.1,4.76,D
-4.94091,12.89436,307.93,1.09,1.04,2026-09-09,1457,Aqua,MODIS,45,6.1NRT,292.97,5.23,D
-4.93983,14.67783,331.05,1.36,1.16,2026-09-09,1457,Aqua,MODIS,85,6.1NRT,297.07,36.91,D
-4.93979,12.09151,310.72,1.02,1.01,2026-09-09,1457,Aqua,MODIS,48,6.1NRT,294.95,4.94,D
-4.92112,13.93584,336.22,1.22,1.1,2026-09-09,1457,Aqua,MODIS,88,6.1NRT,297.5,39.86,D
-4.91949,13.94648,319.97,1.22,1.1,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,297.62,13.44,D
-4.91061,12.10536,313.43,1.02,1.01,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,295.89,7.23,D
-4.90928,12.11429,315.94,1.03,1.01,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,295.64,9.68,D
-4.90515,14.3021,315.96,1.29,1.13,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,296.65,11.42,D
-4.88122,14.19586,311.99,1.27,1.12,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,296.63,6.27,D
-4.87693,12.1403,318.75,1.03,1.01,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,294.57,11.64,D
-4.87245,12.04831,313.84,1.02,1.01,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.94,6.33,D
-4.87148,14.19421,312.01,1.27,1.12,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,296.8,6.61,D
-4.87145,15.19765,311.62,1.48,1.2,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,297.46,7.76,D
-4.86948,15.21061,323.59,1.49,1.2,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,297.83,27.38,D
-4.86757,12.02028,339.99,1.02,1.01,2026-09-09,1457,Aqua,MODIS,91,6.1NRT,298.4,38.04,D
-4.86625,12.02919,335.03,1.02,1.01,2026-09-09,1457,Aqua,MODIS,88,6.1NRT,297.97,29.29,D
-4.85874,12.01897,327.86,1.02,1.01,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,297.69,21.32,D
-4.85831,15.1432,314.73,1.47,1.2,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,298.01,11.23,D
-4.85568,12.10053,319.7,1.03,1.01,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,294.42,11.72,D
-4.85483,13.34482,325.73,1.14,1.06,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,291.16,25.21,D
-4.85025,13.37534,308.59,1.14,1.07,2026-09-09,1457,Aqua,MODIS,37,6.1NRT,292.98,5.5,D
-4.84897,13.73496,327.36,1.19,1.09,2026-09-09,1457,Aqua,MODIS,82,6.1NRT,297.68,23.24,D
-4.84873,13.38543,314.3,1.14,1.07,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,294.13,10.24,D
-4.84736,13.74546,333.37,1.2,1.09,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,297.46,33.67,D
-4.84462,12.05327,313.48,1.02,1.01,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,296.65,6.65,D
-4.84018,12.14395,343.5,1.03,1.01,2026-09-09,1457,Aqua,MODIS,93,6.1NRT,296.42,45.88,D
-4.83922,14.33756,310.18,1.3,1.13,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,295.64,5.93,D
-4.83921,13.70641,313.44,1.19,1.09,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,297.39,6.81,D
-4.83885,12.15291,315.16,1.03,1.01,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,294.6,8.76,D
-4.83399,12.12473,313.68,1.03,1.01,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,295.27,7.25,D
-4.82537,13.35115,319.99,1.14,1.06,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,293.97,17.2,D
-4.82383,13.36129,316.38,1.14,1.06,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,294.45,12.96,D
-4.81152,12.01442,312.16,1.02,1.01,2026-09-09,1457,Aqua,MODIS,33,6.1NRT,296.38,4.22,D
-4.81033,13.51326,317.69,1.16,1.07,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,296.41,12.92,D
-4.80878,13.52345,319.43,1.16,1.07,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,296.19,14.78,D
-4.80454,14.62638,313.31,1.36,1.15,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,295.35,11.52,D
-4.801,12.08578,311.24,1.03,1.01,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,294.8,6.44,D
-4.79382,14.02946,316.19,1.24,1.11,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,296.47,12.45,D
-4.79353,13.88209,319.24,1.22,1.1,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,297.69,13.33,D
-4.79212,14.30048,321.65,1.29,1.13,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,296.69,17.74,D
-4.79211,14.02351,340.96,1.24,1.11,2026-09-09,1457,Aqua,MODIS,91,6.1NRT,296.48,54.31,D
-4.79048,14.03453,337.38,1.24,1.11,2026-09-09,1457,Aqua,MODIS,89,6.1NRT,296.27,46.44,D
-4.78871,13.22814,328.6,1.13,1.06,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,292.23,24.42,D
-4.77945,13.22688,312.77,1.13,1.06,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,289.35,7.47,D
-4.77798,13.23671,316.98,1.13,1.06,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,288.82,11.81,D
-4.76143,14.23842,315.46,1.28,1.12,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.06,11.18,D
-4.75934,14.24393,311.45,1.28,1.12,2026-09-09,1457,Aqua,MODIS,42,6.1NRT,295.73,6.19,D
-4.7533,14.75858,315.82,1.39,1.17,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,295.62,15.48,D
-4.74573,12.03182,312.16,1.02,1.01,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,295.79,5,D
