latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.49796,17.30092,311.64,3.03,1.66,2026-08-09,1459,Aqua,MODIS,67,6.1NRT,289.58,34.64,D
-2.48225,15.81338,314.39,2.29,1.47,2026-08-09,1459,Aqua,MODIS,72,6.1NRT,289.94,30.1,D
-2.32973,17.60135,308.95,3.23,1.7,2026-08-09,1459,Aqua,MODIS,61,6.1NRT,289.74,27.44,D
-2.32485,17.6212,307.39,3.25,1.7,2026-08-09,1459,Aqua,MODIS,56,6.1NRT,289.74,22.54,D
-2.19328,16.49952,309.78,2.64,1.56,2026-08-09,1459,Aqua,MODIS,63,6.1NRT,290.86,19.18,D
-1.9921,15.83245,313.98,2.35,1.48,2026-08-09,1459,Aqua,MODIS,72,6.1NRT,292.25,25.63,D
-1.82083,16.93621,308.92,2.91,1.63,2026-08-09,1459,Aqua,MODIS,62,6.1NRT,290.15,24.21,D
-1.17169,14.44438,314.27,1.88,1.34,2026-08-09,1459,Aqua,MODIS,54,6.1NRT,291.72,15.67,D
-1.12257,16.70302,313.33,2.87,1.62,2026-08-09,1459,Aqua,MODIS,69,6.1NRT,290.12,36.84,D
-1.11874,16.72794,311.69,2.88,1.62,2026-08-09,1459,Aqua,MODIS,58,6.1NRT,288.74,30.41,D
-1.07635,16.72156,320.46,2.88,1.62,2026-08-09,1459,Aqua,MODIS,67,6.1NRT,289.83,63.04,D
-1.06393,16.97507,305.51,3.03,1.66,2026-08-09,1459,Aqua,MODIS,0,6.1NRT,288.04,16.04,D
-0.87042,16.74934,305.84,2.93,1.63,2026-08-09,1459,Aqua,MODIS,37,6.1NRT,289.05,18.83,D
-0.34556,16.58114,306.58,2.9,1.62,2026-08-09,1459,Aqua,MODIS,57,6.1NRT,290.5,18.16,D
1.75055,9.71759,310.29,1.05,1.02,2026-08-09,1459,Aqua,MODIS,58,6.1NRT,296.12,5.28,D
3.4044,11.59509,312.64,1.36,1.16,2026-08-09,1459,Aqua,MODIS,69,6.1NRT,292.39,11.86,D
