latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.71979,14.04931,339.87,1.14,1.07,2026-07-22,245,Aqua,MODIS,100,6.1NRT,291.33,52.51,N
-1.71828,14.03924,301.82,1.14,1.07,2026-07-22,245,Aqua,MODIS,31,6.1NRT,289.95,5.02,N
-1.71052,14.0509,318.61,1.14,1.07,2026-07-22,245,Aqua,MODIS,97,6.1NRT,290.73,19.86,N
-1.67765,14.08604,314.41,1.15,1.07,2026-07-22,245,Aqua,MODIS,89,6.1NRT,289.6,16.07,N
-1.67616,14.07595,302.96,1.15,1.07,2026-07-22,245,Aqua,MODIS,52,6.1NRT,289.23,6.35,N
-1.59032,14.61514,302.03,1.22,1.1,2026-07-22,245,Aqua,MODIS,46,6.1NRT,291.32,5.78,N
-1.5807,14.61653,302.44,1.22,1.1,2026-07-22,245,Aqua,MODIS,49,6.1NRT,291.28,6.15,N
-5.74739,16.41855,317.07,1.23,1.1,2026-07-22,724,Terra,MODIS,76,6.1NRT,294.31,16.41,D
-5.67795,11.93245,310.78,2.68,1.57,2026-07-22,724,Terra,MODIS,43,6.1NRT,289.06,40.95,D
-5.66098,14.52442,306.35,1.67,1.27,2026-07-22,724,Terra,MODIS,62,6.1NRT,290.74,12.66,D
-5.36165,19.23259,316.65,1,1,2026-07-22,724,Terra,MODIS,73,6.1NRT,296.22,10.36,D
-5.14704,16.10043,310.55,1.31,1.14,2026-07-22,724,Terra,MODIS,67,6.1NRT,295.16,9.46,D
-4.86554,12.01796,323.99,2.73,1.58,2026-07-22,724,Terra,MODIS,83,6.1NRT,289.98,86.26,D
-4.86104,12.03702,307.28,2.71,1.58,2026-07-22,724,Terra,MODIS,65,6.1NRT,289.96,25.99,D
-4.85727,12.01298,317.45,2.73,1.58,2026-07-22,724,Terra,MODIS,78,6.1NRT,289.84,59.16,D
-4.63884,16.19934,305.48,1.31,1.14,2026-07-22,724,Terra,MODIS,51,6.1NRT,293.9,5.22,D
-4.63468,15.27816,312.28,1.52,1.22,2026-07-22,724,Terra,MODIS,70,6.1NRT,292.74,17.13,D
-4.58746,16.26527,306.99,1.3,1.13,2026-07-22,724,Terra,MODIS,57,6.1NRT,294.15,6.49,D
-4.5238,14.61826,302.36,1.71,1.28,2026-07-22,724,Terra,MODIS,41,6.1NRT,291.53,7.48,D
-4.44362,16.60539,311.51,1.25,1.11,2026-07-22,724,Terra,MODIS,66,6.1NRT,295.32,8.8,D
-4.44202,16.59468,312.21,1.25,1.11,2026-07-22,724,Terra,MODIS,68,6.1NRT,295.75,9.67,D
-4.21022,16.07122,310.6,1.36,1.15,2026-07-22,724,Terra,MODIS,66,6.1NRT,294.66,11.27,D
-4.15463,16.87996,308.41,1.21,1.09,2026-07-22,724,Terra,MODIS,60,6.1NRT,294.48,6.62,D
-4.15309,16.86943,306.24,1.21,1.1,2026-07-22,724,Terra,MODIS,51,6.1NRT,294.71,4.91,D
-4.10362,16.6672,356.68,1.25,1.11,2026-07-22,724,Terra,MODIS,98,6.1NRT,294.83,103.21,D
-4.10204,16.6565,367.82,1.25,1.11,2026-07-22,724,Terra,MODIS,100,6.1NRT,296.04,147.51,D
-4.09387,16.66866,330.97,1.25,1.11,2026-07-22,724,Terra,MODIS,86,6.1NRT,293.65,38.59,D
-4.09225,16.65773,322.77,1.25,1.11,2026-07-22,724,Terra,MODIS,80,6.1NRT,294.13,25.27,D
-4.09018,15.40816,305.95,1.52,1.22,2026-07-22,724,Terra,MODIS,52,6.1NRT,294.43,6.77,D
-3.3429,15.19148,309.2,1.62,1.25,2026-07-22,724,Terra,MODIS,64,6.1NRT,293.94,11.04,D
-2.98931,15.36719,307.68,1.59,1.24,2026-07-22,724,Terra,MODIS,59,6.1NRT,293.79,7.73,D
-2.97843,15.36896,339.18,1.59,1.24,2026-07-22,724,Terra,MODIS,91,6.1NRT,293.91,75.42,D
-2.86757,16.41651,309.63,1.35,1.15,2026-07-22,724,Terra,MODIS,63,6.1NRT,293.45,9.47,D
-2.8355,16.40893,307.4,1.35,1.15,2026-07-22,724,Terra,MODIS,54,6.1NRT,293.56,6.67,D
-2.83162,15.47265,312.41,1.57,1.24,2026-07-22,724,Terra,MODIS,69,6.1NRT,293.78,14.78,D
-2.82955,15.45858,307.56,1.58,1.24,2026-07-22,724,Terra,MODIS,59,6.1NRT,294.14,7.92,D
-2.50964,15.93591,307.7,1.47,1.2,2026-07-22,724,Terra,MODIS,58,6.1NRT,293.43,7.79,D
-2.24467,15.64102,309.31,1.56,1.23,2026-07-22,724,Terra,MODIS,59,6.1NRT,294.63,9.64,D
-1.88144,15.42624,307.47,1.64,1.26,2026-07-22,724,Terra,MODIS,34,6.1NRT,291.39,7.86,D
-4.14442,23.93445,308.26,3.75,1.81,2026-07-22,1325,Aqua,MODIS,54,6.1NRT,292,31.14,D
-4.02091,23.73955,307.55,3.87,1.83,2026-07-22,1325,Aqua,MODIS,40,6.1NRT,291.75,25.96,D
-5.99218,15.03212,314.96,2.22,1.44,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,293.21,33.61,D
-5.99071,15.02453,315.82,2.22,1.44,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,292.94,37.11,D
-5.97595,15.21069,317.46,2.29,1.47,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,294.94,36.8,D
-5.97586,15.20311,311.64,2.29,1.47,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,294.73,18.76,D
-5.92475,15.60577,318.39,2.48,1.52,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,292.46,51.03,D
-5.9215,15.13365,311.16,2.27,1.46,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,293.08,23.04,D
-5.91752,14.3596,315.63,1.96,1.37,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,293.16,29.79,D
-5.91469,14.37702,333,1.97,1.37,2026-07-22,1501,Aqua,MODIS,87,6.1NRT,293.76,80.94,D
-5.91189,15.1933,319.29,2.29,1.47,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,293.33,44.95,D
-5.90859,14.36851,332.57,1.97,1.37,2026-07-22,1501,Aqua,MODIS,87,6.1NRT,293.5,79.11,D
-5.9059,14.38584,307.13,1.98,1.37,2026-07-22,1501,Aqua,MODIS,30,6.1NRT,293.18,11.6,D
-5.9003,14.77691,307.67,2.12,1.42,2026-07-22,1501,Aqua,MODIS,31,6.1NRT,288.18,17.7,D
-5.88652,13.54827,306.83,1.7,1.28,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,283.93,10.73,D
-5.79439,13.54148,311.09,1.7,1.28,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,282.42,20.04,D
-5.79289,12.78953,312.13,1.5,1.21,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,295.17,8.9,D
-5.78775,12.79544,310.82,1.5,1.21,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,295.13,7.53,D
-5.78187,16.25985,312.39,2.82,1.6,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.86,24.84,D
-5.77802,16.28394,317.86,2.83,1.61,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,295.99,45.12,D
-5.77454,14.48525,317.82,2.02,1.39,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,293.95,33.43,D
-5.77352,16.26571,326.78,2.82,1.6,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,296.36,83.61,D
-5.76754,12.536,317.55,1.44,1.19,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,293.93,20.38,D
-5.76418,16.28066,312.69,2.83,1.61,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,295.93,24.84,D
-5.75763,14.59285,316.36,2.07,1.4,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,295.98,27.79,D
-5.75515,12.82399,312.98,1.51,1.21,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,293.97,12.86,D
-5.75312,12.83716,310.79,1.51,1.21,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,293.2,10.3,D
-5.72379,15.62559,309.74,2.51,1.52,2026-07-22,1501,Aqua,MODIS,36,6.1NRT,293.29,19.8,D
-5.72019,15.64753,316.19,2.52,1.53,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,294.11,38.75,D
-5.71385,15.61645,316.42,2.51,1.52,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,291.96,40.8,D
-5.71042,15.63824,317.41,2.52,1.53,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,291.44,43.6,D
-5.6923,15.16769,310.27,2.3,1.47,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.19,17.54,D
-5.69083,15.18279,326.08,2.31,1.47,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,295.52,67.33,D
-5.68932,12.72735,312.81,1.49,1.2,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.6,13.4,D
-5.68904,15.18752,325.47,2.31,1.47,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,295.47,64.72,D
-5.64064,14.58523,320.23,2.07,1.4,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,294.6,37.34,D
-5.63777,14.60319,311.94,2.08,1.4,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,295.01,17.1,D
-5.63398,14.05228,316.1,1.88,1.34,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,279.87,34.42,D
-5.60841,12.37138,308.99,1.41,1.17,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,294.15,8.36,D
-5.59245,17.15121,312.43,3.35,1.73,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,296.7,34.47,D
-5.59244,14.01228,375.97,1.87,1.34,2026-07-22,1501,Aqua,MODIS,100,6.1NRT,291.32,336.08,D
-5.58981,14.02853,320.5,1.87,1.34,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,285.05,36.95,D
-5.58766,17.18022,314.56,3.37,1.73,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.99,43.25,D
-5.58525,16.52413,311.31,2.99,1.64,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,296.41,25.89,D
-5.57042,14.53186,311.68,2.06,1.4,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,292.93,18.57,D
-5.55845,14.01659,314.78,1.87,1.34,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,290.37,24.5,D
-5.55733,14.10052,313.84,1.9,1.35,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,295.58,20.42,D
-5.55152,12.42008,308.08,1.42,1.18,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,293.63,8.35,D
-5.50224,14.53249,309.91,2.07,1.4,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,295.43,12.94,D
-5.48885,14.22658,310.48,1.95,1.36,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.5,12.64,D
-5.4682,14.32371,310.95,1.99,1.38,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.9,12.72,D
-5.46023,14.32806,309.96,1.99,1.38,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,295.54,11.2,D
-5.44829,14.21485,321.21,1.95,1.36,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,295.63,37.53,D
-5.39936,12.59678,309.44,1.47,1.2,2026-07-22,1501,Aqua,MODIS,39,6.1NRT,293.91,8.28,D
-5.3909,12.58219,315.06,1.47,1.2,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,294.31,16.02,D
-5.38903,13.84534,326.07,1.83,1.32,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,294.78,45.27,D
-5.38889,12.59511,330.5,1.47,1.2,2026-07-22,1501,Aqua,MODIS,85,6.1NRT,294.15,44.78,D
-5.38356,13.73093,327.43,1.79,1.31,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.13,50.14,D
-5.37948,12.45088,325.19,1.44,1.19,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,293.52,31.99,D
-5.37639,14.67421,312.84,2.13,1.42,2026-07-22,1501,Aqua,MODIS,49,6.1NRT,294.93,18.99,D
-5.37547,13.72404,318.41,1.79,1.31,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.23,27.65,D
-5.37383,12.44432,322.83,1.44,1.19,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,292.48,29.41,D
-5.3735,14.69264,309.75,2.14,1.42,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,295.06,13.95,D
-5.37302,13.74019,308.53,1.8,1.31,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,294.88,9.05,D
-5.37271,14.61714,311.25,2.11,1.41,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.02,16.81,D
-5.37193,12.4569,309.9,1.44,1.19,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,292.39,10.2,D
-5.36979,14.63569,318.87,2.12,1.41,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,294.79,34.7,D
-5.36768,12.94316,307.42,1.56,1.23,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,293.09,9.35,D
-5.36326,13.85831,322.1,1.83,1.33,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.88,38.65,D
-5.36073,13.87416,310.47,1.84,1.33,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,294.18,14.83,D
-5.3434,13.4082,308.24,1.69,1.28,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,293.73,11.41,D
-5.33684,13.67077,335.43,1.78,1.31,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.63,69.38,D
-5.32779,13.65395,317.91,1.77,1.3,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.11,23.93,D
-5.32544,13.6689,315.32,1.78,1.31,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,294.8,18.59,D
-5.30065,13.30464,320.15,1.67,1.27,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,293.35,32.23,D
-5.29918,13.76108,327.54,1.81,1.32,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.86,52.23,D
-5.29672,13.77664,313.6,1.81,1.32,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,294.16,19.49,D
-5.28811,13.90648,308.87,1.86,1.33,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,294.74,12.48,D
-5.27833,12.32103,306.4,1.41,1.18,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,293.01,6.98,D
-5.26911,14.26066,309.1,1.98,1.37,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,294.72,12.67,D
-5.26088,13.26398,308.66,1.66,1.27,2026-07-22,1501,Aqua,MODIS,29,6.1NRT,293.22,11.16,D
-5.26077,13.2696,318.47,1.66,1.27,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,293.49,29.3,D
-5.25871,13.27834,316.51,1.66,1.27,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,293.44,23.91,D
-5.2585,13.28393,307.26,1.66,1.27,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,293.24,10.92,D
-5.24508,16.47553,315.36,3,1.65,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,294.94,40.88,D
-5.22845,15.35716,322.49,2.44,1.51,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.56,58.66,D
-5.20971,14.12155,307.3,1.94,1.36,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,293.82,11.21,D
-5.20724,14.11133,309.27,1.93,1.36,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,293.91,14,D
-5.19245,17.17925,307.16,3.43,1.74,2026-07-22,1501,Aqua,MODIS,42,6.1NRT,290.72,20.52,D
-5.19107,13.5715,315.34,1.76,1.3,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,293.47,24.26,D
-5.18875,17.18316,309.18,3.43,1.74,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,291.1,29.82,D
-5.1816,13.91525,308.64,1.87,1.34,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,294.76,11.35,D
-5.17904,13.93141,307.77,1.87,1.34,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,294.54,9.15,D
-5.15528,14.58702,313.12,2.12,1.41,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,294.1,24.65,D
-5.15234,14.60529,311.53,2.12,1.42,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.03,21.45,D
-5.14906,14.59759,317.34,2.12,1.42,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,293.87,33.26,D
-5.13841,14.07102,307.31,1.93,1.36,2026-07-22,1501,Aqua,MODIS,36,6.1NRT,294.35,9.21,D
-5.13677,14.19778,319.31,1.97,1.37,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,294.82,31.57,D
-5.13397,14.21537,317.23,1.98,1.37,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,294.45,26.61,D
-5.12481,14.19594,320.62,1.97,1.37,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.62,34.87,D
-5.12289,14.28503,319.49,2,1.38,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,295.07,36.03,D
-5.12203,14.21333,313.79,1.98,1.37,2026-07-22,1501,Aqua,MODIS,24,6.1NRT,294.46,19.17,D
-5.11383,12.25805,328.87,1.41,1.17,2026-07-22,1501,Aqua,MODIS,84,6.1NRT,294.48,39.81,D
-5.11198,12.2703,316.46,1.41,1.18,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,292.66,18.75,D
-5.10192,13.61952,306.63,1.78,1.31,2026-07-22,1501,Aqua,MODIS,46,6.1NRT,294.31,8.53,D
-5.095,14.27491,313.61,2,1.38,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.98,20.56,D
-5.0897,12.14218,313.37,1.38,1.16,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,293.53,14.51,D
-5.08786,12.15411,306.4,1.39,1.17,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,293.4,6.37,D
-5.0868,14.27911,318.05,2,1.38,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,294.79,31.24,D
-5.06992,14.04386,312.59,1.92,1.35,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,295.41,17.56,D
-5.06727,14.06059,310.39,1.93,1.36,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,295.85,12.9,D
-5.0637,13.71796,308.47,1.81,1.32,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,294.79,11.81,D
-5.0634,14.00875,334.03,1.91,1.35,2026-07-22,1501,Aqua,MODIS,0,6.1NRT,295.94,74.48,D
-5.0633,12.31294,314.52,1.42,1.18,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,292.89,15.74,D
-5.05335,14.30438,368.5,2.02,1.38,2026-07-22,1501,Aqua,MODIS,100,6.1NRT,297.03,298.09,D
-5.05054,14.32228,351.68,2.02,1.39,2026-07-22,1501,Aqua,MODIS,96,6.1NRT,294.87,172.76,D
-5.0477,18.53712,313.5,4.44,1.94,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,292.13,67.31,D
-5.03568,18.5428,309.6,4.44,1.94,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,292.18,41.72,D
-5.02922,13.71226,307.25,1.81,1.32,2026-07-22,1501,Aqua,MODIS,50,6.1NRT,294.17,10.2,D
-5.02676,13.72781,306.49,1.82,1.32,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,293.92,8.68,D
-5.02251,14.22121,309.23,1.99,1.38,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,294.51,10.91,D
-5.02162,12.40331,307.17,1.45,1.19,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,292.33,8.29,D
-5.0198,13.56221,307.07,1.77,1.3,2026-07-22,1501,Aqua,MODIS,25,6.1NRT,294.02,8.61,D
-5.0186,12.39563,308.31,1.44,1.19,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,293.19,9.46,D
-5.01619,14.22734,311.56,1.99,1.38,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.89,16.66,D
-5.00608,13.5757,309.68,1.77,1.3,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,294.58,13.34,D
-4.99468,13.57398,339.47,1.77,1.3,2026-07-22,1501,Aqua,MODIS,91,6.1NRT,294.25,90.15,D
-4.95574,13.59894,311.02,1.78,1.31,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.59,16.51,D
-4.95344,13.61357,312.81,1.79,1.31,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.75,18.42,D
-4.95031,14.71502,309.07,2.19,1.43,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,295.4,13.62,D
-4.94727,14.73392,315.74,2.19,1.44,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,295.12,29.66,D
-4.94529,14.72655,315.98,2.19,1.44,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,295.29,28.63,D
-4.94061,14.617,308.32,2.15,1.42,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,295,11.64,D
-4.93446,13.65942,311.77,1.8,1.32,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,294.48,15.7,D
-4.91592,15.26119,308.4,2.43,1.5,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,294.84,14.53,D
-4.91281,13.87125,312.33,1.87,1.34,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,296.27,14.13,D
-4.91024,13.88748,311.96,1.88,1.34,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,295.99,13.74,D
-4.90897,13.97198,308.89,1.91,1.35,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.34,10.04,D
-4.87662,15.25496,308.24,2.43,1.5,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,294.63,14.39,D
-4.87044,14.79334,327.6,2.23,1.45,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.35,68.66,D
-4.86481,13.4456,307.6,1.74,1.29,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,293.28,10.68,D
-4.86426,14.83224,309.66,2.24,1.45,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,294.92,16.42,D
-4.86397,12.0156,337.92,1.37,1.16,2026-07-22,1501,Aqua,MODIS,90,6.1NRT,296.21,57.24,D
-4.86217,12.02748,314.43,1.37,1.16,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,294.5,13.67,D
-4.86026,15.66198,312.13,2.62,1.55,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.57,22.75,D
-4.85884,14.00715,308.65,1.93,1.36,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,294.99,11.09,D
-4.84263,15.22086,309.78,2.42,1.5,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,294.87,18.05,D
-4.83757,13.39707,316.62,1.73,1.29,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,294.42,22.54,D
-4.83521,13.41238,312.45,1.73,1.29,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,294.14,17.05,D
-4.82702,13.90089,313.28,1.89,1.34,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,295.31,18.66,D
-4.82344,12.14484,312.5,1.4,1.17,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,292.4,13.36,D
-4.82205,13.34855,308.84,1.71,1.28,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,294.78,10.63,D
-4.81963,13.36414,323.1,1.72,1.29,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,294.84,35.92,D
-4.81117,13.64484,313.5,1.81,1.32,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,295.43,18.14,D
-4.80828,13.2035,305.85,1.67,1.27,2026-07-22,1501,Aqua,MODIS,39,6.1NRT,293.67,7.91,D
-4.80558,13.75882,318.43,1.85,1.33,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,295.7,26.51,D
-4.80312,13.77498,320.28,1.85,1.33,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,295.42,30.84,D
-4.80098,13.76359,325.75,1.85,1.33,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,295.54,42.44,D
-4.79511,15.76051,316.8,2.68,1.57,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,294.97,36.09,D
-4.79321,13.83998,318.2,1.87,1.34,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.76,27.33,D
-4.79054,13.82849,311.1,1.87,1.34,2026-07-22,1501,Aqua,MODIS,32,6.1NRT,295.48,11.19,D
-4.78793,13.84471,316.35,1.87,1.34,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,295.7,21.78,D
-4.78403,15.77473,325.97,2.69,1.57,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.25,71.65,D
-4.78138,15.75868,324.17,2.68,1.57,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,295.43,68.36,D
-4.78008,14.00552,307.19,1.93,1.36,2026-07-22,1501,Aqua,MODIS,49,6.1NRT,294.29,10.28,D
-4.7781,13.48141,317.26,1.76,1.3,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,295.83,23.51,D
-4.77769,15.78137,312.24,2.69,1.57,2026-07-22,1501,Aqua,MODIS,32,6.1NRT,292.24,21.66,D
-4.77571,13.72154,321.3,1.83,1.33,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,295.62,34.65,D
-4.77569,13.49664,322.47,1.76,1.3,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,295.59,35.06,D
-4.77322,13.73753,309.01,1.84,1.33,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.34,9.43,D
-4.77255,12.14259,308.83,1.4,1.17,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,293.91,8.06,D
