latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.95641,17.41956,314.14,1.96,1.37,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,296.45,19.49,D
-5.94895,17.87535,316.3,1.81,1.32,2026-06-09,1359,Aqua,MODIS,65,6.1NRT,301.43,17.84,D
-5.94841,19.28673,317.46,1.42,1.18,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,301.56,11.44,D
-5.94219,18.75426,314.67,1.55,1.23,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,301.23,10.1,D
-5.94164,20.90506,309.82,1.13,1.06,2026-06-09,1359,Aqua,MODIS,44,6.1NRT,298.14,4.9,D
-5.94142,19.4839,330.95,1.37,1.16,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,301.88,33.32,D
-5.94079,23.82679,316.37,1.02,1.01,2026-06-09,1359,Aqua,MODIS,66,6.1NRT,299.46,7.61,D
-5.94048,17.86899,319,1.81,1.32,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,300.51,22.66,D
-5.93971,19.49592,342.21,1.37,1.16,2026-06-09,1359,Aqua,MODIS,91,6.1NRT,302.64,60.71,D
-5.9364,23.28829,311.45,1,1,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,283.09,6.53,D
-5.93195,18.67048,319.45,1.57,1.23,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,302.87,18.96,D
-5.92446,18.13729,330.35,1.72,1.29,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,301.47,47.06,D
-5.92396,18.80671,315.55,1.53,1.22,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,300.55,11.45,D
-5.91801,18.34649,329.05,1.66,1.27,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,301.06,40.41,D
-5.91791,19.22644,317.65,1.43,1.18,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,301.86,12.67,D
-5.91693,17.38987,314.83,1.97,1.37,2026-06-09,1359,Aqua,MODIS,36,6.1NRT,299.38,16.28,D
-5.91692,17.70236,311.69,1.86,1.33,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,297.45,11.24,D
-5.91614,19.23872,336.69,1.42,1.18,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,300.69,50.84,D
-5.91602,18.36067,316.88,1.65,1.26,2026-06-09,1359,Aqua,MODIS,32,6.1NRT,301.37,13.76,D
-5.91094,17.39601,316.21,1.97,1.37,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,299.15,20.99,D
-5.90901,18.00687,324.21,1.76,1.3,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,302.59,30.92,D
-5.90707,18.01183,331.84,1.76,1.3,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,302.68,49.56,D
-5.90682,18.0222,318.92,1.76,1.3,2026-06-09,1359,Aqua,MODIS,69,6.1NRT,302.83,18.48,D
-5.90497,18.35914,319.01,1.65,1.26,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,302.2,17.42,D
-5.90241,23.33688,315.57,1,1,2026-06-09,1359,Aqua,MODIS,65,6.1NRT,296.27,6.51,D
-5.89309,15.53423,309.28,2.79,1.6,2026-06-09,1359,Aqua,MODIS,43,6.1NRT,294.87,19.47,D
-5.88863,17.64864,333.33,1.88,1.34,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,299.17,68.19,D
-5.88825,17.56358,324.35,1.91,1.35,2026-06-09,1359,Aqua,MODIS,69,6.1NRT,297.85,40.8,D
-5.8869,17.74774,319.26,1.85,1.33,2026-06-09,1359,Aqua,MODIS,70,6.1NRT,300.18,23.39,D
-5.88473,17.7635,322.01,1.84,1.33,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,299.84,30.63,D
-5.88093,17.64016,322.02,1.88,1.34,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,299.92,31.71,D
-5.87852,17.65683,325.48,1.87,1.34,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,300.91,38.34,D
-5.86962,19.34416,317.78,1.4,1.17,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,299.99,12.75,D
-5.86565,18.64002,313.17,1.57,1.24,2026-06-09,1359,Aqua,MODIS,54,6.1NRT,299.99,8.85,D
-5.86437,17.82582,326.39,1.82,1.32,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,299.41,42.75,D
-5.86375,18.65355,313.3,1.57,1.23,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,300.57,9.02,D
-5.85947,19.19251,320.72,1.43,1.18,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,300.86,17.38,D
-5.85503,16.91989,312.09,2.15,1.42,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,297.18,18.97,D
-5.85259,20.75463,314.87,1.15,1.07,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,300.03,7.42,D
-5.85034,17.51754,339.59,1.92,1.35,2026-06-09,1359,Aqua,MODIS,90,6.1NRT,299.31,96.19,D
-5.84991,16.39109,314.52,2.37,1.49,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,298.32,21.66,D
-5.84984,17.16521,345.23,2.05,1.39,2026-06-09,1359,Aqua,MODIS,93,6.1NRT,299.18,135.41,D
-5.84887,19.63376,322.32,1.34,1.15,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,302.3,16.54,D
-5.84862,16.39776,313.54,2.37,1.49,2026-06-09,1359,Aqua,MODIS,43,6.1NRT,298.22,18.1,D
-5.84793,17.53474,333.98,1.91,1.35,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,299.65,73.75,D
-5.84632,17.15896,341.46,2.05,1.39,2026-06-09,1359,Aqua,MODIS,91,6.1NRT,299.17,116.53,D
-5.84614,20.4622,317.84,1.19,1.09,2026-06-09,1359,Aqua,MODIS,33,6.1NRT,299.37,10.14,D
-5.84467,20.47268,317.61,1.19,1.08,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,300.51,10.65,D
-5.8436,17.178,319.43,2.04,1.39,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,297.82,32.65,D
-5.84053,19.62061,319.69,1.34,1.15,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,300.77,12.98,D
-5.84003,20.46529,321.85,1.19,1.08,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,300.4,17.58,D
-5.83885,19.63239,317.08,1.34,1.15,2026-06-09,1359,Aqua,MODIS,44,6.1NRT,301.6,8.92,D
-5.83854,17.51569,314.44,1.92,1.35,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,298.49,19.67,D
-5.83804,18.75909,312.8,1.54,1.22,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,299.68,8.71,D
-5.83622,17.53246,327.12,1.91,1.35,2026-06-09,1359,Aqua,MODIS,80,6.1NRT,298.64,52.21,D
-5.83507,20.43281,317.3,1.19,1.09,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,301.22,12.33,D
-5.83354,20.44332,315,1.19,1.09,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,299.59,8.92,D
-5.83226,17.81461,317.72,1.82,1.32,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,299.46,21.38,D
-5.82365,20.17178,323.3,1.24,1.1,2026-06-09,1359,Aqua,MODIS,76,6.1NRT,303.36,18.5,D
-5.81025,18.95796,324.79,1.49,1.2,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,299.61,25.79,D
-5.80843,18.971,316.96,1.48,1.2,2026-06-09,1359,Aqua,MODIS,35,6.1NRT,300.78,11.29,D
-5.80478,18.99712,318.17,1.48,1.2,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,301.38,11.82,D
-5.80302,21.09892,320.33,1.1,1.05,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,298.58,12.74,D
-5.80162,21.10858,323.39,1.1,1.05,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,299.2,16.16,D
-5.80046,17.87374,319.25,1.8,1.31,2026-06-09,1359,Aqua,MODIS,70,6.1NRT,299.42,23.67,D
-5.80039,23.64823,323,1.01,1.01,2026-06-09,1359,Aqua,MODIS,76,6.1NRT,300.18,13.89,D
-5.7983,17.8891,319.21,1.79,1.31,2026-06-09,1359,Aqua,MODIS,70,6.1NRT,298.45,23.32,D
-5.79672,20.56438,314.5,1.17,1.08,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,298.93,8.9,D
-5.79387,21.09747,349.4,1.1,1.05,2026-06-09,1359,Aqua,MODIS,95,6.1NRT,300.47,62.1,D
-5.79248,21.10719,324.29,1.1,1.05,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,301.04,16.77,D
-5.79179,19.96073,313.6,1.27,1.12,2026-06-09,1359,Aqua,MODIS,57,6.1NRT,298.82,10.46,D
-5.78523,21.02701,333.98,1.11,1.05,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,300.58,33.33,D
-5.7832,18.49599,333.52,1.61,1.25,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,300.47,50.17,D
-5.78283,18.33668,321.06,1.65,1.26,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,301.14,22.55,D
-5.7814,18.32967,315.7,1.65,1.26,2026-06-09,1359,Aqua,MODIS,42,6.1NRT,301.21,10.31,D
-5.77427,18.48012,319.87,1.61,1.25,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,300.55,17.61,D
-5.77305,17.24068,312.3,2.02,1.38,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,298.44,13.17,D
-5.77229,18.49449,331.84,1.61,1.25,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,301.64,45.7,D
-5.76942,20.04739,315.58,1.25,1.11,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,299.79,10.62,D
-5.76766,18.83996,316.74,1.51,1.21,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,300.54,12.03,D
-5.76642,17.71798,337.38,1.85,1.33,2026-06-09,1359,Aqua,MODIS,88,6.1NRT,300.94,73,D
-5.76574,18.85341,331.1,1.51,1.21,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,301.78,40.44,D
-5.76467,17.70624,322.38,1.85,1.33,2026-06-09,1359,Aqua,MODIS,38,6.1NRT,299.96,23.69,D
-5.76411,17.73409,323.52,1.84,1.33,2026-06-09,1359,Aqua,MODIS,76,6.1NRT,301.71,28.87,D
-5.76245,17.72268,335.07,1.85,1.33,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,301,62.64,D
-5.75707,18.83835,333.79,1.51,1.21,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,301.34,47.45,D
-5.75517,18.85173,318.65,1.51,1.21,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,300.48,14.86,D
-5.75504,20.07873,321.02,1.25,1.11,2026-06-09,1359,Aqua,MODIS,73,6.1NRT,300.92,14.33,D
-5.75024,17.7485,343.57,1.83,1.33,2026-06-09,1359,Aqua,MODIS,92,6.1NRT,300.34,96.37,D
-5.74954,16.45616,309.78,2.33,1.48,2026-06-09,1359,Aqua,MODIS,44,6.1NRT,296.07,14.55,D
-5.74809,16.46102,311.79,2.33,1.48,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,296.11,19.12,D
-5.74683,20.06681,342.55,1.25,1.11,2026-06-09,1359,Aqua,MODIS,91,6.1NRT,300.83,53.93,D
-5.74586,22.8849,313.34,1,1,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,299.04,6.26,D
-5.74531,20.07748,380.21,1.25,1.11,2026-06-09,1359,Aqua,MODIS,100,6.1NRT,305.58,201.76,D
-5.74355,19.00914,323.45,1.47,1.2,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,301.74,20.33,D
-5.7427,22.3945,312.11,1.01,1,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,298.48,4.91,D
-5.74172,19.02193,332.23,1.47,1.2,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,301.67,38.7,D
-5.73862,17.74718,343.39,1.83,1.33,2026-06-09,1359,Aqua,MODIS,92,6.1NRT,301.35,96.35,D
-5.73127,19.02041,327.88,1.47,1.2,2026-06-09,1359,Aqua,MODIS,80,6.1NRT,301.33,28.13,D
-5.73123,17.63068,322.33,1.87,1.34,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,299.76,27.34,D
-5.72948,19.03305,322.63,1.46,1.2,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,300.56,17.58,D
-5.7275,18.7391,313.3,1.54,1.22,2026-06-09,1359,Aqua,MODIS,33,6.1NRT,299.45,9.39,D
-5.71888,20.19463,315.78,1.23,1.1,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,299.05,9.44,D
-5.71332,23.22804,314.6,1,1,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,296.78,7.42,D
-5.71204,17.36657,319.49,1.96,1.37,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,299.52,25.42,D
-5.71203,23.23679,312.98,1,1,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,296.25,6.12,D
-5.71039,19.01724,317.34,1.47,1.2,2026-06-09,1359,Aqua,MODIS,22,6.1NRT,299.09,11.05,D
-5.70997,19.95402,324.35,1.27,1.12,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,298.93,22.27,D
-5.70841,23.51984,314.5,1.01,1,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,298.35,6.36,D
-5.70838,19.96505,319.99,1.27,1.12,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,298.09,15.46,D
-5.70019,19.95265,332.81,1.27,1.12,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,299.26,35.77,D
-5.69861,19.96364,321.81,1.27,1.12,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,298.54,16.8,D
-5.69544,17.31127,321.28,1.98,1.37,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,299.86,29.25,D
-5.69045,18.80787,318.09,1.52,1.22,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,298.97,17,D
-5.68849,18.82147,328.71,1.51,1.21,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,300.92,37.88,D
-5.68479,16.16531,308.67,2.46,1.51,2026-06-09,1359,Aqua,MODIS,30,6.1NRT,295.28,14.67,D
-5.68391,19.206,332.76,1.42,1.18,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,301.07,39.25,D
-5.66858,18.41392,318.49,1.62,1.25,2026-06-09,1359,Aqua,MODIS,58,6.1NRT,300.04,16.75,D
-5.66846,23.4722,311.07,1.01,1,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,297.42,3.78,D
-5.66831,23.23022,311.88,1,1,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,296.56,5.52,D
-5.66648,18.42934,316.79,1.62,1.25,2026-06-09,1359,Aqua,MODIS,47,6.1NRT,301.67,13.06,D
-5.66512,18.42332,322.1,1.62,1.25,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,301.39,25.19,D
-5.66257,17.63095,321.64,1.87,1.34,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,301.1,26.86,D
-5.65595,19.91256,313.2,1.28,1.12,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,299.39,8.38,D
-5.6544,19.92363,320.15,1.27,1.12,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,298.89,16.89,D
-5.65254,18.6117,321.96,1.57,1.23,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,301.23,22.21,D
-5.6498,18.60598,322.65,1.57,1.23,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,301.25,22.41,D
-5.6343,18.66461,344.56,1.55,1.23,2026-06-09,1359,Aqua,MODIS,92,6.1NRT,301.56,82.93,D
-5.63249,18.6778,331.45,1.55,1.23,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,300.58,43.48,D
-5.63118,18.65883,325.39,1.55,1.23,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,300.58,28.7,D
-5.6311,22.7899,316.97,1,1,2026-06-09,1359,Aqua,MODIS,70,6.1NRT,297.8,10.03,D
-5.62928,18.67201,345.71,1.55,1.23,2026-06-09,1359,Aqua,MODIS,93,6.1NRT,301.29,86.89,D
-5.62656,19.61334,317.6,1.33,1.14,2026-06-09,1359,Aqua,MODIS,51,6.1NRT,301.35,8.18,D
-5.62491,19.62506,348.58,1.33,1.14,2026-06-09,1359,Aqua,MODIS,94,6.1NRT,303.51,74.71,D
-5.62397,17.82103,317.42,1.8,1.32,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,299.9,18.15,D
-5.6187,19.01072,324.2,1.46,1.2,2026-06-09,1359,Aqua,MODIS,76,6.1NRT,301.71,23,D
-5.61692,19.02339,321.89,1.46,1.19,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,300.74,18.9,D
-5.61657,19.61189,317.86,1.33,1.14,2026-06-09,1359,Aqua,MODIS,44,6.1NRT,301.99,9.15,D
-5.61492,19.62362,353.33,1.33,1.14,2026-06-09,1359,Aqua,MODIS,97,6.1NRT,302.44,90.88,D
-5.6131,17.89836,319.31,1.78,1.31,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,300.91,21.56,D
-5.61234,20.29221,324.3,1.21,1.09,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,297.95,19.52,D
-5.61084,20.30277,375.01,1.21,1.09,2026-06-09,1359,Aqua,MODIS,100,6.1NRT,301.45,167.29,D
-5.60287,18.62674,319.8,1.56,1.23,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,299.75,19.5,D
-5.60167,17.89692,316.02,1.78,1.31,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,301.54,14.23,D
-5.59316,19.92016,314.26,1.27,1.12,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,299.35,9.73,D
-5.59193,19.99856,317.2,1.26,1.11,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,298.83,12.03,D
-5.59186,19.42202,348.2,1.37,1.16,2026-06-09,1359,Aqua,MODIS,94,6.1NRT,302.15,79.97,D
-5.59017,19.43387,336.26,1.37,1.16,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,301.94,46.23,D
-5.58524,19.9758,317.18,1.26,1.12,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,298.11,11.01,D
-5.58372,19.98646,365.14,1.26,1.11,2026-06-09,1359,Aqua,MODIS,100,6.1NRT,300.72,131.62,D
-5.57912,20.727,311.83,1.14,1.07,2026-06-09,1359,Aqua,MODIS,55,6.1NRT,298.27,5.79,D
-5.57611,18.07972,327.08,1.72,1.29,2026-06-09,1359,Aqua,MODIS,41,6.1NRT,301.99,34.11,D
-5.56944,17.80829,321.2,1.8,1.32,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,299.98,26.3,D
-5.56653,17.81317,319.47,1.8,1.32,2026-06-09,1359,Aqua,MODIS,69,6.1NRT,300.65,20.6,D
-5.56489,18.07802,335.12,1.72,1.29,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,301.96,59.1,D
-5.56115,18.69019,319.7,1.54,1.22,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,299.48,19.75,D
-5.56063,17.18102,315.91,2.02,1.39,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,298.48,15.72,D
-5.55006,17.38326,317.13,1.95,1.36,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,299.19,19.11,D
-5.5455,18.13546,317.61,1.7,1.28,2026-06-09,1359,Aqua,MODIS,69,6.1NRT,300.12,18.51,D
-5.54465,17.38944,315.01,1.95,1.36,2026-06-09,1359,Aqua,MODIS,65,6.1NRT,299.61,15.27,D
-5.54264,22.94943,335.03,1,1,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,300.09,27.44,D
-5.54136,22.95815,324.51,1,1,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,298.76,14.08,D
-5.53673,17.04316,312.34,2.07,1.4,2026-06-09,1359,Aqua,MODIS,37,6.1NRT,297.06,17.15,D
-5.53338,20.33927,310.54,1.2,1.09,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,297.41,4.9,D
-5.53211,16.89435,317.95,2.13,1.42,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,298.23,32.93,D
-5.5319,20.34966,312.54,1.2,1.09,2026-06-09,1359,Aqua,MODIS,57,6.1NRT,298.09,6.98,D
-5.53135,17.2582,313.1,1.99,1.38,2026-06-09,1359,Aqua,MODIS,25,6.1NRT,297.46,13.68,D
-5.52999,16.8887,316.3,2.13,1.42,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,297.61,27.65,D
-5.5289,17.27552,331.4,1.98,1.37,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,299.55,64.72,D
-5.52639,17.29333,315.67,1.98,1.37,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,299.83,17.15,D
-5.51394,18.03448,313.98,1.73,1.29,2026-06-09,1359,Aqua,MODIS,52,6.1NRT,300.28,11.24,D
-5.50886,18.98921,317.51,1.46,1.2,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,297.81,14.69,D
-5.5025,18.9819,329.73,1.46,1.2,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,299.8,37.89,D
-5.50022,18.9746,329.63,1.47,1.2,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,299.62,37.13,D
-5.50001,17.12943,313.02,2.04,1.39,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,299.1,14.1,D
-5.4976,17.14707,316.27,2.03,1.39,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,298.25,22.02,D
-5.49354,17.14142,317.98,2.03,1.39,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,298.57,25.46,D
-5.49152,18.60421,315.62,1.56,1.23,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,299.04,12.79,D
-5.48849,17.56139,324.86,1.88,1.34,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,298.78,39.21,D
-5.48575,17.32249,325.06,1.96,1.37,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,299.48,41.27,D
-5.48334,17.33992,319.23,1.96,1.37,2026-06-09,1359,Aqua,MODIS,72,6.1NRT,299.76,25.49,D
-5.47745,18.3698,312.89,1.62,1.25,2026-06-09,1359,Aqua,MODIS,41,6.1NRT,298.79,9.8,D
-5.47616,17.30367,313.95,1.97,1.37,2026-06-09,1359,Aqua,MODIS,17,6.1NRT,298.87,12.18,D
-5.47317,23.98123,314.3,1.03,1.02,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,297.66,7.65,D
-5.47183,23.99024,314.49,1.03,1.02,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,297.78,7.84,D
-5.46687,17.95831,320.11,1.75,1.3,2026-06-09,1359,Aqua,MODIS,66,6.1NRT,301.14,18.87,D
-5.466,17.96547,323.95,1.75,1.3,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,302.1,28.32,D
-5.46266,19.25564,317.52,1.4,1.17,2026-06-09,1359,Aqua,MODIS,55,6.1NRT,299.01,12.65,D
-5.46169,19.1174,321.09,1.43,1.18,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,299.82,21.34,D
-5.46086,19.26796,327.49,1.4,1.17,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,298.39,30.18,D
-5.46054,19.26187,329.26,1.4,1.17,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,298.61,32.49,D
-5.45556,16.39877,325.44,2.33,1.48,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,296.55,57.36,D
-5.45476,19.96179,325.36,1.26,1.11,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,300.37,23.55,D
-5.45322,19.97281,326.57,1.26,1.11,2026-06-09,1359,Aqua,MODIS,80,6.1NRT,301.01,25.13,D
-5.45172,19.96699,328.31,1.26,1.11,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,301.47,26.82,D
-5.43553,20.50886,313.36,1.17,1.08,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,299.14,6.41,D
-5.43018,18.6992,312.78,1.53,1.22,2026-06-09,1359,Aqua,MODIS,38,6.1NRT,298.33,7.06,D
-5.42813,18.71343,315.33,1.53,1.22,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,300.28,10.39,D
-5.41832,17.32541,316,1.96,1.37,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,299.36,18.2,D
-5.39691,18.20659,316.67,1.67,1.27,2026-06-09,1359,Aqua,MODIS,25,6.1NRT,301.15,10.48,D
-5.39683,17.21637,321.84,2,1.38,2026-06-09,1359,Aqua,MODIS,28,6.1NRT,299.27,30.53,D
-5.39505,22.81715,317.9,1,1,2026-06-09,1359,Aqua,MODIS,73,6.1NRT,298.09,10.9,D
-5.39498,19.94704,323.27,1.26,1.11,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,299.28,19.62,D
-5.39445,17.23375,322.03,1.99,1.38,2026-06-09,1359,Aqua,MODIS,25,6.1NRT,299.96,29.51,D
-5.3848,17.2147,349.21,2,1.38,2026-06-09,1359,Aqua,MODIS,95,6.1NRT,301.5,142.43,D
