latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.76364,14.43425,312.27,3.62,1.78,2026-09-20,1522,Aqua,MODIS,62,6.1NRT,292.42,31.57,D
-5.71698,14.96765,310.24,4,1.86,2026-09-20,1522,Aqua,MODIS,52,6.1NRT,291.8,34.12,D
-5.69139,13.95186,314.6,3.32,1.72,2026-09-20,1522,Aqua,MODIS,66,6.1NRT,292.84,40,D
-5.56648,14.23317,316.08,3.51,1.76,2026-09-20,1522,Aqua,MODIS,61,6.1NRT,292.75,48.79,D
-5.55572,14.22663,317.32,3.51,1.76,2026-09-20,1522,Aqua,MODIS,71,6.1NRT,292.38,58.77,D
-5.51715,14.18179,319.82,3.49,1.76,2026-09-20,1522,Aqua,MODIS,74,6.1NRT,292.87,72.21,D
-5.51476,14.18931,322.16,3.49,1.76,2026-09-20,1522,Aqua,MODIS,77,6.1NRT,292.87,86.28,D
-5.24397,14.17815,313.38,3.53,1.77,2026-09-20,1522,Aqua,MODIS,62,6.1NRT,291.14,41.25,D
-5.06994,13.46128,310.8,3.11,1.67,2026-09-20,1522,Aqua,MODIS,40,6.1NRT,291.69,29.71,D
-5.03286,13.39254,313.08,3.08,1.67,2026-09-20,1522,Aqua,MODIS,57,6.1NRT,291.84,39.35,D
-5.02847,13.41949,313.05,3.09,1.67,2026-09-20,1522,Aqua,MODIS,57,6.1NRT,291.9,37.87,D
-4.94349,12.08182,314.55,2.42,1.5,2026-09-20,1522,Aqua,MODIS,67,6.1NRT,293.6,29.72,D
-4.94169,12.08869,313.46,2.42,1.5,2026-09-20,1522,Aqua,MODIS,65,6.1NRT,293.4,28.22,D
-4.93627,13.15847,315.42,2.96,1.64,2026-09-20,1522,Aqua,MODIS,69,6.1NRT,290.97,47.79,D
-4.93226,13.15071,311.76,2.96,1.64,2026-09-20,1522,Aqua,MODIS,51,6.1NRT,291.03,32,D
-4.93088,13.37026,309.69,3.08,1.67,2026-09-20,1522,Aqua,MODIS,55,6.1NRT,291.44,24.5,D
-4.92845,13.36219,307.88,3.08,1.67,2026-09-20,1522,Aqua,MODIS,23,6.1NRT,291.04,17,D
-4.92646,13.39722,308.59,3.09,1.67,2026-09-20,1522,Aqua,MODIS,45,6.1NRT,291.83,21.31,D
-4.92427,13.38891,310.46,3.09,1.67,2026-09-20,1522,Aqua,MODIS,47,6.1NRT,291.75,27.14,D
-4.89538,13.01823,315.54,2.88,1.62,2026-09-20,1522,Aqua,MODIS,69,6.1NRT,291.96,49.99,D
-4.89139,13.04275,329,2.9,1.62,2026-09-20,1522,Aqua,MODIS,83,6.1NRT,292.15,116.27,D
-4.88856,13.03705,327.1,2.9,1.62,2026-09-20,1522,Aqua,MODIS,82,6.1NRT,292.26,103.17,D
-4.862,12.02032,325.56,2.4,1.49,2026-09-20,1522,Aqua,MODIS,60,6.1NRT,294.4,60.34,D
-4.85878,12.02534,323.52,2.4,1.49,2026-09-20,1522,Aqua,MODIS,79,6.1NRT,293.46,57.18,D
-4.8467,13.13739,308.2,2.96,1.64,2026-09-20,1522,Aqua,MODIS,44,6.1NRT,291.46,22.64,D
-4.81596,13.31281,309.01,3.06,1.66,2026-09-20,1522,Aqua,MODIS,52,6.1NRT,292.27,23.91,D
-4.81209,13.15221,312.49,2.97,1.64,2026-09-20,1522,Aqua,MODIS,63,6.1NRT,291.63,32.8,D
-4.75894,13.11902,321.97,2.96,1.64,2026-09-20,1522,Aqua,MODIS,76,6.1NRT,291.79,63.9,D
-4.7242,13.02954,322.29,2.91,1.63,2026-09-20,1522,Aqua,MODIS,77,6.1NRT,292.55,72.53,D
-4.63874,14.52819,311.92,3.87,1.83,2026-09-20,1522,Aqua,MODIS,62,6.1NRT,291.63,46.9,D
-4.63021,14.53206,310.27,3.87,1.83,2026-09-20,1522,Aqua,MODIS,55,6.1NRT,291.59,39.55,D
-4.59026,13.02622,310.49,2.93,1.63,2026-09-20,1522,Aqua,MODIS,31,6.1NRT,293.4,27.13,D
-4.42524,12.9112,315.96,2.88,1.62,2026-09-20,1522,Aqua,MODIS,65,6.1NRT,293.16,43.8,D
-4.42117,12.93595,318.52,2.9,1.62,2026-09-20,1522,Aqua,MODIS,70,6.1NRT,293.01,53.66,D
-4.41651,12.92757,324.87,2.9,1.62,2026-09-20,1522,Aqua,MODIS,78,6.1NRT,293.12,84.57,D
0.57643,9.36924,315.33,1.83,1.33,2026-09-20,1524,Aqua,MODIS,54,6.1NRT,293.81,17.35,D
-5.68051,12.66499,320.87,2.31,1.47,2026-09-20,1925,Terra,MODIS,100,6.1NRT,290.31,61.12,N
-5.66752,12.66381,302.24,2.31,1.47,2026-09-20,1925,Terra,MODIS,48,6.1NRT,290.07,14.14,N
-5.51557,16.58438,303.74,1.19,1.09,2026-09-20,1925,Terra,MODIS,43,6.1NRT,292.93,5.39,N
-5.19559,15.38109,303.19,1.4,1.17,2026-09-20,1925,Terra,MODIS,32,6.1NRT,291.98,6.74,N
-5.19252,15.38706,305.97,1.4,1.17,2026-09-20,1925,Terra,MODIS,66,6.1NRT,292.11,8.95,N
-5.09881,13.9684,309.54,1.78,1.31,2026-09-20,1928,Terra,MODIS,78,6.1NRT,293.29,16.01,N
-5.09749,14.33529,303.14,1.67,1.27,2026-09-20,1928,Terra,MODIS,53,6.1NRT,292.85,7.08,N
-5.0866,14.75139,323.84,1.55,1.23,2026-09-20,1928,Terra,MODIS,100,6.1NRT,293.27,38.65,N
-5.08477,14.76491,349.87,1.55,1.23,2026-09-20,1928,Terra,MODIS,100,6.1NRT,294.16,115.26,N
-4.93227,12.08674,310.27,2.51,1.52,2026-09-20,1928,Terra,MODIS,80,6.1NRT,290.31,37.25,N
-4.88128,14.41227,303.95,1.63,1.26,2026-09-20,1928,Terra,MODIS,58,6.1NRT,293.69,6.74,N
-4.8758,14.27954,313.93,1.67,1.27,2026-09-20,1928,Terra,MODIS,88,6.1NRT,293.88,20.55,N
-4.87572,14.27364,307.66,1.67,1.27,2026-09-20,1928,Terra,MODIS,72,6.1NRT,293.71,11.85,N
-4.87372,14.28843,306.19,1.67,1.27,2026-09-20,1928,Terra,MODIS,67,6.1NRT,293.71,9.96,N
-4.86518,12.00414,305.87,2.54,1.53,2026-09-20,1928,Terra,MODIS,66,6.1NRT,290.83,24.72,N
-4.86225,12.02657,307.57,2.53,1.53,2026-09-20,1928,Terra,MODIS,72,6.1NRT,291.16,29.01,N
-4.83764,15.44996,304,1.37,1.16,2026-09-20,1928,Terra,MODIS,58,6.1NRT,292.28,6.72,N
-4.67458,14.41821,307.95,1.62,1.25,2026-09-20,1928,Terra,MODIS,73,6.1NRT,292.68,12.74,N
-4.67277,14.43234,304.95,1.62,1.25,2026-09-20,1928,Terra,MODIS,50,6.1NRT,292.75,8.57,N
-4.67123,14.42653,308.33,1.62,1.25,2026-09-20,1928,Terra,MODIS,74,6.1NRT,292.77,13.45,N
-4.55321,15.81991,303.13,1.29,1.13,2026-09-20,1928,Terra,MODIS,52,6.1NRT,292.03,6.29,N
-4.5057,13.58856,305.78,1.87,1.34,2026-09-20,1928,Terra,MODIS,65,6.1NRT,291.84,13.45,N
-4.49849,13.5812,305.65,1.87,1.34,2026-09-20,1928,Terra,MODIS,65,6.1NRT,291.76,14.73,N
-4.4963,13.59749,304.16,1.86,1.33,2026-09-20,1928,Terra,MODIS,59,6.1NRT,291.57,12.58,N
-4.42728,15.61636,306.1,1.32,1.14,2026-09-20,1928,Terra,MODIS,67,6.1NRT,292.83,8.06,N
-4.42677,15.62277,302.84,1.32,1.14,2026-09-20,1928,Terra,MODIS,52,6.1NRT,292.6,5.06,N
-4.38868,16.13799,302.72,1.22,1.1,2026-09-20,1928,Terra,MODIS,46,6.1NRT,292.44,6.46,N
-4.37955,14.57204,305.11,1.56,1.23,2026-09-20,1928,Terra,MODIS,63,6.1NRT,292.78,8.99,N
-4.14274,13.4082,308.1,1.9,1.35,2026-09-20,1928,Terra,MODIS,73,6.1NRT,292.5,17.61,N
-4.14048,13.42503,308.39,1.9,1.35,2026-09-20,1928,Terra,MODIS,74,6.1NRT,292.5,17.96,N
-3.99952,13.61619,304.48,1.82,1.32,2026-09-20,1928,Terra,MODIS,60,6.1NRT,291.99,11.54,N
-3.91645,13.55031,304.6,1.84,1.33,2026-09-20,1928,Terra,MODIS,61,6.1NRT,291.71,11.08,N
-3.90477,13.54899,303.41,1.84,1.33,2026-09-20,1928,Terra,MODIS,55,6.1NRT,291.66,9.65,N
-3.90262,13.56528,302.59,1.83,1.33,2026-09-20,1928,Terra,MODIS,50,6.1NRT,291.66,8.51,N
-3.86483,16.07339,303.25,1.22,1.1,2026-09-20,1928,Terra,MODIS,50,6.1NRT,293.08,5.24,N
-3.79281,14.642,310.47,1.51,1.21,2026-09-20,1928,Terra,MODIS,80,6.1NRT,292.55,16.03,N
-3.69747,13.21884,302.98,1.94,1.36,2026-09-20,1928,Terra,MODIS,53,6.1NRT,291.26,11.04,N
-3.67559,14.06614,314.34,1.66,1.27,2026-09-20,1928,Terra,MODIS,89,6.1NRT,291.77,25.36,N
-3.64217,12.66042,301.95,2.15,1.42,2026-09-20,1928,Terra,MODIS,45,6.1NRT,291.91,10.32,N
-3.59425,14.42578,303.34,1.56,1.23,2026-09-20,1928,Terra,MODIS,55,6.1NRT,291.66,8.35,N
-3.09514,14.36427,310.91,1.55,1.23,2026-09-20,1928,Terra,MODIS,81,6.1NRT,282.82,20.75,N
-2.9787,17.03544,307.92,1.07,1.03,2026-09-20,1928,Terra,MODIS,73,6.1NRT,293.21,6.97,N
-2.57739,18.342,301.45,1,1,2026-09-20,1928,Terra,MODIS,41,6.1NRT,289.98,3.15,N
-2.30736,18.44366,307.37,1,1,2026-09-20,1928,Terra,MODIS,71,6.1NRT,290.42,6.67,N
13.29623,13.65404,311.42,1.07,1.03,2026-09-20,1930,Terra,MODIS,82,6.1NRT,273.57,11.81,N
13.29761,13.66357,302.99,1.07,1.03,2026-09-20,1930,Terra,MODIS,53,6.1NRT,273.78,5.81,N
13.30525,13.65266,313.27,1.07,1.03,2026-09-20,1932,Terra,MODIS,87,6.1NRT,273.23,13.18,N
13.30663,13.66218,331.73,1.07,1.03,2026-09-20,1932,Terra,MODIS,100,6.1NRT,274.43,34.37,N
