latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.99702,16.38679,321.67,2.93,1.63,2026-07-09,1459,Aqua,MODIS,58,6.1NRT,292.86,66.24,D
-3.99531,16.41776,352.62,2.94,1.63,2026-07-09,1459,Aqua,MODIS,97,6.1NRT,293.54,296.08,D
-3.99304,16.41234,334.53,2.94,1.63,2026-07-09,1459,Aqua,MODIS,89,6.1NRT,292.99,140.85,D
-3.99113,16.44335,340.1,2.96,1.64,2026-07-09,1459,Aqua,MODIS,91,6.1NRT,292.42,179.45,D
-3.98903,16.43808,345.81,2.96,1.64,2026-07-09,1459,Aqua,MODIS,94,6.1NRT,292.61,232.8,D
-3.98474,16.01186,336.65,2.73,1.58,2026-07-09,1459,Aqua,MODIS,90,6.1NRT,292.02,157.16,D
-3.98117,16.03408,303.47,2.74,1.58,2026-07-09,1459,Aqua,MODIS,51,6.1NRT,290.22,15.84,D
-3.97772,16.00404,328.14,2.73,1.58,2026-07-09,1459,Aqua,MODIS,85,6.1NRT,291.83,105.98,D
-3.97434,16.02599,319.25,2.74,1.58,2026-07-09,1459,Aqua,MODIS,79,6.1NRT,290.59,65.86,D
-3.9686,16.3824,328.91,2.93,1.63,2026-07-09,1459,Aqua,MODIS,85,6.1NRT,292.45,111.33,D
-3.96486,15.9606,304.32,2.7,1.57,2026-07-09,1459,Aqua,MODIS,54,6.1NRT,290.07,17.13,D
-3.89852,16.63706,309.5,3.08,1.67,2026-07-09,1459,Aqua,MODIS,67,6.1NRT,292.98,31.47,D
-3.89604,16.62938,312.42,3.08,1.67,2026-07-09,1459,Aqua,MODIS,72,6.1NRT,292.98,40.32,D
-3.84483,18.75398,305.11,4.57,1.96,2026-07-09,1459,Aqua,MODIS,44,6.1NRT,282.68,47.36,D
-3.75838,15.73581,303.58,2.62,1.55,2026-07-09,1459,Aqua,MODIS,35,6.1NRT,285.9,16.95,D
-3.75149,15.74005,303.59,2.62,1.55,2026-07-09,1459,Aqua,MODIS,50,6.1NRT,285.84,17.72,D
-3.74478,16.18171,306.35,2.84,1.61,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,289.12,25.19,D
-3.73935,16.17349,303.72,2.84,1.61,2026-07-09,1459,Aqua,MODIS,56,6.1NRT,288.64,19.07,D
-3.67139,15.93689,305,2.73,1.58,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,288.39,19.1,D
-3.53599,17.77937,308.4,3.87,1.83,2026-07-09,1459,Aqua,MODIS,65,6.1NRT,290.72,37.89,D
-3.52957,17.78575,306.11,3.87,1.83,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,290.77,29.57,D
-3.49785,16.17418,309.81,2.87,1.62,2026-07-09,1459,Aqua,MODIS,69,6.1NRT,290.45,31.07,D
-3.49465,16.16857,308.58,2.87,1.62,2026-07-09,1459,Aqua,MODIS,67,6.1NRT,291.03,26.95,D
-3.14767,16.55256,307.52,3.13,1.68,2026-07-09,1459,Aqua,MODIS,64,6.1NRT,290.2,27.67,D
-3.14584,16.54451,310.15,3.13,1.68,2026-07-09,1459,Aqua,MODIS,68,6.1NRT,290.39,36.88,D
-3.11264,16.3767,311.23,3.03,1.66,2026-07-09,1459,Aqua,MODIS,45,6.1NRT,292.98,29.89,D
-3.09809,16.37527,310.18,3.03,1.66,2026-07-09,1459,Aqua,MODIS,35,6.1NRT,292.55,25.71,D
-3.09402,16.40069,308.9,3.05,1.66,2026-07-09,1459,Aqua,MODIS,0,6.1NRT,292.13,21.5,D
-3.04166,16.44044,310.47,3.08,1.67,2026-07-09,1459,Aqua,MODIS,59,6.1NRT,290.98,33.21,D
-2.9057,10.8732,310.43,1.18,1.08,2026-07-09,1459,Aqua,MODIS,70,6.1NRT,284.8,9.48,D
-2.90418,10.88351,321.41,1.18,1.08,2026-07-09,1459,Aqua,MODIS,76,6.1NRT,285.89,21.42,D
-2.71105,15.34141,315.61,2.54,1.53,2026-07-09,1459,Aqua,MODIS,74,6.1NRT,289.94,45.93,D
-2.70325,15.3352,315.3,2.54,1.53,2026-07-09,1459,Aqua,MODIS,74,6.1NRT,290.09,42.72,D
-2.68649,15.99301,307.73,2.87,1.62,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,292.01,17.28,D
-2.67764,16.00951,309.9,2.88,1.62,2026-07-09,1459,Aqua,MODIS,66,6.1NRT,292.29,24.42,D
-2.66647,16.30316,319.97,3.05,1.66,2026-07-09,1459,Aqua,MODIS,78,6.1NRT,288.33,77.88,D
-2.66368,16.29467,313.49,3.05,1.66,2026-07-09,1459,Aqua,MODIS,68,6.1NRT,287.63,44.24,D
-2.65979,16.32055,309.23,3.06,1.66,2026-07-09,1459,Aqua,MODIS,46,6.1NRT,288.66,31.12,D
-2.58663,14.96322,303.92,2.38,1.49,2026-07-09,1459,Aqua,MODIS,47,6.1NRT,283.91,17.8,D
-2.50482,15.48299,311.52,2.63,1.56,2026-07-09,1459,Aqua,MODIS,69,6.1NRT,291.4,32.59,D
-2.49845,15.47602,309.25,2.63,1.56,2026-07-09,1459,Aqua,MODIS,48,6.1NRT,291.62,26.01,D
-2.29812,17.29364,307.72,3.73,1.81,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,292.18,30.95,D
-2.29314,17.3008,310.89,3.73,1.81,2026-07-09,1459,Aqua,MODIS,68,6.1NRT,292.12,45.56,D
-2.2824,17.29121,307.09,3.73,1.81,2026-07-09,1459,Aqua,MODIS,61,6.1NRT,292.44,27.32,D
-2.24808,15.2113,312.63,2.53,1.53,2026-07-09,1459,Aqua,MODIS,69,6.1NRT,289.88,33.39,D
-2.24481,15.23298,308.67,2.54,1.53,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,290.21,22.44,D
-2.2444,15.21807,318.14,2.53,1.53,2026-07-09,1459,Aqua,MODIS,77,6.1NRT,290.17,49.57,D
-2.17843,14.80773,308.99,2.35,1.48,2026-07-09,1459,Aqua,MODIS,46,6.1NRT,292.69,14.03,D
-2.13995,15.37702,310.32,2.62,1.55,2026-07-09,1459,Aqua,MODIS,65,6.1NRT,289.44,25.13,D
-2.13332,15.37072,309.73,2.62,1.55,2026-07-09,1459,Aqua,MODIS,50,6.1NRT,289.79,20.4,D
-2.11196,15.46569,310.56,2.66,1.57,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,290.88,26.32,D
-1.90919,15.11269,311.19,2.52,1.53,2026-07-09,1459,Aqua,MODIS,68,6.1NRT,281.4,30.75,D
-1.90581,15.11911,308.13,2.52,1.53,2026-07-09,1459,Aqua,MODIS,59,6.1NRT,281,21.8,D
-1.87595,9.34109,304.37,1.04,1.02,2026-07-09,1459,Aqua,MODIS,43,6.1NRT,292.46,3.83,D
-1.75425,15.01064,304.23,2.49,1.52,2026-07-09,1459,Aqua,MODIS,38,6.1NRT,275.51,17.61,D
-1.74938,16.01838,325.13,3,1.65,2026-07-09,1459,Aqua,MODIS,77,6.1NRT,291.43,88.92,D
-1.74591,16.01035,316.26,3,1.65,2026-07-09,1459,Aqua,MODIS,58,6.1NRT,292.02,47.07,D
-1.36503,14.796,308.27,2.43,1.5,2026-07-09,1459,Aqua,MODIS,63,6.1NRT,291.2,17.68,D
-1.09979,15.94953,308.88,3.05,1.66,2026-07-09,1459,Aqua,MODIS,60,6.1NRT,293.32,25.45,D
-1.0122,15.31529,307.83,2.71,1.58,2026-07-09,1459,Aqua,MODIS,54,6.1NRT,284.38,24.45,D
-0.97631,16.26327,307.39,3.25,1.7,2026-07-09,1459,Aqua,MODIS,34,6.1NRT,289.4,24.84,D
-0.97584,16.2554,307.5,3.25,1.7,2026-07-09,1459,Aqua,MODIS,62,6.1NRT,289.7,26.69,D
-0.92542,15.99663,313.57,3.09,1.67,2026-07-09,1459,Aqua,MODIS,72,6.1NRT,291.9,45.69,D
-0.92501,15.99164,309.75,3.09,1.67,2026-07-09,1459,Aqua,MODIS,69,6.1NRT,291.8,33.05,D
-0.92121,16.02334,308.45,3.11,1.67,2026-07-09,1459,Aqua,MODIS,54,6.1NRT,291.44,26.13,D
-0.79274,14.93645,307.89,2.55,1.54,2026-07-09,1459,Aqua,MODIS,30,6.1NRT,287.21,21.22,D
-0.75329,14.68347,305.35,2.44,1.51,2026-07-09,1459,Aqua,MODIS,58,6.1NRT,285.77,16.72,D
12.8184,10.41538,320,1.87,1.34,2026-07-09,1503,Aqua,MODIS,24,6.1NRT,298.76,13.37,D
13.16671,14.16905,318.72,3.78,1.82,2026-07-09,1503,Aqua,MODIS,25,6.1NRT,293.32,77.04,D
