latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.97936,14.25898,325,3.32,1.72,2026-08-12,1514,Aqua,MODIS,83,6.1NRT,291.54,112.62,D
-3.9769,14.26352,325.06,3.32,1.72,2026-08-12,1514,Aqua,MODIS,83,6.1NRT,291.43,111.48,D
-3.97157,14.40638,317.66,3.41,1.74,2026-08-12,1514,Aqua,MODIS,77,6.1NRT,293.27,66.61,D
-3.96801,14.41077,314.38,3.41,1.74,2026-08-12,1514,Aqua,MODIS,73,6.1NRT,293.09,47.66,D
-3.96489,16.05996,308.91,4.64,1.97,2026-08-12,1514,Aqua,MODIS,49,6.1NRT,288.17,42.79,D
-3.96414,14.52939,311.2,3.49,1.76,2026-08-12,1514,Aqua,MODIS,69,6.1NRT,293.22,37.02,D
-3.95845,16.09986,314.2,4.68,1.98,2026-08-12,1514,Aqua,MODIS,63,6.1NRT,287.93,79.25,D
-3.95314,14.52364,311.97,3.49,1.76,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,293.14,40.51,D
-3.85902,14.05118,305.63,3.21,1.7,2026-08-12,1514,Aqua,MODIS,39,6.1NRT,290.72,19.77,D
-3.85797,14.0558,307.87,3.21,1.7,2026-08-12,1514,Aqua,MODIS,64,6.1NRT,290.67,28.33,D
-3.76008,14.3878,308.06,3.43,1.74,2026-08-12,1514,Aqua,MODIS,65,6.1NRT,291.66,27.7,D
-3.71302,14.20095,306.63,3.32,1.72,2026-08-12,1514,Aqua,MODIS,51,6.1NRT,291.31,23.39,D
-3.67295,14.54999,319.69,3.55,1.77,2026-08-12,1514,Aqua,MODIS,79,6.1NRT,292.44,85.25,D
-3.66985,14.5575,319.61,3.55,1.77,2026-08-12,1514,Aqua,MODIS,79,6.1NRT,292.29,84.51,D
-3.53936,14.68812,314.76,3.66,1.79,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,292.6,53.78,D
-3.53518,14.64957,309.26,3.64,1.79,2026-08-12,1514,Aqua,MODIS,67,6.1NRT,292.57,27.92,D
-3.53012,14.68134,326.16,3.66,1.79,2026-08-12,1514,Aqua,MODIS,84,6.1NRT,292.73,128.11,D
-3.35498,14.83551,310.88,3.8,1.82,2026-08-12,1514,Aqua,MODIS,33,6.1NRT,293.15,28.79,D
-3.34707,14.84003,312.35,3.8,1.82,2026-08-12,1514,Aqua,MODIS,43,6.1NRT,293.19,36,D
-3.33897,14.83411,321.74,3.8,1.82,2026-08-12,1514,Aqua,MODIS,80,6.1NRT,293.4,96.68,D
-3.33393,14.86606,334.8,3.82,1.83,2026-08-12,1514,Aqua,MODIS,89,6.1NRT,292.66,208.96,D
-3.33128,14.83724,327.02,3.8,1.82,2026-08-12,1514,Aqua,MODIS,84,6.1NRT,293.09,131.6,D
-3.32592,14.8696,328.98,3.82,1.83,2026-08-12,1514,Aqua,MODIS,86,6.1NRT,292.65,149.59,D
-2.8856,14.76908,316.75,3.82,1.83,2026-08-12,1514,Aqua,MODIS,64,6.1NRT,291.3,67.54,D
-2.87049,14.79264,313.85,3.85,1.83,2026-08-12,1514,Aqua,MODIS,73,6.1NRT,291.27,53.14,D
-2.75754,10.02982,314.97,1.6,1.24,2026-08-12,1514,Aqua,MODIS,0,6.1NRT,291.06,16.31,D
-2.73364,10.04041,310.03,1.6,1.25,2026-08-12,1514,Aqua,MODIS,19,6.1NRT,292.05,12.48,D
-2.68021,9.92669,358.98,1.57,1.24,2026-08-12,1514,Aqua,MODIS,94,6.1NRT,294.77,153.75,D
-2.66942,9.92499,330.75,1.57,1.24,2026-08-12,1514,Aqua,MODIS,87,6.1NRT,292.87,47.8,D
-1.71601,13.97822,309.04,3.47,1.75,2026-08-12,1514,Aqua,MODIS,48,6.1NRT,291.28,29.58,D
-1.40181,9.09518,305.63,1.43,1.18,2026-08-12,1514,Aqua,MODIS,0,6.1NRT,290.56,7.94,D
