latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.41093,14.56898,319.31,3.92,1.84,2026-07-21,824,Terra,MODIS,74,6.1NRT,291.29,79.1,D
-1.40785,14.61063,316.62,3.95,1.85,2026-07-21,824,Terra,MODIS,67,6.1NRT,289.65,62.77,D
-1.40299,14.57579,336.18,3.92,1.84,2026-07-21,824,Terra,MODIS,88,6.1NRT,291.59,226.06,D
-1.38695,14.57858,313.92,3.92,1.84,2026-07-21,824,Terra,MODIS,45,6.1NRT,291.71,45.64,D
-1.22664,15.23253,310.17,4.41,1.93,2026-07-21,824,Terra,MODIS,32,6.1NRT,290.99,52.41,D
-0.91629,10.21657,307.19,1.7,1.28,2026-07-21,824,Terra,MODIS,35,6.1NRT,293.57,10.6,D
-5.99909,13.89775,312.22,1.57,1.23,2026-07-21,1425,Aqua,MODIS,41,6.1NRT,297.91,8.48,D
-5.99717,13.91136,325.3,1.56,1.23,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.23,31.4,D
-5.99631,13.0996,314.73,1.8,1.32,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,297.05,17.62,D
-5.99571,14.50186,311.99,1.42,1.18,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,296.5,10.12,D
-5.99457,16.44816,330.45,1.09,1.04,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,303.64,22.13,D
-5.9925,14.37401,307.96,1.45,1.19,2026-07-21,1425,Aqua,MODIS,31,6.1NRT,296.24,6.99,D
-5.99047,17.99519,317.29,1,1,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,300.01,9.35,D
-5.985,14.7961,309.9,1.35,1.15,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,296.74,7.1,D
-5.9756,13.90835,314.66,1.56,1.23,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.53,11.56,D
-5.97496,14.72211,311.11,1.37,1.16,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,297.28,8.46,D
-5.9729,15.02087,317.73,1.31,1.13,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,296.85,14.89,D
-5.97268,15.02647,317.7,1.31,1.13,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,296.87,14.97,D
-5.96007,16.75134,329.32,1.06,1.03,2026-07-21,1425,Aqua,MODIS,82,6.1NRT,299.68,24.81,D
-5.9587,16.7608,338.87,1.06,1.03,2026-07-21,1425,Aqua,MODIS,89,6.1NRT,300.23,39.25,D
-5.95588,16.07887,310.93,1.14,1.06,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,299.5,5.32,D
-5.95524,16.14929,312.82,1.13,1.06,2026-07-21,1425,Aqua,MODIS,45,6.1NRT,300.67,5.51,D
-5.9511,15.66739,310.63,1.19,1.09,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,298.55,5.94,D
-5.9417,14.52549,317.94,1.41,1.17,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,294.96,17.49,D
-5.93839,21.99627,315.14,1.42,1.18,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,297.31,15.23,D
-5.93743,16.65244,311.83,1.07,1.03,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,300.93,6.08,D
-5.93686,16.97447,312.56,1.05,1.02,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,299.34,6.21,D
-5.93608,16.66183,310.87,1.07,1.03,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,299.83,5.01,D
-5.93043,12.82019,312.46,1.89,1.34,2026-07-21,1425,Aqua,MODIS,0,6.1NRT,295.16,17.47,D
-5.92955,14.16126,324,1.49,1.21,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,296.62,32.14,D
-5.925,20.93059,312.42,1.21,1.1,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,300.41,7.34,D
-5.92427,22.20765,310.79,1.47,1.2,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,298.42,7.65,D
-5.92388,12.8142,310.31,1.89,1.34,2026-07-21,1425,Aqua,MODIS,25,6.1NRT,295.37,12.52,D
-5.92111,14.06571,317.47,1.52,1.22,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,297.21,16.96,D
-5.9193,14.07892,312.26,1.51,1.21,2026-07-21,1425,Aqua,MODIS,28,6.1NRT,297.46,8.98,D
-5.91601,15.64116,309.36,1.2,1.09,2026-07-21,1425,Aqua,MODIS,40,6.1NRT,297.74,5.95,D
-5.91533,14.07298,318.96,1.51,1.21,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,297.61,20.02,D
-5.91418,14.00526,323.11,1.53,1.22,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,295.96,30.16,D
-5.91364,18.45719,317.51,1,1,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,302.21,6.85,D
-5.89694,13.73632,313.77,1.6,1.25,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.34,13.21,D
-5.8917,18.60618,319.51,1,1,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,299.67,10.99,D
-5.89165,13.93285,312.78,1.55,1.23,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,298.36,9.74,D
-5.8805,20.83742,312.86,1.2,1.09,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,298.93,7.92,D
-5.87481,15.42427,318.96,1.23,1.1,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,298.77,15.27,D
-5.87426,21.48119,309.53,1.31,1.14,2026-07-21,1425,Aqua,MODIS,22,6.1NRT,296.66,6.5,D
-5.87328,15.43492,313.9,1.23,1.1,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,297.83,8.95,D
-5.86875,16.03944,312.39,1.14,1.06,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,299.61,5.56,D
-5.86629,18.41437,320.07,1,1,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,302.92,9.52,D
-5.86433,21.47968,312.02,1.31,1.14,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,295.83,9.44,D
-5.84821,14.81775,318.29,1.34,1.15,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,295.08,16.04,D
-5.84796,16.70099,320.28,1.07,1.03,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,300.32,12.38,D
-5.84752,14.17038,317.53,1.49,1.2,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,297.62,17.5,D
-5.84661,16.7104,327.15,1.07,1.03,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,299.8,20.71,D
-5.84655,14.82949,324.93,1.34,1.15,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,296.97,27.15,D
-5.84571,14.18331,312.58,1.48,1.2,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,297.68,9.79,D
-5.84203,16.61348,325.17,1.07,1.03,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,299.58,19.11,D
-5.8407,16.62279,316.54,1.07,1.03,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,299.49,9.64,D
-5.84006,18.33323,315.39,1,1,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,299.35,7.05,D
-5.83897,16.69946,315.84,1.07,1.03,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,299.84,8.02,D
-5.83765,16.70864,317.51,1.07,1.03,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.83,9.91,D
-5.83624,13.09725,313.26,1.79,1.31,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,296.54,14.47,D
-5.83468,14.76777,315.39,1.35,1.15,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,297.4,12.9,D
-5.83269,13.69337,310.16,1.61,1.25,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,296.53,7.14,D
-5.82167,15.72768,312.85,1.18,1.08,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,297.02,8.73,D
-5.82089,14.15996,313.17,1.49,1.2,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,298.29,9.93,D
-5.81769,14.15284,312.64,1.49,1.21,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,298.31,9.43,D
-5.8109,20.20555,318.86,1.12,1.05,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,298.05,11.44,D
-5.80944,20.21522,318.36,1.12,1.05,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.35,11.18,D
-5.80695,15.96363,313.82,1.15,1.07,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,300.27,7.33,D
-5.80657,14.46259,313.51,1.42,1.18,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,297.07,12.08,D
-5.80396,13.32703,311.17,1.72,1.29,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,296.78,11.15,D
-5.80093,14.86513,314.61,1.33,1.14,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,296.84,13.25,D
-5.79484,14.11639,315.55,1.5,1.21,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,298.29,12.95,D
-5.79438,14.7684,312.07,1.35,1.15,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,295.91,8.34,D
-5.7936,12.56717,311.46,1.97,1.37,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,297.51,13.06,D
-5.79351,12.47833,312.68,2,1.38,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,295.66,16.41,D
-5.78869,16.7235,314.77,1.06,1.03,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,298.28,7.67,D
-5.786,14.53462,334.07,1.4,1.17,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,296.64,48.35,D
-5.78459,23.75761,310.94,1.94,1.36,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,298.05,11.47,D
-5.78432,14.33874,318.49,1.44,1.19,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,296.28,20.6,D
-5.78429,12.63477,315.66,1.95,1.36,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,294.81,24.52,D
-5.78194,12.65182,326.9,1.94,1.36,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,295.96,53.86,D
-5.77963,16.72249,316.36,1.06,1.03,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,299.75,9.21,D
-5.77901,20.67163,321.13,1.18,1.08,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,300.92,15.6,D
-5.77639,13.11448,309.17,1.78,1.31,2026-07-21,1425,Aqua,MODIS,25,6.1NRT,296.12,9.24,D
-5.7745,13.12124,312.32,1.78,1.31,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,295.85,13.91,D
-5.77009,13.32285,311.51,1.72,1.29,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,295.88,14.15,D
-5.76934,12.47515,311.74,2,1.38,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,295.76,12.87,D
-5.7671,12.54073,309.78,1.98,1.37,2026-07-21,1425,Aqua,MODIS,43,6.1NRT,296.03,11.3,D
-5.76142,16.27855,312.43,1.11,1.05,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,299.69,5.45,D
-5.76127,16.14917,327.74,1.12,1.06,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,299.68,21.62,D
-5.76109,14.49959,341.95,1.4,1.17,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,297.25,66.61,D
-5.75987,16.15891,336.95,1.12,1.06,2026-07-21,1425,Aqua,MODIS,88,6.1NRT,300.26,36.52,D
-5.7572,14.23047,310.87,1.47,1.2,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,297.35,8.69,D
-5.7541,14.76258,310.91,1.35,1.15,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,297.38,7.65,D
-5.75364,16.26748,329.83,1.11,1.05,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,300.4,24.28,D
-5.75224,16.27717,366.15,1.11,1.05,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,302.53,111.9,D
-5.75203,16.14782,370.1,1.12,1.06,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,304.29,128.6,D
-5.7506,16.15781,354.4,1.12,1.06,2026-07-21,1425,Aqua,MODIS,97,6.1NRT,303.25,76.12,D
-5.74936,14.43507,328.85,1.42,1.18,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,296.07,37.28,D
-5.74278,16.14652,331.84,1.12,1.06,2026-07-21,1425,Aqua,MODIS,84,6.1NRT,301.68,27.65,D
-5.74191,16.79296,315.97,1.06,1.03,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,301.41,7.39,D
-5.74138,16.15637,315.31,1.12,1.06,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,301.47,7.24,D
-5.74053,16.42274,317.96,1.09,1.04,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,300.79,9.63,D
-5.73918,13.9409,313.93,1.54,1.22,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,298.41,10.29,D
-5.73906,14.43357,330.85,1.42,1.18,2026-07-21,1425,Aqua,MODIS,84,6.1NRT,297.4,41.58,D
-5.73834,19.70436,313.11,1.07,1.03,2026-07-21,1425,Aqua,MODIS,21,6.1NRT,300.82,4.47,D
-5.73389,16.27445,319.93,1.11,1.05,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,301.74,11.85,D
-5.72781,13.62908,323.61,1.62,1.25,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,297.92,30.19,D
-5.72671,12.87977,316.64,1.86,1.33,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,296.24,22.4,D
-5.7244,16.97764,312.08,1.04,1.02,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,298.85,5.48,D
-5.72368,14.39328,319.45,1.43,1.18,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,297.85,18.19,D
-5.72307,16.9868,318.07,1.04,1.02,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.95,10.93,D
-5.72222,20.9198,313.31,1.22,1.1,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,299.24,6.95,D
-5.72193,14.40571,325.76,1.42,1.18,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,297.6,28.83,D
-5.72176,16.99586,314.38,1.04,1.02,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,299.74,7.32,D
-5.71989,14.56835,323.39,1.39,1.17,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,297.68,22.8,D
-5.7195,12.9557,311.08,1.83,1.32,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,295.77,12.92,D
-5.71817,14.58044,316.76,1.39,1.17,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,298.27,12.57,D
-5.71713,12.8898,313.29,1.85,1.33,2026-07-21,1425,Aqua,MODIS,30,6.1NRT,295.85,14.38,D
-5.71334,14.39179,318.42,1.43,1.18,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,298.48,16.27,D
-5.71172,15.34425,310.35,1.24,1.11,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,297.02,5.8,D
-5.7101,17.32525,314.17,1.02,1.01,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,300.24,4.03,D
-5.70956,14.0721,314.58,1.5,1.21,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.55,11.53,D
-5.70828,14.27547,326.59,1.46,1.19,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,297.94,31.49,D
-5.70635,13.7841,326.12,1.58,1.24,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,297.53,35.55,D
-5.70082,14.28235,323.12,1.45,1.19,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,297.56,24.31,D
-5.69347,21.65518,314.92,1.36,1.15,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,296.36,13.53,D
-5.69269,14.75934,312.21,1.35,1.15,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,297.23,8.53,D
-5.68969,23.3843,313.36,1.82,1.32,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,297.12,14.43,D
-5.68936,14.63732,311.18,1.37,1.16,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,296.83,7.26,D
-5.6872,23.40008,315.24,1.82,1.32,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,297.18,18.08,D
-5.685,11.9276,310.72,2.21,1.44,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,290.94,30.85,D
-5.6795,15.06296,334.89,1.29,1.13,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,297.19,44.41,D
-5.67788,15.07416,312.56,1.28,1.12,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,293.02,9.48,D
-5.67238,16.50912,311.7,1.08,1.04,2026-07-21,1425,Aqua,MODIS,44,6.1NRT,299.98,5.09,D
-5.66992,14.56801,320.52,1.39,1.17,2026-07-21,1425,Aqua,MODIS,39,6.1NRT,296.27,16.25,D
-5.66888,14.56089,335.34,1.39,1.17,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,297.59,45.27,D
-5.66762,14.79153,316.55,1.34,1.15,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.23,14.13,D
-5.66156,23.4124,316.18,1.83,1.32,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,296.99,19.92,D
-5.66149,14.55439,325.49,1.39,1.17,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,297.92,24.53,D
-5.65892,14.35276,325.7,1.43,1.18,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.14,27.66,D
-5.65727,16.22721,311.25,1.11,1.05,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,297.16,5.37,D
-5.65715,14.36526,317.25,1.43,1.18,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,297.86,14.02,D
-5.65424,20.82777,312.27,1.21,1.09,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,300.35,6.52,D
-5.65297,14.09076,314.08,1.5,1.21,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,298.7,10.57,D
-5.64856,18.81863,318.78,1.01,1.01,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,300.12,9.36,D
-5.64826,12.69661,310.7,1.91,1.35,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,296.73,12.51,D
-5.64173,14.32467,315.07,1.44,1.19,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.02,11.5,D
-5.64152,14.40112,314.86,1.42,1.18,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,297.71,11.3,D
-5.63997,14.33723,326.27,1.44,1.19,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,297.86,29,D
-5.63887,18.7628,316.52,1.01,1,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,301.57,6.82,D
-5.63829,12.94497,311.8,1.83,1.32,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,295.94,15.65,D
-5.63571,18.04051,327.93,1,1,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,301.91,18.78,D
-5.63443,18.04925,324,1,1,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,300.37,14.82,D
-5.63297,13.95979,313.27,1.53,1.22,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,298.1,9.75,D
-5.63114,15.25952,311.8,1.25,1.11,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,298.06,7.47,D
-5.62853,14.85225,317.77,1.32,1.14,2026-07-21,1425,Aqua,MODIS,38,6.1NRT,294.5,13.69,D
-5.62773,14.85767,326.56,1.32,1.14,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,295.35,27.47,D
-5.62744,14.57411,311.44,1.38,1.16,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,297.69,6.73,D
-5.62684,14.86378,331.84,1.32,1.14,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,297.23,37.25,D
-5.62614,14.86911,332.47,1.32,1.14,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,297.28,37.93,D
-5.6213,18.76013,359.63,1.01,1,2026-07-21,1425,Aqua,MODIS,99,6.1NRT,304.57,78.17,D
-5.61998,18.76898,340.5,1.01,1,2026-07-21,1425,Aqua,MODIS,90,6.1NRT,302.2,37.35,D
-5.61429,18.6724,319.25,1.01,1,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,303.25,8.41,D
-5.61403,13.52879,324.96,1.65,1.26,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,295.97,35.19,D
-5.61331,14.95652,311.79,1.3,1.13,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,298.69,8.38,D
-5.61321,14.96206,314.19,1.3,1.13,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.02,11.14,D
-5.613,18.68117,319.07,1.01,1,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,303.07,7.96,D
-5.61203,13.54275,346.55,1.64,1.26,2026-07-21,1425,Aqua,MODIS,94,6.1NRT,297.86,102.16,D
-5.60174,15.4637,313.23,1.21,1.1,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,297.28,8.38,D
-5.6,13.46865,310.26,1.66,1.27,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,295.85,8.96,D
-5.59967,18.83274,311.72,1.01,1.01,2026-07-21,1425,Aqua,MODIS,27,6.1NRT,300.2,4.78,D
-5.59795,13.48314,323.72,1.66,1.27,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,296.49,34.28,D
-5.59195,14.75112,310.71,1.34,1.15,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,297.68,6.29,D
-5.59028,14.76289,326.33,1.34,1.15,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,297.97,28.66,D
-5.58345,14.23206,311.99,1.46,1.19,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,297.32,8.82,D
-5.57083,14.32078,310.59,1.44,1.19,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,297.38,6.59,D
-5.56622,16.6028,329.47,1.07,1.03,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,300.63,25.72,D
-5.56612,14.64408,314.79,1.36,1.16,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,298.17,10.64,D
-5.56489,14.65053,317.23,1.36,1.16,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,297.88,13.97,D
-5.56487,16.61226,311.9,1.07,1.03,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,299.06,6.38,D
-5.56439,14.656,314.17,1.36,1.16,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,298.01,9.64,D
-5.56049,14.31911,331.6,1.44,1.19,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,298.3,41.75,D
-5.55571,14.20183,316.06,1.46,1.2,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,298.62,13.53,D
-5.55344,18.78047,312.69,1.01,1.01,2026-07-21,1425,Aqua,MODIS,45,6.1NRT,300.92,4.58,D
-5.55065,17.60364,314.06,1.01,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,300.19,5.07,D
-5.54783,16.28509,312.88,1.1,1.05,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,298.39,6.51,D
-5.54731,14.14337,312.6,1.48,1.2,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,297.57,8.09,D
-5.5436,14.1348,313.48,1.48,1.2,2026-07-21,1425,Aqua,MODIS,39,6.1NRT,298.17,9.44,D
-5.54086,13.88675,312.8,1.54,1.22,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,298.17,8,D
-5.53854,12.82529,314.55,1.86,1.33,2026-07-21,1425,Aqua,MODIS,53,6.1NRT,295.93,18.17,D
-5.53385,20.94401,314,1.23,1.1,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,300.43,7.52,D
-5.5338,14.08822,322.71,1.49,1.21,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,296.45,24.08,D
-5.53193,14.10126,344.95,1.49,1.2,2026-07-21,1425,Aqua,MODIS,93,6.1NRT,298.58,80.45,D
-5.5314,12.81937,322.76,1.86,1.33,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,296.13,38.86,D
-5.53135,16.39977,331.79,1.09,1.04,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,302.49,26.47,D
-5.53065,14.89698,310.09,1.31,1.14,2026-07-21,1425,Aqua,MODIS,35,6.1NRT,296.39,6.33,D
-5.52999,16.40923,357.72,1.09,1.04,2026-07-21,1425,Aqua,MODIS,99,6.1NRT,304.47,82.31,D
-5.52593,14.33946,318.71,1.43,1.18,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,298.55,16.06,D
-5.52528,17.44902,311.45,1.01,1.01,2026-07-21,1425,Aqua,MODIS,43,6.1NRT,299.19,4.63,D
-5.52248,14.36425,312.3,1.42,1.18,2026-07-21,1425,Aqua,MODIS,23,6.1NRT,297.33,7.66,D
-5.52033,14.88851,311.17,1.31,1.14,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,296.97,7.69,D
