latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.80056,16.47445,337.88,4.34,1.92,2026-07-30,1509,Aqua,MODIS,91,6.1NRT,289.87,299.44,D
-5.79431,16.51171,312.64,4.38,1.93,2026-07-30,1509,Aqua,MODIS,42,6.1NRT,285.7,58.5,D
-5.78372,16.47244,319.16,4.34,1.92,2026-07-30,1509,Aqua,MODIS,79,6.1NRT,289.44,110.16,D
-5.74338,15.46098,308.64,3.62,1.78,2026-07-30,1509,Aqua,MODIS,65,6.1NRT,287.38,38.83,D
-5.73836,15.49214,319.79,3.64,1.79,2026-07-30,1509,Aqua,MODIS,79,6.1NRT,288.02,97.64,D
-5.62641,12.24007,315.2,1.99,1.38,2026-07-30,1509,Aqua,MODIS,75,6.1NRT,293.46,25.17,D
-5.43188,14.05104,310.94,2.82,1.6,2026-07-30,1509,Aqua,MODIS,69,6.1NRT,288.71,33.97,D
-5.31584,14.23382,305.02,2.93,1.63,2026-07-30,1509,Aqua,MODIS,58,6.1NRT,289.22,19.16,D
-5.31158,14.22584,307.25,2.93,1.63,2026-07-30,1509,Aqua,MODIS,63,6.1NRT,288.75,24.57,D
-5.16685,14.57151,320.08,3.14,1.68,2026-07-30,1509,Aqua,MODIS,78,6.1NRT,290.09,75.86,D
-5.16647,14.57671,324.65,3.14,1.68,2026-07-30,1509,Aqua,MODIS,83,6.1NRT,290.1,106.53,D
-5.16258,14.5987,314.07,3.16,1.68,2026-07-30,1509,Aqua,MODIS,44,6.1NRT,288.31,47.31,D
-5.16203,14.60368,307.23,3.16,1.68,2026-07-30,1509,Aqua,MODIS,59,6.1NRT,287.7,26.6,D
-4.93685,15.92263,313.48,4.08,1.87,2026-07-30,1509,Aqua,MODIS,72,6.1NRT,288.7,64.4,D
-4.92607,15.9259,311.52,4.08,1.87,2026-07-30,1509,Aqua,MODIS,70,6.1NRT,289.39,53.44,D
-4.8587,14.39448,306.48,3.08,1.67,2026-07-30,1512,Aqua,MODIS,56,6.1NRT,290.82,22.57,D
-4.81426,13.6671,305.2,2.69,1.57,2026-07-30,1512,Aqua,MODIS,38,6.1NRT,287.58,15.15,D
-4.74392,15.91968,306.19,4.11,1.88,2026-07-30,1512,Aqua,MODIS,56,6.1NRT,287.01,27.95,D
-4.67685,13.14605,306.16,2.46,1.51,2026-07-30,1512,Aqua,MODIS,56,6.1NRT,290.86,15.88,D
-4.64682,13.59731,311.59,2.68,1.57,2026-07-30,1512,Aqua,MODIS,68,6.1NRT,290.46,31.2,D
-4.64053,13.6045,313.97,2.68,1.57,2026-07-30,1512,Aqua,MODIS,72,6.1NRT,290.41,37.31,D
-4.57835,13.58692,312.48,2.68,1.57,2026-07-30,1512,Aqua,MODIS,69,6.1NRT,291.46,33.04,D
-4.5746,13.60999,311.74,2.69,1.57,2026-07-30,1512,Aqua,MODIS,68,6.1NRT,290.45,30.37,D
-4.57264,13.58112,325.95,2.68,1.57,2026-07-30,1512,Aqua,MODIS,83,6.1NRT,291.65,86.92,D
-4.56903,13.60433,321.89,2.69,1.57,2026-07-30,1512,Aqua,MODIS,80,6.1NRT,291.26,68.37,D
-4.56471,13.58447,326.48,2.68,1.57,2026-07-30,1512,Aqua,MODIS,83,6.1NRT,291.72,87.4,D
-4.52107,11.51956,319.53,1.83,1.32,2026-07-30,1512,Aqua,MODIS,71,6.1NRT,290.88,38.84,D
-4.51683,11.52444,318.41,1.83,1.32,2026-07-30,1512,Aqua,MODIS,63,6.1NRT,290.61,33.88,D
-4.36688,13.75648,308.22,2.79,1.6,2026-07-30,1512,Aqua,MODIS,60,6.1NRT,290.9,25.38,D
-4.36267,13.75073,308.9,2.79,1.6,2026-07-30,1512,Aqua,MODIS,62,6.1NRT,290.87,27.07,D
-4.29458,14.29174,316.04,3.09,1.67,2026-07-30,1512,Aqua,MODIS,74,6.1NRT,290.92,57.32,D
-4.29426,14.28704,311.87,3.09,1.67,2026-07-30,1512,Aqua,MODIS,39,6.1NRT,290.84,35.81,D
-4.29035,14.31785,309.88,3.11,1.67,2026-07-30,1512,Aqua,MODIS,64,6.1NRT,289.85,34.03,D
-4.29019,14.31337,313.45,3.11,1.67,2026-07-30,1512,Aqua,MODIS,62,6.1NRT,290.06,43.34,D
-4.2468,13.93662,313.07,2.9,1.62,2026-07-30,1512,Aqua,MODIS,69,6.1NRT,291.61,37.59,D
-4.24223,13.92812,312.31,2.9,1.62,2026-07-30,1512,Aqua,MODIS,68,6.1NRT,291.79,35.45,D
-4.24075,14.0319,310.71,2.96,1.64,2026-07-30,1512,Aqua,MODIS,66,6.1NRT,291.69,28.07,D
-4.23034,14.03783,310.32,2.96,1.64,2026-07-30,1512,Aqua,MODIS,65,6.1NRT,291.55,27.27,D
-4.182,14.24321,307.71,3.08,1.67,2026-07-30,1512,Aqua,MODIS,48,6.1NRT,288.68,21.95,D
-4.17963,14.23523,307.06,3.08,1.67,2026-07-30,1512,Aqua,MODIS,45,6.1NRT,288.48,20.12,D
-4.17554,14.26134,304.6,3.09,1.67,2026-07-30,1512,Aqua,MODIS,40,6.1NRT,286.31,13.08,D
-4.10873,14.30101,321.95,3.13,1.68,2026-07-30,1512,Aqua,MODIS,58,6.1NRT,288.87,74.76,D
-4.10865,14.30571,316.15,3.13,1.68,2026-07-30,1512,Aqua,MODIS,74,6.1NRT,288.61,52.41,D
-4.09478,16.18576,308.76,4.44,1.94,2026-07-30,1512,Aqua,MODIS,57,6.1NRT,288.21,43.86,D
-4.08991,16.17734,309.17,4.44,1.94,2026-07-30,1512,Aqua,MODIS,38,6.1NRT,288.45,46.2,D
-3.98597,14.22681,307.46,3.09,1.67,2026-07-30,1512,Aqua,MODIS,44,6.1NRT,288.92,21.65,D
-3.98381,14.21885,305.99,3.09,1.67,2026-07-30,1512,Aqua,MODIS,53,6.1NRT,289.48,17.78,D
-3.88921,15.00261,316.9,3.6,1.78,2026-07-30,1512,Aqua,MODIS,75,6.1NRT,290.2,65.46,D
-3.88436,12.50172,342.1,2.25,1.45,2026-07-30,1512,Aqua,MODIS,70,6.1NRT,287.72,136.77,D
-3.87714,14.99386,313.38,3.6,1.78,2026-07-30,1512,Aqua,MODIS,70,6.1NRT,291.2,47.7,D
-3.86461,12.37983,308.88,2.2,1.44,2026-07-30,1512,Aqua,MODIS,62,6.1NRT,290.87,17.39,D
-3.82581,13.96347,315.34,2.97,1.64,2026-07-30,1512,Aqua,MODIS,73,6.1NRT,290.43,54.13,D
-3.82172,13.98935,310.22,2.99,1.64,2026-07-30,1512,Aqua,MODIS,65,6.1NRT,289.51,35,D
-3.81723,13.65568,304.04,2.8,1.6,2026-07-30,1512,Aqua,MODIS,33,6.1NRT,287.12,14.96,D
-3.56224,12.72093,318.55,2.38,1.49,2026-07-30,1512,Aqua,MODIS,76,6.1NRT,290.86,44.51,D
-3.55906,12.74139,345.71,2.39,1.49,2026-07-30,1512,Aqua,MODIS,94,6.1NRT,289.98,177.84,D
-3.54926,12.7188,316.11,2.38,1.49,2026-07-30,1512,Aqua,MODIS,73,6.1NRT,288.96,36.17,D
-3.54599,12.73966,330.04,2.39,1.49,2026-07-30,1512,Aqua,MODIS,85,6.1NRT,290.01,89.34,D
-3.47864,15.27164,307.81,3.85,1.83,2026-07-30,1512,Aqua,MODIS,54,6.1NRT,287.61,32.12,D
-3.3287,15.3713,310.44,3.95,1.85,2026-07-30,1512,Aqua,MODIS,30,6.1NRT,289.19,36.33,D
-3.31278,15.36773,322.39,3.95,1.85,2026-07-30,1512,Aqua,MODIS,80,6.1NRT,290.2,114.94,D
-3.23408,14.62097,309.3,3.45,1.75,2026-07-30,1512,Aqua,MODIS,47,6.1NRT,290.25,30.82,D
-3.2322,14.62796,307.94,3.45,1.75,2026-07-30,1512,Aqua,MODIS,55,6.1NRT,289.61,26.77,D
-3.17923,14.67238,310.13,3.49,1.76,2026-07-30,1512,Aqua,MODIS,60,6.1NRT,289.6,32.96,D
-3.17694,14.67914,309.92,3.49,1.76,2026-07-30,1512,Aqua,MODIS,49,6.1NRT,289.59,31.55,D
-2.82639,10.83681,309.25,1.73,1.29,2026-07-30,1512,Aqua,MODIS,41,6.1NRT,292.11,12.62,D
-2.72189,10.06875,309.55,1.52,1.22,2026-07-30,1512,Aqua,MODIS,64,6.1NRT,293.72,11.24,D
-2.60222,11.46554,306.41,1.96,1.37,2026-07-30,1512,Aqua,MODIS,55,6.1NRT,289.81,8.33,D
-2.5775,15.82617,310.97,4.44,1.94,2026-07-30,1512,Aqua,MODIS,34,6.1NRT,286.68,64.71,D
-2.55483,11.48617,315.19,1.97,1.37,2026-07-30,1512,Aqua,MODIS,73,6.1NRT,292.32,25.07,D
-2.55222,11.50331,310.83,1.98,1.37,2026-07-30,1512,Aqua,MODIS,63,6.1NRT,292.71,15.55,D
-2.53233,11.55309,310.82,2,1.38,2026-07-30,1512,Aqua,MODIS,57,6.1NRT,293.74,15.6,D
-1.8138,9.40195,333.19,1.41,1.17,2026-07-30,1512,Aqua,MODIS,85,6.1NRT,293.54,48.93,D
-1.80589,9.39389,327.44,1.41,1.17,2026-07-30,1512,Aqua,MODIS,81,6.1NRT,293.56,36.91,D
-1.80539,9.38827,310.42,1.4,1.17,2026-07-30,1512,Aqua,MODIS,18,6.1NRT,294.56,9.22,D
-0.91892,8.87093,310.77,1.34,1.15,2026-07-30,1512,Aqua,MODIS,39,6.1NRT,296.3,7.12,D
