latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.9406,18.11841,317.99,1.53,1.22,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,300.24,19.25,D
-5.93888,17.52989,350.96,1.39,1.17,2026-05-28,1431,Aqua,MODIS,96,6.1NRT,300.16,93.51,D
-5.93702,17.54211,314.39,1.39,1.17,2026-05-28,1431,Aqua,MODIS,20,6.1NRT,300.31,9.76,D
-5.93387,20.2856,348.93,2.25,1.45,2026-05-28,1431,Aqua,MODIS,95,6.1NRT,297.68,180.5,D
-5.93076,20.30494,338.95,2.26,1.46,2026-05-28,1431,Aqua,MODIS,90,6.1NRT,297.92,121.4,D
-5.92852,16.24697,313.58,1.16,1.07,2026-05-28,1431,Aqua,MODIS,55,6.1NRT,301.68,6.03,D
-5.92527,16.20522,314.1,1.15,1.07,2026-05-28,1431,Aqua,MODIS,64,6.1NRT,299.56,8.65,D
-5.92514,18.00795,328.21,1.5,1.21,2026-05-28,1431,Aqua,MODIS,82,6.1NRT,302.21,34.4,D
-5.9231,18.02108,333.37,1.5,1.21,2026-05-28,1431,Aqua,MODIS,86,6.1NRT,300.28,46.15,D
-5.91751,18.79939,315.67,1.72,1.29,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,298.68,16.01,D
-5.91452,16.27616,312.65,1.16,1.07,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,300.31,5.13,D
-5.91299,16.28625,324.84,1.16,1.07,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,301.15,19.51,D
-5.90716,18.64662,312.15,1.67,1.27,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,299.95,11.47,D
-5.90202,18.01772,345.81,1.5,1.21,2026-05-28,1431,Aqua,MODIS,93,6.1NRT,300.64,81.52,D
-5.90144,17.88529,321.42,1.47,1.2,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,298.77,25.15,D
-5.89936,17.89838,316.05,1.47,1.2,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,298.74,16.38,D
-5.89637,16.03109,327.01,1.13,1.06,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,301.44,22.63,D
-5.89571,17.34073,322.95,1.35,1.15,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,300.32,21.24,D
-5.89445,17.89177,325.53,1.47,1.2,2026-05-28,1431,Aqua,MODIS,80,6.1NRT,298.98,31.07,D
-5.8942,17.34582,320.17,1.35,1.15,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,299.85,16.95,D
-5.89227,18.36114,332.04,1.59,1.24,2026-05-28,1431,Aqua,MODIS,85,6.1NRT,299.94,51.12,D
-5.89145,18.01622,321.77,1.5,1.21,2026-05-28,1431,Aqua,MODIS,37,6.1NRT,299.13,20.04,D
-5.89029,15.45519,312.19,1.07,1.03,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,300.19,6.7,D
-5.89017,18.37472,320.43,1.6,1.24,2026-05-28,1431,Aqua,MODIS,74,6.1NRT,299.26,25.02,D
-5.88941,18.02912,325.84,1.5,1.21,2026-05-28,1431,Aqua,MODIS,35,6.1NRT,300.34,25.43,D
-5.88892,15.46446,315.86,1.07,1.03,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,300.92,9.97,D
-5.88729,18.01004,324.27,1.5,1.21,2026-05-28,1431,Aqua,MODIS,36,6.1NRT,298.51,24.75,D
-5.88534,18.02292,334.67,1.5,1.21,2026-05-28,1431,Aqua,MODIS,84,6.1NRT,300.54,47.58,D
-5.88173,16.23974,320.13,1.16,1.07,2026-05-28,1431,Aqua,MODIS,74,6.1NRT,300.62,14.02,D
-5.88173,16.30219,334.76,1.17,1.08,2026-05-28,1431,Aqua,MODIS,87,6.1NRT,301.46,35.11,D
-5.88089,18.0146,334.62,1.5,1.21,2026-05-28,1431,Aqua,MODIS,87,6.1NRT,299.5,49.3,D
-5.88017,16.24987,316.45,1.16,1.07,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,301.4,9.72,D
-5.87884,18.02749,332.09,1.5,1.21,2026-05-28,1431,Aqua,MODIS,65,6.1NRT,300.35,39.47,D
-5.87787,16.02815,313.91,1.13,1.06,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,301.4,6.71,D
-5.87393,16.29043,324.44,1.17,1.07,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,299.65,18.77,D
-5.8727,15.68976,314.83,1.09,1.04,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,298.01,9.65,D
-5.87234,16.30074,346.82,1.17,1.08,2026-05-28,1431,Aqua,MODIS,94,6.1NRT,301.94,61.06,D
-5.87079,18.0475,323.6,1.51,1.21,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,301.74,26.18,D
-5.86773,17.71968,324.63,1.43,1.18,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,300.2,28.74,D
-5.8673,16.78167,322.01,1.24,1.11,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,299.84,18.66,D
-5.8658,17.73209,311.82,1.43,1.18,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,300.32,8.92,D
-5.86439,15.69238,315.14,1.09,1.04,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,297.24,10.36,D
-5.86411,17.34086,319.95,1.35,1.15,2026-05-28,1431,Aqua,MODIS,73,6.1NRT,300.09,17.45,D
-5.86381,18.77561,311.86,1.71,1.28,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,299.97,10.65,D
-5.86362,17.95316,315.85,1.49,1.2,2026-05-28,1431,Aqua,MODIS,35,6.1NRT,297.76,12.71,D
-5.85969,16.38287,319.37,1.18,1.08,2026-05-28,1431,Aqua,MODIS,65,6.1NRT,301.87,11.37,D
-5.85553,17.19685,319.83,1.32,1.14,2026-05-28,1431,Aqua,MODIS,73,6.1NRT,301.36,16.99,D
-5.85408,17.80736,316.69,1.45,1.19,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,298.8,16.94,D
-5.8531,16.38558,322,1.18,1.08,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,302.88,13.68,D
-5.84551,17.1958,330.35,1.32,1.14,2026-05-28,1431,Aqua,MODIS,84,6.1NRT,298.45,33.58,D
-5.84426,14.77198,315.71,1.02,1.01,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,300.2,8.12,D
-5.84292,14.78091,319.52,1.02,1.01,2026-05-28,1431,Aqua,MODIS,73,6.1NRT,300.17,11.65,D
-5.84234,16.01263,312.27,1.13,1.06,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,301.2,5.52,D
-5.8412,18.98955,316.88,1.78,1.31,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,298.91,21.91,D
-5.83871,19.00514,318.2,1.79,1.31,2026-05-28,1431,Aqua,MODIS,72,6.1NRT,298.7,24.6,D
-5.8387,16.28874,331.3,1.17,1.08,2026-05-28,1431,Aqua,MODIS,84,6.1NRT,300.82,28.1,D
-5.83861,17.97564,318.34,1.49,1.21,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,299.38,17.7,D
-5.83715,16.29901,320.87,1.17,1.08,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,300.05,13.92,D
-5.83606,18.2958,315.14,1.58,1.24,2026-05-28,1431,Aqua,MODIS,48,6.1NRT,301.03,12.61,D
-5.83385,18.30965,317.82,1.58,1.24,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,300.8,17.21,D
-5.83178,18.30378,320.76,1.58,1.24,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,300.69,23.75,D
-5.82966,20.12667,332.38,2.19,1.44,2026-05-28,1431,Aqua,MODIS,0,6.1NRT,296.95,85.97,D
-5.82614,18.64154,313.21,1.68,1.27,2026-05-28,1431,Aqua,MODIS,52,6.1NRT,300.65,11.34,D
-5.82385,18.65615,316.9,1.68,1.27,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,300.39,17.83,D
-5.82299,16.26556,321.08,1.16,1.07,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,301.28,14.13,D
-5.82199,18.01299,316.4,1.5,1.21,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,299.74,16.73,D
-5.82015,15.49228,315.83,1.07,1.03,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,300.56,8.63,D
-5.81994,18.02613,324.8,1.51,1.21,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,300.01,31.8,D
-5.81846,16.35902,318.34,1.18,1.08,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,299.98,10.96,D
-5.81806,18.47842,312.55,1.63,1.26,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,300.18,11.83,D
-5.81691,16.36932,315.01,1.18,1.08,2026-05-28,1431,Aqua,MODIS,31,6.1NRT,300.32,7.51,D
-5.81462,18.71494,319.02,1.7,1.28,2026-05-28,1431,Aqua,MODIS,73,6.1NRT,300.59,22.98,D
-5.81272,18.65457,313.98,1.68,1.27,2026-05-28,1431,Aqua,MODIS,39,6.1NRT,300.19,12.39,D
-5.8126,16.75126,316.53,1.24,1.11,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,299.26,12.53,D
-5.81228,18.72981,322.72,1.7,1.28,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,300.02,30.99,D
-5.80737,17.44116,316.92,1.37,1.16,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,301.7,12.56,D
-5.80613,16.02144,312.15,1.13,1.06,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,300.39,6.62,D
-5.79869,19.04003,316.51,1.8,1.32,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,299.1,20.21,D
-5.7965,16.44003,310.25,1.19,1.09,2026-05-28,1431,Aqua,MODIS,49,6.1NRT,298.95,5.17,D
-5.79013,16.80754,313.84,1.25,1.11,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,300.54,8.87,D
-5.78849,16.81852,316.28,1.25,1.11,2026-05-28,1431,Aqua,MODIS,68,6.1NRT,299.51,12.09,D
-5.78725,19.03802,311.96,1.8,1.32,2026-05-28,1431,Aqua,MODIS,13,6.1NRT,299.01,12.15,D
-5.78397,20.15147,308.42,2.21,1.44,2026-05-28,1431,Aqua,MODIS,25,6.1NRT,295.11,12.58,D
-5.78055,16.60932,314.1,1.22,1.1,2026-05-28,1431,Aqua,MODIS,63,6.1NRT,298.85,9.21,D
-5.77984,16.0073,311.56,1.13,1.06,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,299.64,6.39,D
-5.77897,16.61973,330.6,1.22,1.1,2026-05-28,1431,Aqua,MODIS,84,6.1NRT,298.97,32.38,D
-5.77834,16.01723,313.04,1.13,1.06,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,299.73,7.66,D
-5.77445,17.78816,315.21,1.45,1.19,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,299.8,14.26,D
-5.77007,17.35671,326.56,1.36,1.15,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,300.45,28.45,D
-5.76828,17.36847,325.48,1.36,1.15,2026-05-28,1431,Aqua,MODIS,80,6.1NRT,300.69,26.9,D
-5.76216,20.20708,313.77,2.23,1.45,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,295.61,25.07,D
-5.7488,17.01657,313.42,1.29,1.13,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,297.78,10.24,D
-5.74507,19.43795,325.36,1.94,1.36,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,301.77,38.45,D
-5.74109,15.95099,311.4,1.12,1.06,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,299.41,6.7,D
-5.73839,18.02048,309.61,1.51,1.21,2026-05-28,1431,Aqua,MODIS,30,6.1NRT,298.28,6.83,D
-5.73835,15.54026,310.84,1.08,1.04,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,299.6,5.86,D
-5.73824,19.42968,315.19,1.94,1.36,2026-05-28,1431,Aqua,MODIS,26,6.1NRT,300.16,15.38,D
-5.73654,18.85115,318.06,1.75,1.3,2026-05-28,1431,Aqua,MODIS,73,6.1NRT,298.96,22.02,D
-5.73578,16.23601,312.26,1.16,1.07,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,299.2,7.48,D
-5.73561,19.44657,317.01,1.95,1.36,2026-05-28,1431,Aqua,MODIS,35,6.1NRT,301.96,17.41,D
-5.73428,18.86578,312.6,1.75,1.3,2026-05-28,1431,Aqua,MODIS,63,6.1NRT,298.47,11.99,D
-5.73141,18.96006,309.51,1.78,1.31,2026-05-28,1431,Aqua,MODIS,54,6.1NRT,296.81,10.43,D
-5.72715,18.45239,314.67,1.63,1.26,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,300.08,13.62,D
-5.71753,18.0846,310.79,1.53,1.22,2026-05-28,1431,Aqua,MODIS,12,6.1NRT,298.69,8.57,D
-5.71587,17.85144,312.16,1.47,1.2,2026-05-28,1431,Aqua,MODIS,25,6.1NRT,299.66,8.39,D
-5.71484,17.1746,315.89,1.32,1.14,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,300.95,10.37,D
-5.71313,17.18592,321.11,1.32,1.14,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,300.68,17.49,D
-5.7131,18.04344,319.22,1.52,1.22,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,300.73,20.52,D
-5.70738,18.36251,312.67,1.6,1.25,2026-05-28,1431,Aqua,MODIS,63,6.1NRT,298.84,11.89,D
-5.70528,18.37612,311.6,1.61,1.25,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,298.38,10.62,D
-5.70024,17.13684,313.3,1.31,1.14,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,299.81,9.16,D
-5.69972,18.64656,314.29,1.68,1.28,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,298.96,14.34,D
-5.69873,18.63952,315.99,1.68,1.28,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,299.1,16.05,D
-5.69849,18.7987,327.48,1.73,1.29,2026-05-28,1431,Aqua,MODIS,82,6.1NRT,298.06,44.92,D
-5.69651,18.43291,320.8,1.62,1.25,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,301.64,24.9,D
-5.69437,18.44675,313.99,1.63,1.26,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,300.95,12.11,D
-5.69166,20.48078,307.57,2.36,1.48,2026-05-28,1431,Aqua,MODIS,49,6.1NRT,294.51,13.19,D
-5.69031,17.60404,320.55,1.41,1.18,2026-05-28,1431,Aqua,MODIS,74,6.1NRT,299.47,21.7,D
-5.68838,17.61639,315.38,1.42,1.18,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,299.47,13.36,D
-5.68586,17.76873,334.85,1.45,1.19,2026-05-28,1431,Aqua,MODIS,87,6.1NRT,300.42,49.8,D
-5.67756,18.03244,326.69,1.52,1.22,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,300.48,34.17,D
-5.67713,20.0888,308.33,2.19,1.44,2026-05-28,1431,Aqua,MODIS,53,6.1NRT,295.49,12.59,D
-5.67566,17.09867,309.62,1.31,1.13,2026-05-28,1431,Aqua,MODIS,43,6.1NRT,298.77,6.19,D
-5.6755,17.76699,323.46,1.45,1.19,2026-05-28,1431,Aqua,MODIS,78,6.1NRT,300.29,26.15,D
-5.674,16.77285,345.43,1.25,1.11,2026-05-28,1431,Aqua,MODIS,93,6.1NRT,299.74,66.4,D
-5.67397,17.10959,327.02,1.31,1.14,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,300.38,29.69,D
-5.67237,16.78357,327.89,1.25,1.11,2026-05-28,1431,Aqua,MODIS,82,6.1NRT,295.72,28.99,D
-5.67088,16.7281,329.83,1.24,1.11,2026-05-28,1431,Aqua,MODIS,83,6.1NRT,298.15,33.08,D
-5.66924,16.7389,320.77,1.24,1.11,2026-05-28,1431,Aqua,MODIS,75,6.1NRT,297.56,18.76,D
-5.66819,20.30647,314.47,2.29,1.46,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,296.55,27.5,D
-5.66694,18.03086,319.41,1.52,1.22,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,299.91,19.97,D
-5.666,17.89693,311.48,1.48,1.2,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,298.82,9.15,D
-5.66506,20.32612,314.98,2.29,1.47,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,297.32,29.19,D
-5.66496,18.04377,332.9,1.52,1.22,2026-05-28,1431,Aqua,MODIS,86,6.1NRT,300.62,49.7,D
-5.66403,17.90967,313.56,1.49,1.2,2026-05-28,1431,Aqua,MODIS,63,6.1NRT,300.06,12.15,D
-5.66371,18.42767,317.96,1.62,1.25,2026-05-28,1431,Aqua,MODIS,72,6.1NRT,300.2,20.1,D
-5.6636,17.84338,311.98,1.47,1.2,2026-05-28,1431,Aqua,MODIS,47,6.1NRT,299.99,8.46,D
-5.66298,18.05665,319.02,1.53,1.22,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,298.96,19.3,D
-5.63231,20.6154,315.29,2.43,1.5,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,295.22,34.96,D
-5.63213,16.43366,313.88,1.2,1.09,2026-05-28,1431,Aqua,MODIS,53,6.1NRT,301.13,7.46,D
-5.63061,16.44374,314.38,1.2,1.09,2026-05-28,1431,Aqua,MODIS,58,6.1NRT,301.98,8.39,D
-5.62395,17.23794,312.66,1.34,1.15,2026-05-28,1431,Aqua,MODIS,50,6.1NRT,299.22,7.93,D
-5.62393,18.82688,309.87,1.75,1.3,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,294.13,13.11,D
-5.62244,18.03749,316.34,1.52,1.22,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,300.1,15.71,D
-5.6053,16.29193,312.25,1.17,1.08,2026-05-28,1431,Aqua,MODIS,28,6.1NRT,297.65,6.96,D
-5.60374,16.30216,315.8,1.18,1.08,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,298.05,10.65,D
-5.59881,18.0812,335.03,1.54,1.22,2026-05-28,1431,Aqua,MODIS,87,6.1NRT,300.06,57.31,D
-5.59801,20.41116,309.96,2.34,1.48,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,295.56,18.14,D
-5.59752,20.41831,310.79,2.34,1.48,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,295.54,19.62,D
-5.59745,20.24772,307.64,2.27,1.46,2026-05-28,1431,Aqua,MODIS,51,6.1NRT,293.18,14.02,D
-5.59679,18.09456,311.79,1.54,1.22,2026-05-28,1431,Aqua,MODIS,58,6.1NRT,298.42,10.38,D
-5.59523,17.09188,323.21,1.31,1.14,2026-05-28,1431,Aqua,MODIS,67,6.1NRT,299.31,21.3,D
-5.59496,18.07357,326.64,1.53,1.22,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,298.78,35.36,D
-5.59463,17.16196,318.46,1.32,1.14,2026-05-28,1431,Aqua,MODIS,72,6.1NRT,299.54,15.73,D
-5.59427,20.26782,308.79,2.28,1.46,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,293.92,16.47,D
-5.59287,17.17346,324.1,1.33,1.14,2026-05-28,1431,Aqua,MODIS,78,6.1NRT,301.25,24.15,D
-5.59282,18.087,333.04,1.54,1.22,2026-05-28,1431,Aqua,MODIS,86,6.1NRT,298.57,51.13,D
-5.58537,19.43454,317.22,1.95,1.36,2026-05-28,1431,Aqua,MODIS,72,6.1NRT,295.7,27.44,D
-5.58358,17.1016,322.63,1.31,1.14,2026-05-28,1431,Aqua,MODIS,42,6.1NRT,300.99,19.43,D
-5.57777,18.25112,324.25,1.58,1.24,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,301.18,29.3,D
-5.57696,18.01029,314.18,1.52,1.22,2026-05-28,1431,Aqua,MODIS,65,6.1NRT,299.22,13.05,D
-5.57073,18.43702,314.43,1.63,1.26,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,299.68,12.24,D
-5.56395,17.95415,314.03,1.5,1.21,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,299.58,12.53,D
-5.56313,18.99042,318.53,1.8,1.32,2026-05-28,1431,Aqua,MODIS,74,6.1NRT,290.45,30.77,D
-5.56064,19.00605,336.18,1.81,1.32,2026-05-28,1431,Aqua,MODIS,88,6.1NRT,292.77,80.23,D
-5.55561,17.62118,309.81,1.42,1.18,2026-05-28,1431,Aqua,MODIS,46,6.1NRT,298.32,5.68,D
-5.5555,17.93899,322.38,1.5,1.21,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,298.56,26.97,D
-5.55378,17.63324,322.99,1.43,1.18,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,299.21,25.15,D
-5.55343,17.95221,331.15,1.5,1.21,2026-05-28,1431,Aqua,MODIS,85,6.1NRT,299.39,45.45,D
