latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.95517,19.95181,314.29,3.3,1.72,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,298.04,42.67,D
-5.92587,20.70575,309.29,2.86,1.61,2026-06-24,1340,Aqua,MODIS,52,6.1NRT,297.08,18.04,D
-5.92419,23.78697,319.16,1.62,1.25,2026-06-24,1340,Aqua,MODIS,71,6.1NRT,302.26,20.03,D
-5.92221,23.80094,312.83,1.61,1.25,2026-06-24,1340,Aqua,MODIS,56,6.1NRT,301.09,9.2,D
-5.90094,21.23623,310.06,2.58,1.54,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,296.18,23.65,D
-5.84701,23.8624,312.42,1.59,1.24,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,298.79,9.93,D
-5.84486,23.85696,314.81,1.59,1.24,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,298.95,14.77,D
-5.7884,21.19242,310.54,2.6,1.55,2026-06-24,1340,Aqua,MODIS,57,6.1NRT,296,21.98,D
-5.7827,21.02847,312.3,2.68,1.57,2026-06-24,1340,Aqua,MODIS,51,6.1NRT,294.64,25.23,D
-5.77549,21.02024,315.61,2.68,1.57,2026-06-24,1340,Aqua,MODIS,69,6.1NRT,294.8,38.99,D
-5.74233,23.69219,309.96,1.63,1.26,2026-06-24,1340,Aqua,MODIS,37,6.1NRT,299,8.53,D
-5.71409,20.05163,315.7,3.21,1.7,2026-06-24,1340,Aqua,MODIS,68,6.1NRT,294.32,49.45,D
-5.71047,20.07942,320.41,3.19,1.69,2026-06-24,1340,Aqua,MODIS,76,6.1NRT,297.27,72,D
-5.70981,20.0721,325.22,3.19,1.69,2026-06-24,1340,Aqua,MODIS,81,6.1NRT,297.27,98.32,D
-5.69286,20.2143,349.56,3.11,1.67,2026-06-24,1340,Aqua,MODIS,72,6.1NRT,298.77,286.51,D
-5.68929,20.24156,340.96,3.09,1.67,2026-06-24,1340,Aqua,MODIS,79,6.1NRT,299.93,199.55,D
-5.68746,20.23398,357.02,3.09,1.67,2026-06-24,1340,Aqua,MODIS,93,6.1NRT,300.31,373.14,D
-5.61308,23.54418,310.9,1.67,1.27,2026-06-24,1340,Aqua,MODIS,52,6.1NRT,298.69,11.07,D
-5.59018,23.46592,310.02,1.69,1.28,2026-06-24,1340,Aqua,MODIS,47,6.1NRT,297.83,8.77,D
-5.54422,18.24316,316.51,4.47,1.94,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,291.63,89.89,D
-5.53909,18.28193,311.02,4.44,1.94,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,292.52,52.48,D
-5.4875,23.80119,313.29,1.59,1.24,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,299.39,14.32,D
-5.48526,23.79569,309.83,1.59,1.24,2026-06-24,1340,Aqua,MODIS,43,6.1NRT,298.99,9.64,D
-5.44419,20.24355,311.55,3.06,1.66,2026-06-24,1340,Aqua,MODIS,49,6.1NRT,291.04,32.01,D
-5.42156,19.96024,313.33,3.23,1.7,2026-06-24,1340,Aqua,MODIS,64,6.1NRT,296.87,33.11,D
-5.29505,19.45005,312.06,3.53,1.77,2026-06-24,1340,Aqua,MODIS,45,6.1NRT,293.02,35.42,D
-5.2919,19.45646,313.8,3.53,1.77,2026-06-24,1340,Aqua,MODIS,68,6.1NRT,293.48,47.01,D
-5.2907,19.48061,315.31,3.51,1.76,2026-06-24,1340,Aqua,MODIS,70,6.1NRT,293.99,50.42,D
-5.09796,21.46679,308.12,2.4,1.49,2026-06-24,1340,Aqua,MODIS,42,6.1NRT,292.9,16.81,D
-5.09533,21.47155,310.08,2.4,1.49,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,292.86,22.02,D
-4.86393,21.17763,308.07,2.51,1.52,2026-06-24,1340,Aqua,MODIS,55,6.1NRT,293.75,17.53,D
-4.86029,21.18376,309.24,2.51,1.52,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,293.97,21.19,D
-4.81786,23.79655,310.38,1.55,1.23,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,297.42,11.05,D
-4.79773,21.63424,310.21,2.29,1.47,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,294.87,18.15,D
-4.79769,21.64109,309.92,2.29,1.47,2026-06-24,1340,Aqua,MODIS,61,6.1NRT,294.44,18.42,D
-4.74007,18.56928,309.07,4.08,1.87,2026-06-24,1340,Aqua,MODIS,58,6.1NRT,292.83,36.5,D
-4.73352,18.56401,308.36,4.08,1.87,2026-06-24,1340,Aqua,MODIS,57,6.1NRT,293.38,32.49,D
-4.72919,19.90508,319.15,3.18,1.69,2026-06-24,1340,Aqua,MODIS,76,6.1NRT,294.67,67.91,D
-4.72909,19.90051,318.84,3.18,1.69,2026-06-24,1340,Aqua,MODIS,75,6.1NRT,294.69,70.16,D
-4.61555,22.88464,313.84,1.81,1.32,2026-06-24,1340,Aqua,MODIS,68,6.1NRT,296.54,19.31,D
-4.61327,22.89097,310.27,1.81,1.32,2026-06-24,1340,Aqua,MODIS,61,6.1NRT,296.55,13.87,D
-4.33855,22.30814,308.09,1.99,1.38,2026-06-24,1340,Aqua,MODIS,42,6.1NRT,296.36,11.32,D
-4.27237,20.69098,306.61,2.69,1.57,2026-06-24,1340,Aqua,MODIS,48,6.1NRT,293.52,14.92,D
-4.25877,19.77675,308.74,3.19,1.69,2026-06-24,1340,Aqua,MODIS,58,6.1NRT,293.33,28.53,D
-4.15068,23.95477,309.54,1.47,1.2,2026-06-24,1340,Aqua,MODIS,52,6.1NRT,296.56,8.8,D
-4.14883,23.96752,318.07,1.47,1.2,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,296.75,20.71,D
-4.14374,23.28296,320.65,1.65,1.26,2026-06-24,1340,Aqua,MODIS,77,6.1NRT,297,29.42,D
-4.11056,21.67617,312.4,2.22,1.44,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,293.46,24.52,D
-4.10697,23.96148,313.86,1.47,1.2,2026-06-24,1340,Aqua,MODIS,67,6.1NRT,296.31,13.5,D
-4.08178,23.93824,311.76,1.47,1.2,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,296.56,11.49,D
-4.07991,23.95103,313.28,1.47,1.2,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,296.24,13.05,D
-4.05321,23.11657,310.81,1.7,1.28,2026-06-24,1340,Aqua,MODIS,61,6.1NRT,296.62,12.4,D
-4.03072,23.99619,325.8,1.46,1.19,2026-06-24,1340,Aqua,MODIS,81,6.1NRT,296.77,34.1,D
-3.99539,23.82841,321.61,1.5,1.21,2026-06-24,1340,Aqua,MODIS,77,6.1NRT,296.88,27.21,D
-3.96999,23.70405,311.01,1.53,1.22,2026-06-24,1340,Aqua,MODIS,61,6.1NRT,297.22,10.59,D
-3.96811,23.71732,309.28,1.53,1.22,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,296.47,8.26,D
-3.96559,23.81091,310.48,1.5,1.21,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,296.51,9.13,D
-3.92941,18.51143,307.02,4,1.86,2026-06-24,1340,Aqua,MODIS,52,6.1NRT,291.14,30.94,D
-3.91792,23.84373,308.96,1.49,1.21,2026-06-24,1340,Aqua,MODIS,33,6.1NRT,296.68,6.38,D
-3.892,23.75339,311.83,1.51,1.21,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,295.99,11.93,D
-3.8897,23.61736,311.92,1.55,1.23,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,296.61,12.57,D
-3.85908,23.64839,311.62,1.54,1.22,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,295.85,11.66,D
-3.85385,23.63947,309.03,1.54,1.22,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,295.91,8.18,D
-3.852,23.65273,309.81,1.54,1.22,2026-06-24,1340,Aqua,MODIS,56,6.1NRT,295.56,8.78,D
-3.84254,23.68684,310.28,1.53,1.22,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,295.8,10,D
-3.71974,17.50272,309.22,4.79,2,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,292.41,41.22,D
-3.68292,23.99857,313.13,1.44,1.19,2026-06-24,1340,Aqua,MODIS,53,6.1NRT,297.24,11.46,D
-3.61762,23.43636,308.04,1.58,1.24,2026-06-24,1340,Aqua,MODIS,50,6.1NRT,294.42,9.49,D
-3.61232,23.44302,308.31,1.58,1.24,2026-06-24,1340,Aqua,MODIS,53,6.1NRT,294.89,8.41,D
-3.60617,23.51783,311.61,1.56,1.23,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,296.58,10.96,D
-3.60236,23.51046,310.43,1.56,1.23,2026-06-24,1340,Aqua,MODIS,38,6.1NRT,296.2,9.29,D
-3.5679,18.06793,307.36,4.28,1.91,2026-06-24,1340,Aqua,MODIS,55,6.1NRT,291.19,29.65,D
-3.56758,23.71546,316.8,1.5,1.21,2026-06-24,1340,Aqua,MODIS,72,6.1NRT,297.16,18.67,D
-3.56044,23.72108,309.28,1.5,1.21,2026-06-24,1340,Aqua,MODIS,17,6.1NRT,297.05,7.1,D
-3.53956,23.86312,309.81,1.46,1.2,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,296.81,8.41,D
-3.53363,23.75715,321.15,1.49,1.21,2026-06-24,1340,Aqua,MODIS,77,6.1NRT,297.06,25.73,D
-3.53175,23.77012,315.79,1.49,1.2,2026-06-24,1340,Aqua,MODIS,71,6.1NRT,296.52,17.08,D
-3.50078,23.68577,314.1,1.51,1.21,2026-06-24,1340,Aqua,MODIS,69,6.1NRT,297.58,14.42,D
-3.47508,23.86686,334.12,1.46,1.19,2026-06-24,1340,Aqua,MODIS,87,6.1NRT,297.57,52.18,D
-3.4733,23.87945,312.94,1.46,1.19,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,296.15,11.9,D
-3.46466,23.86528,328.11,1.46,1.19,2026-06-24,1340,Aqua,MODIS,83,6.1NRT,295.76,38.34,D
-3.46287,23.87796,309.96,1.46,1.19,2026-06-24,1340,Aqua,MODIS,33,6.1NRT,295.21,8.15,D
-3.46256,23.95505,323.28,1.44,1.19,2026-06-24,1340,Aqua,MODIS,79,6.1NRT,295.13,27.68,D
-3.46154,23.47124,318.1,1.56,1.23,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,296.98,22.89,D
-3.4596,23.48475,311.24,1.56,1.23,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,296.92,11.39,D
-3.45622,17.81039,307.27,4.47,1.94,2026-06-24,1340,Aqua,MODIS,56,6.1NRT,291.88,33.01,D
-3.441,18.03782,311,4.28,1.91,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,293.42,49.43,D
-3.42996,18.04372,312.07,4.28,1.91,2026-06-24,1340,Aqua,MODIS,67,6.1NRT,293.43,55.56,D
-3.429,23.91911,319.96,1.45,1.19,2026-06-24,1340,Aqua,MODIS,76,6.1NRT,295.7,23.36,D
-3.42717,23.93163,311.47,1.44,1.19,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,295.63,11.07,D
-3.38141,23.73001,311.78,1.49,1.21,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,295.65,11.46,D
-3.37579,23.7224,308.99,1.49,1.21,2026-06-24,1340,Aqua,MODIS,57,6.1NRT,294.45,7.72,D
-3.37562,23.42437,335.47,1.57,1.23,2026-06-24,1340,Aqua,MODIS,88,6.1NRT,295.78,62.84,D
-3.37366,23.43802,310.54,1.57,1.23,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,294.24,11.05,D
-3.37208,23.87216,320.53,1.46,1.19,2026-06-24,1340,Aqua,MODIS,73,6.1NRT,294.63,22.67,D
-3.37078,23.53399,309.2,1.54,1.22,2026-06-24,1340,Aqua,MODIS,56,6.1NRT,295.9,8.9,D
-3.36888,23.54715,309.87,1.54,1.22,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,295.74,9.66,D
-3.36551,23.86447,332.33,1.46,1.19,2026-06-24,1340,Aqua,MODIS,57,6.1NRT,292.19,41.95,D
-3.36418,23.65441,309.94,1.51,1.21,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,296.23,9.38,D
-3.36363,23.87716,387.09,1.45,1.19,2026-06-24,1340,Aqua,MODIS,100,6.1NRT,299.93,307.01,D
-3.36176,23.8898,335.61,1.45,1.19,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,290.41,52.3,D
-3.36167,23.87061,396.89,1.46,1.19,2026-06-24,1340,Aqua,MODIS,100,6.1NRT,296.91,394.96,D
-3.35988,23.88333,387.11,1.45,1.19,2026-06-24,1340,Aqua,MODIS,94,6.1NRT,297.73,306.67,D
-3.35511,23.8629,324.09,1.46,1.19,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,286.39,29.69,D
-3.35324,23.87559,350.39,1.45,1.19,2026-06-24,1340,Aqua,MODIS,90,6.1NRT,292.91,103.43,D
-3.34664,23.37265,312.43,1.58,1.24,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,295.35,13.03,D
-3.34524,23.40576,308.57,1.57,1.24,2026-06-24,1340,Aqua,MODIS,38,6.1NRT,294.44,8.29,D
-3.34332,23.41945,318.1,1.57,1.23,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,294.73,23.81,D
-3.34057,23.41365,318.34,1.57,1.23,2026-06-24,1340,Aqua,MODIS,73,6.1NRT,294.75,22.71,D
-3.33829,23.37679,308.8,1.58,1.24,2026-06-24,1340,Aqua,MODIS,46,6.1NRT,295.04,8.15,D
-3.28964,23.30801,308.06,1.6,1.24,2026-06-24,1340,Aqua,MODIS,55,6.1NRT,295.02,7.96,D
-3.28104,23.74308,315.01,1.48,1.2,2026-06-24,1340,Aqua,MODIS,69,6.1NRT,296.57,15.49,D
-3.2722,23.58207,309.37,1.52,1.22,2026-06-24,1340,Aqua,MODIS,48,6.1NRT,295.41,8.75,D
-3.24956,23.73851,318.37,1.48,1.2,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,296.48,21.47,D
-3.24839,23.6722,308.31,1.5,1.21,2026-06-24,1340,Aqua,MODIS,29,6.1NRT,294.43,7.55,D
-3.21749,23.31977,321.21,1.59,1.24,2026-06-24,1340,Aqua,MODIS,78,6.1NRT,295.57,29.62,D
-3.21554,23.33326,308.84,1.58,1.24,2026-06-24,1340,Aqua,MODIS,33,6.1NRT,295.02,9.92,D
-3.18407,23.39888,307.7,1.57,1.23,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,295.15,8.27,D
-3.17097,23.64119,307.77,1.5,1.21,2026-06-24,1340,Aqua,MODIS,54,6.1NRT,295.29,6.72,D
-3.1482,23.31832,307.12,1.58,1.24,2026-06-24,1340,Aqua,MODIS,45,6.1NRT,293.79,8.54,D
-3.12225,23.64221,311.46,1.5,1.21,2026-06-24,1340,Aqua,MODIS,65,6.1NRT,296.38,10.8,D
-3.11552,23.80362,316.97,1.46,1.19,2026-06-24,1340,Aqua,MODIS,73,6.1NRT,296.71,17.61,D
-3.11174,23.49267,314.21,1.54,1.22,2026-06-24,1340,Aqua,MODIS,70,6.1NRT,294.85,17.22,D
-3.10879,23.5871,311.86,1.51,1.21,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,295.13,12.15,D
-3.10511,23.80203,315.32,1.46,1.19,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,296.1,15.34,D
-3.07094,23.47323,307.57,1.54,1.22,2026-06-24,1340,Aqua,MODIS,55,6.1NRT,295.57,8.12,D
-3.04475,23.65726,311.73,1.49,1.21,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,296.42,9.57,D
-3.03051,23.6355,312.74,1.49,1.21,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,295.63,11.74,D
-3.02876,23.69434,317.4,1.48,1.2,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,298.27,18.64,D
-2.98258,23.8873,326.54,1.43,1.18,2026-06-24,1340,Aqua,MODIS,83,6.1NRT,296.17,33.9,D
-2.97589,23.86101,308.22,1.44,1.19,2026-06-24,1340,Aqua,MODIS,32,6.1NRT,295.68,6.8,D
-2.90097,23.81894,308.39,1.44,1.19,2026-06-24,1340,Aqua,MODIS,57,6.1NRT,295.74,6.6,D
-2.9002,23.53093,313.28,1.51,1.21,2026-06-24,1340,Aqua,MODIS,69,6.1NRT,295.69,15.2,D
-2.87475,23.85347,314.47,1.43,1.18,2026-06-24,1340,Aqua,MODIS,56,6.1NRT,296.64,13.09,D
-2.86441,23.85195,316.96,1.43,1.18,2026-06-24,1340,Aqua,MODIS,74,6.1NRT,296.4,17.5,D
-2.86313,23.78776,306.82,1.45,1.19,2026-06-24,1340,Aqua,MODIS,52,6.1NRT,293.24,6.2,D
-2.82162,23.28048,307.2,1.58,1.24,2026-06-24,1340,Aqua,MODIS,50,6.1NRT,293.55,7.76,D
-2.80924,23.81184,318.62,1.44,1.19,2026-06-24,1340,Aqua,MODIS,76,6.1NRT,294.59,20.01,D
-2.8074,23.82429,322.44,1.44,1.19,2026-06-24,1340,Aqua,MODIS,79,6.1NRT,295.94,26.64,D
-2.78855,23.80869,325.41,1.44,1.19,2026-06-24,1340,Aqua,MODIS,80,6.1NRT,295.88,30.65,D
-2.77275,23.84455,308.11,1.43,1.18,2026-06-24,1340,Aqua,MODIS,58,6.1NRT,295.52,7.66,D
-2.70557,23.89252,309.15,1.42,1.18,2026-06-24,1340,Aqua,MODIS,61,6.1NRT,295.83,7.71,D
-2.70377,23.90471,308.57,1.41,1.18,2026-06-24,1340,Aqua,MODIS,49,6.1NRT,295.51,6.7,D
-2.69689,23.25036,308,1.58,1.24,2026-06-24,1340,Aqua,MODIS,58,6.1NRT,293.56,8.88,D
-2.69487,23.26404,308.6,1.57,1.24,2026-06-24,1340,Aqua,MODIS,60,6.1NRT,293.58,9.48,D
-2.37662,23.69408,307.75,1.45,1.19,2026-06-24,1340,Aqua,MODIS,58,6.1NRT,294.4,8.24,D
-2.33082,23.3444,308.16,1.53,1.22,2026-06-24,1340,Aqua,MODIS,59,6.1NRT,294.99,8.05,D
-2.3243,23.35027,308.96,1.53,1.22,2026-06-24,1340,Aqua,MODIS,45,6.1NRT,294.91,8.55,D
-2.30303,23.34702,309.41,1.53,1.22,2026-06-24,1340,Aqua,MODIS,62,6.1NRT,294.74,9.28,D
-0.68195,23.91627,306.56,1.32,1.14,2026-06-24,1340,Aqua,MODIS,50,6.1NRT,293.96,5.4,D
-0.66564,23.95487,306.75,1.31,1.14,2026-06-24,1340,Aqua,MODIS,50,6.1NRT,293.86,5.57,D
0.53852,17.99663,304.19,3.68,1.8,2026-06-24,1342,Aqua,MODIS,27,6.1NRT,288.14,15.78,D
0.5432,18.0031,309.74,3.68,1.8,2026-06-24,1342,Aqua,MODIS,63,6.1NRT,289.31,39.2,D
0.54345,18.02809,310.3,3.66,1.79,2026-06-24,1342,Aqua,MODIS,64,6.1NRT,291.16,42,D
0.54791,18.03463,306.13,3.66,1.79,2026-06-24,1342,Aqua,MODIS,51,6.1NRT,291.31,23.15,D
3.224,20.71345,309.01,1.98,1.37,2026-06-24,1342,Aqua,MODIS,58,6.1NRT,295.59,11.19,D
4.53639,20.92616,308.53,1.8,1.32,2026-06-24,1342,Aqua,MODIS,62,6.1NRT,293.79,9.74,D
11.58748,15.00619,329.47,3.95,1.85,2026-06-24,1344,Aqua,MODIS,73,6.1NRT,295.2,89.74,D
12.36122,18.02629,334.89,2.19,1.43,2026-06-24,1344,Aqua,MODIS,80,6.1NRT,305.24,61.85,D
