latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.42569,15.6552,320.04,3.51,1.76,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,295.72,77.66,D
-5.41213,22.11013,312.45,1.15,1.07,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,300.17,7.88,D
-5.40653,23.81172,343.1,1.01,1,2026-06-27,1355,Aqua,MODIS,91,6.1NRT,302.01,44.1,D
-5.39886,23.86446,314.87,1.01,1,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,302.34,6.65,D
-5.396,18.03113,315.58,2.24,1.45,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,299.22,26.46,D
-5.3951,18.02427,315.33,2.24,1.45,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,299.18,25.7,D
-5.39502,23.89077,325.15,1.01,1,2026-06-27,1355,Aqua,MODIS,0,6.1NRT,305.54,15.45,D
-5.38357,20.21175,350.2,1.51,1.21,2026-06-27,1355,Aqua,MODIS,95,6.1NRT,300.03,104.96,D
-5.38175,20.22483,315.41,1.51,1.21,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,298.27,14.43,D
-5.37972,23.91859,321.45,1.01,1,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,304.13,11.28,D
-5.37842,23.92739,320.36,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,306.01,10.06,D
-5.3756,21.3545,316.8,1.26,1.12,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,299.23,13.78,D
-5.35533,23.01421,309.13,1.05,1.02,2026-06-27,1355,Aqua,MODIS,48,6.1NRT,298.84,4.42,D
-5.30449,23.94332,316.97,1,1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,305.51,5.63,D
-5.30418,17.35304,311.53,2.54,1.53,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,296.71,20.83,D
-5.29092,23.89005,323.32,1.01,1,2026-06-27,1355,Aqua,MODIS,47,6.1NRT,306.11,11.69,D
-5.28373,18.8576,310.94,1.91,1.35,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,298.75,12.24,D
-5.28224,15.69061,313.13,3.47,1.75,2026-06-27,1355,Aqua,MODIS,41,6.1NRT,295.79,35.58,D
-5.28132,15.71602,316.43,3.45,1.75,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,294.02,47.15,D
-5.24536,20.19257,313.33,1.51,1.21,2026-06-27,1355,Aqua,MODIS,48,6.1NRT,296.83,14.15,D
-5.24186,21.36259,321.59,1.26,1.11,2026-06-27,1355,Aqua,MODIS,55,6.1NRT,299.78,16.48,D
-5.24027,21.37366,319.14,1.25,1.11,2026-06-27,1355,Aqua,MODIS,37,6.1NRT,299.72,13.07,D
-5.23761,20.67507,311.6,1.39,1.17,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,298.7,8.94,D
-5.23726,23.82835,342.25,1.01,1,2026-06-27,1355,Aqua,MODIS,91,6.1NRT,303.08,40.79,D
-5.23055,21.37225,320.8,1.25,1.11,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,300,15.79,D
-5.229,21.38317,321.96,1.25,1.11,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,300.21,17.1,D
-5.22849,23.82702,332.81,1.01,1,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,304.64,25.17,D
-5.22721,23.83582,346.18,1.01,1,2026-06-27,1355,Aqua,MODIS,93,6.1NRT,306.05,47.5,D
-5.22593,23.84458,332.09,1.01,1,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,305.03,24.44,D
-5.1365,17.26595,309.82,2.56,1.54,2026-06-27,1355,Aqua,MODIS,42,6.1NRT,288.78,19.09,D
-5.13337,17.28787,318.04,2.55,1.54,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,290.3,43.98,D
-5.1291,17.2936,313.56,2.55,1.54,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,292.1,28.16,D
-5.11357,16.37493,323.5,3.03,1.66,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,288.69,86.91,D
-5.11333,23.77967,321.94,1.01,1,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,301.01,13.56,D
-5.11204,23.78844,343.35,1.01,1,2026-06-27,1355,Aqua,MODIS,92,6.1NRT,301.41,43.46,D
-5.11001,16.40083,319.21,3.02,1.65,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,291.53,67.56,D
-5.09405,21.45094,313.22,1.24,1.1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.07,8.64,D
-5.08423,20.60438,324.01,1.4,1.17,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,300.33,24.84,D
-5.0752,20.81145,313.37,1.36,1.15,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,301.15,8.79,D
-5.06688,14.03953,312.44,4.68,1.98,2026-06-27,1355,Aqua,MODIS,61,6.1NRT,293.34,70.62,D
-5.06154,14.07907,326.21,4.64,1.97,2026-06-27,1355,Aqua,MODIS,83,6.1NRT,293.37,188.53,D
-5.05887,14.07069,331.45,4.64,1.97,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,293.64,246.98,D
-5.05812,21.3576,312.65,1.25,1.11,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,298.56,9.57,D
-5.05656,21.36848,310.98,1.25,1.11,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,299.08,7.58,D
-5.04979,14.036,306.64,4.68,1.98,2026-06-27,1355,Aqua,MODIS,0,6.1NRT,292.45,31.8,D
-5.04445,14.07599,311.89,4.64,1.97,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,292.55,63.92,D
-5.04369,14.87835,327.46,4,1.86,2026-06-27,1355,Aqua,MODIS,83,6.1NRT,294.36,169.85,D
-5.04264,20.01653,324.2,1.54,1.22,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,296.81,32.62,D
-5.04072,20.0303,314.9,1.54,1.22,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,297,16.38,D
-5.03903,14.91264,314.58,3.97,1.85,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,293.75,71.61,D
-5.03651,14.87263,319.67,4,1.86,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,294,103.37,D
-5.03162,14.90697,316.49,3.97,1.85,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,293.77,78.22,D
-5.02546,23.44504,320.94,1.02,1.01,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,302.97,14.29,D
-5.02417,23.45395,318.12,1.02,1.01,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,301.68,11.38,D
-5.02124,18.09043,310.44,2.19,1.43,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,296.56,19.48,D
-5.01698,20.50005,311.93,1.42,1.18,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,299.15,9,D
-5.00834,13.94943,308.07,4.75,1.99,2026-06-27,1355,Aqua,MODIS,24,6.1NRT,293.64,41.11,D
-5.00315,13.98948,317.19,4.71,1.99,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,293.48,105.2,D
-5.00092,13.98176,316.1,4.71,1.99,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,293.42,103.39,D
-4.99256,15.81317,319.93,3.35,1.73,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,291.76,82.19,D
-4.97751,14.18714,309.03,4.54,1.96,2026-06-27,1355,Aqua,MODIS,10,6.1NRT,290.05,40.13,D
