latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.34387,15.7282,309.08,2.82,1.6,2026-05-26,1454,Aqua,MODIS,49,6.1NRT,295.58,17.32,D
-5.34217,15.82841,309.39,2.87,1.62,2026-05-26,1454,Aqua,MODIS,34,6.1NRT,294.96,19.15,D
-5.31795,15.79972,311.24,2.86,1.61,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,295.26,26.03,D
-5.31016,15.71519,315.32,2.82,1.6,2026-05-26,1454,Aqua,MODIS,69,6.1NRT,295.62,37.2,D
-5.30516,18.20779,311.46,4.47,1.94,2026-05-26,1454,Aqua,MODIS,62,6.1NRT,294.69,46.4,D
-5.30205,15.72118,314.13,2.82,1.6,2026-05-26,1454,Aqua,MODIS,67,6.1NRT,295.49,33.73,D
-5.26597,15.63394,308.08,2.78,1.59,2026-05-26,1454,Aqua,MODIS,46,6.1NRT,294.99,16.88,D
-5.25073,15.9094,325.06,2.93,1.63,2026-05-26,1454,Aqua,MODIS,80,6.1NRT,295.57,88.78,D
-5.24674,15.93457,318.84,2.94,1.63,2026-05-26,1454,Aqua,MODIS,74,6.1NRT,295.1,59.13,D
-5.24096,15.9152,318.29,2.93,1.63,2026-05-26,1454,Aqua,MODIS,73,6.1NRT,294.52,52.16,D
-5.23838,16.17406,323.1,3.08,1.67,2026-05-26,1454,Aqua,MODIS,78,6.1NRT,296.58,75.19,D
-5.22647,16.1792,332.76,3.08,1.67,2026-05-26,1454,Aqua,MODIS,86,6.1NRT,296.02,132.9,D
-5.22391,16.17157,327.89,3.08,1.67,2026-05-26,1454,Aqua,MODIS,80,6.1NRT,295.21,99.78,D
-5.21973,16.19802,331.5,3.09,1.67,2026-05-26,1454,Aqua,MODIS,85,6.1NRT,296.75,122.12,D
-5.21194,16.17705,317.07,3.08,1.67,2026-05-26,1454,Aqua,MODIS,41,6.1NRT,294.21,45.42,D
-5.20748,16.20381,319.48,3.09,1.67,2026-05-26,1454,Aqua,MODIS,57,6.1NRT,295.6,55.62,D
-5.19283,18.22016,316.35,4.5,1.95,2026-05-26,1454,Aqua,MODIS,52,6.1NRT,294.22,72.64,D
-5.18347,16.33203,315.85,3.18,1.69,2026-05-26,1454,Aqua,MODIS,69,6.1NRT,295.97,46.51,D
-5.14257,16.21389,311.07,3.11,1.67,2026-05-26,1454,Aqua,MODIS,52,6.1NRT,294.77,24.35,D
-5.14242,16.20863,310.39,3.11,1.67,2026-05-26,1454,Aqua,MODIS,35,6.1NRT,294.76,20.88,D
-5.1081,18.08464,308.78,4.41,1.93,2026-05-26,1454,Aqua,MODIS,53,6.1NRT,293.18,38.88,D
-5.10286,18.07616,310.72,4.41,1.93,2026-05-26,1454,Aqua,MODIS,59,6.1NRT,293.37,48.85,D
-5.10272,15.72702,311.35,2.84,1.61,2026-05-26,1454,Aqua,MODIS,61,6.1NRT,294.72,28.01,D
-5.09724,15.71885,310.55,2.84,1.61,2026-05-26,1454,Aqua,MODIS,59,6.1NRT,294.34,25.37,D
-5.09338,15.74325,310.69,2.86,1.61,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,294.47,26.3,D
-5.08379,15.89592,309.96,2.94,1.63,2026-05-26,1454,Aqua,MODIS,57,6.1NRT,294.56,24.35,D
-5.06557,18.23363,316.05,4.54,1.96,2026-05-26,1454,Aqua,MODIS,70,6.1NRT,294.46,84.71,D
-5.0613,18.22548,312.02,4.54,1.96,2026-05-26,1454,Aqua,MODIS,62,6.1NRT,294.31,55.16,D
-5.05047,15.5655,308,2.76,1.59,2026-05-26,1454,Aqua,MODIS,49,6.1NRT,294.71,17.64,D
-4.8391,16.00278,312.02,3.03,1.66,2026-05-26,1454,Aqua,MODIS,63,6.1NRT,295.71,29.21,D
-4.72409,17.43628,310.48,3.97,1.85,2026-05-26,1454,Aqua,MODIS,58,6.1NRT,294.78,35.6,D
-4.72323,16.34481,310.99,3.25,1.7,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,295.67,25.2,D
-4.72024,16.36795,315.62,3.26,1.71,2026-05-26,1454,Aqua,MODIS,70,6.1NRT,295.72,46.81,D
-4.71857,16.3728,312.51,3.26,1.71,2026-05-26,1454,Aqua,MODIS,64,6.1NRT,295.67,31.99,D
-4.71752,17.43041,310.45,3.97,1.85,2026-05-26,1454,Aqua,MODIS,58,6.1NRT,294.71,36.06,D
-4.66851,15.82998,311.36,2.96,1.64,2026-05-26,1454,Aqua,MODIS,61,6.1NRT,293.82,27.87,D
-4.63492,16.78017,311.19,3.53,1.77,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,294.44,29.77,D
-4.62432,16.77369,313.05,3.53,1.77,2026-05-26,1454,Aqua,MODIS,65,6.1NRT,294.55,41.37,D
-4.60291,15.87266,315.22,2.99,1.64,2026-05-26,1454,Aqua,MODIS,69,6.1NRT,292.85,37.86,D
-4.60121,15.86719,315.49,2.99,1.64,2026-05-26,1454,Aqua,MODIS,70,6.1NRT,293.11,41.19,D
-4.57295,16.70343,309.23,3.49,1.76,2026-05-26,1454,Aqua,MODIS,54,6.1NRT,294.56,24.6,D
-4.55218,16.27126,320.01,3.23,1.7,2026-05-26,1454,Aqua,MODIS,75,6.1NRT,294.84,68.99,D
-4.55094,16.27584,317.71,3.23,1.7,2026-05-26,1454,Aqua,MODIS,73,6.1NRT,294.76,56.83,D
-4.4893,16.01036,312.86,3.08,1.67,2026-05-26,1454,Aqua,MODIS,65,6.1NRT,294.39,32.83,D
-4.48914,15.89457,311.82,3.02,1.65,2026-05-26,1454,Aqua,MODIS,63,6.1NRT,293.86,29.93,D
-4.48679,16.00228,314.81,3.08,1.67,2026-05-26,1454,Aqua,MODIS,69,6.1NRT,294.41,43.54,D
-4.44795,16.24678,309.54,3.23,1.7,2026-05-26,1454,Aqua,MODIS,56,6.1NRT,294.32,23.38,D
-4.40542,16.04465,325.91,3.11,1.67,2026-05-26,1454,Aqua,MODIS,81,6.1NRT,294.39,95.45,D
-4.40519,16.0397,326.89,3.11,1.67,2026-05-26,1454,Aqua,MODIS,82,6.1NRT,294.34,104.05,D
-4.40108,16.06579,311.88,3.13,1.68,2026-05-26,1454,Aqua,MODIS,50,6.1NRT,293.97,29.6,D
-4.39096,16.04174,311.68,3.11,1.67,2026-05-26,1454,Aqua,MODIS,40,6.1NRT,293.62,28.76,D
-4.38654,16.06833,311.92,3.13,1.68,2026-05-26,1454,Aqua,MODIS,45,6.1NRT,293.58,29.39,D
-4.38651,16.0633,311.25,3.13,1.68,2026-05-26,1454,Aqua,MODIS,44,6.1NRT,293.64,27.54,D
-4.2472,16.25937,313.26,3.26,1.71,2026-05-26,1454,Aqua,MODIS,66,6.1NRT,293.54,41.07,D
-4.19139,15.85606,308.55,3.03,1.66,2026-05-26,1454,Aqua,MODIS,54,6.1NRT,292.8,22.73,D
-4.12232,15.89133,309.24,3.06,1.66,2026-05-26,1454,Aqua,MODIS,57,6.1NRT,292.53,25.02,D
-4.07811,15.87915,315.43,3.06,1.66,2026-05-26,1454,Aqua,MODIS,67,6.1NRT,292.24,46.3,D
-4.06881,15.8556,319.27,3.05,1.66,2026-05-26,1454,Aqua,MODIS,75,6.1NRT,292.54,66.07,D
-4.06448,15.88202,317.52,3.06,1.66,2026-05-26,1454,Aqua,MODIS,73,6.1NRT,291.48,58.63,D
-4.06365,15.87681,313.58,3.06,1.66,2026-05-26,1454,Aqua,MODIS,58,6.1NRT,291.61,39.31,D
-4.00358,16.26066,321.01,3.3,1.72,2026-05-26,1454,Aqua,MODIS,77,6.1NRT,293.34,83.54,D
-4.00153,16.26537,322.72,3.3,1.72,2026-05-26,1454,Aqua,MODIS,79,6.1NRT,293.18,93.11,D
-3.946,15.4537,307.83,2.84,1.61,2026-05-26,1454,Aqua,MODIS,51,6.1NRT,291.8,21.5,D
-3.93562,15.45719,306.07,2.84,1.61,2026-05-26,1454,Aqua,MODIS,32,6.1NRT,291.59,16.51,D
-3.83881,16.33957,322.04,3.37,1.73,2026-05-26,1454,Aqua,MODIS,78,6.1NRT,293.26,87.13,D
-3.83587,16.34401,318.82,3.37,1.73,2026-05-26,1454,Aqua,MODIS,74,6.1NRT,293,72.88,D
-3.82847,14.16956,316.49,2.24,1.45,2026-05-26,1454,Aqua,MODIS,73,6.1NRT,293.77,33.67,D
-3.63051,15.30339,311.64,2.8,1.6,2026-05-26,1454,Aqua,MODIS,65,6.1NRT,291.26,29.36,D
-3.62072,15.30723,310.41,2.8,1.6,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,290.21,25.13,D
-3.36804,16.70757,306.36,3.68,1.8,2026-05-26,1454,Aqua,MODIS,47,6.1NRT,289.42,21.6,D
-3.30875,14.64377,309.72,2.51,1.52,2026-05-26,1454,Aqua,MODIS,62,6.1NRT,291.7,21.97,D
-3.19937,14.57477,314.23,2.49,1.52,2026-05-26,1454,Aqua,MODIS,71,6.1NRT,291.88,34.27,D
-3.06491,14.69651,307.69,2.56,1.54,2026-05-26,1454,Aqua,MODIS,59,6.1NRT,291.29,17.28,D
-3.06073,14.70368,307.29,2.56,1.54,2026-05-26,1454,Aqua,MODIS,57,6.1NRT,291.36,16.26,D
-2.94077,14.38582,310.77,2.43,1.5,2026-05-26,1454,Aqua,MODIS,66,6.1NRT,290.68,23.98,D
-2.93956,14.3994,309.43,2.44,1.51,2026-05-26,1454,Aqua,MODIS,57,6.1NRT,291.57,18.51,D
