latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.70768,16.04231,319.45,1.52,1.22,2026-08-14,1452,Aqua,MODIS,56,6.1NRT,292.46,19.09,D
-5.70596,14.52822,317.82,1.21,1.09,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,291.8,15.22,D
-5.70021,15.08721,308.51,1.31,1.13,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,291.62,8.44,D
-5.68608,14.62726,309.1,1.23,1.1,2026-08-14,1452,Aqua,MODIS,53,6.1NRT,292.05,6.82,D
-5.67646,14.62575,316.2,1.23,1.1,2026-08-14,1452,Aqua,MODIS,74,6.1NRT,292.39,14.64,D
-5.64777,16.57481,312.1,1.67,1.27,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,295.61,11.92,D
-5.64508,15.98504,309.96,1.51,1.21,2026-08-14,1452,Aqua,MODIS,58,6.1NRT,294.51,8.34,D
-5.61123,15.46967,309.08,1.39,1.17,2026-08-14,1452,Aqua,MODIS,34,6.1NRT,292.16,7.48,D
-5.60942,15.48148,318.88,1.39,1.17,2026-08-14,1452,Aqua,MODIS,75,6.1NRT,294.21,20.11,D
-5.59284,14.65683,306.38,1.23,1.1,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,291.62,5.27,D
-5.5843,16.23746,313.38,1.58,1.24,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,295.14,12.44,D
-5.58292,14.50781,305.61,1.21,1.09,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,289.02,5.38,D
-5.57702,15.28692,312.66,1.35,1.15,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,293.05,11.99,D
-5.57241,15.04854,306.27,1.31,1.13,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,291.5,6.84,D
-5.54448,15.50243,314.17,1.4,1.17,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,293.85,14.12,D
-5.50661,15.07895,311.94,1.31,1.14,2026-08-14,1452,Aqua,MODIS,66,6.1NRT,290.69,12.7,D
-5.48294,16.81406,314.69,1.76,1.3,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,295.22,16.84,D
-5.48049,16.82969,311.55,1.76,1.3,2026-08-14,1452,Aqua,MODIS,60,6.1NRT,295.09,11.44,D
-5.46492,17.23394,315.09,1.9,1.35,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,297.09,15.07,D
-5.46077,17.24055,325.45,1.9,1.35,2026-08-14,1452,Aqua,MODIS,80,6.1NRT,297.29,39.69,D
-5.45489,16.26711,317.46,1.6,1.24,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,295.41,19.87,D
-5.45319,17.23199,318.02,1.9,1.35,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,297.37,22.59,D
-5.45068,17.24815,313.51,1.9,1.35,2026-08-14,1452,Aqua,MODIS,56,6.1NRT,296.62,12.86,D
-5.43159,15.64386,312.69,1.44,1.19,2026-08-14,1452,Aqua,MODIS,66,6.1NRT,294.6,12.54,D
-5.42298,15.77151,311.19,1.47,1.2,2026-08-14,1452,Aqua,MODIS,62,6.1NRT,294.56,9.52,D
-5.38034,15.49693,311.07,1.41,1.17,2026-08-14,1452,Aqua,MODIS,63,6.1NRT,293.77,10.13,D
-5.36031,17.01299,313.65,1.83,1.32,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,295.78,15.78,D
-5.35192,15.48571,318.22,1.41,1.17,2026-08-14,1452,Aqua,MODIS,74,6.1NRT,293.17,20.88,D
-5.344,17.19279,314.32,1.89,1.34,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,295.8,15.69,D
-5.33892,15.16553,321.39,1.34,1.15,2026-08-14,1452,Aqua,MODIS,58,6.1NRT,292.3,21.97,D
-5.33046,15.15838,323.06,1.34,1.15,2026-08-14,1452,Aqua,MODIS,44,6.1NRT,292.37,24.02,D
-5.25494,15.97966,314.99,1.53,1.22,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,295.83,12.25,D
-5.1697,21.54477,310.09,4.28,1.91,2026-08-14,1452,Aqua,MODIS,28,6.1NRT,290.63,45.75,D
-5.14297,15.17725,307.71,1.35,1.15,2026-08-14,1452,Aqua,MODIS,56,6.1NRT,292.08,6.79,D
-5.14113,15.18256,306.53,1.35,1.15,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,291.93,5.55,D
-5.13498,14.89299,319.45,1.29,1.13,2026-08-14,1452,Aqua,MODIS,77,6.1NRT,291.82,21.72,D
-5.13324,14.90439,317.78,1.3,1.13,2026-08-14,1452,Aqua,MODIS,75,6.1NRT,291.5,19.45,D
-5.10682,16.41974,310.94,1.66,1.27,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,295.43,9.97,D
-5.0613,15.51119,308.29,1.43,1.18,2026-08-14,1452,Aqua,MODIS,56,6.1NRT,292.3,7.13,D
-5.02134,16.22482,315.33,1.61,1.25,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,297.19,11.38,D
-4.93858,16.75542,313.77,1.78,1.31,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,296.51,13.65,D
-4.88665,15.76253,322.71,1.5,1.21,2026-08-14,1452,Aqua,MODIS,79,6.1NRT,293.51,29.38,D
-4.86393,12.01061,320.94,1,1,2026-08-14,1452,Aqua,MODIS,81,6.1NRT,295.94,14.96,D
-4.86264,12.01935,351.83,1,1,2026-08-14,1452,Aqua,MODIS,97,6.1NRT,295.36,62.96,D
-4.83591,16.53302,315.67,1.71,1.28,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,296.75,17.81,D
-4.83369,14.97944,305.74,1.32,1.14,2026-08-14,1452,Aqua,MODIS,53,6.1NRT,291.34,4.99,D
-4.83192,14.99095,309.8,1.33,1.14,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,291.57,8.94,D
-4.79551,15.50249,318.66,1.44,1.19,2026-08-14,1452,Aqua,MODIS,76,6.1NRT,292.28,22.02,D
-4.79363,15.51495,306.53,1.44,1.19,2026-08-14,1452,Aqua,MODIS,51,6.1NRT,291.86,6,D
-4.79139,16.14273,316.09,1.6,1.25,2026-08-14,1452,Aqua,MODIS,68,6.1NRT,294.26,16.67,D
-4.78928,16.15664,312.51,1.61,1.25,2026-08-14,1452,Aqua,MODIS,44,6.1NRT,294.26,10.62,D
-4.73801,17.08854,313.58,1.9,1.35,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,294.64,15.73,D
-4.72281,17.18732,312.02,1.94,1.36,2026-08-14,1452,Aqua,MODIS,60,6.1NRT,294.32,14.19,D
-4.68927,15.39152,308.25,1.42,1.18,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,291.37,8.78,D
-4.67748,16.58619,319.97,1.74,1.29,2026-08-14,1452,Aqua,MODIS,75,6.1NRT,296.09,23.94,D
-4.66868,15.97559,316.07,1.57,1.23,2026-08-14,1452,Aqua,MODIS,71,6.1NRT,295.17,16.85,D
-4.66847,16.56994,320.99,1.74,1.29,2026-08-14,1452,Aqua,MODIS,76,6.1NRT,295.57,26.6,D
-4.66617,16.58452,330.6,1.74,1.29,2026-08-14,1452,Aqua,MODIS,85,6.1NRT,295.63,51.45,D
-4.51361,17.95321,309.6,2.25,1.45,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,288.22,12.93,D
-4.44782,17.95742,312.44,2.26,1.46,2026-08-14,1452,Aqua,MODIS,60,6.1NRT,291.53,22.86,D
-4.44704,17.94996,312.98,2.26,1.46,2026-08-14,1452,Aqua,MODIS,44,6.1NRT,291.62,22.09,D
-4.43091,17.55974,309.31,2.1,1.41,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,291.61,13.56,D
-4.39779,16.08485,312.52,1.61,1.25,2026-08-14,1452,Aqua,MODIS,62,6.1NRT,295.09,10.83,D
-4.39264,17.38288,328.95,2.04,1.39,2026-08-14,1452,Aqua,MODIS,84,6.1NRT,292.33,65.5,D
-4.38991,17.40041,309.92,2.04,1.39,2026-08-14,1452,Aqua,MODIS,52,6.1NRT,290.77,13.98,D
-4.36084,17.75889,312.43,2.19,1.43,2026-08-14,1452,Aqua,MODIS,32,6.1NRT,288.75,18.79,D
-4.36046,17.75331,307.53,2.19,1.43,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,288.14,10.41,D
-4.35754,17.77227,313.77,2.19,1.44,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,290.21,24.44,D
-4.32319,16.10995,312.51,1.62,1.25,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,294.72,10.71,D
-4.31126,15.65921,312.22,1.5,1.21,2026-08-14,1452,Aqua,MODIS,68,6.1NRT,293.77,13.23,D
-4.06071,16.02267,314.25,1.62,1.25,2026-08-14,1452,Aqua,MODIS,71,6.1NRT,293.8,14.17,D
-4.05813,15.89413,312.28,1.58,1.24,2026-08-14,1452,Aqua,MODIS,68,6.1NRT,293.06,14.56,D
-4.05596,15.90823,309.76,1.58,1.24,2026-08-14,1452,Aqua,MODIS,63,6.1NRT,292.8,10.64,D
-4.02563,16.03248,319.49,1.62,1.25,2026-08-14,1452,Aqua,MODIS,77,6.1NRT,293.81,24.54,D
-3.9459,17.05119,340.57,1.95,1.36,2026-08-14,1452,Aqua,MODIS,79,6.1NRT,291.06,105.13,D
-3.94327,17.06784,310.46,1.96,1.37,2026-08-14,1452,Aqua,MODIS,49,6.1NRT,291.74,13.58,D
-3.90855,17.36646,310.05,2.07,1.4,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,291.99,14.61,D
-3.90626,15.97221,309.03,1.61,1.25,2026-08-14,1452,Aqua,MODIS,52,6.1NRT,293.08,7.34,D
-3.8974,15.95692,329.58,1.61,1.25,2026-08-14,1452,Aqua,MODIS,85,6.1NRT,294.02,46.53,D
-3.89535,15.97046,342.77,1.61,1.25,2026-08-14,1452,Aqua,MODIS,92,6.1NRT,293.9,86.76,D
-3.89386,16.13575,324.38,1.66,1.27,2026-08-14,1452,Aqua,MODIS,81,6.1NRT,294.13,34.73,D
-3.89163,16.14501,322.43,1.66,1.27,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,293.1,28.48,D
-3.89152,16.15058,316.15,1.66,1.27,2026-08-14,1452,Aqua,MODIS,73,6.1NRT,291.7,18.59,D
-3.77178,18.58112,318.21,2.62,1.55,2026-08-14,1452,Aqua,MODIS,74,6.1NRT,289.49,46.32,D
-3.7683,18.60361,314.76,2.63,1.56,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,289.92,34.42,D
-3.76656,18.58801,320.46,2.62,1.55,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,289.58,50.55,D
-3.72498,15.80385,311.29,1.58,1.24,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,293.2,10.39,D
-3.70833,18.14303,308.58,2.42,1.5,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,289.6,15.1,D
-3.70504,18.16393,307.91,2.43,1.5,2026-08-14,1452,Aqua,MODIS,51,6.1NRT,289.66,13.59,D
-3.70362,15.87149,307.82,1.6,1.24,2026-08-14,1452,Aqua,MODIS,56,6.1NRT,291.15,7.25,D
-3.68702,18.63282,310.98,2.65,1.56,2026-08-14,1452,Aqua,MODIS,55,6.1NRT,289,22.44,D
-3.68627,17.94288,311.81,2.33,1.48,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,290.94,18.28,D
-3.68582,17.95037,318.61,2.33,1.48,2026-08-14,1452,Aqua,MODIS,62,6.1NRT,290.87,33.52,D
-3.68394,18.56236,313.71,2.62,1.55,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,289.53,28.39,D
-3.68317,17.96303,317.27,2.34,1.48,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,290.78,34.22,D
-3.67948,18.63671,308.41,2.65,1.56,2026-08-14,1452,Aqua,MODIS,45,6.1NRT,288.57,15.64,D
-3.67696,18.56633,322.19,2.62,1.55,2026-08-14,1452,Aqua,MODIS,78,6.1NRT,289.68,58.54,D
-3.67039,18.56028,312.94,2.62,1.55,2026-08-14,1452,Aqua,MODIS,66,6.1NRT,289.42,26.66,D
-3.65128,16.13982,315.94,1.68,1.27,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,292.61,17.35,D
-3.64902,16.1545,311.41,1.68,1.27,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,291.36,9.53,D
-3.64503,18.29967,311.67,2.5,1.52,2026-08-14,1452,Aqua,MODIS,63,6.1NRT,288.76,25,D
-3.64399,18.46432,308.44,2.57,1.54,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,288.21,17.61,D
-3.64269,15.97669,317.75,1.63,1.26,2026-08-14,1452,Aqua,MODIS,74,6.1NRT,294.96,18.89,D
-3.64178,18.3068,312.42,2.5,1.52,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,288.7,26.81,D
-3.64046,15.99098,316.29,1.63,1.26,2026-08-14,1452,Aqua,MODIS,73,6.1NRT,293.41,16.92,D
-3.64045,18.48657,325.95,2.58,1.54,2026-08-14,1452,Aqua,MODIS,81,6.1NRT,289.07,79.33,D
-3.64016,16.13816,327.42,1.68,1.27,2026-08-14,1452,Aqua,MODIS,83,6.1NRT,292.84,41.59,D
-3.63828,15.9838,319.4,1.63,1.26,2026-08-14,1452,Aqua,MODIS,75,6.1NRT,294.32,21.22,D
-3.63386,17.36206,322.48,2.09,1.41,2026-08-14,1452,Aqua,MODIS,78,6.1NRT,293.37,42.17,D
-3.63163,18.4776,313.58,2.58,1.54,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,288.41,33.12,D
-3.61528,18.22903,332.33,2.47,1.51,2026-08-14,1452,Aqua,MODIS,86,6.1NRT,291.49,102.28,D
-3.61193,18.25052,311.5,2.48,1.52,2026-08-14,1452,Aqua,MODIS,63,6.1NRT,290.25,22.8,D
-3.60891,15.73739,308.79,1.57,1.23,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,293.24,6.23,D
-3.60679,15.75115,319.02,1.57,1.23,2026-08-14,1452,Aqua,MODIS,76,6.1NRT,294.48,22.32,D
-3.60071,15.40527,310.45,1.48,1.2,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,294.2,10.22,D
-3.58968,18.15516,313.47,2.44,1.51,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,290.8,26.32,D
-3.58581,18.15942,312.87,2.44,1.51,2026-08-14,1452,Aqua,MODIS,66,6.1NRT,290.74,26.08,D
-3.55593,17.77493,315.77,2.27,1.46,2026-08-14,1452,Aqua,MODIS,70,6.1NRT,292,28.69,D
-3.5528,17.79462,318.71,2.28,1.46,2026-08-14,1452,Aqua,MODIS,74,6.1NRT,292.03,37.63,D
-3.55228,17.78712,325.46,2.28,1.46,2026-08-14,1452,Aqua,MODIS,81,6.1NRT,292.07,57.82,D
-3.52139,17.90457,309.16,2.33,1.48,2026-08-14,1452,Aqua,MODIS,55,6.1NRT,291.07,15.08,D
-3.52098,17.91201,310.04,2.33,1.48,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,290.9,16.66,D
-3.51281,16.13684,311.71,1.68,1.28,2026-08-14,1452,Aqua,MODIS,57,6.1NRT,295.16,10.18,D
-3.33861,17.31521,316.74,2.1,1.41,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,292.86,29.8,D
-3.33655,17.30942,319.94,2.1,1.41,2026-08-14,1452,Aqua,MODIS,72,6.1NRT,292.86,38.32,D
-3.28223,15.67618,313.39,1.57,1.23,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,294.43,11.87,D
-3.26583,16.60865,323.8,1.85,1.33,2026-08-14,1452,Aqua,MODIS,80,6.1NRT,291.45,39.14,D
-3.24533,16.53455,313.64,1.83,1.32,2026-08-14,1452,Aqua,MODIS,70,6.1NRT,293.11,17.36,D
-3.24237,16.63245,320.78,1.86,1.33,2026-08-14,1452,Aqua,MODIS,68,6.1NRT,292.24,31.64,D
-3.21428,17.17287,308.93,2.06,1.4,2026-08-14,1452,Aqua,MODIS,44,6.1NRT,289.77,13.34,D
-3.20492,16.64333,308.98,1.87,1.34,2026-08-14,1452,Aqua,MODIS,61,6.1NRT,291.88,11.04,D
-3.19324,16.64158,331.7,1.87,1.34,2026-08-14,1452,Aqua,MODIS,86,6.1NRT,291.63,67.27,D
-3.14322,17.38513,313.39,2.15,1.42,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,287.23,24.08,D
-3.10001,17.24117,307.45,2.09,1.41,2026-08-14,1452,Aqua,MODIS,53,6.1NRT,290.37,9.88,D
-3.08804,16.71935,314.17,1.9,1.35,2026-08-14,1452,Aqua,MODIS,70,6.1NRT,292.03,19.13,D
-3.08552,16.73562,325.36,1.91,1.35,2026-08-14,1452,Aqua,MODIS,71,6.1NRT,291.58,46.88,D
-3.06871,17.86549,309.03,2.36,1.48,2026-08-14,1452,Aqua,MODIS,58,6.1NRT,290.11,18.84,D
-3.0661,17.8706,307.58,2.36,1.48,2026-08-14,1452,Aqua,MODIS,51,6.1NRT,289.98,15.54,D
-2.86882,17.35583,316.53,2.16,1.43,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,290.73,34.45,D
-2.85872,17.36159,310.15,2.16,1.43,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,291.5,18.96,D
-2.85324,17.47696,311.86,2.21,1.44,2026-08-14,1452,Aqua,MODIS,65,6.1NRT,291.2,22.05,D
-2.85196,17.81997,313.05,2.36,1.48,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,289.6,26.03,D
-2.85177,17.46936,308.76,2.21,1.44,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,291.38,15.29,D
-2.84418,17.53427,308.42,2.23,1.45,2026-08-14,1452,Aqua,MODIS,55,6.1NRT,290.64,13.35,D
-2.78591,17.4788,311.23,2.22,1.44,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,290.83,20.03,D
-2.75768,17.49412,310.54,2.23,1.45,2026-08-14,1452,Aqua,MODIS,57,6.1NRT,290.01,20.39,D
