latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.89719,21.00219,311.85,1.08,1.04,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,294.79,8.14,D
-5.88162,15.52535,323.79,1.43,1.18,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,295.04,26.59,D
-5.8801,20.56678,310.84,1.05,1.02,2026-08-21,1425,Aqua,MODIS,51,6.1NRT,291.45,6.66,D
-5.87794,17.11418,317.8,1.14,1.06,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.29,13.36,D
-5.87652,17.12399,311.46,1.14,1.06,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.04,7.06,D
-5.81917,22.06005,306.68,1.22,1.1,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,290.31,6.1,D
-5.78006,17.08357,309.25,1.14,1.07,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,295.92,5.67,D
-5.7661,16.3402,313.79,1.26,1.11,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.47,7.88,D
-5.75526,16.68867,312.93,1.2,1.09,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.73,8,D
-5.74254,23.94131,312.84,1.65,1.26,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.37,14.01,D
-5.74147,17.34936,315.02,1.11,1.05,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.47,10.62,D
-5.74072,16.00953,311.5,1.32,1.14,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,293.81,12.22,D
-5.74005,17.35913,313.32,1.11,1.05,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.88,9.09,D
-5.73114,16.21577,316.19,1.28,1.12,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,299.09,11.13,D
-5.72924,16.08956,312.08,1.3,1.13,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,292.99,9.5,D
-5.72759,16.10104,314.92,1.3,1.13,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.55,11.92,D
-5.7022,16.34678,319.89,1.25,1.11,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.25,15.46,D
-5.69961,16.50065,321.35,1.23,1.1,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,297.82,16.82,D
-5.69631,16.10819,312.62,1.3,1.13,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,297.86,9.56,D
-5.66564,21.24827,312.35,1.11,1.05,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,285.26,10.95,D
-5.64155,23.91905,312.62,1.65,1.26,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,294.5,13.54,D
-5.63931,23.93329,310.69,1.65,1.26,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,294.57,10.8,D
-5.61928,16.21672,336.78,1.27,1.12,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,297.76,46.06,D
-5.61605,16.23914,312.24,1.27,1.12,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,297.13,8.08,D
-5.6112,19.95073,306.83,1.01,1.01,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,291,3.22,D
-5.60989,19.95958,309.22,1.01,1.01,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,294.49,4.97,D
-5.58668,21.10237,327,1.1,1.05,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,287.65,25.74,D
-5.58661,15.15811,338.09,1.5,1.21,2026-08-21,1425,Aqua,MODIS,89,6.1NRT,296.79,64.85,D
-5.58318,17.48683,308.61,1.09,1.04,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,296.37,4.74,D
-5.56891,23.72846,311.49,1.6,1.25,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,292.22,11.57,D
-5.56857,23.8732,331.65,1.64,1.26,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,295.92,53.38,D
-5.55711,15.06027,317.14,1.53,1.22,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,294.72,20.01,D
-5.55227,23.59248,317.05,1.57,1.23,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,290.38,20.06,D
-5.54726,17.5427,310.06,1.08,1.04,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,296.65,5.82,D
-5.54563,16.22267,312.23,1.27,1.12,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,296.55,9.04,D
-5.54386,16.16589,312.78,1.28,1.12,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.64,10,D
-5.52444,20.78057,319.7,1.07,1.03,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,295.29,14.65,D
-5.52305,20.78993,309.24,1.07,1.03,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,294.25,5.32,D
-5.52268,17.90767,314.51,1.05,1.02,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,296.68,8.58,D
-5.51961,17.41279,311.61,1.1,1.04,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.4,6.36,D
-5.50654,18.95814,315.83,1,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.4,8.88,D
-5.50199,19.19616,309.83,1,1,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,296.33,4.38,D
-5.50071,19.20489,328.96,1,1,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,297.11,22.66,D
-5.48863,20.08906,309.36,1.02,1.01,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,295.14,4.51,D
-5.48127,16.59827,311.45,1.2,1.09,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,298.02,6.01,D
-5.47972,16.60897,334.35,1.2,1.09,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,297.86,37.93,D
-5.47956,16.33658,308.62,1.25,1.11,2026-08-21,1425,Aqua,MODIS,24,6.1NRT,292.89,5.24,D
-5.45395,15.79773,315.15,1.35,1.15,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,295.8,13.04,D
-5.44883,20.60122,315.41,1.06,1.03,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,291.95,11.18,D
-5.44127,17.70023,309.96,1.07,1.03,2026-08-21,1425,Aqua,MODIS,27,6.1NRT,295.52,4.53,D
-5.4405,16.47328,312.64,1.22,1.1,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.28,7.9,D
-5.43643,17.48209,311.08,1.09,1.04,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.05,6.11,D
-5.43197,17.7028,317.36,1.07,1.03,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,295.53,11.04,D
-5.42662,20.19296,314.36,1.03,1.01,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.72,7.43,D
-5.41887,15.04293,319.61,1.52,1.22,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,295.81,24.56,D
-5.40227,17.90554,311.34,1.05,1.02,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,295.9,6.15,D
-5.40096,17.91453,320.39,1.05,1.02,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.12,14.5,D
-5.39373,21.03442,311.84,1.1,1.04,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,292.47,7.2,D
-5.38717,19.02411,312.19,1,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.32,5.34,D
-5.3855,20.10442,317.86,1.02,1.01,2026-08-21,1425,Aqua,MODIS,27,6.1NRT,296.67,9.39,D
-5.36989,18.95902,311.78,1,1,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.99,4.5,D
-5.36598,18.34849,312.49,1.02,1.01,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,297.41,5.28,D
-5.36102,15.02748,318.23,1.52,1.22,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,293.53,20.43,D
-5.35686,19.10888,311.83,1,1,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,295.52,5.71,D
-5.35432,21.04801,311.87,1.1,1.05,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,292.58,8.34,D
-5.35324,19.07264,312.15,1,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.65,6.01,D
-5.34412,20.1832,311.64,1.03,1.01,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,296.29,5.11,D
-5.33965,20.091,319.88,1.02,1.01,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.66,11.25,D
-5.33345,20.07183,315.18,1.02,1.01,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,295.97,7.76,D
-5.33183,21.3231,306.24,1.13,1.06,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,285.23,5.29,D
-5.32914,15.02271,312.07,1.52,1.22,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,295.58,11.19,D
-5.32725,15.03592,311.54,1.52,1.22,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,294.09,10.38,D
-5.32064,20.09731,316.3,1.02,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.58,8.75,D
-5.31958,18.66725,319.06,1.01,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,296.71,11.63,D
-5.31931,20.10625,313.04,1.02,1.01,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,296.15,6.17,D
-5.30238,19.8437,316.3,1.01,1.01,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.42,9.06,D
-5.29148,21.27683,314.78,1.13,1.06,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,290.39,11.1,D
-5.2893,17.22322,313.5,1.11,1.05,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,297.75,8.44,D
-5.28612,17.75076,313.03,1.06,1.03,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,294.9,8.01,D
-5.28506,17.50165,312.55,1.08,1.04,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,296.32,7.55,D
-5.2837,17.51119,310.45,1.08,1.04,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,297.35,5.56,D
-5.27184,18.67239,314.29,1.01,1,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,296.71,7.26,D
-5.27149,17.85172,309.09,1.05,1.02,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,294.95,5.39,D
-5.25642,21.44401,310.44,1.15,1.07,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,294.9,6.88,D
-5.25206,18.92914,311.79,1,1,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,295.81,5.65,D
-5.24338,21.36484,306.88,1.14,1.06,2026-08-21,1425,Aqua,MODIS,31,6.1NRT,286.72,3.99,D
-5.24134,21.06459,309.18,1.1,1.05,2026-08-21,1425,Aqua,MODIS,41,6.1NRT,291.99,6.86,D
-5.23433,18.989,310.21,1,1,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.57,4.6,D
-5.23329,18.56773,310.22,1.01,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.27,3.95,D
-5.2309,17.49775,309.92,1.08,1.04,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.38,5.31,D
-5.22947,17.6983,318.26,1.06,1.03,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,295.56,11.96,D
-5.22146,21.32098,310.23,1.13,1.06,2026-08-21,1425,Aqua,MODIS,32,6.1NRT,292.93,5.88,D
-5.20212,17.18403,311.14,1.12,1.05,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.39,5.5,D
-5.19538,21.36771,313.1,1.14,1.06,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,291.82,9.15,D
-5.18617,20.08043,337.21,1.02,1.01,2026-08-21,1425,Aqua,MODIS,89,6.1NRT,297.85,35.3,D
-5.17581,18.57079,311.68,1.01,1,2026-08-21,1425,Aqua,MODIS,31,6.1NRT,293.78,5.32,D
-5.173,18.6513,326.3,1.01,1,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,296.55,19.67,D
-5.15384,17.12703,309.91,1.12,1.06,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.84,4.67,D
-5.15062,21.5983,310.33,1.17,1.08,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,293.74,5.59,D
-5.14177,17.53583,318.16,1.08,1.04,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,294.6,11.69,D
-5.14118,21.59697,308.82,1.17,1.08,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,293.28,4.57,D
-5.13784,19.01283,310.97,1,1,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.41,5.03,D
-5.12863,17.75263,313.11,1.06,1.03,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.6,6.93,D
-5.12729,17.76185,326.21,1.06,1.03,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,296.88,20.28,D
-5.12438,20.55315,326.75,1.06,1.03,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,290.99,22.64,D
-5.12343,18.48517,311.35,1.01,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.37,4.55,D
-5.12213,18.49403,311.94,1.01,1.01,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.46,5.07,D
-5.10785,17.57875,321.89,1.07,1.03,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,296.12,15.82,D
-5.1065,17.58814,316.64,1.07,1.03,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,295.74,10.47,D
-5.10053,17.50096,310,1.08,1.04,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,295.52,5.02,D
-5.09734,18.72403,312.63,1.01,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,296.42,6.02,D
-5.09606,18.73279,310.84,1,1,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.51,4.64,D
-5.09125,18.00846,317.43,1.04,1.02,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,294.33,10.78,D
-5.08554,19.81691,322.74,1.01,1.01,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,298.4,14.58,D
-5.08424,19.8257,319.94,1.01,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,298.52,11.88,D
-5.07973,21.28716,311.98,1.13,1.06,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,295.69,7.11,D
-5.07901,18.15407,312.27,1.03,1.01,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.33,6.29,D
-5.07826,21.29704,319.33,1.14,1.06,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,295.37,14.41,D
-5.07713,17.53986,310.64,1.07,1.03,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,295.76,4.94,D
-5.07258,19.66187,310.87,1.01,1,2026-08-21,1425,Aqua,MODIS,21,6.1NRT,296.31,4.77,D
-5.07082,17.51977,309.65,1.08,1.04,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,295.56,4.4,D
-5.06997,19.67946,319.04,1.01,1,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,296.99,11.62,D
-5.0575,21.66155,309.78,1.19,1.08,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,295.21,6.46,D
-5.04679,19.77509,314.92,1.01,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.78,7.29,D
-5.04259,18.97505,326.95,1,1,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,296.4,18.85,D
-5.04138,17.46746,311.03,1.08,1.04,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,295.97,5.8,D
-5.04131,18.98378,332.66,1,1,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,296.21,25.52,D
-5.03599,17.69551,314.88,1.06,1.03,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,292.3,8.25,D
-5.03513,18.96502,333.7,1,1,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,296.73,27.82,D
-5.03385,18.97375,335.07,1,1,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,296.67,29.45,D
-5.03098,19.73904,328.1,1.01,1.01,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,298.62,20.98,D
-5.03061,17.73248,315.58,1.06,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,295.95,8.64,D
-5.03005,20.19136,312.67,1.03,1.02,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,295.45,6.68,D
-5.027,17.6942,317.65,1.06,1.03,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,292.97,10.83,D
-5.02125,18.99864,314.12,1,1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,295.12,6.63,D
-5.01529,18.91746,322.33,1,1,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,293.21,14.26,D
-5.01401,18.92619,328.2,1,1,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,294.1,20.98,D
-5.00071,17.55739,323.26,1.07,1.03,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,295.95,17.76,D
-4.99771,18.58614,308.23,1.01,1,2026-08-21,1425,Aqua,MODIS,13,6.1NRT,287.36,3.67,D
-4.97055,17.95723,315.77,1.04,1.02,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,296.57,8.54,D
-4.96924,17.96624,351.05,1.04,1.02,2026-08-21,1425,Aqua,MODIS,96,6.1NRT,296.98,62.41,D
-4.96034,17.96491,312.71,1.04,1.02,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,296.06,5.92,D
-4.95697,22.17753,309.88,1.28,1.12,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,292.94,7.43,D
-4.95364,17.4961,309.78,1.08,1.04,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,292.85,5.13,D
-4.94656,18.874,312.55,1,1,2026-08-21,1425,Aqua,MODIS,23,6.1NRT,296.02,4.5,D
-4.94422,18.82899,316.08,1,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.38,7.73,D
-4.94037,17.14755,308.9,1.11,1.05,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,290.4,5.06,D
-4.93929,17.909,312.22,1.04,1.02,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,293.51,6.72,D
-4.93794,17.91816,309.97,1.04,1.02,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,295.58,4.76,D
-4.93781,18.8727,313.6,1,1,2026-08-21,1425,Aqua,MODIS,32,6.1NRT,297.61,5.41,D
-4.9314,18.53461,313.49,1.01,1,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,296.4,6.08,D
-4.93122,20.47668,318.29,1.05,1.03,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,294.27,12.61,D
-4.93006,21.41047,309.78,1.16,1.07,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,295.36,5.73,D
-4.92778,18.88014,314.63,1,1,2026-08-21,1425,Aqua,MODIS,17,6.1NRT,297.9,5.75,D
-4.92198,19.10217,311.61,1,1,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,295.38,5.07,D
-4.9207,19.11089,322.11,1,1,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,294.8,14.38,D
-4.91574,15.1117,325.41,1.48,1.2,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,295.59,31.09,D
-4.90705,17.50278,310.13,1.07,1.03,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,293.85,4.86,D
-4.90568,17.51211,310.23,1.07,1.03,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,295.44,4.87,D
-4.90535,17.57505,310.88,1.07,1.03,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,295.4,4.76,D
-4.89955,19.88539,311.27,1.02,1.01,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.36,4.59,D
-4.88492,19.80171,314.85,1.01,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.81,7.87,D
-4.87912,19.71962,320.85,1.01,1.01,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,298.35,11.75,D
-4.87781,19.72845,323.21,1.01,1.01,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.83,14.17,D
-4.87202,18.12061,317.54,1.03,1.01,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,294.91,12.22,D
-4.87072,18.12952,311.4,1.03,1.01,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,295.9,6.67,D
-4.86901,17.95418,313.46,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.32,7.14,D
-4.85323,17.6188,313.13,1.06,1.03,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,295.64,6.03,D
-4.85309,16.41168,318.61,1.21,1.09,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,296.69,16.68,D
-4.85287,19.75418,324.35,1.01,1.01,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,298.84,16.94,D
-4.85156,19.76304,318.31,1.01,1.01,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,298.01,10.78,D
-4.85006,18.84501,317.67,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.32,9.64,D
-4.84927,19.71758,318.55,1.01,1.01,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,299.48,10.04,D
-4.83982,17.71107,313.61,1.06,1.03,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,295.64,7.5,D
-4.83902,18.46952,330.65,1.01,1.01,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,297.85,23.81,D
-4.83847,17.7203,312.68,1.05,1.03,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,295,6.6,D
-4.83773,18.47832,318.97,1.01,1.01,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.08,10.41,D
-4.8266,17.54829,311.33,1.07,1.03,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.49,4.91,D
-4.82224,18.58391,313.59,1.01,1,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,298.32,4.67,D
-4.82096,18.59269,359.95,1.01,1,2026-08-21,1425,Aqua,MODIS,99,6.1NRT,299.48,79.62,D
-4.82072,18.65537,316.07,1.01,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.86,7.39,D
-4.81634,18.83108,318.04,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.44,9.44,D
-4.8074,20.00154,319.15,1.02,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.99,12.2,D
-4.80608,20.01046,333.33,1.03,1.01,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,297.36,27.93,D
-4.80411,21.57297,315,1.18,1.08,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,295.02,11.65,D
-4.80248,19.54863,311.47,1.01,1,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.29,5.39,D
-4.80106,18.54487,338.42,1.01,1,2026-08-21,1425,Aqua,MODIS,89,6.1NRT,299.06,33.93,D
-4.79977,18.55369,324.52,1.01,1,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.77,15.11,D
-4.79459,20.02705,323.55,1.03,1.01,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.28,16.45,D
-4.77945,18.63134,315.7,1.01,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.85,7.29,D
-4.77197,19.61922,314.95,1.01,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.75,7.43,D
-4.76896,19.15391,314.35,1,1,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.39,7.48,D
-4.75648,17.64535,323.3,1.06,1.03,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,296.94,16.59,D
-4.75557,17.9779,315.28,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.03,10.56,D
-4.75534,18.35217,311.58,1.02,1.01,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,296.45,5,D
-4.75406,18.36097,319.92,1.01,1.01,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.02,11.77,D
-4.72625,19.17663,322.81,1,1,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,297.81,15.21,D
-4.72497,19.18535,315.75,1,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.9,8.4,D
-4.72421,17.67813,318.12,1.06,1.03,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,295.99,11.22,D
-4.72415,22.97098,310.73,1.46,1.19,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,295.77,10.29,D
-4.72288,17.68732,310.54,1.06,1.03,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,295.9,4.44,D
-4.7199,22.65495,312.44,1.38,1.16,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,295.69,10.02,D
-4.68972,18.80003,320.87,1,1,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,295.7,12.12,D
-4.68943,17.60142,320.3,1.06,1.03,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.22,13.76,D
-4.68914,18.35382,327.74,1.01,1.01,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,297.23,19.77,D
-4.68783,18.36268,320.27,1.01,1.01,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.07,11.73,D
