latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.98731,14.86234,310.55,1,1,2026-07-11,1435,Aqua,MODIS,64,6.1NRT,290.93,8.06,D
-5.98414,15.68861,307.21,1.03,1.01,2026-07-11,1435,Aqua,MODIS,50,6.1NRT,294.59,4.12,D
-5.98127,20.93948,310.24,2.19,1.43,2026-07-11,1435,Aqua,MODIS,55,6.1NRT,296.18,16.34,D
-5.96732,15.37653,326.13,1.01,1.01,2026-07-11,1435,Aqua,MODIS,82,6.1NRT,297.3,21.27,D
-5.96601,15.38536,343.82,1.01,1.01,2026-07-11,1435,Aqua,MODIS,93,6.1NRT,297.58,47.34,D
-5.96249,18.10254,314.26,1.34,1.15,2026-07-11,1435,Aqua,MODIS,64,6.1NRT,299.49,9.83,D
-5.96068,18.11435,311.86,1.34,1.15,2026-07-11,1435,Aqua,MODIS,55,6.1NRT,299.28,6.81,D
-5.95308,16.824,309.52,1.13,1.06,2026-07-11,1435,Aqua,MODIS,54,6.1NRT,295.26,5.53,D
-5.95249,18.10099,313,1.34,1.15,2026-07-11,1435,Aqua,MODIS,52,6.1NRT,299.5,8.27,D
-5.95235,17.01767,340.26,1.15,1.07,2026-07-11,1435,Aqua,MODIS,91,6.1NRT,299.12,49.13,D
-5.95159,16.83381,310.37,1.13,1.06,2026-07-11,1435,Aqua,MODIS,57,6.1NRT,296.36,5.93,D
-5.95083,17.02773,321.63,1.16,1.07,2026-07-11,1435,Aqua,MODIS,76,6.1NRT,297.48,18.97,D
-5.94897,15.3049,317.86,1.01,1,2026-07-11,1435,Aqua,MODIS,74,6.1NRT,297.47,11.98,D
-5.94767,15.31373,320.08,1.01,1,2026-07-11,1435,Aqua,MODIS,77,6.1NRT,296.59,13.94,D
-5.94302,17.01611,334.44,1.15,1.07,2026-07-11,1435,Aqua,MODIS,87,6.1NRT,298.79,38.02,D
-5.9415,17.02618,321.5,1.16,1.07,2026-07-11,1435,Aqua,MODIS,76,6.1NRT,297.52,18.92,D
-5.93842,21.36139,309.52,2.37,1.49,2026-07-11,1435,Aqua,MODIS,50,6.1NRT,294.97,19.54,D
-5.93786,21.37755,311.98,2.38,1.49,2026-07-11,1435,Aqua,MODIS,62,6.1NRT,295.39,27.74,D
-5.93496,21.38216,308.72,2.38,1.49,2026-07-11,1435,Aqua,MODIS,41,6.1NRT,295.44,17.62,D
-5.92737,14.82012,319.86,1,1,2026-07-11,1435,Aqua,MODIS,35,6.1NRT,285.57,14.62,D
-5.91324,15.18251,307.94,1.01,1,2026-07-11,1435,Aqua,MODIS,55,6.1NRT,291.26,6.4,D
-5.91237,15.55301,309.03,1.02,1.01,2026-07-11,1435,Aqua,MODIS,45,6.1NRT,298.48,4.67,D
-5.90904,16.82143,360.51,1.13,1.06,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,300.48,99.19,D
-5.90756,16.83134,341.27,1.13,1.06,2026-07-11,1435,Aqua,MODIS,91,6.1NRT,295.51,49.22,D
-5.902,21.09733,308.07,2.26,1.46,2026-07-11,1435,Aqua,MODIS,45,6.1NRT,295.95,13.8,D
-5.89979,16.81999,439.36,1.13,1.06,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,317.38,692.17,D
-5.8983,16.82995,388.71,1.13,1.06,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,298.91,224.74,D
-5.89199,16.80885,310.85,1.13,1.06,2026-07-11,1435,Aqua,MODIS,29,6.1NRT,295.5,6.24,D
-5.89054,16.81854,366.43,1.13,1.06,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,297.86,120.72,D
-5.88905,16.82846,315.78,1.13,1.06,2026-07-11,1435,Aqua,MODIS,69,6.1NRT,296.32,11.85,D
-5.87856,16.64791,339.67,1.11,1.05,2026-07-11,1435,Aqua,MODIS,90,6.1NRT,295.74,45.53,D
-5.87709,16.65764,325.62,1.11,1.05,2026-07-11,1435,Aqua,MODIS,81,6.1NRT,292.77,23.34,D
-5.84818,15.41878,308.75,1.02,1.01,2026-07-11,1435,Aqua,MODIS,55,6.1NRT,297.8,4.58,D
-5.84069,15.4086,307.74,1.01,1.01,2026-07-11,1435,Aqua,MODIS,48,6.1NRT,296.32,4.21,D
-5.81848,16.55345,312,1.1,1.05,2026-07-11,1435,Aqua,MODIS,47,6.1NRT,297.93,6.59,D
-5.79116,17.81739,315,1.29,1.13,2026-07-11,1435,Aqua,MODIS,65,6.1NRT,297.23,11.72,D
-5.78775,16.02436,318,1.05,1.02,2026-07-11,1435,Aqua,MODIS,74,6.1NRT,301.53,9.9,D
-5.78638,16.03354,313.88,1.05,1.02,2026-07-11,1435,Aqua,MODIS,68,6.1NRT,300.03,5.86,D
-5.76574,16.65383,315.7,1.11,1.05,2026-07-11,1435,Aqua,MODIS,69,6.1NRT,298.66,10.59,D
-5.76425,16.66355,311.78,1.11,1.05,2026-07-11,1435,Aqua,MODIS,57,6.1NRT,298.88,6.99,D
-5.73627,18.23771,312.58,1.37,1.16,2026-07-11,1435,Aqua,MODIS,52,6.1NRT,297.31,9.85,D
-5.70491,18.71629,316.11,1.49,1.2,2026-07-11,1435,Aqua,MODIS,66,6.1NRT,301.04,11.53,D
-5.70275,20.55328,311.84,2.06,1.4,2026-07-11,1435,Aqua,MODIS,52,6.1NRT,296.87,14.36,D
-5.69703,20.56566,312.71,2.07,1.4,2026-07-11,1435,Aqua,MODIS,61,6.1NRT,295.4,18.31,D
-5.69081,18.80863,316.16,1.51,1.21,2026-07-11,1435,Aqua,MODIS,64,6.1NRT,300.05,13.27,D
-5.68885,18.82141,314.73,1.51,1.21,2026-07-11,1435,Aqua,MODIS,61,6.1NRT,300.89,10.88,D
-5.65672,19.27173,316.33,1.64,1.26,2026-07-11,1435,Aqua,MODIS,68,6.1NRT,299.85,15.61,D
-5.65555,16.59501,310.55,1.11,1.05,2026-07-11,1435,Aqua,MODIS,57,6.1NRT,297.46,6.26,D
-5.64719,16.89106,313.59,1.15,1.07,2026-07-11,1435,Aqua,MODIS,37,6.1NRT,298.83,7,D
-5.62378,20.55435,315.69,2.07,1.4,2026-07-11,1435,Aqua,MODIS,64,6.1NRT,295.31,22.8,D
-5.60862,20.57049,314.49,2.07,1.4,2026-07-11,1435,Aqua,MODIS,50,6.1NRT,295.6,21.42,D
-5.57905,18.79923,312.89,1.51,1.21,2026-07-11,1435,Aqua,MODIS,61,6.1NRT,298.28,12.72,D
-5.56655,19.32411,323.03,1.66,1.27,2026-07-11,1435,Aqua,MODIS,78,6.1NRT,299.52,29.15,D
-5.56425,19.33871,312.55,1.66,1.27,2026-07-11,1435,Aqua,MODIS,61,6.1NRT,297.87,9.19,D
-5.55722,20.4398,310.08,2.03,1.39,2026-07-11,1435,Aqua,MODIS,51,6.1NRT,296.94,11.64,D
-5.53781,20.01908,316.16,1.88,1.34,2026-07-11,1435,Aqua,MODIS,68,6.1NRT,296.82,21.44,D
-5.53511,20.03592,309.79,1.89,1.34,2026-07-11,1435,Aqua,MODIS,42,6.1NRT,296.64,9.52,D
-5.52738,20.02695,324.03,1.89,1.34,2026-07-11,1435,Aqua,MODIS,79,6.1NRT,297.25,39.71,D
-5.5262,20.01668,311.67,1.88,1.34,2026-07-11,1435,Aqua,MODIS,32,6.1NRT,297.77,11.68,D
-5.47829,20.70565,313.48,2.14,1.42,2026-07-11,1435,Aqua,MODIS,59,6.1NRT,294.88,21.88,D
-5.47535,20.72441,320.12,2.15,1.42,2026-07-11,1435,Aqua,MODIS,74,6.1NRT,293.28,40.48,D
-5.46932,18.04348,315.75,1.35,1.15,2026-07-11,1435,Aqua,MODIS,67,6.1NRT,298.43,12.14,D
-5.46589,20.70376,319.74,2.14,1.42,2026-07-11,1435,Aqua,MODIS,74,6.1NRT,295.08,37.55,D
-5.463,20.72202,343.5,2.15,1.42,2026-07-11,1435,Aqua,MODIS,92,6.1NRT,294.68,136.39,D
-5.43206,18.8645,313.33,1.54,1.22,2026-07-11,1435,Aqua,MODIS,63,6.1NRT,299.34,10.75,D
-5.4313,20.41159,324.67,2.03,1.39,2026-07-11,1435,Aqua,MODIS,79,6.1NRT,296.68,50,D
-5.42858,20.42896,322.79,2.04,1.39,2026-07-11,1435,Aqua,MODIS,77,6.1NRT,293.86,44.09,D
-5.42354,18.47197,311.63,1.44,1.19,2026-07-11,1435,Aqua,MODIS,59,6.1NRT,299.59,8.33,D
-5.38153,18.74201,373.95,1.51,1.21,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,302.93,226.11,D
-5.37962,18.75429,378.57,1.51,1.21,2026-07-11,1435,Aqua,MODIS,100,6.1NRT,303.11,258.78,D
-5.3678,19.11602,320.58,1.61,1.25,2026-07-11,1435,Aqua,MODIS,75,6.1NRT,297.25,26.75,D
-5.94129,13.79046,319.15,1.03,1.01,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,295.25,14.51,D
-5.93217,14.54397,307.61,1,1,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.16,4.34,D
-5.93111,14.49019,339.95,1,1,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,297.29,38.54,D
-5.92983,14.49893,331.25,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,296.1,25.29,D
-5.92961,14.56145,311.65,1,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.19,6.96,D
-5.92832,14.5702,312.49,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,296.41,7.75,D
-5.92236,14.48889,324.94,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,296.08,19.1,D
-5.92108,14.49763,323.04,1,1,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,294.66,16.6,D
-5.91361,14.48759,328.02,1,1,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.96,20.33,D
-5.91233,14.49633,363.31,1,1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,298.85,89.26,D
-5.91105,14.50508,368.34,1,1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,298.58,104.9,D
-5.90229,14.50378,368.3,1,1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,297.91,105.26,D
-5.89205,14.57373,308.71,1,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.44,5.1,D
-5.84583,14.17813,311.97,1.01,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,295.95,7.56,D
-5.84454,14.18693,322.48,1.01,1,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.67,17.14,D
-5.81502,14.02019,324.16,1.01,1.01,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.32,16.82,D
-5.81373,14.02904,344.21,1.01,1.01,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,297.51,46.11,D
-5.80621,14.0189,327.14,1.01,1.01,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,296.49,19.6,D
-5.80493,14.02774,330.85,1.01,1.01,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,296.06,24.48,D
-5.79741,14.01758,318.98,1.01,1.01,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,293.95,11.74,D
-5.79612,14.02645,328.58,1.01,1.01,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,295.07,22.3,D
-5.79191,15.55558,312.69,1.02,1.01,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,298.13,7.85,D
-5.77713,14.792,308.26,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.94,4.43,D
-5.7639,15.7442,310.38,1.03,1.02,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,299.32,5.42,D
-5.76115,14.00647,313.69,1.01,1.01,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,293.46,8.53,D
-5.75701,14.09617,307.88,1.01,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,294.9,4.4,D
-5.71745,15.43869,311.16,1.02,1.01,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,291.01,8.31,D
-5.71721,14.7497,312.96,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,292.66,9.05,D
-5.71592,14.75844,308.61,1,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,293.2,5.78,D
-5.71173,14.54351,308.17,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.17,4.4,D
-5.71063,14.41247,340.38,1,1,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,298.46,39.76,D
-5.70935,14.42122,342.17,1,1,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,296.99,42.79,D
-5.70019,14.62216,314.33,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,295.75,8.65,D
-5.69312,14.40987,333.42,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,297.78,27.84,D
-5.69184,14.41862,320.96,1,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.65,13.14,D
-5.68577,16.26812,318.62,1.07,1.03,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,301.22,10.17,D
-5.68437,14.40857,324.43,1,1,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,298.27,17.28,D
-5.67249,15.55924,344.28,1.02,1.01,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,298.39,49.38,D
-5.67213,14.67474,314.17,1,1,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,295.15,7.61,D
-5.67116,15.56818,348.99,1.02,1.01,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,296.87,59,D
-5.66956,14.69221,332.23,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,295.95,27.21,D
-5.66467,14.6647,321.87,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,295.62,14.53,D
-5.6643,14.42347,353.16,1,1,2026-07-11,1437,Aqua,MODIS,97,6.1NRT,300.14,64.47,D
-5.66301,14.43222,333.98,1,1,2026-07-11,1437,Aqua,MODIS,88,6.1NRT,297.63,30.01,D
-5.661,13.99432,309.52,1.01,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,296.34,4.82,D
-5.65971,14.00315,329.99,1.01,1.01,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,297.29,25.26,D
-5.65842,14.01198,313.04,1.01,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,296.97,7.43,D
-5.65568,14.72585,307.88,1,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.18,4.76,D
-5.6516,13.81142,320.43,1.02,1.01,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.77,14.15,D
-5.65031,13.82033,349.24,1.02,1.01,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,298.7,58.07,D
-5.6376,13.84575,307.57,1.02,1.01,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,295.23,3.92,D
-5.63577,14.35013,316.43,1,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,298.24,10.62,D
-5.63448,14.35888,328.38,1,1,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,298.64,22.88,D
-5.62211,13.75566,312.43,1.02,1.01,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,296.25,7.78,D
-5.61205,13.95986,309.14,1.01,1.01,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,295.94,5,D
-5.61016,14.85301,311.81,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,294.18,7.64,D
-5.60887,14.86176,335.43,1,1,2026-07-11,1437,Aqua,MODIS,88,6.1NRT,292.1,33.76,D
-5.60398,14.83423,311.37,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,294.54,6.74,D
-5.59737,15.74351,305.98,1.04,1.02,2026-07-11,1437,Aqua,MODIS,31,6.1NRT,292.09,4.43,D
-5.59346,13.95138,308.76,1.01,1.01,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,296.9,4.88,D
-5.5845,14.33356,306.45,1,1,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,291.36,4.24,D
-5.5805,15.29739,322.35,1.01,1.01,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.26,16.06,D
-5.57742,14.56482,308.48,1,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,295.96,4.83,D
-5.57614,14.57355,308.22,1,1,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,295.9,4.66,D
-5.55953,13.93729,312.83,1.01,1.01,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,296.59,8.22,D
-5.54733,14.58712,308.65,1,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,296.72,4.51,D
-5.54429,14.72945,317.07,1,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,296.68,10.71,D
-5.54055,14.31239,338.17,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,295.62,33.71,D
-5.5394,14.70195,309.01,1,1,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,296.71,4.37,D
-5.53811,14.71069,355.93,1,1,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,298.47,71.15,D
-5.52431,14.30102,322.91,1,1,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.71,15.85,D
-5.52303,14.30978,317.91,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,296.61,10.75,D
-5.51872,14.46113,310.76,1,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,297.25,6.05,D
-5.51599,13.66019,304.77,1.03,1.01,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,289.9,3.48,D
-5.50977,14.15538,322.26,1.01,1,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,297.56,15.31,D
-5.50849,14.16417,350.54,1.01,1,2026-07-11,1437,Aqua,MODIS,96,6.1NRT,299.52,59.75,D
-5.50721,14.17295,314.23,1.01,1,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.25,7.72,D
-5.50082,16.826,309.3,1.14,1.06,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,298.47,5.35,D
-5.49729,15.17003,307,1.01,1,2026-07-11,1437,Aqua,MODIS,45,6.1NRT,294.61,4.45,D
-5.49551,12.2609,317.35,1.16,1.07,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.84,13.56,D
-5.48483,14.8903,308.9,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.44,5.27,D
-5.48256,14.76814,317.81,1,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,293.82,12.96,D
-5.47983,13.84648,309.83,1.02,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,298.09,4.74,D
-5.47854,13.85536,324.25,1.02,1.01,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,297.78,18,D
-5.47614,14.81183,315.86,1,1,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.41,10.83,D
-5.47517,14.39222,310.05,1,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,294.38,7.42,D
-5.47496,14.45463,310.47,1,1,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,288.82,7.38,D
-5.47485,14.82057,310.86,1,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,296.13,6.81,D
-5.46823,15.42797,323.81,1.02,1.01,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,295.06,18.76,D
-5.46585,13.88068,308.54,1.02,1.01,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,295.47,5.09,D
-5.45808,14.63063,318.16,1,1,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,297.7,11.83,D
-5.45679,14.63936,314.78,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,297.76,8.88,D
-5.44168,12.33055,306.48,1.15,1.07,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,293.7,6.16,D
-5.44022,12.34066,311.2,1.15,1.07,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,294.96,10.41,D
-5.4316,14.68914,309.74,1,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,297.5,4.52,D
-5.4253,14.34231,313.72,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,297.29,8.39,D
-5.42402,14.35106,314.75,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.63,9.52,D
-5.42285,14.68784,314.15,1,1,2026-07-11,1437,Aqua,MODIS,37,6.1NRT,298.47,7.35,D
-5.41775,13.39111,321.19,1.04,1.02,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,290.81,17.54,D
-5.41714,14.51975,315.68,1,1,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,295.51,9.88,D
-5.41647,17.02298,309.92,1.17,1.08,2026-07-11,1437,Aqua,MODIS,33,6.1NRT,295.91,6.58,D
-5.41644,13.40022,314.25,1.04,1.02,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,291.89,10.77,D
-5.41586,14.52848,320.64,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,293.44,14.21,D
-5.41481,14.47478,307.68,1,1,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.01,4.63,D
-5.41291,14.3047,311.33,1,1,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,295.67,5.68,D
-5.4129,12.26437,325.39,1.16,1.07,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,296.74,23.69,D
-5.41163,14.31346,318.99,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,296.02,12.21,D
-5.41147,12.27438,311.11,1.16,1.07,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,295.61,7.53,D
-5.40408,14.66948,343.1,1,1,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,296.7,44.49,D
-5.40279,14.67821,319.5,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,295.41,13.92,D
-5.40142,14.00108,316.5,1.01,1,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,297.93,10.53,D
-5.40013,14.00989,312.3,1.01,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,297.12,6.82,D
