latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.87578,15.56758,307.72,1.26,1.11,2026-07-19,1444,Aqua,MODIS,46,6.1NRT,294.95,4.29,D
-5.86962,14.6814,325.17,1.13,1.06,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,295.73,22.5,D
-5.86024,15.31569,324.22,1.22,1.1,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,297.82,23.44,D
-5.85864,15.32637,316.49,1.22,1.1,2026-07-19,1444,Aqua,MODIS,72,6.1NRT,297.05,13.43,D
-5.84493,15.57374,314.01,1.26,1.12,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,298.95,10.83,D
-5.84321,15.58487,310.54,1.26,1.12,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,298.89,7.44,D
-5.84093,16.60205,318.33,1.48,1.2,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,297.84,21.52,D
-5.82099,16.06122,312.05,1.36,1.15,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,298.2,7.57,D
-5.81398,13.95181,306.64,1.05,1.03,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,290.79,4.26,D
-5.81366,14.7581,314.99,1.14,1.06,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,296.29,11.67,D
-5.81216,14.76802,308.67,1.14,1.06,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,295.58,5.86,D
-5.78112,15.51256,320.84,1.25,1.11,2026-07-19,1444,Aqua,MODIS,77,6.1NRT,297,18.54,D
-5.77843,14.86487,329.58,1.15,1.07,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,296.07,31.06,D
-5.77693,14.87474,307.87,1.15,1.07,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,294.88,6.05,D
-5.75489,17.9767,316.34,1.89,1.34,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,297.77,24.34,D
-5.7132,14.07277,306.22,1.07,1.03,2026-07-19,1444,Aqua,MODIS,54,6.1NRT,280.97,4.93,D
-5.71167,15.56333,321.28,1.26,1.12,2026-07-19,1444,Aqua,MODIS,77,6.1NRT,297.05,20.53,D
-5.71147,14.3321,318.82,1.09,1.04,2026-07-19,1444,Aqua,MODIS,76,6.1NRT,295.06,16.02,D
-5.71006,14.34155,311.38,1.09,1.04,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,294.33,8.82,D
-5.70945,14.28326,306.89,1.09,1.04,2026-07-19,1444,Aqua,MODIS,54,6.1NRT,294.26,6.14,D
-5.66839,20.6814,306.53,3.13,1.68,2026-07-19,1444,Aqua,MODIS,46,6.1NRT,294.65,22.34,D
-5.65861,15.45475,311.14,1.25,1.11,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,298.28,7.77,D
-5.65691,15.46571,338.46,1.25,1.11,2026-07-19,1444,Aqua,MODIS,90,6.1NRT,298.65,50.28,D
-5.65422,15.45858,325.39,1.25,1.11,2026-07-19,1444,Aqua,MODIS,81,6.1NRT,299.13,25.38,D
-5.65402,16.33899,319.45,1.42,1.18,2026-07-19,1444,Aqua,MODIS,75,6.1NRT,297.82,21.36,D
-5.6526,15.46943,327.76,1.25,1.11,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,298.52,29.2,D
-5.65208,16.35152,322.72,1.43,1.18,2026-07-19,1444,Aqua,MODIS,78,6.1NRT,298.31,26.52,D
-5.63228,15.02273,346.99,1.18,1.08,2026-07-19,1444,Aqua,MODIS,94,6.1NRT,296.97,66.22,D
-5.62852,15.01628,308.75,1.18,1.08,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,296.22,6.37,D
-5.62712,16.30853,334.89,1.42,1.18,2026-07-19,1444,Aqua,MODIS,88,6.1NRT,297.27,50.22,D
-5.62697,15.02667,310.44,1.18,1.08,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,296.4,7.83,D
-5.62088,16.30203,324.17,1.42,1.18,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,297.27,28.62,D
-5.61902,16.31444,328.28,1.42,1.18,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,297.27,36.8,D
-5.61678,16.30722,313.67,1.42,1.18,2026-07-19,1444,Aqua,MODIS,20,6.1NRT,296.75,11.5,D
-5.60628,14.16486,332.71,1.08,1.04,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,296.36,31.25,D
-5.57325,14.57156,314.06,1.12,1.06,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,296.22,9.93,D
-5.57178,14.58134,309.82,1.12,1.06,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,296.16,6.25,D
-5.56545,14.92319,307.46,1.17,1.08,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,295.69,5.94,D
-5.54739,14.13079,333,1.07,1.03,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,295.43,32.72,D
-5.54601,14.14008,322.51,1.08,1.04,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,295.21,18.55,D
-5.54426,15.51459,359.08,1.26,1.12,2026-07-19,1444,Aqua,MODIS,99,6.1NRT,299.38,112.21,D
-5.53694,14.1388,343.46,1.08,1.04,2026-07-19,1444,Aqua,MODIS,93,6.1NRT,296.73,50.78,D
-5.53514,14.40111,308.44,1.1,1.05,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,295.7,5.45,D
-5.53467,15.44608,322.78,1.25,1.11,2026-07-19,1444,Aqua,MODIS,78,6.1NRT,297.91,21.88,D
-5.53373,14.41058,327.07,1.1,1.05,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,295.54,25.33,D
-5.53304,15.4569,324.43,1.25,1.11,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,297.07,24.61,D
-5.51639,14.57276,307.24,1.12,1.06,2026-07-19,1444,Aqua,MODIS,45,6.1NRT,295.02,3.88,D
-5.50341,14.61513,309.75,1.13,1.06,2026-07-19,1444,Aqua,MODIS,52,6.1NRT,297.21,6.09,D
-5.49644,14.16161,313.23,1.08,1.04,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,296.23,9.55,D
-5.48566,15.50615,310.59,1.26,1.12,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.84,7.41,D
-5.48061,16.72664,318.86,1.53,1.22,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,297.55,21.88,D
-5.47856,16.73968,315.44,1.53,1.22,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,298.47,15.89,D
-5.46774,14.22798,328.13,1.09,1.04,2026-07-19,1444,Aqua,MODIS,84,6.1NRT,287.58,24.91,D
-5.46287,15.11158,314.49,1.2,1.09,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,296.33,11.85,D
-5.46127,15.12208,312.44,1.2,1.09,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,296.67,9.88,D
-5.44544,14.43628,313.34,1.11,1.05,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,295.78,10.53,D
-5.44308,14.57573,344.49,1.12,1.06,2026-07-19,1444,Aqua,MODIS,93,6.1NRT,296.98,55.92,D
-5.44159,14.58554,311.23,1.13,1.06,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,296.3,7.17,D
-5.43266,13.84488,314.86,1.05,1.02,2026-07-19,1444,Aqua,MODIS,52,6.1NRT,295.21,10.34,D
-5.41425,14.70281,335.65,1.14,1.06,2026-07-19,1444,Aqua,MODIS,88,6.1NRT,296.59,38.72,D
-5.41272,14.71281,333.52,1.14,1.07,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,294.61,35.02,D
-5.40705,14.57366,307.22,1.13,1.06,2026-07-19,1444,Aqua,MODIS,27,6.1NRT,293.28,3.62,D
-5.40559,14.58348,309.87,1.13,1.06,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,294.14,5.68,D
-5.39544,14.27544,313.79,1.09,1.04,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,294.85,9.13,D
-5.394,14.28498,322.83,1.09,1.04,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,295.97,18.45,D
-5.39186,15.57551,316.01,1.28,1.12,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,296.66,14.48,D
-5.37997,18.6769,308.17,2.18,1.43,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,295.35,14.06,D
-5.37704,18.69531,310.87,2.19,1.43,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,295.54,20.24,D
-5.36597,15.74389,310.85,1.31,1.14,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,298.68,7.17,D
-5.36112,14.62722,327.87,1.13,1.06,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,297.68,26.39,D
-5.35962,14.63717,322.36,1.13,1.06,2026-07-19,1444,Aqua,MODIS,79,6.1NRT,296.68,18.95,D
-5.31767,14.30661,348.83,1.1,1.04,2026-07-19,1444,Aqua,MODIS,95,6.1NRT,293.75,62.8,D
-5.31623,14.31619,326.16,1.1,1.05,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,290.64,21.35,D
-5.3071,14.31476,319.56,1.1,1.05,2026-07-19,1444,Aqua,MODIS,77,6.1NRT,291.82,14.34,D
-5.30625,15.05406,313.8,1.2,1.09,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,296.88,10.23,D
-5.30458,14.5825,312.35,1.13,1.06,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,294.67,9.12,D
-5.30311,14.59232,312.3,1.13,1.06,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,296.45,9.06,D
-5.29985,14.90498,310.76,1.17,1.08,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,295.8,7.97,D
-5.27698,18.50057,308.13,2.12,1.41,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,295.63,14.44,D
-5.27525,18.49506,310.3,2.12,1.41,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,295.61,17.32,D
-5.27264,14.6689,314.56,1.14,1.06,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,295.01,10.94,D
-5.26705,14.27274,330.4,1.1,1.04,2026-07-19,1444,Aqua,MODIS,86,6.1NRT,289.73,28.97,D
-5.26661,15.05876,321.61,1.2,1.09,2026-07-19,1444,Aqua,MODIS,77,6.1NRT,296.78,19.67,D
-5.26501,15.06921,308.3,1.2,1.09,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,296.31,5.37,D
-5.2468,15.3161,310.66,1.24,1.11,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,296.81,7.41,D
-5.23999,14.14229,311.01,1.08,1.04,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,293.74,7.9,D
-5.23737,14.77601,314.48,1.16,1.07,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,295.8,11.95,D
-5.23699,14.65294,325.27,1.14,1.06,2026-07-19,1444,Aqua,MODIS,81,6.1NRT,292.48,24.35,D
-5.20951,13.73319,310.55,1.05,1.02,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,290.11,7.43,D
-5.184,13.46277,310.87,1.03,1.01,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,293.32,8.55,D
-5.17644,14.6265,330.55,1.14,1.06,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,296.03,31.51,D
-5.17494,14.63643,326.09,1.14,1.06,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,295.44,25.02,D
-5.16464,15.25387,311.79,1.23,1.1,2026-07-19,1444,Aqua,MODIS,62,6.1NRT,297.15,8.64,D
-5.14638,14.95348,322.34,1.19,1.08,2026-07-19,1444,Aqua,MODIS,78,6.1NRT,296.72,20.46,D
-5.14483,14.96381,323.77,1.19,1.08,2026-07-19,1444,Aqua,MODIS,79,6.1NRT,296.66,22.27,D
-5.13661,15.70249,312.33,1.31,1.14,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,297.76,8.71,D
-5.11003,14.87441,310.96,1.17,1.08,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,296.8,7.61,D
-5.05743,13.69753,312.72,1.05,1.02,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,293.18,9.16,D
-5.05445,14.95506,310.63,1.19,1.08,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.49,6.96,D
-5.04355,15.09267,311.61,1.21,1.09,2026-07-19,1444,Aqua,MODIS,62,6.1NRT,297.24,7.77,D
-5.02938,13.9484,341.31,1.07,1.03,2026-07-19,1444,Aqua,MODIS,92,6.1NRT,298.33,43.25,D
-5.02798,13.95789,411.97,1.07,1.03,2026-07-19,1444,Aqua,MODIS,100,6.1NRT,303.6,360.02,D
-5.02739,14.75205,335.91,1.16,1.07,2026-07-19,1444,Aqua,MODIS,88,6.1NRT,297.16,40.21,D
-5.02584,14.76214,315.58,1.16,1.07,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,296.95,11.1,D
-5.02172,14.74446,313.42,1.16,1.07,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,296.43,9.32,D
-5.02034,13.94714,321.52,1.07,1.03,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,295.92,14.56,D
-5.02023,14.75454,326.94,1.16,1.07,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,297.27,25.95,D
-5.01896,13.95647,350.93,1.07,1.03,2026-07-19,1444,Aqua,MODIS,96,6.1NRT,293.37,64.42,D
-5.0165,14.65103,310.39,1.15,1.07,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,296.48,6.74,D
-4.99168,15.70852,323.47,1.32,1.14,2026-07-19,1444,Aqua,MODIS,79,6.1NRT,297.44,25.43,D
-4.98989,15.72012,318.05,1.32,1.14,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,297.85,17.39,D
-4.9864,15.54056,311.41,1.29,1.13,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.2,9.22,D
-4.98517,14.99079,310.83,1.2,1.09,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.89,6.99,D
-4.98051,15.02218,308.92,1.2,1.09,2026-07-19,1444,Aqua,MODIS,53,6.1NRT,296.64,4.84,D
-4.97987,14.83175,316.79,1.17,1.08,2026-07-19,1444,Aqua,MODIS,72,6.1NRT,296.9,13.41,D
-4.97907,13.6602,309.82,1.05,1.02,2026-07-19,1444,Aqua,MODIS,65,6.1NRT,280.14,8.93,D
-4.9618,15.96881,312.19,1.38,1.16,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,297.16,8.6,D
-4.95111,16.49991,309.16,1.5,1.21,2026-07-19,1444,Aqua,MODIS,53,6.1NRT,296.09,9.04,D
-4.94895,15.91786,328.79,1.37,1.16,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,297.64,34.6,D
-4.94872,15.03907,318.29,1.21,1.09,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,296.68,15.16,D
-4.9471,15.92971,343.06,1.37,1.16,2026-07-19,1444,Aqua,MODIS,92,6.1NRT,297.61,68.68,D
-4.93909,14.90979,310.75,1.19,1.08,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.53,6.64,D
-4.93752,14.92009,322.79,1.19,1.08,2026-07-19,1444,Aqua,MODIS,78,6.1NRT,296.9,20.51,D
-4.92908,18.69077,306.71,2.23,1.45,2026-07-19,1444,Aqua,MODIS,54,6.1NRT,295.08,11.74,D
-4.92469,14.08948,310.1,1.08,1.04,2026-07-19,1444,Aqua,MODIS,53,6.1NRT,296.92,5.27,D
-4.92007,15.03484,309.26,1.21,1.09,2026-07-19,1444,Aqua,MODIS,41,6.1NRT,296.03,5.23,D
-4.91213,15.02292,309.61,1.2,1.09,2026-07-19,1444,Aqua,MODIS,41,6.1NRT,296.69,5.4,D
-4.89613,14.90826,312.93,1.19,1.08,2026-07-19,1444,Aqua,MODIS,65,6.1NRT,298.13,8.61,D
-4.89459,14.91861,333.98,1.19,1.08,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,298.13,37.76,D
-4.85086,15.68788,351.62,1.32,1.14,2026-07-19,1444,Aqua,MODIS,96,6.1NRT,298.59,91.25,D
-4.84914,15.97031,325.02,1.38,1.16,2026-07-19,1444,Aqua,MODIS,72,6.1NRT,297.55,26.19,D
-4.84912,15.69935,325.83,1.33,1.14,2026-07-19,1444,Aqua,MODIS,81,6.1NRT,296.16,27.77,D
-4.84726,15.98236,349.52,1.39,1.17,2026-07-19,1444,Aqua,MODIS,95,6.1NRT,297.8,88.6,D
-4.84087,15.68642,318.68,1.32,1.14,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,297.67,17.54,D
-4.83793,13.86922,315.57,1.07,1.03,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,289.63,9.06,D
-4.83384,15.73269,308.99,1.33,1.14,2026-07-19,1444,Aqua,MODIS,38,6.1NRT,296.27,6.54,D
-4.82497,14.9933,313.82,1.2,1.09,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,297.11,9.58,D
-4.8245,15.32194,308.52,1.26,1.11,2026-07-19,1444,Aqua,MODIS,48,6.1NRT,296.38,6.22,D
-4.82002,15.15471,319.18,1.23,1.1,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,296.46,16.89,D
-4.81405,14.89971,311.18,1.19,1.08,2026-07-19,1444,Aqua,MODIS,36,6.1NRT,297.04,6.33,D
-4.80915,15.69354,315.54,1.33,1.14,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,296.24,13.59,D
-4.80456,14.89832,315.51,1.19,1.08,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,297.3,11.31,D
-4.79998,16.42312,315.34,1.49,1.21,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,300.22,11.11,D
-4.79382,15.7265,309.67,1.33,1.14,2026-07-19,1444,Aqua,MODIS,26,6.1NRT,296.96,6.51,D
-4.78706,13.64741,317.18,1.05,1.02,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,293.29,11.8,D
-4.77669,15.77685,312.11,1.35,1.15,2026-07-19,1444,Aqua,MODIS,51,6.1NRT,296.03,9.78,D
-4.77496,15.78848,312.98,1.35,1.15,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,296.56,10.21,D
-4.7749,15.78224,320.95,1.35,1.15,2026-07-19,1444,Aqua,MODIS,76,6.1NRT,296.57,21.72,D
-4.77342,13.7393,310.18,1.06,1.03,2026-07-19,1444,Aqua,MODIS,53,6.1NRT,296.19,4.81,D
-4.77206,13.74849,312.83,1.06,1.03,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,294.76,7.01,D
-4.76445,13.73796,329,1.06,1.03,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,296.95,23.87,D
-4.76308,13.74715,330.6,1.06,1.03,2026-07-19,1444,Aqua,MODIS,86,6.1NRT,297.44,26.06,D
-4.76205,15.05217,327.16,1.21,1.1,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,296.81,28.1,D
-4.75931,15.35705,308.67,1.26,1.12,2026-07-19,1444,Aqua,MODIS,49,6.1NRT,296,5.96,D
-4.75294,13.25812,313.29,1.02,1.01,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,295.46,8.04,D
-4.75162,13.26705,322.11,1.02,1.01,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,294.89,16.43,D
-4.72704,14.89751,316.48,1.19,1.09,2026-07-19,1444,Aqua,MODIS,54,6.1NRT,296.94,13.72,D
-4.71603,15.49178,314.66,1.29,1.13,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,297.06,12.49,D
-4.71435,15.50299,307.83,1.29,1.13,2026-07-19,1444,Aqua,MODIS,43,6.1NRT,296.32,5.22,D
-4.68886,17.43601,311.88,1.79,1.31,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,296.65,15.19,D
-4.67066,13.68982,325.8,1.05,1.02,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,296.82,20.44,D
-4.66454,15.56477,308.53,1.31,1.13,2026-07-19,1444,Aqua,MODIS,49,6.1NRT,296.98,6.53,D
-4.63135,13.76853,329.83,1.06,1.03,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,296.29,27.02,D
-4.62996,13.77777,310.35,1.06,1.03,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,295.41,6.34,D
-4.62846,15.06994,310.67,1.22,1.1,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,296.94,7.31,D
-4.62541,13.67648,312.08,1.05,1.02,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,295.59,6.68,D
-4.6219,18.48733,320.49,2.17,1.43,2026-07-19,1444,Aqua,MODIS,77,6.1NRT,294.78,43.43,D
-4.61955,18.47952,313.76,2.17,1.43,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,294.96,27.08,D
-4.61745,15.8056,311.06,1.36,1.15,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,296.36,8.13,D
-4.61661,18.49847,311.74,2.18,1.43,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,294.62,22.96,D
-4.60174,13.21401,306.28,1.02,1.01,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,294.34,4.75,D
-4.57356,15.62769,310.63,1.32,1.14,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,296.2,8.71,D
-4.55903,15.58927,310.96,1.32,1.14,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,296.43,8.3,D
-4.55512,13.77876,308.04,1.06,1.03,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,295.1,5.57,D
-4.54365,15.62305,308.74,1.32,1.14,2026-07-19,1444,Aqua,MODIS,40,6.1NRT,296.61,6.24,D
-4.53616,11.52485,311.43,1.02,1.01,2026-07-19,1444,Aqua,MODIS,49,6.1NRT,291.04,8.47,D
-4.53498,17.59997,313.23,1.85,1.33,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,295.85,20.09,D
-4.53467,15.68134,313.64,1.34,1.15,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,296.74,11.07,D
-4.53246,17.61607,310.42,1.86,1.33,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,295.95,15.28,D
-4.52528,15.60117,313.3,1.32,1.14,2026-07-19,1444,Aqua,MODIS,65,6.1NRT,297.68,11.1,D
-4.51301,17.38062,316.89,1.78,1.31,2026-07-19,1444,Aqua,MODIS,72,6.1NRT,295.41,25.02,D
-4.51068,17.39586,333.42,1.79,1.31,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,295.94,68.38,D
-4.50176,16.16946,315.4,1.45,1.19,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,297.71,14.66,D
-4.4999,16.18177,310.41,1.45,1.19,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,297.12,8.13,D
-4.4992,17.39438,314.93,1.79,1.31,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,295.72,21.08,D
-4.4863,14.72665,322.18,1.17,1.08,2026-07-19,1444,Aqua,MODIS,78,6.1NRT,297.35,19.45,D
-4.48556,15.86511,310.16,1.38,1.16,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,296.1,7.76,D
-4.48518,15.8705,308.74,1.38,1.16,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,295.97,6.51,D
-4.47721,13.24367,308.55,1.03,1.01,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,291.05,5.38,D
-4.46897,14.90394,307.83,1.2,1.09,2026-07-19,1444,Aqua,MODIS,45,6.1NRT,296.43,4.88,D
-4.46738,14.91439,310.9,1.2,1.09,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,296.43,7.68,D
-4.46342,17.78398,313.02,1.92,1.35,2026-07-19,1444,Aqua,MODIS,45,6.1NRT,295.59,17.34,D
-4.4609,17.80053,313.77,1.93,1.36,2026-07-19,1444,Aqua,MODIS,51,6.1NRT,295.5,19.09,D
-4.45708,17.78849,317.36,1.92,1.35,2026-07-19,1444,Aqua,MODIS,28,6.1NRT,295.61,24.99,D
-4.44902,17.79896,316,1.93,1.36,2026-07-19,1444,Aqua,MODIS,72,6.1NRT,295.75,24.54,D
-4.4361,13.64494,316.91,1.05,1.03,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,294.93,12.56,D
-4.43351,15.93677,315.34,1.4,1.17,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,296.63,14.06,D
