latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.7485,10.709,319.99,1.02,1.01,2026-08-27,754,Terra,MODIS,74,6.1NRT,289.41,13.89,D
-2.65752,15.25758,310.56,1.43,1.18,2026-08-27,754,Terra,MODIS,31,6.1NRT,294.26,6.72,D
-1.45813,16.28186,315.05,1.63,1.26,2026-08-27,754,Terra,MODIS,62,6.1NRT,287.83,19.58,D
-1.45512,16.27354,313.79,1.63,1.26,2026-08-27,754,Terra,MODIS,69,6.1NRT,288.51,15.32,D
-1.15545,14.90792,311.72,1.29,1.13,2026-08-27,754,Terra,MODIS,64,6.1NRT,290.75,8.75,D
-1.02357,14.05859,312.57,1.15,1.07,2026-08-27,754,Terra,MODIS,36,6.1NRT,290.9,7.6,D
-1.01415,14.05984,313.74,1.15,1.07,2026-08-27,754,Terra,MODIS,43,6.1NRT,290.53,8.46,D
-0.86173,12.66673,304.59,1.02,1.01,2026-08-27,754,Terra,MODIS,39,6.1NRT,286.97,4.01,D
-0.7726,11.91497,306.92,1,1,2026-08-27,754,Terra,MODIS,45,6.1NRT,288.45,4.86,D
-5.98838,14.38403,306.3,1.22,1.1,2026-08-27,1454,Aqua,MODIS,28,6.1NRT,292.69,5.7,D
-5.98467,15.95968,320.58,1.56,1.23,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,297.43,20.18,D
-5.98263,15.97314,324.23,1.56,1.23,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,297.31,27.56,D
-5.97801,15.96539,351.5,1.56,1.23,2026-08-27,1454,Aqua,MODIS,96,6.1NRT,298.49,110.9,D
-5.97583,15.97906,321.04,1.56,1.23,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,297.08,20.92,D
-5.97397,15.95781,326.91,1.56,1.23,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,297.44,31.16,D
-5.97186,15.9716,330.4,1.56,1.23,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,297.25,39.27,D
-5.97124,15.1696,322.86,1.37,1.16,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,295.26,24.74,D
-5.96969,14.84944,316.41,1.3,1.13,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,294.56,14.35,D
-5.96873,14.84269,315.84,1.3,1.13,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,294.49,13.19,D
-5.94189,16.02302,325.65,1.58,1.24,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.03,31.04,D
-5.92901,14.64142,307.18,1.27,1.12,2026-08-27,1454,Aqua,MODIS,27,6.1NRT,290.37,5.34,D
-5.91718,14.4437,316.96,1.23,1.1,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,291.22,15.57,D
-5.89736,14.71604,320.01,1.28,1.12,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,294.09,17.65,D
-5.89701,14.71026,316.84,1.28,1.12,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,293.56,12.87,D
-5.88373,16.62234,317.58,1.76,1.3,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,296.37,16.66,D
-5.88295,16.62893,315.57,1.76,1.3,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.03,13.74,D
-5.87936,17.1421,327.05,1.93,1.36,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,295.33,45.93,D
-5.87682,17.15773,317.28,1.93,1.36,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,295.35,19.06,D
-5.87394,17.13588,317.63,1.93,1.36,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,295.04,22.4,D
-5.873,14.05535,310.24,1.17,1.08,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,295.59,5.31,D
-5.87147,17.15173,325.15,1.93,1.36,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,295.29,41.56,D
-5.86998,13.59039,308.37,1.11,1.05,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,292.41,4.5,D
-5.86836,14.08613,320.8,1.18,1.08,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,296.16,16.31,D
-5.863,14.34754,307.05,1.22,1.1,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,292.73,5.82,D
-5.85912,14.21181,311.95,1.2,1.09,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,295.35,8.45,D
-5.85516,14.59043,308.84,1.26,1.12,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,288.54,7.15,D
-5.84622,13.97813,319.64,1.16,1.07,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,296.36,14.47,D
-5.8435,14.86392,308.99,1.31,1.14,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,294.3,5.94,D
-5.84162,14.13484,310.34,1.19,1.08,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.2,6.16,D
-5.84002,14.88679,308.67,1.32,1.14,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,293.92,5.82,D
-5.83018,15.27708,308.44,1.4,1.17,2026-08-27,1454,Aqua,MODIS,37,6.1NRT,291.3,5.76,D
-5.8195,14.21614,308.99,1.2,1.09,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,294.41,6.3,D
-5.81477,14.24709,309.31,1.21,1.09,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,293.5,7.56,D
-5.81317,14.25752,309.81,1.21,1.09,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,293.78,8.15,D
-5.81162,14.14073,310.12,1.19,1.08,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.13,5.69,D
-5.8044,16.60955,315.91,1.76,1.3,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,295.64,16.69,D
-5.80379,14.85787,309.93,1.31,1.14,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,294.17,7.71,D
-5.79874,14.28784,307.97,1.21,1.09,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,293.75,6.37,D
-5.79715,14.29823,307.92,1.21,1.1,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,293.65,6.44,D
-5.77628,14.62836,314.62,1.27,1.12,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,293.72,12.22,D
-5.74637,13.90543,326.42,1.16,1.07,2026-08-27,1454,Aqua,MODIS,82,6.1NRT,297.11,22.99,D
-5.74553,15.03147,310.05,1.35,1.15,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,294.23,7.32,D
-5.73142,15.90587,319.36,1.56,1.23,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,293.19,22.97,D
-5.73064,16.49873,317.62,1.73,1.29,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,296.64,15.8,D
-5.72821,16.51393,324.84,1.73,1.29,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,296.45,32.11,D
-5.70907,15.13542,321.92,1.37,1.16,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,294.1,22.84,D
-5.70731,15.54516,322.19,1.47,1.2,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,294.47,26.01,D
-5.70668,13.99637,310.18,1.17,1.08,2026-08-27,1454,Aqua,MODIS,35,6.1NRT,295.58,4.34,D
-5.7036,14.01682,317.2,1.17,1.08,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.55,11.81,D
-5.69804,14.93948,308.67,1.33,1.14,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,293.06,7.57,D
-5.695,14.75894,317.94,1.3,1.13,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,294.44,16.46,D
-5.69251,14.97504,322.26,1.34,1.15,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,293.48,24.16,D
-5.69068,14.98684,308.21,1.34,1.15,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,293.7,5.87,D
-5.68478,16.64147,313.56,1.78,1.31,2026-08-27,1454,Aqua,MODIS,31,6.1NRT,293.96,8.73,D
-5.68147,16.43855,317.8,1.71,1.28,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,294.02,16.11,D
-5.6801,15.53425,326.84,1.47,1.2,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,294.66,34.9,D
-5.67817,15.54699,321.81,1.47,1.2,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,293.94,25.82,D
-5.67597,15.54033,336.95,1.47,1.2,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,294.46,57.64,D
-5.67345,16.63922,319.81,1.78,1.31,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.53,22.1,D
-5.67258,15.76745,310.19,1.53,1.22,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,294.4,8.17,D
-5.6564,14.39631,315.86,1.24,1.1,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,293.71,11.54,D
-5.65612,16.08611,313.45,1.61,1.25,2026-08-27,1454,Aqua,MODIS,38,6.1NRT,295.83,10.45,D
-5.65586,16.01585,314.92,1.59,1.24,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,295.17,13.43,D
-5.65479,14.40708,310.54,1.24,1.11,2026-08-27,1454,Aqua,MODIS,39,6.1NRT,293.99,6.24,D
-5.65388,16.02863,312.17,1.6,1.24,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,295.05,8.88,D
-5.64757,14.93784,318.22,1.34,1.15,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,293.27,18.36,D
-5.64302,15.81657,332.33,1.54,1.22,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,294.49,50.32,D
-5.64198,14.36108,323.79,1.23,1.1,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,296.06,21.5,D
-5.6341,14.28349,320.86,1.22,1.1,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,296.19,17.03,D
-5.63304,15.42438,314.27,1.44,1.19,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,293.54,13.79,D
-5.62494,15.01877,360.04,1.35,1.15,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,295.51,125.09,D
-5.62345,16.08075,314.43,1.61,1.25,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,293.07,11.59,D
-5.61764,15.06643,334.8,1.36,1.16,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,294.6,47.47,D
-5.6167,15.00536,317.3,1.35,1.15,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,294.08,15.14,D
-5.61581,15.0784,316.58,1.37,1.16,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,294.18,14.75,D
-5.61486,15.01733,317.18,1.35,1.15,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,294.42,14.73,D
-5.60454,14.88519,311.15,1.33,1.14,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,294.43,8.7,D
-5.59083,14.30944,317.93,1.22,1.1,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.86,12.89,D
-5.58975,14.03591,316.49,1.18,1.08,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,298.09,9.8,D
-5.58917,14.32012,317.88,1.22,1.1,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.33,12.8,D
-5.58694,14.31415,325.17,1.22,1.1,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,296.9,21.53,D
-5.58645,14.53027,327.25,1.26,1.12,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,296.1,27.33,D
-5.58476,14.54128,315.67,1.26,1.12,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,295.88,11.01,D
-5.58088,14.89854,312.75,1.33,1.14,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,294.37,10.66,D
-5.57536,14.73386,311.14,1.3,1.13,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,295.33,6.87,D
-5.55106,15.80923,337.59,1.54,1.22,2026-08-27,1454,Aqua,MODIS,89,6.1NRT,294.5,63.22,D
-5.54801,15.80313,354.29,1.54,1.22,2026-08-27,1454,Aqua,MODIS,97,6.1NRT,294.21,123.75,D
-5.54599,15.81651,331.2,1.55,1.23,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,294.25,44.96,D
-5.54246,15.79442,340.92,1.54,1.22,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,294.95,72.76,D
-5.54037,15.80756,349.68,1.54,1.22,2026-08-27,1454,Aqua,MODIS,95,6.1NRT,292.7,104.24,D
-5.53065,15.49355,311.08,1.46,1.2,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,293.1,8.15,D
-5.52946,14.24002,365.57,1.21,1.1,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,298.83,126.13,D
-5.52785,14.25051,316.3,1.22,1.1,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.61,9.9,D
-5.51355,14.21613,318.87,1.21,1.09,2026-08-27,1454,Aqua,MODIS,23,6.1NRT,296.64,11.49,D
-5.50977,14.36821,322.6,1.24,1.1,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,296.42,19.1,D
-5.50284,15.13977,310.43,1.39,1.17,2026-08-27,1454,Aqua,MODIS,41,6.1NRT,295.18,6.69,D
-5.50162,14.19676,312.47,1.21,1.09,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,296.78,6.03,D
-5.50096,15.15197,318.08,1.39,1.17,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,295.42,16.51,D
-5.49206,14.19531,325.23,1.21,1.09,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.18,21.36,D
-5.49184,14.95018,311.88,1.35,1.15,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,293.75,9.4,D
-5.49011,14.95546,314.61,1.35,1.15,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,293.8,12.82,D
-5.48922,14.8317,314.45,1.32,1.14,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,295.11,10.54,D
-5.48883,16.19428,324.15,1.65,1.26,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,295.09,26.15,D
-5.46931,14.82859,313.28,1.32,1.14,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.8,9.21,D
-5.46856,16.54638,319.25,1.76,1.3,2026-08-27,1454,Aqua,MODIS,46,6.1NRT,292.7,19.6,D
-5.46754,14.84013,318.14,1.32,1.14,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,295.67,15.4,D
-5.46436,16.49937,326.12,1.75,1.3,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,296.25,37.06,D
-5.44535,14.43971,322.44,1.25,1.11,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,297.28,20.62,D
-5.44335,14.93126,331.3,1.34,1.15,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,294.78,39.61,D
-5.44024,16.21598,324.57,1.66,1.27,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,296.53,30.57,D
-5.4368,14.56234,330.14,1.27,1.12,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,297.17,32.34,D
-5.43491,16.47332,313.6,1.74,1.29,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,295.36,9.5,D
-5.42984,13.99907,321.66,1.18,1.08,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,296.88,16.92,D
-5.41504,14.91511,309.9,1.34,1.15,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,294.89,6.83,D
-5.41344,17.48348,309.64,2.09,1.41,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,287.98,11.2,D
-5.41208,14.26972,314.54,1.22,1.1,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,297.17,9.03,D
-5.40688,14.36719,313.89,1.24,1.11,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,296.96,8.62,D
-5.40583,16.43713,321.65,1.73,1.29,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,296.87,24.06,D
-5.40263,13.73548,311.56,1.14,1.07,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,293.48,7.75,D
-5.39944,17.26072,319.31,2.01,1.38,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,295.85,24.15,D
-5.39879,14.35551,319.01,1.24,1.11,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,297.66,14.21,D
-5.3972,14.36581,327.3,1.24,1.11,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,297.54,26.6,D
-5.39408,17.25271,317.58,2.01,1.38,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,296.24,21.25,D
-5.39138,17.27006,315.26,2.02,1.38,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,295.81,15.65,D
-5.38911,14.6119,311.31,1.28,1.12,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,296.4,5.79,D
-5.37253,16.19802,314.79,1.66,1.27,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,296.44,10.11,D
-5.37,17.48842,308.59,2.1,1.41,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,288.35,9.24,D
-5.36596,16.16723,316.77,1.65,1.26,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,296.72,13.36,D
-5.36527,17.62601,312.67,2.15,1.43,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,293.86,14.88,D
-5.35942,14.80484,311.99,1.32,1.14,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,296.4,8.25,D
-5.35546,14.23315,315.83,1.22,1.1,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,295.98,11.59,D
-5.35462,14.96965,313.26,1.36,1.15,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,295.29,10.93,D
-5.35385,14.24369,322.98,1.22,1.1,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,295.67,20.61,D
-5.33885,14.40669,320.42,1.25,1.11,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,296.61,16.9,D
-5.32862,14.53938,314.22,1.27,1.12,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,295.63,11.25,D
-5.32741,15.47499,318,1.47,1.2,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,296.26,15.87,D
-5.32685,14.55101,314.52,1.28,1.12,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.01,10.79,D
-5.32539,15.48781,315,1.47,1.2,2026-08-27,1454,Aqua,MODIS,41,6.1NRT,295.82,10.45,D
-5.32301,14.22133,313.97,1.22,1.1,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,295.54,9.88,D
-5.32143,14.23189,311.17,1.22,1.1,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,295.22,6.76,D
-5.32117,15.51463,315.9,1.48,1.2,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,296.72,12.21,D
-5.32065,14.79241,312.2,1.32,1.14,2026-08-27,1454,Aqua,MODIS,50,6.1NRT,296.27,8.08,D
-5.31956,14.11364,315.22,1.2,1.09,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,296.19,9.95,D
-5.31523,15.50631,312.7,1.48,1.2,2026-08-27,1454,Aqua,MODIS,40,6.1NRT,296.6,8.59,D
-5.31317,15.52004,313.27,1.48,1.2,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,296.91,9.77,D
-5.30799,17.40394,314.89,2.07,1.4,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.09,19.67,D
-5.2937,15.09552,313.5,1.39,1.17,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,296.72,8.66,D
-5.28727,14.81087,311.98,1.33,1.14,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,296.48,7.27,D
-5.28601,14.9542,323.07,1.36,1.15,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,297.32,22.32,D
-5.28422,14.96606,325.12,1.36,1.15,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,297.28,25.62,D
-5.28052,13.89074,316.43,1.17,1.08,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,297.32,10.71,D
-5.27458,15.42197,320.49,1.46,1.19,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.78,18.92,D
-5.27313,15.50073,331.4,1.48,1.2,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,296.81,42.84,D
-5.27262,15.43462,317.99,1.46,1.2,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,296.78,14.98,D
-5.26729,14.00985,328.23,1.19,1.08,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,297.14,26.16,D
-5.26482,15.87179,335.56,1.58,1.24,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,299.25,53.92,D
-5.26373,14.00371,311.66,1.19,1.08,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,297.38,5.96,D
-5.2622,14.01405,311.96,1.19,1.08,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,296.42,6.14,D
-5.26123,15.8645,323.39,1.58,1.24,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,299.06,24.03,D
-5.25916,15.87823,326.85,1.58,1.24,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,299.27,31.44,D
-5.24536,17.02307,316.38,1.94,1.36,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,295.03,19.21,D
-5.24506,15.99658,317.76,1.61,1.25,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.63,13.6,D
-5.24233,15.98962,319.16,1.61,1.25,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,299.21,16.4,D
-5.23451,15.68071,316.86,1.53,1.22,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,297.42,12.35,D
-5.23267,14.36213,311.31,1.24,1.11,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,296.73,5.1,D
-5.22945,14.23413,311.66,1.22,1.1,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,296.17,6.55,D
-5.21479,16.98588,313.9,1.93,1.36,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,295.56,14.3,D
-5.20993,13.84855,320.51,1.17,1.07,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,296.31,16.22,D
-5.20816,15.32797,317.71,1.44,1.19,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.71,14.66,D
-5.20696,14.05843,312.36,1.2,1.09,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,297.16,6.69,D
-5.20538,14.06883,324.44,1.2,1.09,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.12,21.64,D
-5.20356,15.28899,312.86,1.43,1.18,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,296.41,7.56,D
-5.201,15.44429,313.97,1.47,1.2,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,295.62,9.24,D
-5.19982,17.15841,320.57,1.99,1.38,2026-08-27,1454,Aqua,MODIS,41,6.1NRT,295.71,21.96,D
-5.19898,13.98327,312.3,1.19,1.08,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,297.25,5.81,D
-5.19584,15.33901,313.67,1.45,1.19,2026-08-27,1454,Aqua,MODIS,33,6.1NRT,295.66,8.8,D
-5.19039,14.63664,315.27,1.3,1.13,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,296.9,10.48,D
-5.18866,14.64789,316.59,1.3,1.13,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,296.26,12.27,D
-5.18601,13.90051,314.21,1.17,1.08,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,296.58,9.31,D
-5.1787,17.13658,317.5,1.98,1.37,2026-08-27,1454,Aqua,MODIS,32,6.1NRT,296.28,16.16,D
-5.17611,14.39211,316.97,1.25,1.11,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.09,12.9,D
-5.16541,13.84506,315.99,1.17,1.08,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,296.58,9.42,D
-5.16535,20.86373,312.64,3.97,1.85,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,292.43,44.87,D
-5.165,15.00161,314.02,1.37,1.16,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.76,8.48,D
