latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.24984,20.1205,314.14,2.23,1.45,2026-06-19,1346,Aqua,MODIS,67,6.1NRT,294.85,28.35,D
-5.23246,17.25058,312.21,3.82,1.83,2026-06-19,1346,Aqua,MODIS,59,6.1NRT,293.67,41.89,D
-5.19189,16.81488,317.07,4.14,1.88,2026-06-19,1346,Aqua,MODIS,72,6.1NRT,293.03,91.48,D
-5.18227,16.82152,319.41,4.14,1.88,2026-06-19,1346,Aqua,MODIS,74,6.1NRT,293.22,108.05,D
-5.18045,15.99019,312.35,4.82,2,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,293.45,46.56,D
-5.1338,20.02017,309.26,2.26,1.46,2026-06-19,1346,Aqua,MODIS,54,6.1NRT,295.69,15.3,D
-5.04053,20.78777,310.82,1.95,1.36,2026-06-19,1346,Aqua,MODIS,55,6.1NRT,295.89,14.08,D
-5.01604,20.56586,313.45,2.03,1.39,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,294.63,20.38,D
-5.01357,20.58327,310.05,2.02,1.39,2026-06-19,1346,Aqua,MODIS,54,6.1NRT,293.97,13.51,D
-4.98418,20.79007,312.33,1.95,1.36,2026-06-19,1346,Aqua,MODIS,45,6.1NRT,296.95,15.67,D
-4.97899,18.24376,315.87,3.14,1.68,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,294.15,41.37,D
-4.97763,18.23674,319.95,3.14,1.68,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,294.69,65.46,D
-4.88335,17.37517,309.43,3.68,1.8,2026-06-19,1346,Aqua,MODIS,55,6.1NRT,293.02,24.53,D
-4.87923,17.40526,310.59,3.66,1.79,2026-06-19,1346,Aqua,MODIS,53,6.1NRT,294.35,30.33,D
-4.71208,23.56029,310.65,1.22,1.1,2026-06-19,1346,Aqua,MODIS,62,6.1NRT,294.83,8.55,D
-4.66231,21.94064,311.73,1.57,1.23,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,296.75,10.6,D
-4.65665,21.94717,314.28,1.56,1.23,2026-06-19,1346,Aqua,MODIS,69,6.1NRT,297.25,15.77,D
-4.56121,21.58536,319.89,1.66,1.27,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,295.29,29.71,D
-4.45803,16.91892,311.95,3.95,1.85,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,293.42,38.18,D
-4.44964,16.91003,310.22,3.95,1.85,2026-06-19,1346,Aqua,MODIS,47,6.1NRT,293.71,28.81,D
-4.35258,20.71013,309.75,1.93,1.36,2026-06-19,1346,Aqua,MODIS,57,6.1NRT,295.81,13.46,D
-4.22697,18.05426,311.16,3.16,1.68,2026-06-19,1346,Aqua,MODIS,62,6.1NRT,295.34,31.77,D
-4.22663,18.04933,310.61,3.16,1.68,2026-06-19,1346,Aqua,MODIS,44,6.1NRT,295.46,26.91,D
-4.14549,21.84456,314.5,1.56,1.23,2026-06-19,1346,Aqua,MODIS,53,6.1NRT,295.26,14.96,D
-4.14357,21.85821,319.45,1.56,1.23,2026-06-19,1346,Aqua,MODIS,75,6.1NRT,294.65,22.68,D
-4.13397,20.30783,310.4,2.06,1.4,2026-06-19,1346,Aqua,MODIS,48,6.1NRT,293.25,16.64,D
-4.13008,17.65583,308.14,3.39,1.74,2026-06-19,1346,Aqua,MODIS,54,6.1NRT,293.5,24.48,D
-4.12153,21.93742,320.55,1.54,1.22,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,299.1,21.87,D
-4.11713,21.92993,316.16,1.54,1.22,2026-06-19,1346,Aqua,MODIS,37,6.1NRT,297.42,14.49,D
-4.03615,23.19351,309.91,1.26,1.11,2026-06-19,1346,Aqua,MODIS,59,6.1NRT,296.26,6.79,D
-4.01513,23.81132,312.25,1.16,1.07,2026-06-19,1346,Aqua,MODIS,52,6.1NRT,292.77,11.33,D
-3.95751,23.81321,311.03,1.16,1.07,2026-06-19,1346,Aqua,MODIS,45,6.1NRT,295.3,9.28,D
-3.89359,21.57356,315.31,1.62,1.25,2026-06-19,1346,Aqua,MODIS,70,6.1NRT,296.39,15.35,D
-3.88377,23.62023,310.94,1.18,1.08,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,295.79,7.13,D
-3.88172,17.13664,321.87,3.71,1.8,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,292.9,103.37,D
-3.87483,15.85274,309.83,4.71,1.99,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,292.5,44.62,D
-3.87277,23.76441,308.3,1.16,1.07,2026-06-19,1346,Aqua,MODIS,22,6.1NRT,294.81,6.38,D
-3.87248,15.8449,312.18,4.71,1.99,2026-06-19,1346,Aqua,MODIS,64,6.1NRT,292.43,62.47,D
-3.86191,23.66274,309.72,1.17,1.08,2026-06-19,1346,Aqua,MODIS,42,6.1NRT,295.83,6.34,D
-3.83575,22.07832,310.25,1.48,1.2,2026-06-19,1346,Aqua,MODIS,60,6.1NRT,297.16,10.76,D
-3.79907,23.96078,318.78,1.13,1.06,2026-06-19,1346,Aqua,MODIS,73,6.1NRT,297.9,12.96,D
-3.74084,16.76439,309.28,3.95,1.85,2026-06-19,1346,Aqua,MODIS,55,6.1NRT,292.25,33.88,D
-3.73315,16.77082,309.75,3.95,1.85,2026-06-19,1346,Aqua,MODIS,55,6.1NRT,293.26,34.55,D
-3.71546,15.81853,311.58,4.71,1.99,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,291.49,57.78,D
-3.66145,15.80245,312.28,4.71,1.99,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,292.21,60.99,D
-3.64366,23.62911,313.92,1.17,1.08,2026-06-19,1346,Aqua,MODIS,66,6.1NRT,296.61,9.14,D
-3.57198,23.4236,308.33,1.2,1.09,2026-06-19,1346,Aqua,MODIS,49,6.1NRT,295.79,4.99,D
-3.42598,23.791,311.66,1.14,1.07,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,296.76,6.89,D
-3.42555,22.02822,312.1,1.47,1.2,2026-06-19,1346,Aqua,MODIS,64,6.1NRT,297.87,10.23,D
-3.38749,15.83466,313.49,4.64,1.97,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,291.3,65.07,D
-3.38519,15.83105,314.01,4.64,1.97,2026-06-19,1346,Aqua,MODIS,43,6.1NRT,291.11,66.55,D
-3.34227,23.99414,309.47,1.12,1.05,2026-06-19,1346,Aqua,MODIS,50,6.1NRT,296.02,5.43,D
-3.2904,23.58479,307.55,1.17,1.08,2026-06-19,1346,Aqua,MODIS,43,6.1NRT,295.64,4.3,D
-3.26082,16.41517,314.78,4.14,1.88,2026-06-19,1346,Aqua,MODIS,70,6.1NRT,292.17,74.58,D
-3.25179,23.78417,309.32,1.14,1.06,2026-06-19,1346,Aqua,MODIS,54,6.1NRT,295.84,4.97,D
-3.25123,16.42155,310.9,4.14,1.88,2026-06-19,1346,Aqua,MODIS,64,6.1NRT,292.42,50.05,D
-3.23973,23.67017,315.4,1.16,1.07,2026-06-19,1346,Aqua,MODIS,69,6.1NRT,293.71,11.01,D
-3.23828,23.68027,309.89,1.15,1.07,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,295.59,5.89,D
-3.23106,23.55994,310.84,1.17,1.08,2026-06-19,1346,Aqua,MODIS,49,6.1NRT,294.31,7.6,D
-3.22152,15.71867,310.71,4.71,1.99,2026-06-19,1346,Aqua,MODIS,62,6.1NRT,291.83,52.71,D
-3.21978,15.71491,309.51,4.71,1.99,2026-06-19,1346,Aqua,MODIS,60,6.1NRT,291.89,47.01,D
-3.18584,23.40686,310.08,1.19,1.09,2026-06-19,1346,Aqua,MODIS,58,6.1NRT,296.18,6.72,D
-3.18248,23.88876,313.01,1.12,1.06,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,292.29,9.36,D
-3.18145,23.94421,313.06,1.12,1.05,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,295.02,7.97,D
-3.18104,23.8985,310.87,1.12,1.06,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,293.84,7.16,D
-3.17459,23.31361,310.15,1.21,1.09,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,295.67,8.42,D
-3.15346,16.06062,312.86,4.41,1.93,2026-06-19,1346,Aqua,MODIS,67,6.1NRT,292.71,61.24,D
-3.15201,23.77386,308.36,1.14,1.06,2026-06-19,1346,Aqua,MODIS,40,6.1NRT,293.58,4.11,D
-3.14634,16.97811,323.43,3.71,1.8,2026-06-19,1346,Aqua,MODIS,80,6.1NRT,292.24,118.01,D
-3.14553,16.95296,311.52,3.73,1.81,2026-06-19,1346,Aqua,MODIS,51,6.1NRT,289.19,40.89,D
-3.14118,16.98491,320.3,3.71,1.8,2026-06-19,1346,Aqua,MODIS,77,6.1NRT,292.03,90.75,D
-3.13783,16.81208,310.35,3.82,1.83,2026-06-19,1346,Aqua,MODIS,62,6.1NRT,293.05,41.59,D
-3.03195,23.69912,316.1,1.15,1.07,2026-06-19,1346,Aqua,MODIS,54,6.1NRT,292.86,12.08,D
-3.02518,23.70266,321.58,1.14,1.07,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,295.51,18.07,D
-3.00045,23.86991,321.77,1.12,1.06,2026-06-19,1346,Aqua,MODIS,78,6.1NRT,296.26,17.93,D
-2.96356,23.86451,316.25,1.12,1.06,2026-06-19,1346,Aqua,MODIS,72,6.1NRT,296.79,10.98,D
-2.90989,23.79009,313.22,1.13,1.06,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,296.19,8.91,D
-2.85868,23.88234,310.37,1.12,1.05,2026-06-19,1346,Aqua,MODIS,51,6.1NRT,296.15,6.77,D
-2.71353,23.86882,310.08,1.12,1.05,2026-06-19,1346,Aqua,MODIS,57,6.1NRT,295.13,5.97,D
-2.7121,23.87851,328.97,1.11,1.05,2026-06-19,1346,Aqua,MODIS,84,6.1NRT,295.48,26.9,D
-2.62818,23.26133,313.84,1.2,1.09,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,296.27,10.12,D
-2.62664,23.27171,319.86,1.19,1.09,2026-06-19,1346,Aqua,MODIS,76,6.1NRT,296.52,16.89,D
-2.59969,23.25713,312.31,1.2,1.09,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,297.02,8.26,D
-2.54916,15.45166,309.63,4.82,2,2026-06-19,1346,Aqua,MODIS,60,6.1NRT,290.2,48.27,D
-2.54831,15.4473,310.4,4.82,2,2026-06-19,1346,Aqua,MODIS,64,6.1NRT,289.93,55.4,D
-2.54341,15.4931,308.45,4.79,2,2026-06-19,1346,Aqua,MODIS,49,6.1NRT,289.89,43.11,D
-2.54224,15.48892,312.5,4.79,2,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,290,70.66,D
-2.32582,16.971,307.52,3.6,1.78,2026-06-19,1346,Aqua,MODIS,50,6.1NRT,291.83,34.57,D
-2.32121,16.97485,307.89,3.6,1.78,2026-06-19,1346,Aqua,MODIS,55,6.1NRT,291.94,31.65,D
-2.28666,23.30906,312.59,1.18,1.08,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,296.86,8.6,D
-2.266,23.95533,313.47,1.1,1.04,2026-06-19,1346,Aqua,MODIS,66,6.1NRT,296.78,9.12,D
-2.25541,23.32556,310.61,1.17,1.08,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,296.08,6.72,D
-2.09744,15.68398,306.47,4.54,1.96,2026-06-19,1346,Aqua,MODIS,40,6.1NRT,290.17,34.5,D
-1.17176,15.27959,306.02,4.71,1.99,2026-06-19,1346,Aqua,MODIS,37,6.1NRT,290.31,39,D
-0.81809,23.31364,310.78,1.13,1.06,2026-06-19,1346,Aqua,MODIS,61,6.1NRT,295.88,6.69,D
-0.62024,23.96642,310.65,1.06,1.03,2026-06-19,1346,Aqua,MODIS,63,6.1NRT,294.71,6.81,D
-0.6189,23.97563,311.61,1.06,1.03,2026-06-19,1346,Aqua,MODIS,65,6.1NRT,294.65,7.63,D
-0.52571,23.79556,310.44,1.07,1.03,2026-06-19,1346,Aqua,MODIS,62,6.1NRT,296.53,5.52,D
-0.49361,23.00737,313.2,1.17,1.07,2026-06-19,1346,Aqua,MODIS,66,6.1NRT,296.47,9.12,D
-0.22443,23.70772,312.95,1.08,1.04,2026-06-19,1346,Aqua,MODIS,68,6.1NRT,291.85,8.4,D
-0.22305,23.71706,316.87,1.07,1.03,2026-06-19,1346,Aqua,MODIS,74,6.1NRT,290.83,12.1,D
-0.19228,21.07164,322.38,1.54,1.22,2026-06-19,1346,Aqua,MODIS,79,6.1NRT,295.42,29.93,D
0.60735,17.30239,310.14,3,1.65,2026-06-19,1346,Aqua,MODIS,53,6.1NRT,292.49,29.24,D
0.60977,17.29737,311.06,3,1.65,2026-06-19,1346,Aqua,MODIS,53,6.1NRT,292.02,33.47,D
0.63882,22.54079,306.73,1.2,1.09,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,287.38,5.64,D
0.86376,18.13155,315.39,2.54,1.53,2026-06-19,1346,Aqua,MODIS,56,6.1NRT,289.08,37.92,D
0.96054,23.40516,303.04,1.08,1.04,2026-06-19,1346,Aqua,MODIS,46,6.1NRT,278.65,4.05,D
3.16294,14.41391,301.57,4.64,1.97,2026-06-19,1348,Aqua,MODIS,21,6.1NRT,283.98,17.37,D
4.07351,22.39574,310,1.12,1.05,2026-06-19,1348,Aqua,MODIS,56,6.1NRT,296.34,5.75,D
5.85035,21.73566,316.33,1.15,1.07,2026-06-19,1348,Aqua,MODIS,71,6.1NRT,297.22,11.54,D
6.14959,22.0037,315.6,1.11,1.05,2026-06-19,1348,Aqua,MODIS,68,6.1NRT,298.72,9.59,D
8.32245,18.57327,310.8,1.71,1.28,2026-06-19,1348,Aqua,MODIS,18,6.1NRT,293,6.39,D
10.14965,21.59502,324.75,1.06,1.03,2026-06-19,1350,Aqua,MODIS,71,6.1NRT,302.34,10.64,D
10.15951,21.59733,319.59,1.06,1.03,2026-06-19,1350,Aqua,MODIS,45,6.1NRT,302.4,5.27,D
10.69399,21.03822,323.05,1.1,1.05,2026-06-19,1350,Aqua,MODIS,57,6.1NRT,302.12,8.71,D
11.64759,15.13312,329.89,2.78,1.59,2026-06-19,1350,Aqua,MODIS,74,6.1NRT,299.05,47.62,D
11.64868,21.04457,328.91,1.08,1.04,2026-06-19,1350,Aqua,MODIS,70,6.1NRT,306.29,11.11,D
11.79278,14.31106,342.84,3.21,1.7,2026-06-19,1350,Aqua,MODIS,81,6.1NRT,289.85,223.38,D
11.79344,14.30377,337.12,3.21,1.7,2026-06-19,1350,Aqua,MODIS,72,6.1NRT,288.93,182.28,D
13.10776,14.2515,328.89,3.05,1.66,2026-06-19,1353,Aqua,MODIS,58,6.1NRT,288.93,99.39,D
13.11943,14.25639,332.86,3.05,1.66,2026-06-19,1353,Aqua,MODIS,72,6.1NRT,289.16,123.64,D
