latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.8099,15.1038,314.81,1.96,1.37,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,296.25,15.38,D
-5.8045,15.09766,312.02,1.96,1.37,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,295.78,10.58,D
-5.79235,15.26738,326.6,1.9,1.35,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,296.51,45.02,D
-5.78949,15.25523,318.49,1.9,1.35,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,296.3,23.76,D
-5.78727,15.27167,320.15,1.9,1.35,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,296.24,28.15,D
-5.74122,15.06405,315.59,1.96,1.37,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,297.04,16.32,D
-5.73535,15.07005,316.39,1.96,1.37,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,296.92,19.64,D
-5.72206,15.11278,314.09,1.95,1.36,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,296.67,13.73,D
-5.71871,16.68713,328.42,1.47,1.2,2026-09-21,1422,Aqua,MODIS,82,6.1NRT,295.22,34.82,D
-5.71691,16.69997,321.65,1.47,1.2,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,296.39,21.64,D
-5.68395,15.12519,313.85,1.94,1.36,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,295.46,12.9,D
-5.68376,14.95118,320.29,2,1.38,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,295.37,30.37,D
-5.68133,14.96875,314.05,2,1.38,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,295.79,15.23,D
-5.64878,16.34146,322.31,1.56,1.23,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,294.6,24.41,D
-5.64681,16.35498,313.99,1.55,1.23,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,297.53,9.92,D
-5.64505,15.09695,317.49,1.95,1.36,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,296.06,19.25,D
-5.64107,16.34568,324.42,1.56,1.23,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,295.1,28.7,D
-5.6388,15.1013,315.97,1.95,1.36,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,296.18,17.2,D
-5.60698,15.1089,331.3,1.94,1.36,2026-09-21,1422,Aqua,MODIS,84,6.1NRT,297.67,59.51,D
-5.60465,15.12542,351.92,1.93,1.36,2026-09-21,1422,Aqua,MODIS,96,6.1NRT,295.67,153.84,D
-5.60315,19.43597,327.65,1.04,1.02,2026-09-21,1422,Aqua,MODIS,82,6.1NRT,296.41,21.89,D
-5.60184,19.44501,318.07,1.04,1.02,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.32,11.11,D
-5.59402,16.64429,318.73,1.48,1.2,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,298.87,15.46,D
-5.57833,14.83279,325.22,2.04,1.39,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,295.94,42.87,D
-5.57577,14.85065,318.16,2.03,1.39,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,294.58,22.66,D
-5.57088,14.83866,327.15,2.04,1.39,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,296.1,48.19,D
-5.53754,15.43292,315.62,1.82,1.32,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,297.49,11.72,D
-5.53398,14.50471,314.23,2.16,1.43,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,295.71,14.76,D
-5.52617,16.54742,313.9,1.5,1.21,2026-09-21,1422,Aqua,MODIS,0,6.1NRT,296.55,10.66,D
-5.51412,17.12448,311.82,1.36,1.16,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,293.47,11.37,D
-5.51243,17.13618,321.19,1.36,1.16,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,290.48,25.21,D
-5.48272,20.26293,321.93,1,1,2026-09-21,1422,Aqua,MODIS,77,6.1NRT,297.36,12.71,D
-5.48144,20.27169,333.56,1,1,2026-09-21,1422,Aqua,MODIS,87,6.1NRT,298.39,26.67,D
-5.47269,20.27038,324.98,1,1,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,298.08,16.27,D
-5.45316,15.54152,323.09,1.78,1.31,2026-09-21,1422,Aqua,MODIS,77,6.1NRT,298.31,28.19,D
-5.44172,16.53545,314.72,1.5,1.21,2026-09-21,1422,Aqua,MODIS,52,6.1NRT,295.37,13.92,D
-5.36164,15.02883,316.49,1.95,1.36,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.92,16.77,D
-5.30676,16.7148,317.95,1.45,1.19,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,295.26,19.2,D
-5.28858,14.84825,317.42,2.01,1.38,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,295.37,23.23,D
-5.28447,15.92523,316.23,1.65,1.26,2026-09-21,1422,Aqua,MODIS,36,6.1NRT,298.2,14.57,D
-5.26459,14.54572,314.55,2.12,1.42,2026-09-21,1422,Aqua,MODIS,47,6.1NRT,293.78,21.37,D
-5.24423,16.28781,315.27,1.55,1.23,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,295.2,18.07,D
-5.19744,14.97541,317.12,1.96,1.37,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,297.2,17.31,D
-5.19126,14.96755,328.27,1.96,1.37,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,297.47,48.41,D
-5.18552,14.97372,315.2,1.96,1.37,2026-09-21,1422,Aqua,MODIS,48,6.1NRT,297.17,12.55,D
-5.18133,20.04142,311.4,1.01,1,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,297.31,4.65,D
-5.14234,15.78909,317.1,1.68,1.28,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,298.57,15.19,D
-5.14026,15.80366,315.51,1.68,1.27,2026-09-21,1422,Aqua,MODIS,49,6.1NRT,297.84,12.21,D
-5.10551,14.7568,312.94,2.03,1.39,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,295.16,13.15,D
-5.09371,15.48181,322.93,1.78,1.31,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,292.06,29.69,D
-5.08767,15.6049,315.6,1.74,1.29,2026-09-21,1422,Aqua,MODIS,19,6.1NRT,296.27,17.63,D
-5.05467,14.76726,315.95,2.02,1.39,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,296.56,17.77,D
-5.04961,18.73259,316.6,1.09,1.04,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,299.71,6.93,D
-5.04486,14.65775,312.8,2.07,1.4,2026-09-21,1422,Aqua,MODIS,46,6.1NRT,295.97,13.14,D
-5.03877,17.65445,322.01,1.24,1.11,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,297.2,17.67,D
-5.01424,14.57237,314.7,2.09,1.41,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,293.7,21,D
-4.97672,15.1793,325.91,1.87,1.34,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,295.34,41.84,D
-4.97529,15.16928,320.89,1.87,1.34,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,296.65,28.89,D
-4.97306,15.18562,318.34,1.87,1.34,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,294.47,22.76,D
-4.96949,16.77479,312.26,1.42,1.18,2026-09-21,1422,Aqua,MODIS,48,6.1NRT,296.07,10.04,D
-4.96265,14.76489,318.15,2.02,1.38,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,296.52,24.83,D
-4.9583,14.75944,319.41,2.02,1.38,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,296.74,27.33,D
-4.95499,17.59175,314.38,1.25,1.11,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,297.12,7.23,D
-4.9312,14.86171,313.58,1.98,1.37,2026-09-21,1422,Aqua,MODIS,55,6.1NRT,296.29,14.74,D
-4.92565,17.99803,317.51,1.18,1.08,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,298.92,11.04,D
-4.91158,15.21965,313.91,1.85,1.33,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,297.08,11.28,D
-4.91088,15.05244,314.01,1.91,1.35,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,296.9,11.63,D
-4.91088,17.3995,312.89,1.28,1.12,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,297.43,7.84,D
-4.90373,18.46257,315.24,1.12,1.06,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,298.34,7.74,D
-4.9031,15.6965,318.26,1.7,1.28,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,297.04,19.72,D
-4.90234,18.47228,320.71,1.12,1.05,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,296.37,14.03,D
-4.90058,15.70465,318.75,1.69,1.28,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,296.25,20.96,D
-4.89111,15.28174,330.25,1.83,1.32,2026-09-21,1422,Aqua,MODIS,83,6.1NRT,296.53,51.68,D
-4.88893,15.29748,321.63,1.82,1.32,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,296.49,28.03,D
-4.8877,15.24391,314.15,1.84,1.33,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,296.43,12.63,D
-4.88394,15.24826,312.58,1.84,1.33,2026-09-21,1422,Aqua,MODIS,50,6.1NRT,296.38,10.22,D
-4.86419,20.01219,327.95,1.01,1,2026-09-21,1422,Aqua,MODIS,82,6.1NRT,297.5,19.39,D
-4.85708,14.86809,325.74,1.97,1.37,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,295.81,46.62,D
-4.85543,20.0109,314.23,1.01,1,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,297.62,5.97,D
-4.85468,14.88539,316.1,1.96,1.37,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,295.56,20.12,D
-4.84136,15.23717,315.06,1.84,1.33,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,296.23,15.17,D
-4.81773,15.15201,313.65,1.87,1.34,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,296.69,12.72,D
-4.8172,15.9719,319.95,1.61,1.25,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,297.38,17.4,D
-4.80085,17.23883,325.26,1.31,1.14,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,298.9,23.06,D
-4.79191,16.94633,330.55,1.37,1.16,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.63,38.19,D
-4.77552,15.37168,320.05,1.79,1.31,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,297.17,25.73,D
-4.7752,15.38031,317.82,1.79,1.31,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,296.96,19.38,D
-4.75811,16.81913,312.92,1.4,1.17,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,296.88,9.32,D
-4.75058,14.79322,343.31,1.99,1.38,2026-09-21,1422,Aqua,MODIS,91,6.1NRT,296.15,117.09,D
-4.74575,14.78755,334.85,1.99,1.38,2026-09-21,1422,Aqua,MODIS,86,6.1NRT,296.01,80.33,D
-4.74328,14.80472,319.59,1.98,1.37,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,294.79,30.53,D
-4.72655,15.64314,321.82,1.7,1.28,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,297.35,23.58,D
-4.72639,15.63591,315.3,1.7,1.28,2026-09-21,1422,Aqua,MODIS,56,6.1NRT,296.82,11.75,D
-4.72421,15.65087,318.8,1.7,1.28,2026-09-21,1422,Aqua,MODIS,38,6.1NRT,297.75,17.94,D
-4.71428,15.73222,345.54,1.68,1.27,2026-09-21,1422,Aqua,MODIS,93,6.1NRT,296.3,102.64,D
-4.71351,15.72448,335.61,1.68,1.27,2026-09-21,1422,Aqua,MODIS,87,6.1NRT,296.98,65.34,D
-4.70873,15.67905,318.56,1.69,1.28,2026-09-21,1422,Aqua,MODIS,42,6.1NRT,296.45,18.4,D
-4.70487,14.81694,316.87,1.98,1.37,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,295.76,22.75,D
-4.70247,14.83407,328.25,1.97,1.37,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,295.85,55.22,D
-4.68574,15.60034,311.34,1.71,1.28,2026-09-21,1422,Aqua,MODIS,42,6.1NRT,294.2,6.61,D
-4.68083,16.02493,315.83,1.59,1.24,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,298.34,12.37,D
-4.6807,15.79501,311.93,1.65,1.26,2026-09-21,1422,Aqua,MODIS,37,6.1NRT,295.21,9.64,D
-4.67807,15.73447,315.57,1.67,1.27,2026-09-21,1422,Aqua,MODIS,56,6.1NRT,296.96,13.69,D
-4.67007,14.84006,311.67,1.96,1.37,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,295.58,12.86,D
-4.6697,19.18485,316.79,1.05,1.02,2026-09-21,1422,Aqua,MODIS,51,6.1NRT,297.65,9.04,D
-4.66837,19.19393,354.01,1.05,1.02,2026-09-21,1422,Aqua,MODIS,97,6.1NRT,297.02,69.62,D
-4.66311,15.27966,313.44,1.81,1.32,2026-09-21,1422,Aqua,MODIS,56,6.1NRT,296.85,12.33,D
-4.64672,14.66126,314.2,2.03,1.39,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,293.82,21.67,D
-4.62992,15.51109,321.11,1.74,1.29,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,297.83,24.57,D
-4.62774,15.52631,323.34,1.73,1.29,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,298.24,29.11,D
-4.62634,16.44481,323.48,1.48,1.2,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,298.63,23.67,D
-4.62472,14.81643,326.91,1.97,1.37,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,295.63,52.07,D
-4.62242,19.19656,312.89,1.04,1.02,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,298.18,4.87,D
-4.62232,14.83331,341.31,1.96,1.37,2026-09-21,1422,Aqua,MODIS,90,6.1NRT,295.57,106.78,D
-4.61848,16.45002,325.8,1.47,1.2,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,298.22,26.71,D
-4.61585,16.44331,317.89,1.48,1.2,2026-09-21,1422,Aqua,MODIS,32,6.1NRT,295.63,12.38,D
-4.6045,17.73529,312.45,1.21,1.1,2026-09-21,1422,Aqua,MODIS,45,6.1NRT,294.82,10.12,D
-4.60294,17.74594,314.08,1.21,1.09,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,295.49,11,D
-4.59751,15.65758,315.6,1.69,1.28,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,298.14,11.91,D
-4.58869,14.72401,311.32,2,1.38,2026-09-21,1422,Aqua,MODIS,34,6.1NRT,294.95,16.59,D
-4.57626,14.85616,314.28,1.95,1.36,2026-09-21,1422,Aqua,MODIS,28,6.1NRT,295.59,14.81,D
-4.56994,14.86012,316.24,1.95,1.36,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,295.72,20.27,D
-4.56751,17.15236,314.81,1.32,1.14,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,297.53,9.56,D
-4.5668,14.83762,331.94,1.96,1.37,2026-09-21,1422,Aqua,MODIS,84,6.1NRT,296.14,63.61,D
-4.56437,14.85437,316.98,1.95,1.36,2026-09-21,1422,Aqua,MODIS,48,6.1NRT,295.88,20.06,D
-4.56035,14.84151,338.58,1.96,1.37,2026-09-21,1422,Aqua,MODIS,89,6.1NRT,296.58,90.31,D
-4.55759,17.1508,315.5,1.32,1.14,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,296.94,10.16,D
-4.55448,15.14377,313.79,1.85,1.33,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,296.83,12.67,D
-4.54303,17.32224,315.94,1.28,1.12,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,297.3,11.75,D
-4.54301,14.83394,326.41,1.96,1.37,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,296.73,46.14,D
-4.53365,15.7083,323.52,1.67,1.27,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,298.42,25.9,D
-4.53166,15.72268,324.12,1.67,1.27,2026-09-21,1422,Aqua,MODIS,77,6.1NRT,296.68,26.68,D
-4.53055,15.71582,346.82,1.67,1.27,2026-09-21,1422,Aqua,MODIS,94,6.1NRT,298.12,99.77,D
-4.52731,15.581,326.78,1.71,1.28,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,296.9,36.12,D
-4.50754,15.63932,328.39,1.69,1.28,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,296.97,42.1,D
-4.50545,15.65398,327.03,1.68,1.28,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,297.51,38.07,D
-4.50379,19.3113,316.58,1.04,1.02,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,297.55,9.53,D
-4.50248,19.32034,327.26,1.03,1.02,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,297.86,21.13,D
-4.50085,17.68236,312.89,1.22,1.1,2026-09-21,1422,Aqua,MODIS,55,6.1NRT,291.93,8.34,D
-4.49264,14.66923,329.26,2.02,1.38,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,295.55,59.98,D
-4.49038,15.68014,330.65,1.68,1.27,2026-09-21,1422,Aqua,MODIS,83,6.1NRT,297,45.55,D
-4.49024,14.68677,327.93,2.01,1.38,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,295.39,54.01,D
-4.48754,14.66157,314.69,2.02,1.38,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,294.79,19.06,D
-4.48501,14.67913,343.75,2.01,1.38,2026-09-21,1422,Aqua,MODIS,92,6.1NRT,295.02,120.69,D
-4.47921,14.88692,320.13,1.93,1.36,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,295.87,29.37,D
-4.4764,14.87626,337.33,1.94,1.36,2026-09-21,1422,Aqua,MODIS,88,6.1NRT,296.02,85.55,D
-4.47409,14.893,331.65,1.93,1.36,2026-09-21,1422,Aqua,MODIS,84,6.1NRT,295.82,64.51,D
-4.46976,14.86871,316.87,1.94,1.36,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,295.87,20.33,D
-4.46735,14.88534,338.13,1.93,1.36,2026-09-21,1422,Aqua,MODIS,88,6.1NRT,296,88.03,D
-4.46348,18.00569,315.74,1.17,1.08,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,298.58,8.29,D
-4.44541,19.71258,314.82,1.01,1.01,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,296.78,7.35,D
-4.44383,17.50387,327.11,1.25,1.11,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,296.97,25.49,D
-4.44224,17.51475,362.05,1.24,1.11,2026-09-21,1422,Aqua,MODIS,100,6.1NRT,298.45,117.52,D
-4.43101,17.52399,352.3,1.24,1.11,2026-09-21,1422,Aqua,MODIS,96,6.1NRT,298.53,82.87,D
-4.42945,17.53473,340.14,1.24,1.11,2026-09-21,1422,Aqua,MODIS,85,6.1NRT,297.1,49.68,D
-4.41603,17.4216,313.95,1.26,1.12,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,296.86,8.52,D
-4.40349,17.08108,318.75,1.32,1.14,2026-09-21,1422,Aqua,MODIS,38,6.1NRT,294.76,21.13,D
-4.40346,19.24477,313.74,1.04,1.02,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,296.4,8.21,D
-4.39154,20.08098,317.26,1,1,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,297.23,9.25,D
-4.39026,20.08972,312.03,1,1,2026-09-21,1422,Aqua,MODIS,51,6.1NRT,296.82,4.47,D
-4.38813,16.54643,325.15,1.44,1.19,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,293.77,28.32,D
-4.37026,18.83057,318.06,1.07,1.03,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,298.69,10.07,D
-4.34324,15.08511,314.14,1.86,1.33,2026-09-21,1422,Aqua,MODIS,53,6.1NRT,296.87,11.93,D
-4.22496,16.01982,326.85,1.57,1.23,2026-09-21,1422,Aqua,MODIS,80,6.1NRT,297.24,33.29,D
-4.22207,16.014,320.72,1.57,1.23,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,297.29,20.76,D
-4.22009,16.02748,318.68,1.56,1.23,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,296.82,17.7,D
-4.18566,15.06688,317.86,1.85,1.33,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,295.93,23.44,D
-4.1834,15.08298,311.46,1.85,1.33,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,295.47,10.76,D
-4.16061,16.0598,316.15,1.55,1.23,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.73,13.09,D
-4.16043,15.90594,319.87,1.59,1.24,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.22,19.5,D
-4.15866,16.07346,318.86,1.55,1.23,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,296.92,17.83,D
-4.15675,16.08686,315.98,1.54,1.22,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.45,12.25,D
-4.14015,17.99135,311.86,1.16,1.07,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,295.37,6.8,D
-4.0958,14.90926,324.54,1.9,1.35,2026-09-21,1422,Aqua,MODIS,77,6.1NRT,294.81,40.06,D
-4.0915,14.91529,318.82,1.9,1.35,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,294,24.09,D
-4.04853,15.63375,319.58,1.66,1.27,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,296.16,18.55,D
-4.04645,15.64824,317.46,1.66,1.27,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.28,14.24,D
-4.03652,19.72094,311.58,1.01,1,2026-09-21,1422,Aqua,MODIS,47,6.1NRT,298.42,4.58,D
-4.02595,15.94416,315.81,1.57,1.24,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,296.73,13.57,D
-4.0238,15.95885,314.35,1.57,1.23,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,297.55,11.26,D
-4.02078,17.24416,313.18,1.28,1.12,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,295.99,9.79,D
-4.01463,15.55324,315.01,1.68,1.28,2026-09-21,1422,Aqua,MODIS,46,6.1NRT,295.35,13.87,D
-4.0139,15.54671,318.24,1.68,1.28,2026-09-21,1422,Aqua,MODIS,56,6.1NRT,295.52,18.21,D
-4.01324,15.80191,318.83,1.61,1.25,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,296.94,17.78,D
-4.00551,15.69876,324.55,1.64,1.26,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,295.79,28.32,D
-4.00412,16.5058,312.26,1.43,1.18,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,293.57,7.06,D
-3.99329,15.6252,319.53,1.66,1.27,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,295.29,18.77,D
-3.98992,15.63279,321.44,1.66,1.27,2026-09-21,1422,Aqua,MODIS,55,6.1NRT,295.33,24.66,D
-3.9598,14.88546,321.55,1.9,1.35,2026-09-21,1422,Aqua,MODIS,73,6.1NRT,294.83,27.97,D
-3.95694,17.20044,339.83,1.28,1.12,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,295.46,52.63,D
-3.95541,17.19365,339.27,1.28,1.12,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,296.38,51.76,D
-3.95375,17.20484,315.82,1.28,1.12,2026-09-21,1422,Aqua,MODIS,50,6.1NRT,291.97,12.07,D
-3.88933,19.0307,313.88,1.05,1.02,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,298.84,6.75,D
-3.88309,16.36107,325.74,1.46,1.19,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,295.32,29,D
-3.88273,15.83451,315.65,1.6,1.24,2026-09-21,1422,Aqua,MODIS,59,6.1NRT,296.57,10.62,D
-3.88062,15.82892,315.77,1.6,1.24,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,296.41,10.81,D
-3.8772,14.90018,323.16,1.89,1.34,2026-09-21,1422,Aqua,MODIS,75,6.1NRT,296.26,32.71,D
